placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-08 07:19:01,Top 20,"Kitayama, Kurt",21891,unibet,4.2,9.2,0.2993932765008278,0.0612980384055897,0.2574517613034768,0.07380098926547397,0.018450247316368493,,
2026-04-08 07:19:01,Matchup 3-Ball,"Kitayama, Kurt",21891,bet365,2.45,9.2,0.4518,0.0436367346938775,0.10691,0.07373103448275865,0.018432758620689663,,
2026-04-08 07:19:01,Miss Cut,"Koepka, Brooks",16243,unibet,3.4,9.0,0.3451286624203822,0.0510110153615586,0.1734374522292995,0.07226560509554142,0.018066401273885355,,
2026-04-08 07:19:01,Miss Cut,"Fleetwood, Tommy",12294,skybet,7.5,8.5,0.1923819327731092,0.0590485994397758,0.4428644957983189,0.06813299935358753,0.017033249838396883,,
2026-04-08 07:19:01,Miss Cut,"Schauffele, Xander",19895,skybet,7.5,8.1,0.1898333333333333,0.0564999999999999,0.4237499999999998,0.06519230769230763,0.016298076923076908,,
2026-04-08 07:19:01,Make Cut,"Valimaki, Sami",23816,betmgm,1.9,8.1,0.5570930939226519,0.0307773044489677,0.0584768784530386,0.06497430939226526,0.016243577348066314,,
2026-04-08 07:19:01,Miss Cut,"Thomas, Justin",14139,williamhill,3.4,8.0,0.3390342465753424,0.0449165995165188,0.1527164383561642,0.06363184931506838,0.015907962328767095,,
2026-04-08 07:19:01,Make Cut,"Stevens, Sam",25569,bet365,1.5,7.9,0.687862676056338,0.0211960093896713,0.0317940140845069,0.06358802816901399,0.015897007042253497,,
2026-04-08 07:19:01,Make Cut,"Ortiz, Carlos",14735,bet365,1.73,7.8,0.6044329881656805,0.0263983060847555,0.0456690695266271,0.06256036921455795,0.015640092303639486,,
2026-04-08 07:19:01,Miss Cut,"Hatton, Tyrrell",14796,williamhill,3.25,7.7,0.3504193548387097,0.0427270471464019,0.1388629032258064,0.06171684587813618,0.015429211469534045,,
2026-04-08 07:19:01,Miss Cut,"Homa, Max",17538,williamhill,2.5,7.7,0.437000956284153,0.0370009562841529,0.0925023907103824,0.061668260473588234,0.015417065118397058,,
2026-04-08 07:19:01,Top 20,"Stevens, Sam",25569,betway,4.5,7.5,0.2690339828682968,0.0468117606460745,0.2106529229073355,0.060186549402095856,0.015046637350523964,,
2026-04-08 07:19:01,Matchup 2-Ball,"Burns, Sam",19483,unibet,1.90909,7.5,0.5523,0.0284902267572508,0.0829904069999999,0.05982950752950763,0.014957376882376907,,
2026-04-08 07:19:01,Miss Cut,"Scheffler, Scottie",18417,skybet,11.0,7.2,0.1433995495495496,0.0524904586404586,0.5773950450450455,0.05773950450450456,0.01443487612612614,,
2026-04-08 07:19:01,Miss Cut,"Greyserman, Max",23465,williamhill,2.38,7.2,0.4534703910614526,0.0333023238345618,0.0792595307262571,0.0574344425552588,0.0143586106388147,,
2026-04-08 07:19:01,Matchup 2-Ball,"McIlroy, Rory",10091,bet365,1.90909,7.2,0.5511,0.0272902267572509,0.0878994989999999,0.057309506209506325,0.014327376552376581,,
2026-04-08 07:19:01,Matchup 3-Ball,"Rahm, Jon",19195,bet365,2.25,6.9,0.4752,0.0307555555555555,0.0692,0.055359999999999944,0.013839999999999986,,
2026-04-08 07:19:01,Miss Cut,"Aberg, Ludvig",23950,betmgm,5.75,6.9,0.2195389344262295,0.0456258909479686,0.2623488729508196,0.05523134167385677,0.013807835418464193,,
2026-04-08 07:19:01,Miss Cut,"Fox, Ryan",11889,skybet,2.6,6.9,0.4186023391812865,0.0339869545659018,0.0883660818713449,0.05522880116959061,0.013807200292397653,,
2026-04-08 07:19:01,Make Cut,"Potgieter, Aldrich",27900,bet365,2.0,6.8,0.5273554187192119,0.0273554187192118,0.0547108374384237,0.054710837438423754,0.013677709359605938,,
2026-04-08 07:19:01,Miss Cut,"Knapp, Jake",19396,skybet,3.75,6.7,0.3058614963503649,0.0391948296836982,0.1469806113138685,0.05344749502322492,0.01336187375580623,,
2026-04-08 07:19:01,Miss Cut,"Rahm, Jon",19195,skybet,8.5,6.6,0.1643405172413792,0.0466934584178498,0.3968943965517233,0.05291925287356311,0.013229813218390778,,
2026-04-08 07:19:01,Make Cut,"Neergaard-Petersen, Rasmus",23841,betmgm,1.8,6.4,0.5784796089385476,0.0229240533829919,0.0412632960893856,0.05157912011173216,0.01289478002793304,,
2026-04-08 07:19:01,Matchup 2-Ball,"Hojgaard, Nicolai",23602,bet365,1.90909,6.4,0.5483,0.0244902267572508,0.0793540469999999,0.051429503129503215,0.012857375782375804,,
2026-04-08 07:19:01,Matchup 3-Ball,"Bhatia, Akshay",26096,betmgm,3.4,6.4,0.3300666666666667,0.0359490196078431,0.1222266666666667,0.050927777777777794,0.012731944444444449,,
2026-04-08 07:19:01,Matchup 2-Ball,"Kim, Si Woo",14609,bet365,1.83333,6.3,0.5683,0.0228444628081141,0.079281439,0.05025792783171129,0.012564481957927823,,
2026-04-08 07:19:01,Matchup 3-Ball,"Spaun, J.J.",17536,bet365,2.6,6.2,0.4153666666666666,0.030751282051282,0.0799533333333333,0.049970833333333325,0.012492708333333331,,
2026-04-08 07:19:01,Miss Cut,"Fitzpatrick, Matt",17646,skybet,6.0,6.2,0.2082639344262294,0.0415972677595627,0.2495836065573764,0.04991672131147529,0.012479180327868822,,
2026-04-08 07:19:01,Make Cut,"Garcia, Sergio",5689,betmgm,1.85,6.1,0.563074043715847,0.0225335031753065,0.041686980874317,0.04904350691096116,0.01226087672774029,,
2026-04-08 07:19:01,Miss Cut,"Lee, Min Woo",16841,skybet,5.0,6.1,0.239199193548387,0.0391991935483869,0.195995967741935,0.04899899193548374,0.012249747983870934,,
2026-04-08 07:19:01,Miss Cut,"Scott, Adam",6430,williamhill,4.0,6.0,0.2862650709219858,0.0362650709219857,0.1450602836879431,0.04835342789598104,0.01208835697399526,,
2026-04-08 07:19:01,Matchup 2-Ball,"Scott, Adam",6430,unibet,1.87719,6.0,0.555,0.0222888732626959,0.06864045,0.04769827517413563,0.011924568793533907,,
2026-04-08 07:19:01,Miss Cut,"English, Harris",14577,williamhill,3.5,5.9,0.3194311594202899,0.0337168737060041,0.1180090579710145,0.047203623188405784,0.011800905797101446,,
2026-04-08 07:19:01,Matchup 2-Ball,"Hovland, Viktor",18841,bet365,1.90909,5.7,0.5455,0.0216902267572508,0.0720085949999999,0.045549500049500105,0.011387375012375026,,
2026-04-08 07:19:01,Miss Cut,"Hall, Harry",27194,skybet,3.1,5.5,0.3524777777777778,0.0298971326164874,0.0926811111111111,0.044133862433862484,0.011033465608465621,,
2026-04-08 07:19:01,Matchup 2-Ball,"Scott, Adam",6430,bet365,2.05,5.4,0.5098,0.0219951219512195,0.0738899999999999,0.04294285714285722,0.010735714285714305,,
2026-04-08 07:19:01,Miss Cut,"Hovland, Viktor",18841,skybet,4.0,5.2,0.2814127697841726,0.0314127697841726,0.1256510791366905,0.0418836930455635,0.010470923261390874,,
2026-04-08 07:19:01,Top 20,"Taylor, Nick",13126,unibet,5.5,5.1,0.2160621708583907,0.0342439890402088,0.1883419397211488,0.040965585694973605,0.010241396423743401,,
2026-04-08 07:19:01,Miss Cut,"Rai, Aaron",18554,williamhill,2.75,5.0,0.3891738023952096,0.0255374387588459,0.0702279565868264,0.040130260906757975,0.010032565226689494,,
2026-04-08 07:19:01,Top 20,"Berger, Daniel",17606,unibet,4.6,5.0,0.2487889885127974,0.0313976841649712,0.144429347158868,0.04011926309968556,0.01002981577492139,,
2026-04-08 07:19:01,Matchup 3-Ball,"Hovland, Viktor",18841,unibet,2.63,5.0,0.4049,0.0246718631178706,0.0648869999999999,0.03980797546012265,0.009951993865030663,,
2026-04-08 07:19:01,Matchup 2-Ball,"Rai, Aaron",18554,unibet,2.38,4.8,0.4426,0.0224319327731092,0.0857879999999999,0.038686956521739126,0.009671739130434781,,
2026-04-08 07:19:01,Make Cut,"Griffin, Ben",24968,bet365,1.5,4.8,0.6795428571428572,0.0128761904761905,0.0193142857142858,0.03862857142857168,0.00965714285714292,,
2026-04-08 07:19:01,Miss Cut,"Lowry, Shane",13900,williamhill,3.75,4.7,0.2941996503496502,0.0275329836829835,0.1032486888111882,0.037544977749522944,0.009386244437380736,,
2026-04-08 07:19:01,Make Cut,"Berger, Daniel",17606,betmgm,1.53,4.6,0.6663963375796178,0.0128015663377877,0.0195863964968152,0.03695546508833068,0.00923886627208267,,
2026-04-08 07:19:01,Miss Cut,"Henley, Russell",14578,skybet,4.5,4.6,0.2508,0.0285777777777778,0.1286000000000001,0.036742857142857153,0.009185714285714288,,
2026-04-08 07:19:01,Miss Cut,"Harman, Brian",8825,williamhill,2.62,4.6,0.4042196969696969,0.0225403076567198,0.059055606060606,0.03645407781518889,0.009113519453797223,,
2026-04-08 07:19:01,Miss Cut,"Burns, Sam",19483,skybet,3.3,4.5,0.3282873239436619,0.0252570209133588,0.0833481690140841,0.03623833435394968,0.00905958358848742,,
2026-04-08 07:19:01,Matchup 2-Ball,"Spaun, J.J.",17536,betmgm,2.0,4.5,0.5181,0.0181,0.0672,0.03620000000000001,0.009050000000000002,,
2026-04-08 07:19:01,Miss Cut,"Gotterup, Chris",27774,skybet,3.6,4.3,0.3025811594202898,0.024803381642512,0.0892921739130433,0.034343143812708934,0.008585785953177234,,
2026-04-08 07:19:01,Matchup 2-Ball,"McIlroy, Rory",10091,betmgm,2.35,4.2,0.4449,0.0193680851063829,0.0785150000000001,0.033714814814814795,0.008428703703703699,,
2026-04-08 07:19:01,Matchup 2-Ball,"Reed, Patrick",14838,unibet,2.5,4.2,0.4201,0.0200999999999999,0.0816499999999998,0.03349999999999994,0.008374999999999985,,
2026-04-08 07:19:01,Matchup 2-Ball,"Matsuyama, Hideki",13562,betmgm,1.85,4.1,0.5557,0.0151594594594595,0.0598449999999999,0.03299411764705894,0.008248529411764734,,
2026-04-08 07:19:01,Matchup 2-Ball,"Homa, Max",17538,unibet,2.2,4.0,0.4719,0.0173545454545454,0.0703800000000001,0.03181666666666675,0.007954166666666687,,
2026-04-08 07:19:01,Miss Cut,"Cantlay, Patrick",15466,skybet,4.0,3.8,0.2728796296296296,0.0228796296296295,0.0915185185185183,0.030506172839506112,0.007626543209876528,,
2026-04-08 07:19:01,Matchup 3-Ball,"Schauffele, Xander",19895,betmgm,2.7,3.8,0.3894666666666666,0.0190962962962962,0.0515599999999999,0.03032941176470591,0.007582352941176478,,
2026-04-08 07:19:01,Top 20,"Li, Haotong",15310,unibet,6.5,3.8,0.1797705832599495,0.0259244294137956,0.1685087911896716,0.030262858081591744,0.007565714520397936,,
2026-04-08 07:19:01,Make Cut,"Campbell, Brian",18628,betmgm,3.5,3.7,0.3068513550135501,0.0211370692992644,0.0739797425474253,0.029591897018970137,0.007397974254742534,,
2026-04-08 07:19:01,Top 20,"Keefer, Johnny",32457,williamhill,6.5,3.7,0.1795539593902968,0.0257078055441429,0.1671007360369293,0.02949583601959507,0.007373959004898767,,
2026-04-08 07:19:01,Miss Cut,"Woodland, Gary",12577,williamhill,2.75,3.7,0.3822469512195121,0.0186105875831484,0.0511791158536583,0.029245209059233317,0.007311302264808329,,
2026-04-08 07:19:01,Make Cut,"Hall, Harry",27194,bet365,1.57,3.6,0.6475222222222222,0.0105795470629865,0.0166098888888889,0.029140155945419355,0.007285038986354839,,
2026-04-08 07:19:01,Top 20,"Reitan, Kristoffer",21407,betmgm,6.0,3.6,0.1907655720252241,0.0240989053585574,0.1445934321513446,0.028918686430268892,0.007229671607567223,,
2026-04-08 07:19:01,Miss Cut,"Garcia, Sergio",5689,williamhill,2.38,3.6,0.436925956284153,0.0167578890572622,0.039883775956284,0.028901286924843485,0.007225321731210871,,
2026-04-08 07:19:01,Miss Cut,"Kim, Michael",17543,williamhill,2.62,3.6,0.3992969512195121,0.017617561906535,0.0461580121951217,0.028492600120445508,0.007123150030111377,,
2026-04-08 07:19:01,Make Cut,"Kitayama, Kurt",21891,betmgm,1.44,3.5,0.7029222222222222,0.0084777777777778,0.0122079999999999,0.027745454545454542,0.0069363636363636355,,
2026-04-08 07:19:01,Make Cut,"McKibbin, Tom",22322,betmgm,1.8,3.4,0.5675726744186047,0.0120171188630491,0.0216308139534884,0.027038517441860532,0.006759629360465133,,
2026-04-08 07:19:01,Matchup 2-Ball,"McNealy, Maverick",18634,bet365,1.83333,3.3,0.5576,0.012144462808114,0.0514648079999999,0.026717876471505718,0.0066794691178764295,,
2026-04-08 07:19:01,Make Cut,"Spaun, J.J.",17536,bet365,1.36,3.3,0.7423398496240601,0.0070457319770013,0.0095821954887218,0.02661720969089404,0.00665430242272351,,
2026-04-08 07:19:01,Matchup 3-Ball,"Novak, Andrew",23475,bet365,2.3,3.3,0.4497333333333333,0.0149507246376811,0.0343866666666665,0.026451282051281978,0.0066128205128204946,,
2026-04-08 07:19:01,Top 20,"Kim, Si Woo",14609,williamhill,2.4,3.2,0.4313961264761128,0.0147294598094461,0.0353507035426706,0.02525050253047913,0.006312625632619783,,
2026-04-08 07:19:01,Matchup 3-Ball,"Straka, Sepp",17511,unibet,2.8,3.1,0.3733333333333332,0.016190476190476,0.0453333333333331,0.02518518518518488,0.00629629629629622,,
2026-04-08 07:19:01,Miss Cut,"Griffin, Ben",24968,skybet,3.3,3.1,0.3204571428571428,0.0174268398268397,0.0575085714285711,0.02500372670807436,0.00625093167701859,,
2026-04-08 07:19:01,Miss Cut,"Bradley, Keegan",13872,skybet,2.7,3.1,0.3858193037974684,0.015448933427098,0.0417121202531648,0.024536541325391015,0.006134135331347754,,
2026-04-08 07:19:01,Matchup 2-Ball,"Gotterup, Chris",27774,unibet,2.15,3.0,0.478,0.0128837209302325,0.0620999999999999,0.02408695652173899,0.006021739130434747,,
2026-04-08 07:19:01,Top 20,"Neergaard-Petersen, Rasmus",23841,unibet,7.5,3.0,0.1564536546381933,0.0231203213048599,0.1734024097864498,0.02381868165688892,0.00595467041422223,,
2026-04-08 07:19:01,Matchup 2-Ball,"Lee, Min Woo",16841,unibet,1.90909,2.9,0.535,0.0111902267572508,0.05536315,0.023499488499488498,0.0058748721248721245,,
2026-04-08 07:19:01,Make Cut,"Hojgaard, Nicolai",23602,bet365,1.4,2.9,0.7208970588235294,0.006611344537815,0.009255882352941,0.023139705882352927,0.005784926470588232,,
2026-04-08 07:19:01,Matchup 3-Ball,"Scheffler, Scottie",18417,bet365,1.83333,2.8,0.5555666666666667,0.0101111294747807,0.0185370369999999,0.02224453337813349,0.0055611333445333725,,
2026-04-08 07:19:01,Top 20,"Jarvis, Casey",26947,unibet,5.5,2.8,0.1998546278344003,0.0180364460162184,0.0992004530892016,0.022044545130933704,0.005511136282733426,,
2026-04-08 07:19:01,Top 20,"Clark, Wyndham",23604,unibet,6.0,2.7,0.1848938750910146,0.0182272084243479,0.1093632505460876,0.021872650109217507,0.005468162527304377,,
2026-04-08 07:19:01,Miss Cut,"Willett, Danny",12920,betmgm,1.5,2.7,0.6738425981873112,0.0071759315206445,0.0107638972809667,0.021527794561933433,0.005381948640483358,,
2026-04-08 07:19:01,Make Cut,"McNealy, Maverick",18634,bet365,1.4,2.6,0.7203293893129771,0.0060436750272627,0.0084611450381678,0.02115286259541938,0.005288215648854845,,
2026-04-08 07:19:01,Top 20,"McCarty, Matt",28635,betway,6.0,2.3,0.1817371965204078,0.0150705298537411,0.0904231791224466,0.01808463582448936,0.00452115895612234,,
2026-04-08 07:19:01,Matchup 3-Ball,"Scott, Adam",6430,bet365,2.37,2.2,0.4320333333333334,0.0100924050632912,0.0239190000000001,0.01745912408759142,0.004364781021897855,,
2026-04-08 07:19:01,Matchup 3-Ball,"Berger, Daniel",17606,unibet,2.95,2.1,0.3502333333333333,0.0112502824858757,0.0331883333333334,0.017019658119658027,0.004254914529914507,,
2026-04-08 07:19:01,Matchup 2-Ball,"Spieth, Jordan",14636,bet365,2.1,1.8,0.4839,0.0077095238095238,0.05279,0.01471818181818175,0.0036795454545454375,,
2026-04-08 07:19:01,Matchup 2-Ball,"Conners, Corey",17576,betmgm,1.85,1.8,0.5472,0.0066594594594595,0.0451200000000001,0.01449411764705895,0.0036235294117647377,,
2026-04-08 07:19:01,Matchup 2-Ball,"Matsuyama, Hideki",13562,bet365,1.83333,1.7,0.5516,0.006144462808114,0.0404648279999999,0.013517847671390493,0.0033794619178476233,,
2026-04-08 07:19:01,Make Cut,"Keefer, Johnny",32457,betmgm,1.7,1.5,0.5932392857142856,0.0050039915966385,0.0085067857142855,0.012152551020407909,0.0030381377551019773,,
2026-04-08 07:19:01,Matchup 3-Ball,"Rai, Aaron",18554,unibet,3.25,1.5,0.3158,0.0081076923076923,0.02635,0.011711111111111153,0.0029277777777777883,,
2026-04-08 07:19:01,Matchup 2-Ball,"Griffin, Ben",24968,unibet,1.83333,1.4,0.5507,0.005244462808114,0.0394148309999998,0.011537843351373329,0.002884460837843332,,
2026-04-08 07:19:01,Miss Cut,"Novak, Andrew",23475,williamhill,2.5,1.3,0.4063920118343195,0.0063920118343194,0.0159800295857986,0.010653353057199203,0.0026633382642998007,,
2026-04-08 07:19:01,Miss Cut,"Schwartzel, Charl",7398,betmgm,1.95,1.3,0.5180097533632287,0.0051892405427158,0.010119019058296,0.010651599008732675,0.002662899752183169,,
2026-04-08 07:19:01,Matchup 2-Ball,"Fitzpatrick, Matt",17646,betmgm,1.9,1.3,0.5313,0.0049842105263158,0.0408699999999999,0.010522222222222075,0.002630555555555519,,
2026-04-08 07:19:01,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,2.0,1.2,0.5047,0.0047,0.0456,0.009400000000000075,0.0023500000000000187,,
2026-04-08 07:19:01,Matchup 3-Ball,"McKibbin, Tom",22322,bet365,2.5,1.2,0.4055333333333333,0.0055333333333332,0.0138333333333332,0.009222222222222243,0.0023055555555555607,,
2026-04-08 07:19:01,Make Cut,"Fox, Ryan",11889,bet365,1.73,1.0,0.5813976608187135,0.0033629787377885,0.0058179532163742,0.007969798926540053,0.0019924497316350133,,
2026-04-08 07:19:01,Matchup 2-Ball,"Hovland, Viktor",18841,betmgm,2.05,0.8,0.4912,0.0033951219512194,0.0393599999999999,0.006628571428571292,0.001657142857142823,,
2026-04-08 07:19:01,Matchup 2-Ball,"Fleetwood, Tommy",12294,bet365,2.0,0.8,0.5031,0.0030999999999999,0.0448,0.006199999999999983,0.0015499999999999958,,
2026-04-08 07:19:01,Top 20,"Ortiz, Carlos",14735,betway,5.5,0.6,0.185900833984922,0.0040826521667401,0.0224545869170709,0.004989908203793537,0.0012474770509483843,,
2026-04-08 07:19:01,Top 20,"Novak, Andrew",23475,betway,6.0,0.6,0.1706825416761683,0.0040158750095016,0.0240952500570099,0.004819050011401949,0.0012047625028504872,,
