placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-06-17 13:18:41,Make Cut,"Noren, Alex",10419,bet365,1.73,4.2,0.5923676470588235,0.0143329649778985,0.0247960294117646,0.03396716357775975,0.008491790894439938,,
2026-06-17 13:18:41,Make Cut,"Kim, Michael",17543,skybet,2.0,4.2,0.5166304187192119,0.0166304187192118,0.0332608374384237,0.033260837438423785,0.008315209359605946,,
2026-06-17 13:18:41,Matchup 2-Ball,"Fitzpatrick, Alex",25362,betmgm,1.95,4.2,0.529,0.0161794871794871,0.06235,0.03321052631578944,0.00830263157894736,,
2026-06-17 13:18:41,Matchup 3-Ball,"Schauffele, Xander",19895,betmgm,2.3,4.1,0.4535,0.0187173913043478,0.04305,0.033115384615384644,0.008278846153846161,,
2026-06-17 13:18:41,Top 20,"Kohles, Ben",16395,skybet,12.0,4.1,0.1292867738533142,0.0459534405199808,0.5514412862397703,0.03294096295053758,0.008235240737634396,,
2026-06-17 13:18:41,Top 20,"McGreevy, Max",23505,betway,9.0,4.0,0.1407678773472356,0.0296567662361244,0.2669108961251203,0.032192910383331955,0.008048227595832989,,
2026-06-17 13:18:41,Make Cut,"Yellamaraju, Sudarshan",29925,skybet,1.91,4.0,0.5387020408163266,0.0151418313922427,0.0289208979591836,0.031781206548553556,0.007945301637138389,,
2026-06-17 13:18:41,Make Cut,"Thompson, Davis",27364,skybet,1.91,3.8,0.5381002525252525,0.0145400431011687,0.0277714823232322,0.030518112443112345,0.007629528110778086,,
2026-06-17 13:18:41,Miss Cut,"Fitzpatrick, Matt",17646,skybet,4.5,3.6,0.2466281007751938,0.0244058785529715,0.109826453488372,0.028995976883001373,0.007248994220750343,,
2026-06-17 13:18:41,Make Cut,"Fox, Ryan",11889,skybet,1.8,3.5,0.5679252747252748,0.0123697191697191,0.0222654945054945,0.027831868131868165,0.006957967032967041,,
2026-06-17 13:18:41,Top 20,"Scott, Adam",6430,bet365,4.0,3.4,0.2706893592977415,0.0206893592977415,0.082757437190966,0.02758581239698869,0.006896453099247172,,
2026-06-17 13:18:41,Matchup 2-Ball,"Niemann, Joaquin",18079,unibet,2.0,3.4,0.5136,0.0135999999999999,0.0595999999999998,0.02719999999999989,0.006799999999999973,,
2026-06-17 13:18:41,Make Cut,"Lee, Min Woo",16841,bet365,1.57,3.4,0.6467758278145695,0.0098331526553339,0.0154380496688742,0.027084297664691556,0.006771074416172889,,
2026-06-17 13:18:41,Make Cut,"English, Harris",14577,bet365,1.67,3.2,0.6089378205128204,0.0101354253032395,0.01692616025641,0.02526292575583603,0.006315731438959008,,
2026-06-17 13:18:41,Top 20,"Woodland, Gary",12577,skybet,6.0,2.9,0.1857333672557266,0.0190667005890599,0.1144002035343596,0.022880040706871885,0.005720010176717971,,
2026-06-17 13:18:41,Top 20,"Mouw, William",29770,williamhill,10.0,2.8,0.1203773540261987,0.0203773540261986,0.2037735402619871,0.022641504473554126,0.0056603761183885316,,
2026-06-17 13:18:41,Top 20,"Schaper, Jayden",26991,skybet,8.5,2.7,0.1367967367236465,0.019149677900117,0.1627722621509952,0.02170296828679937,0.005425742071699842,,
2026-06-17 13:18:41,Top 20,"Du Plessis, Hennie",19421,betmgm,17.0,2.5,0.0858800042897725,0.0270564748780077,0.4599600729261324,0.019983448067718013,0.004995862016929503,,
2026-06-17 13:18:41,Top 20,"Brennan, Michael",29197,skybet,8.5,2.5,0.1352273413565004,0.017580282532971,0.1494324015302535,0.0199243202040338,0.00498108005100845,,
2026-06-17 13:18:41,Matchup 2-Ball,"Aberg, Ludvig",23950,unibet,2.0,2.5,0.5099,0.0099,0.0524,0.01980000000000004,0.00495000000000001,,
2026-06-17 13:18:41,Top 20,"Suber, Jackson",29279,skybet,9.0,2.4,0.1283473893080864,0.0172362781969752,0.1551265037727776,0.0193908129715972,0.0048477032428993,,
2026-06-17 13:18:41,Top 20,"Thompson, Davis",27364,skybet,8.0,2.4,0.1415331109344137,0.0165331109344137,0.1322648874753096,0.018894983925044233,0.004723745981261058,,
2026-06-17 13:18:41,Matchup 2-Ball,"Lowry, Shane",13900,bet365,1.83333,2.2,0.5536,0.008144462808114,0.0445314879999999,0.01791785727142908,0.00447946431785727,,
2026-06-17 13:18:41,Top 20,"Berger, Daniel",17606,skybet,7.0,2.2,0.1581965042920323,0.0153393614348894,0.1073755300442261,0.01789592167403768,0.00447398041850942,,
2026-06-17 13:18:41,Make Cut,"Theegala, Sahith",23014,skybet,1.83,2.2,0.5543796791443849,0.0079315917126909,0.0145148128342244,0.01748772630629459,0.004371931576573647,,
2026-06-17 13:18:41,Miss Cut,"English, Harris",14577,unibet,2.63,2.2,0.3910621794871796,0.0108340426050502,0.0284935320512822,0.017480694509989108,0.004370173627497277,,
2026-06-17 13:18:41,Miss Cut,"Matsuyama, Hideki",13562,unibet,2.63,2.2,0.3909719512195122,0.0107438143373829,0.028256231707317,0.0173351114768817,0.004333777869220425,,
2026-06-17 13:18:41,Top 20,"Coussaud, Ugo",20727,skybet,26.0,2.1,0.0679143133558076,0.0294527748942691,0.7657721472509975,0.017183512286000922,0.004295878071500231,,
2026-06-17 13:18:41,Top 20,"Kim, Tom",24766,skybet,7.5,2.1,0.1482177942476664,0.014884460914333,0.1116334568574979,0.017174377978076603,0.004293594494519151,,
2026-06-17 13:18:41,Top 20,"Saddier, Adrien",14792,skybet,21.0,2.1,0.0727220541814406,0.0251030065623929,0.5271631378102528,0.0169986355202754,0.00424965888006885,,
2026-06-17 13:18:41,Top 20,"Blair, Zac",17639,skybet,23.0,2.1,0.0728359416112154,0.0293576807416501,0.6752266570579541,0.016815618786907106,0.004203904696726777,,
2026-06-17 13:18:41,Top 20,"Shipley, Neal",32055,skybet,21.0,2.1,0.0686410847746438,0.0210220371555961,0.4414627802675198,0.016551863473070062,0.004137965868267516,,
2026-06-17 13:18:41,Miss Cut,"Scheffler, Scottie",18417,betmgm,7.0,2.0,0.1600035087719298,0.0171463659147869,0.1200245614035084,0.016320752857277635,0.004080188214319409,,
2026-06-17 13:18:41,Top 20,"Grillo, Emiliano",12808,skybet,12.0,2.0,0.0979059660960369,0.0145726327627035,0.1748715931524427,0.015897417559312975,0.003974354389828244,,
2026-06-17 13:18:41,Matchup 3-Ball,"Brennan, Michael",29197,unibet,3.0,1.9,0.3432,0.0098666666666666,0.0295999999999999,0.014800000000000035,0.003700000000000009,,
2026-06-17 13:18:41,Top 20,"Coody, Pierceson",28309,skybet,8.5,1.8,0.1300252550011811,0.0123781961776516,0.1052146675100392,0.014028622334671888,0.003507155583667972,,
2026-06-17 13:18:41,Top 20,"Smalley, Alex",18474,skybet,5.5,1.7,0.1929443769518511,0.0111261951336692,0.061194073235181,0.013598682941151333,0.0033996707352878333,,
2026-06-17 13:18:41,Top 20,"Wu, Dylan",25002,skybet,26.0,1.7,0.0557022112339353,0.0172406727723968,0.4482574920823178,0.0135230023183698,0.00338075057959245,,
2026-06-17 13:18:41,Miss Cut,"Schauffele, Xander",19895,betmgm,4.33,1.7,0.24185,0.0109031177829099,0.0472105,0.013283087035928738,0.0033207717589821845,,
2026-06-17 13:18:41,Top 20,"Canter, Laurie",14795,skybet,15.0,1.6,0.0787364586036133,0.0120697919369466,0.1810468790541993,0.01293191993244282,0.003232979983110705,,
2026-06-17 13:18:41,Make Cut,"Morikawa, Collin",22085,bet365,1.44,1.6,0.6983722222222222,0.0039277777777777,0.0056559999999998,0.012854545454545192,0.003213636363636298,,
2026-06-17 13:18:41,Make Cut,"Lowry, Shane",13900,bet365,1.57,1.6,0.6416,0.0046573248407643,0.0073119999999999,0.012828070175438569,0.003207017543859642,,
2026-06-17 13:18:41,Top 20,"Kitayama, Kurt",21891,bet365,3.75,1.6,0.2757716521989661,0.0091049855322994,0.0341436957461229,0.012415889362226535,0.0031039723405566337,,
2026-06-17 13:18:41,Top 20,"Theegala, Sahith",23014,skybet,7.0,1.6,0.1534977720432921,0.0106406291861492,0.0744844043030447,0.012414067383840766,0.0031035168459601914,,
2026-06-17 13:18:41,Top 20,"Bridgeman, Jacob",29433,skybet,5.5,1.5,0.1916014071210544,0.0097832253028725,0.053807739165799,0.011957275370177593,0.0029893188425443983,,
2026-06-17 13:18:41,Matchup 2-Ball,"Hovland, Viktor",18841,betmgm,1.8,1.5,0.5608,0.0052444444444443,0.0370399999999999,0.011799999999999866,0.0029499999999999665,,
2026-06-17 13:18:41,Top 20,"Yellamaraju, Sudarshan",29925,skybet,7.5,1.4,0.1431237389501289,0.0097904056167955,0.0734280421259666,0.011296621865533348,0.002824155466383337,,
2026-06-17 13:18:41,Top 20,"Tosti, Alejandro",17032,unibet,29.0,1.4,0.047251815945647,0.0127690573249573,0.3703026624237631,0.011145528065116166,0.0027863820162790415,,
2026-06-17 13:18:41,Matchup 3-Ball,"McGreevy, Max",23505,betmgm,3.0,1.2,0.3399999999999999,0.0066666666666666,0.0199999999999999,0.009999999999999898,0.0024999999999999745,,
2026-06-17 13:18:41,Make Cut,"Cantlay, Patrick",15466,bet365,1.44,1.2,0.6973025862068966,0.0028581417624521,0.0041157241379309,0.009353918495297826,0.0023384796238244566,,
2026-06-17 13:18:41,Miss Cut,"Rahm, Jon",19195,skybet,4.5,1.2,0.2294746031746032,0.0072523809523809,0.0326357142857144,0.009324489795918378,0.0023311224489795945,,
2026-06-17 13:18:41,Top 20,"Bradley, Keegan",13872,skybet,6.0,1.1,0.1741927582967742,0.0075260916301075,0.045156549780645,0.009031309956129042,0.0022578274890322604,,
2026-06-17 13:18:41,Top 20,"Fox, Ryan",11889,skybet,6.5,1.1,0.1612215167024687,0.0073753628563148,0.0479398585660465,0.008716337921099392,0.002179084480274848,,
2026-06-17 13:18:41,Matchup 3-Ball,"Hovland, Viktor",18841,bet365,3.1,1.1,0.3283333333333333,0.005752688172043,0.0178333333333334,0.008492063492063507,0.002123015873015877,,
2026-06-17 13:18:41,Matchup 3-Ball,"Kitayama, Kurt",21891,unibet,2.63,1.0,0.3854333333333333,0.0052051964512039,0.0136896666666664,0.008398568507157424,0.002099642126789356,,
2026-06-17 13:18:41,Miss Cut,"Clark, Wyndham",23604,betmgm,2.8,1.0,0.3622621794871795,0.0051193223443223,0.0143341025641023,0.007963390313390217,0.0019908475783475543,,
2026-06-17 13:18:41,Matchup 2-Ball,"Mitchell, Keith",17365,unibet,1.8,1.0,0.559,0.0034444444444444,0.037,0.007750000000000257,0.0019375000000000642,,
2026-06-17 13:18:41,Miss Cut,"McNealy, Maverick",18634,unibet,2.63,1.0,0.3849693548387096,0.0047412179565802,0.0124694032258062,0.0076499406293289215,0.0019124851573322304,,
2026-06-17 13:18:41,Matchup 2-Ball,"Cauley, Bud",14502,unibet,1.9434,0.9,0.5182,0.0036378923536071,0.03506988,0.007494042823828676,0.001873510705957169,,
2026-06-17 13:18:41,Top 20,"Parry, John",13764,skybet,12.0,0.9,0.0900507552195295,0.0067174218861961,0.080609062634354,0.007328096603123098,0.0018320241507807746,,
2026-06-17 13:18:41,Make Cut,"Griffin, Ben",24968,bet365,1.62,0.8,0.6198463375796178,0.0025623869623339,0.0041510668789809,0.006695269159646831,0.0016738172899117077,,
2026-06-17 13:18:41,Matchup 2-Ball,"Cantlay, Patrick",15466,bet365,2.1,0.8,0.4794,0.0032095238095238,0.03514,0.006127272727272698,0.0015318181818181746,,
2026-06-17 13:18:41,Miss Cut,"Reed, Patrick",14838,betmgm,3.0,0.7,0.3371795302013423,0.0038461968680089,0.0115385906040268,0.005769295302013422,0.0014423238255033555,,
2026-06-17 13:18:41,Top 20,"Phillips, Chandler",27164,skybet,29.0,0.7,0.0396999864785321,0.0052172278578424,0.1512996078774309,0.005403557424193961,0.0013508893560484903,,
2026-06-17 13:18:41,Matchup 2-Ball,"Niemann, Joaquin",18079,bet365,2.1,0.6,0.4788,0.0026095238095238,0.03388,0.004981818181818319,0.0012454545454545797,,
2026-06-17 13:18:41,Make Cut,"Spieth, Jordan",14636,bet365,1.62,0.6,0.6191654088050315,0.0018814581877475,0.003047962264151,0.004916068167985563,0.0012290170419963907,,
2026-06-17 13:18:41,Top 20,"Greyserman, Max",23465,skybet,8.0,0.6,0.1289523563546226,0.0039523563546225,0.0316188508369807,0.004516978690997256,0.001129244672749314,,
2026-06-17 13:18:41,Matchup 3-Ball,"Bridgeman, Jacob",29433,bet365,2.6,0.6,0.3873333333333333,0.0027179487179487,0.0070666666666666,0.004416666666666597,0.0011041666666666491,,
2026-06-17 13:18:41,Top 20,"Gerard, Ryan",29767,skybet,4.5,0.6,0.2256563570363012,0.0034341348140789,0.0154536066633552,0.004415316189530076,0.001103829047382519,,
2026-06-17 13:18:41,Top 20,"Kim, Michael",17543,skybet,8.5,0.5,0.1212879375154813,0.0036408786919518,0.0309474688815909,0.004126329184212126,0.0010315822960530316,,
2026-06-17 13:18:41,Matchup 3-Ball,"Henley, Russell",14578,bet365,2.45,0.5,0.4104,0.0022367346938775,0.00548,0.00377931034482769,0.0009448275862069225,,
2026-06-17 13:18:41,Top 20,"Taylor, Nick",13126,skybet,7.5,0.4,0.1364148988223592,0.0030815654890258,0.0231117411676939,0.003555652487337537,0.0008889131218343842,,
2026-06-17 13:18:41,Make Cut,"Herbert, Lucas",17064,skybet,1.91,0.4,0.5252312814070352,0.0016710719829514,0.0031917474874372,0.0035074148213595875,0.0008768537053398969,,
2026-06-17 13:18:41,Matchup 3-Ball,"Novak, Andrew",23475,bet365,3.6,0.4,0.2799333333333333,0.0021555555555555,0.0077599999999999,0.0029846153846153803,0.0007461538461538451,,
2026-06-17 13:18:41,Make Cut,"Ortiz, Carlos",14735,unibet,2.2,0.4,0.4561,0.0015545454545454,0.00342,0.0028500000000001666,0.0007125000000000417,,
2026-06-17 13:18:41,Top 20,"Knapp, Jake",19396,bet365,5.0,0.3,0.2020325331275437,0.0020325331275437,0.0101626656377185,0.002540666409429626,0.0006351666023574065,,
2026-06-17 13:18:41,Miss Cut,"Fleetwood, Tommy",12294,betmgm,4.0,0.3,0.2517750000000001,0.001775,0.0071000000000003,0.002366666666666776,0.000591666666666694,,
2026-06-17 13:18:41,Miss Cut,"McIlroy, Rory",10091,betmgm,4.5,0.3,0.2239959349593496,0.0017737127371273,0.0079817073170732,0.002280487804878043,0.0005701219512195107,,
2026-06-17 13:18:41,Make Cut,"Hall, Harry",27194,skybet,1.8,0.2,0.5564277777777777,0.0008722222222221,0.0015699999999999,0.001962500000000089,0.0004906250000000223,,
2026-06-17 13:18:41,Matchup 2-Ball,"Scott, Adam",6430,betmgm,1.9,0.2,0.527,0.0006842105263158,0.0321,0.0014444444444445322,0.00036111111111113305,,
2026-06-17 13:18:41,Top 20,"Kirk, Chris",12423,skybet,10.0,0.2,0.1011614421015184,0.0011614421015183,0.0116144210151838,0.0012904912239093155,0.0003226228059773289,,
2026-06-17 13:18:41,Make Cut,"Conners, Corey",17576,unibet,1.84,0.1,0.543975,0.0004967391304347,0.000914,0.001088095238095335,0.00027202380952383374,,
2026-06-17 13:18:41,Miss Cut,"Spieth, Jordan",14636,unibet,2.63,0.1,0.3808345911949685,0.0006064543128391,0.001594974842767,0.0009785121734767175,0.0002446280433691794,,
2026-06-17 13:18:41,Make Cut,"Cauley, Bud",14502,betmgm,1.57,0.1,0.6372340062111801,0.0002913310519444,0.0004573897515527,0.0008024381606188406,0.00020060954015471016,,
2026-06-17 13:18:41,Top 20,"Reitan, Kristoffer",21407,skybet,4.5,0.1,0.222679698906001,0.0004574766837787,0.0020586450770045,0.0005881843077155986,0.00014704607692889965,,
2026-06-17 13:18:41,Top 20,"Herbert, Lucas",17064,skybet,7.5,0.0,0.1336036664219957,0.0002703330886623,0.0020274981649677,0.00031192279461041887,7.798069865260472e-05,,
