placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 11:09:47,Top 20,"Novak, Andrew",23475,unibet,6.5,2.5,0.1708250868475875,0.0169789330014336,0.1103630645093186,0.020066011728967048,0.005016502932241762,,
2026-04-07 11:09:47,Make Cut,"Johnson, Zach",6986,betmgm,2.15,2.4,0.47535,0.0102337209302325,0.0220024999999999,0.01913260869565211,0.004783152173913028,,
2026-04-07 11:09:47,Top 20,"McCarty, Matt",28635,betway,6.0,2.3,0.1820297833877631,0.0153631167210964,0.0921787003265786,0.01843574006531572,0.00460893501632893,,
2026-04-07 11:09:47,Matchup 2-Ball,"Schauffele, Xander",19895,betmgm,1.8,2.1,0.5631,0.0075444444444444,0.0497800000000001,0.016975000000000184,0.004243750000000046,,
2026-04-07 11:09:47,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,2.0,2.1,0.5083,0.0082999999999999,0.0503999999999999,0.016599999999999948,0.004149999999999987,,
2026-04-07 11:09:47,Matchup 2-Ball,"McNealy, Maverick",18634,bet365,1.83333,2.0,0.5526,0.007144462808114,0.0446981579999999,0.015717852471409652,0.003929463117852413,,
2026-04-07 11:09:47,Matchup 2-Ball,"Spieth, Jordan",14636,bet365,2.15,1.9,0.4733,0.0081837209302325,0.050995,0.015300000000000025,0.0038250000000000063,,
2026-04-07 11:09:47,Make Cut,"Stevens, Sam",25569,bet365,1.5,1.8,0.6715,0.0048333333333333,0.0072499999999999,0.014499999999999957,0.0036249999999999893,,
2026-04-07 11:09:47,Matchup 2-Ball,"Spaun, J.J.",17536,betmgm,2.0,1.8,0.5072,0.0071999999999999,0.0491999999999999,0.014399999999999968,0.003599999999999992,,
2026-04-07 11:09:47,Miss Cut,"Hojgaard, Rasmus",23838,betmgm,2.6,1.5,0.3919,0.0072846153846154,0.01894,0.011837500000000112,0.002959375000000028,,
2026-04-07 11:09:47,Miss Cut,"Hojgaard, Nicolai",23602,betmgm,3.5,1.4,0.2935,0.0077857142857142,0.0272499999999998,0.010899999999999998,0.0027249999999999996,,
2026-04-07 11:09:47,Make Cut,"Echavarria, Nico",22833,bet365,1.8,0.9,0.55865,0.0030944444444443,0.0055699999999999,0.006962500000000094,0.0017406250000000234,,
2026-04-07 11:09:47,Matchup 2-Ball,"Cantlay, Patrick",15466,betmgm,1.8,0.8,0.5585,0.0029444444444444,0.0375,0.006625000000000103,0.0016562500000000258,,
2026-04-07 11:09:47,Matchup 2-Ball,"Koepka, Brooks",16243,bet365,2.05,0.7,0.4906,0.0027951219512194,0.0357299999999998,0.005457142857142659,0.0013642857142856647,,
2026-04-07 11:09:47,Top 20,"Valimaki, Sami",23816,unibet,7.5,0.7,0.1379910106556521,0.0046576773223187,0.0349325799173908,0.005374243064213994,0.0013435607660534986,,
2026-04-07 11:09:47,Make Cut,"Watson, Bubba",7334,betmgm,2.1,0.6,0.47875,0.0025595238095238,0.005375,0.004886363636363754,0.0012215909090909384,,
2026-04-07 11:09:47,Top 20,"Noren, Alex",10419,unibet,4.5,0.6,0.2257695781909654,0.0035473559687431,0.0159631018593443,0.004560886245526926,0.0011402215613817315,,
2026-04-07 11:09:47,Miss Cut,"Bhatia, Akshay",26096,betmgm,3.5,0.5,0.28855,0.0028357142857142,0.0099249999999998,0.003969999999999985,0.0009924999999999962,,
2026-04-07 11:09:47,Matchup 2-Ball,"Thomas, Justin",14139,betmgm,1.85,0.3,0.5417,0.0011594594594594,0.0339449999999999,0.0025235294117647803,0.0006308823529411951,,
2026-04-07 11:09:47,Miss Cut,"Johnson, Zach",6986,bet365,1.91,0.3,0.5246500000000001,0.0010897905759162,0.0020815,0.0022873626373627136,0.0005718406593406784,,
2026-04-07 11:09:47,Top 20,"Clark, Wyndham",23604,unibet,5.5,0.2,0.1830508886627248,0.0012327068445429,0.0067798876449863,0.001506641698885838,0.0003766604247214595,,
2026-04-07 11:09:47,Miss Cut,"Cantlay, Patrick",15466,betmgm,3.5,0.1,0.2865,0.0007857142857142,0.0027499999999999,0.0010999999999999233,0.0002749999999999808,,
2026-04-07 11:09:47,Miss Cut,"Greyserman, Max",23465,betmgm,2.15,0.1,0.4656,0.0004837209302325,0.00104,0.0009043478260868956,0.0002260869565217239,,
