placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hojgaard, Nicolai",23602,skybet,10.0,2.6,0.1187420643982732,0.0187420643982731,0.187420643982732,0.020824515998081328,0.005206128999520332,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Niemann, Joaquin",18079,skybet,8.0,2.2,0.1400749793978042,0.0150749793978041,0.1205998351824335,0.017228547883204794,0.004307136970801199,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Cantlay, Patrick",15466,bet365,7.25,1.6,0.1492579407373906,0.0113269062546319,0.0821200703460818,0.01313921125537309,0.0032848028138432726,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Fleetwood, Tommy",12294,skybet,3.0,1.0,0.338417918994236,0.0050845856609026,0.015253756982708,0.007626878491354017,0.0019067196228385042,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Kim, Si Woo",14609,betway,6.5,0.8,0.1591890558396016,0.0053429019934477,0.0347288629574105,0.006314338719529184,0.001578584679882296,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Kitayama, Kurt",21891,skybet,10.0,0.7,0.105169526012549,0.0051695260125489,0.05169526012549,0.00574391779172112,0.00143597944793028,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hovland, Viktor",18841,skybet,4.5,0.7,0.2264339330732241,0.0042117108510018,0.0189526988295084,0.005415056808430955,0.0013537642021077387,,
2026-07-14 10:13:59,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Gotterup, Chris",27774,skybet,4.5,0.1,0.2225702102026558,0.0003479879804335,0.001565945911951,0.00044741311770029365,0.00011185327942507341,,
2026-07-14 10:13:59,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Bradley, Keegan",13872,betway,7.0,7.0,0.201176541648656,0.0583193987915131,0.4082357915405921,0.055812352874374846,0.013953088218593711,,
2026-07-14 10:13:59,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Mitchell, Keith",17365,skybet,8.0,4.3,0.1656346935819068,0.0406346935819068,0.3250775486552544,0.03463799401427346,0.008659498503568366,,
