placed_at_utc,bet_type,strategy_name,strategy_tier,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Wallace, Matt",20706,bet365,1.8,16.9,0.6155428629505031,0.0599873073949475,0.1079771533109055,0.1349714416386319,0.033742860409657974,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Mitchell, Keith",17365,bet365,1.83,16.4,0.6059026794359605,0.0594545920042666,0.1088019033678078,0.13108663056362385,0.03277165764090596,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Cole, Eric",21756,bet365,1.83,15.1,0.6014152388488049,0.0549671514171109,0.1005898870933129,0.1211926350521844,0.0302981587630461,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Perez, Victor",20730,bet365,1.67,14.7,0.6460440678762989,0.0472416726667179,0.078893593353419,0.11775163187077489,0.029437907967693723,,
2026-07-14 13:13:46,Make Cut,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,"Smalley, Alex",18474,bet365,1.83,11.5,0.5880695969152963,0.0416215094836023,0.0761673623549921,0.0917679064517977,0.022941976612949427,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Burns, Sam",19483,skybet,6.5,7.4,0.2038202642328843,0.0499741103867304,0.324831717513748,0.05906031227522688,0.01476507806880672,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Scheffler, Scottie",18417,bet365,2.05,5.3,0.5094766894464733,0.0216718113976927,0.0444272133652701,0.042311631776447735,0.010577907944111934,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"MacIntyre, Robert",23323,unibet,4.5,5.0,0.2530547313440759,0.0308325091218537,0.1387462910483415,0.03964179744238334,0.009910449360595834,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Lee, Min Woo",16841,skybet,6.5,4.1,0.1816655481144701,0.0278193942683162,0.1808260627440557,0.03287746595346466,0.008219366488366166,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"McNealy, Maverick",18634,unibet,10.0,3.1,0.1221238787401541,0.022123878740154,0.221238787401541,0.0245820874890601,0.006145521872265025,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Thomas, Justin",14139,bet365,6.75,2.9,0.1678135210163228,0.0196653728681746,0.1327412668601788,0.023085437714813712,0.005771359428703428,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hojgaard, Nicolai",23602,skybet,10.0,2.4,0.1171326146544063,0.0171326146544062,0.1713261465440629,0.019036238504895886,0.0047590596262239715,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Cantlay, Patrick",15466,bet365,7.25,1.5,0.148586186551354,0.0106551520685953,0.0772498524973165,0.012359976399570627,0.0030899940998926566,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Hovland, Viktor",18841,skybet,4.5,1.5,0.2313884012923414,0.0091661790701191,0.0412478058155362,0.011785087375867523,0.0029462718439668806,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Rahm, Jon",19195,bet365,3.6,1.0,0.2835888390102926,0.0058110612325147,0.0209198204370533,0.008046084783482045,0.0020115211958705113,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Kitayama, Kurt",21891,skybet,10.0,0.6,0.1045995304890019,0.0045995304890018,0.0459953048900191,0.005110589432224335,0.0012776473580560837,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Niemann, Joaquin",18079,skybet,7.5,0.4,0.1358770109623782,0.0025436776290448,0.0190775822178363,0.0029350126488979075,0.0007337531622244769,,
2026-07-14 13:13:46,Top 10,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,"Fitzpatrick, Alex",25362,bet365,7.75,0.0,0.1292032844390837,0.0001710263745675,0.0013254544028985,0.0001963636152442463,4.9090903811061575e-05,,
2026-07-14 13:13:46,Top 20,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,"Mitchell, Keith",17365,skybet,8.0,4.1,0.1641956857822881,0.0391956857822881,0.3135654862583048,0.032851926944862914,0.008212981736215728,,
