placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 11:32:17,Matchup 2-Ball,"Conners, Corey",17576,bet365,1.90909,9.9,0.5617,0.0378902267572508,0.1037358529999998,0.07956951786951788,0.01989237946737947,,
2026-04-07 11:32:17,Make Cut,"Kim, Si Woo",14609,bet365,1.3,9.9,0.787525,0.0182942307692308,0.0237825,0.07927500000000012,0.01981875000000003,,
2026-04-07 11:32:17,Make Cut,"McCarty, Matt",28635,bet365,1.73,9.8,0.611275,0.0332403179190751,0.05750575,0.07877500000000003,0.019693750000000006,,
2026-04-07 11:32:17,Miss Cut,"Im, Sungjae",17488,bet365,2.63,9.4,0.4269451807228915,0.0467170438407621,0.1228658253012046,0.07537780693325442,0.018844451733313606,,
2026-04-07 11:32:17,Miss Cut,"Koepka, Brooks",16243,unibet,3.4,9.4,0.3471443037974684,0.0530266567386448,0.1802906329113925,0.07512109704641354,0.018780274261603384,,
2026-04-07 11:32:17,Miss Cut,"Day, Jason",9771,betmgm,3.2,9.1,0.3623639455782312,0.0498639455782312,0.1595646258503399,0.07252937538651809,0.018132343846629522,,
2026-04-07 11:32:17,Make Cut,"Ortiz, Carlos",14735,bet365,1.73,8.9,0.6079761976047904,0.0299415155238654,0.0517988218562873,0.07095729021409214,0.017739322553523035,,
2026-04-07 11:32:17,Miss Cut,"DeChambeau, Bryson",19841,unibet,6.5,8.8,0.2280209349593496,0.0741747811131957,0.4821360772357723,0.07039650679070186,0.017599126697675466,,
2026-04-07 11:32:17,Make Cut,"Morikawa, Collin",22085,betmgm,1.3,8.2,0.78435,0.0151192307692308,0.019655,0.06551666666666658,0.016379166666666646,,
2026-04-07 11:32:17,Top 20,"Kitayama, Kurt",21891,betway,4.0,8.2,0.2999919967992437,0.0499919967992437,0.1999679871969748,0.06545862982883013,0.016364657457207533,,
2026-04-07 11:32:17,Make Cut,"Valimaki, Sami",23816,betmgm,1.9,8.1,0.5570930939226519,0.0307773044489677,0.0584768784530386,0.06497430939226526,0.016243577348066314,,
2026-04-07 11:32:17,Matchup 2-Ball,"Matsuyama, Hideki",13562,bet365,1.90909,8.0,0.5541,0.0302902267572509,0.089226769,0.06360950950950957,0.015902377377377392,,
2026-04-07 11:32:17,Make Cut,"Stevens, Sam",25569,bet365,1.5,7.9,0.687862676056338,0.0211960093896713,0.0317940140845069,0.06358802816901399,0.015897007042253497,,
2026-04-07 11:32:17,Top 20,"Stevens, Sam",25569,betway,4.5,7.5,0.2691417934328305,0.0469195712106083,0.2111380704477373,0.060325162985067786,0.015081290746266946,,
2026-04-07 11:32:17,Matchup 2-Ball,"Matsuyama, Hideki",13562,betmgm,1.85,7.4,0.5679,0.0273594594594595,0.0800149999999999,0.059547058823529495,0.014886764705882374,,
2026-04-07 11:32:17,Miss Cut,"Homa, Max",17538,bet365,2.5,7.4,0.4354997252747252,0.0354997252747251,0.088749313186813,0.0591662087912086,0.01479155219780215,,
2026-04-07 11:32:17,Matchup 2-Ball,"Hojgaard, Nicolai",23602,bet365,1.90909,7.2,0.5513,0.0274902267572508,0.084681317,0.057729506429506465,0.014432376607376616,,
2026-04-07 11:32:17,Matchup 2-Ball,"Kim, Si Woo",14609,betmgm,1.85,6.9,0.5659,0.0253594594594595,0.085515,0.055194117647058866,0.013798529411764716,,
2026-04-07 11:32:17,Miss Cut,"McIlroy, Rory",10091,betmgm,7.0,6.9,0.1944583333333333,0.0516011904761904,0.361208333333333,0.05499502429572411,0.013748756073931027,,
2026-04-07 11:32:17,Matchup 2-Ball,"McIlroy, Rory",10091,betmgm,2.35,6.9,0.4571,0.0315680851063829,0.111185,0.05495185185185181,0.013737962962962952,,
2026-04-07 11:32:17,Miss Cut,"Aberg, Ludvig",23950,betmgm,5.75,6.9,0.2195389344262295,0.0456258909479686,0.2623488729508196,0.05493340947205672,0.01373335236801418,,
2026-04-07 11:32:17,Make Cut,"Potgieter, Aldrich",27900,bet365,2.0,6.8,0.5273554187192119,0.0273554187192118,0.0547108374384237,0.054710837438423754,0.013677709359605938,,
2026-04-07 11:32:17,Matchup 2-Ball,"Rahm, Jon",19195,betmgm,1.75,6.8,0.5947,0.0232714285714286,0.0701249999999999,0.05430000000000016,0.01357500000000004,,
2026-04-07 11:32:17,Make Cut,"Neergaard-Petersen, Rasmus",23841,betmgm,1.8,6.4,0.5784796089385476,0.0229240533829919,0.0412632960893856,0.05157912011173216,0.01289478002793304,,
2026-04-07 11:32:17,Miss Cut,"Young, Cameron",26651,betmgm,5.5,6.2,0.2223209349593495,0.0405027531411676,0.2227651422764222,0.049503364950316014,0.012375841237579004,,
2026-04-07 11:32:17,Miss Cut,"MacIntyre, Robert",23323,betmgm,5.0,6.1,0.2389768595041321,0.0389768595041321,0.1948842975206606,0.04872107438016515,0.012180268595041288,,
2026-04-07 11:32:17,Miss Cut,"Schauffele, Xander",19895,betmgm,6.5,5.8,0.1932768595041322,0.0394307056579783,0.2562995867768592,0.04656808399510135,0.011642020998775338,,
2026-04-07 11:32:17,Miss Cut,"Matsuyama, Hideki",13562,betmgm,5.0,5.4,0.2346242125984252,0.0346242125984251,0.173121062992126,0.04328026574803151,0.010820066437007878,,
2026-04-07 11:32:17,Make Cut,"Garcia, Sergio",5689,betmgm,1.85,5.3,0.5601202702702702,0.0195797297297297,0.0362224999999999,0.04261470588235299,0.010653676470588248,,
2026-04-07 11:32:17,Top 20,"Taylor, Nick",13126,unibet,5.5,5.3,0.2163691290845394,0.0345509472663575,0.1900302099649666,0.042009140515104314,0.010502285128776078,,
2026-04-07 11:32:17,Matchup 2-Ball,"McIlroy, Rory",10091,bet365,1.90909,5.1,0.5431,0.0192902267572508,0.072626779,0.04050949740949751,0.010127374352374378,,
2026-04-07 11:32:17,Top 20,"Berger, Daniel",17606,unibet,4.6,4.9,0.2479092723596187,0.0305179680117926,0.140382652854246,0.03899518134840167,0.009748795337100418,,
2026-04-07 11:32:17,Matchup 2-Ball,"Rose, Justin",6093,bet365,2.3,4.8,0.4563,0.0215173913043477,0.0772899999999998,0.03806923076923063,0.009517307692307658,,
2026-04-07 11:32:17,Matchup 2-Ball,"Conners, Corey",17576,betmgm,1.85,4.7,0.5578,0.0172594594594595,0.0615299999999999,0.03756470588235295,0.009391176470588238,,
2026-04-07 11:32:17,Miss Cut,"Scheffler, Scottie",18417,betmgm,10.0,4.7,0.1433995495495496,0.0433995495495495,0.4339954954954957,0.03750538964795512,0.00937634741198878,,
2026-04-07 11:32:17,Make Cut,"Kitayama, Kurt",21891,betmgm,1.44,4.5,0.7053503496503497,0.0109059052059052,0.0157045034965035,0.03569205340114442,0.008923013350286104,,
2026-04-07 11:32:17,Miss Cut,"Johnson, Zach",6986,bet365,1.91,4.3,0.5401027777777778,0.016542568353694,0.0315963055555555,0.03472121489621506,0.008680303724053765,,
2026-04-07 11:32:17,Miss Cut,"Spieth, Jordan",14636,betmgm,3.75,4.3,0.2918571428571428,0.0251904761904761,0.0944642857142855,0.03435064935064925,0.008587662337662312,,
2026-04-07 11:32:17,Matchup 2-Ball,"Hovland, Viktor",18841,bet365,1.90909,4.1,0.5393,0.0154902267572508,0.058572237,0.03252949322949323,0.008132373307373307,,
2026-04-07 11:32:17,Make Cut,"Berger, Daniel",17606,betmgm,1.53,3.9,0.6643806962025316,0.0107859249607015,0.0165024651898733,0.031136726773345856,0.007784181693336464,,
2026-04-07 11:32:17,Make Cut,"Griffin, Ben",24968,bet365,1.5,3.9,0.6770099290780143,0.0103432624113476,0.0155148936170214,0.031029787234042594,0.0077574468085106485,,
2026-04-07 11:32:17,Top 20,"Li, Haotong",15310,unibet,6.5,3.8,0.1798250275030249,0.025978873656871,0.1688626787696617,0.030702305230847615,0.007675576307711904,,
2026-04-07 11:32:17,Top 20,"Keefer, Johnny",32457,williamhill,6.5,3.8,0.1797752609118325,0.0259291070656786,0.1685391959269112,0.030242733515504716,0.007560683378876179,,
2026-04-07 11:32:17,Top 20,"Reitan, Kristoffer",21407,betmgm,6.0,3.7,0.1916241464218541,0.0249574797551874,0.1497448785311246,0.02994897570622492,0.00748724392655623,,
2026-04-07 11:32:17,Top 20,"Neergaard-Petersen, Rasmus",23841,unibet,8.0,3.7,0.1568990768725514,0.0318990768725513,0.2551926149804111,0.029708232599896453,0.007427058149974113,,
2026-04-07 11:32:17,Matchup 2-Ball,"Scott, Adam",6430,bet365,2.0,3.7,0.5148,0.0148,0.06,0.02960000000000007,0.007400000000000018,,
2026-04-07 11:32:17,Make Cut,"Campbell, Brian",18628,betmgm,3.5,3.7,0.3068513550135501,0.0211370692992644,0.0739797425474253,0.029591897018970137,0.007397974254742534,,
2026-04-07 11:32:17,Miss Cut,"Willett, Danny",12920,betmgm,1.5,3.5,0.6760904761904762,0.0094238095238096,0.0141357142857143,0.028271428571428725,0.007067857142857181,,
2026-04-07 11:32:17,Miss Cut,"Fitzpatrick, Matt",17646,betmgm,5.5,3.5,0.2048768595041321,0.0230586776859502,0.1268227272727266,0.028182828282828105,0.007045707070707026,,
2026-04-07 11:32:17,Top 20,"Ortiz, Carlos",14735,unibet,6.0,3.5,0.1897944836963324,0.0231278170296657,0.1387669021779942,0.027753380435598895,0.006938345108899724,,
2026-04-07 11:32:17,Miss Cut,"Gotterup, Chris",27774,betmgm,3.5,3.4,0.3051877697841726,0.0194734840698869,0.068157194244604,0.02726287769784168,0.00681571942446042,,
2026-04-07 11:32:17,Matchup 2-Ball,"Hovland, Viktor",18841,betmgm,2.05,3.4,0.5016,0.0137951219512195,0.0634799999999999,0.026933333333333417,0.006733333333333354,,
2026-04-07 11:32:17,Miss Cut,"Rahm, Jon",19195,betmgm,7.0,3.1,0.1643405172413792,0.0214833743842363,0.1503836206896545,0.02506393678160908,0.00626598419540227,,
2026-04-07 11:32:17,Top 20,"Kim, Si Woo",14609,bet365,2.4,3.0,0.4306490259664615,0.0139823592997948,0.0335576623195075,0.02396975879964823,0.005992439699912058,,
2026-04-07 11:32:17,Top 20,"Kim, Michael",17543,unibet,6.5,3.0,0.1739416854228984,0.0200955315767445,0.1306209552488395,0.023749264590698097,0.005937316147674524,,
2026-04-07 11:32:17,Miss Cut,"English, Harris",14577,betmgm,3.3,2.9,0.3194311594202899,0.0164008563899868,0.0541228260869565,0.0235316635160681,0.005882915879017025,,
2026-04-07 11:32:17,Make Cut,"McKibbin, Tom",22322,betmgm,1.8,2.9,0.5658923410404624,0.0103367854849067,0.0186062138728322,0.023257767341040292,0.005814441835260073,,
2026-04-07 11:32:17,Make Cut,"Hojgaard, Nicolai",23602,bet365,1.4,2.9,0.7208970588235294,0.006611344537815,0.009255882352941,0.023139705882352927,0.005784926470588232,,
2026-04-07 11:32:17,Make Cut,"Hall, Harry",27194,bet365,1.57,2.8,0.6451275862068966,0.0081849110476609,0.0128503103448276,0.022544404113732704,0.005636101028433176,,
2026-04-07 11:32:17,Top 20,"Jarvis, Casey",26947,unibet,5.5,2.8,0.199843587645549,0.0180254058273671,0.0991397320505195,0.02203105156678209,0.005507762891695522,,
2026-04-07 11:32:17,Top 20,"Novak, Andrew",23475,unibet,6.5,2.5,0.1708250868475875,0.0169789330014336,0.1103630645093186,0.020066011728967048,0.005016502932241762,,
2026-04-07 11:32:17,Top 20,"McCarty, Matt",28635,betway,6.0,2.3,0.1820297833877631,0.0153631167210964,0.0921787003265786,0.01843574006531572,0.00460893501632893,,
2026-04-07 11:32:17,Miss Cut,"Fleetwood, Tommy",12294,betmgm,5.5,2.1,0.1958833333333333,0.0140651515151514,0.077358333333333,0.01719074074074071,0.004297685185185178,,
2026-04-07 11:32:17,Matchup 2-Ball,"Schauffele, Xander",19895,betmgm,1.8,2.1,0.5631,0.0075444444444444,0.0497800000000001,0.016975000000000184,0.004243750000000046,,
2026-04-07 11:32:17,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,2.0,2.1,0.5083,0.0082999999999999,0.0503999999999999,0.016599999999999948,0.004149999999999987,,
2026-04-07 11:32:17,Make Cut,"Keefer, Johnny",32457,betmgm,1.7,2.0,0.5948813218390805,0.0066460277214334,0.0112982471264367,0.016140353037767,0.00403508825944175,,
2026-04-07 11:32:17,Make Cut,"Spaun, J.J.",17536,bet365,1.36,2.0,0.739534328358209,0.0042402107111502,0.0057666865671642,0.01601857379767886,0.004004643449419715,,
2026-04-07 11:32:17,Matchup 2-Ball,"McNealy, Maverick",18634,bet365,1.83333,2.0,0.5526,0.007144462808114,0.0446981579999999,0.015717852471409652,0.003929463117852413,,
2026-04-07 11:32:17,Matchup 2-Ball,"Spieth, Jordan",14636,bet365,2.15,1.9,0.4733,0.0081837209302325,0.050995,0.015300000000000025,0.0038250000000000063,,
2026-04-07 11:32:17,Matchup 2-Ball,"Spaun, J.J.",17536,betmgm,2.0,1.8,0.5072,0.0071999999999999,0.0491999999999999,0.014399999999999968,0.003599999999999992,,
2026-04-07 11:32:17,Miss Cut,"Thomas, Justin",14139,bet365,3.0,1.5,0.3413639455782313,0.0080306122448979,0.0240918367346939,0.01204591836734692,0.00301147959183673,,
2026-04-07 11:32:17,Miss Cut,"Lee, Min Woo",16841,betmgm,4.33,1.3,0.239199193548387,0.0082523113312969,0.0357325080645157,0.010730482902256956,0.002682620725564239,,
2026-04-07 11:32:17,Make Cut,"Fox, Ryan",11889,bet365,1.73,1.0,0.5813976608187135,0.0033629787377885,0.0058179532163742,0.007969798926540053,0.0019924497316350133,,
2026-04-07 11:32:17,Miss Cut,"Scott, Adam",6430,betmgm,3.5,1.0,0.2912246503496503,0.0055103646353645,0.0192862762237759,0.007714510489510396,0.001928627622377599,,
2026-04-07 11:32:17,Matchup 2-Ball,"Cantlay, Patrick",15466,betmgm,1.8,0.8,0.5585,0.0029444444444444,0.0375,0.006625000000000103,0.0016562500000000258,,
2026-04-07 11:32:17,Matchup 2-Ball,"Koepka, Brooks",16243,bet365,2.05,0.7,0.4906,0.0027951219512194,0.0357299999999998,0.005457142857142659,0.0013642857142856647,,
2026-04-07 11:32:17,Top 20,"Valimaki, Sami",23816,unibet,7.5,0.7,0.1379910106556521,0.0046576773223187,0.0349325799173908,0.005374243064213994,0.0013435607660534986,,
2026-04-07 11:32:17,Miss Cut,"Johnson, Dustin",12422,betmgm,1.95,0.6,0.5153331753554502,0.0025126625349373,0.0048996919431278,0.005157570466450414,0.0012893926166126035,,
2026-04-07 11:32:17,Make Cut,"Kim, Michael",17543,betmgm,1.67,0.6,0.6007030487804879,0.0019006535709069,0.0031740914634146,0.004737449945394971,0.0011843624863487427,,
2026-04-07 11:32:17,Top 20,"Noren, Alex",10419,unibet,4.5,0.6,0.2257695781909654,0.0035473559687431,0.0159631018593443,0.004560886245526926,0.0011402215613817315,,
2026-04-07 11:32:17,Matchup 2-Ball,"Thomas, Justin",14139,betmgm,1.85,0.3,0.5417,0.0011594594594594,0.0339449999999999,0.0025235294117647803,0.0006308823529411951,,
2026-04-07 11:32:17,Miss Cut,"Schwartzel, Charl",7398,betmgm,1.95,0.3,0.513914497716895,0.0010939848963821,0.0021332705479452,0.002245547945205601,0.0005613869863014002,,
2026-04-07 11:32:17,Top 20,"Clark, Wyndham",23604,unibet,5.5,0.2,0.1830508886627248,0.0012327068445429,0.0067798876449863,0.001506641698885838,0.0003766604247214595,,
2026-04-07 11:32:17,Make Cut,"McNealy, Maverick",18634,bet365,1.4,0.1,0.7145898496240601,0.0003041353383458,0.0004257894736841,0.0010644736842102545,0.0002661184210525636,,
2026-04-07 11:32:17,Miss Cut,"Knapp, Jake",19396,betmgm,3.3,0.0,0.3031779411764705,0.0001476381461674,0.0004872058823527,0.00021182864450114175,5.295716112528544e-05,,
2026-04-07 11:32:17,Make Cut,"Echavarria, Nico",22833,bet365,1.8,0.0,0.5555680939226519,1.2538367096359693e-05,2.256906077352516e-05,2.8211325966975842e-05,7.0528314917439605e-06,,
