placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 10:13:24,Top 20,"Gerard, Ryan",29767,unibet,4.5,10.9,0.3059777229316568,0.0837555007094346,0.3768997531924557,0.08692163314925816,0.02173040828731454,,
2026-04-07 10:13:24,Miss Cut,"English, Harris",14577,betmgm,3.3,10.8,0.3635,0.060469696969697,0.1995499999999999,0.08676086956521735,0.021690217391304337,,
2026-04-07 10:13:24,Miss Cut,"McIlroy, Rory",10091,betmgm,7.0,9.9,0.2222499999999999,0.0793928571428571,0.5557499999999993,0.07941443134549625,0.019853607836374063,,
2026-04-07 10:13:24,Make Cut,"Campbell, Brian",18628,betmgm,3.5,9.8,0.3427,0.0569857142857143,0.19945000000000002,0.07873952002737175,0.019684880006842938,,
2026-04-07 10:13:24,Top 20,"Stevens, Sam",25569,betway,5.0,9.3,0.2693731867016374,0.0693731867016373,0.34686593350818695,0.07477984051891814,0.018694960129729536,,
2026-04-07 10:13:24,Miss Cut,"Matsuyama, Hideki",13562,betmgm,5.0,8.9,0.25665,0.05665,0.28325,0.0708125,0.017703125,,
2026-04-07 10:13:24,Miss Cut,"Lee, Min Woo",16841,betmgm,4.33,8.8,0.28485,0.0539031177829099,0.2334005,0.07009024024024021,0.017522560060060054,,
2026-04-07 10:13:24,Miss Cut,"Scheffler, Scottie",18417,betmgm,10.0,8.6,0.1876999999999999,0.0876999999999999,0.876999999999999,0.06874078717210623,0.017185196793026557,,
2026-04-07 10:13:24,Miss Cut,"Schauffele, Xander",19895,betmgm,6.5,8.4,0.2129999999999999,0.0591538461538461,0.3844999999999994,0.06751007030609299,0.016877517576523247,,
2026-04-07 10:13:24,Miss Cut,"Fitzpatrick, Matt",17646,betmgm,5.5,8.3,0.2361999999999999,0.0543818181818181,0.2990999999999995,0.06646666666666655,0.016616666666666637,,
2026-04-07 10:13:24,Miss Cut,"Gotterup, Chris",27774,betmgm,3.5,7.7,0.3298,0.0440857142857142,0.1543,0.061719999999999955,0.015429999999999989,,
2026-04-07 10:13:24,Top 20,"Kitayama, Kurt",21891,betway,4.0,7.3,0.2992075839501987,0.0492075839501987,0.1968303358007948,0.058389686544441696,0.014597421636110424,,
2026-04-07 10:13:24,Miss Cut,"Rahm, Jon",19195,betmgm,7.0,7.0,0.1907499999999999,0.0478928571428571,0.33524999999999927,0.05587499999999986,0.013968749999999966,,
2026-04-07 10:13:24,Miss Cut,"Fleetwood, Tommy",12294,betmgm,5.5,6.6,0.2250999999999999,0.0432818181818181,0.23804999999999943,0.05289999999999987,0.013224999999999968,,
