placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-04-07 08:34:31,Make Cut,"Bhatia, Akshay",26096,draftkings,1.33333334,67.1,0.8842,0.1342000037499999,0.17893333922800003,0.5368000069479996,0.1342000017369999,,
2026-04-07 08:34:31,Make Cut,"Griffin, Ben",24968,bet365,1.5,66.8,0.8449,0.1782333333333333,0.26735,0.5347,0.133675,,
2026-04-07 08:34:31,Make Cut,"Fox, Ryan",11889,bet365,1.73,66.0,0.80095,0.2229153179190751,0.38564350000000003,0.5282787671232877,0.13206969178082192,,
2026-04-07 08:34:31,Make Cut,"Hatton, Tyrrell",14796,betmgm,1.5,66.0,0.84265,0.1759833333333333,0.263975,0.5279500000000001,0.13198750000000004,,
2026-04-07 08:34:31,Make Cut,"Penge, Marco",22465,draftkings,1.54347827,65.9,0.83345,0.1855626798889109,0.28641196413150005,0.5269980051483938,0.13174950128709845,,
2026-04-07 08:34:31,Make Cut,"Hovland, Viktor",18841,draftkings,1.3125,64.9,0.8855,0.123595238095238,0.16221874999999997,0.5190999999999996,0.1297749999999999,,
2026-04-07 08:34:31,Make Cut,"Henley, Russell",14578,bet365,1.3,64.5,0.8883,0.1190692307692308,0.15479000000000004,0.5159666666666666,0.12899166666666664,,
2026-04-07 08:34:31,Make Cut,"Harman, Brian",8825,betmgm,1.67,64.5,0.8058,0.206997604790419,0.3456859999999998,0.5159492537313433,0.12898731343283582,,
2026-04-07 08:34:31,Make Cut,"Kim, Michael",17543,betmgm,1.67,64.5,0.80575,0.206947604790419,0.3456024999999999,0.5158246268656714,0.12895615671641786,,
2026-04-07 08:34:31,Make Cut,"McNealy, Maverick",18634,bet365,1.4,64.4,0.8615,0.1472142857142857,0.2061,0.51525,0.1288125,,
2026-04-07 08:34:31,Make Cut,"Straka, Sepp",17511,betmgm,1.4,63.7,0.8599,0.1456142857142857,0.20385999999999993,0.5096499999999999,0.12741249999999998,,
2026-04-07 08:34:31,Make Cut,"Echavarria, Nico",22833,bet365,1.8,63.6,0.78175,0.2261944444444443,0.4071499999999999,0.5089374999999998,0.12723437499999996,,
2026-04-07 08:34:31,Make Cut,"Homa, Max",17538,betmgm,1.7,63.0,0.79585,0.2076147058823528,0.35294499999999984,0.5042071428571426,0.12605178571428566,,
2026-04-07 08:34:31,Make Cut,"Fleetwood, Tommy",12294,bet365,1.2,62.8,0.91705,0.0837166666666666,0.10046,0.5023000000000001,0.12557500000000002,,
2026-04-07 08:34:31,Make Cut,"McKibbin, Tom",22322,betmgm,1.8,62.7,0.77845,0.2228944444444444,0.40120999999999996,0.5015125,0.125378125,,
2026-04-07 08:34:31,Make Cut,"Bridgeman, Jacob",29433,bet365,1.4,62.3,0.85665,0.1423642857142857,0.19930999999999993,0.4982749999999998,0.12456874999999995,,
2026-04-07 08:34:31,Make Cut,"Matsuyama, Hideki",13562,bet365,1.25,62.2,0.8996,0.0995999999999999,0.12449999999999994,0.49799999999999933,0.12449999999999983,,
2026-04-07 08:34:31,Make Cut,"Hall, Harry",27194,bet365,1.57,62.2,0.81765,0.1807073248407643,0.28371050000000003,0.4977377192982455,0.12443442982456138,,
2026-04-07 08:34:31,Make Cut,"Johnson, Zach",6986,betmgm,2.15,61.9,0.7298,0.2646837209302325,0.56907,0.49484347826086955,0.12371086956521739,,
2026-04-07 08:34:31,Make Cut,"Noren, Alex",10419,bet365,1.53,60.7,0.82185,0.1682552287581699,0.25743049999999995,0.48571792452830165,0.12142948113207541,,
2026-04-07 08:34:31,Make Cut,"Bradley, Keegan",13872,betmgm,1.57,59.8,0.8106,0.1736573248407643,0.27264200000000005,0.4783192982456141,0.11957982456140352,,
2026-04-07 08:34:31,Make Cut,"Hojgaard, Rasmus",23838,bet365,1.57,59.4,0.80955,0.1726073248407643,0.27099350000000005,0.4754271929824563,0.11885679824561407,,
2026-04-07 08:34:31,Make Cut,"Woodland, Gary",12577,bet365,1.5,59.4,0.825,0.1583333333333333,0.23749999999999993,0.47499999999999964,0.11874999999999991,,
2026-04-07 08:34:31,Make Cut,"English, Harris",14577,bet365,1.44,59.0,0.83875,0.1443055555555555,0.20779999999999993,0.4722727272727273,0.11806818181818182,,
2026-04-07 08:34:31,Make Cut,"Schwartzel, Charl",7398,draftkings,1.89285715,58.9,0.7506,0.2222981152011391,0.4207785767900001,0.47127200223462407,0.11781800055865602,,
2026-04-07 08:34:31,Make Cut,"Koepka, Brooks",16243,betmgm,1.35,57.2,0.8593,0.1185592592592592,0.160055,0.45730000000000004,0.11432500000000001,,
2026-04-07 08:34:31,Make Cut,"Burns, Sam",19483,bet365,1.44,56.8,0.83335,0.1389055555555556,0.20002399999999998,0.4546,0.11365,,
2026-04-07 08:34:31,Make Cut,"Spieth, Jordan",14636,bet365,1.3,56.8,0.8741,0.1048692307692308,0.13633,0.45443333333333347,0.11360833333333337,,
2026-04-07 08:34:31,Make Cut,"Watson, Bubba",7334,betmgm,2.1,56.4,0.7127,0.2365095238095238,0.49667000000000006,0.45151818181818193,0.11287954545454548,,
2026-04-07 08:34:31,Make Cut,"Knapp, Jake",19396,draftkings,1.38461539,54.8,0.84395,0.1217277805864197,0.16854615839049997,0.4382200056802197,0.10955500142005492,,
2026-04-07 08:34:31,Make Cut,"Fitzpatrick, Matt",17646,draftkings,1.18181819,53.6,0.91215,0.0659961597041419,0.07799546200850002,0.4289750217428737,0.10724375543571843,,
2026-04-07 08:34:31,Make Cut,"Campbell, Brian",18628,betmgm,3.5,53.6,0.59205,0.3063357142857142,1.0721749999999999,0.42886999999999986,0.10721749999999997,,
2026-04-07 08:34:31,Make Cut,"Greyserman, Max",23465,betmgm,1.7,53.6,0.7647,0.1764647058823529,0.2999900000000001,0.42855714285714286,0.10713928571428571,,
2026-04-07 08:34:31,Make Cut,"Rose, Justin",6093,draftkings,1.28571429,53.4,0.8727,0.0949222248148148,0.12204286088300006,0.42715000668324976,0.10678750167081244,,
2026-04-07 08:34:31,Make Cut,"Reed, Patrick",14838,draftkings,1.29411765,52.5,0.86825,0.0955227290289255,0.12361764961249994,0.42030000447949956,0.10507500111987489,,
2026-04-07 08:34:31,Make Cut,"Thomas, Justin",14139,betmgm,1.4,51.3,0.8315,0.1172142857142857,0.16409999999999997,0.4102499999999999,0.10256249999999997,,
2026-04-07 08:34:31,Make Cut,"Lee, Min Woo",16841,bet365,1.25,50.5,0.88085,0.0808499999999999,0.10106250000000003,0.4042500000000002,0.10106250000000006,,
2026-04-07 08:34:31,Make Cut,"Johnson, Dustin",12422,betmgm,1.85,50.3,0.7253,0.1847594594594594,0.3418049999999999,0.40212352941176455,0.10053088235294114,,
2026-04-07 08:34:31,Make Cut,"Gotterup, Chris",27774,draftkings,1.3125,50.0,0.8572,0.0952952380952381,0.12507499999999994,0.40024000000000015,0.10006000000000004,,
2026-04-07 08:34:31,Make Cut,"Riley, Davis",19872,betmgm,2.5,48.8,0.6344,0.2343999999999999,0.586,0.39066666666666655,0.09766666666666664,,
2026-04-07 08:34:31,Make Cut,"Young, Cameron",26651,draftkings,1.2,47.5,0.89665,0.0633166666666665,0.07597999999999991,0.3798999999999998,0.09497499999999995,,
2026-04-07 08:34:31,Make Cut,"Aberg, Ludvig",23950,draftkings,1.1904762,45.6,0.8984,0.0584000067199999,0.06952381807999997,0.36500002666999853,0.09125000666749963,,
2026-04-07 08:34:31,Make Cut,"Schauffele, Xander",19895,draftkings,1.14285715,45.0,0.91995,0.04495000546875,0.05137143514250003,0.35960002801749924,0.08990000700437481,,
2026-04-07 08:34:31,Make Cut,"MacIntyre, Robert",23323,draftkings,1.23809524,44.4,0.876,0.0683076935502958,0.08457143024000005,0.3552000041664,0.0888000010416,,
2026-04-07 08:34:31,Make Cut,"Willett, Danny",12920,betmgm,2.6,42.9,0.5957,0.2110846153846154,0.5488200000000001,0.34301250000000005,0.08575312500000001,,
2026-04-07 08:34:31,Make Cut,"Day, Jason",9771,bet365,1.4,42.2,0.8108,0.0965142857142856,0.1351199999999999,0.3377999999999998,0.08444999999999996,,
2026-04-07 08:34:31,Make Cut,"Im, Sungjae",17488,betmgm,1.53,42.2,0.7706,0.1170052287581698,0.17901799999999995,0.3377698113207545,0.08444245283018863,,
2026-04-07 08:34:31,Make Cut,"Smith, Cameron",15856,betmgm,1.53,32.6,0.74385,0.0902552287581699,0.13809050000000006,0.2605481132075474,0.06513702830188685,,
2026-04-07 08:34:31,Matchup 2-Ball,"Hatton, Tyrrell",14796,bet365,1.83333,25.2,0.6371,0.0916444628081141,0.16801454299999996,0.20161825807303227,0.05040456451825807,,
2026-04-07 08:34:31,Matchup 2-Ball,"Kim, Si Woo",14609,bet365,1.90909,18.0,0.5925,0.0686902267572509,0.13113582499999998,0.14424955174955187,0.03606238793738797,,
2026-04-07 08:34:31,Matchup 2-Ball,"Matsuyama, Hideki",13562,bet365,2.0,14.3,0.557,0.057,0.1140000000000001,0.1140000000000001,0.028500000000000025,,
2026-04-07 08:34:31,Matchup 2-Ball,"Straka, Sepp",17511,bet365,1.83333,14.0,0.5962,0.050744462808114,0.09303134599999985,0.11163806175224684,0.02790951543806171,,
2026-04-07 08:34:31,Matchup 2-Ball,"Rahm, Jon",19195,bet365,2.3,12.9,0.4932,0.0584173913043478,0.13436000000000003,0.1033538461538462,0.02583846153846155,,
2026-04-07 08:34:31,Top 20,"Gerard, Ryan",29767,unibet,4.5,10.9,0.3070167427972119,0.0847945205749897,0.3815753425874535,0.08696126513263189,0.021740316283157972,,
2026-04-07 08:34:31,Top 20,"Stevens, Sam",25569,betway,5.0,9.3,0.2692886292781021,0.069288629278102,0.34644314639051044,0.07446691656748135,0.018616729141870337,,
2026-04-07 08:34:31,Top 20,"Kitayama, Kurt",21891,betway,4.0,7.5,0.300212721771074,0.050212721771074,0.200850887084296,0.060073278428023846,0.015018319607005962,,
