player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"McNealy, Maverick",18634,0.36315,0.3929482274327135,0.7518796992481203,0.6773,0.0135511150037097,73.79466558480526,0.0163838908351882,61.0355629233238,0.0718329466616451,13.921188625468776,0.0847152696271188,11.804247385407388,0.1484023747183363,6.738436644952433,0.1693128404976961,5.906226586598474,0.2938821066639813,3.4027250292695745,0.3270638477366601,3.0575069880703034,0.2933966580218277,3.408355114684379,0.3265235878937469,3.0625658821481743,0.405,0.336,0.183,0.381,1.304,0.003,5.919,0.0704693771042525,-0.0212392723800668,0.094451214344365,2.84406084691482,15.0,betway,0.06666666666666667,0.01804860296045213,0.2707290444067819,True,True
"McCarty, Matt",28635,0.14545,0.1502665111314476,0.625,0.59755,0.0043523565851593,229.7605861178268,0.0040845116259129,244.82731146014947,0.032586344699108,30.687700913793243,0.0308342669262736,32.43145045059943,0.0768069234848614,13.019659616975796,0.0741489253066442,13.486372133709038,0.1850336459354553,5.404422503509587,0.1821577351573896,5.489747658181908,0.1849036740601604,5.4082213621922905,0.1820297833877631,5.493606493338411,0.148,0.147,0.01,0.263,0.568,0.034,-3.706,-0.0212528201690288,0.0197964124557824,0.0304880664844301,2.7683485944049,41.0,williamhill,0.024390243902439025,0.006444023023834573,0.2642049439772176,True,True
"Berger, Daniel",17606,0.4035,0.405937411919646,0.6329113924050632,0.69585,0.0146272823949256,68.36539919041351,0.0096469745307961,103.65944232647146,0.0755930895467006,13.228722440061272,0.054883998477054,18.22024684331411,0.15301591090128,6.535268091467698,0.1171565978267824,8.535584154453797,0.3044588277073796,3.2845163581892143,0.2482313079549588,4.028500708627167,0.3040638469910266,3.288782964156576,0.2479092723596187,4.033733754618883,0.622,0.372,-0.222,-0.094,0.677,0.05,1.93,-0.0829969338380792,0.0953008910912594,0.0237083251178648,2.79139668679514,23.0,bet365,0.043478260869565216,0.01140573760748878,0.262331964972242,True,True
"Clark, Wyndham",23604,0.19405,0.1993579692413181,0.591715976331361,0.60915,0.0075832258089124,131.87000165875568,0.0056582795711228,176.732165215646,0.0424454918285041,23.559628052853725,0.0346016513375324,28.900354790735037,0.0935949954278417,10.684331949895356,0.0790549556263787,12.649428389108138,0.2058752118412947,4.857311334649072,0.1820747825865739,5.492248766105293,0.2069789124326251,4.831410061281076,0.1830508886627248,5.462961733239773,0.332,-0.001,0.197,-0.08,0.448,-0.039,8.332,0.0810336226569538,-0.0505921331111482,-0.0165496766170019,2.87715529557664,36.0,unibet,0.027777777777777776,0.006823873559754626,0.24565944815116647,True,True
"Ortiz, Carlos",14735,0.2438,0.2286619284299503,0.5988023952095809,0.61715,0.0071267352159769,140.3167045912094,0.0055967009413217,178.67669015808335,0.039719195922543,25.176743304424253,0.0341436720353455,29.288003907863192,0.091531554326061,10.925194129641016,0.0798642740365273,12.521243222503116,0.2104187985715057,4.75242709676519,0.1885777278322063,5.302853160314802,0.2117764790888575,4.7219597015796,0.1897944836963324,5.268857031693191,0.378,0.112,0.212,-0.133,0.57,-0.026,5.167,0.0535085162094372,-0.0801133049113684,-0.0691138953761594,2.83972039561989,36.0,bet365,0.027777777777777776,0.006365894257567721,0.22917219327243787,True,True
"Neergaard-Petersen, Rasmus",23841,0.1933,0.1601554790103073,0.5586592178770949,0.5983,0.0052795385279517,189.4104938728358,0.0035814359306425,279.2176153268781,0.0341566155953615,29.27690529549417,0.0257491708929188,38.83620191728207,0.0778281880083786,12.84881513484992,0.0621421098772051,16.09214753049153,0.188443303719594,5.306635896640892,0.157810628091898,6.3367088268457366,0.187354810977627,5.337466354783999,0.1568990768725514,6.373523795887571,0.243,0.319,-0.075,-0.126,0.361,0.026,2.812,-0.0438706276999912,-0.0502557187049099,-0.0841601882197898,2.82507008955414,46.0,unibet,0.021739130434782608,0.004010040458136192,0.18446186107426488,True,True
"Griffin, Ben",24968,0.2859,0.2693285251947265,0.7092198581560284,0.6448,0.0074815618654636,133.66193022023813,0.0079657809327318,125.53696975157132,0.0474684156490307,21.066639497592323,0.0507581168552994,19.701282513115828,0.1021334111389746,9.791115256488236,0.1125318838402908,8.886370385652079,0.2280580988009432,4.384847568482247,0.2484554749193971,4.024866026093471,0.2272091539072267,4.401231124729757,0.2475306009164228,4.039904546337864,0.395,0.015,0.277,0.372,1.059,0.007,0.519,0.0592869565999649,-0.0502557187049099,-0.10445254159765,2.72875176428684,23.0,bet365,0.043478260869565216,0.0072798559857341835,0.16743668767188613,True,True
"McKibbin, Tom",22322,0.0761999999999999,0.0543613996152628,0.5780346820809249,0.55375,0.0027398730956259,364.9804078869393,0.0025366032144796,394.2279952543354,0.0228969524854354,43.67393436467549,0.0208238532268447,48.02185210904518,0.0556540907300343,17.968131127157886,0.0534709685251903,18.701737177790164,0.1456850686305133,6.864121418895723,0.1424249110588831,7.02124363333158,0.1456600387724155,6.865300932415895,0.1424004413218888,7.022450146341553,-0.072,0.41,0.089,0.044,0.47,0.036,3.568,-0.0241807555590908,-0.0502557187049099,-0.0473204573359123,2.77620492211818,56.0,unibet,0.017857142857142856,0.002966710369701843,0.16613578070330315,True,True
"Hojgaard, Nicolai",23602,0.44615,0.4788020684781777,0.7352941176470588,0.7065,0.020276106579134,49.31913314310021,0.0180213866229003,55.48962579434749,0.0954128474768362,10.48076885288194,0.0895205011193705,11.17062558292158,0.1839114299712026,5.437399949293977,0.1756931822174433,5.691740495441474,0.3413264852936959,2.929746278374927,0.3346547080101885,2.988154584604126,0.3391117134944869,2.9488807381354505,0.3324832275019128,3.0076705147306924,0.593,0.384,0.0,0.24,1.217,-0.04,15.293,0.1138863506609404,0.0020384823849463,0.0478451299412381,2.8738107373505,13.0,bet365,0.07692307692307693,0.012597424196293575,0.16376651455181657,True,True
"Noren, Alex",10419,0.17445,0.1773055309083179,0.6993006993006994,0.6066,0.0044491727298993,224.76088493480708,0.0058745863649496,170.22475079546518,0.0327380658718367,30.54548194492641,0.0420950547613152,23.75575957010006,0.0784413116709056,12.748384476223723,0.0979269831655303,10.21169005390124,0.188137887481755,5.315250497308664,0.224771925157609,4.448954197899959,0.1889729398754373,5.2917629405519975,0.2257695781909654,4.42929471726327,0.208,-0.063,0.287,0.471,0.903,0.032,-6.173,0.0231587142485465,-0.122410225617683,0.0829266095063055,2.73141485856698,26.0,williamhill,0.038461538461538464,0.0036335162997767345,0.09447142379419526,True,True
"Morikawa, Collin",22085,0.7049500000000001,0.7186008375738006,0.78125,0.78745,0.038541404326223,25.946122552665123,0.0307873688297781,32.480852960477094,0.1600340733512721,6.248669293101205,0.1363688752999745,7.333051605802799,0.2785136467094885,3.590488336261232,0.2476389963437922,4.038136217495083,0.465595642528412,2.14778642379364,0.431407238351748,2.317995413847576,0.464103893186908,2.154689962053973,0.4300250272549334,2.325446047602169,0.951,0.724,0.052,-0.043,1.684,0.094,1.986,-0.104191816901757,0.269194792140438,-0.0294500893345688,2.7934881275693,8.0,unibet,0.125,0.01136887529997449,0.09095100239979592,True,True
"Spaun, J.J.",17536,0.5223,0.5226039457365746,0.7462686567164178,0.7328,0.0208887615875404,47.87263217157265,0.0176693807937702,56.59507889221418,0.0999103477354926,10.008973271191564,0.0908898597143071,11.002327466928502,0.1947086992513521,5.135877358561604,0.181097266592968,5.521894497985922,0.3637735894897617,2.748962620960543,0.3501244071556183,2.856127649380165,0.3655833641610957,2.735354225689947,0.3518662771049318,2.841988747053998,0.754,0.422,0.073,-0.052,1.197,0.036,2.233,-0.0287570199856768,0.0027925359890125,0.0281823466767905,2.78325485341249,12.0,williamhill,0.08333333333333333,0.007556526380973774,0.09067831657168524,True,True
"Cantlay, Patrick",15466,0.4505,0.4712421933578641,0.7407407407407407,0.7135,0.0180627419536977,55.36258019759204,0.0160563709768488,62.28057395048148,0.0838051122295715,11.932446283952814,0.082162440374045,12.171011418934167,0.1689305192808535,5.919593476993113,0.1675520718097387,5.968293851570722,0.3315936106478585,3.0157396520585165,0.3300794397728137,3.029573731366842,0.3317226828888148,3.014566237350658,0.3302079226253688,3.02839493386272,0.561,0.437,0.163,0.164,1.325,0.008,4.61,0.0368795346088175,0.162426586983767,-0.0549885080573225,2.76553803524856,13.0,unibet,0.07692307692307693,0.005239363450968079,0.06811172486258499,True,True
"Garcia, Sergio",5689,0.12025,0.1031963824481759,0.5405405405405405,0.5797,0.0036803284065761,271.7148823494012,0.0027318308699547,366.05487220977614,0.0266624303461059,37.50595827233166,0.0206870187444815,48.339493106843136,0.067955367221413,14.715541110119924,0.054036564174587,18.50598784869248,0.1702969406087988,5.872096095355997,0.1419593197789989,7.044271567071408,0.1703195661304287,5.871316036785885,0.1419781803859407,7.043335794850234,0.164,0.217,-0.005,-0.237,0.139,0.049,-2.091,-0.088259934668794,0.0132070918739192,-0.0069134719957658,2.78571700650115,51.0,unibet,0.0196078431372549,0.001079175607226597,0.05503795596855643,True,True
"Kim, Michael",17543,0.11345,0.144762964562864,0.6097560975609756,0.59165,0.0042557358437749,234.9769902807172,0.0036278679218874,275.6439929818979,0.0313744761520535,31.87304212359084,0.0287015138696775,34.84136775992413,0.0747157424534188,13.384060268469456,0.0700505383512515,14.275407777535428,0.1787280839109259,5.595091594549728,0.1725562177310764,5.795212790062826,0.1801631060105974,5.550525976951011,0.1739416854228984,5.749053181638057,0.213,-0.162,0.11,0.258,0.419,-0.018,-1.952,0.0570397426308005,-0.0268258995420647,0.119644504840068,2.78623409086907,36.0,unibet,0.027777777777777776,0.0009237360918997253,0.03325449930838997,True,True
"Scott, Adam",6430,0.45155,0.5049976089923521,0.6993006993006994,0.71825,0.0191665183264669,52.174316846012985,0.0141832591632334,70.50565659776201,0.0934979126843452,10.695425932941006,0.0773510826649239,12.92806726871408,0.1859500181670469,5.377789203019366,0.1587277421606314,6.300095915104786,0.3484759910867891,2.8696381546439063,0.3117918259837876,3.2072681727454837,0.3480880603127914,2.8728362561513934,0.3114447327909312,3.210842549940592,0.676,0.339,0.03,-0.08,0.964,-0.021,8.59,0.047784420591227,0.19209881644295,0.0753795120383207,2.80883978609275,13.0,unibet,0.07692307692307693,0.00042800574184696794,0.0055640746440105415,True,True
"Bridgeman, Jacob",29433,0.3356,0.3479129745089859,0.7407407407407407,0.66895,0.0108956736633664,91.77954763478364,0.0127895034983498,78.18911814121802,0.0632408814477146,15.812556326033594,0.0713074281577197,14.023784419600329,0.1300316529467126,7.69043519280496,0.1476600878369928,6.7723107486156655,0.270755750716959,3.693365689748078,0.299291477231144,3.3412244453178865,0.2716734889975607,3.680889157384726,0.3003059385860202,3.329937478787347,0.342,0.274,0.107,0.683,1.406,0.006,3.228,0.0799982728267853,-0.0502557187049099,0.0192583887468263,2.8051172498593,14.0,unibet,0.07142857142857142,-0.00012114327085172016,-0.0016960057919240823,False,False
"Hatton, Tyrrell",14796,0.3005,0.3042232964439247,0.6369426751592356,0.654,0.0088125052694513,113.47510945230408,0.0073729193013923,135.63148586356505,0.0574719917447245,17.39977978215435,0.0470587141263305,21.25004940244372,0.1218428306903411,8.207294547690392,0.1043345671008223,9.584551197051152,0.2521007222226997,3.966668525116815,0.2285578831148093,4.37525928387112,0.2523180434953196,3.9632520375759386,0.2287549094842219,4.371490877527914,0.463,0.203,-0.003,-0.046,0.617,-0.023,5.388,0.0403545702525977,0.004621601697615,-0.0252042893061851,2.8278270804799,21.0,unibet,0.047619047619047616,-0.0005603334927171133,-0.01176700334705938,False,False
"Echavarria, Nico",22833,0.1018,0.0758973508473323,0.5524861878453039,0.55865,0.0039670830008761,252.07438306159375,0.0028002081671047,357.1163071900986,0.0267620822702497,37.36630019673974,0.0214671059499396,46.58289768224716,0.0636039639451316,15.722290529921306,0.0545126891357729,18.34435277095453,0.155546708634341,6.428937061926516,0.1399581745663655,7.14499173126768,0.1569382109843925,6.3719344940121045,0.1412102237452127,7.081640220359056,0.156,0.026,-0.126,0.221,0.277,0.034,-5.406,-0.0444518993404588,-0.0385305064846532,-0.0561634665593895,2.81044687005966,46.0,unibet,0.021739130434782608,-0.0002720244848430087,-0.012513126302778455,False,False
"Hall, Harry",27194,0.13725,0.1488943598136222,0.6896551724137931,0.6006,0.0037279841039638,268.24148711812904,0.0052806587186485,189.3703140611069,0.0292119376814432,34.23258021788964,0.0379534195381723,26.348087001600263,0.0733913365067347,13.625586446545157,0.0902049103769843,11.085870999935588,0.1797955118615408,5.561874096001309,0.2115643817702089,4.726693556036063,0.181626083499539,5.505817120163461,0.2137184052653972,4.679054191697679,0.15,-0.181,0.385,0.615,0.969,-0.026,0.231,0.1317298450165974,-0.0502557187049099,-0.0358162569198037,2.73033655127739,26.0,betway,0.038461538461538464,-0.0005081189233661632,-0.013211092007520131,False,False
"Henley, Russell",14578,0.4225000000000001,0.4610878194047359,0.7874015748031495,0.71715,0.0131227814508694,76.20335702030212,0.0168280573921013,59.42456557519073,0.0786652223706795,12.712097797014865,0.0919248929313712,10.878446176125264,0.1605629016681829,6.228088740365356,0.1842230537450694,5.428202278004871,0.3227480512118216,3.0983920623077394,0.3570509260665613,2.8007209252093648,0.3234873300489544,3.091311180096811,0.3578687782346181,2.794320323033048,0.535,0.259,0.297,0.338,1.429,0.097,-8.504,-0.0716358122824897,0.298236811204653,0.0408973009026792,2.72271036638744,10.5,unibet,0.09523809523809523,-0.0033132023067240363,-0.03478862422060247,False,False
"Potgieter, Aldrich",27900,0.0553499999999999,0.0621109365372205,0.4926108374384237,0.5621,0.0053287753665228,187.66037808280348,0.0033977210165947,294.3149231840787,0.0323335924224216,30.92758722679246,0.0231738530895177,43.1520816213482,0.0734931661797915,13.60670728967682,0.0547420472553599,18.26749363857757,0.1687237786981193,5.926846871946844,0.1339697635581838,7.4643708657864,0.1697546831515169,5.890853680351404,0.1347883205330123,7.419040433515011,-0.081,0.624,-0.324,-0.237,-0.018,-0.05,22.889,0.0591123756077638,-0.0576463832185741,0.0179270944922697,2.97526204975079,41.0,betway,0.024390243902439025,-0.0012163908129213252,-0.04987202332977436,False,False
"Burns, Sam",19483,0.2381499999999999,0.2511295929556491,0.7092198581560284,0.6392,0.0090189734212642,110.87736411799114,0.0101511533772987,98.51097336745202,0.0495515013982432,20.181023213868837,0.0572557804610263,17.465485440036815,0.1097225993394971,9.113892726017722,0.124158844162293,8.054198689968953,0.234868980327287,4.257692942705811,0.261204592989059,3.828416600782692,0.2338632113542183,4.276003883677801,0.2600860481949131,3.844881364995719,0.196,0.293,-0.015,0.586,1.06,-0.009,9.021,0.0899658791512824,-0.0150032481375877,-0.0138154782698463,2.84834928699379,16.0,unibet,0.0625,-0.0052442195389737,-0.0839075126235792,False,False
"Hojgaard, Rasmus",23838,0.16255,0.1836055527859625,0.6369426751592356,0.6081,0.0074815618654636,133.66193022023813,0.0065407809327318,152.88694274956217,0.0416210518564043,24.026302925982577,0.0396487865102127,25.221452861928555,0.0912738080238982,10.956045569372645,0.0896780188230639,11.151004595373754,0.1997026697306668,5.007444323847403,0.2012271638280374,4.969507997710337,0.2012348522297047,4.969318132122183,0.20277104273143,4.931670649464966,0.146,0.191,-0.074,0.419,0.682,-0.059,14.496,0.1423798843039279,-0.0084232931856463,-0.0307846504848803,2.88900293204541,23.0,bet365,0.043478260869565216,-0.0038294743593525193,-0.08807791026510803,False,False
"Greyserman, Max",23465,0.0041,0.0116676006272414,0.5649717514124294,0.5344,0.0029259018619562,341.7749627909249,0.0027296175976447,366.3516826909521,0.0244772275921426,40.8543000319614,0.0221088618119443,45.23073184435707,0.0568075634062733,17.60328977407906,0.0543458990071289,18.400652455281342,0.1419477177691029,7.044847326299634,0.1387764054120979,7.205835869797101,0.1418858597449262,7.04791867066767,0.1387159293834864,7.208977400392529,0.017,-0.223,0.161,0.344,0.299,-0.066,6.333,0.1448081150937408,-0.0092138704857263,-0.100059709093239,2.88272700587422,41.0,williamhill,0.024390243902439025,-0.0022813820904947248,-0.09353666571028374,False,False
"Fox, Ryan",11889,0.09805,0.1270341155311803,0.5847953216374269,0.578,0.0045947557373266,217.6394257209912,0.0035640445353299,280.5801078205148,0.0287106859924483,34.83023708534959,0.0246430086407648,40.57946067290608,0.0693755644577001,14.414297134976424,0.0623316512764691,16.043213672690083,0.1689267434109105,5.919725792425433,0.1587501214372047,6.299207779790962,0.1697194086161353,5.892078037237101,0.1594950342618271,6.269787674758573,0.092,0.119,0.072,0.105,0.389,-0.061,8.434,0.11249205804784,0.0430774230858147,0.0001204522937006,2.79287148535516,36.0,unibet,0.027777777777777776,-0.0031347691370129764,-0.11285168893246711,False,False
"Lee, Min Woo",16841,0.42755,0.4811023118654947,0.8064516129032259,0.71515,0.0198315911734932,50.42459736345272,0.0254491289200799,39.29407576740184,0.0936619369988774,10.676695699897651,0.1180715571237772,8.469440264531077,0.1812310266523307,5.517818987575322,0.2197119497138518,4.551413800216049,0.3421551917180856,2.9226503768031,0.3948573126700098,2.532560415908316,0.3420375405171639,2.9236556855367124,0.3947215396694744,2.533431544772966,0.36,0.637,0.308,0.395,1.7,-0.0,13.026,0.1031721232137743,0.052949849575444,0.124877048932116,2.8487411383999,7.5,betway,0.13333333333333333,-0.015261776209556127,-0.11446332157167105,False,False
"English, Harris",14577,0.22075,0.244021374660761,0.7246376811594204,0.6365,0.0059725126712955,167.4337176053375,0.0075862563356477,131.81732276841282,0.0424454918285041,23.559628052853725,0.05202528890367,19.22142137166404,0.0979365554970417,10.21069196200397,0.1161375231558913,8.61048154658594,0.2249362812040845,4.445703443868624,0.2570252001512892,3.8906690838539695,0.2244203019462644,4.455924848721759,0.2564356124186869,3.8996143732457975,0.141,0.334,0.108,0.489,1.073,0.034,1.492,0.0214820565667109,0.152373134640591,-0.0194050342433492,2.74033459129061,17.0,betway,0.058823529411764705,-0.006798240508094702,-0.11557008863760998,False,False
"Valimaki, Sami",23816,0.06785,0.065385994994489,0.5524861878453039,0.5617,0.0025549862896823,391.3915327210297,0.0023191598115078,431.1906385398407,0.0221589382123914,45.12851610555925,0.019042306407783,52.51464704880902,0.059470580309433,16.815036860189903,0.05151191864197,19.412982982645826,0.1531174918268885,6.530932475896216,0.1386208379417862,7.21392263131427,0.1524217986268698,6.560741370386335,0.1379910106556521,7.246848872608355,0.164,-0.179,-0.103,0.327,0.209,0.028,-5.292,-0.0218890049093309,-0.0502557187049099,0.0472607689104584,2.79459000767555,46.0,unibet,0.021739130434782608,-0.002696824026999608,-0.1240539052419819,False,False
"Bhatia, Akshay",26096,0.4532,0.4761097027381236,0.7407407407407407,0.71145,0.0168556468467966,59.32729898111551,0.0155694900900649,64.22817922843277,0.085976368272507,11.63110305881312,0.0824616299034492,12.126852224129651,0.1680233167541179,5.951554934862885,0.1659562396060149,6.0256848574903215,0.3261095768551836,3.0664539497534378,0.3266325021490553,3.06154468223637,0.3253288817104882,3.073812551600952,0.3258505551391374,3.068891503262906,0.673,0.165,0.038,0.38,1.256,0.009,1.263,0.0399614154063771,-0.0079880245924378,0.0805781167285693,2.80121118428042,10.5,unibet,0.09523809523809523,-0.012776465334646034,-0.1341528860137834,False,False
"Fleetwood, Tommy",12294,0.5915,0.6383479014870045,0.8333333333333334,0.7749,0.0289325356349991,34.563164895589736,0.0337662678174995,29.6153547500368,0.1308887611636745,7.640075367124256,0.1503600485712553,6.6507028263302415,0.2389302165790744,4.185322452378258,0.2700154555117592,3.703491706075506,0.4256659997011998,2.34925974990241,0.4648945580377829,2.1510253942760245,0.4266356313671324,2.34392049439366,0.46595354908971,2.146136673824261,0.733,0.541,0.308,0.223,1.805,0.069,1.695,-0.0204233097708518,0.276261538191544,0.0474666635622163,2.74745891562632,5.75,unibet,0.17391304347826086,-0.023552994907005576,-0.13542972071528214,False,False
