player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Potgieter, Aldrich",27900,0.0928,0.0975056321529165,0.53475935828877,0.5181,0.526429679144385,1.9301293186643504,1.899588947236632,0.5301587728127551,1.8862273931533835,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4819,0.473570320855615,2.0751193193608635,2.1116188155399334,0.46524064171123,0.46524064171123,2.1494252873563213,0.5094810190081107,1.9627816595539949,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0093814005830173,106.59389194085188,0.0078240336248419,127.81131165194796,0.043741634125642,22.861514435597723,0.0390136675919215,25.632042864051733,0.0845746782508951,11.823869988998938,0.078298520582879,12.771633391738222,0.0675600070192937,14.801656247821589,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1692117101814516,5.909756475646188,0.1593896583598968,6.273932765085872,0.1693757327051767,5.904033500127472,0.1595441600429767,6.267857123260592,0.1691578977285429,5.911636485366798,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.004,0.482,-0.253,-0.002,0.223,-0.075,22.538,0.0140456904460015,0.0258288951823893,0.0100480917459844,2.73976915028494,2.25,bet365,0.4444444444444444,0.46524064171123,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.020796197266785554,0.046791443850267456,0.1463322927682491,False,True,False,False
"Hall, Harry",27194,-0.0290999999999999,-0.0631884103233925,0.53475935828877,0.44435,0.489554679144385,2.2504782266231573,2.042672744437336,0.578655721006113,1.7281432874478329,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55565,0.510445320855615,1.7996940520111582,1.9590736933855857,0.46524064171123,0.46524064171123,2.1494252873563213,0.4173847825946067,2.3958707688949694,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023852281989455,419.2470978005754,0.003275947432806,305.25520342169733,0.0179467282181848,55.72046268504437,0.0223223951937485,44.79806003434859,0.0402107086303006,24.86899719162009,0.0500451223249183,19.981967343540354,0.0809172556289539,12.358303457367606,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0990909752208039,10.091736384385207,0.1173734522499289,8.519814155850607,0.1004434411177928,9.955851660112598,0.1189754507268453,8.405095285546686,0.1219246343917225,8.20178797327515,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.003,-0.439,0.335,0.455,0.355,-0.041,-1.365,-0.0409299081504157,0.0332778714015077,-0.158296565392132,2.5498489341602,2.25,bet365,0.4444444444444444,0.46524064171123,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.020796197266785554,0.046791443850267456,-0.06088423916213492,False,True,False,False
"Gotterup, Chris",27774,0.5241,0.5016287692007747,0.7692307692307692,0.6777,0.7234653846153846,1.4755791648221928,1.382236139095486,0.7916131167198844,1.26324334309111,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3223,0.2765346153846154,3.1026993484331364,3.6161838134049145,0.2307692307692308,0.2307692307692308,4.333333333333332,0.2301522116031106,4.3449506439002406,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0356584980728482,28.04380593812612,0.0418459157030907,23.89719482052437,0.1362249568303147,7.340798802715906,0.1535029519000058,6.514532701960124,0.2237764432478486,4.468745617215961,0.2496837734332263,4.005066033125428,0.3210473145753695,3.114805683151848,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3562077717804608,2.807350314120387,0.3912760194742389,2.5557405775690234,0.3558077092174405,2.81050683864998,0.3908365712094893,2.558614197503022,0.4788487702643097,2.0883420029418285,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.566,0.7,0.033,0.345,1.644,-0.04,16.876,-0.049736953024231,0.0199039619937427,-0.0924636679824471,2.6830664772702,4.5,betmgm,0.2222222222222222,0.2307692307692308,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0085470085470086,0.03846153846153866,0.03568495221399781,False,True,False,False
"Power, Seamus",10104,-0.09125,-0.0725694910245979,0.5076142131979695,0.44545,0.4765321065989847,2.2449208665394544,2.0984944899872784,0.5271512578964004,1.89698873903954,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55455,0.5234678934010153,1.803263907672888,1.9103368374761536,0.4923857868020305,0.4923857868020305,2.0309278350515463,0.4718043380830551,2.119522690408079,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0020535077098622,486.9716316122701,0.0025350871882644,394.4637504497902,0.016747754990783,59.70949542492934,0.0183759211461851,54.41904065895484,0.0412226532351549,24.258506464770555,0.0441003580028588,22.67555288179688,0.0529126426208346,18.89907497468753,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0996484690471267,10.035277105231495,0.1056512521124558,9.465103157846096,0.099664066339593,10.033706597848646,0.1056677889794483,9.463621881919886,0.1054708225306531,9.481295167764229,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.127,-0.238,0.158,0.223,0.015,0.009,-4.524,-0.0222396718575965,0.0349361556880807,0.0957883418837883,2.57738337268909,2.1,bet365,0.47619047619047616,0.4923857868020305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.016195310611554325,0.03401015228426407,-0.009210890025584284,False,True,False,False
"Clark, Wyndham",23604,0.3281,0.3110365635126318,0.7246376811594204,0.5994,0.6620188405797103,1.668335001668335,1.5105310282775783,0.7651748471312537,1.3068908416803535,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4005999999999999,0.3379811594202897,2.4962556165751377,2.958744806116456,0.2753623188405796,0.2753623188405796,3.631578947368423,0.2352506433347106,4.250785399881847,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0174052499489291,57.45392929916087,0.0238776249744645,41.8802121680623,0.0762967137702214,13.106724399843014,0.1000022725296512,9.999772752199153,0.1420120893771043,7.04165401964168,0.1789949868806191,5.5867486426698125,0.2882764683233029,3.468892226328016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2534336314328959,3.945806222899741,0.3061500343959164,3.2663723261477395,0.2533398270160526,3.947267240916826,0.3060367178432526,3.2675817694273697,0.3672774143426527,2.7227375301304164,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.387,0.101,0.362,0.538,1.388,-0.035,6.982,-0.0711001473570806,0.0562977716138189,-0.0638415516617556,2.65768322400774,3.75,bet365,0.26666666666666666,0.2753623188405796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.008695652173912938,0.0326086956521735,-0.11781008749483524,False,True,False,False
"Suber, Jackson",29279,0.21775,0.2299754883859067,0.5882352941176471,0.56475,0.5764926470588235,1.7706949977866313,1.7346275014986672,0.5839608159775572,1.7124436651215855,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43525,0.4235073529411765,2.2975301550832854,2.3612340920534054,0.4117647058823529,0.4117647058823529,2.428571428571429,0.4127584871932941,2.4227242589240854,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0131147711643641,76.24990077731792,0.0109157189155153,91.6110068186731,0.0586222776294981,17.05836143590589,0.0525470022106124,19.03058134490569,0.1111559050900188,8.996373149857913,0.1022581922358741,9.77916759660045,0.087781307847113,11.39194692498408,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2131685201819589,4.691124182625127,0.1992753262123579,5.0181827274208,0.2118573384124831,4.720157477165198,0.1980496003189992,5.049240182203328,0.1905982337898798,5.246638335077251,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.348,0.097,0.021,-0.0,0.466,-0.014,2.751,-0.0124281367399556,0.0319867553037977,0.0593448214735623,2.67072870385886,2.5,bet365,0.4,0.4117647058823529,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0117647058823529,0.02941176470588236,0.031896217983235275,False,True,False,False
"Young, Cameron",26651,0.6519000000000001,0.6279699726015937,0.8130081300813008,0.72345,0.7682290650406505,1.3822655332089293,1.3016950874503628,0.8231796850481584,1.2148016018416403,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2765499999999999,0.2317709349593495,3.6159826432833126,4.314604849721087,0.1869918699186992,0.1869918699186992,5.3478260869565215,0.1692919513367742,5.906955363818151,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0568774144972503,17.581671193024142,0.0649303739152918,15.401112602625703,0.1877286243828934,5.326838159536017,0.2091816636825482,4.780533735105908,0.2904840257583975,3.442530092280268,0.3205341867469977,3.119792026394097,0.3711561223526714,2.694283994727704,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4287888568526738,2.332150157399232,0.4682122111644319,2.135783681320539,0.4280670350925653,2.3360827114000027,0.4674240242585321,2.1393851152308345,0.5631581365576257,1.7757001720913146,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.775,0.735,0.219,0.2,1.929,0.005,11.514,-0.0653995998947359,0.0750652172633354,-0.105716641360498,2.68329856636367,5.5,bet365,0.18181818181818182,0.1869918699186992,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.005173688100517382,0.028455284552845628,-0.06889426764774198,False,True,False,False
"Horschel, Billy",11276,0.1239,0.1393912306398194,0.5128205128205129,0.53555,0.5241852564102565,1.8672392867145928,1.9077224850775745,0.5004645844240069,1.9981433874105528,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46445,0.4758147435897435,2.1530842932500804,2.1016582892232085,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.5062055233681169,1.9754821981126265,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075617200396872,132.24504408409183,0.0054308600198436,184.1328990889356,0.0419787868346456,23.8215554903718,0.0320502432850476,31.20101120937599,0.0839419949641809,11.912988253694856,0.0672767187515617,14.86398294323453,0.0447220699655228,22.36032457287688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1717859346845756,5.821198352683225,0.1443186571964153,6.9291110340572,0.1720168916850386,5.813382570770963,0.1445126859115026,6.919807722710132,0.1143771510731816,8.743004967488414,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.302,-0.102,-0.093,-0.074,0.034,-0.004,-2.989,0.0045855318350576,-0.004667738834259,0.0763303219901331,2.60105024279251,2.1,bet365,0.47619047619047616,0.4871794871794871,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.01098901098901095,0.023076923076922995,0.06303159907304545,False,True,False,False
"Echavarria, Nico",22833,0.0538,0.0403056210731687,0.5128205128205129,0.4956,0.5042102564102564,2.017756255044391,1.9832996002888497,0.5302000838571718,1.8860804259498865,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5044,0.4957897435897436,1.9825535289452816,2.0169840399673147,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.4957826829785679,2.017012764528584,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053690642494152,186.252194711382,0.0044345321247076,225.5029328637318,0.031889939221605,31.35785217560128,0.0283685112774691,35.25035170929888,0.0642130577203215,15.573156543260671,0.0601511663060482,16.624781553062753,0.0620715258666416,16.110446554003893,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1407696072426458,7.103806138183584,0.1335885952463644,7.485668953669267,0.1406201014425742,7.111358829508277,0.1334467161134751,7.493627637488355,0.1253864832047515,7.975341316232917,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.089,-0.051,-0.027,0.203,0.214,0.019,-4.465,-0.0131787996111552,0.0513914092146448,-0.0737303471322397,2.64622741840022,2.1,bet365,0.47619047619047616,0.4871794871794871,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.01098901098901095,0.023076923076922995,0.04114363425499268,False,True,False,False
"Svensson, Jesper",26850,0.0008,0.0155158394186247,0.5128205128205129,0.47795,0.4953852564102564,2.092269065801862,2.018630928272608,0.4920817094673303,2.0321828280967447,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52205,0.5046147435897436,1.9155253328225263,1.981709834489119,0.4871794871794871,0.4871794871794871,2.0526315789473686,0.4998887153201625,2.000445237815645,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0054718656359472,182.75302548193525,0.0052442661513069,190.6844487194431,0.0314720412226726,31.77423392797268,0.0296994928335585,33.670608639823776,0.0645246145772373,15.497961615919133,0.0624840772547636,16.004077261519658,0.0501711313897144,19.93178093259044,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.136624366275869,7.319338616223267,0.133686791990411,7.480170517306806,0.1377246213786483,7.260865849474255,0.1347633903972036,7.42041289591027,0.147777992595984,6.766907456470453,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.174,0.468,-0.053,-0.152,0.09,-0.025,13.573,0.0112112345126758,-0.0360165180603339,0.0769777093518694,2.74421630115173,2.1,bet365,0.47619047619047616,0.4871794871794871,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.01098901098901095,0.023076923076922995,0.04976630217234135,False,True,False,False
"Pendrith, Taylor",17780,0.044,0.0454843097001228,0.5181347150259068,0.4944,0.5062673575129534,2.022653721682848,1.9752409179855408,0.5026669527564044,1.98938878817563,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5056,0.4937326424870466,1.9778481012658229,2.025387657098721,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4827316238949629,2.071544416194264,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048577952469037,205.85470345572617,0.0043955642901185,227.50207572849297,0.0291810711920969,34.268789977484694,0.0261343914161542,38.263756904699775,0.0635383118132964,15.738535876408568,0.0582904862429785,17.15545819658446,0.0457810501240972,21.843098777536373,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1402576545343875,7.129735652001982,0.1303622908059697,7.670929943141246,0.140644328678193,7.110133834746305,0.130721684575595,7.649840217762109,0.125059130494716,7.996217437656437,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.037,0.127,0.022,-0.103,0.084,-0.039,8.541,0.0052697373633753,0.0686933867044029,-0.012386666857174,2.62117456960441,2.1,bet365,0.47619047619047616,0.4818652849740932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.005674808783617036,0.011917098445595742,0.013736410179422065,False,True,False,False
"Greyserman, Max",23465,0.0175999999999999,0.0284747794563045,0.5952380952380952,0.4851,0.5401690476190476,2.061430632859204,1.8512723089332703,0.6198356948385648,1.6133307718918128,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5149,0.4598309523809524,1.9421246844047384,2.1747122389698075,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.3927211274926727,2.546336140315389,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057813145511275,172.97104164743362,0.0069156572755637,144.5994155224353,0.0311588869540816,32.09357258087179,0.0389984679479403,25.642032946907467,0.0623973595918213,16.026319167054535,0.0790592706171264,12.648737993585437,0.11177592883863,8.94647005299049,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1354991260716494,7.3801213999802355,0.1628760075866442,6.139639685532172,0.1356309798616144,7.372946807730132,0.1630345017372508,6.133671028796206,0.1992772324086454,5.018134725744093,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.119,0.177,0.107,0.281,0.445,-0.053,9.201,-0.0210721689357236,0.0516390314243834,0.0520002238932886,2.66667566213759,2.5,bet365,0.4,0.4047619047619047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0047619047619046895,0.011904761904761751,-0.018197181268318263,False,True,False,False
"Brennan, Michael",29197,0.3065,0.3086008910694546,0.6329113924050632,0.6032,0.6180556962025316,1.6578249336870028,1.6179771598971049,0.6122070480463805,1.6334343147324246,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3968,0.3819443037974683,2.5201612903225805,2.6181827822997588,0.3670886075949368,0.3670886075949368,2.724137931034482,0.4048674460763528,2.4699441994934133,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0168345950365336,59.40148829418509,0.0152006308516001,65.78674331103367,0.0767985976374685,13.021071097164397,0.070869414559475,14.110459444543311,0.1379967821982302,7.246545782230747,0.1306526352114841,7.653883125903472,0.1024058407587214,9.765068013611662,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2525482769114547,3.95963897370247,0.2420401205047244,4.13154644740181,0.2510883438644569,3.982661977092104,0.2406409330901609,4.155568993016371,0.2744897687660307,3.643123036955082,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.283,0.759,-0.225,-0.164,0.654,-0.012,17.572,0.0020379035580225,-0.0436769370320709,0.0204047378262794,2.69870245346167,2.75,bet365,0.36363636363636365,0.3670886075949368,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0034522439585731313,0.009493670886076111,0.11338547670997023,False,True,False,False
"Spaun, J.J.",17536,0.50715,0.4943425931024817,0.7142857142857143,0.68215,0.6982178571428572,1.4659532360917686,1.4322177380166852,0.7100569697271786,1.4083377005428517,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3178499999999999,0.3017821428571428,3.1461381154632693,3.3136486822329267,0.2857142857142857,0.2857142857142857,3.5,0.2726842847338429,3.667244707468431,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0293682871826302,34.050334423025056,0.0253091435913151,39.51141200775959,0.1237562460233574,8.08040023944539,0.1103381560804617,9.06304795659963,0.2159277133548432,4.63117950198758,0.1976495756343906,5.059459383053702,0.1683186402627896,5.941112632794187,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3511065157255386,2.8481385426116788,0.3357758614615128,2.97817715558038,0.3510690028026087,2.84844287595011,0.335739986496371,2.9784953839890886,0.3415012477901982,2.9282469872975443,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.762,0.303,0.13,-0.007,1.189,0.047,-0.395,-0.0423560983596388,0.230572420146175,-0.100502090344316,2.56155107980423,3.5,unibet,0.2857142857142857,0.2857142857142857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0,-1.1102230246251565e-16,-0.04560500343154994,False,False,False,False
"Hoey, Rico",23504,0.1181,0.1252926345756315,0.5263157894736842,0.531,0.5286578947368421,1.8832391713747645,1.8915824580616256,0.4862546926955841,2.056535422735842,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.469,0.4713421052631579,2.1321961620469083,2.121601250628105,0.4736842105263158,0.4736842105263158,2.111111111111111,0.4887427352096331,2.046066218398268,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0084135966903505,118.85523359431804,0.0060401316785085,165.55930453604225,0.0431534227149226,23.173132907814413,0.0340395387384137,29.37760137364896,0.0867911688702916,11.52190957923943,0.0717234505967619,13.942441303084015,0.0405417352950901,24.66593974632128,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1729704563755638,5.781334113085418,0.1505994069726409,6.640132388978584,0.1733939463345762,5.767214029897142,0.1509681250648662,6.623914813609374,0.1408707661942941,7.098704912421382,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.127,0.353,-0.068,-0.332,0.08,0.014,5.55,0.013658680352549,0.0109302668912385,0.0264012659790735,2.64927807499259,2.1,bet365,0.47619047619047616,0.4736842105263158,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0025062656641603454,-0.0052631578947367474,0.02635974394022944,False,False,False,False
"Schmid, Matti",20722,-0.0103,-0.0005472121496846,0.5291005291005292,0.4746,0.5018502645502646,2.1070375052675936,1.9926262286543868,0.5456670285241446,1.8326194322289937,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5254,0.4981497354497354,1.903311762466692,2.007428547758213,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4809031001114611,2.079420988902391,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050106850723855,199.57350852303983,0.004788675869526,208.82599433462408,0.0265938401856483,37.60269269195887,0.027065894960549,36.9468662114292,0.0614129404592978,16.28321315542221,0.0608401765233552,16.436507208622604,0.0662813304775348,15.087204689394955,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1311541830961544,7.624613842982495,0.1313632447698552,7.612479440135423,0.1304712237526269,7.664525335456321,0.1306791967792098,7.652327414359291,0.1331905906200761,7.508037882739653,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.061,0.029,-0.036,0.196,0.128,-0.05,6.848,-0.0052911846555424,-0.0031583884159843,0.052199128683344,2.66600867281422,2.1,bet365,0.47619047619047616,0.4708994708994708,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.005291005291005346,-0.011111111111111294,0.009896510234068345,False,False,False,False
"Hojgaard, Nicolai",23602,0.37475,0.3491356617910134,0.6711409395973155,0.6211,0.6461204697986578,1.6100466913540492,1.54769899228176,0.674077173242955,1.4835096628314008,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3789,0.3538795302013422,2.6392187912377936,2.8258204124749544,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3203410472521852,3.1216730062468705,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.01982012831902,50.45376013233804,0.0186933974928433,53.49482352701489,0.0854791999659559,11.698752449698553,0.0829107706178986,12.06115915396065,0.1580815189140777,6.325850149146982,0.1537768454774998,6.502929598372576,0.1484324832159975,6.737069799909023,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2767969334525483,3.612756787175286,0.2744115899327247,3.6441609490516127,0.275687625209273,3.627293750457263,0.2733118413373709,3.658824275987439,0.2940392923459186,3.40090602185086,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.493,0.35,0.089,0.072,1.004,-0.056,17.343,-0.0273064303442236,0.0561069673502468,-0.128445217710383,2.66164275486271,3.0,bet365,0.3333333333333333,0.3288590604026845,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.004474272930648837,-0.013422818791946622,-0.03897685824344432,False,False,False,False
"Nakajima, Keita",21074,0.0495,0.0687990311736783,0.5319148936170213,0.502,0.5169574468085106,1.99203187250996,1.9343951928221592,0.5520842760094636,1.811317661912288,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.498,0.4830425531914893,2.0080321285140563,2.0702109853323347,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4902306295652407,2.039856222135378,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053177303699841,188.0501511781192,0.004833865184992,206.87378768955816,0.0310023970554866,32.25557037445352,0.0299288876210574,33.412534827937215,0.0695208685324057,14.384170122009778,0.065853631416275,15.185191438856034,0.0702548565173946,14.233891428593369,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.146814695554543,6.811307248384347,0.1413682115084475,7.073726047246799,0.1476323831288704,6.773581641143633,0.1421555647738596,7.034546987947994,0.1379338049241252,7.249854381600513,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.051,0.039,-0.113,0.23,0.208,0.005,1.336,-0.0128913280808646,-0.0436769370320709,0.113860054166842,2.61040351589037,2.1,bet365,0.47619047619047616,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.008105369807497487,-0.017021276595744705,0.029484322087005577,False,False,False,False
"Moore, Taylor",21944,-0.03055,-0.0216636616598368,0.5319148936170213,0.46795,0.4999324468085106,2.1369804466289133,2.00027024927836,0.5350194719326969,1.8690908508200903,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53205,0.5000675531914893,1.87952260125928,1.9997298237365804,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4566994241037683,2.189623956637148,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035523911304446,281.5005339445326,0.0042011955652223,238.0274815764442,0.0254098441514468,39.354826186254286,0.0269850973402736,37.05749093250663,0.0538278278902471,18.57775130809591,0.0584112377786974,17.119993309997962,0.0626016441407452,15.974021349211409,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1203868981234386,8.306551755944826,0.1289095620575198,7.757376443136136,0.1215838340925702,8.224777639752917,0.1301912338506865,7.681008700991942,0.1431109157516757,6.987587178431498,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.151,0.142,0.1,0.07,0.161,-0.039,6.823,-0.004602218804269,0.137588349136236,0.0123357138188911,2.64812288256808,2.1,bet365,0.47619047619047616,0.4680851063829787,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.008105369807497487,-0.017021276595744705,-0.0409312093820865,False,False,False,False
"Spieth, Jordan",14636,0.1823,0.1486519116072589,0.5882352941176471,0.52895,0.5585926470588236,1.8905378580206067,1.7902133249790042,0.5911494703395039,1.6916195483110024,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4710499999999999,0.4414073529411764,2.1229168878038425,2.2654810649093644,0.4117647058823529,0.4117647058823529,2.428571428571429,0.4023867806286816,2.4851711043728093,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076677476822155,130.4163936326941,0.007742207174441,129.162133932717,0.0432068720654463,23.144466428518115,0.0425466536253157,23.503611090226563,0.0862631392101208,11.59243692215034,0.0869028350294508,11.507104453624626,0.0868745118191784,11.510856050407645,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1738461243767456,5.752213364462922,0.1772035636544993,5.643227367310393,0.1736917180507352,5.757326896311204,0.1770461753243427,5.6482440141281405,0.1889573628220202,5.29219917692175,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.225,0.171,0.089,0.069,0.554,-0.015,5.986,-0.0170527252202652,-0.0436769370320709,-0.148794845095555,2.62120015501954,2.38,bet365,0.42016806722689076,0.4117647058823529,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.00840336134453784,-0.02000000000000013,-0.042319462103737826,False,False,False,False
