player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"McIlroy, Rory",10091,0.7140000000000001,0.7164171933230693,0.8130081300813008,0.739,0.7760040650406503,1.3531799729364005,1.2886530432641687,0.261,0.2239959349593496,3.8314176245210727,4.464366731393934,0.0379820714385977,26.32821123557236,0.0528410357192988,18.9246858315227,0.142578297155955,7.013690161456898,0.187109540292744,5.344462919610836,0.2414552461356607,4.14155424661245,0.3024953963362288,3.3058354345614,0.3864532638112458,2.5876350225066984,0.4593473407800819,2.177001826769608,0.3870793160892884,2.583449847186688,0.4600914810838074,2.173480799175776,0.786,0.918,0.202,0.32,2.226,-0.033,21.94,-0.00790382031102,-0.0387338838700273,0.0296732578938732,2.99021806159981,4.5,betmgm,0.2222222222222222,0.0017737127371273975,0.007981707317073261,True,True
"Fleetwood, Tommy",12294,0.5564500000000001,0.6017143572650593,0.78125,0.7152,0.7482249999999999,1.3982102908277405,1.3364963747535836,0.2848,0.2517750000000001,3.511235955056179,3.971800218449011,0.0211708369661373,47.23478819469902,0.0288604184830686,34.64953221612719,0.0975141453671576,10.254922465195454,0.1256889918754978,7.956146239048187,0.1775286501655802,5.632893615015401,0.2241904666495566,4.460492968075891,0.3167112777247577,3.1574499246883896,0.3796275769011918,2.63416058486256,0.3160514710260629,3.164041593457845,0.3788366962604766,2.6396598055866014,0.623,0.604,0.288,0.34,1.854,0.086,-0.057,0.1433132333078413,0.0201359080623735,0.0779745760018615,2.85599282401004,4.0,betmgm,0.25,0.001775000000000082,0.007100000000000328,True,True
"Spieth, Jordan",14636,0.31705,0.3211209629412541,0.6289308176100629,0.6094,0.6191654088050315,1.6409583196586806,1.615077305319699,0.3905999999999999,0.3808345911949685,2.560163850486432,2.625811896083907,0.0077793599558205,128.5452795190164,0.0088730133112435,112.70128477468108,0.0459143711615032,21.779673220014526,0.0512688059511219,19.50503783827865,0.0945715758146775,10.574001663666897,0.1066345244485752,9.37782585115998,0.1942145061405197,5.148945976653626,0.2176053794808863,4.595474626526116,0.1941203973599479,5.151442164759993,0.2174999363947041,4.597702493968862,0.319,0.416,0.173,0.203,1.111,0.003,7.057,0.0260954033768454,-0.0353319106769889,0.0030923889986724,2.89606498673751,2.63,unibet,0.3802281368821293,0.0006064543128391775,0.0015949748427670496,True,True
"Griffin, Ben",24968,0.2817,0.2806182928926179,0.6369426751592356,0.60275,0.6198463375796178,1.659062629614268,1.6133030710559817,0.39725,0.3801536624203822,2.517306482064192,2.6305152333220936,0.0061683474199986,162.11797616292694,0.0076091737099993,131.42031423016178,0.0368444344563912,27.1411412538735,0.0460795948736982,21.70157968491144,0.0808368174273028,12.370600820589049,0.0996563945241374,10.034479019384886,0.1749443134803187,5.716104628416519,0.2076317862541638,4.816218258489052,0.1756231606288524,5.694009812938726,0.2084374726079501,4.797601829882571,0.28,0.16,0.348,0.529,1.317,0.002,0.918,0.072261251988437,-0.0446929382040281,-0.0664965529743402,2.83020305473347,2.63,unibet,0.3802281368821293,-7.447446174713157e-05,-0.00019586783439495825,False,False
"MacIntyre, Robert",23323,0.2442,0.2567881733259846,0.6493506493506493,0.58935,0.6193503246753247,1.6967845931958936,1.6145951009619943,0.4106499999999999,0.3806496753246753,2.4351637647631805,2.627087489689961,0.0057583937224963,173.65953913385567,0.0080708635279148,123.9024791512439,0.0379437070567869,26.3548313427412,0.0502343018208417,19.9067164020006,0.0809411903339429,12.354649046724566,0.1051463570439834,9.510552986459558,0.1732513987463344,5.771959171678303,0.2144373628948307,4.66336643251131,0.173733221854194,5.755951506150343,0.2150337267763281,4.650433283148049,0.111,0.499,0.149,0.435,1.195,0.019,3.677,0.0554715564146333,-0.0446929382040281,0.018642544766297,2.87220860336649,2.62,williamhill,0.38167938931297707,-0.0010297139883017614,-0.002697850649350686,False,False
"DeChambeau, Bryson",19841,0.421,0.4136131633128869,0.6711409395973155,0.63955,0.6553454697986577,1.563599405832226,1.525912737761399,0.36045,0.3446545302013423,2.774309890414759,2.901456131784527,0.0155536052118915,64.29377539012296,0.0181601359392791,55.06566709322198,0.0681000883912321,14.68426875241397,0.0808892358141827,12.362584340605988,0.1302379442026169,7.678253876951989,0.1515204410490274,6.599769595947983,0.2442044644254578,4.094929232160884,0.2752421471473314,3.633164507558941,0.243473032834242,4.107231048790551,0.2744177527115815,3.644079109747029,0.365,0.837,-0.05,0.16,1.312,-0.021,20.158,-0.0387593700172709,-0.0104324934730467,0.0044333099499669,3.02600987444179,2.88,betway,0.3472222222222222,-0.002567692020879919,-0.007394953020134265,False,False
"Day, Jason",9771,-0.01375,-0.0255120166015435,0.5050505050505051,0.48015,0.4926002525252525,2.082682495053629,2.030043620305973,0.5198499999999999,0.5073997474747475,1.9236318168702515,1.9708326718269968,0.0021670288634876,461.461320081624,0.0023835144317438,419.548540038995,0.0158755187962862,62.99006746374359,0.0183618208459545,54.46082980492196,0.0371220076112477,26.938198237344405,0.0448568467589668,22.293140785695137,0.0915572202472587,10.922131507481414,0.1091237308825003,9.163909553979195,0.091374101961846,10.944020007086449,0.1089054788381167,9.182274488563207,-0.12,-0.067,0.398,0.292,0.503,0.001,-1.021,0.0455403616553607,-0.046522332132976,-0.0927198616298345,2.90895290100404,1.95,unibet,0.5128205128205129,-0.00542076534576541,-0.010570492424242461,False,False
"Im, Sungjae",17488,-0.0326999999999999,-0.0108935549854697,0.5025125628140703,0.483,0.4927562814070351,2.070393374741201,2.029400816859324,0.517,0.5072437185929648,1.934235976789168,1.9714389027307897,0.0025437516893477,393.1201320426178,0.0024135425113405,414.32872853960725,0.0146509260548859,68.25507113023151,0.0163854630274429,61.02970653469874,0.0358249781780851,27.91348525124072,0.040389022555576,24.75920279140161,0.0912047960579557,10.964335684326878,0.1015071402080949,9.851523724833031,0.0916623448363298,10.909605266869148,0.1020163729459099,9.802348104751866,-0.236,0.142,0.386,0.23,0.522,0.025,-0.594,0.0532242365805538,-0.0229028974646126,0.0615337128582506,2.91524670433178,1.95,unibet,0.5128205128205129,-0.0055767942275480875,-0.010874748743718687,False,False
"Rose, Justin",6093,0.3858,0.4142444320085032,0.6134969325153374,0.6421,0.6277984662576688,1.557389814670612,1.5928678608615263,0.3579,0.3722015337423312,2.794076557697681,2.6867164945437407,0.0134978628241688,74.08580254715841,0.011815598078751,84.63388762337651,0.0638417623994149,15.663727980184408,0.0599691456898469,16.675241717997405,0.1224240748028552,8.168328015632081,0.1183340515909416,8.450652931725944,0.2380932998939573,4.200034190148916,0.2334929552157841,4.282784459496189,0.2372880199364831,4.214287768373972,0.2327032345595102,4.297318865777371,0.57,0.26,0.082,-0.009,0.904,0.018,1.917,0.0447141437287005,-0.0360114499423817,0.106510878799411,2.9704532179426,2.63,bet365,0.3802281368821293,-0.008026603139798083,-0.021109966257668922,False,False
"Thomas, Justin",14139,0.4208,0.4385385288782812,0.6535947712418301,0.65205,0.652822385620915,1.533624722030519,1.5318102167236132,0.34795,0.347177614379085,2.873976145997988,2.880370042833738,0.0148283177772252,67.43853315147412,0.0142974922219459,69.94233565415384,0.0743591798931407,13.448238690059105,0.0751412974982779,13.308261013498177,0.1358740581224794,7.359756629176273,0.1415057101024207,7.066852632845756,0.2518756045850385,3.9702137952084953,0.2637264507505427,3.791807750622231,0.2517557087106084,3.972104565658504,0.2636009137281099,3.793613557164851,0.51,0.3,0.399,0.254,1.463,-0.012,5.287,0.0465714685794618,-0.0206098004821412,0.0472736259324793,2.97040196489276,2.8,betmgm,0.35714285714285715,-0.009965242763772142,-0.027902679738562086,False,False
"Noren, Alex",10419,0.2361,0.2659176655648786,0.5882352941176471,0.5965,0.5923676470588235,1.6764459346186085,1.6881408108041012,0.4034999999999999,0.4076323529411765,2.478314745972739,2.4531909520545474,0.0059630502456416,167.69940865933287,0.0056898584561541,175.75129639972005,0.034601176449603,28.900751437064848,0.0356979165677548,28.01283929559288,0.0769284179498493,12.99909742914397,0.0808935142298549,12.36193048998402,0.1718153638063546,5.820201277966359,0.1785099934111138,5.601927269679353,0.1718741110999294,5.818211908706772,0.1785710297396273,5.600012507393222,0.303,0.053,0.152,0.41,0.919,0.053,-8.422,0.1179556175592859,-0.0094655806606711,0.0334991054302751,2.83684387013262,2.38,unibet,0.42016806722689076,-0.012535714285714261,-0.029834999999999945,False,False
"Burns, Sam",19483,0.3871,0.4144490095510274,0.7092198581560284,0.64585,0.6775349290780142,1.54834713942866,1.4759386668976529,0.3541499999999999,0.3224650709219858,2.8236622899901174,3.101111066512784,0.0127271657663555,78.57208889692575,0.0166219162165111,60.16153534733046,0.0635150514352882,15.744299617215006,0.0812132778821462,12.31325746328283,0.1237066556195996,8.083639437113387,0.1550366835744058,6.450086372752395,0.2403715112655417,4.160226787005912,0.2862944382464533,3.4929075329754093,0.2393768581848107,4.1775132633245216,0.2851097569025673,3.507421180053608,0.43,0.302,0.107,0.644,1.484,-0.012,8.545,0.0454733879423596,0.0106361760002988,0.0886126158127027,2.93165071961251,3.0,betmgm,0.3333333333333333,-0.010868262411347529,-0.03260478723404259,False,False
"Bhatia, Akshay",26096,0.19075,0.1805466652991419,0.5235602094240838,0.5571,0.5403301047120419,1.795009872554299,1.850720497117091,0.4428999999999999,0.4596698952879581,2.257846014901784,2.175474204969535,0.0042459819258577,235.51678209228257,0.0038896576295955,257.0920361708012,0.0312824265539027,31.966829628030982,0.0278922053404434,35.852310270712465,0.0684735428724776,14.604180798156731,0.0633961157493331,15.773837058945038,0.1485819429659271,6.730292928187918,0.142838096117588,7.000933414687729,0.1491280760365361,6.70564541954529,0.1433631169005679,6.975294773296316,0.32,-0.183,0.139,0.466,0.742,-0.022,-0.404,0.039283703752758,-0.0446929382040281,-0.0791271427060415,2.89743221069557,2.1,unibet,0.47619047619047616,-0.016520580902518067,-0.03469321989528795,False,False
"Gotterup, Chris",27774,0.417,0.4012118014583593,0.6802721088435374,0.63055,0.6554110544217687,1.585917056537943,1.5257600451708009,0.3694499999999999,0.3445889455782313,2.706726214643389,2.9020083575866544,0.0151069013308196,66.194911722889,0.0164034506654098,60.962782794763655,0.0672249342964371,14.875432909913592,0.0760096529947794,13.156223724224647,0.1268628542043134,7.882527996646627,0.1456807885740182,6.864323084659272,0.2332283458736589,4.287643494850774,0.2654173180324745,3.767651664228057,0.233948236099022,4.27444983845373,0.2662365637900085,3.7560580927146434,0.44,0.52,0.083,0.367,1.41,-0.057,17.782,-0.0372893083681954,-0.0446929382040281,-0.0304784497890009,3.00412744580289,2.8,betmgm,0.35714285714285715,-0.012553911564625875,-0.03515095238095245,False,False
"Fowler, Rickie",12965,0.1624,0.1420193056610094,0.5434782608695652,0.53885,0.5411641304347826,1.855804027094739,1.8478682228930787,0.4611499999999999,0.4588358695652174,2.1684918139434024,2.1794285633064776,0.0047454147454684,210.7297367326925,0.0044060407060675,226.96113511228108,0.0257421323895025,38.84682064675387,0.027044306935492,36.976358920392,0.0611556492438096,16.351719135762803,0.0638627065686617,15.65859096380222,0.1363925903936563,7.331776580485783,0.1435373110675317,6.96682968743589,0.1372695216737363,7.284938330132823,0.1444601790735604,6.922322860272734,0.161,0.207,0.028,0.193,0.59,0.034,0.038,0.0480281250832628,-0.0143554700131989,-0.146342729274916,2.93385929544922,2.1,betmgm,0.47619047619047616,-0.017354606625258784,-0.03644467391304351,False,False
"Johnson, Dustin",12422,0.0503,0.0823855376290534,0.5154639175257733,0.52135,0.5184069587628866,1.9180972475304496,1.9289864518531443,0.47865,0.4815930412371134,2.0892092343048154,2.0764419631795463,0.0034093948427192,293.30718386446034,0.0038713640880262,258.30688544456325,0.0239140016889413,41.81650620449838,0.0256793989324937,38.941721440942175,0.0522564970527438,19.13637645842724,0.0568641951954435,17.585758429587834,0.1237777605901739,8.078995735841294,0.131551396366978,7.60159167912124,0.1233119482325201,8.10951423875304,0.1310563295165019,7.630306782505189,-0.074,0.212,-0.04,0.42,0.519,-0.019,7.554,-0.0084014893345319,0.0089757130871815,0.166585249208004,2.97420813673905,2.0,unibet,0.5,-0.018406958762886616,-0.03681391752577318,False,False
"Hatton, Tyrrell",14796,0.42165,0.4607953457931454,0.6578947368421053,0.65815,0.6580223684210527,1.5194104687381296,1.519705177195624,0.34185,0.3419776315789473,2.9252596167909903,2.924167862625672,0.0161136265079113,62.05927632175334,0.0143234799206223,69.81543630052101,0.0696336091794681,14.360881358636448,0.0691750224829519,14.456084929303026,0.1371104238413047,7.29339150141806,0.1371243765754418,7.292649381343433,0.2543650142342969,3.931358260923788,0.2602124105817395,3.843014242727189,0.2549004931434949,3.923099510980762,0.2607601991925182,3.8349410803360526,0.586,0.315,0.151,0.055,1.106,-0.011,5.266,0.0230207288931765,0.0221408042784303,0.167170799002943,2.94005674418813,2.8,betmgm,0.35714285714285715,-0.015165225563909868,-0.042462631578947585,False,False
"Young, Cameron",26651,0.5850000000000001,0.5791188590031946,0.7575757575757576,0.69625,0.7269128787878788,1.436265709156194,1.3756806753341495,0.3037499999999999,0.2730871212121212,3.2921810699588483,3.661835078715584,0.0246453931406202,40.57553451447326,0.0293393632369767,34.083902636976354,0.0994262604607029,10.057705030505875,0.1206802962356425,8.286356855201799,0.1763830820207723,5.669477982487185,0.2121781977564181,4.713019577760793,0.3103966370380927,3.2216843891813083,0.3598437778745058,2.778983718731261,0.3104681170867461,3.220942650676738,0.3599266449151914,2.778343904590969,0.671,0.661,0.207,0.3,1.839,0.008,10.934,0.0453202323199205,-0.0446929382040281,-0.0635527027529408,2.97541679879938,3.5,betmgm,0.2857142857142857,-0.0126271645021645,-0.044195075757575863,False,False
"Harman, Brian",8825,0.20455,0.2202254821507494,0.5263157894736842,0.5745,0.550407894736842,1.7406440382941688,1.816834405106261,0.4255,0.4495921052631579,2.3501762632197414,2.2242383446984104,0.0050979172168956,196.1585403320739,0.0039656252751144,252.1670431836585,0.0326276722511872,30.64883060922661,0.0276108400938475,36.21765931790056,0.0713201543366534,14.0212820527517,0.0639813767715013,15.62954801006129,0.1570655196975507,6.366769752684262,0.1464958105596383,6.826133772562054,0.1566462756581074,6.38380961053027,0.1461047795077638,6.844403060386268,0.319,-0.0,0.137,0.154,0.609,0.038,-5.992,0.0796225255596256,-0.0061913517724534,0.0003027231372347,2.85932440041324,2.1,unibet,0.47619047619047616,-0.02659837092731826,-0.055856578947368285,False,False
"Puig, David",28984,0.1626,0.1621428514420468,0.591715976331361,0.55045,0.5710829881656805,1.816695431010991,1.7510589891882469,0.44955,0.4289170118343195,2.224446668891113,2.3314533404104667,0.0063742677413104,156.88076506720574,0.0070788005373218,141.26687066935312,0.0335094936750747,29.842289164274284,0.0396951274291679,25.192008812275542,0.0692492388277862,14.440591939022884,0.0837216998334735,11.944334646681186,0.1505738337927148,6.641260136715619,0.1769578155463184,5.651064333681559,0.1510653577273167,6.619651355177458,0.1775354657234111,5.632677369140067,-0.042,0.532,0.022,0.505,1.016,-0.045,16.923,-0.0396063377309579,-0.0446929382040281,0.048493829492199,2.9947262785733,2.2,unibet,0.45454545454545453,-0.025628442711135013,-0.056382573964496974,False,False
"Morikawa, Collin",22085,0.52715,0.5709973893358286,0.6944444444444444,0.7023,0.6983722222222222,1.423892923252171,1.4319011669994512,0.2976999999999999,0.3016277777777778,3.3590863285186434,3.315344519551323,0.0196235909273569,50.959072868050725,0.0183534621303451,54.48563289574819,0.087828835399986,11.38578230538804,0.0881964863026866,11.338320174888173,0.1628869952792894,6.139225530469018,0.1668944281674502,5.991811775745263,0.2996026158392431,3.337754569327816,0.3077190027248165,3.249718058180074,0.2995268379669097,3.3385989942927083,0.3076411719914709,3.250540210618246,0.729,0.412,0.141,0.091,1.373,0.075,-0.521,0.1121829688545835,-0.0446929382040281,0.118227212375566,2.87448111039248,3.1,unibet,0.3225806451612903,-0.02095286738351254,-0.06495388888888887,False,False
"Fitzpatrick, Alex",25362,0.38695,0.4192999115815349,0.6134969325153374,0.6403,0.6268984662576687,1.561767921286897,1.595154644371037,0.3597,0.3731015337423313,2.780094523213789,2.6802355647527643,0.0106572022897366,93.8332568729639,0.0092952678115349,107.58162328136989,0.0590627112339637,16.931156377815487,0.0522451386857649,19.1405368069674,0.1205550089829246,8.294968483156431,0.1108550969453047,9.02078503880966,0.2358157232833268,4.2405993378080415,0.2252522146497664,4.439468005030942,0.2351069085260217,4.253384157315477,0.2245751516802732,4.452852386018629,0.474,0.417,0.115,0.105,1.111,0.055,-0.464,0.0845028929230883,-0.0446929382040281,0.0884198995355931,2.88621409866696,2.5,unibet,0.4,-0.02689846625766873,-0.06724616564417174,False,False
"Hall, Harry",27194,0.16475,0.1794474707806246,0.5555555555555556,0.5573,0.5564277777777777,1.794365691727974,1.797178429865112,0.4427,0.4435722222222222,2.25886604924328,2.254424307703869,0.0044950674850822,222.46607049142256,0.0040892004092077,244.54658611211013,0.0243193859980223,41.1194591870584,0.0256952187926619,38.91774606276477,0.0578220472611272,17.29444126189358,0.0610327314597714,16.38465092553051,0.1384305133527404,7.223840869908931,0.1466285574265456,6.819953885865345,0.1378453690960649,7.254505585190146,0.1460087601277801,6.848904128251251,0.266,-0.241,0.338,0.449,0.813,-0.02,-1.263,0.0579698577124701,-0.0446929382040281,0.0266907307416598,2.81611658791094,2.1,unibet,0.47619047619047616,-0.03261825396825396,-0.06849833333333327,False,False
"Henley, Russell",14578,0.50025,0.5344596105275795,0.7042253521126761,0.69555,0.6998876760563381,1.437711163827187,1.4288006978987071,0.30445,0.3001123239436619,3.284611594678929,3.332085756623987,0.0156654649894679,63.83468353300144,0.0167327324947339,59.76310207043076,0.0773379043809569,12.930270195506258,0.0836475500740763,11.954922757623182,0.1489137118972489,6.715298324508921,0.1615880242710429,6.188577430234741,0.284083371796487,3.520093392570632,0.3037591249869324,3.292082172158678,0.2833052867549072,3.529761168435656,0.3029271493950453,3.301123725612017,0.634,0.403,0.244,0.264,1.545,0.121,-9.523,0.182980434323086,-0.0037910797727632,-0.0109846117419974,2.81076635295743,3.1,betmgm,0.3225806451612903,-0.02246832121762843,-0.0696517957746482,False,False
