player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Hovland, Viktor",18841,0.5043500000000001,0.5174373170975335,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101235137576984,98.77993194206354,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0361092492408263,27.693735567045987,0.0332296246204131,30.09362914637603,0.1842517752554093,5.427356119710664,0.1760469822044241,5.680301857369012,0.3674660178450671,2.7213400734693924,0.355635892520417,2.811864665607648,0.3603629053592738,2.7749804020561504,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7047166374645718,1.4190100628215592,0.6982135303724974,1.4322266133492132,0.7051468983826173,1.4181442225636698,0.6986398208538045,1.4313527087217912,0.6893378461039159,1.4506674856921355,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.682,0.339,0.122,0.323,1.466,0.05,0.779,0.0407894877949319,0.177553542566595,0.0006534559485524,2.67450257551749,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kim, Tom",24766,0.49495,0.5043375814089286,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897669074110896,1.0103388914220994,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0333366132962497,29.997048323816905,0.0261433066481248,38.25070843024845,0.1748019875421194,5.720758751436078,0.1506490625541287,6.6379437285957,0.3480836256583381,2.872872856655288,0.317159385580492,3.152988829795199,0.2740065138889808,3.6495482746266754,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7032726999184176,1.42192352997067,0.6718453347475688,1.488437811919507,0.7035754858106222,1.421311600769963,0.6721345899527384,1.4877972580912933,0.6273045083276769,1.5941221316356984,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.735,0.226,0.151,0.191,1.303,0.054,-2.623,0.0357800005163882,-0.018769247308201,0.0337402186134992,2.64156383209289,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Burns, Sam",19483,0.50095,0.5028100202238777,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0106147811138697,94.2082544399674,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0349651420453743,28.59991241283381,0.0377075710226871,26.51987314161229,0.1791713059197702,5.581250830687043,0.1915509902614726,5.220542053241131,0.3581125686848213,2.792418047968908,0.3769999053741566,2.652520559673727,0.4801713275854887,2.082589989344922,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6963120729090562,1.436137672900306,0.713449184602676,1.4016415206317825,0.6968265021771963,1.4350774502341035,0.7139762746190204,1.4006067646065727,0.7271922020213046,1.3751522599120265,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.648,0.319,0.057,0.591,1.615,-0.008,8.266,-0.0011091916424388,0.0900468823048856,-0.0126570236356136,2.71766382121592,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Scott, Adam",6430,0.46875,0.4804594324709371,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9887560521985824,1.0113718118603832,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109446834764265,91.36856284184704,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0313380459562702,31.910094247593488,0.0239440229781351,41.76407619192339,0.1715168347155162,5.830331475383361,0.1421597169609326,7.034341523589367,0.3419363564166182,2.9245208391399933,0.3003548217268276,3.329395527099275,0.2137670127370076,4.677990243659697,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6852308205232619,1.4593622616629698,0.644906521372742,1.5506123242038388,0.685724038641731,1.4583125917253543,0.6453707147095463,1.5494970211811627,0.6164119624178281,1.6222916831100709,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.62,0.503,0.015,0.005,1.143,0.008,5.429,0.0128400183944509,0.158906278529953,0.0124005835249716,2.67875641832678,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Matsuyama, Hideki",13562,0.43345,0.4542773790065417,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9892078620335168,1.0109098788846034,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.02753578327141,36.316381130087024,0.0294262249690383,33.98329215018844,0.1517997968229189,6.587624100489039,0.1646924149458509,6.071925050882209,0.3237436631546079,3.088863547955956,0.3444915901751875,2.9028284826676343,0.3269586346480796,3.058490873245617,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6741547853486628,1.4833388737021498,0.6932494330182468,1.442482247185162,0.6747772371726507,1.4819705599288566,0.6938895150638524,1.4411516218226457,0.7007252545522394,1.4270928491638222,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.608,0.221,0.352,0.086,1.268,0.034,-1.598,0.037887457399717,0.0575847417463345,0.0707969808962663,2.6479570984135,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Clark, Wyndham",23604,0.4002,0.423353238651242,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0282285925268745,35.42507473753663,0.0354809629301039,28.18412797786688,0.1534003913785045,6.518888191964067,0.1795466705569773,5.569582531928155,0.3189933541496147,3.1348615480276703,0.3581772656991459,2.7919136577472194,0.4534102337700788,2.2055082252666867,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6574734920191485,1.5209738675987192,0.6955124139989923,1.437788858793035,0.6570459772135354,1.5219635073954754,0.6950601648085967,1.4387243732711636,0.7224136824949798,1.384248421965553,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.484,0.218,0.316,0.479,1.496,-0.03,7.605,-0.0224241672465676,0.0521717114779674,0.113935349010002,2.73271166274498,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gerard, Ryan",29767,0.42745,0.4200138644513715,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0104155057877915,96.01069985215103,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0233084657055932,42.90286682233377,0.0233125661861299,42.895320575860055,0.1413207940265265,7.076099500348801,0.1429598646058557,6.994970250965383,0.3076616893115774,3.2503234388317765,0.3109562051055242,3.2158869435026904,0.3345560519382835,2.989035751128701,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6558780834355387,1.52467360208459,0.6608594484638008,1.513181058884075,0.654911600028972,1.5269236335953769,0.6598856246585176,1.5154141303161244,0.6804185521635651,1.4696836187376785,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.454,0.541,0.083,0.342,1.421,0.038,4.307,0.0292699231700419,-0.0449550844952346,-0.0405768682043544,2.66710974274279,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Henley, Russell",14578,0.3883,0.4046449929272916,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101308985401872,98.70792763674388,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0192015454279065,52.07914142924401,0.0181091060472866,55.22083737257888,0.1268946395217178,7.880553534563228,0.1249459672476314,8.00345959160164,0.2969841187632845,3.3671834176327264,0.2908827637467218,3.43781112060226,0.3210295819731684,3.114977734617552,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.653202168136388,1.5309195969955829,0.6475489908142256,1.5442847015213534,0.6530552891278022,1.5312639169274092,0.6474033829788247,1.5446320274058685,0.6443933639882345,1.5518471416447706,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.426,0.4,0.121,0.419,1.367,0.123,-10.225,0.0794167585378693,0.175710125321573,-0.0019109459628701,2.58607376607371,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Spaun, J.J.",17536,0.4173999999999999,0.4112994727681925,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9884795408753232,1.0116547269298817,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0232036229137032,43.09671828916999,0.0190851447901849,52.39677303964048,0.1391469664481353,7.18664607304057,0.1229494686738031,8.133422704355857,0.3027147427359068,3.303440033881719,0.2778061974261544,3.5996317190361347,0.2006617813338558,4.983510030423911,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6465652207937064,1.5466343809406056,0.6276838207143136,1.5931587958758997,0.6465390822055407,1.5466969090077232,0.6276584454414714,1.5932232048540946,0.6050078036457508,1.6528712422782703,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.583,0.333,0.178,-0.043,1.051,0.045,-0.112,0.0393773732481194,-0.0352140919168856,-0.0413877998038752,2.62747687356428,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fitzpatrick, Matt",17646,0.4094999999999999,0.4050748275246724,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0208563563239952,47.94701358499038,0.0289948448286642,34.48888952188497,0.1285795958788914,7.777283737474922,0.1638406511140487,6.103491369207906,0.2937797941762079,3.4039100708206096,0.3462719804214375,2.8879033145648383,0.4475587921525902,2.2343433254665257,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6461022517622501,1.5477426324896568,0.6950422303784796,1.438761497204937,0.6462080216701066,1.547489301379342,0.6951560119857453,1.438526003887176,0.7200362010454551,1.3888190601362154,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.565,0.047,0.42,0.45,1.482,0.035,-1.048,0.0387376614337307,0.0074100647403815,-0.0433472092785983,2.60904999562052,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Smalley, Alex",18474,0.37375,0.3719344388138875,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893220367637215,1.0107932127653885,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0107549458174869,92.9804777234724,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0224709377445054,44.50192561476521,0.018218802205586,54.88835043685751,0.1292645780903563,7.736071356694461,0.1149593988335381,8.698723289672083,0.2839691049063795,3.521509849917248,0.2618549558923433,3.818908053858377,0.2142187873000594,4.668124643051431,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6299044699902305,1.5875423141790206,0.6063983196511997,1.6490810867932482,0.628782898591287,1.5903740420427792,0.605318601941467,1.652022582475828,0.5681987574175233,1.7599475305877532,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.553,0.22,0.039,0.107,0.918,0.032,1.08,0.0269430527440316,-0.0449550844952346,-0.0113105611787696,2.68687949802101,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
