player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Dean, Joe",16497,-0.2602,-0.2563832926221742,0.4048582995951417,0.3446,0.3747291497975709,2.901915264074289,2.668594104675873,0.4098638156701865,2.4398347982118294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6554,0.6252708502024291,1.5257857796765335,1.5993069238334934,0.5951417004048583,0.5951417004048583,1.6802721088435375,0.5894345440379067,1.6965412192328002,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006576627506911,1520.536169866711,0.0005538313753455,1805.603735209088,0.0064989342427002,153.87138300764082,0.0061719968832548,162.02211681491315,0.0167426914097072,59.7275536847205,0.0164843994566573,60.6634171071449,0.0159261561927758,62.78978982094902,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0468586562598845,21.340774145418568,0.0465022354309745,21.50434254895867,0.0467018228975678,21.412440413585628,0.0463465949896986,21.57655811008913,0.0406097948337624,24.624601136093737,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.424,-0.2,0.085,0.145,-0.394,-0.02,1.407,-0.023165720771715,-0.0145780618894176,0.0343109127473409,2.9636487509297,1.73,bet365,0.5780346820809249,0.5951417004048583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.017107018323933354,0.02959514170040478,0.019721761185578668,False,True,False,False
"Sullivan, Andy",15326,-0.1346,-0.1069097649880792,0.4629629629629629,0.39725,0.4301064814814814,2.517306482064192,2.325005651055402,0.4601161604409956,2.1733642196821688,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.60275,0.5698935185185185,1.659062629614268,1.754713762317522,0.5370370370370371,0.5370370370370371,1.862068965517241,0.5465134920104994,1.8297809928190911,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0009610407366352,1040.538618062326,0.0008888537016509,1125.044535611045,0.0105266941024053,94.99658584849584,0.0090285653051709,110.75956879076604,0.026003621795899,38.45618152151811,0.0236328249995886,42.31402720654032,0.0195906898325125,51.04465481049103,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0686916332377575,14.557813708385265,0.0647010586916208,15.455697638058986,0.0694720625132117,14.394275393937336,0.0654361496768802,15.282072752414992,0.0557131080797883,17.94909733931684,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.224,-0.06,-0.027,0.063,-0.248,0.028,-8.114,0.1266150794423047,-0.0282143979463005,0.0821972348250268,2.89167353727975,1.91,bet365,0.5235602094240838,0.5370370370370371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.013476827612953324,0.025740740740740786,0.04384076974005374,False,True,False,False
"Rose, Justin",6093,0.3889,0.390279980497654,0.7092198581560284,0.57995,0.6445849290780141,1.7242865764290023,1.551385946038726,0.7079893525510781,1.4124506200506095,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42005,0.3554150709219859,2.3806689679800024,2.8136116946473027,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2835700827715273,3.526465098949457,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0137162988544214,72.9059646930665,0.0152081494272107,65.75421978763436,0.060414023191073,16.552448375061427,0.071550003117903,13.976239782298252,0.1154489870968229,8.66183433174113,0.1362877791170094,7.337415038082415,0.1465778058810644,6.822315247448962,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2176422541908461,4.594696024068562,0.2518145291678875,3.971176735927294,0.2174794298691963,4.598136019583338,0.251626139601506,3.974149909797428,0.2847889841821421,3.5113717718815667,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.567,0.235,0.106,0.077,0.985,0.013,2.663,-0.0454028336509233,-0.025594284806658,0.035999890515396,2.96511522287249,3.5,williamhill,0.2857142857142857,0.2907801418439716,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.005065856129685908,0.01773049645390057,-0.007504710299654493,False,True,False,False
"Harman, Brian",8825,0.19975,0.2257960754964696,0.5988023952095809,0.53085,0.5648261976047905,1.883771310162946,1.7704561230350386,0.610234368461475,1.6387146507680377,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4691499999999999,0.4351738023952095,2.131514441010338,2.2979324456021257,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3889556243183579,2.570987376137042,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042642305229787,234.50889782136989,0.0040404485948226,247.4972707934878,0.0326439954770413,30.63350504086741,0.0301312007808487,33.18818945428805,0.0706904963176337,14.146173136296827,0.0679012893861081,14.727260837620994,0.0670739952576249,14.9089076349052,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1542565259729881,6.482707902906551,0.1513701134889326,6.606323909991088,0.1541477573228586,6.487282185400368,0.151263380092661,6.610985417537405,0.1351992901324566,7.39648853940199,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.352,-0.115,0.135,0.214,0.586,0.037,-7.247,0.1073423074848224,-0.0413497684737126,0.0868966658583649,2.84962442034388,2.5,betmgm,0.4,0.4011976047904191,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0011976047904190823,0.0029940119760477613,-0.02761093920410529,False,True,False,False
"Noren, Alex",10419,0.03385,0.0453068649014635,0.5988023952095809,0.46265,0.5307261976047905,2.1614611477358694,1.8842107371241128,0.6323046889559328,1.5815160277416398,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53735,0.4692738023952095,1.8609844607797523,2.1309521113173657,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3903993365077888,2.561479763119549,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029242046283507,341.9733319292342,0.003503768980842,285.40694476942303,0.0172081195561993,58.11210206519883,0.0225184777675176,44.40797510045171,0.0397891799572848,25.13246066075094,0.0523692307314081,19.095182152451507,0.0795510418269347,12.570545614921352,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0980652843276112,10.197288539533051,0.1237241158759596,8.082498653718861,0.0976934905207571,10.236096536928711,0.1232550420303415,8.113258358662772,0.1380759522283233,7.242390755679116,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.017,-0.058,0.124,0.453,0.502,0.048,-9.129,0.1339163922660565,0.0293740564956799,-0.0170173857496304,2.83810680870983,2.5,skybet,0.4,0.4011976047904191,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,0.0011976047904190823,0.0029940119760477613,-0.024001658730527953,False,True,False,False
"Hojgaard, Rasmus",23838,-0.0176,-0.0366337430070061,0.5025125628140703,0.42785,0.4651812814070352,2.337267734018932,2.1496995686827662,0.5156401060229756,1.9393371235468688,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5721499999999999,0.5348187185929648,1.747793410818841,1.8697924459915385,0.4974874371859297,0.4974874371859297,2.01010101010101,0.5164063975945841,1.9364593557670668,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021072939441481,474.5422454124006,0.0018953136387407,527.6171603262585,0.0178584855829869,55.995789528349455,0.0168971230824987,59.18167223601229,0.0395871657760263,25.26071216256636,0.038949846716777,25.67404198716052,0.0399313906721479,25.04295450690368,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0923995666592378,10.822561578539858,0.0925424869223225,10.80584748969812,0.0925774579121853,10.801765597717685,0.0927206533309399,10.785083625659803,0.090921487286865,10.998500242796451,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.134,0.172,-0.095,0.226,0.168,-0.071,15.249,-0.2418247030708454,-0.044150046712909,0.0367811481786195,2.98898666061037,2.0,bet365,0.5,0.4974874371859297,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.002512562814070307,-0.005025125628140614,0.03281279518916813,False,False,False,False
"Ballester, Jose Luis",28473,-0.0234,-0.0833428221160336,0.4048582995951417,0.41315,0.4090041497975708,2.4204284158296017,2.4449629679672733,0.3889627573986378,2.5709402275116173,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58685,0.5909958502024292,1.7040129504984238,1.6920592583813876,0.5951417004048583,0.5951417004048583,1.6802721088435375,0.635754493372514,1.5729342229187515,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025367649236678,394.2028647077482,0.0016850491285005,593.4545071038016,0.0156646887097586,63.837846926190885,0.0112530496218345,88.86479964148359,0.0369160901062994,27.088459181904504,0.0270692358993405,36.94230615591043,0.0142405058636287,70.22222451760435,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0851300080170016,11.746739173339275,0.0662192324999168,15.101352918900954,0.0855309228014243,11.691677901356009,0.0665310880951499,15.030567342741218,0.0513055861821213,19.49105495940076,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.216,0.52,-0.269,-0.077,-0.042,-0.055,15.358,-0.233528815586272,-0.044150046712909,-0.171912191108805,3.05215456788721,1.67,bet365,0.5988023952095809,0.5951417004048583,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0036606948047226417,-0.006113360323886763,0.0617100039320983,False,False,False,False
"Schaper, Jayden",26991,0.0397499999999999,0.0313634063074575,0.4807692307692307,0.4482,0.4644846153846154,2.2311468094600624,2.152923836179057,0.4779103733606526,2.0924425493592604,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5518000000000001,0.5355153846153846,1.8122508155128667,1.867359983911976,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5177391145652049,1.9314746981011768,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0018720065984383,534.1861512850463,0.0014693366325524,680.579234087994,0.0160122596216771,62.45214751865587,0.0128085077569664,78.07310726388907,0.0398902088414327,25.068808337782627,0.0329779038435157,30.32333421630201,0.0240192820572043,41.63321774640893,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0961418899614654,10.401293342587808,0.0831067108039617,12.03272263245833,0.0964995890262963,10.362738433295275,0.0834159120558579,11.98812043594714,0.0687271970247745,14.550280577273114,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.027,0.172,0.053,0.063,0.261,0.062,-6.448,0.0977388476438365,-0.044150046712909,-0.0797648806064031,2.85090017406871,1.91,bet365,0.5235602094240838,0.5192307692307693,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.004329440193314493,-0.008269230769230751,-0.011118291180458595,False,False,False,False
"Henley, Russell",14578,0.4194000000000001,0.4086181083743179,0.6802721088435374,0.59805,0.6391610544217687,1.672100994900092,1.5645508953993954,0.6932598824272763,1.4424605048524513,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40195,0.3608389455782312,2.487871625824108,2.7713194827058825,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3088080919311384,3.23825711219702,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0087090630286249,114.82291455615784,0.0088711981809791,112.72434451347436,0.0526125626446948,19.00686736651164,0.0526495127437038,18.993528104770284,0.1079520743398773,9.263369936288496,0.1099197524477166,9.097545961774706,0.11727913335483,8.526666009497896,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2176422541908461,4.594696024068562,0.224554908132605,4.453253809128395,0.2185991203246241,4.574583825017134,0.2255421658117931,4.433760740040352,0.2388715364180978,4.186350600808694,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.518,0.386,0.134,0.246,1.284,0.119,-9.187,0.136592252821055,-0.0125004111438385,-0.119080481752979,2.82715927442867,3.1,betmgm,0.3225806451612903,0.3197278911564626,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0028527540048277067,-0.008843537414965907,-0.04269491501347089,False,False,False,False
"Horschel, Billy",11276,0.00915,0.0196709360811236,0.4273504273504274,0.43915,0.4332502136752136,2.2771262666514858,2.3081350416820583,0.4189013616871056,2.387196823549455,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5608500000000001,0.5667497863247863,1.7830079343853078,1.7644470701695716,0.5726495726495726,0.5726495726495726,1.746268656716418,0.5911982189238462,1.6914800620006818,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032179195120475,310.7597925479856,0.0019006264226904,526.1423223741483,0.0162608678909853,61.49733253502264,0.0111427719084556,89.74427621920132,0.0411036761405536,24.32872418954713,0.0292610520276157,34.175121217659125,0.0153332500040299,65.21774573147744,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0967491576375139,10.33600730402903,0.0733429272064803,13.63457988504777,0.0960215969423352,10.414323775520412,0.0727913830648278,13.737889814641964,0.0437481075355685,22.85813161602408,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.132,-0.217,-0.096,0.004,-0.177,-0.016,-3.258,0.0541847850023876,-0.0493817893402907,0.0378577352394972,2.90415370036075,1.73,bet365,0.5780346820809249,0.5726495726495726,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.005385109431352286,-0.009316239316239372,0.022772918738253878,False,False,False,False
"Bairstow, Sam",28615,-0.24245,-0.2311273679308882,0.3125,0.361,0.33675,2.770083102493075,2.9695619896065333,0.2993995718282825,3.3400181366108948,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.639,0.66325,1.5649452269170578,1.5077271013946476,0.6875,0.6875,1.4545454545454546,0.7172641472205505,1.3941865125631483,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008733219583587,1145.0530820034205,0.0005449943125126,1834.881533698028,0.00851869183726,117.38891593966196,0.0055726891725982,179.44657759078854,0.0221254970627378,45.19672471829463,0.0150684369633073,66.36388382119974,0.0066788813729496,149.7256717345118,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.058642512928311,17.052475244750738,0.0420131001528742,23.80209973463685,0.0590314950204589,16.940109676257112,0.0422917775624706,23.64525819523349,0.0237630832356344,42.08208127219904,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.397,0.016,-0.216,-0.065,-0.663,-0.001,3.375,-0.0497958355304154,-0.044150046712909,0.0925485897889937,3.03220881393119,1.44,bet365,0.6944444444444444,0.6875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.00694444444444442,-0.010000000000000009,0.03286037199759273,False,False,False,False
"Potgieter, Aldrich",27900,0.10685,0.0820185718162582,0.4504504504504504,0.46835,0.4594002252252251,2.135155332550444,2.1767512184168845,0.4365793185778877,2.290534520181573,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53165,0.5405997747747748,1.880936706479827,1.8497972930466369,0.5495495495495496,0.5495495495495496,1.8196721311475408,0.585182200051814,1.70886947673982,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050266142964663,198.94106470492304,0.0031633071482331,316.12485071471485,0.0270762668312252,36.932713295865646,0.0190006171818463,52.6298693578976,0.055398768123706,18.05094289762885,0.0411202609858549,24.318911797373868,0.0226682530412251,44.11455960816076,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1173057338872981,8.524732482052013,0.0923719270733342,10.825799912197333,0.116825782295801,8.55975436541923,0.0919939911281817,10.870275196633536,0.0721454042617316,13.86089675750052,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.026,0.479,-0.221,-0.051,0.233,-0.074,23.084,-0.3594496496187001,-0.044150046712909,0.0666051955688685,3.05358349898627,1.8,betway,0.5555555555555556,0.5495495495495496,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.006006006006005982,-0.0108108108108107,0.05332796009326518,False,False,False,False
"Morikawa, Collin",22085,0.60755,0.6008460547181813,0.7194244604316548,0.66755,0.6934872302158274,1.4980151299528126,1.441987619135798,0.7274211085211318,1.3747195239261465,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33245,0.3065127697841726,3.007971123477214,3.262506814003665,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2781506243295347,3.595174385858164,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0220984766835014,45.25198792306775,0.018832571675084,53.09949258406509,0.0995693766274989,10.043248575725451,0.0889851693142304,11.237827693160105,0.1825270299717899,5.478640616431181,0.1676839358381909,5.963600478491657,0.1540467064636222,6.4915376833204,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3098111373474675,3.2277729217928464,0.2985397995239022,3.349637139151144,0.3085512776776985,3.2409523873194384,0.2973257752106986,3.363314193972434,0.3055951622882374,3.272303110141514,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.81,0.545,0.064,0.194,1.613,0.087,-0.441,0.0017051803625939,-0.044150046712909,-0.0233348049121636,2.87981961173928,3.5,williamhill,0.2857142857142857,0.2805755395683452,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.005138746145940509,-0.01798561151079192,-0.026472814846628667,False,False,False,False
"Clark, Wyndham",23604,0.3618,0.3753537513828136,0.7194244604316548,0.5842,0.6518122302158273,1.7117425539198905,1.5341841617008032,0.7564108100079396,1.3220329307423615,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4157999999999999,0.3481877697841726,2.405002405002405,2.872013570780671,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2444211835939928,4.091298410783807,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123763369272552,80.79935168844644,0.0153298351302942,65.23227363507888,0.0600303069263425,16.658252326229224,0.0740004279340707,13.513435366764783,0.111804072540231,8.944218017104564,0.138730346524676,7.2082282287252095,0.2125124436288755,4.705606800825112,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2113229639835508,4.732093385164893,0.2558347565997924,3.9087730427665095,0.2104620270404117,4.75145095798201,0.2547924770995251,3.924762659336239,0.2896718150085275,3.4521826017852697,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.444,0.086,0.381,0.58,1.491,-0.031,6.467,-0.1172198241892782,-0.044150046712909,0.137416180686934,2.95628598273067,3.5,williamhill,0.2857142857142857,0.2805755395683452,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.005138746145940509,-0.01798561151079192,-0.1445258574210252,False,False,False,False
"Straka, Sepp",17511,0.1881,0.1858183261765411,0.53475935828877,0.50885,0.521804679144385,1.9652156824211453,1.9164258964479253,0.5235925585403769,1.909881994480036,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49115,0.478195320855615,2.0360378703043875,2.0911957026487453,0.46524064171123,0.46524064171123,2.1494252873563213,0.4863201846114371,2.056258472592466,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048732384264108,205.2023546766005,0.0035616192132054,280.77117180081905,0.0324868667092989,30.7816696804978,0.0248279174816336,40.27724035814713,0.0688655068046017,14.521057731229511,0.0557667228125202,17.93184088227413,0.0368932861204574,27.10520273892046,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1445693868477413,6.917093734741972,0.1245808727918881,8.026914385729949,0.1440619308996369,6.941459091622656,0.1241435789339232,8.055189068878551,0.101081955353187,9.892962561971952,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.313,0.117,-0.111,-0.022,0.298,0.03,-1.214,0.0193211772600252,-0.044150046712909,-0.0100314460690797,2.94306036672282,2.1,betmgm,0.47619047619047616,0.46524064171123,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01094983447924619,-0.02299465240641696,0.021272387684017957,False,False,False,False
"Spieth, Jordan",14636,0.22785,0.2059395735640659,0.6097560975609756,0.51765,0.5637030487804878,1.9318072056408768,1.7739836642065263,0.6116057623300487,1.635040186982995,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4823499999999999,0.4362969512195122,2.073183373069348,2.292016932973878,0.3902439024390244,0.3902439024390244,2.5625,0.3837209734606863,2.606060312474564,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0060595503390877,165.02874702589557,0.0054047751695438,185.0215723375573,0.0319635118925589,31.285673594358656,0.0319977952079437,31.252153265601933,0.0689176117296393,14.510079135112155,0.0705000570441958,14.184385686001772,0.0689100076219785,14.511680298828685,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1520509747216635,6.576741792221636,0.1570622563326007,6.366902038401662,0.1521551203366455,6.572240209777261,0.1571698343688887,6.36254408497326,0.1608600109653506,6.216585427284354,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.279,0.216,0.092,0.112,0.699,-0.01,5.835,-0.09386477980951,0.0288724963616725,-0.0698378663653336,2.90044495738423,2.5,bet365,0.4,0.3902439024390244,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.009756097560975618,-0.024390243902438935,-0.04069756634828425,False,False,False,False
"Reed, Patrick",14838,0.2813,0.309906342328567,0.6756756756756757,0.562,0.6188378378378379,1.779359430604982,1.6159322181945233,0.6812264462068459,1.467940661388185,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4379999999999999,0.3811621621621621,2.2831050228310503,2.623555271927959,0.3243243243243243,0.3243243243243243,3.083333333333333,0.2979797211060336,3.3559330691639864,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069504709662481,143.87514239769578,0.0072335688164573,138.24434734413006,0.0399822795382362,25.01108019725765,0.0439152902020185,22.77111218893949,0.0837477646809007,11.940617207041186,0.0934312416478098,10.703058017461773,0.101689349970053,9.833871494846749,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1744553508655411,5.732125698859963,0.196076907820753,5.100039627890125,0.176204272000909,5.675231301967757,0.1980425858383313,5.049419021504459,0.1994806158870188,5.013018410602745,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.487,-0.115,0.265,0.157,0.794,-0.003,-4.071,0.0564331190413151,-0.0407207839370234,0.124995348106433,2.80162709100342,3.0,betmgm,0.3333333333333333,0.3243243243243243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.009009009009009028,-0.027027027027027084,-0.10606083668189925,False,False,False,False
"Valimaki, Sami",23816,0.04025,0.0061970641578528,0.4694835680751174,0.45305,0.4612667840375587,2.207261891623441,2.167942792773422,0.4929812334003438,2.028474782097664,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.54695,0.5387332159624413,1.8283206874485785,1.85620631951106,0.5305164319248826,0.5305164319248826,1.8849557522123888,0.5573654072081038,1.794155121698519,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0025367649236678,394.2028647077482,0.0018517157951672,540.0396770443333,0.0169085595694684,59.14164337248979,0.0129651068049362,77.13010120512622,0.038577975239811,25.92152630571542,0.0308885670451099,32.37443804173855,0.0262630433883209,38.07631831597617,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0944219070316107,10.59076258293764,0.0797280236447505,12.542641273233697,0.0952535529004264,10.49829606928523,0.0804302492571902,12.433133171107295,0.0592919693497247,16.865690429367433,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.079,-0.084,-0.154,0.332,0.173,0.027,-5.018,0.080263238145773,-0.044150046712909,-0.199358786605395,2.90970901076674,1.83,betway,0.5464480874316939,0.5305164319248826,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.015931655506811304,-0.02915492957746474,0.019978695190829954,False,False,False,False
"Rozner, Antoine",18770,0.07455,0.0802231343031957,0.4016064257028112,0.46895,0.4352782128514055,2.132423499306962,2.297381239114254,0.3810230787335155,2.62451293849156,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53105,0.5647217871485944,1.8830618585820544,1.770783459673518,0.5983935742971889,0.5983935742971889,1.6711409395973151,0.6189186153375612,1.6157213165330229,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0033657109896981,297.1140430835673,0.001932855494849,517.3692511752383,0.0202746781020134,49.32260798264855,0.012769045400213,78.31438989036032,0.051341589772079,19.477386743170687,0.033359923373293,29.97608803863653,0.0122202578942739,81.83133356527374,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1120670017853888,8.923233280703142,0.079052342514036,12.649846521909792,0.112485633393889,8.890024173116549,0.0793476462945881,12.602768282342923,0.0422508749226517,23.6681489278196,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.205,-0.056,-0.114,-0.128,-0.094,-0.008,1.332,-0.0169302555716811,-0.044150046712909,0.0478683109800463,2.88785483543524,1.62,bet365,0.6172839506172839,0.5983935742971889,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.018890376320095048,-0.030602409638553985,0.0026481568468492145,False,False,False,False
"Kim, Tom",24766,0.4286500000000001,0.4662315034512875,0.6993006993006994,0.61055,0.6549253496503498,1.6378674965195317,1.5268915770841334,0.7028232995465,1.4228327385350694,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3894499999999999,0.3450746503496502,2.567723712928489,2.897923678214961,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2834922420684918,3.527433388312615,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0145599406645494,68.68159857510977,0.013238303665608,75.53837902947578,0.0680697286045708,14.690818084631688,0.0670728173446134,14.909169460738465,0.1329026118213236,7.524306605384219,0.1324976439938748,7.547304011279088,0.1281466048068235,7.803562189630106,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2451552190315845,4.079048383918619,0.2499771853103682,4.000365068349792,0.2444467156651631,4.090871081163447,0.2492547463673159,4.011959710192813,0.2470622707159313,4.047562572392066,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.667,0.116,0.193,0.135,1.111,0.035,-2.355,0.0298685098364941,-0.044150046712909,0.184010774016417,2.88686549405084,3.2,betmgm,0.3125,0.3006993006993006,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.01180069930069938,-0.03776223776223797,-0.09282482538082626,False,False,False,False
