player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,p_miss_cut_model,miss_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Straka, Sepp",17511,0.42385,0.4156712903070265,0.7352941176470588,0.72005,0.3361,2.9753049687592976,0.3361,2.9753049687592976,0.3359257413419914,2.976848383232244,0.3359257413419914,2.976848383232244,0.595,0.32,0.051,0.115,-0.0547078675172557,0.0321469335749114,-0.0215763480999673,2.84259809586715,1.3887924449690994,0.27995000000000003,3.572066440435792,3.75,unibet,0.26666666666666666,0.01328333333333337,0.04981250000000015,True,False
"Horschel, Billy",11276,-0.06955,-0.0604427151379179,0.5154639175257733,0.5431,0.1371,7.293946024799417,0.1371,7.293946024799417,0.1367789463314463,7.311066701572433,0.1367789463314463,7.311066701572433,0.004,-0.361,0.071,0.114,0.0999238794263165,0.224251110673458,-0.0604882930711127,2.8255366103446,1.8412815319462343,0.4569,2.188662727073758,2.25,bet365,0.4444444444444444,0.012455555555555553,0.028024999999999967,True,False
"Castillo, Ricky",27819,0.11335,0.1216216758784703,0.6711409395973155,0.60805,0.20495,4.8792388387411565,0.20495,4.8792388387411565,0.2054237293262293,4.867986786530975,0.2054237293262293,4.867986786530975,0.024,0.273,0.138,0.181,-0.006947322284977,-0.0349786345861505,0.0535766991813778,2.85694264120949,1.6446015952635475,0.39195,2.5513458349279245,2.62,williamhill,0.38167938931297707,0.010270610687022952,0.026909000000000072,True,False
"Poston, J.T.",21554,0.1254,0.1192788697325548,0.6451612903225806,0.60915,0.1901,5.260389268805892,0.1901,5.260389268805892,0.1901994413919414,5.257638995581032,0.1901994413919414,5.257638995581032,0.104,0.192,0.043,0.159,-0.0161379361569174,0.130802496689253,-0.0552373074310805,2.76272707666183,1.641631781991299,0.39085000000000003,2.558526288857618,2.62,williamhill,0.38167938931297707,0.009170610687022962,0.02402700000000013,True,False
"Bezuidenhout, Christiaan",18103,0.08525,0.1054464376375506,0.6666666666666666,0.6134,0.1845,5.420054200542006,0.1845,5.420054200542006,0.1846623182373182,5.415289971150761,0.1846623182373182,5.415289971150761,0.165,-0.294,0.284,0.396,0.1263679977172208,0.0272648379101686,0.0309819798516007,2.70958598458951,1.6302575806977504,0.38660000000000005,2.5866528711846866,2.62,williamhill,0.38167938931297707,0.004920610687022986,0.012892000000000237,True,False
"Penge, Marco",22465,0.24965,0.2217009863530417,0.684931506849315,0.64255,0.245,4.081632653061225,0.245,4.081632653061225,0.2446265702353202,4.087863387194788,0.2446265702353202,4.087863387194788,0.091,0.884,-0.186,-0.028,-0.1546122656420868,-0.0443052044453729,-0.0513626343024048,2.94504535222235,1.5562991206909969,0.35745000000000005,2.797594069100573,2.75,bet365,0.36363636363636365,-0.006186363636363601,-0.017012499999999875,False,False
"Mitchell, Keith",17365,0.393,0.4107509520678049,0.7194244604316548,0.71505,0.32845,3.044603440401888,0.32845,3.044603440401888,0.3284728449328449,3.044391691509374,0.3284728449328449,3.044391691509374,0.47,0.614,-0.064,-0.126,-0.1070808303863458,0.150462849148189,0.10467946324515,2.85616820529853,1.398503601146773,0.28495000000000004,3.5093876118617295,3.4,bet365,0.29411764705882354,-0.009167647058823503,-0.03116999999999992,False,False
"Jaeger, Stephan",16394,0.039,0.0787613089604069,0.6289308176100629,0.5916,0.1809,5.527915975677169,0.1809,5.527915975677169,0.1813332731157731,5.5147077136888445,0.1813332731157731,5.5147077136888445,0.068,-0.202,0.244,0.277,0.1302779543187229,-0.0197299009748707,0.138600042886391,2.84447486142431,1.690331304935767,0.4084,2.4485798237022527,2.38,bet365,0.42016806722689076,-0.011768067226890777,-0.028008000000000033,False,False
"Hisatsune, Ryo",22760,0.35185,0.3443701156387711,0.7092198581560284,0.69085,0.29225,3.421727972626176,0.29225,3.421727972626176,0.291391990925741,3.431803313546948,0.291391990925741,3.431803313546948,0.434,0.433,0.116,-0.067,-0.0611790977938341,0.0109923528062595,-0.0095579611107924,2.79814146719816,1.447492219729319,0.30915000000000004,3.2346757237586927,3.1,betmgm,0.3225806451612903,-0.013430645161290278,-0.04163499999999987,False,False
"Finau, Tony",11676,0.0897,0.1323564701472884,0.6172839506172839,0.61355,0.20805,4.806536890170632,0.20805,4.806536890170632,0.2060745217282717,4.852613470182367,0.2060745217282717,4.852613470182367,0.207,-0.235,0.257,0.089,0.104567963764891,0.0565313462290383,0.146865532296737,2.86937049558346,1.6298590171950125,0.38644999999999996,2.58765687669815,2.5,bet365,0.4,-0.013550000000000062,-0.0338750000000001,False,False
"Kim, Si Woo",14609,0.61275,0.5802340668399618,0.7874015748031495,0.776,0.4217,2.3713540431586435,0.4217,2.3713540431586435,0.4215188009213008,2.3723734215753374,0.4215188009213008,2.3723734215753374,0.808,0.655,0.237,-0.191,-0.1475004774100236,0.218654529143832,-0.143493059381137,2.7676977843641,1.2886597938144329,0.22399999999999998,4.464285714285714,4.0,betmgm,0.25,-0.026000000000000023,-0.10400000000000009,False,False
"Taylor, Nick",13126,0.2131,0.2043515461627535,0.6493506493506493,0.64735,0.23305,4.290924694271616,0.23305,4.290924694271616,0.2321773866411366,4.307051666257416,0.2321773866411366,4.307051666257416,0.377,-0.125,0.292,0.078,0.0601652850678961,0.155312321016914,-0.112652991974409,2.72114738720001,1.5447594037228702,0.35265,2.8356727633631076,2.63,bet365,0.3802281368821293,-0.02757813688212929,-0.07253049999999994,False,False
"Spaun, J.J.",17536,0.44155,0.3897489036249521,0.6993006993006994,0.707,0.31115,3.213883978788366,0.31115,3.213883978788366,0.3110616411366411,3.2147969011734445,0.3110616411366411,3.2147969011734445,0.645,0.38,0.057,-0.139,-0.0868203959072653,0.178461145606424,-0.260210570323213,2.79909646732134,1.4144271570014144,0.29300000000000004,3.41296928327645,3.1,betmgm,0.3225806451612903,-0.029580645161290275,-0.09169999999999989,False,False
"Olesen, Thorbjorn",13412,0.24635,0.2573130883107425,0.6666666666666666,0.6692,0.2534,3.9463299131807417,0.2534,3.9463299131807417,0.2529762402874903,3.952940398132125,0.2529762402874903,3.952940398132125,0.353,0.2,0.04,-0.018,-0.0170166640243539,0.0631286923249924,0.0475416004846415,2.76628003516807,1.4943215780035863,0.3308,3.0229746070133015,2.75,bet365,0.36363636363636365,-0.032836363636363664,-0.09030000000000005,False,False
"Smalley, Alex",18474,0.2350999999999999,0.2458941514356866,0.6802721088435374,0.6564,0.2438,4.101722723543888,0.2438,4.101722723543888,0.2437836093073593,4.10199850121676,0.2437836093073593,4.10199850121676,0.302,0.218,0.071,0.074,-0.0278846757361623,-0.0579487755055576,0.0824002889229037,2.83444980294935,1.5234613040828764,0.3436,2.910360884749709,2.63,bet365,0.3802281368821293,-0.03662813688212929,-0.09633199999999997,False,False
"McCarty, Matt",28635,0.1166,0.0791521592118251,0.6329113924050632,0.5943,0.17485,5.719187875321704,0.17485,5.719187875321704,0.1754453966866466,5.699779070214334,0.1754453966866466,5.699779070214334,0.096,0.124,-0.002,0.33,0.0193513650790155,-0.0443052044453729,-0.185838585369039,2.79200814420742,1.6826518593303044,0.40569999999999995,2.464875523786049,2.25,bet365,0.4444444444444444,-0.03874444444444447,-0.08717500000000011,False,False
"Mouw, William",29770,0.086,0.0885440838739199,0.6097560975609756,0.59695,0.1914,5.224660397074191,0.1914,5.224660397074191,0.1909825645188145,5.236080071076256,0.1909825645188145,5.236080071076256,0.026,0.312,-0.124,0.061,-0.0912057356438483,0.0019715879211364,0.0578303902112401,2.86446277817551,1.6751821760616468,0.40305,2.4810817516437167,2.25,bet365,0.4444444444444444,-0.0413944444444444,-0.09313749999999998,False,False
"Meissner, Mac",28159,0.2391,0.2475009608276048,0.6802721088435374,0.662,0.2423,4.127115146512588,0.2423,4.127115146512588,0.2437635206460207,4.102336548757606,0.2437635206460207,4.102336548757606,0.346,0.144,0.123,0.005,0.0018121653464177,0.054622163415756,0.0274431806108762,2.75931741057032,1.510574018126888,0.33799999999999997,2.958579881656805,2.63,bet365,0.3802281368821293,-0.04222813688212934,-0.11106000000000016,False,False
"Novak, Andrew",23475,0.10265,0.0933153149394951,0.5882352941176471,0.6021,0.18805,5.317734645041212,0.18805,5.317734645041212,0.1890675072150072,5.289116119052661,0.1890675072150072,5.289116119052661,0.159,0.022,0.074,0.023,0.0245093330751648,0.119189191139544,-0.0887253896249926,2.85430348538494,1.6608536787908983,0.39790000000000003,2.513194269917064,2.25,bet365,0.4444444444444444,-0.04654444444444439,-0.10472499999999996,False,False
"Hoey, Rico",23504,0.3505500000000001,0.3385315536706428,0.6622516556291391,0.68385,0.29165,3.4287673581347504,0.29165,3.4287673581347504,0.2915655114330114,3.429760931205866,0.2915655114330114,3.429760931205866,0.438,0.643,-0.147,-0.364,-0.175969626385904,0.029313370877182,0.02056423882687,2.87873272699091,1.4623089858887184,0.31615000000000004,3.1630555116242287,2.75,bet365,0.36363636363636365,-0.047486363636363604,-0.13058749999999986,False,False
"Dumont De Chassart, Adrien",22002,0.11575,0.129863739248237,0.6493506493506493,0.6051,0.19875,5.031446540880503,0.19875,5.031446540880503,0.1988678571428571,5.028464701973673,0.1988678571428571,5.028464701973673,0.099,0.148,0.1,0.143,0.0247202016280721,-0.0561188786599924,0.0722383150921471,2.85609590297703,1.6526194017517766,0.39490000000000003,2.5322866548493286,2.25,bet365,0.4444444444444444,-0.04954444444444439,-0.11147499999999994,False,False
"Keefer, Johnny",32457,0.23865,0.2236565662029022,0.6329113924050632,0.65075,0.24805,4.031445273130418,0.24805,4.031445273130418,0.24775094003219,4.036311627596937,0.24775094003219,4.036311627596937,0.248,0.565,-0.242,-0.148,-0.1399861937701385,-0.0443052044453729,0.0061022290109235,2.88700883210749,1.536688436419516,0.34924999999999995,2.8632784538296354,2.5,bet365,0.4,-0.05075000000000007,-0.12687500000000018,False,False
"McGreevy, Max",23505,0.2989,0.2911079732070422,0.684931506849315,0.67535,0.26645,3.7530493525989854,0.26645,3.7530493525989854,0.2658786555111555,3.761114249947916,0.2658786555111555,3.761114249947916,0.369,0.441,-0.012,-0.131,-0.1051944473174152,-0.0270666553772144,0.0204037535382223,2.78376365739515,1.4807137040053306,0.32465,3.0802402587401816,2.63,bet365,0.3802281368821293,-0.055578136882129314,-0.1461705000000001,False,False
"Thompson, Davis",27364,0.2623,0.2475189937883518,0.6666666666666666,0.65645,0.25375,3.9408866995073897,0.25375,3.9408866995073897,0.2528610585248085,3.954741017988298,0.2528610585248085,3.954741017988298,0.317,0.391,0.07,-0.168,-0.0942327574778759,-0.01844073525834,-0.0221784685047179,2.82432218459305,1.5233452662045852,0.34355,2.9107844564110024,2.5,williamhill,0.4,-0.05645,-0.14112499999999994,False,False
"Rodgers, Patrick",16283,0.10525,0.11527310200165,0.6329113924050632,0.615,0.1934,5.17063081695967,0.1934,5.17063081695967,0.1918587677600177,5.212167323261595,0.1918587677600177,5.212167323261595,0.122,0.061,0.11,0.119,0.0271895100876936,0.0284238275635805,0.0294147980735084,2.82383825418159,1.6260162601626016,0.385,2.5974025974025974,2.25,bet365,0.4444444444444444,-0.05944444444444441,-0.13374999999999998,False,False
"Kim, Tom",24766,0.11975,0.1419408370899464,0.625,0.61735,0.1999,5.002501250625313,0.1999,5.002501250625313,0.2000934570984571,4.997664663807294,0.2000934570984571,4.997664663807294,0.239,-0.17,0.209,0.099,0.0398652464704104,-0.0814989864416441,0.111396308824938,2.81869064945359,1.619826678545396,0.38265000000000005,2.6133542401672543,2.25,bet365,0.4444444444444444,-0.061794444444444374,-0.13903749999999993,False,False
"Zalatoris, Will",19428,0.32365,0.3259720401547881,0.6578947368421053,0.6805,0.28395,3.521746786406058,0.28395,3.521746786406058,0.2837288654401155,3.5244915897041937,0.2837288654401155,3.5244915897041937,0.504,0.249,0.03,-0.188,-0.0539143501754782,-0.0443052044453729,0.0496436769730226,2.86864360308893,1.4695077149155034,0.3195,3.1298904538341157,2.6,betmgm,0.3846153846153846,-0.06511538461538458,-0.1693,False,False
"Kirk, Chris",12423,0.1308,0.1426286203484327,0.5813953488372093,0.62305,0.20605,4.85319097306479,0.20605,4.85319097306479,0.205822062104562,4.858565645367883,0.205822062104562,4.858565645367883,0.246,0.046,0.023,-0.183,-0.0304033201447411,0.309961991058992,-0.0031457359502135,2.7834251426491,1.605007623786213,0.37695,2.652871733651678,2.25,bet365,0.4444444444444444,-0.06749444444444441,-0.1518625,False,False
"Wallace, Matt",20706,0.14365,0.1596091173639371,0.6369426751592356,0.6273,0.20995,4.763038818766373,0.20995,4.763038818766373,0.2101870285270285,4.757667525954901,0.2101870285270285,4.757667525954901,0.22,0.029,0.177,-0.023,0.0125901647879953,0.105934906643995,0.0470167777646892,2.80711297649934,1.5941335883947076,0.37270000000000003,2.6831231553528303,2.25,bet365,0.4444444444444444,-0.07174444444444439,-0.16142499999999993,False,False
"Smith, Jordan",18586,0.33045,0.3314313203748932,0.6993006993006994,0.6919,0.28655,3.489792357354737,0.28655,3.489792357354737,0.2860225813075813,3.496227449694351,0.2860225813075813,3.496227449694351,0.381,0.526,-0.066,-0.04,-0.118248126218365,-0.0443052044453729,0.0751069660949917,2.8226903721825,1.4452955629426218,0.30810000000000004,3.2456994482310932,2.63,bet365,0.3802281368821293,-0.07212813688212927,-0.1896969999999999,False,False
"Smotherman, Austin",22985,0.27025,0.2462163986010682,0.5847953216374269,0.65585,0.25275,3.9564787339268057,0.25275,3.9564787339268057,0.2521205533355533,3.966356517824534,0.2521205533355533,3.966356517824534,0.409,0.372,-0.17,-0.307,-0.1444660073136162,-0.0114943888491058,-0.0450614061255742,2.85214431769248,1.52473888846535,0.34414999999999996,2.9057097195990123,2.25,bet365,0.4444444444444444,-0.10029444444444446,-0.2256625000000001,False,False
"Parry, John",13764,0.2247,0.2186573553016479,0.6493506493506493,0.65805,0.23295,4.2927666881305,0.23295,4.2927666881305,0.2325968158230658,4.299284994342703,0.2325968158230658,4.299284994342703,0.314,0.234,-0.004,-0.061,-0.0438875132960898,-0.0443052044453729,0.0028068342676277,2.73381183210561,1.5196413646379454,0.34195,2.924404152653897,,,,,,False,False
"Li, Haotong",15310,0.20905,0.1931832529201877,0.6329113924050632,0.6425,0.2326,4.299226139294927,0.2326,4.299226139294927,0.2309744816294816,4.329482603208751,0.2309744816294816,4.329482603208751,0.249,0.364,-0.167,-0.022,-0.0839163442459485,-0.0323486708142442,-0.0292883955725262,2.85789612085562,1.556420233463035,0.35750000000000004,2.797202797202797,,,,,,False,False
"Eckroat, Austin",26653,0.16655,0.1694061036911409,0.5813953488372093,0.63135,0.2159,4.631773969430292,0.2159,4.631773969430292,0.2146721389721389,4.658266344147175,0.2146721389721389,4.658266344147175,0.301,0.136,-0.256,-0.074,-0.0746595672520112,0.0068836325250719,0.049889393950442,2.79546717371207,1.5839074998020115,0.36865000000000003,2.7126000271260002,,,,,,False,False
"Dahmen, Joel",14509,0.1881,0.1685898692124859,0.5617977528089888,0.6277,0.21515,4.647920055775041,0.21515,4.647920055775041,0.2151434078421578,4.648062471584814,0.2151434078421578,4.648062471584814,0.267,0.347,-0.143,-0.312,-0.1441451173211966,-0.0261281792722977,-0.0189460504588974,2.81240010023977,1.5931177314003504,0.37229999999999996,2.6860059092130006,,,,,,False,False
"Ghim, Doug",24550,0.16215,0.1596232644446152,0.5988023952095809,0.63265,0.2145,4.662004662004662,0.2145,4.662004662004662,0.214074281968032,4.671275740396183,0.214074281968032,4.671275740396183,0.215,0.268,0.053,-0.284,-0.0804518326001383,0.0371346788500006,0.0183085688106449,2.79186443938376,1.580652809610369,0.36734999999999995,2.722199537226079,,,,,,False,False
"Cauley, Bud",14502,0.14705,0.1396201803881825,0.5847953216374269,0.6172,0.20455,4.888780249327793,0.20455,4.888780249327793,0.2055472119547119,4.865062340132004,0.2055472119547119,4.865062340132004,0.268,0.001,0.093,-0.099,-0.0046118340144463,0.193219428372198,-0.0831480381449138,2.80592381224807,1.6202203499675956,0.38280000000000003,2.612330198537095,,,,,,False,False
"Hodges, Lee",25157,0.1488,0.153980934034747,0.6024096385542169,0.6299,0.20425,4.895960832313341,0.20425,4.895960832313341,0.2043796683871684,4.892854596992698,0.2043796683871684,4.892854596992698,0.219,0.171,-0.089,-0.055,-0.073777081994662,0.0221161007689235,0.057264185978835,2.79285651415149,1.5875535799333227,0.3701,2.7019724398811134,,,,,,False,False
"Homa, Max",17538,0.104,0.0942114817089214,0.5617977528089888,0.59635,0.19185,5.212405525149856,0.19185,5.212405525149856,0.1913408627483627,5.226275170061951,0.1913408627483627,5.226275170061951,0.18,0.02,-0.067,0.067,-0.0091087615824513,0.0916468968973693,-0.0672999348885093,2.87168055494719,1.6768676113020875,0.40364999999999995,2.477393781741608,,,,,,False,False
"Ford, David",31343,0.0825999999999999,0.0811449091245243,0.5714285714285714,0.60235,0.1865,5.361930294906166,0.1865,5.361930294906166,0.1860794161394161,5.374049536197871,0.1860794161394161,5.374049536197871,-0.006,0.478,-0.169,-0.167,-0.1640406410587225,-0.0443052044453729,0.0858211672633262,2.85457240050565,1.660164356271271,0.39764999999999995,2.5147742990066644,,,,,,False,False
"Svensson, Adam",13997,0.0729,0.0856747786313443,0.5102040816326531,0.60745,0.1796,5.567928730512249,0.1796,5.567928730512249,0.1804948268398268,5.540324991626554,0.1804948268398268,5.540324991626554,0.25,-0.142,0.121,-0.412,-0.0155070551573979,0.0799900446814907,0.0516299095650478,2.77773744347856,1.646226026833484,0.39254999999999995,2.547446185199338,,,,,,False,False
"Svensson, Jesper",26850,0.0580499999999999,0.0489396492246475,0.5434782608695652,0.57835,0.17735,5.63856780377784,0.17735,5.63856780377784,0.1768204981129981,5.655452906602178,0.1768204981129981,5.655452906602178,0.002,0.413,-0.088,-0.375,-0.1424362572215566,-0.0122688987717382,0.0287335994269507,2.94929866689211,1.729056799515864,0.42164999999999997,2.371635242499704,,,,,,False,False
"Brown, Dan",20766,0.06075,0.0453399250768586,0.5405405405405405,0.58375,0.1724,5.80046403712297,0.1724,5.80046403712297,0.1721311793761793,5.8095227350681045,0.1721311793761793,5.8095227350681045,0.135,0.014,-0.167,-0.003,-0.0394502181451516,-0.0443052044453729,-0.0462489644317879,2.87958111615715,1.7130620985010707,0.41625,2.4024024024024024,,,,,,False,False
"Power, Seamus",10104,0.0521,0.0512127656470733,0.6024096385542169,0.5889,0.17175,5.822416302765648,0.17175,5.822416302765648,0.1712210059385059,5.840404887932678,0.1712210059385059,5.840404887932678,0.03,0.084,0.119,0.027,-0.0033895834747897,-0.0690605812955593,0.0145237652966513,2.78544861989282,1.6980811682798438,0.4111,2.432498175626368,,,,,,False,False
"Saddier, Adrien",14792,0.0370999999999999,0.032972953305083,0.5847953216374269,0.5758,0.16915,5.911912503694945,0.16915,5.911912503694945,0.1686244255744255,5.930338956491395,0.1686244255744255,5.930338956491395,-0.033,0.241,-0.04,-0.01,-0.0681930964067586,-0.0443052044453729,0.0245376158401376,2.85423975766772,1.736714136853074,0.4242,2.3573785950023574,,,,,,False,False
"Reitan, Kristoffer",21407,0.04245,0.0122983273846201,0.6211180124223602,0.5672,0.1681,5.94883997620464,0.1681,5.94883997620464,0.1680156357531357,5.951827016083749,0.1680156357531357,5.951827016083749,-0.147,0.464,-0.166,0.239,-0.0692869483276941,-0.0443052044453729,-0.105038587801709,2.93954794236471,1.7630465444287728,0.43279999999999996,2.3105360443622924,,,,,,False,False
"Fisk, Steven",26657,0.04015,0.0410593610769092,0.5813953488372093,0.58115,0.16805,5.950609937518595,0.16805,5.950609937518595,0.1687690989565989,5.925255311442779,0.1687690989565989,5.925255311442779,0.008,0.155,0.072,-0.102,-0.0465519270142245,-0.0075073602615726,0.0296996089570515,2.81979204953682,1.7207261464337948,0.41884999999999994,2.3874895547331985,,,,,,False,False
"Kim, Michael",17543,0.0444,0.0332783406126981,0.5649717514124294,0.5785,0.16455,6.077180188392585,0.16455,6.077180188392585,0.1641897212509712,6.090515242860154,0.1641897212509712,6.090515242860154,0.125,-0.197,0.054,0.195,0.0854957037189989,-0.0039750443173876,-0.0973623877166621,2.80936917909237,1.728608470181504,0.4215,2.372479240806643,,,,,,False,False
"Grillo, Emiliano",12808,0.0422,0.0276223938134152,0.5434782608695652,0.5768,0.1614,6.195786864931847,0.1614,6.195786864931847,0.1622140355477855,6.164694667900156,0.1622140355477855,6.164694667900156,0.072,0.1,-0.158,-0.066,-0.0858201697833316,0.0376458169595526,-0.0393894002811462,2.80057377070747,1.7337031900138695,0.4232,2.3629489603024574,,,,,,False,False
"Hughes, Mackenzie",15556,-0.0021499999999999,0.0136840321791269,0.6097560975609756,0.5701,0.1601,6.2460961898813245,0.1601,6.2460961898813245,0.1592936209623709,6.277715290533977,0.1592936209623709,6.277715290533977,-0.026,-0.129,0.197,0.247,0.1018061129967112,-0.0075345432693463,0.0301507402146155,2.83884001087555,1.754078231889142,0.42989999999999995,2.3261223540358227,,,,,,False,False
