player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Hovland, Viktor",18841,0.5009000000000001,0.5139873170975335,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101185178942377,98.82870302274932,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0363250859610022,27.529184681725884,0.0333375429805011,29.996211795959045,0.0272367126581725,36.71515033955258,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1847336074541197,5.413200195575454,0.1762878983037793,5.672539122775177,0.1634307625228381,6.118799083864385,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3683163056685805,2.7150576409718417,0.3560610364321738,2.8085072436463863,0.360351596228496,2.7750674909343487,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7053871209961847,1.417661267457999,0.6985487721383039,1.4315392709644796,0.7057551034173856,1.4169220954376822,0.6989131871677919,1.4307928629195037,0.6895246590680633,1.4502744562486918,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.678,0.336,0.12,0.32,1.453,0.05,0.758,0.0407894877949319,0.177553542566595,0.0006534559485524,2.67450257551749,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Kim, Tom",24766,0.4908,0.5001875814089286,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897709647775432,1.0103347497415789,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0333343504629023,29.999084611319937,0.0261421752314511,38.2523638965176,0.0159424656232403,62.72555473114742,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1751743877749193,5.708597088319183,0.1508352626705286,6.6297494517864335,0.1117464572616152,8.948829560286189,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3485071411474037,2.8693816623316835,0.3173711433250248,3.15088507897482,0.2741689653583,3.647385832649372,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7035305940900127,1.4214022935185329,0.6719742818333664,1.4881521912887377,0.7043070093425166,1.4198353654516631,0.6727158715895029,1.4865116793471596,0.6273903112977542,1.5939041167714307,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.73,0.222,0.149,0.189,1.29,0.054,-2.637,0.0357800005163882,-0.018769247308201,0.0337402186134992,2.64156383209289,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Burns, Sam",19483,0.49645,0.4983100202238777,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.010608193241192,94.26675940601818,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0350171700341046,28.5574190897225,0.0377335850170523,26.501590017171328,0.0384518361482709,26.00656041870099,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1792742980087591,5.578044433068376,0.191602486305967,5.2191389541945465,0.214834463495203,4.654746653449895,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3583774218875653,2.7903543552856203,0.3771323319755286,2.6515891511123155,0.4802374240690185,2.0823033563837425,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6964152325283115,1.4359249385880526,0.7135007644123037,1.4015401943173529,0.6968027689381616,1.4351263292536456,0.7138978084626785,1.4007607085297258,0.7272086067522655,1.375121238548081,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.643,0.314,0.055,0.588,1.602,-0.008,8.244,-0.0011091916424388,0.0900468823048856,-0.0126570236356136,2.71766382121592,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Scott, Adam",6430,0.46515,0.4768594324709371,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9887593033689944,1.0113684863370742,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109369926473664,91.43281267915933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0314436528181933,31.802920792376845,0.0239968264090966,41.67217710175717,0.0130673795373489,76.52643723569983,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1719426220397975,5.815893628564893,0.1423726106230732,7.023822880142773,0.0900503802195521,11.104894810681497,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3428891846037509,2.916394114779731,0.3008312358203939,3.324122899913999,0.2138679015376972,4.675783475734603,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6859522856493063,1.457827345896841,0.6452672539357642,1.5497454642251984,0.6862383773166993,1.4572195800388754,0.6455363770051885,1.5490993778526636,0.6165609539866546,1.6218996573397104,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.616,0.499,0.013,0.003,1.132,0.008,5.412,0.0128400183944509,0.158906278529953,0.0124005835249716,2.67875641832678,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Matsuyama, Hideki",13562,0.4293,0.4501273790065417,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9892114868371868,1.0109061745707255,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0275339141886667,36.31884639241057,0.0294252904276667,33.98437145278827,0.0259892128909601,38.47750234666896,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.151848900717458,6.585493838119238,0.1647169668931205,6.071019997890486,0.1538714056176622,6.498933287740204,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.32432391228508,3.083337250572514,0.3447817147404235,2.900385830358991,0.3271116996546119,3.0570597170809606,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6745668747642987,1.4824327096544896,0.6934554777260649,1.4420536460093103,0.6753888285522389,1.4806285767912335,0.6943004471101367,1.4402986548003336,0.7008034467760421,1.4269336211178385,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.603,0.217,0.35,0.084,1.255,0.034,-1.613,0.037887457399717,0.0575847417463345,0.0707969808962663,2.6479570984135,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Clark, Wyndham",23604,0.39595,0.419103238651242,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.028226676417402,35.42747949537158,0.0354800048753676,28.18488902447303,0.0387750557421419,25.78977594900444,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1537697592980925,6.503229273198224,0.1797313545167712,5.563859476208906,0.202935034743541,4.927685361296778,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.319045507473023,3.134349102485184,0.35820334236085,2.7917104106544355,0.4534435910046691,2.2053459787233005,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6578338121545781,1.5201407734344603,0.695692574066707,1.4374165217179884,0.6572614117329189,1.5214646442781803,0.6950872316300866,1.4386683490859788,0.7224887223040074,1.384104649842855,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.479,0.214,0.314,0.476,1.483,-0.03,7.587,-0.0224241672465676,0.0521717114779674,0.113935349010002,2.73271166274498,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Henley, Russell",14578,0.38415,0.4004949929272916,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101258792044116,98.75685654677012,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0193548370076932,51.66667121001927,0.0181857518371799,54.98810326640133,0.0146816999930062,68.112003410801,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1271542638711756,7.864462972418559,0.1250757794223603,7.9951530553582595,0.1130171751357132,8.848212661475396,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2971937425263264,3.364808395692976,0.2909875756282427,3.4365728428129554,0.3212652376210145,3.112692824798136,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6537167931260605,1.5297144122885695,0.6478063033090617,1.5436713025049251,0.6538591612583075,1.5293813396688791,0.6479473842395652,1.543335190979443,0.644516020030285,1.5515518139533775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.421,0.396,0.119,0.417,1.353,0.123,-10.246,0.0794167585378693,0.175710125321573,-0.0019109459628701,2.58607376607371,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Spaun, J.J.",17536,0.41315,0.4070494727681926,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9884767165256962,1.011657617505454,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0233068835660697,42.90577919459825,0.0191367751163682,52.25540844364479,0.0113773563223207,87.89388076368367,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.139408050807712,7.17318687268153,0.1230800108535915,8.124796163607257,0.0801171422530932,12.481723285148638,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.3032928297239841,3.2971435589494944,0.2780952409201931,3.595890374431028,0.200585102447528,4.985415107094479,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6470796922882296,1.545404703497585,0.6279410564615753,1.5925061591528402,0.6466304024359558,1.5464784770911586,0.6275050552273277,1.5936126596426028,0.6051193191905728,1.6525666398118513,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.578,0.329,0.176,-0.046,1.038,0.045,-0.128,0.0393773732481194,-0.0352140919168856,-0.0413877998038752,2.62747687356428,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fitzpatrick, Matt",17646,0.4058,0.4013748275246726,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0209068479327185,47.83121794438625,0.0290200906330259,34.45888617804536,0.033521800317522,29.83133335703618,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1289974987435735,7.752088294268715,0.1640496025463897,6.0957172981703565,0.1950488013553374,5.126922047463458,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2945144794030261,3.395418799194445,0.3466393230348465,2.8848429290853224,0.4475837409000209,2.234218781024432,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6468739222986696,1.5458962952881068,0.6954280656466894,1.437963247960211,0.6466369551361753,1.546462805840427,0.695173311807101,1.4384902052705433,0.7200785226303089,1.3887374342831271,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.561,0.043,0.418,0.447,1.469,0.035,-1.074,0.0387376614337307,0.0074100647403815,-0.0433472092785983,2.60904999562052,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Gerard, Ryan",29767,0.3992,0.3917638644513716,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0105773937201713,94.54124772655254,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0215306428955659,46.44543151128754,0.0224236547811163,44.595763258098806,0.0198216277494893,50.44994349799367,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1323730194694228,7.554409531551046,0.1384859773273039,7.2209477038715315,0.1298481367579174,7.701304192484115,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2943569185245663,3.397236270213715,0.3043038197120186,3.286189443649972,0.3322832675029183,3.009480457788075,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.642193171196884,1.557163864162952,0.6540169923444735,1.5290122606987189,0.64204408990688,1.5575254343436706,0.6538651662253612,1.5293672941362042,0.6774319505013846,1.4761630290095922,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.428,0.5,0.059,0.329,1.316,0.035,4.184,0.0292699231700419,-0.0449550844952346,-0.0405768682043544,2.66710974274279,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Smalley, Alex",18474,0.37005,0.3682344388138875,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893203386520808,1.0107949477339868,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0107478925913778,93.04149548370252,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.022573943417046,44.29886181272524,0.0182703050418563,54.73362364279358,0.010062156840128,99.38227120571084,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1298407723232271,7.7017410025149,0.1152474959499735,8.67697811355553,0.0691437315571557,14.462627015919407,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2843878853991993,3.5163241872848614,0.2620643461387532,3.815856734172217,0.2141676682369296,4.66923886426087,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6305727608933523,1.5858598119323588,0.6067324651027607,1.648172889233202,0.6292383922416284,1.589222800658353,0.6054485454163643,1.6516680196370848,0.5682859415393715,1.759677526583189,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.549,0.216,0.037,0.104,0.905,0.031,1.063,0.0269430527440316,-0.0449550844952346,-0.0113105611787696,2.68687949802101,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Rose, Justin",6093,0.35495,0.370341183721764,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9889457451256504,1.0111778173158985,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109369926473664,91.43281267915933,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0233068835660697,42.90577919459825,0.0182951084497015,54.659419087308784,0.0089743823886696,111.42828070960324,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1367601429126082,7.312071914395517,0.1160009312446639,8.620620449079372,0.0587789946576807,17.012880295483715,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2897897388726574,3.4507778083868965,0.2575281366320957,3.883070848404415,0.1899349873570541,5.264959415403148,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6244051585412499,1.6015242448288285,0.5891221758314715,1.6974407703947425,0.6246850580286848,1.6008066579272675,0.5893862591638978,1.6966802066586997,0.5287694843480837,1.891183265299232,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.586,0.111,0.013,0.036,0.746,0.002,3.092,0.0175524919138253,0.206097476177076,0.016655303607638,2.74081714980217,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Fitzpatrick, Alex",25362,0.3415500000000001,0.3288558572422137,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.988145155265174,1.0119970681145978,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0102369370257039,97.68546953928669,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0185830005957594,53.81262271649472,0.014299833631213,69.93088351861955,0.0069823144723203,143.2189861920795,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1182299938210472,8.458090605279049,0.0979432806406823,10.209990858572825,0.0502415269260882,19.90385366812456,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2671727781304179,3.7428962898003744,0.2337084624779075,4.278835218020957,0.1492085400140271,6.702029253191469,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.600419945021271,1.6655009686005235,0.566592260870424,1.7649376263342458,0.6017460156632908,1.6618306959585316,0.5678436206384765,1.7610482246425734,0.5325950272182316,1.877599205578479,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.452,0.371,0.104,-0.102,0.825,0.038,2.12,0.040940908774654,-0.0449550844952346,-0.0727023970524501,2.67190741897056,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Woodland, Gary",12577,0.31605,0.3302348521463467,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9880062633531832,1.012139332605151,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0131036829867926,76.31442251830335,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.017507331161693,57.11892867989231,0.0137203322475131,72.8845323830443,0.0063087895247876,158.50901287337797,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1159804211317482,8.62214492965194,0.0954769632113767,10.473730692356613,0.0414656470635724,24.116348611824712,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2652405821550269,3.770162136861558,0.2292648512626984,4.361767599753747,0.1408448326539493,7.100011985934651,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6000093033331154,1.666640824475377,0.5582006900263462,1.7914703759194592,0.6004461433126488,1.6654283005017252,0.5586070910215508,1.7901670352434185,0.536035838027922,1.8655469076079016,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.378,0.577,-0.236,-0.125,0.595,0.016,9.504,0.0138720554541654,0.158317473591094,0.0244088646068773,2.72089197153773,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Lee, Min Woo",16841,0.3127,0.3025929181042734,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0185830005957594,53.81262271649472,0.018949833631213,52.77091184340836,0.0157516340168726,63.48547705773444,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1130555920249144,8.845205991930294,0.1194829481288592,8.369395094951342,0.105910641146296,9.441921880339525,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2500723062957645,3.998843433775846,0.2647675023542312,3.776898566131823,0.2832880553892742,3.529975870764728,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5796928789441418,1.7250513786220898,0.6008449083874149,1.6643229992309705,0.5800877673306755,1.7238770688125131,0.6012542055946917,1.6631900295997344,0.62600392076054,1.5974340844144992,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.288,0.412,0.247,0.266,1.212,-0.02,14.743,-0.0112634467284194,-0.0449550844952346,-0.0336649149906142,2.73290233146192,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Bridgeman, Jacob",29433,0.2582,0.2591540372319887,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0102592928201745,97.47260532748724,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0151724339197325,65.90900347896373,0.0140862169598662,70.99138135165379,0.0098245745813518,101.78557775907302,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0930545143057857,10.746388903969851,0.0931139039782897,10.739534669636004,0.0691060642915453,14.470510081158588,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2290488781749897,4.365880365657219,0.2278930568123623,4.3880231104335845,0.2708439841310818,3.692162494242533,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5648277940885862,1.770451118846964,0.5664710531289491,1.765315269820794,0.5648511009771758,1.770378066485184,0.5664944278244983,1.7652424293744386,0.5469911024031754,1.828183302445972,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.296,0.15,0.101,0.478,1.024,0.023,0.4,0.0156740262628155,-0.0375620549642386,0.0063236867695954,2.66539939331981,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Reitan, Kristoffer",21407,0.24445,0.2242029197768746,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.989905007183801,1.0101979409568989,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0116504693694989,85.83345170779252,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0143676609434302,69.60075157238855,0.0144171638050484,69.3617700070681,0.0100236937108058,99.76362295687116,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0944439529403992,10.588290397280067,0.0934254387717869,10.703722809830516,0.0593809534082258,16.84041670946753,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2195845505794051,4.554054451287021,0.2206700894431416,4.531651763605518,0.2162596663544935,4.624070761122866,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5397881240500974,1.8525787349615543,0.5452131129509747,1.834145174145728,0.5409941523647981,1.8484488152575989,0.5464312621144491,1.830056348039896,0.5585835416123204,1.7902425071701102,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.212,0.455,-0.074,0.215,0.808,0.002,7.964,0.0040553916076952,-0.0449550844952346,-0.0920243257956656,2.76900373030831,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"MacIntyre, Robert",23323,0.2089,0.204022643678023,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0107996918164875,92.59523484488082,0.0149665125749104,66.81583267944342,0.0143085514486142,69.88827650312919,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0807738168907346,12.380249423556796,0.1038178509056848,9.632254870200192,0.0930431181123884,10.74770515313214,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2008801165322722,4.9780934881095895,0.2420132560174586,4.13200506639959,0.3264372466507931,3.0633759176070736,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5253633381513295,1.9034445827888216,0.5809157662978868,1.721419968290569,0.5259055458800401,1.9014821346419144,0.581515307596914,1.7196451872134806,0.6249039701319905,1.6002458742401375,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.163,0.239,0.147,0.448,0.996,0.011,1.147,0.0117309466167648,0.013915868643019,-0.0337312220790218,2.67387243699405,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Bhatia, Akshay",26096,0.2134,0.1996630553564697,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0126217128636479,79.22854931045997,0.0105358564318239,94.91397367369768,0.0056342056989799,177.4873076041651,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0827095680110921,12.090499612643251,0.0740059447198317,13.512428005422446,0.0390747584607614,25.59196881547437,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2033994024731998,4.9164352886029805,0.1885507429032664,5.303612091907998,0.1980173768559608,5.050061847488299,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5249031608856346,1.9051133133067168,0.5075737001518118,1.9701572396302387,0.5243217082642908,1.9072260107451773,0.5070114439482476,1.9723420682829271,0.4273842835976166,2.33981463141846,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.409,-0.281,0.184,0.403,0.716,-0.032,-0.476,-0.0240179744164074,-0.0020769706373048,-0.0561564933501217,2.67084382748361,,,,0.01,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
