player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Putnam, Andrew",14704,0.0066,0.0220850752293907,0.6211180124223602,0.56795,0.5945340062111801,1.7607183730962237,1.6819895742764246,0.6513238566273866,1.5353345188031189,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43205,0.4054659937888198,2.3145469274389536,2.4662980751003083,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3276998829923189,3.051572648939394,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051602623281414,193.78859763514583,0.005738464497404,174.26264472880914,0.0337311520665808,29.646185758082964,0.0374631024883168,26.69293073930161,0.0762563753145797,13.113657656487195,0.0831800494066516,12.022113561284243,0.113972818432625,8.774021856721475,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1644926313712883,6.079299672353268,0.1775900017449551,5.630947633167684,0.1660277897520081,6.023088071543186,0.1792473937949092,5.578881672021279,0.1792016781421789,5.580304885351566,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.123,-0.503,0.359,0.288,0.267,0.093,-21.383,0.10060865680934,-0.0188930545162756,0.0318443113713524,2.58938408257272,10.0,unibet,0.1,0.113972818432625,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.01397281843262499,0.1397281843262499,True,True,True
"Moore, Taylor",21944,0.0306999999999999,0.028489478423223,0.6289308176100629,0.56425,0.5965904088050314,1.7722640673460344,1.676191881802117,0.6419621201982046,1.5577243088599244,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4357499999999999,0.4034095911949685,2.2948938611589216,2.478870165277499,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3460888647507242,2.8894313046456004,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074504305610865,134.2204308597925,0.0097002152805432,103.0904955280533,0.0444706689931353,22.486731651245517,0.0514603913147495,19.43242121661406,0.0896517217998756,11.154275455325248,0.1021460409744928,9.789904635165575,0.1266150751038059,7.897953692955954,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.180996622394353,5.524964978745369,0.202020422904913,4.949994587778287,0.1805917819551342,5.53735053264183,0.2015685579161742,4.9610912055831005,0.2440818477151059,4.096986356671665,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.078,0.174,0.176,0.125,0.397,-0.038,7.384,-0.0853045474249111,0.0152285270485213,0.0277925340664404,2.77161846653142,9.0,skybet,0.1111111111111111,0.1266150751038059,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.015503963992694797,0.1395356759342531,True,True,True
"Greyserman, Max",23465,0.1391,0.1341773206383976,0.6666666666666666,0.60115,0.6339083333333333,1.6634783331947105,1.5775151507184269,0.6792477066838115,1.47221696909681,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39885,0.3660916666666667,2.5072082236429734,2.7315563042043203,0.3333333333333333,0.3333333333333333,3.0,0.321243044711772,3.112907863568617,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0128272509620357,77.9590266815281,0.0149552921476845,66.86596223764357,0.0623346075032918,16.04245282120675,0.0706471684702606,14.154848972056907,0.1217063102679826,8.216500835479446,0.1347116273562133,7.423264194973568,0.1627634868634306,6.143884106139029,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2244878204452953,4.454584654153594,0.2458012389587262,4.068327744140929,0.2242100807273382,4.460102760571678,0.2454971299578615,4.073367375706777,0.2911561846544952,3.4345827178174653,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.136,0.17,0.091,0.127,0.525,-0.04,8.397,-0.0849337062957113,0.0017654802369829,0.0174120862805983,2.8233481005579,7.0,skybet,0.14285714285714285,0.1627634868634306,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.01990634400628774,0.13934440804401416,True,True,True
"McCarthy, Denny",19870,0.05315,0.0700149129351914,0.6666666666666666,0.5775,0.6220833333333333,1.7316017316017316,1.607501674480911,0.7147442304766627,1.3991018847862546,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4225,0.3779166666666667,2.366863905325444,2.6460859977949283,0.3333333333333333,0.3333333333333333,3.0,0.3135745371545199,3.189034444806438,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064522220145037,154.98536748303684,0.0088511110072518,112.98016702995628,0.0387296701200987,25.819997869825634,0.0492178575468218,20.317828728092863,0.0872263796278253,11.46442170667597,0.1043979769711997,9.578729674770138,0.1785232313225198,5.601511873787458,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1877447513370087,5.326380593218092,0.2138187844564759,4.676857566756751,0.1874717240465281,5.334137748430863,0.2135078390747367,4.683668779252446,0.2363272260864272,4.231421053595788,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.122,-0.313,0.147,0.496,0.451,-0.009,-7.005,-0.0507174124207175,0.0875122333238726,0.0878052125553478,2.62644816081419,6.0,skybet,0.16666666666666666,0.1785232313225198,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.011856564655853136,0.07113938793511876,True,True,True
"Bezuidenhout, Christiaan",18103,0.12885,0.1260364698603504,0.6578947368421053,0.6088,0.6333473684210527,1.6425755584756898,1.5789123786730488,0.6870400041428011,1.4555193205200176,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3912,0.3666526315789473,2.556237218813906,2.727377124483234,0.3421052631578947,0.3421052631578947,2.923076923076924,0.3066851139736164,3.260673421814755,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081939229999955,122.04166429200602,0.009055294833331,110.43262736395546,0.0475234235551972,21.04225506477928,0.0516460272537891,19.36257352547156,0.1000795426736253,9.992052054645695,0.1078189034315696,9.27481144931768,0.1455502012920262,6.87048173841848,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2108743995895186,4.7421593230215136,0.2212212568256913,4.520361263420261,0.2112798796113325,4.73305835766087,0.2216466323108995,4.511685964158115,0.2283517482419095,4.379208863952412,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.273,-0.306,0.26,0.292,0.519,0.044,-12.407,0.0314839453808475,0.0077402478414745,-0.0317446853490404,2.61776964619174,7.0,skybet,0.14285714285714285,0.1455502012920262,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0026930584348833497,0.018851409044183365,True,True,True
"Yellamaraju, Sudarshan",29925,0.13465,0.1267136660986409,0.6622516556291391,0.6037,0.6329758278145696,1.6564518800728838,1.579839159818517,0.6707031225421561,1.4909726321382175,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3963,0.3670241721854304,2.5233409033560434,2.7246161854832094,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3387546697195242,2.951988826686762,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122728467817795,81.48068804090464,0.0136197567242231,73.42275051223724,0.0579095826248903,17.268299211850756,0.0639853910599199,15.628567450084622,0.1129201479240026,8.855815533229897,0.1239279792049063,8.069202825832974,0.1441183961314746,6.938739445086052,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2162029305777983,4.6252842055726,0.2336753252075751,4.279441995476819,0.2169625286180342,4.609090824897764,0.2344963100046118,4.264459427870455,0.2852413068330205,3.505803598724209,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.064,0.365,-0.003,0.085,0.511,0.009,7.402,-0.0125704000935993,-0.0388357676697601,-0.0236875275425559,2.76983287106945,7.0,skybet,0.14285714285714285,0.1441183961314746,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0012612532743317417,0.008828772920322137,True,True,True
"Wallace, Matt",20706,0.22555,0.2430240580169228,0.684931506849315,0.65305,0.6689907534246575,1.5312763188117295,1.494788971119346,0.6918163404291262,1.4454703388181187,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34695,0.3310092465753425,2.8822596915982133,3.0210636420163737,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2904110082172312,3.443395641710616,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.014559479504908,68.68377400874107,0.014554739752454,68.70614088660666,0.0764676538717837,13.07742488970224,0.0754974975708125,13.245472130543863,0.1417121031152413,7.056560293843019,0.1438109490906431,6.953573467968047,0.1541536182444096,6.487035538890211,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.265884124085696,3.761036893190712,0.2706560415587025,3.69472631847056,0.2660962043016578,3.758039325004268,0.2708719280541544,3.691781600196215,0.2891465599364659,3.458453734395905,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.369,-0.014,0.189,0.072,0.616,0.001,-0.789,-0.0217810809813331,-0.0174173435382055,0.102615166459832,2.69662317616424,6.5,skybet,0.15384615384615385,0.1541536182444096,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.00030746439825574123,0.0019985185886624013,True,True,True
"Malnati, Peter",14926,-0.53205,-0.5477439388600354,0.334448160535117,0.3308,0.3326240802675585,3.022974607013301,3.0063968886305914,0.3617914921556537,2.764022984735554,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6692,0.6673759197324415,1.4943215780035863,1.498405876557415,0.6655518394648829,0.6655518394648829,1.5025125628140703,0.6370136479446491,1.569825078672241,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0006128419479414,1631.7420884112546,0.0005480876406373,1824.5257251871155,0.0056922816163605,175.67648043375755,0.0054783531097675,182.53660908002828,0.0160787061062222,62.19405923546393,0.0148415146415227,67.37856776438838,0.0172559543328712,57.95101103710505,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0437886938263098,22.83694517051713,0.0408004901449231,24.509509480106832,0.0435488109259767,22.962739480987835,0.0405769772000109,24.644516891212135,0.030980148481143,32.27873490046955,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.624,-0.943,0.203,0.266,-1.098,-0.092,-6.168,-0.1292833051879253,0.0628856248907777,-0.0295494479289086,2.83714331701553,126.0,skybet,0.007936507936507936,0.0172559543328712,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.009319446396363264,1.174250245941771,True,False,False
"Whaley, Vince",25908,-0.24425,-0.2713668327696132,0.5050505050505051,0.44375,0.4744002525252525,2.2535211267605635,2.107924678954022,0.5558083538930884,1.7991813059224968,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55625,0.5255997474747475,1.797752808988764,1.9025884331271397,0.4949494949494949,0.4949494949494949,2.0204081632653064,0.4799664436465306,2.083478987411141,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017253561085548,579.5904944154489,0.002154344720944,464.1782674231397,0.0140335760826977,71.25767474428129,0.0168464543472651,59.35967173783004,0.0341721564614983,29.26359069924946,0.0404290475068434,24.734691061686007,0.0686159634071893,14.57386809634482,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0849822754160092,11.767159623636251,0.0977576539232706,10.229378057547226,0.0849571354545954,11.770641684763971,0.0977287346735152,10.232405068383672,0.1064632675824358,9.3929110265725,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.376,-0.369,0.099,0.449,-0.197,-0.063,0.923,-0.1190744701135454,0.0107922827855535,-0.0787449994876815,2.71089465221488,19.0,unibet,0.05263157894736842,0.0686159634071893,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.01598438445982088,0.3037033047365968,True,False,False
"Nyholm, Pontus",25475,-0.27405,-0.3087709001556225,0.4149377593360995,0.42525,0.4200938796680498,2.3515579071134627,2.3804203022195445,0.4099005235670054,2.4396163032383456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.57475,0.5799061203319502,1.739886907351022,1.7244170477586602,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.5902868061002075,1.6940917358573646,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024312148126975,411.3170069453719,0.0021406074063487,467.1571242041534,0.0159558071727263,62.67310636025512,0.0141228539831885,70.80721794549248,0.0362741450249464,27.567844791718187,0.0327583769256526,30.526542944101543,0.0280963808771541,35.59177263336164,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0860400996265115,11.622487704464136,0.0782863202326512,12.7736237573589,0.0855866604032876,11.684063793212188,0.0778737441386037,12.84129857966181,0.0707492075569584,14.134433932633437,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.393,-0.202,-0.03,-0.044,-0.669,-0.107,12.402,-0.1427635203597055,-0.0388357676697601,-0.0925137986808193,2.88356640355057,46.0,unibet,0.021739130434782608,0.0280963808771541,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.006357250442371492,0.29243352034908854,True,False,False
"Crowe, Trace",27780,-0.2161999999999999,-0.250268134510234,0.4444444444444444,0.45245,0.4484472222222222,2.210188971157034,2.2299168117144963,0.4433644538071856,2.2554807707586075,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.54755,0.5515527777777778,1.826317231303077,1.8130631197780005,0.5555555555555556,0.5555555555555556,1.7999999999999998,0.5527622906769423,1.80909591132808,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0031075945234966,321.79230348070274,0.0026787972617483,373.3018598605514,0.0174961922644267,57.15529327105073,0.0163554076401498,61.141857298937765,0.0400951025231311,24.9407019079972,0.0375522091499734,26.6295917773111,0.0347286646028858,28.79465742304712,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0934047407476387,10.706094701357856,0.0882580614651354,11.330409748406147,0.0928193000270176,10.773621431199349,0.0877048790175296,11.401874230966438,0.0828450832357128,12.07072237654437,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.292,-0.228,0.022,-0.008,-0.506,-0.061,5.087,-0.0810123338627448,-6.2540661032031e-05,-0.12981887045454,2.82368551271116,36.0,skybet,0.027777777777777776,0.0347286646028858,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.006950886825108027,0.25023192570388886,True,False,False
"Hossler, Beau",15470,-0.1109,-0.1146661805729444,0.591715976331361,0.5067,0.5492079881656805,1.9735543714229324,1.8208038148533416,0.6279689332102141,1.592435464741769,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4932999999999999,0.4507920118343195,2.027163997567403,2.2183179243369824,0.408284023668639,0.408284023668639,2.449275362318841,0.3751827988221932,2.665367397277508,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0042979082722953,232.67132210477092,0.0057072874694809,175.2145840466903,0.0260039611279246,38.455679697434185,0.0328849113600181,30.409083030578334,0.0564448415621837,17.716410788368094,0.0702515276233237,14.23456590669207,0.1107504584430461,9.029307996176414,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1297472379899658,7.707293160855852,0.1529239384671774,6.539198571678387,0.1297201058382041,7.708905212020635,0.1528919597093189,6.540566305129577,0.1787869158773419,5.593250462948068,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.228,-0.166,0.224,0.336,0.166,-0.018,-0.858,-0.0644280713262146,0.0483874210394578,0.0012862775385207,2.76629828865713,11.0,skybet,0.09090909090909091,0.1107504584430461,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.019841367533955184,0.21825504287350705,True,False,False
"VanDerLaan, John",25319,-0.3069,-0.3406035486170886,0.4098360655737705,0.41625,0.4130430327868852,2.4024024024024024,2.4210552427256715,0.4052573512530446,2.467567823033999,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58375,0.5869569672131147,1.7130620985010707,1.7037024106690872,0.5901639344262295,0.5901639344262295,1.6944444444444444,0.5970425051218073,1.6749226251420444,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016330052130326,612.367916537696,0.0016915026065163,591.1903393749509,0.0135926505169237,73.56916877653343,0.0124788252584618,80.13574830065836,0.0321272510533166,31.12622360190276,0.0296964821607649,33.67402221537207,0.0262880571198783,38.0400877645624,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0779401375980368,12.830359694222407,0.0724849571745318,13.795965935279028,0.0782292207742988,12.782947217193,0.0727538068622151,13.744985219726724,0.0685818113926467,14.581125515550587,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.486,-0.126,-0.041,-0.04,-0.693,-0.016,1.529,-0.0115224067537214,-0.0388357676697601,-0.153047597791142,2.85618844368804,46.0,unibet,0.021739130434782608,0.0262880571198783,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.00454892668509569,0.2092506275144017,True,False,False
"Dunlap, Nick",28270,-0.1869,-0.2007387425183032,0.4149377593360995,0.47485,0.4448938796680498,2.1059281878487943,2.247727032671552,0.4243084173765862,2.3567762482365997,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52515,0.5551061203319503,1.9042178425211844,1.801457349095711,0.5850622406639004,0.5850622406639004,1.7092198581560285,0.5724445916004643,1.7468939608707954,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035498197702627,281.7044426810354,0.0025332432184646,394.7508840489715,0.0220738904206373,45.30239033283773,0.0166160788082022,60.18267074578183,0.048307006367256,20.70093088355463,0.0374692166599665,26.688575026134377,0.0287120403637901,34.82859411346951,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1113804023165604,8.978240149984773,0.0896086913717704,11.159631780037708,0.1115520211130432,8.964427448487305,0.0897467635590472,11.142463085502444,0.056754066946847,17.619882658568756,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.033,-0.889,0.086,0.086,-0.683,-0.095,-3.048,-0.1180540739291951,0.0198470919485145,-0.0151284486140472,2.81815317057991,41.0,skybet,0.024390243902439025,0.0287120403637901,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.004321796461351075,0.17719365491539396,True,False,False
"Fisk, Steven",26657,0.0032499999999999,-0.0114202545037376,0.5988023952095809,0.5484,0.5736011976047904,1.8234865061998544,1.743371534396616,0.614725723845035,1.6267417503616426,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4516,0.4263988023952095,2.214348981399469,2.3452223467390176,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3986361067596831,2.508553497896887,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057254854737383,174.65767830287982,0.0066460760702024,150.4647237613602,0.0328422234764242,30.448608350705907,0.0381020277435031,26.245322341683327,0.0747932107294604,13.370197511872668,0.0828114667764666,12.07562236156624,0.1025121684174285,9.754939490968626,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.159771193845034,6.258950540044936,0.171938416834087,5.816035871523441,0.1600192930173031,6.249246457374789,0.1722054097623565,5.807018498315473,0.2029478613280234,4.927373924791972,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.113,0.194,0.021,0.148,0.25,-0.001,6.92,-0.0288408118961705,-0.0217256886605844,-0.0534994444054566,2.73740866547451,11.0,skybet,0.09090909090909091,0.1025121684174285,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.011603077508337584,0.12763385259171345,True,False,False
"Phillips, Chandler",27164,-0.3411,-0.3439917961293663,0.4464285714285714,0.41335,0.4298892857142857,2.41925728801258,2.326180328822205,0.4695559884620932,2.1296714866213,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.58665,0.5701107142857142,1.704593880507969,1.7540452668967808,0.5535714285714286,0.5535714285714286,1.8064516129032255,0.5305294156818924,1.8849096212972367,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014042463773094,712.1257467055015,0.0014771231886547,676.9916061711373,0.0112596730444822,88.81252555464236,0.0117863246174792,84.84409113567006,0.0258416717777267,38.69718679972996,0.0284810361746886,35.11108212027443,0.0372731614119593,26.82895579871968,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0674621849724912,14.823119061556708,0.0731141295070951,13.677246884310618,0.068803633028026,14.534116237621722,0.0745679633385876,13.410584857458716,0.0758318877131559,13.187064573450044,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.521,-0.361,0.151,0.206,-0.525,0.003,-6.161,-0.010293372572977,-0.0016982061487321,-0.0088877428231601,2.72280409209229,29.0,skybet,0.034482758620689655,0.0372731614119593,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0027904027912696444,0.08092168094681962,True,False,False
"Dumont De Chassart, Adrien",22002,-0.0384999999999999,-0.0498820359306599,0.5681818181818182,0.5337,0.5509409090909091,1.873711823121604,1.8150766869900248,0.5906636591178906,1.693010877786896,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4663,0.4490590909090909,2.144542140253056,2.226878422560303,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.4180900379071711,2.391829293531339,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0057771298086569,173.09633557160382,0.0058635649043284,170.5447140632486,0.0317987057139366,31.447820832585705,0.0336111914813069,29.751994973345585,0.0716112449741039,13.964287317747644,0.0737530984139029,13.558752398278823,0.0899296083124719,11.119808245192967,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1558739338267883,6.415440833816571,0.1588444725960286,6.295466147841277,0.1555504084927569,6.428784145858185,0.1585147817375636,6.308559927588303,0.1638365178730411,6.103645347094792,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.044,-0.176,0.093,0.204,0.077,-0.057,6.671,-0.105729860585639,-0.0032642152849725,-0.0032291955392371,2.76620492970567,12.0,skybet,0.08333333333333333,0.0899296083124719,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.006596274979138575,0.07915529974966284,True,False,False
"Paul, Jeremy",22087,-0.435,-0.4258141807951387,0.3484320557491289,0.38345,0.3659410278745644,2.607901942886947,2.73268074314634,0.3375842008751484,2.9622239352659707,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6165499999999999,0.6340589721254355,1.6219284729543428,1.5771403670038606,0.6515679442508711,0.6515679442508711,1.5347593582887702,0.6585818380828898,1.5184141775165974,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010012684066479,998.73320016942,0.0008089675366572,1236.143546788187,0.0096282245157055,103.86130883931952,0.0076977167552072,129.908651071571,0.0247119963787204,40.46617621153037,0.0200415113567483,49.89643656107209,0.0139853781274197,71.5032508158931,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0627147065612437,15.945223295009049,0.0518066555755491,19.30253919868866,0.0630120059790613,15.869991511336693,0.0520522453165558,19.21146713111985,0.0388482143523727,25.74120887332167,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.582,-0.4,-0.045,-0.104,-1.132,-0.054,-0.604,-0.0458464022532318,0.0001552582575646,0.0688134825865314,2.84056130261478,76.0,skybet,0.013157894736842105,0.0139853781274197,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.000827483390577595,0.06288873768389713,True,False,False
"Merritt, Troy",13367,-0.42005,-0.3884539504112699,0.3571428571428571,0.3966,0.3768714285714286,2.5214321734745333,2.6534248133126117,0.3499955079466099,2.8571795274370926,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6033999999999999,0.6231285714285715,1.6572754391779916,1.6048052454205737,0.6428571428571428,0.6428571428571428,1.5555555555555558,0.6533955530245866,1.5304664921133475,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016791229358009,595.5490087585565,0.0011312281345671,883.9949869021503,0.0107778910954718,92.7825296379302,0.0080573615530269,124.11010644350804,0.0271220659240314,36.87034766455421,0.0209898806652384,47.64200501892847,0.0139750111567459,71.55629350015134,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0685129671012891,14.59577715444152,0.0556869043104403,17.9575433826462,0.0690946789337742,14.47289451852694,0.0561597159915335,17.806357855348775,0.0401624419129346,24.89888443954253,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.534,-0.451,-0.069,-0.067,-1.122,-0.005,-7.999,0.0262703512640793,0.0763846423139466,0.125748911733124,2.8130815406478,76.0,skybet,0.013157894736842105,0.0139750111567459,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0008171164199037954,0.06210084791268844,True,False,False
"Nakajima, Keita",21074,0.0020999999999999,0.0097026722473032,0.5586592178770949,0.5518,0.5552296089385474,1.8122508155128672,1.8010566870015023,0.5818261653246106,1.7187264162347926,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4482,0.4447703910614525,2.2311468094600624,2.2483511045181808,0.441340782122905,0.441340782122905,2.2658227848101262,0.4703548930763305,2.126054208683904,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0073447510046851,136.15165433955573,0.0066557088356758,150.24695711444087,0.03719842609155,26.882857826803583,0.0356002781612151,28.089668161341915,0.0786635870693524,12.712362063000842,0.0764017031158358,13.08871346079626,0.0882468283914575,11.33185201358242,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1698860503711103,5.8862984795722415,0.1629950027735991,6.135157415770621,0.169874560821999,5.886696602252514,0.1629839792723454,6.135572370146915,0.1675850645077093,5.96711886550008,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.034,0.072,-0.181,0.209,0.066,0.009,0.939,0.0072880207455111,-0.0388357676697601,0.0440782927812007,2.75707930963876,12.0,skybet,0.08333333333333333,0.0882468283914575,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.004913495058124176,0.058961940697490056,True,False,False
