player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Reitan, Kristoffer",21407,0.23355,0.2133024261405562,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0116636608786425,85.73637474586656,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0141000918830201,70.92152365363216,0.0138667126081767,72.11514569144056,0.0917135596205551,10.903513113407456,0.0917506984610712,10.899099590225882,0.2146553703818245,4.6586302416809815,0.2176188161432933,4.595190883409365,0.2251250390805727,4.441975908517657,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5322711479928359,1.8787416972927105,0.5396103425149364,1.8531890907415656,0.5332917893026876,1.87514606461045,0.5406450568872462,1.8496423619545903,0.5575549539037122,1.7935451797146016,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.17,0.479,-0.069,0.272,0.852,0.002,8.011,0.0040504552445111,-0.0449550844952346,-0.0920243257956656,2.76900160722806,4.5,skybet,0.2222222222222222,0.2251250390805727,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0029028168583504765,0.013062675862577033,True,False,False
"Clark, Wyndham",23604,0.3969,0.4200527465522393,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0289356141685228,34.55948763264323,0.035384473750928,28.260982685203068,0.1560394473421727,6.408635874024466,0.1825150708933083,5.478999597707541,0.3192960504133579,3.131889663857128,0.3597390007357794,2.779793122109877,0.474397482289252,2.1079369881442056,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6574781718527228,1.5209630415289332,0.6954275647623405,1.43796428365871,0.6562427491321606,1.5238263604777904,0.6941208339067872,1.4406713516602052,0.7152929657615656,1.39802856712747,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.499,0.139,0.336,0.541,1.514,-0.035,7.036,-0.0224290882365948,0.0521717114779674,0.113935349010002,2.73270956589799,2.1,skybet,0.47619047619047616,0.474397482289252,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0017929939012241713,-0.003765287192570743,False,False,False
"Fleetwood, Tommy",12294,0.48765,0.4930802911041929,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0325453705631938,30.72633627133801,0.0349893519482635,28.58012350382005,0.1710077029694537,5.847689797801829,0.1855862125958378,5.388331309814267,0.3467474897968848,2.8839430116300844,0.3729673130201354,2.681200108133908,0.4116882148093854,2.4290226536190915,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.701833844266884,1.4248386682528429,0.7253793096995795,1.3785890866037471,0.7013503103786174,1.425820998724816,0.7248795539796861,1.3795395310984642,0.7521750113985757,1.3294778274282533,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.587,0.4,0.348,0.3,1.636,0.08,-2.49,0.0596070857198994,0.0889448578612093,-0.0248883018042876,2.6128169177098,2.38,skybet,0.42016806722689076,0.4116882148093854,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008479852417505374,-0.020182048753662807,False,False,False
"Hovland, Viktor",18841,0.5185000000000001,0.5315868285528046,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9899274021341096,1.0101750874298214,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101011939223554,98.99819839978012,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0395965561792699,25.25472153367546,0.033998278089635,29.413254323161397,0.191876253797727,5.211692328818262,0.1788891388036255,5.590054302277926,0.3774115499635216,2.6496274427654742,0.3596584568600678,2.7804156441372645,0.3356318184282186,2.979455299211655,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7144189554975852,1.3997388959304848,0.7025378276165175,1.4234108978767377,0.713053553948925,1.4024192074521635,0.7011951333466659,1.4261365380948916,0.6879767390887629,1.4535375154173342,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.728,0.334,0.124,0.222,1.407,0.047,1.413,0.0407846023476428,0.177553542566595,0.0006534559485524,2.67450053932181,2.88,skybet,0.3472222222222222,0.3356318184282186,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.011590403794003612,-0.03338036292673052,False,False,False
"Fitzpatrick, Matt",17646,0.4921000000000001,0.4876743343311011,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0291500240735612,34.30528899312267,0.0328083453701139,30.48004977754617,0.1625185667664452,6.153143114023988,0.1811150406583551,5.521352596476744,0.3431435402616835,2.914232333318568,0.3691621074324293,2.7088370660659917,0.4294210227721536,2.3287169164295656,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6930178596677462,1.4429642556101374,0.7198305535111216,1.3892158302010027,0.6932807067612127,1.4424171771224998,0.720103570095239,1.3886891296313706,0.7338520289240411,1.3626725287741994,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.666,0.196,0.382,0.386,1.63,0.05,-0.736,0.038732729498016,0.0074100647403815,-0.0433472092785983,2.60904788009545,2.25,skybet,0.4444444444444444,0.4294210227721536,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.015023421672290815,-0.033802698762654404,False,False,False
"Scheffler, Scottie",18417,0.88105,0.886833269226502,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.112970166701544,8.851894523993227,0.145860083350772,6.855885291078211,0.3827850046465196,2.6124325348727897,0.4406851742809318,2.269193651980022,0.5937677549024488,1.684160164885161,0.6516962980861449,1.5344570821358483,0.7719302673373397,1.2954538023872977,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.8623886116488325,1.1595700435886591,0.8921772026498133,1.1208535670155515,0.8618416440480667,1.1603059644495757,0.8916113417172827,1.1215649164735342,0.9356504093229274,1.0687752498538834,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.079,0.766,0.376,0.585,2.805,0.048,7.549,0.0425952965187137,0.0701244128201097,-0.0099124053318746,2.66443428047472,1.25,skybet,0.8,0.7719302673373397,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.02806973266266033,-0.035087165828325356,False,False,False
"Matsuyama, Hideki",13562,0.5146000000000001,0.5354268892073633,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893205294661556,1.010794752778058,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0369582935966456,27.057526273095068,0.0338458134649894,29.5457516786947,0.1872657109964694,5.340005891515576,0.1832756167416207,5.45626318316956,0.376559287579782,2.6556243146389766,0.3714149182607905,2.692406661215061,0.3330460545976704,3.0025877388279825,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7185466331090817,1.3916981221846336,0.7177686009460753,1.393206666719499,0.7172928707429412,1.394130683278983,0.7165161961361471,1.3956418646117907,0.7136659350718652,1.4012158222170172,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.714,0.322,0.305,0.109,1.45,0.044,-1.368,0.037882559407932,0.0575847417463345,0.0707969808962663,2.64795504081147,2.88,skybet,0.3472222222222222,0.3330460545976704,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.014176167624551816,-0.04082736275870935,False,False,False
"Kim, Si Woo",14609,0.5746000000000001,0.5779593219492165,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.98921499498404,1.0109025894983872,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0432502633794467,23.12124648182411,0.0383251316897233,26.092539174970216,0.2089235293298582,4.786440298072667,0.1988361793474686,5.029265817125203,0.4026548648637472,2.48351649827548,0.3923505938075351,2.548740885786815,0.3436300569428721,2.910106318686343,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7461163968892895,1.3402734535378162,0.7413927387885603,1.348812778547043,0.7455243492780743,1.3413378127332074,0.7408044394269565,1.3498839191265406,0.7449130027065545,1.3424386423201322,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.772,0.464,0.25,0.09,1.576,0.093,-4.159,0.0732761173396295,0.0106106923110742,-0.0224941220015011,2.61726275147574,2.63,skybet,0.3802281368821293,0.3436300569428721,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03659807993925723,-0.0962529502402465,False,False,False
"Henley, Russell",14578,0.31815,0.3344945043825627,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0102912736862729,97.16970226278757,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0157143865622382,63.63595524644944,0.0171321932811191,58.369642671616944,0.1076938346380241,9.285582627465692,0.1154340337211285,8.662956389584817,0.2585422544729117,3.8678397155571074,0.2709165075274613,3.6911741153264175,0.3281766459026023,3.0471394369018694,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6150586828086138,1.6258611217934265,0.6282001482826138,1.5918493536396323,0.6145326622682709,1.6272528075382515,0.6276628886833604,1.5932119263856526,0.6304937796644546,1.5860584707627006,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.363,0.254,0.099,0.451,1.168,0.112,-11.188,0.07941187309058,0.175710125321573,-0.0019109459628701,2.58607172987803,2.63,skybet,0.3802281368821293,0.3281766459026023,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.05205149097952699,-0.13689542127615595,False,False,False
"McIlroy, Rory",10091,0.5974500000000001,0.6208938182058987,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.010071105326759,99.29396700310431,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0544876309025584,18.35278912728512,0.0653771487846126,15.29586435918973,0.2386845778357895,4.189629715783233,0.2711425799231858,3.688096499942201,0.428846586428079,2.3318362128730805,0.4706989281346745,2.124500270189449,0.5240756141628096,1.908121601111819,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7550029209826599,1.3244981869718713,0.7839894102267795,1.2755274330947104,0.7544606053639903,1.3254502526577236,0.7834262737272755,1.276444297996722,0.8463045885638543,1.18160767826742,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.592,0.917,0.128,0.298,1.935,-0.034,20.822,-0.0148304194201563,0.210619468996506,0.0719794334904447,2.74881793805976,1.62,skybet,0.6172839506172839,0.5240756141628096,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.09320833645447435,-0.15099750505624843,False,False,False
