player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Reitan, Kristoffer",21407,0.23355,0.2133029197768746,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0116636608786425,85.73637474586656,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0141000918830201,70.92152365363216,0.0142833792748434,70.01144342370355,0.0917135596205551,10.903513113407456,0.0920602421118648,10.862452423108696,0.2146553703818245,4.6586302416809815,0.2182054993443513,4.582835918456365,0.2263377022096846,4.418176866855245,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5322711479928359,1.8787416972927105,0.541454624922344,1.8468768276629293,0.5332917893026876,1.87514606461045,0.5424928757456132,1.84334217961034,0.5612415590586856,1.781763990673107,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.17,0.479,-0.069,0.272,0.852,0.002,8.011,0.0040553916076952,-0.0449550844952346,-0.0920243257956656,2.76900373030831,4.0,skybet,0.25,0.2263377022096846,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.023662297790315395,-0.09464919116126158,False,False,False
"McIlroy, Rory",10091,0.5974500000000001,0.6208943074270465,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.010071105326759,99.29396700310431,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0544876309025584,18.35278912728512,0.0656271487846126,15.237596307619372,0.2386845778357895,4.189629715783233,0.2704823649760958,3.6970987002734033,0.428846586428079,2.3318362128730805,0.4705179592193305,2.125317387797844,0.5237762574924858,1.9092121601452048,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7550029209826599,1.3244981869718713,0.7848964803326,1.274053362522724,0.7544606053639903,1.3254502526577236,0.7843326922882184,1.2749691678445687,0.8478844520151929,1.1794059881901,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.592,0.917,0.128,0.298,1.935,-0.034,20.822,-0.0148255272086781,0.210619468996506,0.0719794334904447,2.74881998579807,1.67,skybet,0.5988023952095809,0.5237762574924858,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0750261377170951,-0.12529364998754877,False,False,False
"Matsuyama, Hideki",13562,0.5146000000000001,0.5354273790065417,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893205294661556,1.010794752778058,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0369582935966456,27.057526273095068,0.0341374801316561,29.293316206801283,0.1872657109964694,5.340005891515576,0.1824253720326262,5.481693630977784,0.376559287579782,2.6556243146389766,0.3708994023877745,2.6961488575128576,0.3321009705382965,3.011132422706016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7185466331090817,1.3916981221846336,0.7154453568984563,1.397730784549533,0.7172928707429412,1.394130683278983,0.7141970058211881,1.4001738901862153,0.708941034608829,1.410554547109504,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.714,0.322,0.305,0.109,1.45,0.044,-1.368,0.037887457399717,0.0575847417463345,0.0707969808962663,2.6479570984135,2.63,skybet,0.3802281368821293,0.3321009705382965,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.048127166343832795,-0.12657444748428026,False,False,False
"Kim, Si Woo",14609,0.5746000000000001,0.5779598118098876,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.98921499498404,1.0109025894983872,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0432502633794467,23.12124648182411,0.0387834650230567,25.78418404352217,0.2089235293298582,4.786440298072667,0.1999485933686325,5.001285496199332,0.4026548648637472,2.48351649827548,0.3936432062413976,2.5403715449537327,0.3461279158950199,2.8891053107178406,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7461163968892895,1.3402734535378162,0.7407394286033748,1.350002391374585,0.7455243492780743,1.3413378127332074,0.7401516476471246,1.3510744766682743,0.7436161910051576,1.344779756137752,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.772,0.464,0.25,0.09,1.576,0.093,-4.159,0.0732810159463407,0.0106106923110742,-0.0224941220015011,2.61726481012709,2.5,skybet,0.4,0.3461279158950199,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.05387208410498012,-0.13468021026245025,False,False,False
"Schauffele, Xander",19895,0.6298,0.6495059837954033,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9898541074880016,1.010249886761339,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0101995976643554,98.04308296342889,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0571041102815191,17.51187427787724,0.0580103884740929,17.238291731947182,0.2504026989832618,3.993567178230954,0.2553859857350169,3.915641639935477,0.4478644717709398,2.232818325699766,0.4560023648537239,2.1929710832108933,0.4528828167817453,2.208076709790301,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7693724529287157,1.2997605986455203,0.7761177939246753,1.2884642097215635,0.7689949391081392,1.300398675132732,0.7757369703164391,1.2890967406027838,0.8147354722445936,1.227392244558842,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.708,0.834,0.111,0.208,1.861,0.017,13.611,0.0219870882118018,0.332297717981964,0.0044619453756242,2.71910678701431,1.83,skybet,0.5464480874316939,0.4528828167817453,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.09356527064994863,-0.171224445289406,False,False,False
"Morikawa, Collin",22085,0.5958,0.6179574836727411,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9897802850093316,1.0103252359593846,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0108587027555022,92.0920318491344,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0488957088914805,20.45169244236557,0.0415228544457402,24.083122736823007,0.2304740389575238,4.338883479124948,0.2084330413041589,4.797703827296438,0.4276125888449736,2.338565388594158,0.3998355602955028,2.501028170833377,0.358700144724012,2.7878438710121274,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7609978809886347,1.314064105803909,0.7402283419493438,1.3509344932221377,0.7603147993254947,1.3152446866576049,0.7395639032964197,1.3521481991518949,0.7302108237710803,1.36946751191064,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.819,0.493,0.027,0.194,1.533,0.085,-1.381,0.0700951659326957,0.111527332134894,0.0478580023636346,2.63799946824146,2.25,unibet,0.4444444444444444,0.358700144724012,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0857442997204324,-0.19292467437097294,False,False,False
"Cantlay, Patrick",15466,0.6534000000000001,0.6716147357554011,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893039342974584,1.0108117084464414,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0559082474539451,17.88644870014496,0.0484374570603059,20.645179592210493,0.255334343981791,3.916433584317644,0.2358513981813715,4.239957904472512,0.4666586183331292,2.142894100128114,0.4417260353570406,2.26384663786393,0.3808044312039406,2.6260198623173263,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.7930112433297388,1.2610161689525934,0.775264255924129,1.2898827623724016,0.7921073441715676,1.2624551550470204,0.7743805853404085,1.2913546890646952,0.7631719075089285,1.310320768048319,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.932,0.432,0.222,0.106,1.692,0.024,3.413,0.0276919677696079,0.0981534712912076,0.0526893270693993,2.62433555052919,2.1,skybet,0.47619047619047616,0.3808044312039406,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.09538604498653558,-0.20031069447172473,False,False,False
"Young, Cameron",26651,0.60135,0.590427768114245,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9886716530318804,1.0114581488539496,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0509227429337572,19.63759103276993,0.0482197048002119,20.73840982941073,0.2245362486093205,4.453623885646809,0.2216782235110093,4.511043007119445,0.4104115460318673,2.436578623746499,0.4111319304233412,2.4323092564722555,0.3493381577439596,2.862555886989391,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.734960945288247,1.3606165149466636,0.7379039415594675,1.35518994232044,0.7356690854354871,1.3593068130734884,0.7386149173047435,1.353885463956061,0.7660981811454531,1.3053157214194426,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.737,0.69,0.24,-0.005,1.662,-0.007,13.43,0.0056231914439592,0.0209449405529098,-0.0626589902889823,2.76027315337885,2.25,skybet,0.4444444444444444,0.3493381577439596,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.09510628670048482,-0.2139891450760909,False,False,False
"Fox, Ryan",11889,0.1874,0.1777515774060977,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9891926461011632,1.0109254288751877,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109807560876847,91.0684102273728,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0095581385732723,104.62288157197486,0.0078790692866361,126.91854375441471,0.077358050273834,12.926902842822091,0.0650158306924725,15.380869387488705,0.1940238299784949,5.154006083226154,0.1709003640633214,5.851362608153854,0.1279598384569245,7.814952035412521,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5195389546364861,1.9247834855803747,0.4856505057573965,2.059093912484348,0.5196615946650583,1.9243292370769445,0.4857651462311679,2.058607966748022,0.4262407155946906,2.346092157350105,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.267,0.123,0.012,0.086,0.487,-0.054,7.64,-0.0347364895883958,-0.0449550844952346,-0.0196350970515047,2.66841136279132,6.0,skybet,0.16666666666666666,0.1279598384569245,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.03870682820974217,-0.23224096925845306,False,False,False
"Rose, Justin",6093,0.3816,0.3969911837217639,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9889666228104884,1.011156470739282,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0111373061755288,89.78831902791943,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0261086614613414,38.301465645057256,0.0196959973973373,50.77173700963151,0.1459592024208602,6.8512295450655465,0.1206004609987899,8.291842267584979,0.3029620634094136,3.300743296855061,0.2641142989004738,3.786239534031552,0.1907957570810433,5.241206698193164,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6391634289007796,1.5645450831249528,0.5965013110112363,1.6764422500676834,0.6394704770688829,1.5637938510995266,0.5967878646945911,1.6756372894944078,0.5389121085177616,1.8555901494780416,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.584,0.226,-0.007,0.046,0.849,0.013,3.302,0.0175524919138253,0.206097476177076,0.016655303607638,2.74081714980217,3.75,skybet,0.26666666666666666,0.1907957570810433,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.07587090958562337,-0.28451591094608775,False,False,False
"Scott, Adam",6430,0.45545,0.4671594324709371,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9883989229689084,1.0117372416759065,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0109889410453383,91.00057920723953,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0307626131046752,32.50699141185837,0.0236563065523376,42.27202576140036,0.1685328887118931,5.933559957602691,0.140667743959121,7.108950295602994,0.3376887013993684,2.961307250897173,0.2982309942182027,3.353105543645619,0.2036497297799086,4.910391980783548,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6796197086745864,1.4714111248336637,0.6421009654484042,1.5573874730147164,0.6806151317261881,1.4692591354291262,0.6430414356765405,1.5551097402423302,0.613727336505676,1.62938806945379,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.624,0.465,0.011,-0.051,1.049,0.005,5.538,0.0128400183944509,0.158906278529953,0.0124005835249716,2.67875641832678,3.5,skybet,0.2857142857142857,0.2036497297799086,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.08206455593437709,-0.2872259457703199,False,False,False
"Spaun, J.J.",17536,0.4181999999999999,0.4120994727681926,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.988446816095437,1.0116882200604382,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0233618569546894,42.80481649808532,0.019164261810678,52.180460164806,0.1410708054062385,7.088638908102365,0.1239113881528547,8.070283247625461,0.3053827321715324,3.2745793872795126,0.2791401921439672,3.5824292887362046,0.200034301028003,4.999142621344771,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6500166978127929,1.5384220180263792,0.6294095592238569,1.5887906139098504,0.6484513227908023,1.542135800874311,0.6278938104655152,1.592625987599095,0.6052219125131733,1.6522865073531752,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.584,0.334,0.178,-0.043,1.053,0.046,-0.091,0.0393773732481194,-0.0352140919168856,-0.0413877998038752,2.62747687356428,3.5,skybet,0.2857142857142857,0.200034301028003,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.08567998468628271,-0.29987994640198956,False,False,False
"Fitzpatrick, Alex",25362,0.3624,0.3497058572422137,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9875797670432744,1.0125764352118216,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0107140088165561,93.33574548256112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205922002814797,48.56207623909821,0.0153044334740732,65.34054342449652,0.1237471959821329,8.08099118580742,0.1007018817212252,9.9303010321924,0.2777173561081965,3.6007832352055367,0.2389807514667967,4.184437423776939,0.1378428731085733,7.254636946027236,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6115660094158516,1.6351464675990874,0.5721652930677144,1.7477466950824865,0.6144442599883023,1.627486926184383,0.5748581096352694,1.739559698713254,0.5382919975090058,1.8577277845994165,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.489,0.429,0.045,-0.183,0.78,0.046,1.364,0.040940908774654,-0.0449550844952346,-0.0727023970524501,2.67190741897056,5.0,skybet,0.2,0.1378428731085733,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.06215712689142672,-0.3107856344571336,False,False,False
"Woodland, Gary",12577,0.2931500000000001,0.3073348521463468,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9889494838377884,1.0111739945698015,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0127531948228665,78.4117245826898,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0160188021589437,62.426640274202335,0.0129760677461385,77.06494907115314,0.109255169695229,9.152884964524183,0.0921143374931171,10.85607330210371,0.2532790353000564,3.948214659043189,0.2232840778352132,4.478599682051732,0.1623073421061648,6.1611507343019785,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5845690206162479,1.7106619829867278,0.5504805486679125,1.816594614323545,0.5860258774182382,1.706409287599282,0.5518524505364801,1.8120785710525629,0.5351857440952279,1.8685101593850857,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.305,0.56,-0.189,0.043,0.718,0.009,10.839,0.0138720554541654,0.158317473591094,0.0244088646068773,2.72089197153773,3.5,skybet,0.2857142857142857,0.1623073421061648,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.1234069436081209,-0.4319243026284232,False,False,False
