player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Ventura, Kristoffer",15651,0.06315,0.0716250565919296,0.5555555555555556,0.4999,0.5277277777777778,2.000400080016003,1.8949163604973105,0.5641477351677765,1.7725853312210884,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5001,0.4722722222222222,1.9996000799840032,2.117422861108824,0.4444444444444444,0.4444444444444444,2.25,0.4681703838279208,2.135974496771152,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0065408768245662,152.88470136667314,0.0068454384122831,146.08268160088187,0.037204423325504,26.878524396170118,0.037882830650246,26.39718265069789,0.0763625484924324,13.095424651772849,0.0788230458311128,12.68664499647237,0.0859932977829358,11.62881324221567,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1565277169145836,6.3886448976042685,0.1609072614547573,6.214759924188831,0.1557953121791765,6.418678367227914,0.1601543645073422,6.243975948305521,0.1865109651170553,5.361615063073607,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.05,0.373,-0.129,0.103,0.297,0.0,6.796,-0.0687595711132778,0.0168650211085629,0.0725388132391467,2.67245644467292,12.0,skybet,0.08333333333333333,0.0859932977829358,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.002659964449602467,0.03191957339522955,True,False,False
"Coody, Pierceson",28309,0.0421,0.015788117125317,0.5555555555555556,0.48035,0.5179527777777778,2.0818153429790778,1.9306779361052864,0.5728018783833199,1.7458043308489266,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.51965,0.4820472222222222,1.9243721735783703,2.074485556394314,0.4444444444444444,0.4444444444444444,2.25,0.4661983823034181,2.145009588105274,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053436583481902,187.13771256328076,0.0057051625074284,175.27984499967317,0.0280203705575845,35.688321749525144,0.0323132441412261,30.94706293275493,0.0637660580705738,15.682324268707951,0.0695751117673696,14.372955710708531,0.08511856202904,11.748318770456068,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1388270748133206,7.203205868485597,0.1469205051842533,6.806401861645506,0.1396474052491106,7.160892092596675,0.1477886597730204,6.766419030633602,0.1684499923236338,5.936479938086043,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.034,0.216,-0.116,0.184,0.249,-0.035,11.699,-0.2073564974682083,-0.0329002893914601,-0.0196560932914458,2.68531629081,12.0,skybet,0.08333333333333333,0.08511856202904,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0017852286957066726,0.021422744348480016,True,False,False
"Young, Cameron",26651,0.6698000000000002,0.6659994724160064,0.8264462809917356,0.73415,0.7802981404958678,1.3621194578764555,1.281561429025725,0.8364575028792497,1.195517998891522,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26585,0.2197018595041322,3.761519653940192,4.551622832219095,0.1735537190082644,0.1735537190082644,5.761904761904763,0.1579702914177374,6.330304204830483,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0669481829933494,14.936925175390323,0.0828740914966747,12.066497284499636,0.2089922702880688,4.784865959978469,0.2427973057789549,4.118661847551183,0.3142747561389761,3.1819291256017648,0.3590239233760335,2.785329708941492,0.4352941385584866,2.297297186935677,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4526839260541976,2.2090468480214493,0.5058835968793578,1.976739325348156,0.4521933874911467,2.211443218018261,0.5053354099471483,1.9788836885675345,0.6296436159738065,1.5882000144691384,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.796,0.768,0.213,0.187,1.965,0.007,12.373,-0.0930617609042355,0.0846643841737003,0.0063621464887238,2.7192012051812,2.3,skybet,0.4347826086956522,0.4352941385584866,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,0.0005115298628343701,0.0011765186845190678,True,False,False
"English, Harris",14577,0.14875,0.1647647564005908,0.6802721088435374,0.5457,0.6129860544217687,1.8325087044163464,1.6313584832583223,0.7074639142807029,1.4134996567517175,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4543,0.3870139455782313,2.201188641866608,2.583886217603648,0.3197278911564626,0.3197278911564626,3.127659574468085,0.2990262945820708,3.3441875116622555,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0078118124953024,128.0112650682977,0.0115059062476512,86.91188494640629,0.0459147512518602,21.77949292406292,0.0613909641901436,16.28904209588143,0.0921544919694441,10.851342985337835,0.1196042325860836,8.360908124888164,0.1807936783890804,5.53116684670761,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1873960230905555,5.336292539766276,0.2307465108237772,4.333760005427372,0.1876851363585112,5.328072427055844,0.231102504919668,4.32708421030574,0.2998061010523837,3.3354891594593483,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.047,0.29,0.187,0.317,0.84,0.03,1.607,0.0374948008501111,0.237018995467596,0.0020716327109995,2.56446427292674,5.5,skybet,0.18181818181818182,0.1807936783890804,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001024503429101431,-0.0056347688600577595,False,False,False
"Fisk, Steven",26657,-0.04955,-0.0686353507922934,0.5208333333333334,0.44835,0.4845916666666667,2.230400356864057,2.0635930594486767,0.5217092411228401,1.916776474665786,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.55165,0.5154083333333332,1.81274358741956,1.9402092192274736,0.4791666666666666,0.4791666666666666,2.0869565217391304,0.4765762246437297,2.098300226259844,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0031741506154192,315.0449115874431,0.0039287419743762,254.53440478456304,0.0209813526143317,47.66136952090167,0.0238177199579595,41.98554696944515,0.0498215316810969,20.071643047847424,0.0541697483164059,18.46048820753222,0.0584623312379005,17.10503120258247,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1131400751684582,8.838601163301906,0.1215457686124601,8.227353460476502,0.1131451672207503,8.838203385646722,0.1215512389765971,8.2269831917759,0.140761901173952,7.104195038998592,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.193,0.196,0.045,0.031,0.079,-0.004,6.565,-0.0873835551636691,-0.0158126046472747,-0.0477818252178139,2.65444839895141,17.0,skybet,0.058823529411764705,0.0584623312379005,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00036119817386420783,-0.006140368955691589,False,False,False
"Keefer, Johnny",32457,0.21255,0.2024295142704299,0.5747126436781609,0.5629,0.5688063218390804,1.7765144785930007,1.758067661355753,0.5637190375848724,1.7739333485778224,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4371,0.4311936781609196,2.287805994051704,2.3191434630143264,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.4566680131890592,2.189774565152219,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135710405185429,73.68631746649322,0.0112021869259381,89.26828364955661,0.0612137041590717,16.33621120854523,0.0528787237726575,18.91119771156576,0.115132258870936,8.685662991473189,0.1027754837848223,9.72994690147766,0.0826823666155416,12.094477225716371,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2106854272349581,4.746412759173856,0.1952593963907245,5.121392457851023,0.2109956079360264,4.739435146456692,0.1955468661851831,5.113863594484807,0.2053777849698149,4.869075787076842,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.238,0.431,-0.181,-0.08,0.407,-0.012,10.792,-0.1174273890814504,-0.0442669139068917,0.0191779943695977,2.69477899687527,12.0,skybet,0.08333333333333333,0.0826823666155416,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0006509667177917317,-0.007811600613500835,False,False,False
"Spieth, Jordan",14636,0.2022,0.2098264717721805,0.6289308176100629,0.56295,0.5959404088050314,1.7763566924238388,1.6780201262156085,0.6328922160420274,1.58004787332318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.43705,0.4040595911949686,2.288067726804713,2.474882472267502,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3663830558199948,2.7293838623675413,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125643549155373,79.59023815567132,0.0123738441244353,80.81562931807444,0.0572633239987655,17.463184638418074,0.0593717723288681,16.843020862858314,0.1097096278876625,9.114970301639818,0.1154794202171878,8.659551616376763,0.1239806231971435,8.065776523883768,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.209752351381364,4.767527007036201,0.220880477999212,4.527335367336391,0.2100202969430107,4.761444558243583,0.2211626390493482,4.5215593569439605,0.2517637222252097,3.971978135537224,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.238,0.236,0.061,0.062,0.598,-0.012,7.055,-0.0937099403592021,0.0416112179380251,0.0745845245559974,2.64722426550757,8.0,bet365,0.125,0.1239806231971435,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.001019376802856506,-0.008155014422852047,False,False,False
"Springer, Hayden",21995,-0.2902,-0.3131082953332451,0.3802281368821293,0.3501,0.3651640684410646,2.8563267637817766,2.7384950668041816,0.3912761782622081,2.5557395403966154,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6498999999999999,0.6348359315589354,1.538698261270965,1.5752101453116385,0.6197718631178707,0.6197718631178707,1.6134969325153374,0.6372650483885411,1.5692057842003269,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008311598787772,1203.1379588138811,0.0009989132727219,1001.0879095390696,0.0091102109475619,109.76694236346016,0.0092620333838338,107.96765230250809,0.0230607124351998,43.363794714061015,0.0226108486418423,44.22655760692936,0.0240917276698253,41.50802357161336,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0604234792019112,16.549857989117076,0.0581236380959791,17.204704191928037,0.0603386390633653,16.573128189879096,0.0580420271464941,17.22889514999309,0.0538942873792273,18.55484224076471,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.429,-0.231,-0.095,0.13,-0.625,-0.056,5.011,-0.2043419256668433,-0.0207018386407544,-0.0071950541726153,2.73748210421366,41.0,skybet,0.024390243902439025,0.0240917276698253,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00029851623261372556,-0.012239165537162755,False,False,False
"Penge, Marco",22465,0.19975,0.1828764272518562,0.6097560975609756,0.5482,0.5789780487804879,1.824151769427216,1.7271811981582348,0.5984085072906369,1.6710992370874114,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4518,0.4210219512195121,2.213368747233289,2.3751730690132606,0.3902439024390244,0.3902439024390244,2.5625,0.4136719358901161,2.417374526140517,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0123972694250596,80.6629238837561,0.0124569680458631,80.27635587715028,0.0583038812206027,17.151516829837263,0.0603167331788438,16.579147233238256,0.1083161258532447,9.232235663181669,0.1140824138534733,8.765592927270918,0.1093641502868957,9.143764180279309,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2060212618791428,4.85386794973921,0.2134723168925074,4.6844481502655135,0.2056817576016852,4.861879885023924,0.2131205339549468,4.692180436313086,0.2635547299184271,3.794278328108588,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.106,0.653,-0.132,-0.086,0.54,-0.052,19.239,-0.3072224069224806,-0.0442669139068917,0.080310068197244,2.7438895039448,9.0,skybet,0.1111111111111111,0.1093641502868957,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00174696082421541,-0.015722647417938718,False,False,False
"Davis, Cam",17786,-0.33915,-0.3399145508307243,0.3367003367003366,0.3457,0.3412001683501683,2.8926815157651142,2.930830910299305,0.3301238362968107,3.0291663007966227,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6543,0.6587998316498317,1.528350909368791,1.5179117418650534,0.6632996632996633,0.6632996632996633,1.5076142131979695,0.6744959925009859,1.4825884973638863,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013210167459549,756.9926748181643,0.0010855083729774,921.227348304172,0.0109378722745275,91.42545962333358,0.0091235789944066,109.60610968711588,0.024880816361138,40.19160728029501,0.0210330458669567,47.54423141210454,0.0160916266652183,62.144121337432985,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0583250194977319,17.1453007407719,0.0511406066057128,19.55393309488612,0.0584007533801655,17.123066777758854,0.051207011670325,19.52857562628497,0.0405663605479361,24.650966625865507,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.423,-0.386,-0.055,-0.045,-0.909,-0.058,2.419,-0.174542810219111,0.137660641354371,0.0490334906173411,2.83016306675822,61.0,skybet,0.01639344262295082,0.0160916266652183,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0003018159577325222,-0.018410773421683735,False,False,False
"Silverman, Ben",17381,-0.2437,-0.2217587535278517,0.3875968992248061,0.3799,0.383748449612403,2.632271650434325,2.605873720167544,0.3978862506479091,2.5132811158254955,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6201,0.6162515503875969,1.6126431220770845,1.62271397024647,0.6124031007751938,0.6124031007751938,1.6329113924050631,0.6256188266695135,1.5984173707231726,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0011405574912671,876.7642207049354,0.0011202787456335,892.6349838356153,0.0105028007489637,95.2126983936797,0.0095698229935294,104.49514068088176,0.0280467180502789,35.65479562376302,0.025077560564341,39.876286907345694,0.0238717937283047,41.89044239328791,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0718003135485143,13.927515780614463,0.064818135647236,15.42778097541042,0.0723883993088865,13.814368179809128,0.0653490333648659,15.30244517033113,0.0552005419233926,18.11576417832638,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.33,-0.272,-0.064,0.122,-0.543,0.027,-9.573,0.1482563353072558,-0.0080308384047249,0.0375857743082949,2.62088786655033,41.0,skybet,0.024390243902439025,0.0238717937283047,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0005184501741343252,-0.0212564571395073,False,False,False
"Im, Sungjae",17488,0.0508,0.0851674693655315,0.6493506493506493,0.50855,0.5789503246753247,1.9663749877101568,1.7272639074186544,0.6731539680731515,1.485544240142294,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49145,0.4210496753246753,2.0347949944043133,2.375016675238832,0.3506493506493506,0.3506493506493506,2.851851851851852,0.304654354664297,3.2824083578319905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0071737831084076,139.39646416519085,0.0108285582208704,92.34839759855052,0.036939448695628,27.071329846846197,0.0540316919404066,18.50765660092476,0.0788335610529996,12.684952787147363,0.1073739539086733,9.31324556466038,0.1616404644385548,6.186569702539643,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.156681901671146,6.382358072847903,0.20477778797991,4.8833421332693865,0.1571193024181112,6.364590375655394,0.2053494555207616,4.869747511450772,0.2738128347177345,3.652129751444524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.13,0.234,0.371,0.267,0.742,0.029,-1.219,0.05128257322668,0.191007432278591,0.09844420214467,2.65135926414749,6.0,skybet,0.16666666666666666,0.1616404644385548,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00502620222811187,-0.030157213368671387,False,False,False
"Kanaya, Takumi",19729,-0.29345,-0.272990420221926,0.4545454545454545,0.3549,0.4047227272727273,2.817695125387433,2.470827390244724,0.4840485279928024,2.065908565297547,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6451,0.5952772727272727,1.550147263990079,1.679889432731882,0.5454545454545454,0.5454545454545454,1.8333333333333333,0.5137304229882158,1.946546194759695,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010958307612785,912.5496703827134,0.0011979153806392,834.7835048802314,0.0081114277068408,123.28285921313714,0.0098024168957484,102.01565701961955,0.0197858869465756,50.54107519668564,0.0247718661247104,40.36837576005138,0.0371363146193741,26.92782012026303,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0547328142885106,18.270575211585943,0.0653872798132529,15.293494435859916,0.0550705923246394,18.158511789832065,0.0657908108074148,15.199691077333492,0.0720651144061198,13.87633958873003,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.493,-0.302,0.237,0.295,-0.263,0.049,-10.636,0.185531779590422,-0.0313206886117182,0.0173621812480883,2.56169504906239,26.0,skybet,0.038461538461538464,0.0371363146193741,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0013252238421643664,-0.034455819896273554,False,False,False
"Bauchou, Zach",19846,0.09065,0.087194436060697,0.5319148936170213,0.50415,0.5180324468085107,1.983536645839532,1.9303810140866475,0.5369062763559324,1.862522462555584,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49585,0.4819675531914893,2.0167389331451044,2.0748284679709394,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4714189218781382,2.121255540647348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0059655562693606,167.6289611307577,0.0051244448013469,195.1430913524817,0.032509631174151,30.760115199188014,0.0301128777563876,33.20838373834516,0.0730574512584859,13.68785774447401,0.0673545644663318,14.84680374557042,0.0635319055079242,15.74012288794442,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1554485477064079,6.43299673592755,0.1472780751213804,6.789876899028194,0.1561113644399069,6.405683555375862,0.14790605379412,6.761048478732075,0.1430764504448762,6.989270399780254,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.153,-0.004,0.006,0.069,0.224,0.002,-2.665,0.0360266832747704,-0.0442669139068917,-0.0242244328571773,2.60662999475162,15.0,skybet,0.06666666666666667,0.0635319055079242,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0031347611587424634,-0.047021417381136965,False,False,False
"Thompson, Davis",27364,0.3214499999999999,0.345081650136787,0.6711409395973155,0.61985,0.6454954697986577,1.6132935387593772,1.5491975494606012,0.672011171899853,1.4880704991449545,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38015,0.3545045302013423,2.630540576088386,2.8208384232270483,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3303352995469126,3.027227188167896,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0189889639043935,52.662167616666224,0.0173278152855301,57.71067982442456,0.0809512458117232,12.353114395864948,0.078843024300763,12.683430257384511,0.1529753118798834,6.537002524859714,0.1494259370338477,6.692278595338383,0.1457565660356437,6.86075438793925,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2720433502360521,3.675884740914636,0.2693292301440185,3.71292785215058,0.272038940985445,3.675944320241649,0.2693248648835905,3.7129880318782567,0.2956492269377188,3.3823866558279856,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.416,0.351,0.017,0.032,0.817,0.017,3.762,0.0180581409948011,0.0822136846962904,0.0885757590124623,2.61453437890933,6.5,unibet,0.15384615384615385,0.1457565660356437,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008089587810510168,-0.05258232076831604,False,False,False
"Kim, Tom",24766,0.43745,0.4482383289138519,0.684931506849315,0.66975,0.6773407534246575,1.4930944382232176,1.476361779420427,0.6888711959472161,1.4516501863965636,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33025,0.3226592465753425,3.028009084027252,3.0992448244203508,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2940317205508812,3.4009936007123875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0299936559741143,33.34038374191658,0.0249051613203905,40.15231971941791,0.1204205058127292,8.304233512813338,0.1058264869732237,9.449430181434831,0.2018345274631952,4.954553676066902,0.1849100430818771,5.408035081995009,0.1718646142605921,5.8185334095809615,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3306058992431396,3.024749413998096,0.3128853835533788,3.196058533138216,0.3313075482894522,3.0183435456361347,0.3135494241269982,3.189289863262405,0.3085795068066885,3.240655902099345,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.712,0.081,0.191,0.065,1.049,0.033,-2.146,0.1182106856104195,0.0168400761123056,-0.0093737172640263,2.61766360529466,5.5,skybet,0.18181818181818182,0.1718646142605921,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.009953567557589721,-0.05474462156674342,False,False,False
"Rodgers, Patrick",16283,-0.20635,-0.2199149055172216,0.4219409282700421,0.3849,0.4034204641350211,2.5980774227071963,2.478803355065571,0.4291872245304724,2.3299854768370434,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6151,0.5965795358649789,1.6257519102584943,1.6762224311802834,0.5780590717299579,0.5780590717299579,1.7299270072992698,0.5750780893166595,1.738894279885114,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0016421560118909,608.9555393999866,0.0016794113392787,595.4467357767415,0.0117631485940515,85.01125289751778,0.0119300895086659,83.82166783188022,0.0288414598895986,34.67230867743413,0.0289169342497536,34.58181255879572,0.0304775773824485,32.81100684124191,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0749171792070121,13.348073306881815,0.0733703280502445,13.629487922081976,0.0750878189900226,13.317739327771337,0.0735374445512984,13.598514418085577,0.0695976048083626,14.36831055829443,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,-0.221,0.048,0.091,-0.383,-0.054,4.355,-0.1911974087003686,0.170877496879931,-0.0149451974559064,2.69357795004856,31.0,skybet,0.03225806451612903,0.0304775773824485,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.0017804871336805327,-0.05519510114409654,False,False,False
"Echavarria, Nico",22833,0.074,0.0854574014732113,0.5405405405405405,0.51,0.5252702702702703,1.96078431372549,1.9037818368922048,0.5500499604045961,1.818016674820661,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49,0.4747297297297297,2.0408163265306123,2.1064617136350696,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4699131307970765,2.128052898423543,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0060697990520077,164.75009986849818,0.0057182328593371,174.87920212397754,0.0390099174532536,25.63450694809392,0.0354429854221535,28.214327548574783,0.0823636330197538,12.14128084612492,0.0752141999366353,13.295361791290148,0.0725442068689706,13.784698229676708,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1666617201074215,6.000178081418166,0.1551950698369832,6.4435036567231085,0.1668760035029232,5.992473327553547,0.1553946101183889,6.435229634014589,0.1481249371608229,6.751057716326826,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.12,0.004,-0.041,0.111,0.193,0.021,-4.225,0.0972822461435179,0.0639313474151324,-0.0073369525594852,2.67886603110883,13.0,skybet,0.07692307692307693,0.0725442068689706,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.004378870054106324,-0.05692531070338225,False,False,False
"Mitchell, Keith",17365,0.3368,0.3107940487303043,0.6369426751592356,0.602,0.6194713375796178,1.6611295681063123,1.6142796919501938,0.6250843913644498,1.5997839872743822,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.398,0.3805286624203822,2.5125628140703515,2.627922936578344,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3726879963030283,2.6832095745496227,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0166877921737923,59.92404445031787,0.0155772294202295,64.19626834932146,0.0789316872443255,12.669183124194408,0.0729148284105225,13.71463146521904,0.1421254818125654,7.036035953910055,0.1351296252025422,7.40030173621163,0.1162957790191206,8.598764361306579,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2565446728059494,3.897956597821856,0.2474536928379342,4.041160140030457,0.2555798752800958,3.912671132279398,0.2465230841139169,4.056415258612883,0.2760724795036907,3.622237181329157,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.394,0.534,-0.04,-0.094,0.794,-0.015,10.293,-0.1213606440327903,0.0769572819516203,-0.0885887548199887,2.66766196410169,8.0,bet365,0.125,0.1162957790191206,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.008704220980879404,-0.06963376784703523,False,False,False
"Neergaard-Petersen, Rasmus",23841,0.2146,0.2224796712624728,0.6172839506172839,0.57165,0.594466975308642,1.7493221376716523,1.6821792320436453,0.6063257503234556,1.649278460409329,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42835,0.405533024691358,2.3345395120812418,2.465890418569677,0.3827160493827161,0.3827160493827161,2.6129032258064515,0.3950198592660877,2.53151829342938,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0128991304591261,77.5246054893954,0.0119662318962297,83.56849580318392,0.0591812092150302,16.897255281935504,0.057807731531517,17.298724124035132,0.116799566977548,8.56167557703554,0.1146202680736335,8.724460488589916,0.1027754561880276,9.729949514118433,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2144707970410923,4.662639453931817,0.2152416234414586,4.645941542398651,0.2153680179342919,4.643214947100905,0.2161420690233384,4.626586598891226,0.2556758833002983,3.911201897855469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.137,0.613,-0.057,-0.083,0.609,0.047,4.521,0.0781996746123093,-0.0442669139068917,0.0113652474829325,2.65831011155113,9.0,unibet,0.1111111111111111,0.1027754561880276,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2,10.0,-0.00833565492308351,-0.0750208943077516,False,False,False
