player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Scheffler, Scottie",18417,0.8447,0.8283140881560642,0.8849557522123894,0.74025,0.8126028761061947,1.3508949679162443,1.2306134145029968,0.9010499844040132,1.1098163446076033,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.25975,0.1873971238938052,3.849855630413859,5.336261193457179,0.1150442477876105,0.1150442477876105,8.692307692307695,0.0975767653706607,10.248341356688163,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0503910489217013,19.844794291816,0.0767621911275171,13.027246686312044,0.1754211168404831,5.700567970441875,0.24267218209749,4.120785461921071,0.2871379310777693,3.4826468110517825,0.3705863888794332,2.698426143020975,0.5069040093448844,1.9727600917822403,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4327953844969568,2.310560684842588,0.5280224402700644,1.8938589039672935,0.4326302626709051,2.3114425556509994,0.5278209870368349,1.8945817323671768,0.6540059895844409,1.529037984247523,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.028,0.758,0.376,0.522,2.683,0.055,7.063,-0.1295008430209045,-0.044150046712909,-0.0061416260309994,2.88210379100285,2.05,bet365,0.48780487804878053,0.5069040093448844,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.01909913129610391,0.039153219157012975,True,True,True
"Kim, Si Woo",14609,0.5815,0.5846885687918282,0.7352941176470588,0.66435,0.6998220588235293,1.5052306766011891,1.4289346661651388,0.7374901415519932,1.355950328902803,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33565,0.3001779411764707,2.9792939073439597,3.331357381161173,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2445186833350686,4.0896670404104905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0205804085812716,48.58990024668445,0.0182652042906358,54.74890858530816,0.0962166986535432,10.393206314434009,0.0906671952262425,11.029347466905673,0.1727415964796546,5.788993620409078,0.1693013051403343,5.906629007798241,0.1591890558396016,6.281838878469112,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2992406842619778,3.341791583140896,0.3027221569202304,3.303359126974996,0.2993561088063962,3.3405030683597445,0.3028389243548927,3.302085430828284,0.3238479545735677,3.087868815836021,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.753,0.527,0.235,0.121,1.635,0.096,-3.353,0.0434041309197441,-0.0259907840138481,0.0007384745027307,2.85217728276977,6.5,betway,0.15384615384615385,0.1591890558396016,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.005342901993447752,0.03472886295741051,True,True,True
"Hovland, Viktor",18841,0.5960500000000001,0.6143497259156142,0.7751937984496123,0.66985,0.7225218992248061,1.4928715384041205,1.3840410942185977,0.7823499215594144,1.2782004221419947,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33015,0.2774781007751938,3.028926245645918,3.603888008481708,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2115529266017418,4.726949497052084,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0259937546308694,38.47077939300196,0.0273135439821013,36.61187287359352,0.1066427321845337,9.377104088721284,0.1166586313039068,8.572018965274028,0.1844546822084342,5.421385827820829,0.2050113514457276,4.877778683707319,0.2264339330732241,4.416299211110819,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3146812879461459,3.177818441403921,0.3472941894356439,2.87940319884133,0.3143821791044086,3.18084187484397,0.3469640815877252,2.8821427146693384,0.3941528638920072,2.5370867285490206,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.804,0.463,0.183,0.198,1.647,0.054,2.238,-0.0450650651543789,-0.044150046712909,0.125068673833488,2.89783981406528,4.5,skybet,0.2222222222222222,0.2264339330732241,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0042117108510018875,0.018952698829508452,True,True,True
"Fleetwood, Tommy",12294,0.55725,0.5716754672248046,0.8333333333333334,0.65735,0.7453416666666667,1.5212596029512435,1.3416665734953768,0.8458992346981471,1.1821739032035448,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34265,0.2546583333333333,2.91842988472202,3.926830066428876,0.1666666666666666,0.1666666666666666,6.000000000000002,0.1468596873369814,6.809220543316417,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0194774154391069,51.34151413088357,0.0338220410528868,29.566518426144672,0.0909496000358723,10.995100578843452,0.1412495393758006,7.0796691048985,0.167476946998169,5.970971037649336,0.2425100694956805,4.123540115590176,0.338417918994236,2.954926272733897,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.299136080041531,3.3429601666945805,0.3963899699195705,2.5227681724714297,0.2977198435080456,3.358862439993779,0.3945132923993284,2.5347688386321714,0.514601344788534,1.943251820321091,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.642,0.559,0.314,0.33,1.846,0.085,-0.832,-0.0019443433354395,-0.0148581666862878,0.076814049463314,2.84386575845741,3.0,skybet,0.3333333333333333,0.338417918994236,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.005084585660902696,0.015253756982708033,True,True,True
"Gotterup, Chris",27774,0.4896,0.4704260325632587,0.7462686567164178,0.6076,0.676934328358209,1.6458196181698486,1.4772481732834155,0.7694377956711858,1.299650219453664,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3923999999999999,0.323065671641791,2.5484199796126403,3.0953458933537847,0.2537313432835821,0.2537313432835821,3.941176470588234,0.2526016720450695,3.958801982203739,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0185529519282806,53.8997785293498,0.0207514759641403,48.18934333770062,0.0789729699352805,12.662560377550877,0.0924676688300742,10.814590793217434,0.1406484843954031,7.109923752812819,0.1672101161617005,5.980499403714007,0.2225702102026558,4.492964260982971,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2530107791066395,3.95240077727486,0.2943384761195312,3.397449131298413,0.2531659747530512,3.949977879039401,0.2945190219849149,3.3953664291714896,0.3619859638460462,2.7625380536171926,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.513,0.643,0.053,0.414,1.624,-0.043,16.558,-0.2694943557025625,-0.044150046712909,0.049914852345802,2.98438855441842,4.5,skybet,0.2222222222222222,0.2225702102026558,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.00034798798043358947,0.0015659459119510277,True,True,True
"Griffin, Ben",24968,0.33945,0.3216673393304228,0.6802721088435374,0.56115,0.6207110544217687,1.7820547090795686,1.6110555674436358,0.7168420793020944,1.395007392665318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4388499999999999,0.3792889455782313,2.278682921271505,2.6365123783807776,0.3197278911564626,0.3197278911564626,3.127659574468085,0.2817222130448445,3.549595856116677,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0072674838123263,137.59920569811345,0.0077087419061631,129.72285389403126,0.0419534176102054,23.835960380895024,0.0466539409479598,21.434416464740888,0.0877570956885194,11.395089960011314,0.0990748083198952,10.093383141062208,0.1407423080596078,7.105184033051916,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1824410501672935,5.481222559742048,0.2048644660269627,4.881275993799664,0.182880671101149,5.468046426004813,0.2053581197731235,4.869542052219725,0.2220504804039666,4.503480461653333,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.384,0.151,0.37,0.535,1.44,0.006,1.289,-0.0333446716630788,-0.044150046712909,-0.0612034558381198,2.81787592390476,10.5,bet365,0.09523809523809523,0.1407423080596078,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.04550421282151257,0.4777942346258819,True,False,False
"English, Harris",14577,0.22175,0.2242012080843782,0.6896551724137931,0.5259,0.6077775862068966,1.9015021867275144,1.6453387270184476,0.7188120632413068,1.3911842206581024,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4740999999999999,0.3922224137931034,2.1092596498628984,2.549573825547609,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.2928169356712556,3.4151030154987208,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0045170834542027,221.3817854238629,0.0068335417271013,146.33700062649277,0.0294084101494331,34.00387830959552,0.0409378760102625,24.427256552081847,0.0664711170960421,15.04412809183168,0.089599824490412,11.16073614750226,0.135561775769163,7.376710686519904,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.146464361588091,6.827599486708921,0.1888213697763595,5.296010727940394,0.1465450543778028,6.8238399736229525,0.1889253986535501,5.293094560746656,0.2325553459381687,4.300051654223754,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.161,0.276,0.193,0.449,1.079,0.029,1.257,-0.0319724128218599,-0.044150046712909,0.0392797585110483,2.81403391031474,10.5,bet365,0.09523809523809523,0.135561775769163,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.040323680531067774,0.42339864557621154,True,False,False
"Puig, David",28984,0.05525,0.0311796943417782,0.5464480874316939,0.4513,0.498874043715847,2.2158209616662976,2.0045139902479847,0.5752339192932798,1.738423216121502,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5487,0.501125956284153,1.8224895206852565,1.9955062942957416,0.453551912568306,0.453551912568306,2.2048192771084336,0.4511148295307998,2.216730496401748,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036133365721237,276.75251946215974,0.0033983349527285,294.26175286138454,0.0210849748793403,47.4271373678432,0.0219965218312045,45.46173289003287,0.0468435520001431,21.34765527594801,0.050364076477372,19.855422156887705,0.0632232900719396,15.816956043605662,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1075460572845118,9.298341801173724,0.1151193392529414,8.68663776642072,0.1078360259031223,9.273338771760557,0.1154297271613537,8.663279595230675,0.1295330471600105,7.72003764232237,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.185,0.448,0.06,0.39,0.713,-0.047,15.477,-0.2511045772015923,-0.044150046712909,0.0162382719879148,2.9855109456049,21.0,skybet,0.047619047619047616,0.0632232900719396,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.015604242452891978,0.32768909151073156,True,False,False
"Cole, Eric",21756,0.08965,0.1033350542972972,0.5747126436781609,0.47865,0.5266813218390805,2.0892092343048154,1.8986813439826808,0.6077903964806796,1.6453040485508692,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52135,0.4733186781609195,1.9180972475304496,2.112741470261646,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.3927751850781038,2.54598568848271,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0037128266156429,269.33657386175565,0.0033230799744881,300.9256496013286,0.0248102524243314,40.30591800909282,0.0236634793867688,42.25921233540731,0.0534450352363445,18.71081187574865,0.0532224687549984,18.789057016564733,0.0645663701623929,15.487938960868751,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1228060988058037,8.142918061270917,0.1236083599835248,8.090067695528726,0.1224284681018694,8.168034898287926,0.1232282623137295,8.115021515551991,0.1077145697250181,9.283795150023575,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.164,-0.293,0.286,0.441,0.599,-0.044,-2.209,0.0252676951012877,-0.044150046712909,0.0668289356140693,2.92646313214558,19.0,skybet,0.05263157894736842,0.0645663701623929,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.011934791215024484,0.22676103308546502,True,False,False
"Mitchell, Keith",17365,0.32165,0.2972062861891306,0.6134969325153374,0.5604,0.5869484662576687,1.7844396859386151,1.7037270859159257,0.6096568062139692,1.64026709750048,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4396,0.4130515337423313,2.2747952684258417,2.4210054153286777,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3903274236489805,2.561951683157407,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090325221736959,110.7110484502484,0.0068912610868479,145.1113210481177,0.0457012198078028,21.88125402791251,0.0383214928404093,26.09501681378961,0.0905063387797414,11.048949868954768,0.0803488324305337,12.445731565104673,0.0641506414096951,15.588308675100302,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1825957140364166,5.4765798051566605,0.1684365553024948,5.936953520594757,0.1830023506020586,5.464410684945327,0.1688116597387529,5.923761436547484,0.1656346935819068,6.03738249743854,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.335,0.524,0.013,0.051,0.923,-0.012,9.731,-0.1535893136474686,-0.044150046712909,-0.0343864005523856,2.94321800965719,19.0,skybet,0.05263157894736842,0.0641506414096951,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.011519062462326687,0.21886218678420688,True,False,False
"Kim, Michael",17543,0.17445,0.1826437660633365,0.5649717514124294,0.51145,0.5382108757062147,1.955225339720403,1.858007790511196,0.5840474329277218,1.7121897017630656,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.48855,0.4617891242937852,2.0468734008801555,2.1654905830216364,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4239641166093398,2.3586901834936334,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.005696044039322,175.5604403857496,0.0043146886863276,231.76643153161615,0.033168161517928,30.149394908713308,0.0260796726901809,38.34403950845984,0.0665231177925347,15.0323681929445,0.057172450527784,17.490941717008106,0.0522287115923475,19.14655693223185,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1432382150990143,6.981377136742061,0.1305042784318656,7.66258403184908,0.14205554006032,7.039500181234586,0.1294267436941039,7.726378424257266,0.1072447675755802,9.324464238269291,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.289,-0.104,0.124,0.291,0.6,-0.026,-1.714,0.0221128319111845,-0.044150046712909,0.0409499260393179,2.89161212915151,23.0,betway,0.043478260869565216,0.0522287115923475,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.008750450722782285,0.2012603666239926,True,False,False
"Gerard, Ryan",29767,0.37405,0.3798194625153542,0.6289308176100629,0.5831,0.6060154088050314,1.7149717029669012,1.6501230587054632,0.6460573662671728,1.5478501634891295,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4169,0.3939845911949686,2.3986567522187574,2.538170330385171,0.3710691823899371,0.3710691823899371,2.694915254237288,0.3745755297828947,2.669688542066812,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0109395122110465,91.41175408079108,0.0082780894388565,120.80082093654276,0.0543513330016306,18.398812775576214,0.0463151740765729,21.591195972764748,0.1113221563393241,8.982937744682852,0.0978849203228792,10.21607819367315,0.0910195878222358,10.98664610471574,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2112194144595689,4.734413276159411,0.1974434235135009,5.064742001556821,0.212291535719486,4.710503396241676,0.1984456197013905,5.039163885324061,0.1892239343315527,5.284743727227597,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.459,0.368,0.015,0.281,1.124,0.041,1.549,-0.0321165456736341,-0.044150046712909,0.0559430970918149,2.90004313318263,13.0,betway,0.07692307692307693,0.0910195878222358,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.014096510899158879,0.18325464168906558,True,False,False
"Smalley, Alex",18474,0.2647,0.2610564090571455,0.5714285714285714,0.53285,0.5521392857142857,1.876700760063808,1.811137200111256,0.5848141546120667,1.7099449322722784,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4671499999999999,0.4478607142857143,2.1406400513753616,2.2328370587156403,0.4285714285714286,0.4285714285714286,2.333333333333333,0.433873582542116,2.3048188233560643,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083866925553115,119.23651587378907,0.0060100129443224,166.3889927133488,0.0417399846786394,23.95784300591159,0.0337072145615419,29.667239284166318,0.0826944602074771,12.092708477581676,0.0710344096371681,14.077684394194762,0.0619838506613477,16.13323453335542,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1665317048258795,6.004862563831731,0.1513872976180612,6.605574019313856,0.1659840832591332,6.024674055275568,0.1508894768025369,6.627367402888278,0.1357317391902079,7.367473561940056,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.334,0.23,0.003,0.232,0.799,0.019,2.264,-0.0407301588185042,-0.044150046712909,0.0131846363732065,2.92266412188056,19.0,skybet,0.05263157894736842,0.0619838506613477,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.00935227171397928,0.1776931625656062,True,False,False
"Taylor, Nick",13126,0.1635,0.1845202192945817,0.5714285714285714,0.5091,0.5402642857142856,1.9642506383814573,1.8509459655988476,0.5899516561404202,1.6950541448467096,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4909,0.4597357142857143,2.037074760643716,2.175162748784239,0.4285714285714286,0.4285714285714286,2.333333333333333,0.4048577928649463,2.4700030915141182,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041634654265258,240.18453320854127,0.0033400660465962,299.3952772338383,0.0266631818384581,37.50490118015959,0.0235630095700227,42.439400494587794,0.0593178412608029,16.858334334914453,0.0553751558997617,18.05863990360888,0.055931289746693,17.87907993055222,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1336748290689886,7.480839937965486,0.1303523751757048,7.671513454603939,0.1335003718446146,7.490615840111156,0.1301822540412915,7.681538527384978,0.1180283090128085,8.472543649604257,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,-0.032,0.219,0.286,0.693,0.033,-5.511,0.0774678656937802,-0.044150046712909,0.0774046753042458,2.82122486135743,21.0,bet365,0.047619047619047616,0.055931289746693,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.008312242127645385,0.1745570846805531,True,False,False
"Bradley, Keegan",13872,0.3253,0.3057555637889064,0.6622516556291391,0.5582,0.6102258278145696,1.7914725904693658,1.6387375860201574,0.6648648577449938,1.504065056757062,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4417999999999999,0.3897741721854304,2.2634676324128566,2.565588156837293,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3066926929773592,3.260592843905226,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086552581197411,115.5367045286812,0.0082192957265372,121.66492522849023,0.0430752525582161,23.215185996843594,0.0443585257500075,22.54358058777079,0.0909826536491992,10.9911061052988,0.0939303998580476,10.646180592345502,0.0931934653405007,10.730366086788408,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1848645542558711,5.409365813934777,0.193568811542595,5.166121504961293,0.1840090925260169,5.434514057280135,0.1926730708148249,5.1901389009421255,0.201176541648656,4.9707584781253775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.412,0.226,0.3,0.122,1.06,-0.004,6.133,-0.1024032143514628,-0.044150046712909,-0.0354830622015095,2.91101806129076,12.5,bet365,0.08,0.0931934653405007,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.013193465340500699,0.16491831675625868,True,False,False
"Detry, Thomas",14181,0.13145,0.0919925269123153,0.5555555555555556,0.47575,0.5156527777777777,2.1019442984760905,1.93928946588736,0.5711795806653274,1.750762866619233,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52425,0.4843472222222222,1.9074868860276584,2.064634531012531,0.4444444444444444,0.4444444444444444,2.25,0.4522479032155476,2.211176642036052,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036630508863425,272.9964805371466,0.0031398587765045,318.48566167464315,0.0230185688144826,43.443187457025054,0.0209702367881937,47.68663368469935,0.0510854015090953,19.57506392157765,0.0490522834866304,20.38641076256028,0.0499665968338128,20.013370198614183,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1144566259887409,8.736934112476542,0.1132721695082269,8.82829387255066,0.1136518871067657,8.798798026649482,0.1124757584812417,8.890804680963997,0.109722488424549,9.113901938959875,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.121,0.164,-0.015,0.254,0.525,-0.018,5.39,-0.085077355999676,-0.044150046712909,-0.143711175760358,2.89022137797858,23.0,skybet,0.043478260869565216,0.0499665968338128,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.006488335964247582,0.1492317271776944,True,False,False
"Hall, Harry",27194,0.00025,-0.0044612181906655,0.5714285714285714,0.4386,0.5050142857142856,2.279981760145919,1.980142004469464,0.6128136974974492,1.6318173110093748,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5614,0.4949857142857143,1.7812611328820804,2.0202603249733038,0.4285714285714286,0.4285714285714286,2.333333333333333,0.3940030096532129,2.538051678539622,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0017320948621253,577.3355847109519,0.0019827140977293,504.3591515010785,0.012076264517337,82.8070632739431,0.0151784298777161,65.88296734618967,0.0315575439647761,31.68814408105332,0.0386892042815703,25.847003539340072,0.0596932487686888,16.75231321175023,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0875512586424712,11.42188034193376,0.1013238114781311,9.869348432632064,0.0871263377428427,11.47758560622098,0.1008320469302005,9.917481896328407,0.0981940797524702,10.183913353236996,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.005,-0.342,0.301,0.529,0.493,-0.033,-1.52,0.0128907963082019,-0.044150046712909,-0.0189639774292014,2.82609734845083,19.0,skybet,0.05263157894736842,0.0596932487686888,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.007061669821320379,0.13417172660508703,True,False,False
"Greyserman, Max",23465,0.09295,0.0914751299499943,0.5747126436781609,0.47525,0.5249813218390804,2.1041557075223567,1.904829673743182,0.5828297444929198,1.715766927561378,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52475,0.4750186781609196,1.905669366364936,2.1051803770571635,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.4109455753308858,2.4334122570727725,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044664074449841,223.89359061341648,0.0039748703891587,251.5805302048217,0.0243485887220203,41.07014215142669,0.0242744699261857,41.19554425043346,0.0519054582796434,19.265796568300125,0.0536863652028327,18.626703376581634,0.0556274741059194,17.97672851540797,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1186801344609505,8.426010001943764,0.1235907093314297,8.091223081488495,0.1194277231442024,8.37326521575359,0.1243692306574369,8.040573980508116,0.1271510037562224,7.864664614974089,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.017,0.204,0.149,0.177,0.547,-0.04,8.474,-0.1386487457682543,-0.044150046712909,0.0729875343123262,2.97871171755098,19.0,skybet,0.05263157894736842,0.0556274741059194,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0029958951585509833,0.05692200801246872,True,False,False
"Reitan, Kristoffer",21407,0.26855,0.2430446862852096,0.6329113924050632,0.53155,0.5822306962025317,1.881290565327815,1.7175322540056277,0.6429587039038367,1.5553098417181763,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46845,0.4177693037974683,2.1346995410395984,2.393665573104895,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3804141619876297,2.62871391216113,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007373437527318,135.62195330130243,0.007236718763659,138.1841733330508,0.0391851963026562,25.51984153087456,0.0410936398179947,24.33466600741711,0.0831683538199908,12.02380417633845,0.0875336220481905,11.424181664154856,0.093641972678558,10.67897195451734,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1646809876319344,6.0723463854553845,0.1771609553914287,5.644584597043674,0.1640430412053025,6.0959611127209214,0.1764746636703512,5.666535802940905,0.2047277270885222,4.884536228781606,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.207,0.562,-0.061,0.203,0.911,0.007,8.609,-0.1396331477390936,-0.044150046712909,-0.0466724830261779,3.00142390328013,11.0,skybet,0.09090909090909091,0.093641972678558,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0027328817694670937,0.03006169946413806,True,False,False
"Noren, Alex",10419,0.03385,0.0453068649014635,0.5988023952095809,0.46265,0.5307261976047905,2.1614611477358694,1.8842107371241128,0.6323046889559328,1.5815160277416398,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.53735,0.4692738023952095,1.8609844607797523,2.1309521113173657,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3903993365077888,2.561479763119549,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029242046283507,341.9733319292342,0.003403768980842,293.7919716727124,0.0172081195561993,58.11210206519883,0.022412469169634,44.61802010440098,0.0397891799572848,25.13246066075094,0.0520343389565164,19.21807829317619,0.0787117670516454,12.704580743865987,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0980652843276112,10.197288539533051,0.1242353990365626,8.049235626519772,0.0976934905207571,10.236096536928711,0.1237643867688621,8.079868741785662,0.1390200490064314,7.193207074425197,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.017,-0.058,0.124,0.453,0.502,0.048,-9.129,0.1339163922660565,0.0293740564956799,-0.0170173857496304,2.83810680870983,13.0,betway,0.07692307692307693,0.0787117670516454,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,0.0017886901285684709,0.023252971671390177,True,False,False
