player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Kim, Michael",17543,0.13715,0.1383414537737332,0.99,0.897,0.9435,1.1148272017837235,1.0598834128245893,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1029999999999999,0.0564999999999999,9.708737864077673,17.69911504424779,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0050689156645057,197.2808518007791,0.0049511244989195,201.97431921136936,0.034957350872653,28.60628666179323,0.035328529933681,28.30573482330592,0.0829985218795165,12.048407337321429,0.0844707959094182,11.838411006241074,0.0987453335361162,10.127060836087498,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.195505847817637,5.114936515519346,0.200786659293804,4.980410568695878,0.1955661121058934,5.113360332379715,0.2008485513816816,4.978875840133168,0.1854757637086924,5.391540005035894,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.217,-0.144,0.156,0.382,0.611,-0.018,-2.236,-0.103497498402075,0.0795617496618341,0.0378155806542453,2.71988948952655,9.5,betway,0.10526315789473684,0.0987453335361162,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.006517824358620639,-0.061919331406896205,False,False,False
"Bhatia, Akshay",26096,0.2731,0.2642766249824366,0.99,0.9141,0.95205,1.0939722131057872,1.0503650018381387,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0858999999999999,0.0479499999999999,11.64144353899884,20.855057351407744,0.01,0.01,99.99999999999991,0.0101075446011848,98.93599676847094,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0094587858341157,105.72181435731602,0.0093877262503911,106.52206650767316,0.0546622580936272,18.294158252430208,0.0569173029886125,17.569349696700666,0.1175558945289382,8.506591728191346,0.1232827190667411,8.111436927819817,0.1561656685044721,6.403456083379575,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2570528989217398,3.8902498442721374,0.2670538398251354,3.744563271042242,0.2559915875155143,3.906378368544612,0.2659512368688115,3.760087795693465,0.2567336960701886,3.8950866805057376,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.42,-0.062,0.113,0.463,0.934,-0.012,0.171,-0.1079233523546888,0.0165337451130463,0.0057113648112658,2.73443325894007,6.0,betway,0.16666666666666666,0.1561656685044721,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.010500998162194547,-0.06300598897316734,False,False,False
"Young, Cameron",26651,0.5597000000000001,0.5415247841426593,0.99,0.9443,0.96715,1.058985491898761,1.0339657757328231,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0556999999999999,0.03285,17.95332136445243,30.44140030441396,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0287950192734345,34.72822818780229,0.0325808429700506,30.692882959450515,0.1233842422429705,8.104762665160935,0.1410521608040247,7.0895759008568575,0.2298505717049316,4.350652654820194,0.2555387842290893,3.9133002961441057,0.2860639201787598,3.4957222126268324,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4079031981188167,2.451562048573872,0.4416246290849384,2.2643664645063724,0.4055932224594436,2.4655244334118347,0.4391236873211312,2.277262714066936,0.5038649781160554,1.98465867530422,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.662,0.596,0.217,0.249,1.724,0.005,10.369,-0.1057761963486789,0.0293439769760664,-0.045323975356381,2.80201482894575,3.25,betmgm,0.3076923076923077,0.2860639201787598,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.021628387513547898,-0.07029225941903061,False,False,False
"Gerard, Ryan",29767,0.39885,0.3985693326386844,0.99,0.93655,0.963275,1.067748651967327,1.0381251459863488,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.06345,0.036725,15.760441292356184,27.229407760381207,0.01,0.01,99.99999999999991,0.0110913439792573,90.16039912477406,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0154504930138409,64.72285376940212,0.0125169131735871,79.8919019515269,0.0804570267765402,12.42899520482382,0.0716430041290108,13.9580969859842,0.1628848241101012,6.139307363122147,0.1494903536736171,6.689394836694976,0.1414326403657876,7.070503650456478,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3213582913909744,3.1117915012292903,0.3058167086649252,3.269932517309484,0.3222873833235292,3.1028208106928807,0.306700867700098,3.2605059369373293,0.2888662203775323,3.46181010259024,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.58,0.227,-0.032,0.263,1.038,0.033,0.561,0.0469493316541344,-0.035039155152336,-0.0161182138455611,2.73400990501662,6.5,betway,0.15384615384615385,0.1414326403657876,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.012413513480366262,-0.08068783762238063,False,False,False
"Fleetwood, Tommy",12294,0.54475,0.5675366459985655,0.99,0.952,0.971,1.050420168067227,1.0298661174047374,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.048,0.029,20.833333333333314,34.48275862068962,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0280512917367854,35.64898220671377,0.0344923125350593,28.99196738356004,0.1285665959208374,7.77807013429625,0.1519665155530112,6.5803969799594775,0.2351611685114883,4.2524027513970575,0.2719692052643652,3.676886870437994,0.3338404783521773,2.995442628575056,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.41986029498076,2.3817446230437787,0.4683788299421875,2.1350239081544973,0.4185240531894953,2.3893489331836077,0.4668881737067816,2.141840501250364,0.5452360848412926,1.8340678979291696,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.599,0.598,0.303,0.355,1.855,0.086,-0.171,0.1201725723035957,0.0864418173534144,0.0322364895026754,2.69018168860053,2.75,betway,0.36363636363636365,0.3338404783521773,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.029795885284186363,-0.08193868453151243,False,False,False
"MacIntyre, Robert",23323,0.2004,0.1905176491286747,0.99,0.9032,0.9466,1.1071744906997345,1.056412423410099,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.0968,0.0534,10.330578512396697,18.726591760299623,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006254415424826,159.88704492359696,0.0089188743790796,112.1217720417303,0.0417943643221633,23.92667088537832,0.0561540376204371,17.80815845797796,0.0945955146104417,10.57132575596366,0.1229769681638068,8.131603949350803,0.1813784460118177,5.513334257670533,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2194530070289763,4.556784222455247,0.2671091275108622,3.743788201170079,0.2191924320283314,4.562201307528476,0.2667919663927909,3.748238800143352,0.327499156373597,3.053442980046162,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.058,0.422,0.172,0.458,1.11,0.014,3.443,-0.0705860387372177,0.0344278107996256,-0.022725687687924,2.7062051818707,5.0,betmgm,0.2,0.1813784460118177,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.0186215539881823,-0.09310776994091141,False,False,False
"Clark, Wyndham",23604,0.36515,0.3770461728342297,0.99,0.92685,0.958425,1.0789232346118574,1.0433784594517046,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.07315,0.041575,13.670539986329452,24.05291641611544,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0175740519166514,56.90207384971345,0.020195359291659,49.51632627863232,0.0841827036399573,11.878924728729553,0.0962257896506666,10.392224409177109,0.1647442434231572,6.070014825534323,0.1852266846023916,5.398790148118259,0.2377712008057397,4.205723807640627,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3184171590204181,3.140534269812627,0.3514376519192815,2.8454549321587224,0.3193777002530293,3.131088987138872,0.3524978031887642,2.8368971124183013,0.3723048506687855,2.685970913899353,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.476,0.097,0.364,0.427,1.364,-0.033,7.226,-0.2253687428244389,0.165885554220131,0.130693847028335,2.79420054224985,3.8,williamhill,0.2631578947368421,0.2377712008057397,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.025386693931102378,-0.0964694369381891,False,False,False
"Thomas, Justin",14139,0.4234,0.4335822305902589,0.99,0.93775,0.963875,1.0663822980538524,1.0374789262093114,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.06225,0.0361249999999999,16.064257028112443,27.68166089965401,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0196105961813856,50.99284033747008,0.0245052980906928,40.80750196545465,0.0964145252433074,10.371881181558946,0.1134730033623942,8.812668831954152,0.1840436149403249,5.433494665513086,0.2116467849232649,4.724853251905348,0.256380663840432,3.900450154939871,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3443979237417389,2.903617969398362,0.38240673257239,2.6150167212620894,0.3441784914526551,2.9054691819333485,0.3821630830643507,2.616683934988075,0.4213563110382837,2.3732882925993284,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.518,0.264,0.402,0.323,1.507,-0.012,5.122,-0.1555537814090324,0.168025433359676,0.0866816853158916,2.79971141888668,3.5,betway,0.2857142857142857,0.256380663840432,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.029333621873853688,-0.10266767655848796,False,False,False
"Hall, Harry",27194,0.12795,0.1004568391826446,0.99,0.89355,0.941775,1.1191315539141626,1.0618247458257015,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.10645,0.0582249999999999,9.394081728511036,17.17475311292401,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0039560817793745,252.77536101847096,0.0042280408896872,236.51616105206665,0.0295675998490733,33.8208040255029,0.0315456815382932,31.70006007909832,0.0730144250722843,13.695923771364342,0.0773831748377294,12.922705770304386,0.0940114147755899,10.6370061804415,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1803151441316739,5.545845884524023,0.1900777626160275,5.26100468690849,0.179956109806985,5.55691052152976,0.1896992894629938,5.271501031083608,0.1736661451880237,5.758174680029468,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.231,-0.268,0.297,0.382,0.642,-0.021,-1.822,-0.1329767161755392,0.0315658569061847,-0.0788689102255533,2.66226321801756,9.5,betway,0.10526315789473684,0.0940114147755899,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.011251743119146937,-0.1068915596318959,False,False,False
"Cole, Eric",21756,0.14535,0.1179360808941092,0.99,0.89025,0.940125,1.1232799775344005,1.0636883393165804,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.10975,0.059875,9.111617312072893,16.70146137787056,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051668222041526,193.54256068580784,0.0050500777687429,198.01675257149728,0.0337932462054651,29.591711726063075,0.0354039279969124,28.24545344480444,0.0769280808349525,12.999154393900412,0.0823475126396984,12.143657627831193,0.1141940295331778,8.757025249813614,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1899639698234305,5.264156149871417,0.2004146141805947,4.989656089145746,0.1898976858373585,5.265993609087309,0.2003446836589947,4.9913977338280295,0.1791197895236838,5.582856046555239,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.27,-0.357,0.322,0.539,0.774,-0.041,-2.804,-0.1995861286199517,0.0569799657928977,-0.0515215226677025,2.72295820375144,7.75,bet365,0.12903225806451613,0.1141940295331778,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0,10.0,-0.01483822853133833,-0.11499627111787203,False,False,False
