group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
42,"Lee, Min Woo",16841,2.25,bet365,0.4409666666666667,,"Ortiz, Carlos, Bhatia, Akshay",2.25,bet365,-0.0034777777777777463,-0.007824999999999971,False,False
42,"Bhatia, Akshay",26096,2.8,unibet,0.3101666666666667,,"Ortiz, Carlos, Lee, Min Woo",2.8,unibet,-0.04697619047619045,-0.13153333333333328,False,False
43,"Echavarria, Nico",22833,3.8,unibet,0.2255,,"MacIntyre, Robert, Hojgaard, Nicolai",3.8,unibet,-0.037657894736842085,-0.1431,False,False
43,"MacIntyre, Robert",23323,2.3,bet365,0.3476,,"Echavarria, Nico, Hojgaard, Nicolai",2.3,bet365,-0.0871826086956522,-0.20052000000000003,False,False
43,"Hojgaard, Nicolai",23602,2.62,bet365,0.4269,,"Echavarria, Nico, MacIntyre, Robert",2.62,bet365,0.04522061068702293,0.11847800000000008,True,True
44,"Horschel, Billy",11276,4.0,unibet,0.15953333333333336,,"Cantlay, Patrick, Poston, J.T.",4.0,unibet,-0.09046666666666664,-0.3618666666666666,False,False
44,"Cantlay, Patrick",15466,2.1,bet365,0.5113333333333335,,"Horschel, Billy, Poston, J.T.",2.1,bet365,0.035142857142857364,0.07380000000000042,True,True
44,"Poston, J.T.",21554,2.87,bet365,0.3291333333333333,,"Horschel, Billy, Cantlay, Patrick",2.87,bet365,-0.01929872241579561,-0.055387333333333455,False,False
45,"Rose, Justin",6093,3.25,unibet,0.28273333333333334,,"Spieth, Jordan, Rahm, Jon",3.25,unibet,-0.024958974358974373,-0.08111666666666673,False,False
45,"Spieth, Jordan",14636,3.4,bet365,0.2312333333333334,,"Rose, Justin, Rahm, Jon",3.4,bet365,-0.06288431372549014,-0.21380666666666648,False,False
45,"Rahm, Jon",19195,2.2,betmgm,0.4860333333333333,,"Rose, Justin, Spieth, Jordan",2.2,betmgm,0.03148787878787879,0.06927333333333341,True,True
46,"Kohles, Ben",16395,3.0,bet365,0.36173333333333335,,"McCarty, Matt, Keefer, Johnny",3.0,bet365,0.028400000000000036,0.08520000000000005,True,True
46,"McCarty, Matt",28635,2.63,unibet,0.30783333333333335,,"Kohles, Ben, Keefer, Johnny",2.63,unibet,-0.07239480354879596,-0.19039833333333323,False,False
46,"Keefer, Johnny",32457,2.8,unibet,0.33043333333333336,,"Kohles, Ben, McCarty, Matt",2.8,unibet,-0.026709523809523794,-0.07478666666666667,False,False
