group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
13,"Snedeker, Brandt",8820,3.1,betmgm,0.28246666666666664,,"Kuchar, Matt, Brennan, Michael",3.1,betmgm,-0.04011397849462367,-0.12435333333333343,False,False
13,"Brennan, Michael",29197,2.4,betmgm,0.4724666666666666,,"Kuchar, Matt, Snedeker, Brandt",2.4,betmgm,0.055799999999999905,0.13391999999999982,True,True
14,"List, Luke",7960,3.8,bet365,0.23423333333333335,,"Grillo, Emiliano, Roy, Kevin",3.8,bet365,-0.02892456140350874,-0.10991333333333342,False,False
14,"Grillo, Emiliano",12808,2.3,unibet,0.4132333333333333,,"List, Luke, Roy, Kevin",2.3,unibet,-0.02154927536231893,-0.049563333333333515,False,False
14,"Roy, Kevin",18424,2.7,betmgm,0.35253333333333337,,"List, Luke, Grillo, Emiliano",2.7,betmgm,-0.017837037037036985,-0.04815999999999987,False,False
15,"Hadwin, Adam",13965,3.2,bet365,0.27396666666666664,,"Putnam, Andrew, Rodgers, Patrick",3.2,bet365,-0.038533333333333364,-0.12330666666666668,False,False
15,"Putnam, Andrew",14704,2.4,bet365,0.4123666666666666,,"Hadwin, Adam, Rodgers, Patrick",2.4,bet365,-0.0043000000000000815,-0.010320000000000218,False,False
15,"Rodgers, Patrick",16283,2.8,unibet,0.31366666666666665,,"Hadwin, Adam, Putnam, Andrew",2.8,unibet,-0.0434761904761905,-0.12173333333333347,False,False
16,"Ramey, Chad",19840,2.45,bet365,0.35816666666666663,,"Walker, Danny, Phillips, Chandler",2.45,bet365,-0.04999659863945577,-0.12249166666666667,False,False
16,"Walker, Danny",25003,3.6,unibet,0.2937666666666667,,"Ramey, Chad, Phillips, Chandler",3.6,unibet,0.015988888888888886,0.05756000000000017,True,True
16,"Phillips, Chandler",27164,2.5,bet365,0.34806666666666664,,"Ramey, Chad, Walker, Danny",2.5,bet365,-0.05193333333333339,-0.12983333333333336,False,False
17,"Villegas, Camilo",9171,4.2,bet365,0.21520000000000006,,"Hossler, Beau, McCarthy, Denny",4.2,bet365,-0.022895238095238024,-0.09615999999999969,False,False
17,"Hossler, Beau",15470,2.3,bet365,0.37739999999999996,,"Villegas, Camilo, McCarthy, Denny",2.3,bet365,-0.05738260869565226,-0.13198000000000015,False,False
17,"McCarthy, Denny",19870,2.38,unibet,0.40739999999999993,,"Villegas, Camilo, Hossler, Beau",2.38,unibet,-0.012768067226890834,-0.030388000000000193,False,False
18,"Rozo, Marcelo",16591,3.4,bet365,0.28113333333333335,,"Ewart, A.J., Kang, Jeffrey",3.4,bet365,-0.012984313725490193,-0.04414666666666667,False,False
18,"Ewart, A.J.",21883,2.2,bet365,0.3891333333333333,,"Rozo, Marcelo, Kang, Jeffrey",2.2,bet365,-0.06541212121212125,-0.14390666666666668,False,False
18,"Kang, Jeffrey",21889,2.95,unibet,0.3297333333333333,,"Rozo, Marcelo, Ewart, A.J.",2.95,unibet,-0.00924971751412429,-0.02728666666666668,False,False
24,"Kizzire, Patton",13470,4.0,bet365,0.13946666666666666,,"Kohles, Ben, Lebioda, Hank",4.0,bet365,-0.11053333333333334,-0.4421333333333334,False,False
24,"Kohles, Ben",16395,1.90909,unibet,0.5983666666666666,,"Kizzire, Patton, Lebioda, Hank",1.90909,unibet,0.07455689342391747,0.14233581966666653,True,True
24,"Lebioda, Hank",21943,3.2,bet365,0.2621666666666667,,"Kizzire, Patton, Kohles, Ben",3.2,bet365,-0.050333333333333286,-0.16106666666666647,False,False
25,"Malnati, Peter",14926,4.0,bet365,0.11460000000000002,,"Hoge, Tom, Stevens, Sam",4.0,bet365,-0.13539999999999996,-0.5415999999999999,False,False
25,"Hoge, Tom",15575,2.8,betmgm,0.38969999999999994,,"Malnati, Peter, Stevens, Sam",2.8,betmgm,0.032557142857142785,0.0911599999999998,True,True
25,"Stevens, Sam",25569,2.1,bet365,0.4957000000000001,,"Malnati, Peter, Hoge, Tom",2.1,bet365,0.01950952380952392,0.04097000000000017,True,True
26,"Silverman, Ben",17381,3.6,bet365,0.20773333333333335,,"Eckroat, Austin, Coody, Pierceson",3.6,bet365,-0.07004444444444444,-0.25215999999999994,False,False
26,"Eckroat, Austin",26653,2.88,unibet,0.3394333333333333,,"Silverman, Ben, Coody, Pierceson",2.88,unibet,-0.007788888888888901,-0.02243200000000012,False,False
26,"Coody, Pierceson",28309,2.2,unibet,0.4528333333333332,,"Silverman, Ben, Eckroat, Austin",2.2,unibet,-0.0017121212121213314,-0.003766666666666918,False,False
27,"Svensson, Adam",13997,3.0,bet365,0.368,,"Schmid, Matti, Champ, Cameron",3.0,bet365,0.03466666666666668,0.10399999999999998,True,True
27,"Schmid, Matti",20722,2.3,bet365,0.419,,"Svensson, Adam, Champ, Cameron",2.3,bet365,-0.015782608695652234,-0.03630000000000011,False,False
27,"Champ, Cameron",23542,3.3,unibet,0.213,,"Svensson, Adam, Schmid, Matti",3.3,unibet,-0.09003030303030304,-0.2971000000000001,False,False
28,"Blair, Zac",17639,2.5,betmgm,0.4661333333333333,,"Kanaya, Takumi, Dunlap, Nick",2.5,betmgm,0.06613333333333327,0.16533333333333322,True,True
28,"Kanaya, Takumi",19729,2.75,bet365,0.2580333333333333,,"Blair, Zac, Dunlap, Nick",2.75,bet365,-0.10560303030303037,-0.29040833333333343,False,False
28,"Dunlap, Nick",28270,3.2,unibet,0.2758333333333333,,"Blair, Zac, Kanaya, Takumi",3.2,unibet,-0.03666666666666668,-0.11733333333333329,False,False
29,"Garnett, Brice",11451,3.4,betmgm,0.2176666666666667,,"Kim, Michael, Bezuidenhout, Christiaan",3.4,betmgm,-0.07645098039215684,-0.25993333333333324,False,False
29,"Kim, Michael",17543,2.63,unibet,0.38876666666666665,,"Garnett, Brice, Bezuidenhout, Christiaan",2.63,unibet,0.008538529784537341,0.0224563333333333,True,True
29,"Bezuidenhout, Christiaan",18103,2.45,bet365,0.3935666666666667,,"Garnett, Brice, Kim, Michael",2.45,bet365,-0.014596598639455727,-0.03576166666666658,False,False
30,"Campbell, Brian",18628,3.8,bet365,0.18306666666666668,,"Thompson, Davis, Castillo, Ricky",3.8,bet365,-0.08009122807017541,-0.30434666666666665,False,False
30,"Thompson, Davis",27364,2.4,bet365,0.4454666666666667,,"Campbell, Brian, Castillo, Ricky",2.4,bet365,0.028799999999999992,0.06911999999999996,True,True
30,"Castillo, Ricky",27819,2.4,bet365,0.37146666666666667,,"Campbell, Brian, Thompson, Davis",2.4,bet365,-0.04520000000000002,-0.10848000000000013,False,False
33,"Finau, Tony",11676,3.1,bet365,0.2854666666666667,,"Woodland, Gary, McNealy, Maverick",3.1,bet365,-0.03711397849462361,-0.11505333333333312,False,False
33,"Woodland, Gary",12577,3.2,unibet,0.3481666666666666,,"Finau, Tony, McNealy, Maverick",3.2,unibet,0.035666666666666624,0.11413333333333331,True,True
33,"McNealy, Maverick",18634,2.2,bet365,0.3663666666666667,,"Finau, Tony, Woodland, Gary",2.2,bet365,-0.08817878787878786,-0.19399333333333318,False,False
34,"Day, Jason",9771,3.1,unibet,0.18536666666666668,,"Kim, Tom, Jarvis, Casey",3.1,unibet,-0.13721397849462363,-0.42536333333333326,False,False
34,"Kim, Tom",24766,2.38,unibet,0.4845666666666666,,"Day, Jason, Jarvis, Casey",2.38,unibet,0.06439859943977583,0.1532686666666664,True,True
34,"Jarvis, Casey",26947,3.0,bet365,0.3300666666666667,,"Day, Jason, Kim, Tom",3.0,bet365,-0.00326666666666664,-0.00979999999999992,False,False
35,"Streelman, Kevin",8480,2.6,bet365,0.3594333333333333,,"Schenk, Adam, Mazzoli, Stefano",2.6,bet365,-0.025182051282051254,-0.06547333333333338,False,False
35,"Schenk, Adam",19477,3.25,bet365,0.32193333333333335,,"Streelman, Kevin, Mazzoli, Stefano",3.25,bet365,0.01424102564102564,0.046283333333333454,True,True
35,"Mazzoli, Stefano",20844,2.5,bet365,0.3186333333333333,,"Streelman, Kevin, Schenk, Adam",2.5,bet365,-0.0813666666666667,-0.2034166666666667,False,False
36,"Dahmen, Joel",14509,3.4,betmgm,0.30379999999999996,,"Smotherman, Austin, Ghim, Doug",3.4,betmgm,0.00968235294117642,0.03291999999999984,True,True
36,"Smotherman, Austin",22985,3.1,unibet,0.3065,,"Dahmen, Joel, Ghim, Doug",3.1,unibet,-0.01608064516129032,-0.04984999999999995,False,False
36,"Ghim, Doug",24550,2.2,bet365,0.3897,,"Dahmen, Joel, Smotherman, Austin",2.2,bet365,-0.06484545454545454,-0.14266,False,False
37,"Merritt, Troy",13367,3.4,unibet,0.19720000000000001,,"Martin, Ben, McGreevy, Max",3.4,unibet,-0.09691764705882353,-0.3295199999999999,False,False
37,"Martin, Ben",14007,3.75,bet365,0.2386,,"Merritt, Troy, McGreevy, Max",3.75,bet365,-0.028066666666666656,-0.10524999999999995,False,False
37,"McGreevy, Max",23505,1.9,bet365,0.5642,,"Merritt, Troy, Martin, Ben",1.9,bet365,0.037884210526315854,0.07198000000000004,True,True
38,"Griffin, Lanto",15330,2.6,bet365,0.40266666666666656,,"Lower, Justin, Gordon, Will",2.6,bet365,0.01805128205128198,0.04693333333333305,True,True
38,"Lower, Justin",17723,2.88,unibet,0.28296666666666664,,"Griffin, Lanto, Gordon, Will",2.88,unibet,-0.06425555555555557,-0.1850560000000001,False,False
38,"Gordon, Will",26660,2.88,unibet,0.31436666666666657,,"Griffin, Lanto, Lower, Justin",2.88,unibet,-0.03285555555555564,-0.09462400000000026,False,False
40,"Sargent, Gordon",30814,3.4,unibet,0.13693333333333332,,"Clanton, Luke, Keefer, Johnny",3.4,unibet,-0.15718431372549022,-0.5344266666666666,False,False
40,"Clanton, Luke",32330,3.25,betmgm,0.29923333333333335,,"Sargent, Gordon, Keefer, Johnny",3.25,betmgm,-0.008458974358974358,-0.02749166666666658,False,False
40,"Keefer, Johnny",32457,2.1,bet365,0.5638333333333333,,"Sargent, Gordon, Clanton, Luke",2.1,bet365,0.08764285714285713,0.18404999999999994,True,True
41,"Paul, Jeremy",22087,3.5,bet365,0.2651333333333333,,"Stanger, Jimmy, Nyholm, Pontus",3.5,bet365,-0.020580952380952422,-0.07203333333333362,False,False
41,"Stanger, Jimmy",23048,2.63,unibet,0.3370333333333333,,"Paul, Jeremy, Nyholm, Pontus",2.63,unibet,-0.04319480354879601,-0.11360233333333347,False,False
41,"Nyholm, Pontus",25475,2.45,unibet,0.3978333333333333,,"Paul, Jeremy, Stanger, Jimmy",2.45,unibet,-0.010329931972789086,-0.025308333333333377,False,False
45,"Ventura, Kristoffer",15651,2.45,betmgm,0.39786666666666665,,"Lamprecht, Christo, Svensson, Jesper",2.45,betmgm,-0.010296598639455756,-0.02522666666666673,False,False
45,"Lamprecht, Christo",24343,4.2,bet365,0.13526666666666667,,"Ventura, Kristoffer, Svensson, Jesper",4.2,bet365,-0.10282857142857141,-0.43188,False,False
45,"Svensson, Jesper",26850,2.3,bet365,0.4668666666666666,,"Ventura, Kristoffer, Lamprecht, Christo",2.3,bet365,0.03208405797101438,0.07379333333333304,True,True
