group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
16,"Lower, Justin",17723,3.25,unibet,0.24533333333333335,,"Griffin, Lanto, Blair, Zac",3.25,unibet,-0.06235897435897436,-0.20266666666666655,False,False
17,"Hossler, Beau",15470,2.63,unibet,0.30789999999999995,,"Silverman, Ben, Bezuidenhout, Christiaan",2.63,unibet,-0.07232813688212936,-0.19022300000000014,False,False
17,"Silverman, Ben",17381,4.0,unibet,0.2186,,"Hossler, Beau, Bezuidenhout, Christiaan",4.0,unibet,-0.03140000000000001,-0.12560000000000004,False,False
17,"Bezuidenhout, Christiaan",18103,2.3,bet365,0.4735000000000001,,"Hossler, Beau, Silverman, Ben",2.3,bet365,0.03871739130434787,0.08905000000000007,True,True
18,"Garnett, Brice",11451,3.6,unibet,0.20130000000000003,,"Lipsky, David, Kohles, Ben",3.6,unibet,-0.07647777777777776,-0.2753199999999999,False,False
18,"Lipsky, David",15980,3.25,unibet,0.25739999999999996,,"Garnett, Brice, Kohles, Ben",3.25,unibet,-0.05029230769230775,-0.1634500000000001,False,False
18,"Kohles, Ben",16395,2.15,bet365,0.5413000000000001,,"Garnett, Brice, Lipsky, David",2.15,bet365,0.07618372093023268,0.16379500000000025,True,True
19,"Rozo, Marcelo",16591,4.6,unibet,0.19310000000000002,,"Penge, Marco, Chatfield, Davis",4.6,unibet,-0.024291304347826087,-0.11173999999999995,False,False
19,"Penge, Marco",22465,2.15,bet365,0.4976,,"Rozo, Marcelo, Chatfield, Davis",2.15,bet365,0.03248372093023255,0.06984000000000001,True,True
19,"Chatfield, Davis",30620,2.62,bet365,0.3092999999999999,,"Rozo, Marcelo, Penge, Marco",2.62,bet365,-0.07237938931297716,-0.1896340000000002,False,False
21,"Suber, Jackson",29279,2.2,bet365,0.48636666666666667,,"Sargent, Gordon, Clanton, Luke",2.2,bet365,0.03182121212121214,0.07000666666666666,True,True
21,"Sargent, Gordon",30814,4.0,unibet,0.14806666666666665,,"Suber, Jackson, Clanton, Luke",4.0,unibet,-0.10193333333333335,-0.4077333333333334,False,False
21,"Clanton, Luke",32330,2.8,unibet,0.3655666666666667,,"Suber, Jackson, Sargent, Gordon",2.8,unibet,0.008423809523809556,0.023586666666666756,True,True
23,"Parry, John",13764,2.5,bet365,0.44536666666666663,,"Ventura, Kristoffer, Springer, Hayden",2.5,bet365,0.04536666666666661,0.11341666666666661,True,True
23,"Ventura, Kristoffer",15651,2.4,bet365,0.37526666666666664,,"Parry, John, Springer, Hayden",2.4,bet365,-0.04140000000000005,-0.09936000000000011,False,False
23,"Springer, Hayden",21995,4.2,unibet,0.17936666666666667,,"Parry, John, Ventura, Kristoffer",4.2,unibet,-0.05872857142857141,-0.24666,False,False
24,"Putnam, Andrew",14704,3.0,bet365,0.2642333333333333,,"Hughes, Mackenzie, Ghim, Doug",3.0,bet365,-0.0691,-0.20730000000000004,False,False
24,"Hughes, Mackenzie",15556,3.55,unibet,0.21503333333333338,,"Putnam, Andrew, Ghim, Doug",3.55,unibet,-0.06665680751173705,-0.23663166666666646,False,False
24,"Ghim, Doug",24550,2.3,bet365,0.5207333333333334,,"Putnam, Andrew, Hughes, Mackenzie",2.3,bet365,0.08595072463768116,0.19768666666666668,True,True
26,"Moore, Taylor",21944,2.2,bet365,0.45983333333333337,,"Walker, Danny, Whaley, Vince",2.2,bet365,0.005287878787878841,0.011633333333333495,True,True
26,"Walker, Danny",25003,4.0,unibet,0.27193333333333336,,"Moore, Taylor, Whaley, Vince",4.0,unibet,0.02193333333333336,0.08773333333333344,True,True
26,"Whaley, Vince",25908,2.8,unibet,0.2682333333333333,,"Moore, Taylor, Walker, Danny",2.8,unibet,-0.08890952380952383,-0.24894666666666676,False,False
27,"Mitchell, Keith",17365,2.6,bet365,0.4410333333333333,,"Wallace, Matt, Phillips, Chandler",2.6,bet365,0.056417948717948696,0.14668666666666652,True,True
27,"Wallace, Matt",20706,2.5,bet365,0.3830333333333333,,"Mitchell, Keith, Phillips, Chandler",2.5,bet365,-0.01696666666666674,-0.04241666666666677,False,False
27,"Phillips, Chandler",27164,3.6,unibet,0.17593333333333336,,"Mitchell, Keith, Wallace, Matt",3.6,unibet,-0.10184444444444443,-0.36663999999999985,False,False
28,"Campos, Rafael",12909,4.05,unibet,0.26983333333333337,,"Ramey, Chad, Pavon, Matthieu",4.05,unibet,0.022919753086419775,0.09282500000000005,True,True
28,"Ramey, Chad",19840,2.55,unibet,0.3216333333333333,,"Campos, Rafael, Pavon, Matthieu",2.55,unibet,-0.07052352941176476,-0.17983500000000008,False,False
28,"Pavon, Matthieu",19960,2.4,bet365,0.40853333333333336,,"Campos, Rafael, Ramey, Chad",2.4,bet365,-0.008133333333333326,-0.01951999999999987,False,False
29,"Rodgers, Patrick",16283,3.75,unibet,0.22946666666666665,,"Kim, Michael, Greyserman, Max",3.75,unibet,-0.03720000000000001,-0.13949999999999996,False,False
29,"Kim, Michael",17543,2.3,bet365,0.4390666666666666,,"Rodgers, Patrick, Greyserman, Max",2.3,bet365,0.004284057971014388,0.009853333333333159,True,True
29,"Greyserman, Max",23465,2.7,unibet,0.33146666666666663,,"Rodgers, Patrick, Kim, Michael",2.7,unibet,-0.03890370370370372,-0.10504000000000013,False,False
30,"Kirk, Chris",12423,2.75,unibet,0.4096666666666666,,"Taylor, Nick, Echavarria, Nico",2.75,unibet,0.04603030303030298,0.12658333333333327,True,True
30,"Taylor, Nick",13126,2.7,bet365,0.29836666666666667,,"Kirk, Chris, Echavarria, Nico",2.7,bet365,-0.07200370370370368,-0.19440999999999997,False,False
30,"Echavarria, Nico",22833,3.0,unibet,0.29196666666666665,,"Kirk, Chris, Taylor, Nick",3.0,unibet,-0.04136666666666666,-0.12409999999999999,False,False
31,"Snedeker, Brandt",8820,2.87,bet365,0.2263,,"Jaeger, Stephan, Novak, Andrew",2.87,bet365,-0.12213205574912889,-0.350519,False,False
31,"Jaeger, Stephan",16394,2.95,unibet,0.3031,,"Snedeker, Brandt, Novak, Andrew",2.95,unibet,-0.03588305084745763,-0.10585500000000003,False,False
31,"Novak, Andrew",23475,2.6,bet365,0.4706,,"Snedeker, Brandt, Jaeger, Stephan",2.6,bet365,0.08598461538461544,0.2235600000000001,True,True
33,"Harman, Brian",8825,2.25,bet365,0.41653333333333337,,"Riley, Davis, Mouw, William",2.25,bet365,-0.027911111111111053,-0.06279999999999986,False,False
33,"Riley, Davis",19872,4.35,unibet,0.16003333333333333,,"Harman, Brian, Mouw, William",4.35,unibet,-0.06985172413793106,-0.303855,False,False
33,"Mouw, William",29770,3.1,bet365,0.4234333333333334,,"Harman, Brian, Riley, Davis",3.1,bet365,0.10085268817204307,0.3126433333333335,True,True
34,"Day, Jason",9771,3.75,unibet,0.19123333333333337,,"Spieth, Jordan, Gerard, Ryan",3.75,unibet,-0.0754333333333333,-0.2828749999999999,False,False
34,"Spieth, Jordan",14636,2.88,unibet,0.34413333333333324,,"Day, Jason, Gerard, Ryan",2.88,unibet,-0.0030888888888889743,-0.008896000000000348,False,False
34,"Gerard, Ryan",29767,2.2,bet365,0.4646333333333334,,"Day, Jason, Spieth, Jordan",2.2,bet365,0.010087878787878868,0.02219333333333362,True,True
35,"Glover, Lucas",7399,2.95,unibet,0.3848999999999999,,"Noren, Alex, Hall, Harry",2.95,unibet,0.0459169491525423,0.13545499999999977,True,True
35,"Noren, Alex",10419,2.5,bet365,0.35119999999999996,,"Glover, Lucas, Hall, Harry",2.5,bet365,-0.048800000000000066,-0.12200000000000011,False,False
35,"Hall, Harry",27194,3.1,unibet,0.26389999999999997,,"Glover, Lucas, Noren, Alex",3.1,unibet,-0.058680645161290346,-0.18191000000000002,False,False
36,"Straka, Sepp",17511,3.6,unibet,0.273,,"Smalley, Alex, Griffin, Ben",3.6,unibet,-0.00477777777777777,-0.017199999999999882,False,False
36,"Smalley, Alex",18474,2.9,bet365,0.3312,,"Straka, Sepp, Griffin, Ben",2.9,bet365,-0.01362758620689658,-0.03952000000000011,False,False
36,"Griffin, Ben",24968,2.3,bet365,0.39579999999999993,,"Straka, Sepp, Smalley, Alex",2.3,bet365,-0.03898260869565229,-0.08966000000000018,False,False
38,"Kizzire, Patton",13470,6.5,unibet,0.08526666666666666,,"Hisatsune, Ryo, McGreevy, Max",6.5,unibet,-0.0685794871794872,-0.44576666666666676,False,False
38,"Hisatsune, Ryo",22760,2.1,bet365,0.5505666666666666,,"Kizzire, Patton, McGreevy, Max",2.1,bet365,0.07437619047619048,0.15619000000000005,True,True
38,"McGreevy, Max",23505,2.5,bet365,0.36416666666666664,,"Kizzire, Patton, Hisatsune, Ryo",2.5,bet365,-0.035833333333333384,-0.08958333333333346,False,False
39,"Grillo, Emiliano",12808,2.6,bet365,0.39243333333333325,,"Cole, Eric, Hodges, Lee",2.6,bet365,0.007817948717948664,0.020326666666666382,True,True
39,"Cole, Eric",21756,2.75,unibet,0.2746333333333333,,"Grillo, Emiliano, Hodges, Lee",2.75,unibet,-0.08900303030303036,-0.24475833333333347,False,False
39,"Hodges, Lee",25157,3.0,bet365,0.3329333333333333,,"Grillo, Emiliano, Cole, Eric",3.0,bet365,-0.00040000000000001146,-0.0012000000000000899,False,False
40,"Power, Seamus",10104,2.45,unibet,0.3108666666666666,,"Dahmen, Joel, Malnati, Peter",2.45,unibet,-0.09729659863945578,-0.23837666666666674,False,False
40,"Dahmen, Joel",14509,2.45,bet365,0.5355666666666667,,"Power, Seamus, Malnati, Peter",2.45,bet365,0.12740340136054434,0.31213833333333363,True,True
40,"Malnati, Peter",14926,4.2,unibet,0.15356666666666668,,"Power, Seamus, Dahmen, Joel",4.2,unibet,-0.0845285714285714,-0.35501999999999995,False,False
42,"Li, Haotong",15310,3.05,unibet,0.3242333333333334,,"Blanchet, Chandler, Shipley, Neal",3.05,unibet,-0.003635519125683051,-0.011088333333333256,False,False
42,"Blanchet, Chandler",24956,2.75,bet365,0.33193333333333336,,"Li, Haotong, Shipley, Neal",2.75,bet365,-0.03170303030303029,-0.08718333333333317,False,False
42,"Shipley, Neal",32055,2.7,bet365,0.3438333333333333,,"Li, Haotong, Blanchet, Chandler",2.7,bet365,-0.026537037037037026,-0.07164999999999999,False,False
44,"Saddier, Adrien",14792,3.1,bet365,0.28519999999999995,,"Bauchou, Zach, Svensson, Jesper",3.1,bet365,-0.03738064516129036,-0.1158800000000002,False,False
44,"Bauchou, Zach",19846,2.5,bet365,0.3973999999999999,,"Saddier, Adrien, Svensson, Jesper",2.5,bet365,-0.0026000000000001022,-0.006500000000000172,False,False
44,"Svensson, Jesper",26850,2.88,unibet,0.31739999999999996,,"Saddier, Adrien, Bauchou, Zach",2.88,unibet,-0.02982222222222225,-0.08588800000000019,False,False
48,"Kuchar, Matt",6169,2.7,unibet,0.2982333333333333,,"Lipsky, David, Vilips, Karl",2.7,unibet,-0.07213703703703706,-0.19477,False,False
48,"Lipsky, David",15980,2.4,unibet,0.3409333333333333,,"Kuchar, Matt, Vilips, Karl",2.4,unibet,-0.07573333333333337,-0.1817600000000001,False,False
48,"Vilips, Karl",24304,3.25,unibet,0.3608333333333333,,"Kuchar, Matt, Lipsky, David",3.25,unibet,0.053141025641025574,0.17270833333333324,True,True
