group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
9,"Glover, Lucas",7399,2.88,unibet,0.35686666666666667,,"Simpson, Webb, Pendrith, Taylor",2.88,unibet,0.009644444444444455,0.027775999999999912,True,True
9,"Simpson, Webb",11049,3.25,betmgm,0.2382666666666667,,"Glover, Lucas, Pendrith, Taylor",3.25,betmgm,-0.069425641025641,-0.22563333333333313,False,False
9,"Pendrith, Taylor",17780,2.38,unibet,0.40486666666666665,,"Glover, Lucas, Simpson, Webb",2.38,unibet,-0.01530140056022411,-0.0364173333333333,False,False
12,"Power, Seamus",10104,2.6,bet365,0.3680666666666666,,"Hughes, Mackenzie, Roy, Kevin",2.6,bet365,-0.016548717948717984,-0.04302666666666688,False,False
12,"Hughes, Mackenzie",15556,2.75,bet365,0.3210666666666666,,"Power, Seamus, Roy, Kevin",2.75,bet365,-0.042569696969697035,-0.11706666666666687,False,False
12,"Roy, Kevin",18424,2.9,unibet,0.3108666666666666,,"Power, Seamus, Hughes, Mackenzie",2.9,unibet,-0.03396091954022995,-0.09848666666666683,False,False
13,"Blair, Zac",17639,3.4,bet365,0.2677333333333333,,"Wallace, Matt, Hisatsune, Ryo",3.4,bet365,-0.026384313725490216,-0.08970666666666671,False,False
13,"Wallace, Matt",20706,2.55,unibet,0.3386333333333333,,"Blair, Zac, Hisatsune, Ryo",2.55,unibet,-0.0535235294117648,-0.13648500000000008,False,False
13,"Hisatsune, Ryo",22760,2.5,bet365,0.3936333333333333,,"Blair, Zac, Wallace, Matt",2.5,bet365,-0.006366666666666743,-0.0159166666666668,False,False
14,"Van Rooyen, Erik",17550,3.25,unibet,0.20983333333333334,,"Ghim, Doug, Whaley, Vince",3.25,unibet,-0.09785897435897437,-0.31804166666666667,False,False
14,"Ghim, Doug",24550,2.15,bet365,0.5809333333333334,,"Van Rooyen, Erik, Whaley, Vince",2.15,bet365,0.11581705426356598,0.24900666666666682,True,True
14,"Whaley, Vince",25908,3.25,bet365,0.20923333333333335,,"Van Rooyen, Erik, Ghim, Doug",3.25,bet365,-0.09845897435897435,-0.31999166666666656,False,False
15,"Villegas, Camilo",9171,4.0,unibet,0.17906666666666668,,"Dahmen, Joel, Hoey, Rico",4.0,unibet,-0.07093333333333332,-0.2837333333333333,False,False
15,"Dahmen, Joel",14509,2.88,unibet,0.33726666666666666,,"Villegas, Camilo, Hoey, Rico",2.88,unibet,-0.00995555555555555,-0.028672000000000142,False,False
15,"Hoey, Rico",23504,2.05,bet365,0.48366666666666663,,"Villegas, Camilo, Dahmen, Joel",2.05,bet365,-0.004138211382113899,-0.008483333333333398,False,False
16,"Hoge, Tom",15575,2.75,bet365,0.3184666666666667,,"Kohles, Ben, Hardy, Nick",2.75,bet365,-0.04516969696969697,-0.12421666666666664,False,False
16,"Kohles, Ben",16395,2.15,bet365,0.5191666666666666,,"Hoge, Tom, Hardy, Nick",2.15,bet365,0.05405038759689912,0.11620833333333302,True,True
16,"Hardy, Nick",19865,4.0,betmgm,0.16236666666666666,,"Hoge, Tom, Kohles, Ben",4.0,betmgm,-0.08763333333333334,-0.35053333333333336,False,False
17,"Streelman, Kevin",8480,4.0,bet365,0.14903333333333335,,"McGreevy, Max, Keefer, Johnny",4.0,bet365,-0.10096666666666665,-0.4038666666666666,False,False
17,"McGreevy, Max",23505,2.45,bet365,0.4071333333333333,,"Streelman, Kevin, Keefer, Johnny",2.45,bet365,-0.001029931972789111,-0.002523333333333322,False,False
17,"Keefer, Johnny",32457,2.38,unibet,0.4438333333333333,,"Streelman, Kevin, McGreevy, Max",2.38,unibet,0.02366526610644254,0.05632333333333317,True,True
18,"Kim, Chan",15004,2.88,betmgm,0.37989999999999996,,"Ewart, A.J., Fishburn, Patrick",2.88,betmgm,0.03267777777777775,0.09411199999999975,True,True
18,"Ewart, A.J.",21883,2.63,unibet,0.31789999999999996,,"Kim, Chan, Fishburn, Patrick",2.63,unibet,-0.06232813688212935,-0.16392300000000015,False,False
18,"Fishburn, Patrick",25094,3.0,bet365,0.30219999999999997,,"Kim, Chan, Ewart, A.J.",3.0,bet365,-0.031133333333333346,-0.09340000000000004,False,False
24,"Rodgers, Patrick",16283,2.6,bet365,0.36229999999999996,,"Kanaya, Takumi, Wu, Dylan",2.6,bet365,-0.022315384615384626,-0.05802000000000007,False,False
24,"Kanaya, Takumi",19729,2.63,unibet,0.2766,,"Rodgers, Patrick, Wu, Dylan",2.63,unibet,-0.1036281368821293,-0.27254200000000006,False,False
24,"Wu, Dylan",25002,3.1,bet365,0.3611,,"Rodgers, Patrick, Kanaya, Takumi",3.1,bet365,0.03851935483870966,0.1194099999999999,True,True
25,"Svensson, Adam",13997,3.0,betmgm,0.3804333333333333,,"Silverman, Ben, McCarthy, Denny",3.0,betmgm,0.047099999999999975,0.14129999999999987,True,True
25,"Silverman, Ben",17381,3.6,bet365,0.20983333333333334,,"Svensson, Adam, McCarthy, Denny",3.6,bet365,-0.06794444444444445,-0.24459999999999993,False,False
25,"McCarthy, Denny",19870,2.15,bet365,0.4097333333333333,,"Svensson, Adam, Silverman, Ben",2.15,bet365,-0.05538294573643415,-0.11907333333333348,False,False
26,"Kizzire, Patton",13470,4.5,unibet,0.137,,"Kim, Michael, Eckroat, Austin",4.5,unibet,-0.0852222222222222,-0.38349999999999995,False,False
26,"Kim, Michael",17543,2.0,bet365,0.497,,"Kizzire, Patton, Eckroat, Austin",2.0,bet365,-0.0030000000000000027,-0.006000000000000005,False,False
26,"Eckroat, Austin",26653,2.75,bet365,0.366,,"Kizzire, Patton, Kim, Michael",2.75,bet365,0.0023636363636363455,0.00649999999999995,True,True
27,"Garnett, Brice",11451,3.1,bet365,0.2753333333333333,,"Griffin, Lanto, Greyserman, Max",3.1,bet365,-0.047247311827956995,-0.14646666666666663,False,False
27,"Griffin, Lanto",15330,3.3,betmgm,0.2820333333333333,,"Garnett, Brice, Greyserman, Max",3.3,betmgm,-0.020996969696969736,-0.06929000000000007,False,False
27,"Greyserman, Max",23465,2.2,betmgm,0.4426333333333333,,"Garnett, Brice, Griffin, Lanto",2.2,betmgm,-0.011912121212121207,-0.0262066666666666,False,False
29,"Higgs, Harry",14140,3.5,bet365,0.2420333333333333,,"Moore, Taylor, Young, Carson",3.5,bet365,-0.043680952380952404,-0.15288333333333348,False,False
29,"Moore, Taylor",21944,2.38,betmgm,0.38293333333333335,,"Higgs, Harry, Young, Carson",2.38,betmgm,-0.037234733893557415,-0.08861866666666662,False,False
29,"Young, Carson",23656,2.6,bet365,0.37503333333333333,,"Higgs, Harry, Moore, Taylor",2.6,bet365,-0.009582051282051252,-0.024913333333333343,False,False
30,"Higgo, Garrick",24342,3.1,betmgm,0.24583333333333335,,"Fisk, Steven, Potgieter, Aldrich",3.1,betmgm,-0.07674731182795697,-0.23791666666666655,False,False
30,"Fisk, Steven",26657,2.8,bet365,0.33723333333333333,,"Higgo, Garrick, Potgieter, Aldrich",2.8,bet365,-0.01990952380952382,-0.05574666666666683,False,False
30,"Potgieter, Aldrich",27900,2.55,unibet,0.4169333333333333,,"Higgo, Garrick, Fisk, Steven",2.55,unibet,0.024776470588235233,0.0631799999999999,True,True
31,"Finau, Tony",11676,3.0,bet365,0.32796666666666663,,"Im, Sungjae, Novak, Andrew",3.0,bet365,-0.005366666666666686,-0.016100000000000114,False,False
31,"Im, Sungjae",17488,2.7,betmgm,0.23536666666666664,,"Finau, Tony, Novak, Andrew",2.7,betmgm,-0.1350037037037037,-0.36451000000000006,False,False
31,"Novak, Andrew",23475,2.63,unibet,0.4366666666666666,,"Finau, Tony, Im, Sungjae",2.63,unibet,0.056438529784537284,0.14843333333333308,True,True
32,"Johnson, Zach",6986,3.9,unibet,0.18470000000000003,,"Fowler, Rickie, Mitchell, Keith",3.9,unibet,-0.07171025641025641,-0.27966999999999986,False,False
32,"Fowler, Rickie",12965,2.6,betmgm,0.32599999999999996,,"Johnson, Zach, Mitchell, Keith",2.6,betmgm,-0.058615384615384625,-0.1524000000000001,False,False
32,"Mitchell, Keith",17365,2.3,bet365,0.4893,,"Johnson, Zach, Fowler, Rickie",2.3,bet365,0.054517391304347795,0.12539,True,True
33,"Yu, Kevin",17881,2.05,bet365,0.4901666666666667,,"Schenk, Adam, Highsmith, Joe",2.05,bet365,0.0023617886178861625,0.004841666666666633,True,True
33,"Schenk, Adam",19477,3.25,betmgm,0.26966666666666667,,"Yu, Kevin, Highsmith, Joe",3.25,betmgm,-0.038025641025641044,-0.12358333333333327,False,False
33,"Highsmith, Joe",28469,3.75,betmgm,0.24016666666666664,,"Yu, Kevin, Schenk, Adam",3.75,betmgm,-0.026500000000000024,-0.0993750000000001,False,False
34,"Bradley, Keegan",13872,2.88,betmgm,0.3275666666666667,,"Kim, Tom, Gotterup, Chris",2.88,betmgm,-0.019655555555555537,-0.05660799999999999,False,False
34,"Kim, Tom",24766,3.0,unibet,0.30576666666666663,,"Bradley, Keegan, Gotterup, Chris",3.0,unibet,-0.027566666666666684,-0.0827000000000001,False,False
34,"Gotterup, Chris",27774,2.5,bet365,0.3666666666666667,,"Bradley, Keegan, Kim, Tom",2.5,bet365,-0.033333333333333326,-0.08333333333333326,False,False
35,"Grillo, Emiliano",12808,2.38,unibet,0.3941333333333333,,"Martin, Ben, Thorbjornsen, Michael",2.38,unibet,-0.026034733893557482,-0.06196266666666694,False,False
35,"Martin, Ben",14007,5.75,bet365,0.13133333333333333,,"Grillo, Emiliano, Thorbjornsen, Michael",5.75,bet365,-0.042579710144927535,-0.24483333333333335,False,False
35,"Thorbjornsen, Michael",26649,2.05,bet365,0.4745333333333333,,"Grillo, Emiliano, Martin, Ben",2.05,bet365,-0.013271544715447225,-0.02720666666666688,False,False
36,"Olesen, Thorbjorn",13412,2.75,bet365,0.3884666666666666,,"Bezuidenhout, Christiaan, Ramey, Chad",2.75,bet365,0.02483030303030298,0.06828333333333325,True,True
36,"Bezuidenhout, Christiaan",18103,2.4,unibet,0.3960666666666667,,"Olesen, Thorbjorn, Ramey, Chad",2.4,unibet,-0.020600000000000007,-0.04944000000000004,False,False
36,"Ramey, Chad",19840,3.25,bet365,0.2154666666666667,,"Olesen, Thorbjorn, Bezuidenhout, Christiaan",3.25,bet365,-0.09222564102564101,-0.29973333333333324,False,False
37,"Lower, Justin",17723,2.75,bet365,0.3448666666666667,,"Walker, Danny, Phillips, Chandler",2.75,bet365,-0.018769696969696936,-0.051616666666666644,False,False
37,"Walker, Danny",25003,2.9,bet365,0.3455666666666667,,"Lower, Justin, Phillips, Chandler",2.9,bet365,0.0007390804597701139,0.002143333333333386,True,True
37,"Phillips, Chandler",27164,2.6,bet365,0.3095666666666667,,"Lower, Justin, Walker, Danny",2.6,bet365,-0.07504871794871787,-0.19512666666666645,False,False
38,"Hadwin, Adam",13965,2.88,betmgm,0.30406666666666665,,"Malnati, Peter, Meissner, Mac",2.88,betmgm,-0.04315555555555556,-0.12428800000000007,False,False
38,"Malnati, Peter",14926,4.33,bet365,0.13916666666666666,,"Hadwin, Adam, Meissner, Mac",4.33,bet365,-0.0917802155504234,-0.39740833333333336,False,False
38,"Meissner, Mac",28159,2.0,bet365,0.5567666666666667,,"Hadwin, Adam, Malnati, Peter",2.0,bet365,0.05676666666666674,0.11353333333333349,True,True
39,"Laird, Martin",9586,3.0,bet365,0.3092666666666667,,"Frittelli, Dylan, Champ, Cameron",3.0,bet365,-0.024066666666666625,-0.07219999999999993,False,False
39,"Frittelli, Dylan",11955,2.7,bet365,0.40336666666666665,,"Laird, Martin, Champ, Cameron",2.7,bet365,0.0329962962962963,0.08909,True,True
39,"Champ, Cameron",23542,2.75,betmgm,0.2873666666666667,,"Laird, Martin, Frittelli, Dylan",2.75,betmgm,-0.07626969696969693,-0.2097416666666665,False,False
40,"Hirata, Kensei",20954,2.6,bet365,0.3640666666666666,,"VanDerLaan, John, Nyholm, Pontus",2.6,bet365,-0.020548717948717987,-0.053426666666666844,False,False
40,"VanDerLaan, John",25319,2.75,bet365,0.3156666666666666,,"Hirata, Kensei, Nyholm, Pontus",2.75,bet365,-0.04796969696969705,-0.1319166666666669,False,False
40,"Nyholm, Pontus",25475,2.87,bet365,0.3202666666666666,,"Hirata, Kensei, VanDerLaan, John",2.87,bet365,-0.0281653890824623,-0.08083466666666683,False,False
41,"Skinns, David",10873,2.5,bet365,0.4069,,"Peterson, Paul, Paul, Jeremy",2.5,bet365,0.006899999999999962,0.017249999999999988,True,True
41,"Peterson, Paul",16341,2.5,bet365,0.3417,,"Skinns, David, Paul, Jeremy",2.5,bet365,-0.05830000000000002,-0.14574999999999994,False,False
41,"Paul, Jeremy",22087,3.4,bet365,0.25139999999999996,,"Skinns, David, Peterson, Paul",3.4,bet365,-0.04271764705882358,-0.14524000000000015,False,False
