group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
7,"Woodland, Gary",12577,2.9,bet365,0.3367,,"Smith, Jordan, Knapp, Jake",2.9,bet365,-0.008127586206896575,-0.02356999999999998,False,False
7,"Smith, Jordan",18586,2.7,bet365,0.3697,,"Woodland, Gary, Knapp, Jake",2.7,bet365,-0.0006703703703703767,-0.0018100000000000893,False,False
7,"Knapp, Jake",19396,2.88,unibet,0.2936,,"Woodland, Gary, Smith, Jordan",2.88,unibet,-0.05362222222222218,-0.1544319999999999,False,False
9,"Du Plessis, Hennie",19421,2.5,bet365,0.4000333333333333,,"Ballester, Jose Luis, Bradbury, Dan",2.5,bet365,3.333333333327415e-05,8.333333333321313e-05,True,True
9,"Ballester, Jose Luis",28473,3.0,unibet,0.26283333333333336,,"Du Plessis, Hennie, Bradbury, Dan",3.0,unibet,-0.07049999999999995,-0.2114999999999999,False,False
9,"Bradbury, Dan",29971,2.87,bet365,0.3371333333333333,,"Du Plessis, Hennie, Ballester, Jose Luis",2.87,bet365,-0.011298722415795603,-0.032427333333333475,False,False
12,"Smyth, Trav",19232,4.5,bet365,0.2332,,"Thorbjornsen, Michael, Kaneko, Kota",4.5,bet365,0.01097777777777778,0.04939999999999989,True,True
12,"Thorbjornsen, Michael",26649,2.15,unibet,0.4708,,"Smyth, Trav, Kaneko, Kota",2.15,unibet,0.005683720930232561,0.012219999999999898,True,True
12,"Kaneko, Kota",28268,2.8,unibet,0.296,,"Smyth, Trav, Thorbjornsen, Michael",2.8,unibet,-0.061142857142857165,-0.17120000000000002,False,False
13,"Smalley, Alex",18474,2.7,bet365,0.3127,,"Hisatsune, Ryo, Stevens, Sam",2.7,bet365,-0.05767037037037037,-0.15571000000000002,False,False
13,"Hisatsune, Ryo",22760,2.88,unibet,0.3375,,"Smalley, Alex, Stevens, Sam",2.88,unibet,-0.009722222222222188,-0.028000000000000025,False,False
13,"Stevens, Sam",25569,3.0,bet365,0.3498,,"Smalley, Alex, Hisatsune, Ryo",3.0,bet365,0.016466666666666685,0.0494,True,True
14,"English, Harris",14577,2.5,bet365,0.36446666666666666,,"Hojgaard, Rasmus, Bhatia, Akshay",2.5,bet365,-0.03553333333333336,-0.08883333333333332,False,False
14,"Hojgaard, Rasmus",23838,3.6,unibet,0.2254666666666667,,"English, Harris, Bhatia, Akshay",3.6,unibet,-0.052311111111111086,-0.18831999999999982,False,False
14,"Bhatia, Akshay",26096,2.75,bet365,0.4100666666666666,,"English, Harris, Hojgaard, Rasmus",2.75,bet365,0.04643030303030293,0.12768333333333315,True,True
15,"Matsuyama, Hideki",13562,3.0,unibet,0.3045333333333333,,"Lee, Min Woo, Griffin, Ben",3.0,unibet,-0.028799999999999992,-0.08640000000000003,False,False
15,"Lee, Min Woo",16841,2.5,bet365,0.4016333333333333,,"Matsuyama, Hideki, Griffin, Ben",2.5,bet365,0.0016333333333332645,0.004083333333333217,True,True
15,"Griffin, Ben",24968,3.0,bet365,0.2938333333333333,,"Matsuyama, Hideki, Lee, Min Woo",3.0,bet365,-0.039500000000000035,-0.11850000000000016,False,False
16,"Rose, Justin",6093,2.8,unibet,0.2846,,"Henley, Russell, Hovland, Viktor",2.8,unibet,-0.07254285714285713,-0.20312000000000008,False,False
16,"Henley, Russell",14578,2.9,bet365,0.2959,,"Rose, Justin, Hovland, Viktor",2.9,bet365,-0.04892758620689658,-0.14188999999999996,False,False
16,"Hovland, Viktor",18841,2.75,bet365,0.41949999999999993,,"Rose, Justin, Henley, Russell",2.75,bet365,0.05586363636363628,0.1536249999999999,True,True
17,"Day, Jason",9771,3.25,unibet,0.23019999999999996,,"Noren, Alex, Thomas, Justin",3.25,unibet,-0.07749230769230775,-0.25185000000000013,False,False
17,"Noren, Alex",10419,3.0,bet365,0.3056,,"Day, Jason, Thomas, Justin",3.0,bet365,-0.027733333333333332,-0.08320000000000005,False,False
17,"Thomas, Justin",14139,2.38,unibet,0.4642000000000001,,"Day, Jason, Noren, Alex",2.38,unibet,0.04403193277310935,0.10479600000000022,True,True
18,"Hatton, Tyrrell",14796,3.1,bet365,0.2401,,"Scheffler, Scottie, DeChambeau, Bryson",3.1,bet365,-0.0824806451612903,-0.25569,False,False
18,"Scheffler, Scottie",18417,2.0,bet365,0.5435,,"Hatton, Tyrrell, DeChambeau, Bryson",2.0,bet365,0.04349999999999998,0.08699999999999997,True,True
18,"DeChambeau, Bryson",19841,4.0,unibet,0.2164,,"Hatton, Tyrrell, Scheffler, Scottie",4.0,unibet,-0.03359999999999999,-0.13439999999999996,False,False
19,"Fleetwood, Tommy",12294,2.3,bet365,0.39219999999999994,,"Spieth, Jordan, Rahm, Jon",2.3,bet365,-0.04258260869565228,-0.09794000000000025,False,False
19,"Spieth, Jordan",14636,4.0,unibet,0.2101,,"Fleetwood, Tommy, Rahm, Jon",4.0,unibet,-0.03989999999999999,-0.15959999999999996,False,False
19,"Rahm, Jon",19195,2.6,bet365,0.39769999999999994,,"Fleetwood, Tommy, Spieth, Jordan",2.6,bet365,0.013084615384615361,0.03401999999999994,True,True
20,"Harman, Brian",8825,2.9,unibet,0.2607666666666667,,"Taylor, Nick, Kim, Si Woo",2.9,unibet,-0.08406091954022987,-0.24377666666666659,False,False
20,"Taylor, Nick",13126,3.6,bet365,0.2413666666666667,,"Harman, Brian, Kim, Si Woo",3.6,bet365,-0.03641111111111109,-0.13107999999999986,False,False
20,"Kim, Si Woo",14609,2.3,bet365,0.4978666666666666,,"Harman, Brian, Taylor, Nick",2.3,bet365,0.0630840579710144,0.14509333333333319,True,True
21,"McNealy, Maverick",18634,2.6,bet365,0.3263333333333333,,"Puig, David, Gerard, Ryan",2.6,bet365,-0.05828205128205127,-0.1515333333333333,False,False
21,"Puig, David",28984,3.25,unibet,0.24253333333333335,,"McNealy, Maverick, Gerard, Ryan",3.25,unibet,-0.06515897435897436,-0.21176666666666655,False,False
21,"Gerard, Ryan",29767,2.87,bet365,0.4311333333333333,,"McNealy, Maverick, Puig, David",2.87,bet365,0.08270127758420442,0.23735266666666666,True,True
27,"Wallace, Matt",20706,2.8,bet365,0.3335,,"Greyserman, Max, Chacarra, Eugenio",2.8,bet365,-0.023642857142857132,-0.06620000000000004,False,False
27,"Greyserman, Max",23465,3.0,unibet,0.2652,,"Wallace, Matt, Chacarra, Eugenio",3.0,unibet,-0.06813333333333332,-0.20440000000000003,False,False
27,"Chacarra, Eugenio",26745,2.7,bet365,0.4013,,"Wallace, Matt, Greyserman, Max",2.7,bet365,0.03092962962962964,0.08351000000000008,True,True
28,"Canter, Laurie",14795,3.0,bet365,0.30123333333333335,,"Theegala, Sahith, Brennan, Michael",3.0,bet365,-0.03209999999999996,-0.09629999999999994,False,False
28,"Theegala, Sahith",23014,2.6,bet365,0.34163333333333334,,"Canter, Laurie, Brennan, Michael",2.6,bet365,-0.04298205128205124,-0.11175333333333326,False,False
28,"Brennan, Michael",29197,2.88,unibet,0.3571333333333333,,"Canter, Laurie, Theegala, Sahith",2.88,unibet,0.009911111111111093,0.028543999999999903,True,True
30,"Straka, Sepp",17511,3.3,unibet,0.22073333333333334,,"Niemann, Joaquin, Kitayama, Kurt",3.3,unibet,-0.0822969696969697,-0.27158000000000004,False,False
30,"Niemann, Joaquin",18079,2.5,unibet,0.4333333333333333,,"Straka, Sepp, Kitayama, Kurt",2.5,unibet,0.03333333333333327,0.08333333333333326,True,True
30,"Kitayama, Kurt",21891,2.8,bet365,0.34593333333333337,,"Straka, Sepp, Niemann, Joaquin",2.8,bet365,-0.01120952380952378,-0.03138666666666656,False,False
31,"Norris, Shaun",7677,3.1,unibet,0.2162,,"Valimaki, Sami, Suber, Jackson",3.1,unibet,-0.10638064516129031,-0.32978,False,False
31,"Valimaki, Sami",23816,2.75,bet365,0.324,,"Norris, Shaun, Suber, Jackson",2.75,bet365,-0.039636363636363636,-0.10899999999999987,False,False
31,"Suber, Jackson",29279,2.62,bet365,0.4598,,"Norris, Shaun, Valimaki, Sami",2.62,bet365,0.07812061068702292,0.20467599999999997,True,True
33,"Bradley, Keegan",13872,2.75,bet365,0.345,,"Conners, Corey, Jarvis, Casey",2.75,bet365,-0.018636363636363673,-0.05125000000000002,False,False
33,"Conners, Corey",17576,2.6,unibet,0.3762,,"Bradley, Keegan, Jarvis, Casey",2.6,unibet,-0.008415384615384602,-0.02188000000000001,False,False
33,"Jarvis, Casey",26947,3.1,bet365,0.2788,,"Bradley, Keegan, Conners, Corey",3.1,bet365,-0.04378064516129032,-0.13572000000000006,False,False
34,"Li, Haotong",15310,2.88,unibet,0.3372,,"Hall, Harry, McCarty, Matt",2.88,unibet,-0.01002222222222221,-0.028864000000000112,False,False
34,"Hall, Harry",27194,2.6,bet365,0.2982,,"Li, Haotong, McCarty, Matt",2.6,bet365,-0.08641538461538456,-0.22467999999999994,False,False
34,"McCarty, Matt",28635,3.0,bet365,0.3646,,"Li, Haotong, Hall, Harry",3.0,bet365,0.031266666666666665,0.0938,True,True
35,"Harrington, Padraig",5716,2.87,bet365,0.29843333333333333,,"Hollick, Michael, Penge, Marco",2.87,bet365,-0.04999872241579556,-0.14349633333333334,False,False
35,"Hollick, Michael",15993,3.4,unibet,0.29843333333333333,,"Harrington, Padraig, Penge, Marco",3.4,unibet,0.004315686274509789,0.014673333333333316,True,True
35,"Penge, Marco",22465,2.38,unibet,0.40313333333333323,,"Harrington, Padraig, Hollick, Michael",2.38,unibet,-0.01703473389355753,-0.04054266666666695,False,False
37,"Nakajima, Keita",21074,3.0,bet365,0.29096666666666665,,"Coody, Pierceson, Keefer, Johnny",3.0,bet365,-0.042366666666666664,-0.1271000000000001,False,False
37,"Coody, Pierceson",28309,2.87,bet365,0.30366666666666664,,"Nakajima, Keita, Keefer, Johnny",2.87,bet365,-0.04476538908246225,-0.12847666666666668,False,False
37,"Keefer, Johnny",32457,2.7,unibet,0.4053666666666666,,"Nakajima, Keita, Coody, Pierceson",2.7,unibet,0.03499629629629625,0.09448999999999996,True,True
39,"Cauley, Bud",14502,2.5,bet365,0.4546333333333333,,"Herbert, Lucas, Schaper, Jayden",2.5,bet365,0.054633333333333256,0.13658333333333317,True,True
39,"Herbert, Lucas",17064,3.3,unibet,0.2877333333333333,,"Cauley, Bud, Schaper, Jayden",3.3,unibet,-0.015296969696969753,-0.05048000000000019,False,False
39,"Schaper, Jayden",26991,2.87,bet365,0.2576333333333333,,"Cauley, Bud, Herbert, Lucas",2.87,bet365,-0.09079872241579556,-0.26059233333333326,False,False
40,"Reed, Patrick",14838,2.5,unibet,0.3707,,"Reitan, Kristoffer, Poston, J.T.",2.5,unibet,-0.029300000000000048,-0.07325000000000004,False,False
40,"Reitan, Kristoffer",21407,2.8,unibet,0.3237,,"Reed, Patrick, Poston, J.T.",2.8,unibet,-0.03344285714285716,-0.09364000000000006,False,False
40,"Poston, J.T.",21554,3.3,bet365,0.3056,,"Reed, Patrick, Reitan, Kristoffer",3.3,bet365,0.002569696969696944,0.008479999999999932,True,True
41,"Scott, Adam",6430,3.5,bet365,0.28636666666666666,,"Burns, Sam, Gotterup, Chris",3.5,bet365,0.0006523809523809598,0.002283333333333304,True,True
41,"Burns, Sam",19483,2.75,bet365,0.35596666666666665,,"Scott, Adam, Gotterup, Chris",2.75,bet365,-0.007669696969696993,-0.02109166666666673,False,False
41,"Gotterup, Chris",27774,2.3,bet365,0.35766666666666663,,"Scott, Adam, Burns, Sam",2.3,bet365,-0.07711594202898558,-0.17736666666666684,False,False
42,"Spaun, J.J.",17536,3.0,bet365,0.36123333333333335,,"Morikawa, Collin, Hojgaard, Nicolai",3.0,bet365,0.027900000000000036,0.0837,True,True
42,"Morikawa, Collin",22085,2.5,unibet,0.37793333333333334,,"Spaun, J.J., Hojgaard, Nicolai",2.5,unibet,-0.02206666666666668,-0.0551666666666667,False,False
42,"Hojgaard, Nicolai",23602,3.1,bet365,0.26083333333333336,,"Spaun, J.J., Morikawa, Collin",3.1,bet365,-0.06174731182795695,-0.19141666666666657,False,False
43,"Lowry, Shane",13900,2.7,bet365,0.37633333333333324,,"Koepka, Brooks, Rai, Aaron",2.7,bet365,0.005962962962962892,0.01609999999999978,True,True
43,"Koepka, Brooks",16243,3.25,unibet,0.2463333333333333,,"Lowry, Shane, Rai, Aaron",3.25,unibet,-0.061358974358974416,-0.1994166666666668,False,False
43,"Rai, Aaron",18554,2.7,bet365,0.37733333333333324,,"Lowry, Shane, Koepka, Brooks",2.7,bet365,0.006962962962962893,0.018799999999999928,True,True
44,"Clark, Wyndham",23604,2.8,unibet,0.27473333333333333,,"Aberg, Ludvig, Young, Cameron",2.8,unibet,-0.08240952380952382,-0.23074666666666677,False,False
44,"Aberg, Ludvig",23950,2.75,bet365,0.38943333333333335,,"Clark, Wyndham, Young, Cameron",2.75,bet365,0.025796969696969707,0.07094166666666668,True,True
44,"Young, Cameron",26651,2.87,bet365,0.3358333333333334,,"Clark, Wyndham, Aberg, Ludvig",2.87,bet365,-0.012598722415795516,-0.03615833333333318,False,False
45,"McIlroy, Rory",10091,2.6,unibet,0.3376333333333333,,"Fitzpatrick, Matt, Schauffele, Xander",2.6,unibet,-0.046982051282051296,-0.12215333333333345,False,False
45,"Fitzpatrick, Matt",17646,2.8,bet365,0.3686333333333333,,"McIlroy, Rory, Schauffele, Xander",2.8,bet365,0.011490476190476162,0.032173333333333276,True,True
45,"Schauffele, Xander",19895,3.25,bet365,0.29373333333333335,,"McIlroy, Rory, Fitzpatrick, Matt",3.25,bet365,-0.013958974358974363,-0.045366666666666555,False,False
47,"Cantlay, Patrick",15466,2.2,bet365,0.4754333333333333,,"Berger, Daniel, Echavarria, Nico",2.2,bet365,0.02088787878787879,0.0459533333333334,True,True
47,"Berger, Daniel",17606,3.25,unibet,0.2954333333333333,,"Cantlay, Patrick, Echavarria, Nico",3.25,unibet,-0.012258974358974384,-0.039841666666666664,False,False
47,"Echavarria, Nico",22833,3.4,bet365,0.22913333333333336,,"Cantlay, Patrick, Berger, Daniel",3.4,bet365,-0.06498431372549018,-0.2209466666666665,False,False
