group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
24,"Gotterup, Chris",27774,3.8,unibet,0.2166,,"Rahm, Jon, Aberg, Ludvig",3.8,unibet,-0.046557894736842104,-0.17692000000000008,False,False
25,"Rose, Justin",6093,2.6,bet365,0.3437333333333333,,"Spieth, Jordan, Koepka, Brooks",2.6,bet365,-0.0408820512820513,-0.10629333333333346,False,False
25,"Spieth, Jordan",14636,2.75,bet365,0.3570333333333333,,"Rose, Justin, Koepka, Brooks",2.75,bet365,-0.006603030303030333,-0.018158333333333387,False,False
25,"Koepka, Brooks",16243,3.2,unibet,0.2992333333333333,,"Rose, Justin, Spieth, Jordan",3.2,unibet,-0.013266666666666704,-0.042453333333333454,False,False
26,"Thomas, Justin",14139,2.62,bet365,0.3074333333333333,,"Straka, Sepp, Griffin, Ben",2.62,bet365,-0.07424605597964379,-0.19452466666666685,False,False
26,"Straka, Sepp",17511,2.8,unibet,0.37333333333333324,,"Thomas, Justin, Griffin, Ben",2.8,unibet,0.01619047619047609,0.045333333333333115,True,True
26,"Griffin, Ben",24968,3.1,bet365,0.3192333333333333,,"Thomas, Justin, Straka, Sepp",3.1,bet365,-0.0033473118279570002,-0.0103766666666667,False,False
27,"Woodland, Gary",12577,5.5,unibet,0.16716666666666669,,"Scheffler, Scottie, MacIntyre, Robert",5.5,unibet,-0.014651515151515138,-0.08058333333333323,False,False
27,"Scheffler, Scottie",18417,1.83333,bet365,0.5555666666666667,,"Woodland, Gary, MacIntyre, Robert",1.83333,bet365,0.010111129474780767,0.018537036999999923,True,True
27,"MacIntyre, Robert",23323,3.0,betmgm,0.27726666666666666,,"Woodland, Gary, Scheffler, Scottie",3.0,betmgm,-0.056066666666666654,-0.16820000000000002,False,False
28,"English, Harris",14577,3.0,bet365,0.2341,,"Kim, Si Woo, Penge, Marco",3.0,bet365,-0.09923333333333331,-0.2977,False,False
28,"Kim, Si Woo",14609,2.38,betmgm,0.5080000000000001,,"English, Harris, Penge, Marco",2.38,betmgm,0.08783193277310936,0.20904000000000023,True,True
28,"Penge, Marco",22465,3.4,unibet,0.25789999999999996,,"English, Harris, Kim, Si Woo",3.4,unibet,-0.03621764705882358,-0.12314000000000014,False,False
