player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Olesen, Thorbjorn",13412,0.25195,0.2351017875178292,0.6172839506172839,0.5933,0.1799,5.558643690939411,0.1638571693815445,6.102876082714948,0.1800158280608281,5.555067078113241,0.1639626683152979,6.098949293000122,0.343,0.222,0.017,0.061,0.0083411833630192,-0.0051423152537957,-0.0871260752789147,2.81630036601037,1.6854879487611665,1.62,bet365,0.6172839506172839,-0.023983950617283867,False,False
"Penge, Marco",22465,0.23395,0.1663005511497198,0.5494505494505494,0.55385,0.167,5.988023952095808,0.149488082438395,6.689496471480303,0.1669945633533133,5.988218897188182,0.1494832158881669,6.689714253593066,0.115,0.806,-0.173,-0.135,-0.2935097447847653,-0.0470153476561243,-0.179738534944987,3.00203486142417,1.8055430170623816,1.73,bet365,0.5780346820809249,-0.024184682080924946,False,False
"Kitayama, Kurt",21891,0.5224000000000001,0.5263714426286904,0.7042253521126761,0.69005,0.30285,3.3019646689780418,0.292335277199652,3.420729819470417,0.3026920716783217,3.303687455225865,0.2921828320297808,3.422514570938496,0.666,0.626,-0.002,-0.002,-0.107920425009539,0.024192474300798,0.0677693070730219,2.92485967322183,1.4491703499746391,1.4,williamhill,0.7142857142857143,-0.02423571428571425,False,False
"Coody, Pierceson",28309,0.3836,0.3612807988310251,0.6622516556291391,0.6384,0.2324,4.3029259896729775,0.2301208705183705,4.345542400163006,0.2335921048396048,4.28096660495716,0.2313012844746485,4.323365528519594,0.384,0.686,-0.054,0.063,-0.1793533737374802,-0.0470153476561243,-0.0101654820621033,2.9023529769303,1.5664160401002507,1.5,bet365,0.6666666666666666,-0.028266666666666662,False,False
"Smalley, Alex",18474,0.20575,0.1908434612601987,0.5464480874316939,0.56985,0.168,5.952380952380952,0.1469815099599475,6.803576859922722,0.1680307767232767,5.951290706980783,0.1470084362055358,6.802330708435517,0.225,0.326,0.051,-0.046,-0.0416497753543753,0.0160213090640764,-0.0577131332878379,2.90558563842669,1.7548477669562166,1.67,bet365,0.5988023952095809,-0.028952395209580928,False,False
"Stevens, Sam",25569,0.2316,0.2310801200090277,0.6289308176100629,0.58355,0.17525,5.706134094151213,0.176801398948274,5.6560638430953,0.1754231833444333,5.700500817138618,0.176976115396607,5.650479997026603,0.177,0.447,0.156,0.069,-0.0513923365531227,-0.0191072683544111,0.027873585410303,2.82987272803694,1.7136492160054837,1.62,bet365,0.6172839506172839,-0.0337339506172839,False,False
"Thompson, Davis",27364,0.3322,0.3410117217311981,0.625,0.6268,0.2193,4.559963520291838,0.201457485153735,4.963826482976724,0.2182935243922744,4.58098792799275,0.2005328976261428,4.98671296250014,0.387,0.505,0.075,-0.144,0.0613056473639778,0.0162747048792656,0.0093371087541855,2.85640070960027,1.595405232929164,1.5,bet365,0.6666666666666666,-0.039866666666666606,False,False
"Lowry, Shane",13900,0.4595,0.4814058655119995,0.6535947712418301,0.6723,0.2779,3.5984166966534725,0.2442811202223699,4.093644236974583,0.279528075119325,3.5774581840236253,0.2457122393801781,4.069801335588946,0.752,0.136,-0.012,0.131,0.0535893715111414,0.102659099512952,0.0570698669261891,2.8400645499348,1.4874312063067083,1.4,betmgm,0.7142857142857143,-0.04198571428571429,False,False
"Berger, Daniel",17606,0.4615,0.5000565815063043,0.6756756756756757,0.6859,0.29085,3.43819838404676,0.255190491580179,3.918641301279861,0.2904359473859473,3.443099964038352,0.2548272036650332,3.9242278124845966,0.684,0.428,-0.13,-0.087,0.1168861221632089,0.0834503187828666,0.1134772667542,2.8526657073733,1.457938474996355,1.37,betmgm,0.7299270072992701,-0.044027007299270116,False,False
"Echavarria, Nico",22833,0.221,0.2400768816627439,0.6024096385542169,0.59245,0.1819,5.497526113249037,0.1718398031482405,5.819373519284896,0.1831839037351537,5.458994920458702,0.1730526990531888,5.778586554680915,0.261,0.245,-0.094,0.256,0.1346643651642771,-0.0113962817962359,0.0309012961806402,2.89244424713494,1.6879061524179255,1.57,betway,0.6369426751592356,-0.044492675159235606,False,False
"Spaun, J.J.",17536,0.43025,0.4048349560705619,0.6535947712418301,0.6496,0.2486,4.022526146419952,0.2318097171115919,4.313883009134623,0.2474949501887002,4.040486479572853,0.2307793016483916,4.333144232854859,0.582,0.437,0.101,-0.092,0.0505699849509874,0.0313003529553551,-0.160185300361523,2.84377901527663,1.539408866995074,1.44,skybet,0.6944444444444444,-0.044844444444444465,False,False
"Scott, Adam",6430,0.4272500000000001,0.4491522067439818,0.6666666666666666,0.6674,0.2709,3.69139904023625,0.251617158385596,3.974291762994672,0.2714279749417249,3.68421862269244,0.2521075517209065,3.9665610695670126,0.558,0.457,0.053,0.008,-0.1219294546876873,0.147177004681021,0.133681509893497,2.87900116515702,1.4983518130056936,1.4,betmgm,0.7142857142857143,-0.04688571428571431,False,False
"Theegala, Sahith",23014,0.28785,0.3211428286096594,0.6369426751592356,0.61565,0.21445,4.663091629750524,0.209772812002812,4.767061996511707,0.2132802870740371,4.688665857116297,0.208628610698474,4.793206438235243,0.419,0.058,0.205,0.224,-0.1098635187120128,0.0041050973317016,0.220369628071378,2.91646010188225,1.6242995208316413,1.5,williamhill,0.6666666666666666,-0.0510166666666666,False,False
"Taylor, Nick",13126,0.24035,0.2624830594861858,0.6134969325153374,0.60155,0.1792,5.580357142857143,0.170787169624357,5.855240778329427,0.1803270213120213,5.545480609196621,0.1718612811198171,5.818646256353847,0.377,-0.028,0.234,0.166,0.1117335868717538,0.0439501349866805,0.0438109702483821,2.76422405988417,1.66237220513673,1.53,bet365,0.6535947712418301,-0.052044771241830046,False,False
"Conners, Corey",17576,0.3558,0.3754062023299017,0.6097560975609756,0.6413,0.2365,4.228329809725159,0.201896513856514,4.953032525914196,0.2367035088522588,4.224694449393064,0.2020702463208269,4.948774093204697,0.488,0.432,-0.041,-0.165,0.2048504438447251,0.0832783920411241,-0.025213808283135,2.86428662578201,1.559332605644784,1.44,betmgm,0.6944444444444444,-0.05314444444444444,False,False
"Cauley, Bud",14502,0.15195,0.1689003931415703,0.5586592178770949,0.5639,0.1575,6.349206349206349,0.1334312787559665,7.4944946141819395,0.1577918697968698,6.337462134692554,0.1336785458050241,7.480631944175564,0.262,0.043,0.054,-0.083,0.1075480812400759,0.0218615331863605,0.0255125417912235,2.83575939516536,1.7733640716439083,1.62,bet365,0.6172839506172839,-0.05338395061728396,False,False
"McCarty, Matt",28635,0.1679,0.1753403963468973,0.6451612903225806,0.5633,0.1539,6.49772579597141,0.169717110805861,5.892157810439619,0.1541701767676767,6.486338804079645,0.170015055058083,5.881832051040218,0.141,0.195,0.009,0.407,0.0787232017040434,0.0081249385274674,-0.0041908537494016,2.83919807798428,1.7752529735487306,1.62,bet365,0.6172839506172839,-0.05398395061728389,False,False
"Kim, Si Woo",14609,0.6918500000000001,0.7250282704320771,0.7874015748031495,0.76515,0.4062,2.461841457410143,0.391035916710604,2.55730984614407,0.4051043885281385,2.4684995480628813,0.389981206133898,2.5642261326220304,0.954,0.671,0.229,-0.235,0.2568025925991322,0.155357967339617,-0.0013494359740855,2.82093919500701,1.306933281056002,1.22,bet365,0.819672131147541,-0.05452213114754101,False,False
"Homa, Max",17538,0.1161,0.1158088758148509,0.5617977528089888,0.5399,0.1434,6.97350069735007,0.130580506495819,7.658110899056886,0.1433331571206571,6.976752763201924,0.1305196391524422,7.661682230304331,0.136,0.116,-0.014,0.137,-0.0261779074973938,0.0221139948882378,0.0061048341008923,2.91272258401314,1.8521948508983144,1.67,williamhill,0.5988023952095809,-0.05890239520958085,False,False
"Dahmen, Joel",14509,0.19935,0.2553235568213623,0.5208333333333334,0.59345,0.1875,5.333333333333333,0.1453296482683985,6.880908416933443,0.1868334754134754,5.352359890468936,0.1448130307552153,6.905455916397123,0.225,0.436,-0.09,-0.244,0.3030458809994937,0.085383093331371,0.106999070274222,2.85952220104207,1.6850619260257813,1.53,betway,0.6535947712418301,-0.06014477124183004,False,False
"Rai, Aaron",18554,0.3478500000000001,0.3588803591492863,0.5882352941176471,0.63425,0.21765,4.594532506317482,0.1782802923465425,5.609144941585538,0.2178860429847929,4.5895551009194,0.1784736386012415,5.603068373779676,0.558,0.179,0.134,-0.172,0.368963411527857,0.0292159746764064,-0.136633903686599,2.76944127102839,1.5766653527788728,1.44,bet365,0.6944444444444444,-0.06019444444444444,False,False
"Straka, Sepp",17511,0.38785,0.411699858774731,0.6535947712418301,0.65095,0.25175,3.97219463753724,0.2343068244486995,4.267908125821346,0.25220096001221,3.965091964565028,0.2347265384841087,4.260276688175594,0.552,0.307,0.009,0.066,0.1095637261645737,0.0664559452715739,0.0478534444734743,2.88792044035139,1.536216299254935,1.4,williamhill,0.7142857142857143,-0.06333571428571427,False,False
"Pendrith, Taylor",17780,0.2628,0.2423954865573069,0.6578947368421053,0.58865,0.1832,5.458515283842795,0.1917471727115475,5.21520075555084,0.1839194491619491,5.437162869705292,0.1925001876826907,5.19480013000485,0.286,0.368,0.047,0.088,-0.1913106871527803,0.0243647679375721,-0.0124584156214682,2.8722932347127,1.698802344347235,1.53,bet365,0.6535947712418301,-0.06494477124183007,False,False
"Morikawa, Collin",22085,0.7107,0.7697985622559376,0.7936507936507936,0.76815,0.4205,2.378121284185493,0.4136736892390015,2.4173642801397657,0.4209886528749029,2.375360934721323,0.4141544094233495,2.4145583802726045,0.957,0.733,0.052,-0.041,0.1821983708451498,0.0260200448743258,0.197888614638531,2.86359868944011,1.3018290698431296,1.2,skybet,0.8333333333333334,-0.06518333333333337,False,False
"Koepka, Brooks",16243,0.14985,0.1691250963495458,0.5434782608695652,0.5587,0.1617,6.184291898577612,0.13887411005661,7.200766216196559,0.1620199375624375,6.172079899824863,0.1391488846036551,7.186547005736706,0.212,0.219,-0.0,-0.215,-0.088904718012474,0.0488114510206057,0.128624977998815,2.96220178039673,1.7898693395382137,1.6,betmgm,0.625,-0.06630000000000003,False,False
"Gotterup, Chris",27774,0.38095,0.3516428513712978,0.684931506849315,0.62675,0.2336,4.280821917808219,0.249361503126503,4.010242108192187,0.2345408716283716,4.263649201340451,0.2503658574223071,3.994154835230748,0.393,0.574,0.098,0.115,-0.283198373653394,-0.0129723242600315,-0.0016934752518063,2.98433914198987,1.5955325089748702,1.44,betmgm,0.6944444444444444,-0.06769444444444439,False,False
"Poston, J.T.",21554,0.09845,0.0985091487340755,0.5780346820809249,0.53085,0.1354,7.385524372230429,0.1299258357961485,7.696698611729414,0.1356261944999445,7.373206950818112,0.1301428853490124,7.683862220498925,0.056,0.197,0.034,0.15,0.1601103613660749,0.0468101085276506,-0.0914619641445726,2.81452344362275,1.883771310162946,1.67,bet365,0.5988023952095809,-0.06795239520958085,False,False
"Greyserman, Max",23465,0.13705,0.1177790530712087,0.6289308176100629,0.54725,0.14515,6.889424733034792,0.1618177498774375,6.179791776596886,0.1448543120768121,6.903487964305326,0.1614881077527651,6.192406449711944,0.188,-0.085,0.159,0.39,-0.2404213731892695,-0.0265072247956839,0.0304827581495993,2.9287467837322,1.8273184102329831,1.62,bet365,0.6172839506172839,-0.0700339506172839,False,False
"Thorbjornsen, Michael",26649,0.28685,0.2695045277178832,0.6578947368421053,0.5966,0.197,5.076142131979696,0.2019087045824545,4.952733474606712,0.1973683551171051,5.066668359305458,0.2022862381079418,4.943490023608973,0.272,0.551,0.007,-0.012,-0.0852042359558409,-0.0470153476561243,-0.0323714065186325,2.93088850000818,1.6761649346295675,1.5,bet365,0.6666666666666666,-0.07006666666666661,False,False
"Clark, Wyndham",23604,0.1392,0.0914558797639631,0.5263157894736842,0.52645,0.13685,7.307270734380709,0.125225517954268,7.985592843506521,0.1373588166000666,7.280202499935597,0.125691114025054,7.95601190869125,0.197,0.019,0.24,0.021,-0.2099554957856904,0.0408696190721152,-0.143960258055368,2.95618061537411,1.899515623516004,1.67,bet365,0.5988023952095809,-0.07235239520958092,False,False
"Reitan, Kristoffer",21407,0.11075,0.0679543747424409,0.5988023952095809,0.52575,0.13505,7.404664938911514,0.143557979104229,6.965826673235339,0.1344423851148851,7.438130461204401,0.1429120852502435,6.997308857742638,-0.067,0.536,-0.169,0.305,-0.1210144358547306,-0.0470153476561243,-0.141717071446399,2.98628133501301,1.902044698050404,1.67,bet365,0.5988023952095809,-0.07305239520958084,False,False
"Schauffele, Xander",19895,0.57185,0.5605550279316178,0.7633587786259541,0.7019,0.32445,3.0821390044691013,0.349542889911015,2.860879247907389,0.3235875301087801,3.090353944306293,0.3486137167926971,2.8685044558778774,0.711,0.576,0.155,0.213,-0.1883994865510986,0.0341730464315752,0.0291816213257443,2.91134023099356,1.4247043738424277,1.29,williamhill,0.7751937984496123,-0.07329379844961237,False,False
"Hovland, Viktor",18841,0.49595,0.5148361755725626,0.7194244604316548,0.69335,0.3038,3.291639236339697,0.2935204938233064,3.406917135407861,0.3031104202741702,3.2991277538247528,0.2928542470107452,3.414667911451899,0.792,0.157,0.032,0.179,0.0628242059797555,0.0218809354402418,0.0575485410128744,2.85454599171983,1.4422730222831182,1.3,betmgm,0.7692307692307692,-0.07588076923076914,False,False
"Hughes, Mackenzie",15556,0.01525,0.0042173876834217,0.5464480874316939,0.5006,0.1185,8.438818565400844,0.1134527854090355,8.814239301350453,0.1183723135198135,8.447921395340616,0.1133305374188563,8.82374709213738,0.012,-0.147,0.266,0.188,-0.1029080268901764,0.0605902614742679,-0.0188566135063699,2.90063078349776,1.997602876548142,1.73,bet365,0.5780346820809249,-0.07743468208092485,False,False
"Castillo, Ricky",27819,0.2140999999999999,0.2255233808099009,0.6535947712418301,0.57505,0.17515,5.709391949757351,0.189495783892034,5.277162264305332,0.1755431820956821,5.696604038172995,0.1899211698436959,5.265342461943523,0.152,0.422,0.099,0.151,-0.12040807668239,-0.0107020153876121,0.119996446237603,2.90852733359553,1.7389792191983309,1.53,bet365,0.6535947712418301,-0.07854477124183012,False,False
"Finau, Tony",11676,0.03425,0.0148041523326946,0.5050505050505051,0.49915,0.1153,8.673026886383347,0.1020432022375772,9.79977086246076,0.1155979097291597,8.650675452029807,0.1023068593298685,9.774515673242345,0.095,-0.2,0.205,0.115,-0.162076976128895,0.0047265683608718,-0.0173723923622974,2.91645955461397,2.003405789842733,1.73,bet365,0.5780346820809249,-0.07888468208092492,False,False
"McCarthy, Denny",19870,0.016,0.0077807931068107,0.5128205128205129,0.4984,0.10075,9.925558312655086,0.0985924703537203,10.14276238755656,0.1009567084304584,9.905235774290578,0.0987947521879817,10.121995124773932,0.034,-0.22,0.103,0.42,0.0557951698714198,0.0750546813673426,-0.0877572897434917,2.79632067503426,2.0064205457463884,1.73,bet365,0.5780346820809249,-0.07963468208092489,False,False
"Cantlay, Patrick",15466,0.4209499999999999,0.4092477832713035,0.7092198581560284,0.6527,0.2507,3.988831272437176,0.256707151205276,3.895489452883802,0.2503441376678877,3.994501366461487,0.256342761873414,3.90102686220497,0.565,0.36,0.125,0.077,-0.0583635435390947,0.0438590996873896,-0.0402940867957822,2.85010296656515,1.532097441397273,1.36,bet365,0.7352941176470588,-0.08259411764705882,False,False
"Spieth, Jordan",14636,0.23665,0.2400140326121396,0.6493506493506493,0.58365,0.1791,5.583472920156337,0.1924435033253785,5.196330261714399,0.1787704095904095,5.593766900748024,0.1920893574120114,5.205910485998999,0.27,0.143,0.187,0.337,-0.1441739301201776,0.0322894684232587,0.0808347610149719,2.84858259636683,1.7133556069562237,1.5,williamhill,0.6666666666666666,-0.08301666666666663,False,False
"McNealy, Maverick",18634,0.40165,0.4016011931165752,0.7352941176470588,0.64705,0.24835,4.02657539762432,0.279249888953639,3.581022014895124,0.248638257020757,4.021907215656346,0.2795740111241102,3.576870382118866,0.455,0.442,0.16,0.249,-0.0830544329515724,0.0106250589028495,0.0386269173329497,2.92505809274423,1.5454756201220925,1.36,bet365,0.7352941176470588,-0.08824411764705875,False,False
"Bradley, Keegan",13872,0.2,0.1703097257024097,0.5952380952380952,0.56535,0.1613,6.199628022318661,0.1596499277111775,6.26370468397016,0.1616039097014097,6.187969102032665,0.159950728466669,6.251925262149605,0.215,0.211,0.318,-0.028,-0.0542887483353628,0.0776165552060805,-0.14071113612179,2.87592595012803,1.7688157778367382,1.53,bet365,0.6535947712418301,-0.08824477124183006,False,False
"Fowler, Rickie",12965,0.36155,0.3888768611412214,0.6944444444444444,0.6463,0.2456,4.071661237785016,0.2593796617618495,3.855352394275824,0.2447717368742369,4.085439000311533,0.2585049280101791,3.868398206941041,0.373,0.466,0.021,0.378,0.043681461467867,0.0200788983565126,0.109773850383045,2.88036003761257,1.547269070091289,1.36,bet365,0.7352941176470588,-0.08899411764705878,False,False
"Hojgaard, Rasmus",23838,0.1777,0.1393645484292685,0.641025641025641,0.54565,0.1574,6.353240152477763,0.176441388345451,5.667604462747257,0.1570149866799866,6.368818806055162,0.1760097982265523,5.681501882712474,0.147,0.237,-0.057,0.433,-0.2873870839377387,-0.0262417272162568,-0.0414232840807239,2.96359103513945,1.8326766242096584,1.57,bet365,0.6369426751592356,-0.09129267515923567,False,False
"Burns, Sam",19483,0.2178,0.1849618031503732,0.641025641025641,0.5746,0.16245,6.155740227762388,0.184659776346339,5.415364514058807,0.1620759978909978,6.169945044376879,0.1842346415614735,5.4278608600670255,0.19,0.25,-0.002,0.51,-0.1485421294319116,0.0106018618635546,-0.0925703849980666,2.90448367862657,1.740341106856944,1.5,betmgm,0.6666666666666666,-0.09206666666666663,False,False
"Bridgeman, Jacob",29433,0.30205,0.3228342561773544,0.6896551724137931,0.621,0.2093,4.777830864787386,0.231414005334943,4.321259634016638,0.2092077398989899,4.77993787649932,0.2313119973105409,4.323165298933803,0.361,0.146,0.115,0.555,-0.0826333912713312,-0.0045329399337151,0.146371211505866,2.87281271628758,1.6103059581320451,1.4,betway,0.7142857142857143,-0.0932857142857143,False,False
"Matsuyama, Hideki",13562,0.40595,0.4213236107671923,0.7142857142857143,0.6579,0.2516,3.97456279809221,0.2699949063667815,3.70377357653379,0.2510370712620712,3.983475408522615,0.269390820945922,3.712078965751924,0.608,0.003,0.459,0.249,-0.0332603404268097,0.128915886847561,0.0612692523374763,2.85774454676709,1.519987840097279,1.33,betmgm,0.7518796992481203,-0.09397969924812022,False,False
"Bhatia, Akshay",26096,0.3984499999999999,0.4189093454345016,0.7194244604316548,0.65445,0.25075,3.988035892323032,0.2663758603202355,3.754093928773447,0.2506018308080808,3.990393832221573,0.2662184577440823,3.756313549683723,0.603,0.046,0.117,0.436,-0.0620856425349609,0.015869514442415,0.129372169829385,2.87206367883928,1.5280006112002444,1.33,bet365,0.7518796992481203,-0.09742969924812028,False,False
"Lee, Min Woo",16841,0.4040499999999999,0.4145211014227563,0.7692307692307692,0.65135,0.2526,3.9588281868566906,0.3147709794834795,3.1769129468064072,0.2507996701909202,3.9872460726872334,0.3125275448936245,3.1997179651488685,0.308,0.629,0.375,0.399,-0.2121017349435868,0.0377206738547603,0.148976206121885,2.91998904901243,1.535272894757043,1.33,williamhill,0.7518796992481203,-0.10052969924812027,False,False
"Knapp, Jake",19396,0.32215,0.3114944140925408,0.7042253521126761,0.61375,0.21835,4.579803068468056,0.2485249469627595,4.023740925090494,0.2178132448107448,4.5910890353288085,0.2479140147212132,4.0336565930914805,0.241,0.536,0.052,0.504,-0.2392533286661301,0.0262885245266877,0.0597766036640972,2.9754542173075,1.6293279022403258,1.4,williamhill,0.7142857142857143,-0.10053571428571428,False,False
"Young, Cameron",26651,0.4699000000000001,0.4651000561341801,0.7633587786259541,0.66865,0.2768,3.6127167630057806,0.3254836160251785,3.0723512667459207,0.2766272632922633,3.614972682368897,0.3252804983652997,3.0742697611000644,0.46,0.658,0.136,0.388,-0.1650160613298122,0.0055327364990514,0.0571251272110438,2.94352702763653,1.495550736558738,1.3,betmgm,0.7692307692307692,-0.1005807692307692,False,False
"Griffin, Ben",24968,0.31855,0.2881347208435234,0.6896551724137931,0.6093,0.1921,5.205622071837585,0.2202179621882745,4.540955651678648,0.1924677326839827,5.195676106612237,0.2206395204511412,4.532279611355671,0.418,0.069,0.282,0.432,-0.0428979175795743,0.0088884934348905,-0.132849560351319,2.79777130852627,1.6412276382734283,1.4,bet365,0.7142857142857143,-0.10498571428571435,False,False
"Fitzpatrick, Matt",17646,0.44075,0.4432657174894533,0.7575757575757576,0.6642,0.26315,3.800114003420103,0.297180109693547,3.364962752827579,0.262477842019092,3.80984540373988,0.2964210293876468,3.373579809994663,0.567,0.304,0.256,0.273,0.0178122579209657,0.0464924030888769,-0.0079506422854354,2.86304056000071,1.5055706112616682,1.3,skybet,0.7692307692307692,-0.10503076923076915,False,False
"Aberg, Ludvig",23950,0.43305,0.4392947153987568,0.7518796992481203,0.66415,0.26545,3.767187794311546,0.301042893842269,3.3217857669277806,0.2652723112998113,3.7697111888537735,0.3008413797322374,3.324010815566813,0.487,0.52,0.085,0.267,-0.1428980889477799,0.0053589038323309,0.101332895509591,2.94438827667371,1.5056839569374387,1.3,williamhill,0.7692307692307692,-0.10508076923076914,False,False
"Bezuidenhout, Christiaan",18103,0.2069,0.2391885599227131,0.6622516556291391,0.5867,0.1745,5.730659025787966,0.181410352934103,5.512364558175179,0.1744749729437229,5.731481043545145,0.1813843347844633,5.513155263315804,0.345,-0.177,0.292,0.322,0.205883166386876,0.0501045880227423,0.045975069414442,2.76189171299896,1.7044486108743822,1.44,bet365,0.6944444444444444,-0.10774444444444442,False,False
"English, Harris",14577,0.30135,0.3096003821197627,0.7194244604316548,0.62625,0.2079,4.81000481000481,0.2416347852379105,4.138476995418573,0.2080824016261516,4.805788438546744,0.2418467841689456,4.134849274247267,0.26,0.429,0.105,0.406,0.0206552688296251,0.0448185138838039,0.0197196477130495,2.80935122588206,1.596806387225549,1.36,bet365,0.7352941176470588,-0.10904411764705879,False,False
"Noren, Alex",10419,0.25145,0.2697170302899921,0.6896551724137931,0.6029,0.1899,5.26592943654555,0.210503107956858,4.750523684452902,0.1893453976578976,5.281353612865539,0.2098883343039212,4.764438210996453,0.345,-0.01,0.232,0.41,0.0902973792618472,0.0669489949766711,0.0294492130748691,2.8077072988065,1.658649859014762,1.4,bet365,0.7142857142857143,-0.11138571428571431,False,False
"Hall, Harry",27194,0.1505,0.1356992026991713,0.6666666666666666,0.54775,0.1452,6.887052341597796,0.1837170642783145,5.443152512414915,0.1449778549228549,6.897605158609335,0.1834359909903188,5.451492886435665,0.142,-0.13,0.381,0.668,-0.1313252977212813,-0.0187227702687692,-0.0036606450763103,2.80292976372009,1.825650387950708,1.5,williamhill,0.6666666666666666,-0.11891666666666667,False,False
"Henley, Russell",14578,0.42885,0.4625882389498019,0.7633587786259541,0.67565,0.271,3.690036900369003,0.3042172891113515,3.28712415695077,0.2703433875846375,3.698999294691185,0.3034801937275934,3.295107953231403,0.552,0.243,0.291,0.354,0.2496031527236858,0.0750450529244321,0.0251283551560582,2.78995522802658,1.4800562421372012,1.25,bet365,0.8,-0.12435000000000007,False,False
