player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,make_cut_fair_odds_dec_model,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Neergaard-Petersen, Rasmus",23841,0.1933,0.1601554790103073,0.5586592178770949,0.8077,0.0059,169.49152542372883,0.0038916666666666,256.9593147751617,0.03615,27.662517289073303,0.0267458630952381,37.388959796853314,0.08085,12.368583797155225,0.0636530158730158,15.710174707117464,0.1895,5.277044854881266,0.158338976232101,6.315564391007248,0.1886573412698412,5.300615355167523,0.1576348827194552,6.343773552835464,0.243,0.319,-0.075,-0.126,0.361,0.026,2.812,-0.0438706276999912,-0.0502557187049099,-0.0841601882197898,2.82507008955414,1.238083446824316,1.8,betmgm,0.5555555555555556,0.2521444444444444,True,True
"Novak, Andrew",23475,0.13105,0.152082927735859,0.5882352941176471,0.80685,0.0052,192.30769230769232,0.0040916666666666,244.3991853360499,0.0366,27.3224043715847,0.0304311078042328,32.86111062512504,0.08325,12.012012012012011,0.072043698986199,13.880464413571604,0.18645,5.363368195226602,0.170420560064935,5.867836601516695,0.1873171546509046,5.338539344480538,0.1712131638797383,5.840672395391332,0.191,0.026,0.118,0.077,0.413,-0.006,-0.13,0.0293347647072695,-0.0502557187049099,0.113521663000708,2.83134433780572,1.239387742455227,1.8,bet365,0.5555555555555556,0.2512944444444444,True,True
"Ortiz, Carlos",14735,0.2438,0.2286619284299503,0.5988023952095809,0.8243,0.0077,129.87012987012986,0.0058833333333333,169.97167138810295,0.04195,23.837902264600714,0.035259074074074,28.36149349523896,0.09335,10.712372790573111,0.0807734968734968,12.380298472977426,0.2122,4.71253534401508,0.1894683285464535,5.277926963686819,0.2126880096292596,4.70172249833509,0.1899040607272753,5.265816834933919,0.378,0.112,0.212,-0.133,0.57,-0.026,5.167,0.0535085162094372,-0.0801133049113684,-0.0691138953761594,2.83972039561989,1.213150551983501,1.73,bet365,0.5780346820809249,0.24626531791907513,True,True
"Reitan, Kristoffer",21407,0.14535,0.139973397941786,0.625,0.7976,0.00675,148.14814814814815,0.006175,161.94331983805668,0.04075,24.539877300613497,0.0384102182539682,26.034738813198167,0.0869,11.50747986191024,0.0852047898629148,11.736429390987174,0.19245,5.196154845414393,0.193468463041588,5.168801076302756,0.1919303264790764,5.210224034652576,0.192946039360754,5.18279620205256,-0.013,0.586,-0.142,0.202,0.632,0.008,9.474,0.0192033902289364,-0.0502557187049099,-0.0083946114913237,2.90859351556379,1.2537612838515546,1.8,bet365,0.5555555555555556,0.2420444444444444,True,True
"Watson, Bubba",7334,-0.151,-0.1334189638003627,0.4115226337448559,0.7127,0.0019,526.3157894736842,0.001275,784.313725490196,0.0159,62.893081761006286,0.0106127976190476,94.22586163380927,0.03825,26.1437908496732,0.0273183862433862,36.60538331549869,0.1012,9.881422924901186,0.0775767220973471,12.890464729163869,0.1018118041680541,9.822043801024924,0.0780457118396706,12.813003769563934,-0.319,0.165,-0.153,-0.015,-0.322,0.0,5.885,-0.0076030513165636,0.31152088896968,-0.13813243441251,2.86709512916362,1.4031149151115476,2.1,betmgm,0.47619047619047616,0.23650952380952384,True,True
"Riley, Davis",19872,-0.3898,-0.3679471508243588,0.3484320557491289,0.6344,0.00135,740.7407407407406,0.000875,1142.857142857143,0.00885,112.99435028248588,0.0060342228835978,165.72142250797324,0.0234,42.73504273504273,0.0168693849206349,59.27898407112545,0.0627,15.948963317384369,0.0489856721519221,20.414132460990658,0.0636170526695526,15.719055788301292,0.0497021385222052,20.11985861641009,-0.441,-0.701,0.083,0.197,-0.863,-0.075,1.046,0.1177981397929494,0.0212129467227261,-0.0244436039567884,3.00221729589162,1.576292559899117,2.5,betmgm,0.4,0.23439999999999994,True,True
"McCarty, Matt",28635,0.14545,0.1502665111314476,0.625,0.8111,0.005,200.0,0.0044083333333333,226.8431001890376,0.0349,28.653295128939828,0.0319910945767196,31.25869912334025,0.08,12.5,0.0757454635642135,13.202110766042717,0.1858,5.382131324004306,0.182540912189662,5.478223966367545,0.1850925412087912,5.402702850526879,0.1818458628189201,5.499162777191076,0.148,0.147,0.01,0.263,0.568,0.034,-3.706,-0.0212528201690288,0.0197964124557824,0.0304880664844301,2.7683485944049,1.2328936012822094,1.73,bet365,0.5780346820809249,0.23306531791907514,True,True
"Taylor, Nick",13126,0.24795,0.2659276797118799,0.6578947368421053,0.84775,0.0067,149.2537313432836,0.0056833333333333,175.95307917888664,0.04405,22.70147559591373,0.0387593786075036,25.80020722536572,0.0994,10.060362173038229,0.090891436988937,11.002136539239846,0.22715,4.402377283733216,0.2157093423937175,4.6358678252088765,0.2276286874236874,4.393119388061535,0.2161639202029878,4.6261189150388935,0.439,-0.104,0.278,0.047,0.66,0.023,-5.692,-0.005289704411598,0.0030711568938904,0.0928747353005799,2.69919525205542,1.1795930404010615,1.62,bet365,0.6172839506172839,0.2304660493827161,True,True
"Echavarria, Nico",22833,0.1018,0.0758973508473323,0.5524861878453039,0.78175,0.00455,219.78021978021977,0.0030916666666666,323.4501347708912,0.02885,34.66204506065858,0.0225110648148148,44.42259876315971,0.0671,14.903129657228016,0.0562607071632071,17.774394429474405,0.15845,6.311139160618492,0.141409820249195,7.071644658325577,0.1582766630591631,6.31805081476986,0.1412551244735794,7.079389181289785,0.156,0.026,-0.126,0.221,0.277,0.034,-5.406,-0.0444518993404588,-0.0385305064846532,-0.0561634665593895,2.81044687005966,1.2791813239526704,1.8,bet365,0.5555555555555556,0.22619444444444436,True,True
"Gerard, Ryan",29767,0.5143999999999999,0.4839966732057801,0.7092198581560284,0.887,0.017,58.8235294117647,0.01355,73.80073800738008,0.09015,11.092623405435386,0.0754154464285714,13.259883052567144,0.1755,5.698005698005699,0.1537815764790764,6.5027295394910976,0.33715,2.966038855109002,0.3083900479728605,3.242646792830369,0.3356486226273726,2.9793061332182824,0.3070167427972119,3.257151355620079,0.72,0.49,0.005,-0.046,1.17,0.044,1.297,-0.0495699218216232,-0.0502557187049099,-0.0647549231207927,2.79255301603932,1.1273957158962795,1.51020409,draftkings,0.6621621584934259,0.22483784150657415,True,True
"Fox, Ryan",11889,0.09805,0.1270341155311803,0.5847953216374269,0.80095,0.0052,192.30769230769232,0.0038666666666666,258.6206896551735,0.03125,32.0,0.0259126656445406,38.591166718144365,0.07195,13.89854065323141,0.063618869047619,15.718606994592989,0.17055,5.863383172090296,0.1595617497317495,6.267166170345778,0.1708386564824064,5.853476142871583,0.1598318085614428,6.25657689167409,0.092,0.119,0.072,0.105,0.389,-0.061,8.434,0.11249205804784,0.0430774230858147,0.0001204522937006,2.79287148535516,1.2485173856045944,1.73,bet365,0.5780346820809249,0.22291531791907515,True,True
"McKibbin, Tom",22322,0.0761999999999999,0.0543613996152628,0.5780346820809249,0.77845,0.0032,312.5,0.0027666666666666,361.4457831325323,0.0252,39.68253968253968,0.021975376984127,45.50547645768755,0.05875,17.02127659574468,0.0550189231601731,18.175564743220484,0.14645,6.828269033799931,0.1428073767436264,7.002439389354795,0.1460646503496503,6.846283461509644,0.1424316118225236,7.020913315549963,-0.072,0.41,0.089,0.044,0.47,0.036,3.568,-0.0241807555590908,-0.0502557187049099,-0.0473204573359123,2.77620492211818,1.2846040208105851,1.8,betmgm,0.5555555555555556,0.2228944444444444,True,True
"Schwartzel, Charl",7398,-0.0852,-0.0546624617853093,0.4566210045662101,0.7506,0.0018,555.5555555555555,0.0012166666666666,821.9178082191894,0.01685,59.34718100890208,0.011618859126984,86.06697000719807,0.0425,23.52941176470588,0.030829375,32.43659659010279,0.11445,8.73743993010048,0.0907326748945498,11.021387842496726,0.1150384613997113,8.69274491185527,0.0911991902013913,10.9650096430872,0.015,-0.449,0.057,0.131,-0.246,-0.019,-3.583,0.0310288859352857,0.316951473460066,-0.116054799956882,2.77730557699732,1.332267519317879,1.89285715,draftkings,0.5283018847988609,0.22229811520113918,True,True
"Berger, Daniel",17606,0.4035,0.405937411919646,0.6329113924050632,0.87495,0.01485,67.34006734006734,0.0097583333333333,102.4765157984632,0.07575,13.2013201320132,0.0549624537037037,18.19423865955632,0.1519,6.583278472679394,0.1165986423761423,8.576429190093327,0.30445,3.284611594678929,0.248226894101269,4.028572341528918,0.3040601472138972,3.2888229817784373,0.2479090358445732,4.033737602960753,0.622,0.372,-0.222,-0.094,0.677,0.05,1.93,-0.0829969338380792,0.0953008910912594,0.0237083251178648,2.79139668679514,1.1429224527115835,1.53,betmgm,0.6535947712418301,0.22135522875816993,True,True
"Stevens, Sam",25569,0.3497499999999999,0.3532786221942768,0.7042253521126761,0.86395,0.011,90.90909090909092,0.0101416666666666,98.60312243221053,0.05875,17.02127659574468,0.0578033964646464,17.300021472122612,0.1255,7.968127490039841,0.125690018037518,7.95608128325277,0.26415,3.785727806170737,0.2689370289779665,3.718342556992879,0.2644953418803419,3.7807849200323593,0.2692886292781021,3.713487653306264,0.346,0.579,0.11,0.037,1.072,0.029,5.758,-0.0047462781527009,-0.0502557187049099,0.0600811781527675,2.7638035166598,1.157474390879102,1.54347827,draftkings,0.6478873201110891,0.21606267988891092,True,True
"Willett, Danny",12920,-0.529,-0.4700520040652882,0.2976190476190476,0.5957,0.0005,2000.0,0.000325,3076.923076923077,0.0041,243.90243902439025,0.0027447321428571,364.3342766988769,0.01315,76.04562737642586,0.0091049239417989,109.83068133158127,0.04165,24.009603841536617,0.0310593132099382,32.19646208017327,0.0417008856421356,23.980306043897887,0.0310972597428788,32.157174241984286,-0.761,-0.503,0.084,0.069,-1.111,-0.018,-8.905,0.0079337661951632,0.34566731855135,0.027555724564883,2.86549753022118,1.6786973308712438,2.6,betmgm,0.3846153846153846,0.21108461538461543,True,True
"Homa, Max",17538,0.08455,0.122713796569905,0.5494505494505494,0.79585,0.0055,181.81818181818184,0.0037166666666666,269.0582959641268,0.0352,28.409090909090907,0.0264973214285714,37.73966371263938,0.07795,12.828736369467606,0.0622595475589225,16.061793559511464,0.17885,5.591277606933184,0.152029569157694,6.577667788841401,0.1787645965145965,5.593948799131196,0.151956972819475,6.580810221772451,0.146,0.013,-0.045,0.055,0.169,-0.003,1.644,0.0102488001015629,0.105741546719422,0.101264022708396,2.84490342851577,1.2565181881007728,1.7,betmgm,0.5882352941176471,0.20761470588235287,True,True
"Harman, Brian",8825,0.10765,0.1175943620902432,0.5988023952095809,0.8058,0.0045,222.22222222222223,0.0035416666666666,282.352941176472,0.02905,34.42340791738382,0.0257177380952381,38.88366839637271,0.0708,14.124293785310734,0.0646613471019721,15.465189712533858,0.17255,5.795421616922631,0.1629317204323455,6.13754029814736,0.1719295003607504,5.816337498228949,0.1623458086748804,6.1596908978576455,0.169,-0.004,0.153,0.004,0.322,0.037,-5.208,-0.0397564141027885,0.033137465596133,0.0646251253569053,2.74535658178568,1.2410027302060065,1.67,betmgm,0.5988023952095809,0.20699760479041907,True,True
"Kim, Michael",17543,0.11345,0.144762964562864,0.6097560975609756,0.80575,0.00485,206.18556701030928,0.003925,254.77707006369428,0.03355,29.80625931445603,0.0297892757936508,33.56912759232425,0.0772,12.953367875647668,0.0712926671245421,14.026688021828203,0.1799,5.558643690939411,0.1731421757756135,5.775600286414136,0.1807861273448773,5.531397871543241,0.1739950163342924,5.747291049294907,0.213,-0.162,0.11,0.258,0.419,-0.018,-1.952,0.0570397426308005,-0.0268258995420647,0.119644504840068,2.78623409086907,1.2410797393732549,1.67,betmgm,0.5988023952095809,0.20694760479041907,True,True
"Penge, Marco",22465,0.2845,0.3054768664833084,0.6578947368421053,0.83345,0.0128,78.125,0.009825,101.78117048346056,0.06265,15.961691939345572,0.0547292893217893,18.271751970327,0.12565,7.958615200955033,0.115529515993266,8.655796671547453,0.25565,3.9115978877371407,0.2424540743746995,4.1244924531750895,0.2560969809357309,3.904770748745984,0.2428779834262769,4.1172937369333,0.187,0.807,-0.156,-0.045,0.793,-0.044,20.677,0.0864907700483194,-0.0502557187049099,0.0560853513969047,2.92176333588619,1.1998320235167077,1.54347827,draftkings,0.6478873201110891,0.18556267988891095,True,True
"Kitayama, Kurt",21891,0.4702,0.4666828682671983,0.6993006993006994,0.87945,0.01835,54.49591280653951,0.0140833333333333,71.00591715976347,0.09115,10.970927043335164,0.0748947288359788,13.352074512346825,0.1766,5.662514156285391,0.152991279761905,6.536320250123177,0.32935,3.036283588887202,0.299299992784993,3.341129382246148,0.3303543678543679,3.02705245429307,0.300212721771074,3.3309714328580178,0.697,0.387,0.019,-0.118,0.985,-0.017,9.8,0.0408573263787921,-0.0415737135839723,-0.0272626998548218,2.84982645042504,1.1370743078060153,1.44,betmgm,0.6944444444444444,0.18500555555555553,True,True
"Johnson, Dustin",12422,-0.1359999999999999,-0.0898660857929885,0.4739336492890995,0.7253,0.00245,408.16326530612247,0.0017833333333333,560.7476635514123,0.0195,51.282051282051285,0.014553449074074,68.71223411785114,0.04575,21.85792349726776,0.0367370241101491,27.22049551432601,0.1174,8.517887563884157,0.0999104173026048,10.008966301994704,0.1171787667887667,8.533969313763626,0.0997221421539207,10.027863204708376,-0.237,-0.091,-0.018,0.189,-0.158,-0.028,3.943,0.0560222006852913,0.240183538114386,-0.0054902832360239,2.89283147662295,1.3787398317937407,1.85,betmgm,0.5405405405405405,0.18475945945945949,True,True
"Hall, Harry",27194,0.13725,0.1488943598136222,0.6896551724137931,0.81765,0.00435,229.8850574712644,0.0055916666666666,178.83755588673677,0.0314,31.847133757961785,0.0390474506974507,25.609866512112333,0.07535,13.271400132714,0.091184242123617,10.966807166575077,0.1813,5.515719801434088,0.2123166258394385,4.7099467413175455,0.1818518016705516,5.498983187483789,0.2129628291975416,4.695655123328647,0.15,-0.181,0.385,0.615,0.969,-0.026,0.231,0.1317298450165974,-0.0502557187049099,-0.0358162569198037,2.73033655127739,1.2230171833914267,1.57,bet365,0.6369426751592356,0.18070732484076435,True,True
"Griffin, Ben",24968,0.2859,0.2693285251947265,0.7092198581560284,0.8449,0.00815,122.6993865030675,0.0082999999999999,120.4819277108434,0.0492,20.32520325203252,0.051623909030784,19.370869404788507,0.10435,9.583133684714902,0.1136401782708035,8.79970460462504,0.2289,4.36871996505024,0.2488764255189255,4.018058351307992,0.2276260696248196,4.393169910846464,0.2474913174449418,4.040545786914183,0.395,0.015,0.277,0.372,1.059,0.007,0.519,0.0592869565999649,-0.0502557187049099,-0.10445254159765,2.72875176428684,1.1835720203574387,1.5,bet365,0.6666666666666666,0.17823333333333335,True,True
"Greyserman, Max",23465,0.0041,0.0116676006272414,0.5649717514124294,0.7647,0.00345,289.8550724637681,0.0029916666666666,334.2618384401133,0.0267,37.45318352059925,0.023220248015873,43.06586214395365,0.06015,16.62510390689942,0.0560171173039923,17.85168620108073,0.14595,6.851661527920521,0.1407775465275464,7.103405512215872,0.1454205566655566,6.876606876838159,0.1402668666121761,7.129267404004254,0.017,-0.223,0.161,0.344,0.299,-0.066,6.333,0.1448081150937408,-0.0092138704857263,-0.100059709093239,2.88272700587422,1.3077023669412842,1.7,betmgm,0.5882352941176471,0.17646470588235297,True,True
"Spaun, J.J.",17536,0.5223,0.5226039457365746,0.7462686567164178,0.8944,0.0206,48.543689320388346,0.017525,57.06134094151213,0.09825,10.178117048346056,0.0900596858465608,11.1037473715348,0.1927,5.189413596263622,0.180092916967292,5.552689227537012,0.3627,2.7570995312930795,0.3495876124107375,2.8605132576181784,0.3641332477244976,2.746247441696392,0.3509690451375096,2.849254126124428,0.754,0.422,0.073,-0.052,1.197,0.036,2.233,-0.0287570199856768,0.0027925359890125,0.0281823466767905,2.78325485341249,1.118067978533095,1.39215687,draftkings,0.7183098554116247,0.17609014458837524,True,True
"Hatton, Tyrrell",14796,0.3005,0.3042232964439247,0.6369426751592356,0.84265,0.0094,106.38297872340424,0.0076666666666666,130.43478260869594,0.05855,17.079419299743808,0.0475977182539682,21.009410465104164,0.12255,8.159934720522235,0.1046881517556517,9.552179336722444,0.25105,3.983270264887473,0.2280325220034595,4.385339385865446,0.2525380921855922,3.959798663819367,0.2293841787015444,4.35949857422868,0.463,0.203,-0.003,-0.046,0.617,-0.023,5.388,0.0403545702525977,0.004621601697615,-0.0252042893061851,2.8278270804799,1.1867323325223995,1.5,betmgm,0.6666666666666666,0.17598333333333338,True,True
"Bradley, Keegan",13872,0.1638,0.1500949575890603,0.6289308176100629,0.8106,0.00455,219.78021978021977,0.0044916666666666,222.6345083487949,0.03515,28.44950213371266,0.034173416005291,29.26251211892812,0.08325,12.012012012012011,0.081699764009139,12.239937435904212,0.1882,5.313496280552603,0.1891947256447255,5.285559608452429,0.1889549395049395,5.292267048535446,0.1899536553605352,5.264441992979725,0.138,0.216,0.273,0.066,0.692,0.012,4.623,0.0294581456231707,0.122986416730173,-0.190223170225499,2.81020996787313,1.233654083395016,1.57,betmgm,0.6369426751592356,0.17365732484076435,True,True
"Hojgaard, Rasmus",23838,0.16255,0.1836055527859625,0.6369426751592356,0.80955,0.00805,124.22360248447204,0.0068249999999999,146.52014652014654,0.0438,22.831050228310502,0.0407382605820106,24.5469488808166,0.0943,10.604453870625663,0.0911911148111148,10.965980644839265,0.20175,4.956629491945477,0.202250828962704,4.94435550711342,0.2029234072871572,4.927967716335939,0.2034271491438115,4.915764705983548,0.146,0.191,-0.074,0.419,0.682,-0.059,14.496,0.1423798843039279,-0.0084232931856463,-0.0307846504848803,2.88900293204541,1.2352541535420911,1.57,bet365,0.6369426751592356,0.17260732484076435,True,True
"Noren, Alex",10419,0.17445,0.1773055309083179,0.6993006993006994,0.82185,0.005,200.0,0.00615,162.60162601626016,0.03485,28.69440459110473,0.0431510218253968,23.174422243031167,0.08105,12.338062924120914,0.0992313273300775,10.0774627016089,0.19015,5.259006047856954,0.2257779814167315,4.429129863439792,0.1900532972582972,5.261681930416192,0.2256631596979878,4.43138348917179,0.208,-0.063,0.287,0.471,0.903,0.032,-6.173,0.0231587142485465,-0.122410225617683,0.0829266095063055,2.73141485856698,1.2167670499482874,1.53,bet365,0.6535947712418301,0.1682552287581699,True,True
"Hojgaard, Nicolai",23602,0.44615,0.4788020684781777,0.7352941176470588,0.87615,0.02005,49.87531172069826,0.0179083333333333,55.83992554676589,0.0942,10.615711252653927,0.0889140773809524,11.246812984579478,0.1813,5.515719801434088,0.174387467231842,5.734357037656468,0.3395,2.945508100147275,0.3337414653633405,2.9963313036673807,0.3386737641525141,2.9526940254801444,0.3329292439716596,3.003641218387905,0.593,0.384,0.0,0.24,1.217,-0.04,15.293,0.1138863506609404,0.0020384823849463,0.0478451299412381,2.8738107373505,1.1413570735604637,1.4,bet365,0.7142857142857143,0.16186428571428568,True,True
"Conners, Corey",17576,0.40385,0.4201586180664295,0.6535947712418301,0.87415,0.0137,72.99270072992701,0.0100416666666666,99.58506224066406,0.07675,13.029315960912053,0.0589501256613756,16.96349225350683,0.15185,6.5854461639776085,0.1229741081372331,8.131793067236954,0.3049,3.279763857002296,0.2612670841542715,3.8275009009918968,0.303685385031635,3.292881545471244,0.2602262874630454,3.8428093093477713,0.591,0.388,-0.039,-0.143,0.796,0.074,-1.427,-0.1072471450665829,0.254145784963417,-0.001819103323832,2.79385515522205,1.1439684264714294,1.4,betmgm,0.7142857142857143,0.15986428571428568,True,True
"Woodland, Gary",12577,0.18215,0.2228895816057832,0.6060606060606061,0.825,0.00835,119.76047904191616,0.0060666666666666,164.8351648351653,0.04685,21.34471718249733,0.03776853505291,26.47706612393351,0.10295,9.713453132588636,0.0862539781746031,11.593668154942478,0.22145,4.515692029803567,0.19632185483498,5.093676406228734,0.2218525917138417,4.507497488647136,0.1966787640786133,5.084433007725715,0.154,0.449,-0.266,0.118,0.455,-0.012,12.247,0.0302094252171989,0.0613683023364629,0.12746225605937,2.85323062783451,1.2121212121212122,1.5,bet365,0.6666666666666666,0.15833333333333333,True,True
"Lowry, Shane",13900,0.4077,0.4517910004079561,0.7042253521126761,0.8864,0.01425,70.17543859649122,0.01115,89.68609865470852,0.0791,12.642225031605562,0.065401164021164,15.290247734373615,0.15945,6.271558482282847,0.137886158008658,7.252359587372135,0.3175,3.149606299212598,0.2897758992627745,3.4509426164982075,0.3158816754079254,3.165742358142849,0.2882988867778375,3.46862248126056,0.655,0.165,-0.05,0.112,0.881,0.026,-0.458,-0.0208664835379687,0.231334987747814,0.0678202447668885,2.75262095173646,1.128158844765343,1.36,bet365,0.7352941176470588,0.1511058823529412,True,True
