player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Ghim, Doug",24550,0.352,0.3540836664521582,0.7751937984496123,0.73425,0.7547218992248061,1.3619339462036093,1.3249913657297148,0.7703458436863859,1.2981182519459509,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26575,0.2452781007751938,3.762935089369708,4.07700482366559,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2069544090883358,4.831982098884218,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.027481236353236,36.388464738132015,0.029565618176618,33.82307090710016,0.0379095171387426,26.378600295544867,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1216296554299286,8.221679132981714,0.1255295042421408,7.966254674845563,0.1731105584869034,5.776655154605457,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2129152735336421,4.696703920782803,0.2197981461185805,4.549628910247962,0.2095198593664138,4.772817254765209,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3611697176752617,2.768781409573017,0.3717253678193898,2.690158075210702,0.3607388398318072,2.7720885293811035,0.3712818970160393,2.693371284829436,0.4267247965145874,2.343430726706821,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.419,0.465,0.137,-0.084,0.937,0.041,2.204,0,-0.04,0.0204183322607913,2.69855693436446,2.5,skybet,0.4,0.4267247965145874,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.026724796514587368,0.06681199128646853,True,False,False
"Conners, Corey",17576,0.3547,0.3687765378169165,0.7692307692307692,0.72945,0.7493403846153845,1.3708958804578792,1.3345070151440883,0.7690120107973669,1.300369806920347,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2705499999999999,0.2506596153846154,3.696174459434486,3.9894739264862698,0.2307692307692308,0.2307692307692308,4.333333333333332,0.2296768035921418,4.3539442571475,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0316140094124278,31.631546222254464,0.0302070047062139,33.10490430036872,0.0332488880584206,30.07619377354601,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1281327537055826,7.804405751692126,0.1259758678941573,7.9380282645893905,0.157411946733256,6.352757975190789,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.220331238021062,4.538621073351421,0.2196154116715735,4.553414500324148,0.210804028084931,4.7437423709812085,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3666786204312127,2.727183817873001,0.3679450851582564,2.717796867893727,0.3648776713208329,2.740644546376506,0.3661379157819641,2.731211264652257,0.4040848960686511,2.4747274885278245,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.494,0.342,-0.003,-0.022,0.811,0.052,0.591,0,-0.04,0.0803826890845828,2.71343010349473,2.63,bet365,0.3802281368821293,0.4040848960686511,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.023856759186521803,0.06274327666055246,True,False,False
"Hirata, Kensei",20954,-0.47025,-0.4689476350037017,0.3952569169960475,0.4098,0.4025284584980237,2.440214738897023,2.4842963991449305,0.3813235364719868,2.622444995795488,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5902000000000001,0.5974715415019762,1.694340901389359,1.6737198854461126,0.6047430830039525,0.6047430830039525,1.6535947712418302,0.6154297878743513,1.6248807251496966,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0010891465605988,918.1500783973436,0.0009695732802994,1031.3815575561202,0.0005276670532863,1895.134429507916,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0088473151520071,113.02864008106812,0.0079156516236226,126.33198725114497,0.0032241312661361,310.1610689686357,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0238710202783619,41.89179969431199,0.0211732689775648,47.22936269593506,0.0158854217364906,62.950799581410166,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0645646193384979,15.488358953333591,0.0563715194178337,17.739454432438794,0.06594605535548,15.163909268106078,0.0575776544195368,17.367848865699663,0.0461306012174417,21.6775843715192,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.686,-0.279,-0.075,-0.157,-1.197,0.051,-10.172,0,-0.04,0.0165118249814915,2.81882033292483,23.0,skybet,0.043478260869565216,0.0461306012174417,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0026523403478764807,0.061003828001159,True,False,False
"Bauchou, Zach",19846,0.08665,0.077452454690961,0.6711409395973155,0.6279,0.6495204697986577,1.5926102882624622,1.53959735912555,0.6899229063588076,1.4494373078257108,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3721,0.3504795302013422,2.6874496103198067,2.853233680795918,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3234495975087084,3.0916718020435208,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0095316499986221,104.9136298693882,0.0100824916659777,99.18183253990588,0.0105577563161567,94.71709424375292,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0535508660124541,18.673834327299836,0.0548310844612535,18.23783005252525,0.0579082142561966,17.268707261042724,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1074855469802982,9.303576416495297,0.1112822654333911,8.986157822232311,0.129179159305461,7.741186777933497,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2143257837576241,4.665794205753964,0.2216633276120601,4.511346151719472,0.2139682397900287,4.673590814138208,0.2212935429588312,4.5188846752118605,0.2340095857552347,4.273329217573004,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.139,-0.042,0.023,0.184,0.303,-0.002,-2.634,0,-0.04,-0.0359877265451947,2.69606995741234,4.5,skybet,0.2222222222222222,0.2340095857552347,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01178736353301249,0.05304313589855614,True,False,False
"Hisatsune, Ryo",22760,0.29695,0.3049922716188657,0.7407407407407407,0.70965,0.7251953703703704,1.4091453533431972,1.3789387534138309,0.736395627013449,1.3579656957709456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.29035,0.2748046296296296,3.4441191665231616,3.638948882876388,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2598474469571398,3.848411872851472,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0270649782389475,36.94811764381775,0.0249658224528071,40.054758936554165,0.0252211101100243,39.64932533253331,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1087016783822329,9.199489970004432,0.1046112327096349,9.559202908693926,0.1207640240341496,8.280611779856061,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1887793588573415,5.297189301059598,0.1875696403473817,5.331353187797263,0.1733215024655715,5.769624574992589,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3277505059993247,3.051101315468481,0.3282737818815918,3.046237790505912,0.327508495965008,3.0533559047177907,0.3280313854618634,3.0484887858886265,0.361831470403034,2.763717591745482,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.4,0.343,-0.016,-0.072,0.654,0.028,2.415,0,-0.04,0.0502113580943283,2.75129609056476,2.88,skybet,0.3472222222222222,0.361831470403034,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.014609248180811774,0.042074634760737806,True,False,False
"Roy, Kevin",18424,0.09715,0.0974641082895805,0.6896551724137931,0.6384,0.6640275862068965,1.5664160401002507,1.5059615304723528,0.6960023350338912,1.4367767889044596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3616,0.3359724137931035,2.765486725663717,2.9764348468675585,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.2960025045960543,3.3783497925622954,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122663398421458,81.52391119672932,0.0130248365877395,76.77639510205537,0.0141206448000404,70.81829577620549,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0589212145858983,16.97181578872833,0.0632881109004527,15.800756030985363,0.0732472489058824,13.652389884088752,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.118045719949038,8.47129400737031,0.1257936313790405,7.949528040786156,0.1356569616235504,7.371534700703464,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2271491328378977,4.402394090201692,0.2406493842434173,4.155423057257848,0.2271205654214098,4.402947827047518,0.2406191189674668,4.1559457298786215,0.2749093276227415,3.6375630054004624,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.053,0.218,0.084,0.051,0.406,0.019,1.761,0,-0.04,0.0115705414479027,2.742307503228,3.75,skybet,0.26666666666666666,0.2749093276227415,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.008242660956074843,0.03090997858528055,True,False,False
"Suber, Jackson",29279,0.2149,0.2133878595554489,0.6993006993006994,0.67505,0.6871753496503497,1.4813717502407229,1.4552326425981703,0.6992205668193726,1.4301638816901774,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3249499999999999,0.3128246503496503,3.07739652254193,3.196679030512078,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2885073562427376,3.466116126199026,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0209534597049562,47.72481557131419,0.0196267298524781,50.95092292584531,0.0193442747107281,51.694882075129314,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0878985140769341,11.376756598237138,0.0859844656724257,11.630007724996416,0.0951715081769088,10.50734635980716,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1636731494232282,6.109737629684064,0.1608749592437486,6.216007790776541,0.1524261151031347,6.5605555801470015,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.288279433000871,3.4688565520974173,0.28669245280531,3.4880583364330486,0.2881354211956329,3.4705903073299638,0.2865492337860173,3.489801688832144,0.3027871897699732,3.3026496291329166,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.316,0.144,0.071,-0.02,0.511,-0.009,3.02,0,-0.04,0.0024392977772445,2.80344867095632,3.4,skybet,0.29411764705882354,0.3027871897699732,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.00866954271114967,0.02947644521790893,True,False,False
"Blanchet, Chandler",24956,-0.0385,-0.057914502263802,0.53475935828877,0.5706,0.552679679144385,1.752541184717841,1.8093663250802363,0.5115316480604989,1.9549132566705432,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4294,0.447320320855615,2.328830926874709,2.2355344780385638,0.46524064171123,0.46524064171123,2.1494252873563213,0.5200456423160537,1.9229081423438945,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079234517320223,126.20762185734544,0.0055783925326778,179.26311103818443,0.0025869524263134,386.5552338065377,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0395399657032363,25.290866651362567,0.0308301283542636,32.43580398074159,0.0159081201046337,62.86097875944002,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0821391713083247,12.174459323996752,0.0665515228835996,15.025952174663637,0.041173782824057,24.287299621537795,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1714765565363895,5.831700963669555,0.1436586129237927,6.960947065042834,0.1696495772191341,5.8945033426656455,0.1421280170227626,7.03591044853489,0.1280107653258504,7.811842991911715,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.082,0.25,-0.321,-0.238,-0.39,0.075,-6.079,0,-0.04,-0.0870725113190103,2.78236787313797,8.0,skybet,0.125,0.1280107653258504,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.003010765325850401,0.024086122606803206,True,False,False
"Kim, Michael",17543,0.1343,0.1382191753824344,0.7042253521126761,0.6506,0.677412676056338,1.537042729787888,1.476205030324578,0.7331166786580672,1.3640393529587258,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3494,0.3225873239436619,2.8620492272467084,3.0999358182302426,0.2957746478873239,0.2957746478873239,3.380952380952382,0.2809695641514476,3.559104357157284,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0116594401355237,85.76741150316663,0.0144297200677618,69.30141370061284,0.0179143490676969,55.82117420069664,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0664675472893483,15.044936074544353,0.0722076231516486,13.848953287104113,0.0863955234519833,11.57467377989529,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1278538239980408,7.821432075549995,0.1381203087642923,7.240064903898662,0.1816515680373226,5.505044689702525,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2454379029062157,4.074350327146129,0.2614020573749639,3.825524596256587,0.2443977602501767,4.091690525217392,0.2602942601397669,3.8418058064862537,0.2729321037110758,3.6639148945944218,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.267,-0.213,0.09,0.317,0.462,-0.024,-1.99,0,-0.04,0.0295958769121721,2.74290797958838,3.75,skybet,0.26666666666666666,0.2729321037110758,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006265437044409128,0.023495388916534243,True,False,False
"Smotherman, Austin",22985,0.1461,0.1304440180660636,0.5555555555555556,0.6405,0.5980277777777778,1.56128024980484,1.6721631288030097,0.507508811806824,1.9704091372124508,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3595,0.4019722222222222,2.7816411682892905,2.4877340888673904,0.4444444444444444,0.4444444444444444,2.25,0.4942964885508114,2.0230772889603577,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0142151290717415,70.34758495354887,0.0094242312025374,106.10945110628823,0.0038468866107376,259.95047454966056,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0694382542765037,14.401283707651846,0.0490349538578285,20.393615601217636,0.0219477370913071,45.56278380043436,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1322089557794074,7.563784118138826,0.0971799700133208,10.290186340486898,0.0415836833033365,24.0478938026099,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.244815518754115,4.084708375878607,0.190110882237993,5.26008815606955,0.2446766626194356,4.087026483418145,0.1900030538519397,5.263073301859938,0.1460428263837914,6.84730653850852,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.331,0.163,-0.294,-0.473,-0.272,0.051,-3.112,0,-0.04,-0.0682799096696818,2.80470743111011,7.0,skybet,0.14285714285714285,0.1460428263837914,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.003185683526648553,0.022299784686539814,True,False,False
"Svensson, Jesper",26850,-0.0949,-0.0879829481982684,0.5714285714285714,0.55395,0.5626892857142858,1.805217077353552,1.7771797426897613,0.5506974439790189,1.8158791382334785,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4460499999999999,0.4373107142857142,2.241901132160072,2.2867036350421004,0.4285714285714286,0.4285714285714286,2.333333333333333,0.437336193381907,2.286570412265748,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0070248208315059,142.35238506227222,0.0069707437490862,143.45671509314673,0.0057339496180353,174.39985814570792,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0409688159195968,24.408808933178477,0.0388360812402217,25.74925090444812,0.0280682816301032,35.62740367146308,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0816677632596932,12.244733540945958,0.0783284635525535,12.766751122713677,0.0618608644421293,16.165309182439515,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1635773755888868,6.113314854208593,0.1594667286771719,6.270900571519359,0.1635579508379695,6.114040894231187,0.1594477920640064,6.271645327008192,0.1699929465170354,5.8825970164579005,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.225,0.227,-0.062,-0.217,-0.277,-0.042,12.597,0,-0.04,0.0445852590086578,2.91308554282686,6.0,skybet,0.16666666666666666,0.1699929465170354,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.003326279850368735,0.019957679102212245,True,False,False
"Moore, Taylor",21944,-0.04605,-0.0676350920253949,0.6211180124223602,0.57355,0.59733400621118,1.743527155435446,1.6741052570284478,0.6295012577437601,1.5885591771240786,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42645,0.4026659937888199,2.3449407902450465,2.4834478585853828,0.3788819875776398,0.3788819875776398,2.6393442622950816,0.3607455143924152,2.7720372398371955,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076051709291964,131.4894838406551,0.0082692521312648,120.92992015797164,0.0083811853217494,119.3148655721721,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0380095276786801,26.309193012174905,0.0420360408956171,23.78910998024709,0.0433717007693332,23.05650878941481,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0795744903564193,12.566841402576816,0.0874504238745133,11.435050348468817,0.0981074385132932,10.192907032880113,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1693724717579663,5.904147171147166,0.1802428127858726,5.548071429555384,0.1692482921098465,5.90847911984231,0.1801106632763593,5.552142120900492,0.203585671681124,4.91193703241699,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.172,0.129,0.098,0.065,0.12,-0.04,6.714,0,-0.04,-0.0979254601269749,2.78800505743493,5.0,skybet,0.2,0.203585671681124,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0035856716811239753,0.017928358405619904,True,False,False
"Taylor, Nick",13126,0.0218,0.0267855910283982,0.6993006993006994,0.6145,0.6569003496503497,1.6273393002441008,1.522300909920771,0.7296640914803677,1.3704936445086198,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3854999999999999,0.3430996503496503,2.594033722438392,2.914605127055383,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2712073223571494,3.687216079966724,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0063966609093926,156.33156332104932,0.0089399971213629,111.85685928359014,0.0117555268134626,85.06637055642487,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0417642280387629,23.943935922193067,0.0531979671939846,18.797710753749893,0.0699166350881965,14.30274781872079,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0905446327105378,11.044276950097084,0.1100271669444944,9.088664443250378,0.1610849956608401,6.207902827309079,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.192248418312335,5.201603262999839,0.2228242566930535,4.487841740576419,0.1920397247439274,5.207255953597284,0.2225823717939981,4.492718771662243,0.2542735803123638,3.9327719331734903,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.0,-0.122,0.192,0.331,0.402,0.035,-7.426,0,-0.04,0.034927955141991,2.63785695765521,4.0,skybet,0.25,0.2542735803123638,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0042735803123638005,0.017094321249455202,True,False,False
"Meissner, Mac",28159,0.2007999999999999,0.1893876654480306,0.7633587786259541,0.6791,0.7212293893129771,1.4725371815638344,1.3865214241374328,0.7857862915723401,1.2726106458271538,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3208999999999999,0.2787706106870229,3.1162355874104084,3.587178711326585,0.2366412213740458,0.2366412213740458,4.225806451612902,0.206138601289643,4.851105002866063,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0149453923380795,66.91025416924592,0.0198810295023731,50.29920607887208,0.0289029497573725,34.59854472967488,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0714239948448955,14.000897067877556,0.0907232771843527,11.02252950990699,0.1427539731394655,7.005058969693511,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1393235381787387,7.177538074844868,0.1710452709578713,5.846405424715314,0.2387981567349257,4.187637013924001,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2623632396389233,3.811509574955117,0.3082021629106296,3.244623563170688,0.2621217425584248,3.815021181530213,0.3079184725481815,3.2476128883223305,0.3696821288860145,2.705026621149798,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.234,0.08,0.238,0.283,0.835,0.007,0.467,0,-0.04,-0.0470616727598469,2.64999641627121,2.75,bet365,0.36363636363636365,0.3696821288860145,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006045765249650836,0.016625854436539855,True,False,False
"Hoey, Rico",23504,0.1335,0.1280309066327791,0.6622516556291391,0.64535,0.6538008278145695,1.54954675757341,1.5295177941922389,0.6477462608368969,1.5438143922405456,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35465,0.3461991721854305,2.819681376004511,2.8885106619041307,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3403423725774652,2.938217749458717,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0149453923380795,66.91025416924592,0.0127643628357064,78.34311926660759,0.0103849057281963,96.29360402231369,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0678416780329702,14.740201436556632,0.0624870397139358,16.003318521376215,0.0578118577727168,17.29748945158324,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1319936945937205,7.5761194735704755,0.1236753398459777,8.085686291587114,0.0992731504850119,10.073217129852027,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2487580588030761,4.019970266738687,0.23833112635551,4.195843049507245,0.249706058507708,4.004708600088418,0.2392393897439475,4.17991368842011,0.2537774861438405,3.940459869766392,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.126,0.336,-0.028,-0.17,0.265,0.005,5.869,0,-0.04,-0.0173454668361043,2.76889644718286,4.0,skybet,0.25,0.2537774861438405,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0037774861438404916,0.015109944575361967,True,False,False
"Grillo, Emiliano",12808,0.1376499999999999,0.1451272733442317,0.6756756756756757,0.66215,0.6689128378378378,1.5102318205844596,1.4949630855229996,0.6807917724571461,1.468877916063457,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33785,0.3310871621621621,2.9598934438360223,3.02035268739962,0.3243243243243243,0.3243243243243243,3.083333333333333,0.33377258140357,2.9960519698617283,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0133210208214346,75.0693218939284,0.0122521770773839,81.61814783479404,0.011158050801525,89.62138798143191,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0668520936788794,14.958394643606058,0.0630865395643074,15.851241911606955,0.0616567697502525,16.218819183207426,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1322627741770515,7.560706375789196,0.1262108993586632,7.923245972269184,0.1208068203116658,8.277678341505306,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2511452193538139,3.981760045335356,0.2436591465908944,4.104093829397702,0.2510845015124781,3.9827229238611657,0.2436002386115158,4.105086290965261,0.2537276845472147,3.941233302091305,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.175,0.18,-0.072,0.036,0.319,0.074,-5.782,0,-0.04,0.047386366721159,2.68599264172058,4.0,skybet,0.25,0.2537276845472147,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.003727684547214727,0.014910738188858907,True,False,False
"Nakajima, Keita",21074,0.1109,0.1356137007079894,0.7299270072992701,0.6518,0.6908635036496351,1.5342129487572873,1.4474639269801992,0.7514971724132202,1.330676996147282,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3481999999999999,0.3091364963503649,2.871912693854107,3.2348170203321245,0.2700729927007299,0.2700729927007299,3.702702702702703,0.2737695660045428,3.6527069629916658,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0148891008530856,67.16322294188507,0.0186278837598761,53.68296328721821,0.0240778755004218,41.53190342654943,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0669070422774619,14.946109795931838,0.082404292242627,12.135290198909178,0.1134464404848536,8.814732271247518,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1297346572933102,7.708040556496426,0.1535867224704241,6.510979490382498,0.2051720847670425,4.873957395985057,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2445562056183009,4.089039562385027,0.2811140676463284,3.5572748399703245,0.2438999186782242,4.100042367456852,0.2803596746396097,3.5668467702620106,0.3522267170971641,2.839080488389367,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.006,0.374,-0.038,0.245,0.574,0.024,4.234,0,-0.04,0.133568503539947,2.75112651175683,2.88,skybet,0.3472222222222222,0.3522267170971641,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.005004494874941867,0.014412945239832498,True,False,False
"Koivun, Jackson",32319,0.37665,0.3956333505109298,0.819672131147541,0.74685,0.7832610655737705,1.338956952533976,1.2767135300762835,0.834751216337387,1.1979617165311482,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.25315,0.2167389344262295,3.950227138060439,4.613845697116158,0.180327868852459,0.180327868852459,5.545454545454546,0.174356327117139,5.73538119627952,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0345794395658227,28.91891865674911,0.0459397197829113,21.76765563058526,0.0728565655751606,13.725598950562324,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1361077848192673,7.34711832484721,0.1671183536890951,5.983783216656066,0.2750629476095719,3.635531461763485,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.233871007527431,4.275861341567567,0.275084130091092,3.6352515125785616,0.3508366093788109,2.850329678452296,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3827993142288784,2.6123348784321303,0.4318147398788972,2.315807932541744,0.382242520942975,2.6161401341039854,0.4311866521603937,2.319181252456808,0.5305433789926596,1.8848600125755892,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.408,0.499,0.046,0.229,1.182,0.055,1.786,0,-0.04,0.104916752554649,2.73194062863966,1.91,skybet,0.5235602094240838,0.5305433789926596,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006983169568575809,0.013337853875979744,True,False,False
