player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"McIlroy, Rory",10091,0.63705,0.603074397430169,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0372017674891671,26.88044325558434,0.0499342170779169,20.026347833582903,0.1545576055572951,6.470079530504215,0.190873723413568,5.239065818574145,0.2727206424338748,3.666755809445063,0.3207511891221803,3.117681349013115,0.3937860999615578,2.539449716731043,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4571915147029831,2.1872671907519003,0.5137772635767476,1.9463687299790775,0.4566452522403534,2.189883711905219,0.5131633912186244,1.9486970760429152,0.6496524583190335,1.5392845623758369,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.561,1.136,0.135,0.31,2.142,-0.013,21.108,-0.2188478395996141,0.0767091839085949,-0.0796313890264966,2.76806220847371,1.67,unibet,0.5988023952095809,0.6496524583190335,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.050850063109452615,0.08491960539278592,True,False,False
"Reitan, Kristoffer",21407,0.2893,0.2333999755917025,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0114576988912218,87.27755978699524,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099982772873786,100.01723009446386,0.0095324719770226,104.90458324036338,0.0544396444736416,18.368966396982557,0.0542424115225351,18.43575851314332,0.1228113756141827,8.1425681863669,0.1200690782592318,8.328538991870806,0.1200314066486879,8.331152886734339,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2579345143030368,3.876953042527455,0.2571239734676099,3.889174496309543,0.259592981238808,3.852184274119753,0.2587772287891879,3.864327648452589,0.2818157476292403,3.548417746036003,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.233,0.601,-0.121,0.23,0.943,0.004,9.082,-0.0858896713925053,-0.0473471423970674,-0.224718500745968,2.79748877005566,3.75,skybet,0.26666666666666666,0.2818157476292403,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015149080962573613,0.05680905360965094,True,False,False
"Hojgaard, Nicolai",23602,0.3106,0.2764791764091674,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9893698292509006,1.010744385400501,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0102315972620204,97.73645056495616,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122503903823091,81.6300516793414,0.0105585285244878,94.71016701624198,0.0637373183911396,15.689395557297468,0.0589262881638237,16.970354508328317,0.1332145419308504,7.506687974944089,0.1259426515570557,7.940121854167655,0.1050443758620719,9.51978620267158,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2763921056738677,3.6180483431750488,0.2666892213119773,3.74968285212466,0.2761865019280882,3.6207417560919537,0.2664908353894595,3.752474258781031,0.2641440454996869,3.785813146415164,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.384,0.342,0.06,0.079,0.865,-0.059,17.628,-0.1766562371224526,-0.0473471423970674,-0.0704392137936697,2.76490403285585,4.0,skybet,0.25,0.2641440454996869,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.014144045499686897,0.05657618199874759,True,False,False
"Coody, Pierceson",28309,0.0048499999999999,-0.0070423661309854,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9895615824547972,1.010548527479521,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0113863186194318,87.82469851962517,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0043266766928305,231.12427181282908,0.0032300050130819,309.5970427135175,0.0268399779016756,37.25785481878397,0.0227184247973986,44.01713626353636,0.0621612801461797,16.087184782044044,0.055490773250098,18.02101397097097,0.0443960214462718,22.524540880542684,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.158301784301959,6.317048190009726,0.1452700041038415,6.883733542715279,0.1590188810551733,6.288561417137874,0.1459280677431217,6.852691298292987,0.1308827780967347,7.640424619203189,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.087,0.21,-0.111,0.113,0.124,-0.036,11.777,-0.1105525486391688,-0.0473471423970674,0.0076512292639239,2.7726323110856,8.0,skybet,0.125,0.1308827780967347,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.005882778096734709,0.04706222477387767,True,False,False
"McNealy, Maverick",18634,0.19945,0.2054324282002014,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0083513269360276,119.74145038987662,0.0124256634680138,80.47860000185912,0.0500150383827398,19.993986455583705,0.0694777076834334,14.3931058370028,0.1090875484218218,9.166949064921516,0.1439943363802229,6.944717584999033,0.2425417097050451,4.123002188844548,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2431448458529868,4.1127748214931605,0.2970285383388589,3.3666798671687586,0.2431599136849238,4.112519966164148,0.297046945375539,3.366471244926484,0.3447493543713282,2.9006580790370493,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.136,0.157,0.29,0.564,1.147,-0.017,4.934,-0.0917189149962315,0.0608020915673217,0.0605710756072924,2.73471917750719,3.0,skybet,0.3333333333333333,0.3447493543713282,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.011416021037994883,0.03424806311398465,True,False,False
"Hisatsune, Ryo",22760,0.2875999999999999,0.2932880947535253,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.9882763304184636,1.0118627444781283,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0106495380314813,93.90078678003428,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118283012991064,84.54299351298572,0.0090391506495532,110.629863221654,0.0646887652469382,15.458634836863432,0.0530845380467495,18.83787703152542,0.1357833419619041,7.364673645170434,0.1153876618419429,8.666437849913208,0.0698512293584351,14.316140305399529,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2833744625229402,3.528899503140818,0.2523698971603861,3.962437720392936,0.2829914326206403,3.533675881066457,0.2520287753239575,3.9678008938249247,0.2296814912887415,4.353855395090853,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.373,0.373,-0.004,-0.104,0.639,0.03,2.675,-0.0202771358837454,-0.0473471423970674,0.0504158273087663,2.72676408407101,4.5,skybet,0.2222222222222222,0.2296814912887415,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.007459269066519281,0.03356671079933671,True,False,False
"Lowry, Shane",13900,0.4621,0.4498967043814898,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.988682963096694,1.0114465782517983,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0105963856525157,94.37180117756331,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0179561676738889,55.69117075322005,0.0130947505036111,76.36647981374145,0.097639783076069,10.241726973327276,0.0760042896861826,13.15715210455808,0.1887001984111382,5.299411491985871,0.1547263209467906,6.463024480132851,0.0954267799311694,10.47923864476294,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3684561918964771,2.71402685581944,0.318565925641693,3.1390676764493315,0.368682230696556,2.71236288798266,0.3187613579920287,3.1371431164031085,0.2746536496666403,3.640949250861023,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.7,0.322,0.004,-0.038,0.989,0.04,-0.53,0.0064670584409739,0.0809931658691816,-0.0844982987803333,2.67035460116185,3.75,skybet,0.26666666666666666,0.2746536496666403,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.007986982999973635,0.02995118624990112,True,False,False
"Schauffele, Xander",19895,0.6214,0.60809436328955,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0366759677511403,27.265810865179077,0.0405213172089035,24.67836854474897,0.1606588657853684,6.224368603074454,0.1713971346122607,5.834403254536474,0.2796553081721006,3.5758305699121484,0.2946843914921628,3.393461034486433,0.3065690471912918,3.2619079100181425,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4696435254984113,2.129274536338482,0.4892747824609751,2.0438412847892087,0.4688867131066814,2.132711318208071,0.4884863350573098,2.0471401720637257,0.5599741500452569,1.7857967192220934,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.708,0.79,0.149,0.196,1.843,0.01,13.308,-0.1432044643031942,0.107747163171032,-0.0218627421934108,2.74821837349586,1.83,skybet,0.5464480874316939,0.5599741500452569,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.013526062613562928,0.02475269458282009,True,False,False
"Aberg, Ludvig",23950,0.62065,0.5758501519710064,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.01,100.0,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0342894423619046,29.16349555777537,0.0331947211809523,30.12527186322074,0.1429698715086577,6.994480651396849,0.1437864139289318,6.954759999051522,0.2579022751422177,3.877437682349097,0.2584821876552838,3.868738535026702,0.2603958448703455,3.8403070544305846,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4450095681276416,2.2471426944985846,0.4477235428282048,2.233521144952854,0.4461292683062958,2.241502790875933,0.4488500717093741,2.227915428846116,0.4869750593997392,2.053493255347885,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.779,0.634,0.122,0.215,1.75,0.012,12.161,-0.1302407190392569,0.0115446229144905,-0.161765036353962,2.77045531699619,2.1,skybet,0.47619047619047616,0.4869750593997392,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01078458320926301,0.022647624739452255,True,False,False
"Smalley, Alex",18474,0.3218,0.3316953764478313,0.99,0.99,0.99,1.0101010101010102,1.0101010101010102,0.99,1.0101010101010102,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.01,0.01,99.99999999999991,99.99999999999991,0.01,0.01,99.99999999999991,0.0106895753204396,93.54908591063402,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0139516578302972,71.67606976630492,0.0119758289151486,83.50152687427479,0.0699399359884902,14.297982774313189,0.0660948257984779,15.129777375448183,0.1465070312178356,6.82561097366814,0.1413996128912653,7.072155146343918,0.1410190492351081,7.091240548167303,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2996173451341853,3.3375904841294965,0.2943193512865211,3.397669897099276,0.2989111328417707,3.345475929561153,0.2936256266168731,3.4056972871268294,0.2874473656721129,3.478897771986144,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.445,0.215,-0.01,0.243,0.893,0.028,2.282,-0.0353170918535228,-0.0398807200934265,0.0771056081892749,2.72269096006334,3.5,skybet,0.2857142857142857,0.2874473656721129,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0017330799578271772,0.006065779852394981,True,False,False
