player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Tosti, Alejandro",17032,-0.26675,-0.2645536387574432,0.3472222222222222,0.36995,0.3585861111111111,2.703067982159751,2.788730430471528,0.3001092938643809,3.332119399314234,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63005,0.641413888888889,1.5871756209824617,1.559055731911705,0.6527777777777778,0.6527777777777778,1.5319148936170213,0.6624799477225616,1.5094796505731938,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0023871735976506,418.90543736917977,0.0018102534654919,552.4088306209823,0.0137818281219725,72.55931442111695,0.0109996706747428,90.91181268691705,0.0324722884391887,30.79548895584345,0.0260285624495126,38.41933268269007,0.0124445325833038,80.35657372472508,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0722507581778046,13.840685208299986,0.0601350622298354,16.62923364372705,0.0728903540894081,13.719236413276152,0.0606674046012687,16.48331598446338,0.0500912162969254,19.963579923320378,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.456,0.137,-0.04,-0.462,-0.821,-0.054,9.496,0.054075681101175,-0.0475561372359928,-0.0041670000288052,2.81380458967621,23.0,skybet,0.043478260869565216,0.0500912162969254,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006612955427360186,0.1520979748292841,True,False,False
"Roy, Kevin",18424,-0.0056,0.0063621373367686,0.5291005291005292,0.47725,0.5031752645502646,2.0953378732320584,1.9873790912472509,0.5244436527105145,1.906782539614386,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52275,0.4968247354497354,1.9129603060736489,2.012782232138222,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4559722437776341,2.1931159487147958,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049127141580949,203.55346715058496,0.0045063570790474,221.90873525081824,0.0256722927776081,38.95250060688841,0.0256143110713437,39.04067523872455,0.0555817359499788,17.991521547652933,0.0574394301766766,17.409643461366574,0.0555915551272547,17.988343691967213,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1211558851731766,8.253829342013635,0.1263977298479383,7.911534496727443,0.1212300802664529,8.248777842942022,0.1264751350135444,7.906692488550485,0.1354032098885108,7.385349289897828,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.075,0.095,0.123,-0.004,0.139,0.006,1.837,-0.0109553309855569,0.0290910298987955,0.0580155947019226,2.62916935016114,8.5,skybet,0.11764705882352941,0.1354032098885108,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01775615106498138,0.15092728405234168,True,False,False
"Lamprecht, Christo",24343,-0.6819,-0.7098079367993365,0.2320185614849188,0.22605,0.2290342807424594,4.423800044238001,4.366158623758436,0.2178273758137275,4.590791199978179,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.77395,0.7709657192575405,1.2920731313392335,1.297074532656297,0.7679814385150812,0.7679814385150812,1.3021148036253778,0.781570082935951,1.2794757908894383,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.000447285083042,2235.710596916881,0.000373642541521,2676.3547746173995,0.0021396072026017,467.37550648737033,0.0021323333632056,468.9698230377392,0.0065426656032539,152.84290236423783,0.0063296363730555,157.98695865956472,0.0050517481113996,197.95127903218855,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0196191563989363,50.97059117456311,0.0188470985957385,53.05856468677382,0.0199657996988518,50.085647210890514,0.0191801007044028,52.13736963176876,0.0171273246502688,58.386234886036455,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-1.103,-0.203,-0.095,-0.15,-1.551,-0.114,15.336,0.0659339775037016,-0.0436769370320709,-0.161587438490516,2.88348781567955,67.0,skybet,0.014925373134328358,0.0171273246502688,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.002201951515940442,0.14753075156800954,True,False,False
"Walker, Danny",25003,-0.34685,-0.3596478515600102,0.2949852507374631,0.3407,0.3178426253687315,2.93513354857646,3.146211112621829,0.2667522244748469,3.748797229221584,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6593,0.6821573746312685,1.5167602002123464,1.465937388041194,0.7050147492625369,0.7050147492625369,1.4184100418410042,0.7242485391970862,1.3807414801396996,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0011806545407363,846.9878067603973,0.0008069939370348,1239.166682805989,0.0088470917784877,113.03149385559236,0.0062346206246935,160.39468320482592,0.0222835551186555,44.87614272835712,0.0163774491331243,61.05956989220273,0.0077069039877188,129.75378979594515,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0557397238176753,17.940526638972948,0.0427396769086526,23.39746278703265,0.056018802666438,17.85114912138455,0.0429536668427824,23.280899478504736,0.0275667694251548,36.27556006209037,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.428,-0.283,-0.121,-0.286,-1.118,-0.075,4.961,0.0562971797690581,-0.0435701185467063,-0.0812453180479034,2.81354486335453,41.0,skybet,0.024390243902439025,0.0275667694251548,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0031765255227157764,0.13023754643134688,True,False,False
"VanDerLaan, John",25319,-0.25485,-0.2489704990418565,0.390625,0.36595,0.3782875,2.732613745047137,2.643492053002016,0.3740369493157822,2.673532659886352,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.63405,0.6217125,1.5771626843308888,1.6084605022417915,0.609375,0.609375,1.641025641025641,0.6194340434120308,1.6143768826325664,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0014064096990939,711.030363801006,0.0013115381828802,762.4635051065871,0.0107146239100429,93.33038736550368,0.0100434002186097,99.56787325342935,0.0270541687096301,36.96288031367385,0.0252312957915265,39.63331920256872,0.0198126971319183,50.47268392292707,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0656816067935682,15.224962494339028,0.0620263334454391,16.122184634364043,0.0658607410213619,15.18355221171366,0.0621954986027341,16.07833400271253,0.0590555902836044,16.9331979444735,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.446,0.027,-0.039,-0.124,-0.582,-0.006,2.671,0.023382235610415,-0.0436769370320709,0.0286256212435275,2.70847620204549,19.0,skybet,0.05263157894736842,0.0590555902836044,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006424011336235984,0.12205621538848355,True,False,False
"Gotterup, Chris",27774,0.5241,0.5017398497408417,0.7751937984496123,0.67595,0.7255718992248061,1.4793993638582734,1.3782231658480577,0.7972468516181633,1.254316649818448,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3240499999999999,0.2744281007751938,3.0859435272334523,3.643941699757564,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2242677151968013,4.458956560566336,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0361762987476647,27.64240772598526,0.042804816040499,23.36185720442922,0.134101123481948,7.457059076276972,0.15401779779196,6.492756125176863,0.2212881637584109,4.518994522869011,0.2516622729242714,3.9735793068232894,0.3283210740761384,3.045799002741133,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3554843957683214,2.8130629977123567,0.3953447475567102,2.5294379302625107,0.3542320228111904,2.82300846790752,0.3939519464197891,2.538380655529026,0.4877512136199964,2.0502255495751425,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.566,0.7,0.033,0.345,1.644,-0.04,16.876,-0.0497563996333969,0.0199039619937427,-0.0918985419775284,2.68306920596835,2.3,skybet,0.4347826086956522,0.4877512136199964,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.05296860492434419,0.12182779132599164,True,False,False
"Gerard, Ryan",29767,0.41015,0.3879136327738725,0.7194244604316548,0.629,0.6742122302158273,1.589825119236884,1.4832124888625682,0.7402223327941759,1.350945460163598,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.371,0.3257877697841727,2.6954177897574123,3.069482935662313,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2769010879605457,3.611397872667388,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0211132567634671,47.36360719727189,0.0224982950484002,44.4478125052906,0.0918122745586707,10.89178984843656,0.0983696613941093,10.165735917231515,0.1640566519078335,6.095455370878816,0.1769801596295002,5.6503508760160095,0.218012680985073,4.586889145537678,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2900273202211544,3.447951038672737,0.3098323660574082,3.227551765249444,0.2884710788699542,3.466552015950308,0.3081698539201686,3.24496373437958,0.3592029951666524,2.7839411515375856,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.489,0.428,0.057,0.285,1.259,0.043,2.448,-0.0509194777576816,0.0096002830541121,-0.0881221680153246,2.60223711233409,3.1,skybet,0.3225806451612903,0.3592029951666524,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03662235000536207,0.11352928501662252,True,False,False
"Hisatsune, Ryo",22760,0.33065,0.3157444414480812,0.6329113924050632,0.6021,0.6175056962025316,1.6608536787908983,1.6194182598633335,0.623530016029078,1.603772030684992,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3979,0.3824943037974684,2.513194269917064,2.6144180189661133,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3741890119524382,2.672446191784772,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.015202181951663,65.78003099684025,0.0128260909758315,77.96607726269225,0.06969888071255,14.34743269585876,0.0635417783192379,15.73767726449102,0.1352445267544482,7.394014560127919,0.1244352717346076,8.03630663605392,0.1027235374690153,9.73486724307593,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2457378941725726,4.069376452366508,0.2344541571308713,4.265226141594086,0.2458386479170593,4.067708671817047,0.2345502844877079,4.263478094619011,0.2470404073660082,4.047920786166886,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.416,0.437,-0.02,-0.054,0.779,0.038,2.493,-0.0178314435279757,0.0036492965584979,-0.0665243951352303,2.62647227064331,4.5,skybet,0.2222222222222222,0.2470404073660082,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.024818185143786003,0.11168183314703695,True,False,False
"Stevens, Sam",25569,0.19585,0.2098081957779891,0.5882352941176471,0.56215,0.5751926470588236,1.7788846393311393,1.7385479545216307,0.573014133268353,1.7451576530865105,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4378499999999999,0.4248073529411764,2.2838871759735078,2.3540082182581035,0.4117647058823529,0.4117647058823529,2.428571428571429,0.4105564255401545,2.4357187898943136,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010585286274546,94.47075629920914,0.0083593098039396,119.62710121458954,0.0512337043797531,19.518401257653093,0.0446120049075292,22.41549112335967,0.1060834772929152,9.42653866104731,0.093866675098894,10.653408133892473,0.0706478668105927,14.154709054146036,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2072709767073548,4.82460215070003,0.1904269425360689,5.251357747397479,0.2066649894082378,4.838748947576406,0.1898702012574794,5.2667558857428,0.1839115865289464,5.437395320618404,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.267,0.224,0.036,-0.106,0.421,-0.006,5.489,-0.009117813898611,0.0039361376658833,0.0733658514227805,2.60153976222632,6.0,skybet,0.16666666666666666,0.1839115865289464,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.017244919862279745,0.10346951917367853,True,False,False
"Yu, Kevin",17881,0.1272,0.1384259812832624,0.5780346820809249,0.53525,0.5566423410404624,1.8682858477347035,1.7964856897713246,0.571578445192704,1.749541131948838,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46475,0.4433576589595376,2.1516944593867677,2.2555153379932107,0.4219653179190751,0.4219653179190751,2.3698630136986303,0.4212111788523336,2.374106030909915,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074619083750917,134.01397467410052,0.0069059541875458,144.80258235761133,0.0418275930238514,23.90766304505661,0.0397742730030272,25.14188002691817,0.0867455526371021,11.527968519417644,0.0845319505702253,11.82984650483423,0.0761467106863294,13.132543625151358,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1733373585601329,5.769096796597873,0.172066184760697,5.8117171679651145,0.1731473912601476,5.775426315823244,0.1718776105905971,5.818093447796083,0.1829462082647286,5.4660875974700165,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.107,0.269,0.033,-0.022,0.387,-0.008,7.084,-0.0109235914617357,-0.0183945284732179,0.0661903342654847,2.59961705427975,6.0,skybet,0.16666666666666666,0.1829462082647286,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.016279541598061942,0.09767724958837165,True,False,False
"Smotherman, Austin",22985,0.2505,0.2594977308668147,0.5154639175257733,0.57885,0.5471569587628866,1.7275632720048373,1.8276291363651564,0.473864083605399,2.11030975884792,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.42115,0.4528430412371134,2.3744509082274723,2.208270656579195,0.4845360824742267,0.4845360824742267,2.063829787234043,0.5354207863065622,1.867689909646946,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0130140202960905,76.84020596620742,0.0083653434813785,119.54081768740537,0.0634061947285077,15.771329667105766,0.0435414508394823,22.96662101790193,0.1215289599783688,8.228491383271868,0.0871481524047318,11.474712571711429,0.0372845400525037,26.82076803393066,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2234442544867547,4.475389185087674,0.1718017665460683,5.820661918117422,0.2229006014232153,4.486304629126267,0.171383762704713,5.834858473278812,0.1285853271160987,7.776937092496624,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.459,0.249,-0.294,-0.348,0.066,0.054,-2.621,0.0184194000324396,-0.0200252991245984,0.0407852790990038,2.63806328021696,8.5,skybet,0.11764705882352941,0.1285853271160987,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.010938268292569303,0.09297528048683901,True,False,False
"Pavon, Matthieu",19960,-0.092,-0.0867761367450117,0.4464285714285714,0.4348,0.4406142857142857,2.2999080036798527,2.269558732937781,0.4271404909907471,2.341150092515257,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5651999999999999,0.5593857142857143,1.7692852087756548,1.787675256020635,0.5535714285714286,0.5535714285714286,1.8064516129032255,0.5733502939462445,1.744134450716366,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0029173153231224,342.7809095828819,0.0022836576615612,437.8940052320908,0.0177001612375772,56.49666048674252,0.0153033123407703,65.34533032668038,0.0438130501076836,22.824249796400885,0.0376368657548075,26.56969383462186,0.0262361766152966,38.11530981297644,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1008181235360543,9.918851541036489,0.0898926967672871,11.12437423686136,0.1007095310960149,9.929546777917324,0.0897958722387073,11.13636935717565,0.0837558714168588,11.939461473965563,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.216,0.204,-0.099,-0.143,-0.254,0.017,0.806,0.0186090379577113,-0.0436769370320709,0.0277340315541031,2.63727501877325,13.0,skybet,0.07692307692307693,0.0837558714168588,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006832794493781866,0.08882632841916427,True,False,False
"Kim, Si Woo",14609,0.5665,0.5431907010279555,0.78125,0.69535,0.7383,1.438124685410225,1.3544629554381689,0.7916792000721438,1.2631378971543934,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30465,0.2617,3.282455276546857,3.821169277799006,0.21875,0.21875,4.571428571428571,0.193031055069319,5.18051356887052,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0334352773917978,29.90853009179207,0.0377259720292322,26.506937958421386,0.1355552300281864,7.377066895848037,0.1490359624768157,6.709789928424568,0.224240833185946,4.459491100671997,0.248669622641554,4.021399917598519,0.2898100794210089,3.450535612832477,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3725385345421136,2.684286073195349,0.4043970469682113,2.472817265845681,0.3713886447834174,2.692597132535297,0.4031488216716597,2.4804735776071283,0.4711588530005278,2.1224264250403038,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.738,0.458,0.277,0.184,1.657,0.09,-4.074,-0.0727695977874912,-0.0057831949960505,-0.0787158972174646,2.55731520420395,2.3,skybet,0.4347826086956522,0.4711588530005278,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03637624430487557,0.08366536190121376,True,False,False
"Mouw, William",29770,0.2294999999999999,0.2302938128561056,0.5555555555555556,0.56625,0.5609027777777778,1.7660044150110374,1.782840163427015,0.5318412252361459,1.8802604095911977,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4337499999999999,0.4390972222222222,2.3054755043227666,2.2773999683694446,0.4444444444444444,0.4444444444444444,2.25,0.4642227308770771,2.154138376874942,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0129583291133396,77.17044313765501,0.0095374978900031,104.84930235718986,0.0590174974560804,16.944127472436083,0.0467852698920613,21.374248824621656,0.1148106442650344,8.709993802417413,0.0944712595747046,10.585229883690014,0.0602363185368114,16.601280162712523,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2109483039586054,4.740497938282693,0.1836530239637997,5.445050554665042,0.2110905391672961,4.7373037367983,0.1837768549010482,5.441381617605951,0.1667038669512866,5.998661088600993,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.357,0.245,-0.098,-0.183,0.32,0.007,4.795,0.0015157987719866,0.0033138932482663,0.0023826915824683,2.63829505538899,6.5,skybet,0.15384615384615385,0.1667038669512866,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.012857713105132756,0.0835751351833629,True,False,False
"Hojgaard, Rasmus",23838,-0.0232999999999999,-0.0320015077921757,0.5181347150259068,0.46125,0.4896923575129533,2.1680216802168024,2.042098441312816,0.5365062392784854,1.8639112218803628,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5387500000000001,0.5103076424870466,1.85614849187935,1.959602241358522,0.4818652849740932,0.4818652849740932,2.075268817204301,0.5038608551874604,1.9846749151170957,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0047091793720342,212.35122321705535,0.0045379230193504,220.36513086181492,0.0265994343582017,37.59478440531794,0.0270094228669315,37.02411580309366,0.0550668657800322,18.15974063231704,0.0568651270985853,17.58547023497074,0.0654067391323168,15.28894443089442,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1189644749525666,8.405870747538023,0.1235175805822513,8.096013500961444,0.1185428908911489,8.435765253255399,0.1230798613110225,8.12480603527008,0.1330189140037241,7.517727892230447,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.121,0.133,-0.111,0.211,0.113,-0.076,15.192,0.0001670100751419,-0.0346565224250997,-0.034926913392175,2.68265544682785,8.0,skybet,0.125,0.1330189140037241,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.008018914003724092,0.06415131202979274,True,False,False
"Campbell, Brian",18628,-0.34805,-0.3479572340345728,0.3134796238244514,0.33025,0.3218648119122257,3.028009084027252,3.106894456896101,0.3122351695691526,3.202714163749974,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6697500000000001,0.6781351880877743,1.4930944382232174,1.4746322231409783,0.6865203761755485,0.6865203761755485,1.4566210045662102,0.6892523137386843,1.4508475054305427,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0008278016128939,1208.0189074578218,0.0005472341397802,1827.371370509702,0.0062176494507843,160.8324830654209,0.0045964440736365,217.559483805236,0.0158384489010797,63.13749573872893,0.0126795933177837,78.86688278853961,0.0091399994111744,109.40919742045166,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0446606402183033,22.39108071697927,0.0375690657153972,26.61764355748036,0.044751046766612,22.3458460137313,0.0376451167871667,26.563870306304956,0.0259475861335605,38.53923038746954,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.374,-0.583,0.008,0.026,-0.922,0.062,-20.313,0.0141257808655086,-0.0436769370320709,0.0043201736523994,2.61509126962881,41.0,skybet,0.024390243902439025,0.0259475861335605,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0015573422311214759,0.06385103147598059,True,False,False
"Finau, Tony",11676,0.06855,0.089518831997839,0.5681818181818182,0.5073,0.5377409090909091,1.9712201852946976,1.859631623881051,0.5641210733489214,1.7726691081818138,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4927,0.4622590909090909,2.029632636492795,2.1632889859091224,0.4318181818181817,0.4318181818181817,2.3157894736842106,0.409023459492569,2.444847543073914,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069340959439591,144.21490675668915,0.0073503813053128,136.04736386630717,0.0363619831292536,27.501250315346223,0.0383237991043093,26.093446458118866,0.0778991944630501,12.8371032190112,0.080219339179392,12.465821960509189,0.0777544599312611,12.860998595888269,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1571341621969272,6.363988492500806,0.1638024967591916,6.1049130494641615,0.1561036349566848,6.4060007332787405,0.1627282368237963,6.145214988612021,0.1767558797789072,5.657520424502069,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.032,0.133,0.176,0.001,0.342,-0.047,9.282,-0.0133232727648783,0.0262356455477731,0.104946884984691,2.67162477964456,6.0,skybet,0.16666666666666666,0.1767558797789072,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.010089213112240536,0.060535278673443105,True,False,False
"Conners, Corey",17576,0.337,0.3530937255547074,0.6535947712418301,0.6278,0.640697385620915,1.5928639694170117,1.5607992516324634,0.6485699304532264,1.5418537817520943,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3722,0.3593026143790849,2.686727565824825,2.7831692839978683,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3467078177659068,2.88427300671711,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0166203658644207,60.16714723113908,0.0150101829322103,66.6214398929209,0.0800555698123198,12.491323243896383,0.0729456489633989,13.708836842369555,0.1520907931646149,6.575019954808529,0.1409722059766169,7.093596876577712,0.1213234971527901,8.242426434020759,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2728393221009399,3.66516084375125,0.2612718249513839,3.827431450697275,0.2729641417560521,3.663484857632689,0.2613913526603295,3.825681262300483,0.2646258138441784,3.7789208296543495,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.497,0.249,0.026,-0.012,0.76,0.049,-0.881,-0.0311627412769917,-0.0355836073433043,0.104945900247859,2.58649044304972,4.0,skybet,0.25,0.2646258138441784,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.014625813844178381,0.058503255376713525,True,False,False
"Meissner, Mac",28159,0.1978,0.1923565814886818,0.6535947712418301,0.55645,0.605022385620915,1.797106658280169,1.652831405525156,0.6835310135674443,1.462991408072122,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44355,0.3949776143790849,2.254537256228159,2.5317890523290183,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3195912664196184,3.1289966437537613,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0075678873994309,132.13727255973603,0.0091422770330488,109.3819402305416,0.0450901320312539,22.17780154883683,0.0522759853277962,19.129242494990883,0.0927780135224037,10.778415726248792,0.1069320337573538,9.351734600589026,0.1485018944495518,6.733920827789265,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1934594260754821,5.169042523727067,0.214792154045807,4.655663538747034,0.192254526965928,5.201437988387254,0.2134543909788991,4.68484155052521,0.2336803181514917,4.279350558534047,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.285,-0.065,0.219,0.354,0.794,-0.009,0.769,-0.0488068973682758,-0.0251341387490755,0.0034698908148158,2.53081652666423,4.5,skybet,0.2222222222222222,0.2336803181514917,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.011458095929269496,0.05156143168171268,True,False,False
"Bradley, Keegan",13872,0.3099,0.2916580713514621,0.6535947712418301,0.59475,0.624172385620915,1.6813787305590584,1.6021215020674435,0.652964966103032,1.5314757328683526,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40525,0.3758276143790849,2.4676125848241828,2.660794368854793,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.3172569643591282,3.1520190644830763,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0126802009958351,78.86310322119125,0.0133401004979175,74.96195400897486,0.0654988356073203,15.267446981732869,0.0670591370196293,14.912210989343372,0.1268648881905532,7.882401618468165,0.1298161432433506,7.703202198246029,0.128307550018272,7.793773631073087,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2400157336513738,4.166393530902911,0.2449929553945254,4.081750017626613,0.2409345617305031,4.150504571936624,0.2459308372707708,4.066183855174681,0.261957210742518,3.817417345243137,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.425,0.197,0.236,0.033,0.89,-0.01,6.415,-0.0343969255571546,0.0689960501998447,-0.0912601930140736,2.61995919803079,4.0,skybet,0.25,0.261957210742518,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.011957210742517987,0.04782884297007195,True,False,False
