player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Nakajima, Keita",21074,0.05155,0.0777118984774403,0.6060606060606061,0.5614,0.583730303030303,1.7812611328820804,1.71311990281938,0.6362695407622625,1.5716609643170751,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4386,0.4162696969696969,2.279981760145919,2.4022887259862125,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.4076680252295362,2.452976289805788,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0065915873317464,151.70852628831835,0.0067957936658732,147.1498472682817,0.0434260707441304,23.02764175677032,0.0437413930560479,22.861640431036403,0.0897984440502462,11.136050413528936,0.0913610964007475,10.945577925352245,0.116752609823523,8.56511902827308,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1843186636462155,5.425386557269195,0.1878841829326462,5.322427808404102,0.1843252004988213,5.4251941530175865,0.1878908462362233,5.322239055450114,0.2017310182280324,4.957095883339177,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.04,0.043,-0.095,0.283,0.271,0.007,1.218,-0.0008175408475669,-0.0460997264579557,0.142743194425474,2.76732859936582,5.5,skybet,0.18181818181818182,0.2017310182280324,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.019912836409850587,0.10952060025417831,True,False,False
"Keefer, Johnny",32457,0.31425,0.3138778900748255,0.6622516556291391,0.64395,0.6531008278145696,1.5529155990371923,1.5311571466633067,0.6489440402943221,1.5409649182485134,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.35605,0.3468991721854304,2.808594298553574,2.8826820015167494,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3626501699833814,2.757478371086453,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0231137649610498,43.26426273197584,0.0185985491471915,53.76763488839134,0.0951324243860817,10.51166315221442,0.0835806007211794,11.964498835512662,0.1659842430952597,6.024668253757627,0.1524733432888513,6.558523466659753,0.1252316233937253,7.985203520487979,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2888950465236357,3.461464680801253,0.2728112187833443,3.665538405860646,0.2894042408659203,3.4553743822409824,0.2732920644426516,3.65908904833877,0.2932928629127923,3.409561317205799,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.437,0.42,-0.178,-0.133,0.546,-0.009,10.078,-0.0935289907334908,-0.0460997264579557,0.0564288773553618,2.81619816817106,3.75,skybet,0.26666666666666666,0.2932928629127923,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.02662619624612561,0.09984823592297098,True,False,False
"Ventura, Kristoffer",15651,-0.1055,-0.1051640265563251,0.5555555555555556,0.48355,0.5195527777777778,2.0680384655154587,1.924732275087014,0.5753776710064246,1.7379888904114844,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5164500000000001,0.4804472222222222,1.9362958660083256,2.081394071495886,0.4444444444444444,0.4444444444444444,2.25,0.4625147187606911,2.162093354952036,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0041535149811238,240.75993575191487,0.0044767574905619,223.37595952164853,0.0248077307439121,40.31001506437264,0.0283114092632499,35.32144905616068,0.0553725862081063,18.05947795614437,0.0629573948957799,15.883757605526814,0.0817425495437476,12.233530830413008,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1244678375576742,8.034204013037774,0.1381363394484451,7.239224696360348,0.1246558652628841,8.022085426073785,0.1383450155162731,7.228305235777527,0.1681529623946882,5.946966296393888,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.309,0.235,-0.12,0.177,-0.017,-0.007,5.797,-0.0720833528059886,-0.0259667384436892,0.0442132282322908,2.81150537735072,6.5,skybet,0.15384615384615385,0.1681529623946882,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.014306808548534333,0.09299425556547325,True,False,False
"Dou, Zecheng",16757,0.0644,0.0490856868667756,0.5586592178770949,0.5443,0.5514796089385474,1.8372221201543264,1.81330367214254,0.5578964628951579,1.7924472845921662,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4557,0.4485203910614526,2.194426157559798,2.2295530368941203,0.441340782122905,0.441340782122905,2.2658227848101262,0.4327736837991684,2.310676543964852,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064880795515671,154.12881301038604,0.0061523731091168,162.5389069005185,0.0407674539561501,24.529370930929563,0.0384100497293978,26.03485304093817,0.0858417604572216,11.649341703544623,0.081303760403991,12.29955410464523,0.0761969215889943,13.123889773316469,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1755079403609945,5.697747907833368,0.1681963663763492,5.945431649590105,0.1755526045855896,5.696298282560973,0.1682391699114398,5.943919008435397,0.1674208817953655,5.972970571390703,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.114,-0.01,0.051,-0.009,0.145,-0.041,5.928,-0.1015835084420287,-0.046243699501319,-0.0142188865697776,2.7971159602732,6.5,skybet,0.15384615384615385,0.1674208817953655,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.013574727949211635,0.08823573166987575,True,False,False
"Coody, Pierceson",28309,0.1943,0.1906188423319345,0.6896551724137931,0.5933,0.6414775862068967,1.6854879487611665,1.5589009210954232,0.7099116416886698,1.4086260053734234,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4066999999999999,0.3585224137931033,2.458814851241702,2.789225893634314,0.3103448275862068,0.3103448275862068,3.2222222222222228,0.32602538331012,3.067245837876328,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.011870987897014,84.23898740993042,0.0136271606151736,73.38285856016944,0.0615250010479472,16.253555188413358,0.070760532931381,14.13217168629489,0.1231239956048828,8.121893665708345,0.1388222991214929,7.203453669390906,0.181118347924958,5.521251775189145,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.226938373733419,4.406482621465705,0.2552084517915995,3.918365528178468,0.2265153462025373,4.414711924665165,0.2547327270411069,3.92568325089468,0.3189693554675692,3.135097409386318,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.17,0.366,-0.119,0.212,0.629,-0.019,11.946,-0.1316891808197339,0.0225988609581651,0.0417890868299985,2.78899664595069,3.4,skybet,0.29411764705882354,0.3189693554675692,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.024851708408745676,0.08449580858973527,True,False,False
"Bauchou, Zach",19846,0.1581,0.1680497470077289,0.5988023952095809,0.59245,0.5956261976047905,1.6879061524179255,1.6789053336158315,0.6003306740415736,1.6657486336117966,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4075499999999999,0.4043738023952095,2.45368666421298,2.4729594105175563,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3970775998792276,2.518399426973854,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0101887015184654,98.14793358973677,0.0082110174258993,121.78758710775304,0.0573792505671875,17.427902771735617,0.0496761894370329,20.130368519259125,0.1139483862000589,8.775903137796984,0.1026204978138341,9.744641872758397,0.0921950851011254,10.846565181898107,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.221752662489425,4.509528718951405,0.205351670881927,4.869694975966275,0.2209253379116428,4.526416070934975,0.2045855358443495,4.887931084046963,0.1958801216174941,5.105163258744319,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.292,-0.024,0.023,0.012,0.303,-0.0,-2.41,0.0334762929092879,-0.0460997264579557,0.0445355201984897,2.73150915759046,5.5,skybet,0.18181818181818182,0.1958801216174941,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.014061939799312279,0.0773406688962176,True,False,False
"Yu, Kevin",17881,0.07845,0.0790533702580609,0.6134969325153374,0.5489,0.5811984662576688,1.8218254691200584,1.7205826547323673,0.6086942566046407,1.6428609094787636,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4510999999999999,0.4188015337423312,2.216803369541122,2.3877658495282703,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.38915593417963,2.569664014267379,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0086374889589932,115.77438822180072,0.0081104111461632,123.2983115132286,0.0438525904138232,22.80366998992105,0.0453746913709327,22.03871739479433,0.0926534058099386,10.792911401997625,0.0944682952940617,10.585562033137055,0.0926633147505758,10.791757263289416,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1822565541665699,5.486771131896133,0.18836700210826,5.3087854497215545,0.1835200572373009,5.448995685016314,0.1896728661781505,5.272235402720959,0.2153143481894676,4.644372325433888,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.042,0.249,-0.022,-0.047,0.221,-0.009,6.894,-0.0753382187574351,-0.0143870620257645,0.0442827261754632,2.76774336500985,5.0,skybet,0.2,0.2153143481894676,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015314348189467586,0.07657174094733799,True,False,False
"Thompson, Davis",27364,0.2029,0.1767341127732066,0.6369426751592356,0.5926,0.6147713375796178,1.6874789065136686,1.6266210522062474,0.6298447747042422,1.587692777906386,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4074,0.3852286624203822,2.454590083456063,2.595860842017893,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.354178884873456,2.823432007690939,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0121992143973153,81.9724916237287,0.0102996071986576,97.09108131136593,0.0625099817812842,15.997445072034946,0.0575294320282082,17.382406965354225,0.1216188242787637,8.222411340763252,0.1147931898894098,8.711318162369961,0.1020428998167934,9.799799905680723,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2276646506325108,4.392425425825852,0.2225443132473059,4.493487096606842,0.2264542952564181,4.415902108934091,0.221361179611015,4.517503935230383,0.2376482017723995,4.207900554441057,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.279,0.203,0.057,-0.07,0.47,0.008,4.04,-0.0223806240390081,-0.0350118814051161,-0.110886153763184,2.75951743736178,4.5,bet365,0.2222222222222222,0.2376482017723995,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015425979550177299,0.0694169079757978,True,False,False
"Stevens, Sam",25569,0.25785,0.266193878132828,0.684931506849315,0.6349,0.6599157534246576,1.5750511891636478,1.515344943366577,0.6726703313371428,1.4866123172285404,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3651,0.3400842465753424,2.7389756231169544,2.9404478745194083,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.3100236627847995,3.2255602395554632,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0157472056265065,63.5033302871682,0.0146652694799199,68.18831398694894,0.0778600845673436,12.843551423773102,0.0758796662014207,13.178761189401186,0.1441925411541919,6.935171486648901,0.1431265064523319,6.986826023962572,0.1286729591488265,7.771640650957389,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2652590859513292,3.769899139980765,0.2666000623868091,3.750936856680489,0.2651397062549782,3.771596544797878,0.2664800791847982,3.752625723690668,0.3041681481394477,3.2876552200381743,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.305,0.398,0.033,-0.127,0.609,0.008,6.125,-0.0399800109791034,0.0763480676682859,0.0426223792366202,2.74998123677258,3.5,skybet,0.2857142857142857,0.3041681481394477,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.018453862425162004,0.0645885184880669,True,False,False
"McNealy, Maverick",18634,0.2353,0.2271144008460805,0.7692307692307692,0.6131,0.6911653846153846,1.631055292774425,1.4468317167771267,0.8081827463105883,1.2373439108482225,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3869,0.3088346153846154,2.584647195657793,3.237979002951542,0.2307692307692308,0.2307692307692308,4.333333333333332,0.1967041670519919,5.0837763886094205,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0179467717534572,55.72032751836628,0.0273067192100619,36.62102328395133,0.0725867853483067,13.77661230210862,0.1128377974360583,8.86227862225571,0.1385019232578009,7.220116345522851,0.1994481776304914,5.0138337280406455,0.3593770206562863,2.7825930499780487,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2509400903989675,3.9850149029997897,0.3331611441237078,3.0015505038267154,0.2504584225473648,3.992678664303603,0.3325216567772561,3.0073229205334515,0.4452203922623534,2.2460786104575674,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.194,0.18,0.318,0.518,1.21,-0.022,5.925,-0.0777915993636253,0.0466700548704999,-0.0136997098054097,2.79630041064519,2.38,skybet,0.42016806722689076,0.4452203922623534,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.02505232503546262,0.05962453358440101,True,False,False
"Scheffler, Scottie",18417,0.8998000000000002,0.9041426608843318,0.9259259259259258,0.83625,0.8810879629629629,1.1958146487294468,1.13496046028952,0.939356519494746,1.0645585347487367,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1637499999999999,0.1189120370370371,6.106870229007636,8.409577574459796,0.0740740740740741,0.0740740740740741,13.49999999999998,0.0589469020958386,16.964419917676988,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.1284716695745328,7.783817267353641,0.1856941681205999,5.385198738985413,0.3500828218783628,2.856466920126268,0.4348303957275414,2.299747234382819,0.4826520329574563,2.071886020809832,0.5698020753504122,1.7549953628810993,0.7449521473905434,1.342368101767142,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.6283698709640009,1.5914193951818063,0.7079216573018474,1.4125856861215007,0.6273748055563313,1.5939435105514628,0.7068006163591293,1.414826157270772,0.8520764236610137,1.1736036489584127,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,1.11,0.814,0.384,0.474,2.781,0.06,7.425,0.0324885913180026,-0.0460997264579557,0.0169939403771457,2.7421419647819,1.22,bet365,0.819672131147541,0.8520764236610137,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.032404292513472654,0.039533236866436644,True,False,False
"Kitayama, Kurt",21891,0.45715,0.4604313680990552,0.7633587786259541,0.70415,0.7337543893129771,1.4201519562593197,1.3628538575916551,0.7629625421294784,1.31068033459275,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2958499999999999,0.2662456106870229,3.380091262464087,3.755930463678217,0.2366412213740458,0.2366412213740458,4.225806451612902,0.2304088433691578,4.340111192684622,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0362262289231781,27.604308527962303,0.0352047811282557,28.405232697140395,0.1356242231316346,7.373314124199013,0.1405376277394583,7.115532089768107,0.2287654676855609,4.371289120325207,0.2390000768007484,4.184099073883094,0.2479870147297751,4.032469204444731,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3670684766927531,2.724287329192337,0.3843048723651355,2.6021007588211904,0.3667066178992592,2.726975601718532,0.3839260218065126,2.6046684600711187,0.4503054032008982,2.220715081124315,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.625,0.436,0.051,-0.007,1.105,-0.002,9.474,-0.074154138204529,0.0711909234931299,0.0356861787242586,2.81672919076003,2.3,bet365,0.4347826086956522,0.4503054032008982,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.015522794505245963,0.03570242736206575,True,False,False
"Woodland, Gary",12577,0.1793499999999999,0.1685419370480811,0.6289308176100629,0.5934,0.6111654088050315,1.6852039096730704,1.636218257108545,0.6277877948576109,1.5928949370970342,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4065999999999999,0.3888345911949685,2.459419576979833,2.571787651213836,0.3710691823899371,0.3710691823899371,2.694915254237288,0.4125893899618046,2.423717197605529,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0122539975446185,81.60602255377125,0.0111269987723092,89.8714936941133,0.0617437853855072,16.195961970202184,0.059441800100161,16.823178273790052,0.117699611903967,8.496204735287618,0.1162459971219245,8.602446748778373,0.1136052327747724,8.802411434537929,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2209232742507411,4.526458352527542,0.2211997204193915,4.520801373998186,0.2213798708056021,4.517122520493829,0.2216568883235984,4.511477209497289,0.258659355367975,3.8660886577149935,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.155,0.494,-0.281,-0.013,0.355,-0.003,10.736,-0.1023721382417791,0.0682260017679046,-0.0199107460806807,2.8161711327057,4.0,bet365,0.25,0.258659355367975,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.008659355367975019,0.034637421471900076,True,False,False
"Hughes, Mackenzie",15556,-0.12925,-0.1163704482644092,0.6060606060606061,0.47685,0.5414553030303031,2.0970955227010597,1.8468745146707597,0.6477593246700593,1.5437832570134855,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.52315,0.4585446969696969,1.9114976584153685,2.18081248482105,0.3939393939393939,0.3939393939393939,2.5384615384615388,0.342231784420519,2.92199627715246,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0030267961366637,330.3823431935007,0.0050717314016651,197.17132489935815,0.0223119921262213,44.81894733302576,0.0332474255364151,30.077516796141808,0.0509627073078091,19.62219145776753,0.0717596280646789,13.935412250167628,0.1269782711473889,7.875363170122693,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1120994784906352,8.92064810170852,0.1514700582318865,6.601964848188629,0.1132624431228959,8.829052000184605,0.1530414689372886,6.534176696969417,0.1871004399974445,5.34472286657187,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.256,-0.251,0.349,0.394,0.237,-0.054,1.499,-0.0857176083504037,0.0662936920803041,0.0906831398330796,2.76227198629319,5.5,skybet,0.18181818181818182,0.1871004399974445,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.005282258179262672,0.029052419985944766,True,False,False
"Meissner, Mac",28159,0.21145,0.1987725040179861,0.6944444444444444,0.6053,0.6498722222222222,1.6520733520568314,1.5387640305359174,0.7278294529063386,1.3739482457144887,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3947,0.3501277777777778,2.5335697998479856,2.856100153912064,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.2770518437790769,3.60943275583254,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0085313893834209,117.21420217242633,0.0112656946917104,88.76505420795915,0.0549890856440161,18.185426949517183,0.067044542822008,14.915457066428669,0.1127173537289998,8.871748376955736,0.1336273481700464,7.483498054061942,0.2016047355141801,4.9602009469150765,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2278202901839846,4.389424660957165,0.2571772117059338,3.8883693985431256,0.2271836287270771,4.401725624346512,0.2564585100566827,3.8992662001310814,0.2939723553681638,3.401680402048772,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.311,-0.068,0.215,0.359,0.817,-0.008,0.655,-0.0074595098550596,0.0236274646135372,-0.0655645911359236,2.68076460588814,3.5,skybet,0.2857142857142857,0.2939723553681638,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.008258069653878097,0.02890324378857334,True,False,False
"Day, Jason",9771,-0.0395,-0.0501723219125978,0.6329113924050632,0.50245,0.5676806962025316,1.9902477858493384,1.7615536457192298,0.6515502608933836,1.534801012325333,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.49755,0.4323193037974684,2.009848256456637,2.313105131360216,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3109542863244496,3.21590678752246,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0036596909223229,273.2471187389927,0.0066548454611614,150.2664495871655,0.0287669407841044,34.76212529879311,0.0415734307095125,24.05382435208041,0.0646138656730517,15.476554290375256,0.0880845318347499,11.35273105471049,0.1284575714469706,7.784671535790445,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1373833441590988,7.278902738325652,0.1787007987630509,5.595945887885785,0.1380023994863981,7.24625081680962,0.1795060323388095,5.570843424986103,0.228504597669326,4.376279559359772,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.169,-0.015,0.394,0.178,0.388,0.01,-0.91,0.0161143256725667,-0.0433032896754543,-0.0505929499804088,2.76576759860774,4.5,skybet,0.2222222222222222,0.228504597669326,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.006282375447103777,0.028270689511966873,True,False,False
"Kim, Tom",24766,0.4147,0.445325452765012,0.7407407407407407,0.697,0.7188703703703703,1.4347202295552368,1.391071382570391,0.7493921813877988,1.334414776183147,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.303,0.2811296296296297,3.3003300330033,3.557077926355311,0.2592592592592593,0.2592592592592593,3.857142857142856,0.2385071489029246,4.192746442191603,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0288030402552732,34.718557177897964,0.0270515201276366,36.96649930509344,0.120152027089048,8.322789254806928,0.117890636560397,8.48243786933567,0.2083235030685543,4.800226499987971,0.2087380861949866,4.790692576657423,0.2242336848459441,4.4596332646766825,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3556056018440159,2.8121041817520167,0.3560903518895589,2.808276030770272,0.3548243459255101,2.818295901854307,0.355308030988274,2.814459322010096,0.3735978020514393,2.676675276216732,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.687,0.039,0.172,0.099,0.997,0.03,-2.203,0.0779657262724679,0.0182592080941883,0.109579598665279,2.75141256878874,2.75,skybet,0.36363636363636365,0.3735978020514393,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.00996143841507563,0.027393955641457968,True,False,False
"Conners, Corey",17576,0.35295,0.3850465816440395,0.6944444444444444,0.67425,0.6843472222222222,1.4831294030404152,1.4612465244657318,0.6909096116809216,1.4473673301013847,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32575,0.3156527777777778,3.0698388334612434,3.168038016456197,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.3016569752006532,3.315023626868995,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0256217479854525,39.02934337531444,0.0209192073260596,47.80295851622791,0.1059077109090777,9.442183117889352,0.0957510322823407,10.443751635505125,0.187168541290143,5.342778188615736,0.1745917235162745,5.7276483664862,0.1572849221304902,6.35788851502471,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3210208610947319,3.1150623563523,0.3070818365875404,3.256460919709681,0.3201909167950924,3.123136689851681,0.3062879292416765,3.264901762455516,0.3155729923972717,3.1688389820796505,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.572,0.159,0.025,-0.039,0.717,0.046,-1.425,0.0878114073156915,-0.0103494932031962,0.119164577863151,2.74854838365627,3.25,skybet,0.3076923076923077,0.3155729923972717,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.007880684704964003,0.02561222529113305,True,False,False
"Yellamaraju, Sudarshan",29925,0.0845499999999999,0.0629462470234968,0.6134969325153374,0.5487,0.5810984662576687,1.8224895206852565,1.720878746144519,0.6260348648519141,1.597355125319651,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4513,0.4189015337423313,2.215820961666297,2.387195843057251,0.3865030674846625,0.3865030674846625,2.5873015873015874,0.3854181428378403,2.594584657164769,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0082666673643398,120.96773172629774,0.0083583336821699,119.64107177644884,0.0431063843444532,23.19841979807976,0.0466638809047903,21.42985068130805,0.0902739186977514,11.077396599433406,0.0967954661430077,10.331062392143224,0.1134042540146318,8.818011358471404,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1810711483657403,5.52269099205208,0.1935476202080596,5.166687138415966,0.1807266747771792,5.533217502247059,0.1931794111151573,5.176535088430745,0.2273675553700086,4.398164893723034,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.023,0.24,0.003,0.116,0.382,0.003,6.39,-0.0579165159526078,-0.0460997264579557,-0.0675355752917229,2.79848314632396,4.5,bet365,0.2222222222222222,0.2273675553700086,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.005145333147786396,0.023153999165038797,True,False,False
"Kim, Michael",17543,0.1345,0.1390293856123427,0.6451612903225806,0.58655,0.6158556451612903,1.7048844940755263,1.6237571383113711,0.6694159047578293,1.4938396188267504,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41345,0.3841443548387097,2.418672148990205,2.603188065642326,0.3548387096774194,0.3548387096774194,2.818181818181818,0.3381112853851222,2.9576060996040408,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0094369373983057,105.96658193150016,0.0092684686991528,107.892687827861,0.051904186823818,19.26626850728572,0.0534294148404804,18.716282088913243,0.1067337692127756,9.369106023103916,0.1104390106285138,9.054771446329978,0.1375634049991483,7.269375165627739,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2116507510817807,4.724764712096889,0.2195921524445423,4.553896798532217,0.211084501540269,4.737439237381565,0.2190046565107658,4.566112958200238,0.2270634796085006,4.404054767962617,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.265,-0.185,0.113,0.237,0.431,-0.033,-2.074,-0.0106720356135442,0.0420531603807443,0.0174696557732996,2.75656312204644,4.5,bet365,0.2222222222222222,0.2270634796085006,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.004841257386278386,0.021785658238252625,True,False,False
