group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
20,"Griffin, Ben",24968,2.0,bet365,0.4885,0.031,"Gerard, Ryan",2.0,bet365,-0.01150000000000001,0.007999999999999952,True,True
20,"Gerard, Ryan",29767,1.83,bet365,0.5115,0.031,"Griffin, Ben",1.83,bet365,-0.034948087431693975,-0.03295500000000001,False,False
21,"Griffin, Ben",24968,1.87719,unibet,0.473,0.0416,"Gerard, Ryan",1.87719,unibet,-0.059711126737304165,-0.07048913000000012,False,False
21,"Gerard, Ryan",29767,1.87719,unibet,0.527,0.0416,"Griffin, Ben",1.87719,unibet,-0.0057111267373041175,0.030879129999999977,True,True
80,"Noren, Alex",10419,1.9,betmgm,0.4171,0.0302,"Mitchell, Keith",1.9,betmgm,-0.10921578947368416,-0.17730999999999997,False,False
80,"Mitchell, Keith",17365,1.9,betmgm,0.5829,0.0302,"Noren, Alex",1.9,betmgm,0.05658421052631579,0.1377099999999999,True,True
92,"Thomas, Justin",14139,1.9,betmgm,0.4262,0.034,"Kim, Tom",1.9,betmgm,-0.10011578947368416,-0.15621999999999997,False,False
92,"Kim, Tom",24766,1.9,betmgm,0.5738,0.034,"Thomas, Justin",1.9,betmgm,0.047484210526315795,0.12421999999999989,True,True
93,"Smalley, Alex",18474,1.95238,unibet,0.489,0.0332,"Wallace, Matt",1.95238,unibet,-0.023195371802620435,-0.012086180000000002,False,False
93,"Wallace, Matt",20706,1.8,unibet,0.511,0.0332,"Smalley, Alex",1.8,unibet,-0.04455555555555557,-0.04699999999999993,False,False
95,"Thomas, Justin",14139,1.95238,unibet,0.4496,0.0304,"Rai, Aaron",1.95238,unibet,-0.06259537180262043,-0.09180995200000003,False,False
95,"Rai, Aaron",18554,1.8,unibet,0.5504,0.0304,"Thomas, Justin",1.8,unibet,-0.00515555555555558,0.021120000000000028,True,True
99,"Kohles, Ben",16395,1.9,betmgm,0.5534,0.0312,"Meissner, Mac",1.9,betmgm,0.02708421052631582,0.08265999999999996,True,True
99,"Meissner, Mac",28159,1.9,betmgm,0.4466,0.0312,"Kohles, Ben",1.9,betmgm,-0.07971578947368418,-0.12026000000000003,False,False
100,"Matsuyama, Hideki",13562,1.85,betmgm,0.5371,0.0302,"Griffin, Ben",1.85,betmgm,-0.0034405405405404377,0.023835000000000106,True,True
100,"Griffin, Ben",24968,1.95,betmgm,0.4629,0.0302,"Matsuyama, Hideki",1.95,betmgm,-0.04992051282051291,-0.06714500000000007,False,False
102,"Kim, Tom",24766,2.7,unibet,0.4196,0.0368,"Young, Cameron",2.7,unibet,0.04922962962962962,0.16971999999999998,True,True
102,"Young, Cameron",26651,1.42553,unibet,0.5804,0.0368,"Kim, Tom",1.42553,unibet,-0.1210934796181069,-0.135822388,False,False
103,"Bradley, Keegan",13872,2.1,unibet,0.584,0.0292,"English, Harris",2.1,unibet,0.1078095238095238,0.25559999999999994,True,True
103,"English, Harris",14577,1.6993,unibet,0.416,0.0292,"Bradley, Keegan",1.6993,unibet,-0.17247760842699938,-0.26389120000000005,False,False
104,"McNealy, Maverick",18634,1.5988,unibet,0.4693,0.0318,"Brennan, Michael",1.5988,unibet,-0.15616910182636984,-0.21788315999999996,False,False
104,"Brennan, Michael",29197,2.25,unibet,0.5307,0.0318,"McNealy, Maverick",2.25,unibet,0.08625555555555553,0.22587499999999988,True,True
105,"Fitzpatrick, Alex",25362,1.87719,unibet,0.5869,0.0318,"Meissner, Mac",1.87719,unibet,0.054188873262695836,0.1335228109999999,True,True
105,"Meissner, Mac",28159,1.87719,unibet,0.4131,0.0318,"Fitzpatrick, Alex",1.87719,unibet,-0.11961112673730412,-0.19273281099999995,False,False
106,"Koepka, Brooks",16243,2.38,unibet,0.5651,0.0358,"Im, Sungjae",2.38,unibet,0.14493193277310928,0.3807380000000001,True,True
106,"Im, Sungjae",17488,1.53763,unibet,0.4349,0.0358,"Koepka, Brooks",1.53763,unibet,-0.21545151499385412,-0.29548471299999984,False,False
107,"Smith, Jordan",18586,1.87719,unibet,0.5091,0.0338,"Thompson, Davis",1.87719,unibet,-0.023611126737304144,-0.010522571000000036,False,False
107,"Thompson, Davis",27364,1.87719,unibet,0.4909,0.0338,"Smith, Jordan",1.87719,unibet,-0.04181112673730414,-0.044687429000000056,False,False
108,"Cauley, Bud",14502,1.90909,unibet,0.4661,0.0294,"Kohles, Ben",1.90909,unibet,-0.05770977324274912,-0.08077315100000004,False,False
108,"Kohles, Ben",16395,1.83333,unibet,0.5339,0.0294,"Cauley, Bud",1.83333,unibet,-0.011555537191885845,0.008214887000000004,True,True
109,"Hisatsune, Ryo",22760,2.1,unibet,0.5106,0.0388,"Ghim, Doug",2.1,unibet,0.03440952380952389,0.11106000000000021,True,True
109,"Ghim, Doug",24550,1.6993,unibet,0.4894,0.0388,"Hisatsune, Ryo",1.6993,unibet,-0.09907760842699936,-0.12956257999999993,False,False
110,"Harman, Brian",8825,1.8,unibet,0.4486,0.03,"Mitchell, Keith",1.8,unibet,-0.10695555555555558,-0.16251999999999994,False,False
110,"Mitchell, Keith",17365,1.95238,unibet,0.5514,0.03,"Harman, Brian",1.95238,unibet,0.039204628197379576,0.10654233200000007,True,True
126,"Rai, Aaron",18554,1.95,betmgm,0.5073,0.0346,"Gerard, Ryan",1.95,betmgm,-0.005520512820512913,0.02383499999999994,True,True
126,"Gerard, Ryan",29767,1.85,betmgm,0.4927,0.0346,"Rai, Aaron",1.85,betmgm,-0.04784054054054043,-0.05390499999999987,False,False
127,"McNealy, Maverick",18634,1.9,betmgm,0.4318,0.028,"Thompson, Davis",1.9,betmgm,-0.09451578947368416,-0.15158000000000005,False,False
127,"Thompson, Davis",27364,1.9,betmgm,0.5682,0.028,"McNealy, Maverick",1.9,betmgm,0.04188421052631586,0.10758000000000001,True,True
128,"Ghim, Doug",24550,1.9,betmgm,0.4521,0.0286,"Fitzpatrick, Alex",1.9,betmgm,-0.07421578947368418,-0.11241000000000012,False,False
128,"Fitzpatrick, Alex",25362,1.9,betmgm,0.5479,0.0286,"Ghim, Doug",1.9,betmgm,0.021584210526315872,0.06961000000000006,True,True
129,"Cauley, Bud",14502,1.85,betmgm,0.5327,0.033,"Smalley, Alex",1.85,betmgm,-0.007840540540540508,0.018494999999999984,True,True
129,"Smalley, Alex",18474,1.95,betmgm,0.4673,0.033,"Cauley, Bud",1.95,betmgm,-0.04552051282051289,-0.055764999999999953,False,False
130,"Bradley, Keegan",13872,1.85,betmgm,0.4866,0.03,"Smith, Jordan",1.85,betmgm,-0.05394054054054048,-0.06979000000000002,False,False
130,"Smith, Jordan",18586,1.95,betmgm,0.5134,0.03,"Bradley, Keegan",1.95,betmgm,0.0005794871794870815,0.031129999999999936,True,True
