group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
93,"Fowler, Rickie",12965,1.95,betmgm,0.4889,0.0322,"Bhatia, Akshay",1.95,betmgm,-0.023920512820512885,-0.014444999999999986,False,False
93,"Bhatia, Akshay",26096,1.85,betmgm,0.5111,0.0322,"Fowler, Rickie",1.85,betmgm,-0.02944054054054046,-0.022264999999999924,False,False
94,"Ghim, Doug",24550,1.9434,unibet,0.4777,0.0342,"Thompson, Davis",1.9434,unibet,-0.03686210764639286,-0.037437819999999955,False,False
94,"Thompson, Davis",27364,1.8,unibet,0.5223,0.0342,"Ghim, Doug",1.8,unibet,-0.033255555555555594,-0.025660000000000016,False,False
95,"Bradley, Keegan",13872,1.72993,unibet,0.5267,0.0306,"Kim, Michael",1.72993,unibet,-0.0513580717138844,-0.05824586900000012,False,False
95,"Kim, Michael",17543,2.05,unibet,0.4733,0.0306,"Bradley, Keegan",2.05,unibet,-0.014504878048780534,0.0008650000000000047,True,True
107,"Knapp, Jake",19396,2.0,betmgm,0.5023,0.033,"Clark, Wyndham",2.0,betmgm,0.0022999999999999687,0.03759999999999997,True,True
107,"Clark, Wyndham",23604,1.8,betmgm,0.4977,0.033,"Knapp, Jake",1.8,betmgm,-0.057855555555555604,-0.07113999999999993,False,False
108,"Spaun, J.J.",17536,1.72,betmgm,0.5532,0.0288,"Hojgaard, Nicolai",1.72,betmgm,-0.02819534883720931,-0.01969599999999999,False,False
108,"Hojgaard, Nicolai",23602,2.1,betmgm,0.4468,0.0288,"Spaun, J.J.",2.1,betmgm,-0.02939047619047619,-0.03291999999999995,False,False
109,"English, Harris",14577,1.9,betmgm,0.4761,0.0346,"Bridgeman, Jacob",1.9,betmgm,-0.05021578947368416,-0.06081000000000003,False,False
109,"Bridgeman, Jacob",29433,1.9,betmgm,0.5239,0.0346,"English, Harris",1.9,betmgm,-0.002415789473684149,0.030010000000000037,True,True
