group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
55,"Suber, Jackson",29279,1.87719,unibet,0.5714,0.0284,"Hossler, Beau",1.87719,unibet,0.03868887326269588,0.10102636599999992,True,True
71,"Nakajima, Keita",21074,1.95,betmgm,0.4741,0.029,"Meissner, Mac",1.95,betmgm,-0.038720512820512865,-0.04650500000000002,False,False
71,"Meissner, Mac",28159,1.85,betmgm,0.5259,0.029,"Nakajima, Keita",1.85,betmgm,-0.014640540540540425,0.001915000000000111,True,True
85,"Conners, Corey",17576,1.75,betmgm,0.5706,0.0328,"Poston, J.T.",1.75,betmgm,-0.0008285714285714008,0.03134999999999999,True,True
85,"Poston, J.T.",21554,2.05,betmgm,0.4294,0.0328,"Conners, Corey",2.05,betmgm,-0.05840487804878053,-0.08693000000000001,False,False
89,"Kohles, Ben",16395,2.1,unibet,0.5297,0.0282,"Nakajima, Keita",2.1,unibet,0.053509523809523785,0.14056999999999997,True,True
89,"Nakajima, Keita",21074,1.6993,unibet,0.4703,0.0282,"Kohles, Ben",1.6993,unibet,-0.11817760842699937,-0.17261921000000002,False,False
90,"Kim, Michael",17543,1.83333,unibet,0.5009,0.0314,"Brown, Blades",1.83333,unibet,-0.044555537191885874,-0.05028500300000005,False,False
90,"Brown, Blades",32152,1.90909,unibet,0.4991,0.0314,"Kim, Michael",1.90909,unibet,-0.024709773242749145,-0.01577318100000008,False,False
91,"Horschel, Billy",11276,2.25,unibet,0.4408,0.0308,"Hisatsune, Ryo",2.25,unibet,-0.0036444444444443946,0.022600000000000176,True,True
91,"Hisatsune, Ryo",22760,1.5988,unibet,0.5592,0.0308,"Horschel, Billy",1.5988,unibet,-0.0662691018263698,-0.07515103999999995,False,False
92,"Grillo, Emiliano",12808,1.95238,unibet,0.4646,0.034,"Novak, Andrew",1.95238,unibet,-0.04759537180262041,-0.058924251999999955,False,False
92,"Novak, Andrew",23475,1.8,unibet,0.5354,0.034,"Grillo, Emiliano",1.8,unibet,-0.020155555555555593,-0.0022799999999999487,False,False
93,"Taylor, Nick",13126,1.8,unibet,0.4348,0.0308,"Keefer, Johnny",1.8,unibet,-0.12075555555555556,-0.18655999999999984,False,False
93,"Keefer, Johnny",32457,1.95238,unibet,0.5652,0.0308,"Taylor, Nick",1.95238,unibet,0.05300462819737961,0.13428517600000006,True,True
94,"Thompson, Davis",27364,1.90909,unibet,0.5301,0.0322,"James, Ben",1.90909,unibet,0.006290226757250883,0.04420860900000001,True,True
94,"James, Ben",29827,1.83333,unibet,0.4699,0.0322,"Thompson, Davis",1.83333,unibet,-0.0755555371918859,-0.10631823300000004,False,False
95,"Bezuidenhout, Christiaan",18103,2.3,unibet,0.3914,0.0312,"Ghim, Doug",2.3,unibet,-0.04338260869565219,-0.06858000000000009,False,False
95,"Ghim, Doug",24550,1.57143,unibet,0.6086,0.0312,"Bezuidenhout, Christiaan",1.57143,unibet,-0.02776305785176547,-0.012427701999999874,False,False
96,"McCarthy, Denny",19870,2.2,unibet,0.4487,0.0274,"Cole, Eric",2.2,unibet,-0.005845454545454543,0.014539999999999997,True,True
96,"Cole, Eric",21756,1.62893,unibet,0.5513,0.0274,"McCarthy, Denny",1.62893,unibet,-0.06259992203470988,-0.07457089100000003,False,False
97,"Penge, Marco",22465,2.0,unibet,0.4911,0.029,"Meissner, Mac",2.0,unibet,-0.008900000000000019,0.011199999999999988,True,True
97,"Meissner, Mac",28159,1.75758,unibet,0.5089,0.029,"Penge, Marco",1.75758,unibet,-0.060064143879652754,-0.07656753799999999,False,False
98,"Blair, Zac",17639,2.05,unibet,0.4883,0.035,"Roy, Kevin",2.05,unibet,0.0004951219512194793,0.03601499999999991,True,True
98,"Roy, Kevin",18424,1.72993,unibet,0.5117,0.035,"Blair, Zac",1.72993,unibet,-0.0663580717138843,-0.0797948189999999,False,False
99,"Li, Haotong",15310,2.15,unibet,0.514,0.0324,"Coody, Pierceson",2.15,unibet,0.04888372093023258,0.13749999999999996,True,True
99,"Coody, Pierceson",28309,1.66667,unibet,0.486,0.0324,"Li, Haotong",1.66667,unibet,-0.11399880000239992,-0.15759837999999998,False,False
113,"Hossler, Beau",15470,2.0,betmgm,0.4348,0.0324,"Penge, Marco",2.0,betmgm,-0.06519999999999998,-0.09799999999999992,False,False
113,"Penge, Marco",22465,1.8,betmgm,0.5652,0.0324,"Hossler, Beau",1.8,betmgm,0.009644444444444455,0.04976000000000008,True,True
114,"Cole, Eric",21756,1.85,betmgm,0.459,0.0244,"Suber, Jackson",1.85,betmgm,-0.08154054054054044,-0.1264499999999999,False,False
114,"Suber, Jackson",29279,1.95,betmgm,0.541,0.0244,"Cole, Eric",1.95,betmgm,0.02817948717948715,0.07935000000000003,True,True
115,"Coody, Pierceson",28309,2.0,betmgm,0.4549,0.0322,"Brown, Blades",2.0,betmgm,-0.04509999999999997,-0.057999999999999885,False,False
115,"Brown, Blades",32152,1.8,betmgm,0.5451,0.0322,"Coody, Pierceson",1.8,betmgm,-0.010455555555555551,0.013380000000000059,True,True
