group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
126,"Harman, Brian",8825,1.9434,unibet,0.441,0.0308,"Mitchell, Keith",1.9434,unibet,-0.07356210764639287,-0.11216059999999989,False,False
126,"Mitchell, Keith",17365,1.8,unibet,0.559,0.0308,"Harman, Brian",1.8,unibet,0.003444444444444472,0.03700000000000009,True,True
127,"Rahm, Jon",19195,1.87719,unibet,0.5164,0.0324,"Schauffele, Xander",1.87719,unibet,-0.01631112673730417,0.0017809159999999102,True,True
127,"Schauffele, Xander",19895,1.87719,unibet,0.4836,0.0324,"Rahm, Jon",1.87719,unibet,-0.04911112673730417,-0.05979091600000003,False,False
128,"Henley, Russell",14578,2.15,unibet,0.4567,0.0306,"Fitzpatrick, Matt",2.15,unibet,-0.00841627906976744,0.012504999999999877,True,True
128,"Fitzpatrick, Matt",17646,1.66667,unibet,0.5433,0.0306,"Henley, Russell",1.66667,unibet,-0.05669880000239991,-0.06389818899999994,False,False
129,"DeChambeau, Bryson",19841,1.8,unibet,0.513,0.0328,"Clark, Wyndham",1.8,unibet,-0.04255555555555557,-0.04379999999999995,False,False
129,"Clark, Wyndham",23604,1.9434,unibet,0.487,0.0328,"DeChambeau, Bryson",1.9434,unibet,-0.027562107646392886,-0.02076420000000001,False,False
130,"Rose, Justin",6093,2.0,unibet,0.4453,0.027,"Hovland, Viktor",2.0,unibet,-0.054700000000000026,-0.08239999999999997,False,False
130,"Hovland, Viktor",18841,1.74627,unibet,0.5547,0.027,"Rose, Justin",1.74627,unibet,-0.0179491321502403,-0.004344031000000026,False,False
131,"Scott, Adam",6430,1.74627,unibet,0.5636,0.028,"Reitan, Kristoffer",1.74627,unibet,-0.00904913215024028,0.012197771999999996,True,True
131,"Reitan, Kristoffer",21407,2.0,unibet,0.4364,0.028,"Scott, Adam",2.0,unibet,-0.06359999999999999,-0.09919999999999995,False,False
132,"Thomas, Justin",14139,1.74627,unibet,0.4864,0.0324,"Niemann, Joaquin",1.74627,unibet,-0.08624913215024027,-0.11821427200000006,False,False
132,"Niemann, Joaquin",18079,2.0,unibet,0.5136,0.0324,"Thomas, Justin",2.0,unibet,0.013599999999999945,0.059599999999999875,True,True
133,"Cauley, Bud",14502,1.9434,unibet,0.5182,0.028,"Lee, Min Woo",1.9434,unibet,0.0036378923536071195,0.03506988,True,True
133,"Lee, Min Woo",16841,1.8,unibet,0.4818,0.028,"Cauley, Bud",1.8,unibet,-0.07375555555555557,-0.10475999999999996,False,False
134,"MacIntyre, Robert",23323,1.87719,unibet,0.4911,0.0306,"Griffin, Ben",1.87719,unibet,-0.04161112673730416,-0.04751199100000009,False,False
134,"Griffin, Ben",24968,1.87719,unibet,0.5089,0.0306,"MacIntyre, Robert",1.87719,unibet,-0.023811126737304122,-0.014098008999999967,False,False
135,"Matsuyama, Hideki",13562,1.83333,unibet,0.4493,0.0346,"Gerard, Ryan",1.83333,unibet,-0.09615553719188591,-0.14168483100000007,False,False
135,"Gerard, Ryan",29767,1.90909,unibet,0.5507,0.0346,"Matsuyama, Hideki",1.90909,unibet,0.026890226757250835,0.08593586299999995,True,True
136,"Smalley, Alex",18474,2.1,unibet,0.4227,0.0294,"Rai, Aaron",2.1,unibet,-0.053490476190476144,-0.08292999999999989,False,False
136,"Rai, Aaron",18554,1.6993,unibet,0.5773,0.0294,"Smalley, Alex",1.6993,unibet,-0.01117760842699933,0.010405890000000084,True,True
137,"Poston, J.T.",21554,1.87719,unibet,0.5623,0.031,"Hall, Harry",1.87719,unibet,0.02958887326269588,0.08654393700000002,True,True
137,"Hall, Harry",27194,1.87719,unibet,0.4377,0.031,"Poston, J.T.",1.87719,unibet,-0.09501112673730416,-0.14735393700000005,False,False
138,"Conners, Corey",17576,1.90909,unibet,0.54,0.028,"Bhatia, Akshay",1.90909,unibet,0.016190226757250903,0.05890860000000009,True,True
138,"Bhatia, Akshay",26096,1.83333,unibet,0.46,0.028,"Conners, Corey",1.83333,unibet,-0.08545553719188587,-0.12866820000000007,False,False
142,"Reitan, Kristoffer",21407,1.85,betmgm,0.471,0.0308,"Fitzpatrick, Alex",1.85,betmgm,-0.06954054054054049,-0.09784999999999999,False,False
142,"Fitzpatrick, Alex",25362,1.95,betmgm,0.529,0.0308,"Reitan, Kristoffer",1.95,betmgm,0.01617948717948714,0.06235000000000007,True,True
159,"Matsuyama, Hideki",13562,1.95,betmgm,0.4378,0.0288,"Niemann, Joaquin",1.95,betmgm,-0.07502051282051286,-0.11748999999999998,False,False
159,"Niemann, Joaquin",18079,1.85,betmgm,0.5622,0.0288,"Matsuyama, Hideki",1.85,betmgm,0.021659459459459574,0.0688700000000001,True,True
182,"Schauffele, Xander",19895,1.8,betmgm,0.5072,0.0336,"Aberg, Ludvig",1.8,betmgm,-0.048355555555555596,-0.05343999999999999,False,False
182,"Aberg, Ludvig",23950,2.0,betmgm,0.4928,0.0336,"Schauffele, Xander",2.0,betmgm,-0.007199999999999984,0.01920000000000005,True,True
183,"Henley, Russell",14578,1.75,betmgm,0.4586,0.03,"Spaun, J.J.",1.75,betmgm,-0.11282857142857139,-0.16745,False,False
183,"Spaun, J.J.",17536,2.05,betmgm,0.5414,0.03,"Henley, Russell",2.05,betmgm,0.05359512195121946,0.13986999999999994,True,True
184,"Spieth, Jordan",14636,1.9,betmgm,0.5222,0.028,"MacIntyre, Robert",1.9,betmgm,-0.004115789473684184,0.020179999999999976,True,True
184,"MacIntyre, Robert",23323,1.9,betmgm,0.4778,0.028,"Spieth, Jordan",1.9,betmgm,-0.04851578947368418,-0.06418000000000001,False,False
185,"English, Harris",14577,1.85,betmgm,0.4104,0.0296,"Gerard, Ryan",1.85,betmgm,-0.13014054054054047,-0.21116000000000001,False,False
185,"Gerard, Ryan",29767,1.95,betmgm,0.5896,0.0296,"English, Harris",1.95,betmgm,0.07677948717948713,0.17931999999999998,True,True
186,"Fowler, Rickie",12965,1.95,betmgm,0.5821,0.0258,"Smith, Cameron",1.95,betmgm,0.06927948717948706,0.16089499999999984,True,True
186,"Smith, Cameron",15856,1.85,betmgm,0.4179,0.0258,"Fowler, Rickie",1.85,betmgm,-0.12264054054054047,-0.20108499999999996,False,False
