group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
52,"Scott, Adam",6430,1.74627,unibet,0.5235,0.055,"Spaun, J.J.",1.74627,unibet,-0.049149132150240304,-0.030827655000000065,False,False
52,"Spaun, J.J.",17536,2.0,unibet,0.4765,0.055,"Scott, Adam",2.0,unibet,-0.02350000000000002,0.007999999999999896,True,True
53,"Woodland, Gary",12577,2.1,unibet,0.4371,0.049,"Kim, Tom",2.1,unibet,-0.039090476190476175,-0.0330899999999999,False,False
53,"Kim, Tom",24766,1.6993,unibet,0.5629,0.049,"Woodland, Gary",1.6993,unibet,-0.02557760842699941,0.005535969999999946,True,True
54,"Rose, Justin",6093,1.74627,unibet,0.5719,0.0482,"Bridgeman, Jacob",1.74627,unibet,-0.0007491321502403059,0.04689181299999995,True,True
54,"Bridgeman, Jacob",29433,2.0,unibet,0.4281,0.0482,"Rose, Justin",2.0,unibet,-0.07190000000000002,-0.09560000000000007,False,False
55,"Lee, Min Woo",16841,1.5988,unibet,0.5498,0.0536,"Bhatia, Akshay",1.5988,unibet,-0.07566910182636988,-0.06737976000000007,False,False
55,"Bhatia, Akshay",26096,2.25,unibet,0.4502,0.0536,"Lee, Min Woo",2.25,unibet,0.005755555555555569,0.06654999999999989,True,True
65,"Fleetwood, Tommy",12294,1.9,betmgm,0.484,0.0496,"Burns, Sam",1.9,betmgm,-0.042315789473684196,-0.030800000000000105,False,False
65,"Burns, Sam",19483,1.9,betmgm,0.516,0.0496,"Fleetwood, Tommy",1.9,betmgm,-0.010315789473684167,0.02999999999999997,True,True
66,"Cantlay, Patrick",15466,1.8,betmgm,0.5215,0.055,"Morikawa, Collin",1.8,betmgm,-0.03405555555555562,-0.006300000000000028,False,False
66,"Morikawa, Collin",22085,2.0,betmgm,0.4785,0.055,"Cantlay, Patrick",2.0,betmgm,-0.02150000000000002,0.0119999999999999,True,True
67,"Fitzpatrick, Matt",17646,2.05,betmgm,0.454,0.0528,"Young, Cameron",2.05,betmgm,-0.03380487804878052,-0.01650000000000007,False,False
67,"Young, Cameron",26651,1.75,betmgm,0.546,0.0528,"Fitzpatrick, Matt",1.75,betmgm,-0.025428571428571356,0.008300000000000085,True,True
