group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
22,"Kim, Tom",24766,1.75,bet365,0.5609,0.0326,"Ghim, Doug",1.75,bet365,-0.010528571428571443,0.014174999999999938,True,True
23,"Ghim, Doug",24550,2.0,unibet,0.4459,0.0306,"Kim, Tom",2.0,unibet,-0.05409999999999998,-0.07760000000000006,False,False
23,"Kim, Tom",24766,1.74627,unibet,0.5541,0.0306,"Ghim, Doug",1.74627,unibet,-0.018549132150240233,-0.0017917929999999305,False,False
29,"Smith, Jordan",18586,1.85,betmgm,0.5317,0.0298,"Stevens, Sam",1.85,betmgm,-0.008840540540540509,0.01344499999999993,True,True
29,"Stevens, Sam",25569,1.95,betmgm,0.4683,0.0298,"Smith, Jordan",1.95,betmgm,-0.04452051282051289,-0.05701500000000004,False,False
34,"Mitchell, Keith",17365,1.85,betmgm,0.5649,0.0294,"Knapp, Jake",1.85,betmgm,0.024359459459459498,0.07446499999999995,True,True
34,"Knapp, Jake",19396,1.95,betmgm,0.4351,0.0294,"Mitchell, Keith",1.95,betmgm,-0.0777205128205129,-0.12215500000000001,False,False
38,"Matsuyama, Hideki",13562,1.9,betmgm,0.5561,0.0294,"McNealy, Maverick",1.9,betmgm,0.029784210526315857,0.08599000000000001,True,True
38,"McNealy, Maverick",18634,1.9,betmgm,0.4439,0.0294,"Matsuyama, Hideki",1.9,betmgm,-0.08241578947368416,-0.12719000000000008,False,False
69,"Homa, Max",17538,1.9,betmgm,0.4807,0.0294,"Coody, Pierceson",1.9,betmgm,-0.045615789473684165,-0.05727000000000004,False,False
69,"Coody, Pierceson",28309,1.9,betmgm,0.5193,0.0294,"Homa, Max",1.9,betmgm,-0.0070157894736841975,0.016069999999999918,True,True
92,"McNealy, Maverick",18634,1.90909,unibet,0.4119,0.0318,"Kitayama, Kurt",1.90909,unibet,-0.11190977324274914,-0.18184582900000007,False,False
92,"Kitayama, Kurt",21891,1.83333,unibet,0.5881,0.0318,"McNealy, Maverick",1.83333,unibet,0.04264446280811407,0.10998137299999988,True,True
113,"Matsuyama, Hideki",13562,3.75,unibet,0.2841,0.0302,"Scheffler, Scottie",3.75,unibet,0.017433333333333356,0.09557500000000008,True,True
113,"Scheffler, Scottie",18417,1.25,unibet,0.7159,0.0302,"Matsuyama, Hideki",1.25,unibet,-0.08410000000000006,-0.07492500000000002,False,False
115,"Grillo, Emiliano",12808,1.90909,unibet,0.4971,0.0298,"Yellamaraju, Sudarshan",1.90909,unibet,-0.026709773242749146,-0.021191361000000075,False,False
115,"Yellamaraju, Sudarshan",29925,1.83333,unibet,0.5029,0.0298,"Grillo, Emiliano",1.83333,unibet,-0.04255553719188587,-0.04821834300000005,False,False
116,"Im, Sungjae",17488,1.87719,unibet,0.3711,0.029,"Smith, Jordan",1.87719,unibet,-0.16161112673730416,-0.274374791,False,False
116,"Smith, Jordan",18586,1.87719,unibet,0.6289,0.029,"Im, Sungjae",1.87719,unibet,0.09618887326269587,0.20956479100000003,True,True
117,"Conners, Corey",17576,1.87719,unibet,0.5702,0.0328,"Meissner, Mac",1.87719,unibet,0.0374888732626959,0.10317373800000001,True,True
117,"Meissner, Mac",28159,1.87719,unibet,0.4298,0.0328,"Conners, Corey",1.87719,unibet,-0.10291112673730413,-0.160383738,False,False
118,"Jaeger, Stephan",16394,1.83333,unibet,0.5061,0.035,"Hojgaard, Rasmus",1.83333,unibet,-0.03935553719188589,-0.037151687000000044,False,False
118,"Hojgaard, Rasmus",23838,1.90909,unibet,0.4939,0.035,"Jaeger, Stephan",1.90909,unibet,-0.029909773242749127,-0.022100448999999966,False,False
119,"Harman, Brian",8825,1.83333,unibet,0.4767,0.0354,"Brennan, Michael",1.83333,unibet,-0.06875553719188587,-0.09065158900000003,False,False
119,"Brennan, Michael",29197,1.90909,unibet,0.5233,0.0354,"Harman, Brian",1.90909,unibet,-0.0005097732427491453,0.03442679699999995,True,True
121,"Coody, Pierceson",28309,1.83333,unibet,0.4415,0.0254,"Keefer, Johnny",1.83333,unibet,-0.10395553719188588,-0.16518480500000005,False,False
121,"Keefer, Johnny",32457,1.90909,unibet,0.5585,0.0254,"Coody, Pierceson",1.90909,unibet,0.034690226757250864,0.091626765,True,True
122,"Neergaard-Petersen, Rasmus",23841,2.0,unibet,0.4708,0.0308,"Stevens, Sam",2.0,unibet,-0.029200000000000004,-0.027600000000000013,False,False
122,"Stevens, Sam",25569,1.74627,unibet,0.5292,0.0308,"Neergaard-Petersen, Rasmus",1.74627,unibet,-0.043449132150240266,-0.04507391599999999,False,False
123,"Finau, Tony",11676,1.9,betmgm,0.4603,0.027,"Woodland, Gary",1.9,betmgm,-0.0660157894736842,-0.09843000000000007,False,False
123,"Woodland, Gary",12577,1.9,betmgm,0.5397,0.027,"Finau, Tony",1.9,betmgm,0.013384210526315776,0.05242999999999992,True,True
138,"Conners, Corey",17576,1.9,betmgm,0.5237,0.033,"Ghim, Doug",1.9,betmgm,-0.002615789473684127,0.02803000000000011,True,True
138,"Ghim, Doug",24550,1.9,betmgm,0.4763,0.033,"Conners, Corey",1.9,betmgm,-0.05001578947368418,-0.062030000000000085,False,False
139,"Suber, Jackson",29279,1.85,betmgm,0.4752,0.0284,"Keefer, Johnny",1.85,betmgm,-0.06534054054054045,-0.0924799999999999,False,False
139,"Keefer, Johnny",32457,1.95,betmgm,0.5248,0.0284,"Suber, Jackson",1.95,betmgm,0.011979487179487158,0.05176000000000003,True,True
