group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
144,"Fox, Ryan",11889,1.75758,unibet,0.593,0.0252,"Day, Jason",1.75758,unibet,0.0240358561203472,0.0674449399999999,True,True
145,"Detry, Thomas",14181,1.83333,unibet,0.477,0.0316,"Ayora, Angel",1.83333,unibet,-0.0684555371918859,-0.09390159000000009,False,False
145,"Ayora, Angel",30445,1.90909,unibet,0.523,0.0316,"Detry, Thomas",1.90909,unibet,-0.0008097732427491122,0.030054070000000044,True,True
146,"Hovland, Viktor",18841,1.90909,unibet,0.5117,0.0338,"Rahm, Jon",1.90909,unibet,-0.012109773242749089,0.01068135300000006,True,True
146,"Rahm, Jon",19195,1.83333,unibet,0.4883,0.0338,"Hovland, Viktor",1.83333,unibet,-0.057155537191885875,-0.07098496100000007,False,False
147,"Rose, Justin",6093,1.90909,unibet,0.5017,0.0294,"Hatton, Tyrrell",1.90909,unibet,-0.022109773242749098,-0.012809546999999977,False,False
147,"Hatton, Tyrrell",14796,1.83333,unibet,0.4983,0.0294,"Rose, Justin",1.83333,unibet,-0.047155537191885866,-0.05705166100000009,False,False
148,"Kim, Si Woo",14609,2.0,unibet,0.5895,0.0282,"MacIntyre, Robert",2.0,unibet,0.08950000000000002,0.20720000000000005,True,True
148,"MacIntyre, Robert",23323,1.75758,unibet,0.4105,0.0282,"Kim, Si Woo",1.75758,unibet,-0.1584641438796528,-0.25031341000000007,False,False
149,"Thomas, Justin",14139,1.90909,unibet,0.4647,0.0298,"Lee, Min Woo",1.90909,unibet,-0.05910977324274913,-0.08304587699999999,False,False
149,"Lee, Min Woo",16841,1.83333,unibet,0.5353,0.0298,"Thomas, Justin",1.83333,unibet,-0.010155537191885888,0.011181548999999957,True,True
150,"Henley, Russell",14578,1.62893,unibet,0.5461,0.029,"DeChambeau, Bryson",1.62893,unibet,-0.06779992203470986,-0.08144132699999995,False,False
150,"DeChambeau, Bryson",19841,2.2,unibet,0.4539,0.029,"Henley, Russell",2.2,unibet,-0.0006454545454545046,0.02758000000000016,True,True
151,"English, Harris",14577,2.0,unibet,0.4203,0.0278,"Fitzpatrick, Alex",2.0,unibet,-0.0797,-0.13159999999999994,False,False
151,"Fitzpatrick, Alex",25362,1.75758,unibet,0.5797,0.0278,"English, Harris",1.75758,unibet,0.01073585612034722,0.04666912599999995,True,True
152,"Matsuyama, Hideki",13562,1.83333,unibet,0.5415,0.0302,"Spieth, Jordan",1.83333,unibet,-0.003955537191885905,0.022948194999999894,True,True
152,"Spieth, Jordan",14636,1.90909,unibet,0.4585,0.0302,"Matsuyama, Hideki",1.90909,unibet,-0.06530977324274911,-0.09448223499999997,False,False
153,"Harman, Brian",8825,1.83333,unibet,0.4945,0.031,"Bhatia, Akshay",1.83333,unibet,-0.05095553719188589,-0.06241831500000006,False,False
153,"Bhatia, Akshay",26096,1.90909,unibet,0.5055,0.031,"Harman, Brian",1.90909,unibet,-0.018309773242749183,-0.003955005000000067,False,False
154,"Homa, Max",17538,1.90909,unibet,0.4229,0.0298,"Thorbjornsen, Michael",1.90909,unibet,-0.10090977324274913,-0.16284583899999994,False,False
154,"Thorbjornsen, Michael",26649,1.83333,unibet,0.5771,0.0298,"Homa, Max",1.83333,unibet,0.03164446280811406,0.08781474299999986,True,True
155,"Smalley, Alex",18474,2.1,unibet,0.4608,0.0308,"Gerard, Ryan",2.1,unibet,-0.015390476190476177,-0.0015199999999999658,False,False
155,"Gerard, Ryan",29767,1.6993,unibet,0.5392,0.0308,"Smalley, Alex",1.6993,unibet,-0.04927760842699935,-0.05293743999999995,False,False
156,"Schauffele, Xander",19895,1.75758,unibet,0.4765,0.0242,"Aberg, Ludvig",1.75758,unibet,-0.0924641438796528,-0.13831313000000012,False,False
156,"Aberg, Ludvig",23950,2.0,unibet,0.5235,0.0242,"Schauffele, Xander",2.0,unibet,0.023499999999999965,0.07119999999999993,True,True
157,"Clark, Wyndham",23604,1.87719,unibet,0.4512,0.03,"Young, Cameron",1.87719,unibet,-0.08151112673730415,-0.12301187199999997,False,False
157,"Young, Cameron",26651,1.87719,unibet,0.5488,0.03,"Clark, Wyndham",1.87719,unibet,0.016088873262695813,0.06020187199999988,True,True
158,"Cantlay, Patrick",15466,1.87719,unibet,0.5112,0.03,"Kim, Tom",1.87719,unibet,-0.021511126737304154,-0.01038047200000003,False,False
158,"Kim, Tom",24766,1.87719,unibet,0.4888,0.03,"Cantlay, Patrick",1.87719,unibet,-0.04391112673730413,-0.052429528,False,False
159,"Reed, Patrick",14838,1.83333,unibet,0.4056,0.0324,"Spaun, J.J.",1.83333,unibet,-0.13985553719188587,-0.2240013520000001,False,False
159,"Spaun, J.J.",17536,1.90909,unibet,0.5944,0.0324,"Reed, Patrick",1.90909,unibet,0.0705902267572509,0.167163096,True,True
160,"Koepka, Brooks",16243,1.72993,unibet,0.4558,0.0268,"Keefer, Johnny",1.72993,unibet,-0.12225807171388436,-0.18469790600000002,False,False
160,"Keefer, Johnny",32457,2.05,unibet,0.5442,0.0268,"Koepka, Brooks",2.05,unibet,0.056395121951219485,0.14240999999999998,True,True
161,"Smith, Cameron",15856,1.72993,unibet,0.4,0.0304,"Nakajima, Keita",1.72993,unibet,-0.17805807171388432,-0.277628,False,False
161,"Nakajima, Keita",21074,2.05,unibet,0.6,0.0304,"Smith, Cameron",2.05,unibet,0.11219512195121945,0.26039999999999985,True,True
162,"Reitan, Kristoffer",21407,2.05,unibet,0.4222,0.03,"Kitayama, Kurt",2.05,unibet,-0.06560487804878051,-0.10449000000000003,False,False
162,"Kitayama, Kurt",21891,1.72993,unibet,0.5778,0.03,"Reitan, Kristoffer",1.72993,unibet,-0.0002580717138843669,0.029553553999999982,True,True
163,"Conners, Corey",17576,1.75758,unibet,0.5025,0.0282,"Chacarra, Eugenio",1.75758,unibet,-0.06646414387965283,-0.08861605000000011,False,False
163,"Chacarra, Eugenio",26745,2.0,unibet,0.4975,0.0282,"Conners, Corey",2.0,unibet,-0.0025000000000000022,0.023200000000000054,True,True
164,"Bradley, Keegan",13872,1.8,unibet,0.519,0.0276,"Wallace, Matt",1.8,unibet,-0.03655555555555556,-0.038199999999999956,False,False
164,"Wallace, Matt",20706,1.95238,unibet,0.481,0.0276,"Bradley, Keegan",1.95238,unibet,-0.031195371802620442,-0.033305220000000024,False,False
165,"Cole, Eric",21756,1.8,unibet,0.4403,0.0306,"Bridgeman, Jacob",1.8,unibet,-0.11525555555555556,-0.17685999999999996,False,False
165,"Bridgeman, Jacob",29433,1.95238,unibet,0.5597,0.0306,"Cole, Eric",1.95238,unibet,0.04750462819737955,0.12334708599999994,True,True
174,"Conners, Corey",17576,1.85,betmgm,0.5339,0.0342,"Reitan, Kristoffer",1.85,betmgm,-0.006640540540540418,0.02191500000000013,True,True
174,"Reitan, Kristoffer",21407,1.95,betmgm,0.4661,0.0342,"Conners, Corey",1.95,betmgm,-0.04672051282051287,-0.05690500000000004,False,False
188,"Clark, Wyndham",23604,1.95,betmgm,0.4812,0.0296,"Gotterup, Chris",1.95,betmgm,-0.03162051282051287,-0.03205999999999992,False,False
188,"Gotterup, Chris",27774,1.85,betmgm,0.5188,0.0296,"Clark, Wyndham",1.85,betmgm,-0.02174054054054042,-0.010619999999999852,False,False
189,"Rose, Justin",6093,2.0,betmgm,0.5045,0.029,"MacIntyre, Robert",2.0,betmgm,0.0044999999999999485,0.03799999999999992,True,True
189,"MacIntyre, Robert",23323,1.8,betmgm,0.4955,0.029,"Rose, Justin",1.8,betmgm,-0.060055555555555584,-0.07909999999999989,False,False
190,"Kim, Tom",24766,2.0,betmgm,0.4796,0.0268,"Young, Cameron",2.0,betmgm,-0.020399999999999974,-0.013999999999999957,False,False
190,"Young, Cameron",26651,1.8,betmgm,0.5204,0.0268,"Kim, Tom",1.8,betmgm,-0.035155555555555607,-0.03648000000000001,False,False
191,"Reed, Patrick",14838,1.95,betmgm,0.4569,0.0278,"Lee, Min Woo",1.95,betmgm,-0.05592051282051291,-0.08124500000000001,False,False
191,"Lee, Min Woo",16841,1.85,betmgm,0.5431,0.0278,"Reed, Patrick",1.85,betmgm,0.0025594594594595677,0.03253500000000009,True,True
192,"Thomas, Justin",14139,1.95,betmgm,0.4376,0.0284,"Niemann, Joaquin",1.95,betmgm,-0.0752205128205129,-0.11828000000000005,False,False
192,"Niemann, Joaquin",18079,1.85,betmgm,0.5624,0.0284,"Thomas, Justin",1.85,betmgm,0.02185945945945955,0.06884000000000007,True,True
193,"Lowry, Shane",13900,1.7,betmgm,0.5988,0.028,"Perez, Victor",1.7,betmgm,0.01056470588235292,0.04596,True,True
193,"Perez, Victor",20730,2.15,betmgm,0.4012,0.028,"Lowry, Shane",2.15,betmgm,-0.06391627906976743,-0.10942000000000002,False,False
194,"Koepka, Brooks",16243,1.95,betmgm,0.4712,0.0276,"DeChambeau, Bryson",1.95,betmgm,-0.04162051282051288,-0.053559999999999997,False,False
194,"DeChambeau, Bryson",19841,1.85,betmgm,0.5288,0.0276,"Koepka, Brooks",1.85,betmgm,-0.011740540540540412,0.005880000000000163,True,True
195,"Harman, Brian",8825,1.8,betmgm,0.4806,0.0292,"Thorbjornsen, Michael",1.8,betmgm,-0.07495555555555555,-0.10571999999999993,False,False
195,"Thorbjornsen, Michael",26649,2.0,betmgm,0.5194,0.0292,"Harman, Brian",2.0,betmgm,0.019399999999999973,0.06799999999999995,True,True
