group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
22,"Fox, Ryan",11889,2.7,unibet,0.296,0.0392,"Schauffele, Xander",2.7,unibet,-0.07437037037037036,-0.16159999999999997,False,False
22,"Schauffele, Xander",19895,1.45455,unibet,0.704,0.0392,"Fox, Ryan",1.45455,unibet,0.016502148430786123,0.06320319999999996,True,True
23,"Morikawa, Collin",22085,1.83,bet365,0.5291,0.0642,"Kim, Tom",1.83,bet365,-0.017348087431693915,0.032453000000000065,True,True
23,"Kim, Tom",24766,2.3,bet365,0.4709,0.0642,"Morikawa, Collin",2.3,bet365,0.03611739130434777,0.14726999999999985,True,True
24,"Morikawa, Collin",22085,1.73529,unibet,0.5277,0.0554,"Kim, Tom",1.73529,unibet,-0.04857255386707704,-0.02888746700000011,False,False
24,"Kim, Tom",24766,2.15,betmgm,0.4723,0.0554,"Morikawa, Collin",2.15,betmgm,0.007183720930232562,0.07084499999999994,True,True
25,"Fleetwood, Tommy",12294,1.76,bet365,0.5641,0.057,"Fitzpatrick, Alex",1.76,bet365,-0.0040818181818181865,0.04981600000000008,True,True
25,"Fitzpatrick, Alex",25362,2.45,bet365,0.4359,0.057,"Fleetwood, Tommy",2.45,bet365,0.027736734693877607,0.12495500000000015,True,True
26,"Fleetwood, Tommy",12294,1.5988,unibet,0.5691,0.0486,"Fitzpatrick, Alex",1.5988,unibet,-0.05636910182636978,-0.04152291999999996,False,False
26,"Fitzpatrick, Alex",25362,2.35,betmgm,0.4309,0.0486,"Fleetwood, Tommy",2.35,betmgm,0.00536808510638298,0.06121500000000013,True,True
27,"Rose, Justin",6093,2.25,bet365,0.4055,0.0546,"Kim, Si Woo",2.25,bet365,-0.03894444444444439,-0.03302499999999997,False,False
27,"Kim, Si Woo",14609,1.86,bet365,0.5945,0.0546,"Rose, Justin",1.86,bet365,0.056865591397849524,0.16037000000000012,True,True
28,"Rose, Justin",6093,2.12,unibet,0.4014,0.0488,"Kim, Si Woo",2.12,unibet,-0.07029811320754714,-0.10023200000000004,False,False
28,"Kim, Si Woo",14609,1.72,betmgm,0.5986,0.0488,"Rose, Justin",1.72,betmgm,0.017204651162790685,0.07839200000000002,True,True
29,"Burns, Sam",19483,1.76,bet365,0.5942,0.0516,"Bridgeman, Jacob",1.76,bet365,0.026018181818181718,0.09739199999999992,True,True
29,"Bridgeman, Jacob",29433,2.45,bet365,0.4058,0.0516,"Burns, Sam",2.45,bet365,-0.0023632653061224085,0.04581000000000002,True,True
30,"Burns, Sam",19483,1.61728,unibet,0.608,0.0432,"Bridgeman, Jacob",1.61728,unibet,-0.010322121092204206,0.026506240000000014,True,True
30,"Bridgeman, Jacob",29433,2.35,betmgm,0.392,0.0432,"Burns, Sam",2.35,betmgm,-0.03353191489361701,-0.035599999999999965,False,False
31,"Henley, Russell",14578,1.9,bet365,0.5375,0.0578,"Lee, Min Woo",1.9,bet365,0.011184210526315796,0.07904999999999995,True,True
31,"Lee, Min Woo",16841,2.2,bet365,0.4625,0.0578,"Henley, Russell",2.2,bet365,0.007954545454545492,0.0753000000000002,True,True
32,"Henley, Russell",14578,1.75,betmgm,0.5597,0.0534,"Lee, Min Woo",1.75,betmgm,-0.011728571428571422,0.03287499999999999,True,True
32,"Lee, Min Woo",16841,2.12,unibet,0.4403,0.0534,"Henley, Russell",2.12,unibet,-0.031398113207547096,-0.013163999999999898,False,False
33,"McIlroy, Rory",10091,1.8,bet365,0.5189,0.0534,"Young, Cameron",1.8,bet365,-0.03665555555555555,-0.012579999999999925,False,False
33,"Young, Cameron",26651,2.4,bet365,0.4811,0.0534,"McIlroy, Rory",2.4,bet365,0.06443333333333334,0.2080400000000001,True,True
34,"McIlroy, Rory",10091,1.7,betmgm,0.5282,0.0508,"Young, Cameron",1.7,betmgm,-0.060035294117647076,-0.05126000000000003,False,False
34,"Young, Cameron",26651,2.2,unibet,0.4718,0.0508,"McIlroy, Rory",2.2,unibet,0.017254545454545467,0.08876000000000012,True,True
35,"Scheffler, Scottie",18417,1.57,bet365,0.6727,0.0494,"Gotterup, Chris",1.57,bet365,0.035757324840764326,0.105539,True,True
35,"Gotterup, Chris",27774,2.9,bet365,0.3273,0.0494,"Scheffler, Scottie",2.9,bet365,-0.017527586206896595,-0.0014300000000001534,False,False
36,"Scheffler, Scottie",18417,1.5,unibet,0.6859,0.0438,"Gotterup, Chris",1.5,unibet,0.019233333333333325,0.07264999999999994,True,True
36,"Gotterup, Chris",27774,2.7,betmgm,0.3141,0.0438,"Scheffler, Scottie",2.7,betmgm,-0.05627037037037036,-0.10812999999999995,False,False
37,"Scott, Adam",6430,2.25,bet365,0.4348,0.0476,"Aberg, Ludvig",2.25,bet365,-0.0096444444444444,0.025900000000000034,True,True
37,"Aberg, Ludvig",23950,1.86,bet365,0.5652,0.0476,"Scott, Adam",1.86,bet365,0.02756559139784953,0.09887200000000007,True,True
38,"Scott, Adam",6430,2.3,betmgm,0.4447,0.0562,"Aberg, Ludvig",2.3,betmgm,0.009917391304347767,0.07900999999999991,True,True
38,"Aberg, Ludvig",23950,1.73529,unibet,0.5553,0.0562,"Scott, Adam",1.73529,unibet,-0.02097255386707697,0.01980653700000007,True,True
39,"Hovland, Viktor",18841,1.9,bet365,0.5576,0.0572,"Gerard, Ryan",1.9,bet365,0.0312842105263158,0.11663999999999997,True,True
39,"Gerard, Ryan",29767,2.2,bet365,0.4424,0.0572,"Hovland, Viktor",2.2,bet365,-0.012145454545454515,0.030480000000000174,True,True
40,"Hovland, Viktor",18841,1.8,unibet,0.544,0.054,"Gerard, Ryan",1.8,unibet,-0.011555555555555541,0.03320000000000006,True,True
40,"Gerard, Ryan",29767,2.0,betmgm,0.456,0.054,"Hovland, Viktor",2.0,betmgm,-0.043999999999999984,-0.03400000000000003,False,False
