group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
72,"Rose, Justin",6093,1.74627,unibet,0.5678,0.0588,"Bridgeman, Jacob",1.74627,unibet,-0.004849132150240298,0.05033210599999999,True,True
72,"Bridgeman, Jacob",29433,2.0,unibet,0.4322,0.0588,"Rose, Justin",2.0,unibet,-0.06780000000000003,-0.07680000000000015,False,False
73,"Lee, Min Woo",16841,1.5988,unibet,0.5623,0.0518,"Bhatia, Akshay",1.5988,unibet,-0.06316910182636981,-0.04919475999999995,False,False
73,"Bhatia, Akshay",26096,2.25,unibet,0.4377,0.0518,"Lee, Min Woo",2.25,unibet,-0.006744444444444442,0.03662499999999991,True,True
79,"Fleetwood, Tommy",12294,1.9,betmgm,0.4827,0.0494,"Burns, Sam",1.9,betmgm,-0.04361578947368416,-0.03347,False,False
79,"Burns, Sam",19483,1.9,betmgm,0.5173,0.0494,"Fleetwood, Tommy",1.9,betmgm,-0.0090157894736842,0.03226999999999991,True,True
80,"Cantlay, Patrick",15466,1.8,betmgm,0.5292,0.054,"Morikawa, Collin",1.8,betmgm,-0.026355555555555576,0.00656000000000001,True,True
80,"Morikawa, Collin",22085,2.0,betmgm,0.4708,0.054,"Cantlay, Patrick",2.0,betmgm,-0.029200000000000004,-0.004400000000000015,False,False
81,"Fitzpatrick, Matt",17646,2.05,betmgm,0.4609,0.0498,"Young, Cameron",2.05,betmgm,-0.026904878048780556,-0.00535500000000011,False,False
81,"Young, Cameron",26651,1.75,betmgm,0.5391,0.0498,"Fitzpatrick, Matt",1.75,betmgm,-0.03232857142857137,-0.00677499999999992,False,False
