group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
28,"Scheffler, Scottie",18417,1.625,bet365,0.5056,0.0404,"Rahm, Jon",1.625,bet365,-0.10978461538461537,-0.1379999999999999,False,False
28,"Rahm, Jon",19195,2.3,bet365,0.4944,0.0404,"Scheffler, Scottie",2.3,bet365,0.05961739130434779,0.1775199999999999,True,True
30,"Hatton, Tyrrell",14796,1.83333,bet365,0.6421,0.0246,"Smith, Cameron",1.83333,bet365,0.09664446280811412,0.20178119299999991,True,True
30,"Smith, Cameron",15856,2.0,bet365,0.3579,0.0246,"Hatton, Tyrrell",2.0,bet365,-0.1421,-0.25960000000000005,False,False
32,"Day, Jason",9771,2.0,bet365,0.4126,0.0312,"Straka, Sepp",2.0,bet365,-0.08739999999999998,-0.1435999999999999,False,False
32,"Straka, Sepp",17511,1.83333,bet365,0.5874,0.0312,"Day, Jason",1.83333,bet365,0.04194446280811415,0.108098042,True,True
34,"Thomas, Justin",14139,1.86957,bet365,0.4383,0.0314,"Conners, Corey",1.86957,bet365,-0.0965823526265398,-0.149167469,False,False
34,"Conners, Corey",17576,1.90909,bet365,0.5617,0.0314,"Thomas, Justin",1.90909,bet365,0.037890226757250844,0.10373585299999988,True,True
36,"McIlroy, Rory",10091,2.35,betmgm,0.4571,0.037,"Scheffler, Scottie",2.35,betmgm,0.03156808510638298,0.11118500000000009,True,True
36,"Scheffler, Scottie",18417,1.6,betmgm,0.5429,0.037,"McIlroy, Rory",1.6,betmgm,-0.08209999999999995,-0.09435999999999989,False,False
40,"Schauffele, Xander",19895,1.8,betmgm,0.5631,0.0362,"Aberg, Ludvig",1.8,betmgm,0.007544444444444465,0.0497800000000001,True,True
40,"Aberg, Ludvig",23950,2.0,betmgm,0.4369,0.0362,"Schauffele, Xander",2.0,betmgm,-0.06309999999999999,-0.08999999999999991,False,False
41,"Fitzpatrick, Matt",17646,1.9,betmgm,0.5195,0.0342,"Young, Cameron",1.9,betmgm,-0.0068157894736842195,0.02124999999999988,True,True
41,"Young, Cameron",26651,1.9,betmgm,0.4805,0.0342,"Fitzpatrick, Matt",1.9,betmgm,-0.0458157894736842,-0.05285000000000012,False,False
49,"Spieth, Jordan",14636,1.75,betmgm,0.5256,0.0328,"Koepka, Brooks",1.75,betmgm,-0.04582857142857144,-0.04740000000000005,False,False
49,"Koepka, Brooks",16243,2.05,betmgm,0.4744,0.0328,"Spieth, Jordan",2.05,betmgm,-0.013404878048780544,0.005319999999999825,True,True
97,"Rahm, Jon",19195,1.75,betmgm,0.5947,0.0294,"DeChambeau, Bryson",1.75,betmgm,0.02327142857142861,0.07012499999999999,True,True
97,"DeChambeau, Bryson",19841,2.05,betmgm,0.4053,0.0294,"Rahm, Jon",2.05,betmgm,-0.08250487804878054,-0.1397350000000001,False,False
98,"Rose, Justin",6093,2.25,betmgm,0.4087,0.0306,"Fleetwood, Tommy",2.25,betmgm,-0.03574444444444441,-0.04982500000000001,False,False
98,"Fleetwood, Tommy",12294,1.65,betmgm,0.5913,0.0306,"Rose, Justin",1.65,betmgm,-0.01476060606060603,0.006245000000000056,True,True
99,"Lee, Min Woo",16841,1.75,betmgm,0.4984,0.0352,"Hovland, Viktor",1.75,betmgm,-0.07302857142857139,-0.09260000000000002,False,False
99,"Hovland, Viktor",18841,2.05,betmgm,0.5016,0.0352,"Lee, Min Woo",2.05,betmgm,0.013795121951219513,0.06347999999999998,True,True
100,"Lowry, Shane",13900,1.85,betmgm,0.5314,0.0316,"Straka, Sepp",1.85,betmgm,-0.009140540540540476,0.014690000000000036,True,True
100,"Straka, Sepp",17511,1.95,betmgm,0.4686,0.0316,"Lowry, Shane",1.95,betmgm,-0.04422051282051287,-0.054629999999999956,False,False
101,"Day, Jason",9771,1.95,betmgm,0.4583,0.0318,"Thomas, Justin",1.95,betmgm,-0.0545205128205129,-0.07451500000000005,False,False
101,"Thomas, Justin",14139,1.85,betmgm,0.5417,0.0318,"Day, Jason",1.85,betmgm,0.0011594594594594998,0.03394499999999995,True,True
102,"Hatton, Tyrrell",14796,1.95,betmgm,0.4422,0.0296,"Conners, Corey",1.95,betmgm,-0.0706205128205129,-0.10811000000000015,False,False
102,"Conners, Corey",17576,1.85,betmgm,0.5578,0.0296,"Hatton, Tyrrell",1.85,betmgm,0.017259459459459503,0.061529999999999974,True,True
