group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
14,"McIlroy, Rory",10091,1.90909,bet365,0.5511,0.0358,"DeChambeau, Bryson",1.90909,bet365,0.0272902267572509,0.08789949899999999,True,True
14,"DeChambeau, Bryson",19841,1.90909,bet365,0.4489,0.0358,"McIlroy, Rory",1.90909,bet365,-0.07490977324274911,-0.10720949899999987,False,False
15,"McIlroy, Rory",10091,1.6993,unibet,0.5508,0.0292,"DeChambeau, Bryson",1.6993,unibet,-0.03767760842699941,-0.03482556000000003,False,False
15,"DeChambeau, Bryson",19841,2.1,unibet,0.4492,0.0292,"McIlroy, Rory",2.1,unibet,-0.026990476190476176,-0.02747999999999995,False,False
16,"Schauffele, Xander",19895,1.74627,bet365,0.5572,0.0328,"Young, Cameron",1.74627,bet365,-0.015449132150240241,0.005821644000000015,True,True
16,"Young, Cameron",26651,2.1,bet365,0.4428,0.0328,"Schauffele, Xander",2.1,bet365,-0.03339047619047614,-0.0373199999999998,False,False
17,"Schauffele, Xander",19895,1.6993,unibet,0.5594,0.0284,"Young, Cameron",1.6993,unibet,-0.029077608426999357,-0.021011579999999974,False,False
17,"Young, Cameron",26651,2.1,unibet,0.4406,0.0284,"Schauffele, Xander",2.1,unibet,-0.03559047619047617,-0.04633999999999999,False,False
18,"Henley, Russell",14578,2.0,bet365,0.4317,0.0374,"Kim, Si Woo",2.0,bet365,-0.06830000000000003,-0.09920000000000007,False,False
18,"Kim, Si Woo",14609,1.83333,bet365,0.5683,0.0374,"Henley, Russell",1.83333,bet365,0.02284446280811414,0.07928143900000001,True,True
19,"Henley, Russell",14578,1.95,betmgm,0.4152,0.0324,"Kim, Si Woo",1.95,betmgm,-0.09762051282051287,-0.15796,False,False
19,"Kim, Si Woo",14609,1.85,betmgm,0.5848,0.0324,"Henley, Russell",1.85,betmgm,0.04425945945945953,0.11427999999999999,True,True
20,"Matsuyama, Hideki",13562,1.83333,bet365,0.5516,0.0292,"MacIntyre, Robert",1.83333,bet365,0.006144462808114093,0.0404648279999999,True,True
20,"MacIntyre, Robert",23323,2.0,bet365,0.4484,0.0292,"Matsuyama, Hideki",2.0,bet365,-0.05159999999999998,-0.07399999999999995,False,False
21,"Matsuyama, Hideki",13562,1.85,betmgm,0.5557,0.0318,"MacIntyre, Robert",1.85,betmgm,0.015159459459459512,0.05984499999999998,True,True
21,"MacIntyre, Robert",23323,1.95,betmgm,0.4443,0.0318,"Matsuyama, Hideki",1.95,betmgm,-0.06852051282051291,-0.1018150000000001,False,False
22,"Hovland, Viktor",18841,1.90909,bet365,0.5455,0.0306,"Gotterup, Chris",1.90909,bet365,0.021690226757250852,0.07200859499999995,True,True
22,"Gotterup, Chris",27774,1.90909,bet365,0.4545,0.0306,"Hovland, Viktor",1.90909,bet365,-0.06930977324274912,-0.10171859500000002,False,False
24,"Hojgaard, Nicolai",23602,1.90909,bet365,0.5483,0.0326,"Bridgeman, Jacob",1.90909,bet365,0.024490226757250877,0.07935404699999998,True,True
24,"Bridgeman, Jacob",29433,1.90909,bet365,0.4517,0.0326,"Hojgaard, Nicolai",1.90909,bet365,-0.07210977324274914,-0.10506404700000005,False,False
26,"Spieth, Jordan",14636,2.1,bet365,0.4839,0.0366,"Lee, Min Woo",2.1,bet365,0.007709523809523833,0.05279000000000006,True,True
26,"Lee, Min Woo",16841,1.74627,bet365,0.5161,0.0366,"Spieth, Jordan",1.74627,bet365,-0.05654913215024027,-0.06215005299999998,False,False
28,"Thomas, Justin",14139,1.86957,bet365,0.4383,0.0314,"Conners, Corey",1.86957,bet365,-0.0965823526265398,-0.149167469,False,False
28,"Conners, Corey",17576,1.90909,bet365,0.5617,0.0314,"Thomas, Justin",1.90909,bet365,0.037890226757250844,0.10373585299999988,True,True
30,"English, Harris",14577,2.0,bet365,0.4424,0.0292,"McNealy, Maverick",2.0,bet365,-0.057599999999999985,-0.08599999999999997,False,False
30,"McNealy, Maverick",18634,1.83333,bet365,0.5576,0.0292,"English, Harris",1.83333,bet365,0.012144462808114098,0.05146480799999992,True,True
32,"Rose, Justin",6093,2.2,bet365,0.4461,0.0338,"Aberg, Ludvig",2.2,bet365,-0.008445454545454534,0.015220000000000122,True,True
32,"Aberg, Ludvig",23950,1.6993,bet365,0.5539,0.0338,"Rose, Justin",1.6993,bet365,-0.03457760842699942,-0.024957730000000067,False,False
33,"Rose, Justin",6093,2.2,unibet,0.4397,0.0286,"Aberg, Ludvig",2.2,unibet,-0.01484545454545455,-0.0040599999999999525,False,False
33,"Aberg, Ludvig",23950,1.62893,unibet,0.5603,0.0286,"Rose, Justin",1.62893,unibet,-0.05359992203470987,-0.05871052099999996,False,False
34,"Scheffler, Scottie",18417,1.58824,bet365,0.4954,0.0352,"Rahm, Jon",1.58824,bet365,-0.13422776406588416,-0.17798590399999986,False,False
34,"Rahm, Jon",19195,2.37,bet365,0.5046,0.0352,"Scheffler, Scottie",2.37,bet365,0.0826590717299579,0.23110200000000014,True,True
35,"Scheffler, Scottie",18417,1.62893,unibet,0.5011,0.039,"Rahm, Jon",1.62893,unibet,-0.1127999220347099,-0.14474317700000006,False,False
35,"Rahm, Jon",19195,2.2,unibet,0.4989,0.039,"Scheffler, Scottie",2.2,unibet,0.04435454545454548,0.1365800000000001,True,True
54,"Lowry, Shane",13900,1.95238,unibet,0.4874,0.0352,"Bhatia, Akshay",1.95238,unibet,-0.024795371802620425,-0.01320998799999995,False,False
54,"Bhatia, Akshay",26096,1.8,unibet,0.5126,0.0352,"Lowry, Shane",1.8,unibet,-0.042955555555555636,-0.042120000000000046,False,False
59,"Matsuyama, Hideki",13562,1.5,unibet,0.5799,0.0314,"Reed, Patrick",1.5,unibet,-0.08676666666666666,-0.09875000000000006,False,False
59,"Reed, Patrick",14838,2.5,unibet,0.4201,0.0314,"Matsuyama, Hideki",2.5,unibet,0.02009999999999995,0.08164999999999989,True,True
63,"Schauffele, Xander",19895,1.8,betmgm,0.5544,0.0324,"Aberg, Ludvig",1.8,betmgm,-0.0011555555555555763,0.030320000000000014,True,True
63,"Aberg, Ludvig",23950,2.0,betmgm,0.4456,0.0324,"Schauffele, Xander",2.0,betmgm,-0.054400000000000004,-0.07640000000000002,False,False
64,"Fitzpatrick, Matt",17646,1.9,betmgm,0.5313,0.0314,"Young, Cameron",1.9,betmgm,0.004984210526315813,0.040869999999999906,True,True
64,"Young, Cameron",26651,1.9,betmgm,0.4687,0.0314,"Fitzpatrick, Matt",1.9,betmgm,-0.057615789473684176,-0.07807000000000003,False,False
69,"McIlroy, Rory",10091,2.35,betmgm,0.4449,0.033,"Scheffler, Scottie",2.35,betmgm,0.019368085106382993,0.07851500000000011,True,True
69,"Scheffler, Scottie",18417,1.6,betmgm,0.5551,0.033,"McIlroy, Rory",1.6,betmgm,-0.06989999999999996,-0.07883999999999985,False,False
79,"Lee, Min Woo",16841,1.90909,unibet,0.535,0.034,"MacIntyre, Robert",1.90909,unibet,0.011190226757250898,0.05536315000000008,True,True
79,"MacIntyre, Robert",23323,1.83333,unibet,0.465,0.034,"Lee, Min Woo",1.83333,unibet,-0.08045553719188586,-0.1135015499999999,False,False
82,"Spieth, Jordan",14636,1.7,betmgm,0.5343,0.031,"Koepka, Brooks",1.7,betmgm,-0.05393529411764708,-0.06069000000000002,False,False
82,"Koepka, Brooks",16243,2.15,betmgm,0.4657,0.031,"Spieth, Jordan",2.15,betmgm,0.0005837209302325674,0.032255000000000034,True,True
109,"Rahm, Jon",19195,1.75,betmgm,0.6073,0.0282,"DeChambeau, Bryson",1.75,betmgm,0.035871428571428554,0.09097499999999992,True,True
109,"DeChambeau, Bryson",19841,2.05,betmgm,0.3927,0.0282,"Rahm, Jon",2.05,betmgm,-0.09510487804878054,-0.16676500000000005,False,False
125,"Henley, Russell",14578,1.62893,unibet,0.4924,0.0328,"Hovland, Viktor",1.62893,unibet,-0.12149992203470988,-0.16511486800000008,False,False
125,"Hovland, Viktor",18841,2.2,unibet,0.5076,0.0328,"Henley, Russell",2.2,unibet,0.05305454545454552,0.14952000000000015,True,True
126,"Day, Jason",9771,1.83333,unibet,0.4477,0.0286,"Burns, Sam",1.83333,unibet,-0.0977555371918859,-0.15061815900000008,False,False
126,"Burns, Sam",19483,1.90909,unibet,0.5523,0.0286,"Day, Jason",1.90909,unibet,0.02849022675725088,0.08299040699999999,True,True
127,"Smith, Cameron",15856,2.0,unibet,0.297,0.0252,"Kitayama, Kurt",2.0,unibet,-0.203,-0.3808000000000001,False,False
127,"Kitayama, Kurt",21891,1.75758,unibet,0.703,0.0252,"Smith, Cameron",1.75758,unibet,0.13403585612034719,0.2607787399999999,True,True
128,"Noren, Alex",10419,1.87719,unibet,0.3908,0.03,"Gerard, Ryan",1.87719,unibet,-0.14191112673730416,-0.23639414799999997,False,False
128,"Gerard, Ryan",29767,1.87719,unibet,0.6092,0.03,"Noren, Alex",1.87719,unibet,0.07648887326269582,0.17358414799999988,True,True
129,"Homa, Max",17538,2.2,unibet,0.4719,0.0322,"Hojgaard, Rasmus",2.2,unibet,0.017354545454545456,0.07038000000000011,True,True
129,"Hojgaard, Rasmus",23838,1.62893,unibet,0.5281,0.0322,"Homa, Max",1.62893,unibet,-0.08579992203470987,-0.10756206699999998,False,False
130,"Fox, Ryan",11889,2.0,unibet,0.4708,0.0288,"Bradley, Keegan",2.0,unibet,-0.029200000000000004,-0.02959999999999996,False,False
130,"Bradley, Keegan",13872,1.75758,unibet,0.5292,0.0288,"Fox, Ryan",1.75758,unibet,-0.03976414387965277,-0.04108866400000005,False,False
131,"Taylor, Nick",13126,1.6993,unibet,0.5273,0.0326,"Ortiz, Carlos",1.6993,unibet,-0.061177608426999375,-0.07135911,False,False
131,"Ortiz, Carlos",14735,2.1,unibet,0.4727,0.0326,"Taylor, Nick",2.1,unibet,-0.003490476190476155,0.02527000000000007,True,True
132,"Greyserman, Max",23465,2.0,unibet,0.442,0.0264,"McCarty, Matt",2.0,unibet,-0.057999999999999996,-0.08960000000000007,False,False
132,"McCarty, Matt",28635,1.75758,unibet,0.558,0.0264,"Greyserman, Max",1.75758,unibet,-0.010964143879652721,0.007129640000000048,True,True
133,"Kim, Si Woo",14609,1.53763,unibet,0.6228,0.0336,"Koepka, Brooks",1.53763,unibet,-0.02755151499385411,-0.00876403599999992,False,False
133,"Koepka, Brooks",16243,2.38,unibet,0.3772,0.0336,"Kim, Si Woo",2.38,unibet,-0.04296806722689078,-0.06866400000000017,False,False
134,"Spieth, Jordan",14636,1.66667,unibet,0.522,0.0344,"Gotterup, Chris",1.66667,unibet,-0.07799880000239989,-0.09559825999999993,False,False
134,"Gotterup, Chris",27774,2.15,unibet,0.478,0.0344,"Spieth, Jordan",2.15,unibet,0.012883720930232545,0.06209999999999993,True,True
135,"Spaun, J.J.",17536,1.90909,unibet,0.5206,0.0304,"Hojgaard, Nicolai",1.90909,unibet,-0.003209773242749181,0.024272253999999882,True,True
135,"Hojgaard, Nicolai",23602,1.83333,unibet,0.4794,0.0304,"Spaun, J.J.",1.83333,unibet,-0.0660555371918859,-0.090701598,False,False
136,"Scott, Adam",6430,1.87719,unibet,0.555,0.0268,"Bridgeman, Jacob",1.87719,unibet,0.022288873262695907,0.06864045000000002,True,True
136,"Bridgeman, Jacob",29433,1.87719,unibet,0.445,0.0268,"Scott, Adam",1.87719,unibet,-0.08771112673730413,-0.1378504499999999,False,False
137,"Thomas, Justin",14139,1.75758,unibet,0.4576,0.036,"Straka, Sepp",1.75758,unibet,-0.11136414387965277,-0.15973139199999997,False,False
137,"Straka, Sepp",17511,2.0,unibet,0.5424,0.036,"Thomas, Justin",2.0,unibet,0.04239999999999999,0.12079999999999996,True,True
138,"Conners, Corey",17576,2.25,unibet,0.5218,0.0304,"McNealy, Maverick",2.25,unibet,0.07735555555555562,0.20445000000000002,True,True
138,"McNealy, Maverick",18634,1.5988,unibet,0.4782,0.0304,"Conners, Corey",1.5988,unibet,-0.14726910182636982,-0.20505384000000004,False,False
139,"English, Harris",14577,1.5988,unibet,0.4677,0.0326,"Hatton, Tyrrell",1.5988,unibet,-0.15776910182636983,-0.21964123999999996,False,False
139,"Hatton, Tyrrell",14796,2.25,unibet,0.5323,0.0326,"English, Harris",2.25,unibet,0.08785555555555558,0.23027500000000006,True,True
140,"Woodland, Gary",12577,2.05,unibet,0.4662,0.0268,"Penge, Marco",2.05,unibet,-0.02160487804878053,-0.01749000000000006,False,False
140,"Penge, Marco",22465,1.72993,unibet,0.5338,0.0268,"Woodland, Gary",1.72993,unibet,-0.044258071713884295,-0.04976336599999992,False,False
141,"Im, Sungjae",17488,1.87719,unibet,0.3549,0.027,"Berger, Daniel",1.87719,unibet,-0.17781112673730415,-0.306785269,False,False
141,"Berger, Daniel",17606,1.87719,unibet,0.6451,0.027,"Im, Sungjae",1.87719,unibet,0.11238887326269587,0.237975269,True,True
142,"Griffin, Ben",24968,1.83333,unibet,0.5507,0.0298,"Hall, Harry",1.83333,unibet,0.005244462808114081,0.03941483099999987,True,True
142,"Hall, Harry",27194,1.90909,unibet,0.4493,0.0298,"Griffin, Ben",1.90909,unibet,-0.07450977324274916,-0.11244586299999998,False,False
143,"Harman, Brian",8825,1.90909,unibet,0.4916,0.0316,"Kim, Michael",1.90909,unibet,-0.03220977324274915,-0.02989135599999998,False,False
143,"Kim, Michael",17543,1.83333,unibet,0.5084,0.0316,"Harman, Brian",1.83333,unibet,-0.03705553719188592,-0.0363350280000001,False,False
144,"Rai, Aaron",18554,2.38,unibet,0.4426,0.0324,"Stevens, Sam",2.38,unibet,0.02243193277310923,0.08578799999999998,True,True
144,"Stevens, Sam",25569,1.53763,unibet,0.5574,0.0324,"Rai, Aaron",1.53763,unibet,-0.09295151499385412,-0.11052503799999996,False,False
145,"Garcia, Sergio",5689,2.1,unibet,0.4657,0.0298,"Clark, Wyndham",2.1,unibet,-0.010490476190476161,0.007770000000000055,True,True
145,"Clark, Wyndham",23604,1.6993,unibet,0.5343,0.0298,"Garcia, Sergio",1.6993,unibet,-0.05417760842699937,-0.06226400999999998,False,False
155,"Hatton, Tyrrell",14796,1.95,betmgm,0.4528,0.0328,"Conners, Corey",1.95,betmgm,-0.060020512820512906,-0.08423999999999998,False,False
155,"Conners, Corey",17576,1.85,betmgm,0.5472,0.0328,"Hatton, Tyrrell",1.85,betmgm,0.00665945945945956,0.045120000000000104,True,True
160,"Rose, Justin",6093,2.25,betmgm,0.4024,0.0312,"Fleetwood, Tommy",2.25,betmgm,-0.04204444444444444,-0.06340000000000001,False,False
160,"Fleetwood, Tommy",12294,1.65,betmgm,0.5976,0.0312,"Rose, Justin",1.65,betmgm,-0.008460606060606057,0.017239999999999978,True,True
161,"Lee, Min Woo",16841,1.75,betmgm,0.5088,0.0324,"Hovland, Viktor",1.75,betmgm,-0.06262857142857137,-0.07719999999999994,False,False
161,"Hovland, Viktor",18841,2.05,betmgm,0.4912,0.0324,"Lee, Min Woo",2.05,betmgm,0.003395121951219493,0.03935999999999995,True,True
162,"Lowry, Shane",13900,1.85,betmgm,0.5299,0.033,"Straka, Sepp",1.85,betmgm,-0.010640540540540422,0.013315000000000132,True,True
162,"Straka, Sepp",17511,1.95,betmgm,0.4701,0.033,"Lowry, Shane",1.95,betmgm,-0.04272051282051287,-0.05030499999999999,False,False
163,"Day, Jason",9771,1.95,betmgm,0.4662,0.0308,"Thomas, Justin",1.95,betmgm,-0.04662051282051288,-0.06011,False,False
163,"Thomas, Justin",14139,1.85,betmgm,0.5338,0.0308,"Day, Jason",1.85,betmgm,-0.006740540540540407,0.018330000000000124,True,True
