group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
129,"Fitzpatrick, Matt",17646,1.74627,unibet,0.5691,0.0266,"MacIntyre, Robert",1.74627,unibet,-0.0035491321502402196,0.02040225700000009,False,False
129,"MacIntyre, Robert",23323,2.0,unibet,0.4309,0.0266,"Fitzpatrick, Matt",2.0,unibet,-0.0691,-0.11159999999999998,False,False
130,"Straka, Sepp",17511,1.83333,unibet,0.4592,0.0288,"Kitayama, Kurt",1.83333,unibet,-0.08625553719188589,-0.12933486399999994,False,False
130,"Kitayama, Kurt",21891,1.90909,unibet,0.5408,0.0288,"Straka, Sepp",1.90909,unibet,0.016990226757250815,0.06123587199999986,True,False
131,"Knapp, Jake",19396,1.90909,unibet,0.4484,0.028,"Bhatia, Akshay",1.90909,unibet,-0.07540977324274911,-0.11596404399999993,False,False
131,"Bhatia, Akshay",26096,1.83333,unibet,0.5516,0.028,"Knapp, Jake",1.83333,unibet,0.006144462808114093,0.03926482799999992,True,False
132,"Scott, Adam",6430,1.87719,unibet,0.5039,0.0306,"Lowry, Shane",1.87719,unibet,-0.028811126737304127,-0.023483959,False,False
132,"Lowry, Shane",13900,1.87719,unibet,0.4961,0.0306,"Scott, Adam",1.87719,unibet,-0.036611126737304156,-0.038126041000000055,False,False
133,"Spaun, J.J.",17536,1.87719,unibet,0.5151,0.0294,"Conners, Corey",1.87719,unibet,-0.01761112673730414,-0.0036594310000000463,False,False
133,"Conners, Corey",17576,1.87719,unibet,0.4849,0.0294,"Spaun, J.J.",1.87719,unibet,-0.047811126737304144,-0.060350569000000076,False,False
134,"Griffin, Ben",24968,2.0,betmgm,0.5041,0.027,"Bridgeman, Jacob",2.0,betmgm,0.0040999999999999925,0.03520000000000001,True,False
134,"Bridgeman, Jacob",29433,1.90909,unibet,0.4959,0.027,"Griffin, Ben",1.90909,unibet,-0.027909773242749125,-0.02628226899999997,False,False
135,"Noren, Alex",10419,1.74627,unibet,0.5166,0.03,"Bezuidenhout, Christiaan",1.74627,unibet,-0.05604913215024032,-0.06787691800000006,False,False
135,"Bezuidenhout, Christiaan",18103,2.0,unibet,0.4834,0.03,"Noren, Alex",2.0,unibet,-0.016600000000000004,-0.003199999999999925,False,False
136,"Hojgaard, Nicolai",23602,1.72993,unibet,0.5889,0.0258,"Hojgaard, Rasmus",1.72993,unibet,0.010841928286115632,0.04455577699999991,True,False
136,"Hojgaard, Rasmus",23838,2.05,unibet,0.4111,0.0258,"Hojgaard, Nicolai",2.05,unibet,-0.07670487804878051,-0.13144499999999998,False,False
137,"Mitchell, Keith",17365,1.90909,unibet,0.5161,0.0322,"Rai, Aaron",1.90909,unibet,-0.0077097732427491295,0.01748134899999998,False,False
137,"Rai, Aaron",18554,1.83333,unibet,0.4839,0.0322,"Mitchell, Keith",1.83333,unibet,-0.06155553719188589,-0.08065161300000007,False,False
138,"Theegala, Sahith",23014,1.87719,unibet,0.5729,0.025,"Hall, Harry",1.87719,unibet,0.04018887326269582,0.10044215099999987,True,True
138,"Hall, Harry",27194,1.87719,unibet,0.4271,0.025,"Theegala, Sahith",1.87719,unibet,-0.10561112673730416,-0.17325215100000002,False,False
139,"Taylor, Nick",13126,1.72993,unibet,0.5349,0.0334,"Bradley, Keegan",1.72993,unibet,-0.043158071713884305,-0.04126044299999998,False,False
139,"Bradley, Keegan",13872,2.05,unibet,0.4651,0.0334,"Taylor, Nick",2.05,unibet,-0.02270487804878052,-0.013145000000000018,False,False
140,"Burns, Sam",19483,1.9434,unibet,0.4283,0.0246,"Gotterup, Chris",1.9434,unibet,-0.08626210764639286,-0.14304178,False,False
140,"Gotterup, Chris",27774,1.8,unibet,0.5717,0.0246,"Burns, Sam",1.8,unibet,0.016144444444444406,0.053659999999999985,True,False
141,"Echavarria, Nico",22833,1.9434,unibet,0.4617,0.0326,"Coody, Pierceson",1.9434,unibet,-0.052862107646392875,-0.07013222000000002,False,False
141,"Coody, Pierceson",28309,1.8,unibet,0.5383,0.0326,"Echavarria, Nico",1.8,unibet,-0.01725555555555558,0.0015400000000000413,False,False
142,"Li, Haotong",15310,1.90909,unibet,0.5585,0.0266,"Reitan, Kristoffer",1.90909,unibet,0.034690226757250864,0.09282676500000003,True,False
142,"Reitan, Kristoffer",21407,1.83333,unibet,0.4415,0.0266,"Li, Haotong",1.83333,unibet,-0.10395553719188588,-0.16398480500000007,False,False
143,"Day, Jason",9771,1.72993,unibet,0.4656,0.0308,"Fox, Ryan",1.72993,unibet,-0.11245807171388433,-0.16374459199999997,False,False
143,"Fox, Ryan",11889,2.05,unibet,0.5344,0.0308,"Day, Jason",2.05,unibet,0.046595121951219454,0.12631999999999982,True,True
144,"Cauley, Bud",14502,1.90909,unibet,0.5278,0.0312,"Homa, Max",1.90909,unibet,0.003990226757250914,0.038817702000000065,True,False
144,"Homa, Max",17538,1.83333,unibet,0.4722,0.0312,"Cauley, Bud",1.83333,unibet,-0.07325553719188588,-0.10310157400000008,False,False
145,"Olesen, Thorbjorn",13412,1.8,unibet,0.5514,0.0312,"Poston, J.T.",1.8,unibet,-0.004155555555555579,0.02372000000000002,False,False
145,"Poston, J.T.",21554,1.9434,unibet,0.4486,0.0312,"Olesen, Thorbjorn",1.9434,unibet,-0.06596210764639288,-0.09699076000000001,False,False
169,"Kim, Si Woo",14609,1.95,betmgm,0.4829,0.037,"Morikawa, Collin",1.95,betmgm,-0.02992051282051289,-0.02134500000000006,False,False
169,"Morikawa, Collin",22085,1.85,betmgm,0.5171,0.037,"Kim, Si Woo",1.85,betmgm,-0.023440540540540455,-0.006364999999999954,False,False
170,"Fleetwood, Tommy",12294,1.85,betmgm,0.4981,0.0334,"Henley, Russell",1.85,betmgm,-0.04244054054054047,-0.045115000000000016,False,False
170,"Henley, Russell",14578,1.95,betmgm,0.5019,0.0334,"Fleetwood, Tommy",1.95,betmgm,-0.010920512820512873,0.012104999999999977,False,False
171,"Schauffele, Xander",19895,1.95,betmgm,0.5517,0.0298,"Aberg, Ludvig",1.95,betmgm,0.03887948717948708,0.10561499999999996,True,False
171,"Aberg, Ludvig",23950,1.85,betmgm,0.4483,0.0298,"Schauffele, Xander",1.85,betmgm,-0.09224054054054048,-0.140845,False,False
172,"Lee, Min Woo",16841,1.85,betmgm,0.4747,0.0306,"Young, Cameron",1.85,betmgm,-0.06584054054054045,-0.09120499999999993,False,False
172,"Young, Cameron",26651,1.95,betmgm,0.5253,0.0306,"Lee, Min Woo",1.95,betmgm,0.012479487179487103,0.054934999999999956,True,False
173,"Matsuyama, Hideki",13562,1.91,betmgm,0.4795,0.0266,"Fitzpatrick, Matt",1.91,betmgm,-0.044060209424083785,-0.05755500000000002,False,False
173,"Fitzpatrick, Matt",17646,1.91,betmgm,0.5205,0.0266,"Matsuyama, Hideki",1.91,betmgm,-0.003060209424083804,0.020754999999999912,False,False
174,"Straka, Sepp",17511,1.95,betmgm,0.4925,0.0338,"Bhatia, Akshay",1.95,betmgm,-0.020320512820512893,-0.00582500000000008,False,False
174,"Bhatia, Akshay",26096,1.85,betmgm,0.5075,0.0338,"Straka, Sepp",1.85,betmgm,-0.03304054054054051,-0.027325000000000044,False,False
175,"Knapp, Jake",19396,1.95,betmgm,0.5275,0.027,"MacIntyre, Robert",1.95,betmgm,0.014679487179487083,0.055624999999999925,True,False
175,"MacIntyre, Robert",23323,1.85,betmgm,0.4725,0.027,"Knapp, Jake",1.85,betmgm,-0.06804054054054048,-0.09887500000000005,False,False
176,"Scott, Adam",6430,1.85,betmgm,0.4804,0.0308,"Berger, Daniel",1.85,betmgm,-0.060140540540540466,-0.08046000000000003,False,False
176,"Berger, Daniel",17606,1.95,betmgm,0.5196,0.0308,"Scott, Adam",1.95,betmgm,0.006779487179487065,0.04401999999999989,True,False
