placed_at_utc,bet_type,player_name,dg_id,market_book_best,market_odds_best_dec,stake_units,p_model,edge_prob,ev_per_unit,kelly_full,kelly_frac,result_win_flag,return_units
2026-03-11 18:43:41,Miss Cut,"English, Harris",14577,betmgm,3.3,12.7,0.37375,0.0707196969696969,0.233375,0.10146739130434788,0.02536684782608697,,
2026-03-11 18:43:41,Matchup 3-Ball,"Hojgaard, Nicolai",23602,bet365,2.3,12.6,0.4919666666666667,0.0571840579710145,0.13152333333333333,0.10117179487179496,0.02529294871794874,,
2026-03-11 18:43:41,Matchup 3-Ball,"Berger, Daniel",17606,unibet,2.75,12.5,0.4272,0.0635636363636363,0.17480000000000007,0.09988571428571433,0.024971428571428582,,
2026-03-11 18:43:41,Matchup 2-Ball,"Kim, Si Woo",14609,bet365,1.74627,12.2,0.6145,0.0418508678497597,0.07308291500000008,0.09793092982432643,0.024482732456081607,,
2026-03-11 18:43:41,Miss Cut,"Thomas, Justin",14139,betway,2.25,12.0,0.4978,0.0533555555555556,0.12004999999999999,0.09603999999999999,0.024009999999999997,,
2026-03-11 18:43:41,Miss Cut,"Noren, Alex",10419,bet365,3.0,12.0,0.3971,0.0637666666666667,0.19130000000000003,0.09565000000000001,0.023912500000000003,,
2026-03-11 18:43:41,Miss Cut,"Aberg, Ludvig",23950,betmgm,3.75,11.8,0.33585,0.0691833333333333,0.2594375,0.09434090909090909,0.02358522727272727,,
2026-03-11 18:43:41,Miss Cut,"Fitzpatrick, Matt",17646,bet365,3.75,11.8,0.3358,0.0691333333333333,0.25925,0.09427272727272727,0.023568181818181818,,
2026-03-11 18:43:41,Matchup 2-Ball,"Fox, Ryan",11889,unibet,2.05,11.4,0.5344,0.0465951219512194,0.09551999999999983,0.09097142857142843,0.022742857142857106,,
2026-03-11 18:43:41,Matchup 2-Ball,"Spaun, J.J.",17536,bet365,1.90909,11.4,0.5671,0.0432902267572509,0.08264493900000003,0.09090952380952397,0.022727380952380992,,
2026-03-11 18:43:41,Miss Cut,"Young, Cameron",26651,bet365,3.75,11.0,0.33135,0.0646833333333333,0.24256250000000001,0.08820454545454547,0.022051136363636367,,
2026-03-11 18:43:41,Miss Cut,"Lee, Min Woo",16841,bet365,3.5,11.0,0.34865,0.0629357142857143,0.2202750000000001,0.08811,0.0220275,,
2026-03-11 18:43:41,Miss Cut,"Burns, Sam",19483,skybet,2.7,10.9,0.4254,0.0550296296296296,0.14858000000000005,0.08740000000000009,0.021850000000000022,,
2026-03-11 18:43:41,Matchup 2-Ball,"Theegala, Sahith",23014,unibet,1.87719,10.8,0.5729,0.0401888732626958,0.07544215099999985,0.08600434455477132,0.02150108613869283,,
2026-03-11 18:43:41,Matchup 3-Ball,"Cauley, Bud",14502,unibet,2.4,10.7,0.4666,0.0499333333333333,0.11983999999999995,0.08559999999999997,0.021399999999999992,,
2026-03-11 18:43:41,Miss Cut,"Scheffler, Scottie",18417,skybet,10.0,10.6,0.22485,0.1248499999999999,1.2485,0.08518066724872418,0.021295166812181045,,
2026-03-11 18:43:41,Miss Cut,"Spieth, Jordan",14636,skybet,2.75,10.4,0.41635,0.0527136363636363,0.1449625,0.08283571428571435,0.020708928571428586,,
2026-03-11 18:43:41,Matchup 3-Ball,"Berger, Daniel",17606,unibet,2.38,10.3,0.4679333333333333,0.0477652661064425,0.11368133333333319,0.08237777777777776,0.02059444444444444,,
2026-03-11 18:43:41,Miss Cut,"Hughes, Mackenzie",15556,betway,2.2,10.3,0.4993999999999999,0.0448545454545454,0.09867999999999977,0.08223333333333321,0.020558333333333303,,
2026-03-11 18:43:41,Miss Cut,"Knapp, Jake",19396,bet365,3.0,9.9,0.38625,0.0529166666666666,0.15874999999999995,0.07937499999999997,0.019843749999999993,,
2026-03-11 18:43:41,Matchup 3-Ball,"Mitchell, Keith",17365,bet365,2.15,9.9,0.5074666666666666,0.0423503875968991,0.09105333333333321,0.0791768115942028,0.0197942028985507,,
2026-03-11 18:43:41,Miss Cut,"Bezuidenhout, Christiaan",18103,bet365,2.75,9.8,0.4133,0.0496636363636363,0.136575,0.0780428571428572,0.0195107142857143,,
2026-03-11 18:43:41,Miss Cut,"Hovland, Viktor",18841,bet365,4.0,9.4,0.30665,0.0566499999999999,0.2265999999999999,0.0755333333333333,0.018883333333333325,,
2026-03-11 18:43:41,Miss Cut,"McNealy, Maverick",18634,betmgm,3.3,9.0,0.35295,0.0499196969696969,0.16473499999999985,0.0716239130434782,0.01790597826086955,,
2026-03-11 18:43:41,Matchup 3-Ball,"Conners, Corey",17576,unibet,2.63,8.9,0.4244999999999999,0.0442718631178706,0.11643499999999962,0.07143251533742309,0.017858128834355773,,
2026-03-11 18:43:41,Matchup 3-Ball,"Morikawa, Collin",22085,bet365,2.75,8.9,0.4089666666666666,0.045330303030303,0.1246583333333331,0.07123333333333319,0.017808333333333298,,
2026-03-11 18:43:41,Miss Cut,"Griffin, Ben",24968,betway,2.88,8.3,0.3907,0.0434777777777778,0.125216,0.06660425531914893,0.016651063829787233,,
2026-03-11 18:43:41,Miss Cut,"Straka, Sepp",17511,betmgm,3.3,8.3,0.3490499999999999,0.0460196969696969,0.15186499999999958,0.06602826086956509,0.016507065217391273,,
2026-03-11 18:43:41,Miss Cut,"Schauffele, Xander",19895,bet365,4.0,8.0,0.2981,0.0481,0.1923999999999999,0.0641333333333333,0.016033333333333327,,
2026-03-11 18:43:41,Matchup 3-Ball,"Hovland, Viktor",18841,bet365,2.8,7.8,0.3975,0.0403571428571428,0.11299999999999988,0.06277777777777778,0.015694444444444445,,
2026-03-11 18:43:41,Miss Cut,"Bhatia, Akshay",26096,betmgm,3.3,7.6,0.34555,0.0425196969696969,0.14031499999999997,0.061006521739130425,0.015251630434782606,,
2026-03-11 18:43:41,Miss Cut,"Fowler, Rickie",12965,betmgm,3.2,7.5,0.3537,0.0412,0.13184000000000007,0.0599272727272728,0.0149818181818182,,
