group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
46,"Thorbjornsen, Michael",26649,1.952,pinnacle,0.552,0.0428,"Knapp, Jake",1.952,pinnacle,0.03970491803278697,0.12030400000000002,True,False
47,"Burns, Sam",19483,1.934,pinnacle,0.3988,0.0352,"Morikawa, Collin",1.934,pinnacle,-0.11826308169596694,-0.1935208,False,False
47,"Morikawa, Collin",22085,1.9,pinnacle,0.6012,0.0352,"Burns, Sam",1.9,pinnacle,0.07488421052631578,0.17747999999999986,True,True
48,"Spieth, Jordan",14636,1.9,pinnacle,0.452,0.0372,"Theegala, Sahith",1.9,pinnacle,-0.07431578947368417,-0.10400000000000004,False,False
48,"Theegala, Sahith",23014,1.934,pinnacle,0.548,0.0372,"Spieth, Jordan",1.934,pinnacle,0.030936918304033112,0.09703200000000001,True,False
50,"McIlroy, Rory",10091,3.5,betmgm,0.2721,0.0358,"Scheffler, Scottie",3.5,betmgm,-0.01361428571428569,-0.011849999999999916,False,False
50,"Scheffler, Scottie",18417,1.324,pinnacle,0.7279,0.0358,"McIlroy, Rory",1.324,pinnacle,-0.027387009063444046,-0.00046039999999997194,False,False
51,"Fitzpatrick, Matt",17646,2.05,pinnacle,0.4749,0.0434,"Griffin, Ben",2.05,pinnacle,-0.012904878048780544,0.016944999999999877,False,False
51,"Griffin, Ben",24968,1.8,pinnacle,0.5251,0.0434,"Fitzpatrick, Matt",1.8,pinnacle,-0.03045555555555557,-0.011419999999999986,False,False
52,"Straka, Sepp",17511,1.806,pinnacle,0.4506,0.0392,"Berger, Daniel",1.806,pinnacle,-0.10310985603543743,-0.1470164,False,False
52,"Berger, Daniel",17606,2.04,pinnacle,0.5494,0.0392,"Straka, Sepp",2.04,pinnacle,0.05920392156862747,0.159976,True,True
53,"Taylor, Nick",13126,1.847,pinnacle,0.4968,0.0428,"Bradley, Keegan",1.847,pinnacle,-0.04461851651326476,-0.03961039999999999,False,False
53,"Bradley, Keegan",13872,1.99,pinnacle,0.5032,0.0428,"Taylor, Nick",1.99,pinnacle,0.0006874371859296735,0.044167999999999985,True,False
54,"Mitchell, Keith",17365,1.943,pinnacle,0.5533,0.0362,"Bridgeman, Jacob",1.943,pinnacle,0.03863196088522902,0.11126190000000002,True,False
54,"Bridgeman, Jacob",29433,1.892,pinnacle,0.4467,0.0362,"Mitchell, Keith",1.892,pinnacle,-0.08184122621564482,-0.11864360000000007,False,False
62,"Harman, Brian",8825,2.18,pinnacle,0.4646,0.0324,"Yu, Kevin",2.18,pinnacle,0.005884403669724814,0.045228000000000046,True,False
62,"Yu, Kevin",17881,1.709,pinnacle,0.5354,0.0324,"Harman, Brian",1.709,pinnacle,-0.049737507314218776,-0.05260140000000002,False,False
65,"Pendrith, Taylor",17780,1.917,pinnacle,0.4605,0.0374,"Poston, J.T.",1.917,pinnacle,-0.06114840897235263,-0.07982149999999993,False,False
65,"Poston, J.T.",21554,1.917,pinnacle,0.5395,0.0374,"Pendrith, Taylor",1.917,pinnacle,0.01785159102764733,0.07162149999999995,True,False
66,"Young, Cameron",26651,2.0,betmgm,0.4847,0.0422,"Gotterup, Chris",2.0,betmgm,-0.01529999999999998,0.011600000000000055,False,False
66,"Gotterup, Chris",27774,1.909,pinnacle,0.5153,0.0422,"Young, Cameron",1.909,pinnacle,-0.008534468308014631,0.025907699999999978,False,False
67,"Henley, Russell",14578,1.917,pinnacle,0.5488,0.0428,"Fitzpatrick, Matt",1.917,pinnacle,0.027151591027647304,0.09484959999999992,True,False
67,"Fitzpatrick, Matt",17646,1.917,pinnacle,0.4512,0.0428,"Henley, Russell",1.917,pinnacle,-0.07044840897235266,-0.09224959999999999,False,False
68,"Kim, Si Woo",14609,1.714,pinnacle,0.588,0.042,"Schauffele, Xander",1.714,pinnacle,0.00456942823803963,0.04983199999999993,True,False
68,"Schauffele, Xander",19895,2.18,pinnacle,0.412,0.042,"Kim, Si Woo",2.18,pinnacle,-0.04671559633027522,-0.059840000000000004,False,False
69,"Kim, Si Woo",14609,1.684,pinnacle,0.6309,0.0414,"Griffin, Ben",1.684,pinnacle,0.037075771971496474,0.10383559999999997,True,False
69,"Griffin, Ben",24968,2.22,pinnacle,0.3691,0.0414,"Kim, Si Woo",2.22,pinnacle,-0.08135045045045042,-0.139198,False,False
70,"Schauffele, Xander",19895,1.826,pinnacle,0.5828,0.0416,"Young, Cameron",1.826,pinnacle,0.03515487404162099,0.10579279999999996,True,False
70,"Young, Cameron",26651,2.02,pinnacle,0.4172,0.0416,"Schauffele, Xander",2.02,pinnacle,-0.07784950495049503,-0.11565599999999998,False,False
71,"McIlroy, Rory",10091,1.699,pinnacle,0.5042,0.0436,"Fleetwood, Tommy",1.699,pinnacle,-0.08438151854031783,-0.09976420000000003,False,False
71,"Fleetwood, Tommy",12294,2.2,pinnacle,0.4958,0.0436,"McIlroy, Rory",2.2,pinnacle,0.04125454545454549,0.13436000000000015,True,True
72,"Knapp, Jake",19396,2.03,pinnacle,0.4495,0.0366,"Gotterup, Chris",2.03,pinnacle,-0.0431108374384237,-0.0509150000000001,False,False
72,"Gotterup, Chris",27774,1.813,pinnacle,0.5505,0.0366,"Knapp, Jake",1.813,pinnacle,-0.0010719801434087017,0.03465649999999998,False,False
73,"Rai, Aaron",18554,2.1,pinnacle,0.5368,0.0428,"McGreevy, Max",2.1,pinnacle,0.06060952380952389,0.17008000000000018,True,True
73,"McGreevy, Max",23505,1.763,pinnacle,0.4632,0.0428,"Rai, Aaron",1.763,pinnacle,-0.1040149744753262,-0.1405784,False,False
74,"Day, Jason",9771,1.943,pinnacle,0.4724,0.0348,"Burns, Sam",1.943,pinnacle,-0.042268039114771006,-0.04732680000000006,False,False
74,"Burns, Sam",19483,1.892,pinnacle,0.5276,0.0348,"Day, Jason",1.892,pinnacle,-0.0009412262156448525,0.03301919999999986,False,False
75,"Kirk, Chris",12423,2.03,pinnacle,0.5356,0.0368,"Novak, Andrew",2.03,pinnacle,0.042989162561576255,0.12406799999999979,True,True
75,"Novak, Andrew",23475,1.813,pinnacle,0.4644,0.0368,"Kirk, Chris",1.813,pinnacle,-0.08717198014340871,-0.1212428000000001,False,False
76,"Cantlay, Patrick",15466,1.854,pinnacle,0.4991,0.0454,"Spaun, J.J.",1.854,pinnacle,-0.04027432578209278,-0.029268599999999978,False,False
76,"Spaun, J.J.",17536,1.98,pinnacle,0.5009,0.0454,"Cantlay, Patrick",1.98,pinnacle,-0.004150505050505071,0.03718199999999999,False,False
77,"Smalley, Alex",18474,2.01,pinnacle,0.3797,0.0386,"Hoey, Rico",2.01,pinnacle,-0.11781243781094536,-0.19820300000000018,False,False
77,"Hoey, Rico",23504,1.833,pinnacle,0.6203,0.0386,"Smalley, Alex",1.833,pinnacle,0.07474626295690123,0.17560989999999993,True,True
78,"Finau, Tony",11676,2.13,pinnacle,0.4497,0.0338,"Fox, Ryan",2.13,pinnacle,-0.019783568075117386,-0.008338999999999985,False,False
78,"Fox, Ryan",11889,1.74,pinnacle,0.5503,0.0338,"Finau, Tony",1.74,pinnacle,-0.024412643678160872,-0.008677999999999964,False,False
79,"Kitayama, Kurt",21891,2.01,pinnacle,0.4398,0.042,"Gerard, Ryan",2.01,pinnacle,-0.057712437810945316,-0.07400200000000007,False,False
79,"Gerard, Ryan",29767,1.833,pinnacle,0.5602,0.042,"Kitayama, Kurt",1.833,pinnacle,0.014646262956901301,0.06884660000000004,True,False
80,"Rose, Justin",6093,1.862,pinnacle,0.5716,0.0356,"MacIntyre, Robert",1.862,pinnacle,0.034543071965628336,0.0999192000000001,True,False
80,"MacIntyre, Robert",23323,1.98,pinnacle,0.4284,0.0356,"Rose, Justin",1.98,pinnacle,-0.07665050505050508,-0.11616800000000005,False,False
81,"English, Harris",14577,1.877,pinnacle,0.457,0.0404,"Spaun, J.J.",1.877,pinnacle,-0.07576505061267974,-0.10181099999999993,False,False
81,"Spaun, J.J.",17536,1.961,pinnacle,0.543,0.0404,"English, Harris",1.961,pinnacle,0.03305609382967878,0.10522300000000007,True,False
82,"Morikawa, Collin",22085,1.813,pinnacle,0.6088,0.042,"Aberg, Ludvig",1.813,pinnacle,0.05722801985659132,0.14575439999999995,True,True
82,"Aberg, Ludvig",23950,2.03,pinnacle,0.3912,0.042,"Morikawa, Collin",2.03,pinnacle,-0.10141083743842372,-0.16386400000000007,False,False
83,"Matsuyama, Hideki",13562,1.862,pinnacle,0.5386,0.0448,"McNealy, Maverick",1.862,pinnacle,0.0015430719656283065,0.04767320000000003,True,False
83,"McNealy, Maverick",18634,1.98,pinnacle,0.4614,0.0448,"Matsuyama, Hideki",1.98,pinnacle,-0.043650505050505106,-0.041628,False,False
84,"Fowler, Rickie",12965,1.819,pinnacle,0.5572,0.0412,"Lee, Min Woo",1.819,pinnacle,0.0074473886750962,0.05474680000000004,True,False
84,"Lee, Min Woo",16841,2.03,pinnacle,0.4428,0.0412,"Fowler, Rickie",2.03,pinnacle,-0.04981083743842368,-0.05991599999999997,False,False
85,"Clark, Wyndham",23604,2.05,pinnacle,0.4969,0.0386,"Hall, Harry",2.05,pinnacle,0.009095121951219476,0.057244999999999935,True,False
85,"Hall, Harry",27194,1.8,pinnacle,0.5031,0.0386,"Clark, Wyndham",1.8,pinnacle,-0.05245555555555559,-0.05581999999999998,False,False
86,"Day, Jason",9771,2.05,pinnacle,0.401,0.0424,"Cantlay, Patrick",2.05,pinnacle,-0.08680487804878051,-0.13555,False,False
86,"Cantlay, Patrick",15466,1.8,pinnacle,0.599,0.0424,"Day, Jason",1.8,pinnacle,0.0434444444444444,0.12059999999999998,True,True
87,"Rodgers, Patrick",16283,1.854,pinnacle,0.5505,0.0374,"Greyserman, Max",1.854,pinnacle,0.011125674217907222,0.058026999999999995,True,False
87,"Greyserman, Max",23465,1.98,pinnacle,0.4495,0.0374,"Rodgers, Patrick",1.98,pinnacle,-0.05555050505050507,-0.07258999999999999,False,False
88,"Jaeger, Stephan",16394,2.09,pinnacle,0.4936,0.032,"Higgo, Garrick",2.09,pinnacle,0.015131100478468829,0.06362400000000001,True,False
88,"Higgo, Garrick",24342,1.769,pinnacle,0.5064,0.032,"Jaeger, Stephan",1.769,pinnacle,-0.05889112492933868,-0.07217840000000009,False,False
89,"Matsuyama, Hideki",13562,1.884,pinnacle,0.4765,0.039,"Hovland, Viktor",1.884,pinnacle,-0.054285562632696405,-0.06327400000000016,False,False
89,"Hovland, Viktor",18841,1.952,pinnacle,0.5235,0.039,"Matsuyama, Hideki",1.952,pinnacle,0.011204918032786892,0.06087199999999987,True,False
90,"Hovland, Viktor",18841,1.847,pinnacle,0.5556,0.04,"Thorbjornsen, Michael",1.847,pinnacle,0.014181483486735202,0.06619319999999995,True,False
90,"Thorbjornsen, Michael",26649,1.99,pinnacle,0.4444,0.04,"Hovland, Viktor",1.99,pinnacle,-0.05811256281407029,-0.07564399999999993,False,False
91,"Noren, Alex",10419,2.06,pinnacle,0.3989,0.0346,"Conners, Corey",2.06,pinnacle,-0.08653689320388352,-0.14366600000000002,False,False
91,"Conners, Corey",17576,1.793,pinnacle,0.6011,0.0346,"Noren, Alex",1.793,pinnacle,0.043375515895147765,0.11237229999999993,True,True
92,"Lowry, Shane",13900,1.917,pinnacle,0.5697,0.0402,"Bhatia, Akshay",1.917,pinnacle,0.048051591027647333,0.1323149,True,True
92,"Bhatia, Akshay",26096,1.917,pinnacle,0.4303,0.0402,"Lowry, Shane",1.917,pinnacle,-0.09134840897235263,-0.13491489999999995,False,False
93,"McCarthy, Denny",19870,1.769,pinnacle,0.4698,0.0384,"Penge, Marco",1.769,pinnacle,-0.09549112492933864,-0.13052380000000008,False,False
93,"Penge, Marco",22465,2.09,pinnacle,0.5302,0.0384,"McCarthy, Denny",2.09,pinnacle,0.05173110047846885,0.14651799999999993,True,True
94,"Stevens, Sam",25569,1.84,pinnacle,0.5043,0.0342,"McCarty, Matt",1.84,pinnacle,-0.03917826086956522,-0.03788800000000003,False,False
94,"McCarty, Matt",28635,2.0,pinnacle,0.4957,0.0342,"Stevens, Sam",2.0,pinnacle,-0.004300000000000026,0.02560000000000001,False,False
108,"Fleetwood, Tommy",12294,2.0,betmgm,0.3799,0.041,"Kim, Si Woo",2.0,betmgm,-0.12009999999999998,-0.19919999999999993,False,False
108,"Kim, Si Woo",14609,1.8,betmgm,0.6201,0.041,"Fleetwood, Tommy",1.8,betmgm,0.0645444444444444,0.15718,True,True
109,"Henley, Russell",14578,1.85,betmgm,0.4886,0.0396,"Hovland, Viktor",1.85,betmgm,-0.05194054054054048,-0.05649000000000004,False,False
109,"Hovland, Viktor",18841,1.95,betmgm,0.5114,0.0396,"Henley, Russell",1.95,betmgm,-0.0014205128205129203,0.03682999999999992,False,False
110,"Rose, Justin",6093,1.95,betmgm,0.4872,0.0412,"Matsuyama, Hideki",1.95,betmgm,-0.025620512820512864,-0.008759999999999935,False,False
110,"Matsuyama, Hideki",13562,1.85,betmgm,0.5128,0.0412,"Rose, Justin",1.85,betmgm,-0.027740540540540426,-0.010119999999999851,False,False
111,"Knapp, Jake",19396,2.0,betmgm,0.414,0.036,"Schauffele, Xander",2.0,betmgm,-0.08600000000000002,-0.13600000000000007,False,False
111,"Schauffele, Xander",19895,1.8,betmgm,0.586,0.036,"Knapp, Jake",1.8,betmgm,0.030444444444444385,0.09079999999999994,True,False
112,"Lowry, Shane",13900,1.9,betmgm,0.5021,0.0466,"Berger, Daniel",1.9,betmgm,-0.02421578947368419,0.0005899999999999239,False,False
112,"Berger, Daniel",17606,1.9,betmgm,0.4979,0.0466,"Lowry, Shane",1.9,betmgm,-0.028415789473684172,-0.007390000000000063,False,False
113,"Griffin, Ben",24968,1.67,betmgm,0.5378,0.0412,"Coody, Pierceson",1.67,betmgm,-0.06100239520958095,-0.06067400000000012,False,False
113,"Coody, Pierceson",28309,2.1,betmgm,0.4622,0.0412,"Griffin, Ben",2.1,betmgm,-0.013990476190476164,0.011820000000000053,False,False
114,"Fowler, Rickie",12965,1.95,betmgm,0.4981,0.0398,"English, Harris",1.95,betmgm,-0.014720512820512899,0.011094999999999966,False,False
114,"English, Harris",14577,1.85,betmgm,0.5019,0.0398,"Fowler, Rickie",1.85,betmgm,-0.03864054054054045,-0.03168499999999991,False,False
