group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
55,"Fowler, Rickie",12965,1.813,pinnacle,0.5605,0.0378,"Lee, Min Woo",1.813,pinnacle,0.008928019856591307,0.05398649999999999,True,False
55,"Lee, Min Woo",16841,2.02,pinnacle,0.4395,0.0378,"Fowler, Rickie",2.02,pinnacle,-0.05554950495049504,-0.07440999999999992,False,False
56,"Morikawa, Collin",22085,1.806,pinnacle,0.6136,0.0392,"Aberg, Ludvig",1.806,pinnacle,0.0598901439645626,0.1473616000000001,True,True
56,"Aberg, Ludvig",23950,2.02,pinnacle,0.3864,0.0392,"Morikawa, Collin",2.02,pinnacle,-0.10864950495049502,-0.18027199999999988,False,False
57,"Matsuyama, Hideki",13562,1.877,pinnacle,0.4735,0.0426,"Hovland, Viktor",1.877,pinnacle,-0.05926505061267978,-0.0686405,False,False
57,"Hovland, Viktor",18841,1.943,pinnacle,0.5265,0.0426,"Matsuyama, Hideki",1.943,pinnacle,0.011831960885228976,0.06558949999999997,True,False
58,"Lowry, Shane",13900,1.909,pinnacle,0.5694,0.04,"Bhatia, Akshay",1.909,pinnacle,0.045565531691985406,0.12698460000000006,True,True
58,"Bhatia, Akshay",26096,1.909,pinnacle,0.4306,0.04,"Lowry, Shane",1.909,pinnacle,-0.09323446830801463,-0.13798459999999996,False,False
59,"English, Harris",14577,1.869,pinnacle,0.452,0.042,"Spaun, J.J.",1.869,pinnacle,-0.08304547886570363,-0.11321199999999998,False,False
59,"Spaun, J.J.",17536,1.952,pinnacle,0.548,0.042,"English, Harris",1.952,pinnacle,0.03570491803278697,0.11169600000000007,True,False
60,"Kirk, Chris",12423,2.02,pinnacle,0.5198,0.034,"Novak, Andrew",2.02,pinnacle,0.024750495049504995,0.08399600000000007,True,False
60,"Novak, Andrew",23475,1.806,pinnacle,0.4802,0.034,"Kirk, Chris",1.806,pinnacle,-0.07350985603543742,-0.09875879999999998,False,False
61,"Clark, Wyndham",23604,2.04,pinnacle,0.5156,0.0332,"Hall, Harry",2.04,pinnacle,0.02540392156862742,0.08502399999999988,True,False
61,"Hall, Harry",27194,1.793,pinnacle,0.4844,0.0332,"Clark, Wyndham",1.793,pinnacle,-0.0733244841048522,-0.0982708000000001,False,False
62,"Finau, Tony",11676,2.12,pinnacle,0.4403,0.0334,"Fox, Ryan",2.12,pinnacle,-0.031398113207547096,-0.033163999999999916,False,False
62,"Fox, Ryan",11889,1.735,pinnacle,0.5597,0.0334,"Finau, Tony",1.735,pinnacle,-0.016668876080691675,0.00447949999999997,False,False
63,"Rodgers, Patrick",16283,1.847,pinnacle,0.5483,0.0346,"Greyserman, Max",1.847,pinnacle,0.006881483486735229,0.04731010000000002,True,False
63,"Greyserman, Max",23465,1.97,pinnacle,0.4517,0.0346,"Rodgers, Patrick",1.97,pinnacle,-0.05591421319796952,-0.07555100000000009,False,False
77,"Fleetwood, Tommy",12294,2.0,betmgm,0.381,0.0448,"Kim, Si Woo",2.0,betmgm,-0.119,-0.19320000000000004,False,False
77,"Kim, Si Woo",14609,1.8,betmgm,0.619,0.0448,"Fleetwood, Tommy",1.8,betmgm,0.06344444444444441,0.15900000000000003,True,True
78,"Henley, Russell",14578,1.85,betmgm,0.4819,0.0398,"Hovland, Viktor",1.85,betmgm,-0.058640540540540464,-0.06868499999999994,False,False
78,"Hovland, Viktor",18841,1.95,betmgm,0.5181,0.0398,"Henley, Russell",1.95,betmgm,0.005279487179487119,0.050095,True,False
79,"Rose, Justin",6093,1.95,betmgm,0.4889,0.041,"Matsuyama, Hideki",1.95,betmgm,-0.023920512820512885,-0.005645000000000011,False,False
79,"Matsuyama, Hideki",13562,1.85,betmgm,0.5111,0.041,"Rose, Justin",1.85,betmgm,-0.02944054054054046,-0.01346499999999995,False,False
80,"Knapp, Jake",19396,2.0,betmgm,0.4116,0.0384,"Schauffele, Xander",2.0,betmgm,-0.08839999999999998,-0.13840000000000002,False,False
80,"Schauffele, Xander",19895,1.8,betmgm,0.5884,0.0384,"Knapp, Jake",1.8,betmgm,0.032844444444444454,0.09752000000000005,True,False
81,"Lowry, Shane",13900,1.9,betmgm,0.5078,0.0436,"Berger, Daniel",1.9,betmgm,-0.018515789473684152,0.008419999999999983,False,False
81,"Berger, Daniel",17606,1.9,betmgm,0.4922,0.0436,"Lowry, Shane",1.9,betmgm,-0.034115789473684155,-0.021220000000000072,False,False
82,"Griffin, Ben",24968,1.73,betmgm,0.5278,0.0432,"Coody, Pierceson",1.73,betmgm,-0.05023468208092485,-0.04370599999999991,False,False
82,"Coody, Pierceson",28309,2.1,betmgm,0.4722,0.0432,"Griffin, Ben",2.1,betmgm,-0.003990476190476155,0.03482000000000007,False,False
83,"Fowler, Rickie",12965,1.95,betmgm,0.5027,0.0338,"English, Harris",1.95,betmgm,-0.01012051282051285,0.01406500000000005,False,False
83,"English, Harris",14577,1.85,betmgm,0.4973,0.0338,"Fowler, Rickie",1.85,betmgm,-0.04324054054054044,-0.046194999999999875,False,False
84,"Straka, Sepp",17511,1.9,betmgm,0.5421,0.043,"Burns, Sam",1.9,betmgm,0.015784210526315845,0.07299,True,False
84,"Burns, Sam",19483,1.9,betmgm,0.4579,0.043,"Straka, Sepp",1.9,betmgm,-0.06841578947368421,-0.08699000000000012,False,False
