group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
46,"Thorbjornsen, Michael",26649,1.952,pinnacle,0.552,0.0428,"Knapp, Jake",1.952,pinnacle,0.03970491803278697,0.12030400000000002,True,False
47,"Burns, Sam",19483,1.934,pinnacle,0.3988,0.0352,"Morikawa, Collin",1.934,pinnacle,-0.11826308169596694,-0.1935208,False,False
47,"Morikawa, Collin",22085,1.9,pinnacle,0.6012,0.0352,"Burns, Sam",1.9,pinnacle,0.07488421052631578,0.17747999999999986,True,True
48,"Spieth, Jordan",14636,1.909,pinnacle,0.452,0.0372,"Theegala, Sahith",1.909,pinnacle,-0.0718344683080146,-0.09993200000000002,False,False
48,"Theegala, Sahith",23014,1.925,pinnacle,0.548,0.0372,"Spieth, Jordan",1.925,pinnacle,0.02851948051948061,0.09210000000000007,True,False
50,"McIlroy, Rory",10091,3.5,betmgm,0.2721,0.0358,"Scheffler, Scottie",3.5,betmgm,-0.01361428571428569,-0.011849999999999916,False,False
50,"Scheffler, Scottie",18417,1.324,pinnacle,0.7279,0.0358,"McIlroy, Rory",1.324,pinnacle,-0.027387009063444046,-0.00046039999999997194,False,False
51,"Fitzpatrick, Matt",17646,2.05,pinnacle,0.4749,0.0434,"Griffin, Ben",2.05,pinnacle,-0.012904878048780544,0.016944999999999877,False,False
51,"Griffin, Ben",24968,1.8,pinnacle,0.5251,0.0434,"Fitzpatrick, Matt",1.8,pinnacle,-0.03045555555555557,-0.011419999999999986,False,False
52,"Straka, Sepp",17511,1.806,pinnacle,0.4506,0.0392,"Berger, Daniel",1.806,pinnacle,-0.10310985603543743,-0.1470164,False,False
52,"Berger, Daniel",17606,2.04,pinnacle,0.5494,0.0392,"Straka, Sepp",2.04,pinnacle,0.05920392156862747,0.159976,True,True
53,"Taylor, Nick",13126,1.847,pinnacle,0.4968,0.0428,"Bradley, Keegan",1.847,pinnacle,-0.04461851651326476,-0.03961039999999999,False,False
53,"Bradley, Keegan",13872,1.99,pinnacle,0.5032,0.0428,"Taylor, Nick",1.99,pinnacle,0.0006874371859296735,0.044167999999999985,True,False
54,"Mitchell, Keith",17365,1.943,pinnacle,0.5533,0.0362,"Bridgeman, Jacob",1.943,pinnacle,0.03863196088522902,0.11126190000000002,True,False
54,"Bridgeman, Jacob",29433,1.892,pinnacle,0.4467,0.0362,"Mitchell, Keith",1.892,pinnacle,-0.08184122621564482,-0.11864360000000007,False,False
62,"Harman, Brian",8825,2.05,pinnacle,0.4646,0.0324,"Yu, Kevin",2.05,pinnacle,-0.02320487804878052,-0.015170000000000072,False,False
62,"Yu, Kevin",17881,1.8,pinnacle,0.5354,0.0324,"Harman, Brian",1.8,pinnacle,-0.020155555555555593,-0.0038799999999999946,False,False
65,"Pendrith, Taylor",17780,1.917,pinnacle,0.4605,0.0374,"Poston, J.T.",1.917,pinnacle,-0.06114840897235263,-0.07982149999999993,False,False
65,"Poston, J.T.",21554,1.917,pinnacle,0.5395,0.0374,"Pendrith, Taylor",1.917,pinnacle,0.01785159102764733,0.07162149999999995,True,False
66,"Fowler, Rickie",12965,1.819,pinnacle,0.5863,0.0302,"Lee, Min Woo",1.819,pinnacle,0.036547388675096215,0.09667970000000004,True,False
66,"Lee, Min Woo",16841,2.03,pinnacle,0.4137,0.0302,"Fowler, Rickie",2.03,pinnacle,-0.0789108374384237,-0.12998900000000013,False,False
67,"Stevens, Sam",25569,1.84,pinnacle,0.5106,0.036,"McCarty, Matt",1.84,pinnacle,-0.032878260869565135,-0.024495999999999907,False,False
67,"McCarty, Matt",28635,2.0,pinnacle,0.4894,0.036,"Stevens, Sam",2.0,pinnacle,-0.010599999999999998,0.014800000000000035,False,False
68,"Rai, Aaron",18554,2.1,pinnacle,0.5369,0.043,"McGreevy, Max",2.1,pinnacle,0.06070952380952388,0.17049000000000009,True,True
68,"McGreevy, Max",23505,1.763,pinnacle,0.4631,0.043,"Rai, Aaron",1.763,pinnacle,-0.1041149744753262,-0.14055469999999998,False,False
69,"Smalley, Alex",18474,2.01,pinnacle,0.375,0.036,"Hoey, Rico",2.01,pinnacle,-0.12251243781094534,-0.21025000000000005,False,False
69,"Hoey, Rico",23504,1.833,pinnacle,0.625,0.036,"Smalley, Alex",1.833,pinnacle,0.07944626295690127,0.18162499999999998,True,True
70,"Noren, Alex",10419,2.06,pinnacle,0.4096,0.0396,"Conners, Corey",2.06,pinnacle,-0.07583689320388348,-0.116624,False,False
70,"Conners, Corey",17576,1.793,pinnacle,0.5904,0.0396,"Noren, Alex",1.793,pinnacle,0.03267551589514783,0.09818720000000003,True,False
71,"McIlroy, Rory",10091,1.74627,unibet,0.5042,0.0436,"Fleetwood, Tommy",1.74627,unibet,-0.06844913215024029,-0.07593066600000009,False,False
71,"Fleetwood, Tommy",12294,2.12,pinnacle,0.4958,0.0436,"McIlroy, Rory",2.12,pinnacle,0.024101886792452898,0.09469600000000011,True,False
72,"Kim, Si Woo",14609,1.704,pinnacle,0.626,0.0388,"Griffin, Ben",1.704,pinnacle,0.039145539906103255,0.10550399999999999,True,False
72,"Griffin, Ben",24968,2.19,pinnacle,0.374,0.0388,"Kim, Si Woo",2.19,pinnacle,-0.08262100456621008,-0.14214,False,False
73,"Kim, Si Woo",14609,1.719,pinnacle,0.5886,0.0416,"Schauffele, Xander",1.719,pinnacle,0.006866433973240271,0.053403400000000045,True,False
73,"Schauffele, Xander",19895,2.16,pinnacle,0.4114,0.0416,"Kim, Si Woo",2.16,pinnacle,-0.05156296296296292,-0.069776,False,False
74,"Cantlay, Patrick",15466,1.854,pinnacle,0.484,0.0424,"Spaun, J.J.",1.854,pinnacle,-0.05537432578209278,-0.060263999999999984,False,False
74,"Spaun, J.J.",17536,1.98,pinnacle,0.516,0.0424,"Cantlay, Patrick",1.98,pinnacle,0.010949494949494931,0.06408000000000003,True,False
75,"Rose, Justin",6093,1.862,pinnacle,0.5747,0.0418,"MacIntyre, Robert",1.862,pinnacle,0.03764307196562833,0.11189140000000003,True,False
75,"MacIntyre, Robert",23323,1.98,pinnacle,0.4253,0.0418,"Rose, Justin",1.98,pinnacle,-0.07975050505050507,-0.11610600000000004,False,False
76,"Kirk, Chris",12423,2.03,pinnacle,0.524,0.036,"Novak, Andrew",2.03,pinnacle,0.03138916256157631,0.09971999999999986,True,False
76,"Novak, Andrew",23475,1.813,pinnacle,0.476,0.036,"Kirk, Chris",1.813,pinnacle,-0.07557198014340871,-0.1010120000000001,False,False
77,"English, Harris",14577,1.877,pinnacle,0.4559,0.0406,"Spaun, J.J.",1.877,pinnacle,-0.07686505061267973,-0.10367570000000004,False,False
77,"Spaun, J.J.",17536,1.961,pinnacle,0.5441,0.0406,"English, Harris",1.961,pinnacle,0.03415609382967877,0.10758010000000007,True,False
78,"Day, Jason",9771,1.943,pinnacle,0.4844,0.0388,"Burns, Sam",1.943,pinnacle,-0.030268039114770995,-0.02001080000000005,False,False
78,"Burns, Sam",19483,1.892,pinnacle,0.5156,0.0388,"Day, Jason",1.892,pinnacle,-0.012941226215644863,0.014315199999999861,False,False
79,"Schauffele, Xander",19895,1.826,pinnacle,0.5722,0.0376,"Young, Cameron",1.826,pinnacle,0.024554874041621044,0.08243720000000015,True,False
79,"Young, Cameron",26651,2.02,pinnacle,0.4278,0.0376,"Schauffele, Xander",2.02,pinnacle,-0.06724950495049503,-0.09824400000000005,False,False
80,"Henley, Russell",14578,1.917,pinnacle,0.5477,0.0406,"Fitzpatrick, Matt",1.917,pinnacle,0.026051591027647314,0.09054089999999992,True,False
80,"Fitzpatrick, Matt",17646,1.917,pinnacle,0.4523,0.0406,"Henley, Russell",1.917,pinnacle,-0.06934840897235267,-0.09234090000000011,False,False
81,"Matsuyama, Hideki",13562,1.862,pinnacle,0.5464,0.0424,"McNealy, Maverick",1.862,pinnacle,0.009343071965628336,0.05979680000000004,True,False
81,"McNealy, Maverick",18634,1.98,pinnacle,0.4536,0.0424,"Matsuyama, Hideki",1.98,pinnacle,-0.05145050505050508,-0.059472000000000025,False,False
82,"Knapp, Jake",19396,2.03,pinnacle,0.4531,0.039,"Gotterup, Chris",2.03,pinnacle,-0.03951083743842371,-0.041206999999999994,False,False
82,"Gotterup, Chris",27774,1.813,pinnacle,0.5469,0.039,"Knapp, Jake",1.813,pinnacle,-0.004671980143408638,0.03052970000000005,False,False
83,"Finau, Tony",11676,2.13,pinnacle,0.4462,0.0328,"Fox, Ryan",2.13,pinnacle,-0.02328356807511739,-0.016794000000000087,False,False
83,"Fox, Ryan",11889,1.74,pinnacle,0.5538,0.0328,"Finau, Tony",1.74,pinnacle,-0.020912643678160925,-0.003588000000000091,False,False
84,"Lowry, Shane",13900,1.917,pinnacle,0.5548,0.0436,"Bhatia, Akshay",1.917,pinnacle,0.03315159102764731,0.1071515999999999,True,False
84,"Bhatia, Akshay",26096,1.9434,unibet,0.4452,0.0436,"Lowry, Shane",1.9434,unibet,-0.06936210764639289,-0.09119832,False,False
85,"McCarthy, Denny",19870,1.769,pinnacle,0.4683,0.0338,"Penge, Marco",1.769,pinnacle,-0.09699112492933865,-0.1377773000000001,False,False
85,"Penge, Marco",22465,2.09,pinnacle,0.5317,0.0338,"McCarthy, Denny",2.09,pinnacle,0.053231100478468796,0.14505299999999982,True,True
86,"Kitayama, Kurt",21891,2.01,pinnacle,0.4526,0.0396,"Gerard, Ryan",2.01,pinnacle,-0.04491243781094534,-0.05067400000000011,False,False
86,"Gerard, Ryan",29767,1.833,pinnacle,0.5474,0.0396,"Kitayama, Kurt",1.833,pinnacle,0.0018462629569012678,0.04298419999999997,True,False
87,"Hovland, Viktor",18841,1.847,pinnacle,0.544,0.0424,"Thorbjornsen, Michael",1.847,pinnacle,0.0025814834867352587,0.04716800000000004,True,False
87,"Thorbjornsen, Michael",26649,1.99,pinnacle,0.456,0.0424,"Hovland, Viktor",1.99,pinnacle,-0.04651256281407029,-0.05016000000000004,False,False
88,"Rodgers, Patrick",16283,1.854,pinnacle,0.5411,0.0334,"Greyserman, Max",1.854,pinnacle,0.0017256742179072582,0.03659940000000006,True,False
88,"Greyserman, Max",23465,1.98,pinnacle,0.4589,0.0334,"Rodgers, Patrick",1.98,pinnacle,-0.04615050505050511,-0.057978000000000085,False,False
89,"Jaeger, Stephan",16394,2.09,pinnacle,0.5036,0.0308,"Higgo, Garrick",2.09,pinnacle,0.025131100478468893,0.08332400000000001,True,False
89,"Higgo, Garrick",24342,1.769,pinnacle,0.4964,0.0308,"Jaeger, Stephan",1.769,pinnacle,-0.06889112492933863,-0.0910684000000001,False,False
90,"Day, Jason",9771,2.05,pinnacle,0.3946,0.044,"Cantlay, Patrick",2.05,pinnacle,-0.09320487804878053,-0.14706999999999998,False,False
90,"Cantlay, Patrick",15466,1.8,pinnacle,0.6054,0.044,"Day, Jason",1.8,pinnacle,0.04984444444444447,0.13372000000000012,True,True
91,"Matsuyama, Hideki",13562,1.884,pinnacle,0.465,0.048,"Hovland, Viktor",1.884,pinnacle,-0.06578556263269636,-0.07593999999999995,False,False
91,"Hovland, Viktor",18841,1.952,pinnacle,0.535,0.048,"Matsuyama, Hideki",1.952,pinnacle,0.022704918032786958,0.09232000000000001,True,False
92,"Young, Cameron",26651,2.0,betmgm,0.4688,0.0404,"Gotterup, Chris",2.0,betmgm,-0.031200000000000006,-0.02200000000000002,False,False
92,"Gotterup, Chris",27774,1.909,pinnacle,0.5312,0.0404,"Young, Cameron",1.909,pinnacle,0.007365531691985394,0.05446080000000003,True,False
93,"Clark, Wyndham",23604,2.05,pinnacle,0.5048,0.038,"Hall, Harry",2.05,pinnacle,0.016995121951219494,0.07283999999999996,True,False
93,"Hall, Harry",27194,1.8,pinnacle,0.4952,0.038,"Clark, Wyndham",1.8,pinnacle,-0.06035555555555561,-0.07064000000000004,False,False
94,"Morikawa, Collin",22085,1.90909,unibet,0.6045,0.0422,"Aberg, Ludvig",1.90909,unibet,0.0806902267572509,0.19624490500000003,True,True
94,"Aberg, Ludvig",23950,2.03,pinnacle,0.3955,0.0422,"Morikawa, Collin",2.03,pinnacle,-0.09711083743842369,-0.1549350000000001,False,False
108,"Kim, Si Woo",14609,3.4,unibet,0.3783,0.0414,"Scheffler, Scottie",3.4,unibet,0.08418235294117649,0.32762000000000013,True,True
108,"Scheffler, Scottie",18417,1.28986,unibet,0.6217,0.0414,"Kim, Si Woo",1.28986,unibet,-0.15357793714046486,-0.15669403799999995,False,False
109,"Henley, Russell",14578,1.8,unibet,0.5336,0.0396,"Cantlay, Patrick",1.8,unibet,-0.021955555555555617,7.999999999996898e-05,False,False
109,"Cantlay, Patrick",15466,1.9434,unibet,0.4664,0.0396,"Henley, Russell",1.9434,unibet,-0.04816210764639289,-0.053998240000000086,False,False
110,"McNealy, Maverick",18634,1.90909,unibet,0.4719,0.0374,"Gotterup, Chris",1.90909,unibet,-0.051909773242749147,-0.06170042900000006,False,False
110,"Gotterup, Chris",27774,1.83333,unibet,0.5281,0.0374,"McNealy, Maverick",1.83333,unibet,-0.017355537191885873,0.005581572999999951,False,False
111,"Matsuyama, Hideki",13562,1.87719,unibet,0.5318,0.042,"Griffin, Ben",1.87719,unibet,-0.000911126737304091,0.040289642000000014,False,False
111,"Griffin, Ben",24968,1.87719,unibet,0.4682,0.042,"Matsuyama, Hideki",1.87719,unibet,-0.06451112673730414,-0.07909964200000008,False,False
112,"Spaun, J.J.",17536,2.05,unibet,0.4532,0.0448,"Hovland, Viktor",2.05,unibet,-0.03460487804878054,-0.026140000000000108,False,False
112,"Hovland, Viktor",18841,1.72993,unibet,0.5468,0.0448,"Spaun, J.J.",1.72993,unibet,-0.031258071713884394,-0.009274276000000081,False,False
113,"Fowler, Rickie",12965,1.83333,unibet,0.5537,0.039,"Burns, Sam",1.83333,unibet,0.008244462808114084,0.05411482099999987,True,False
113,"Burns, Sam",19483,1.90909,unibet,0.4463,0.039,"Fowler, Rickie",1.90909,unibet,-0.07750977324274916,-0.10897313300000011,False,False
114,"Rose, Justin",6093,1.83333,unibet,0.5476,0.0388,"English, Harris",1.83333,unibet,0.0021444628081140893,0.04273150799999992,True,False
114,"English, Harris",14577,1.90909,unibet,0.4524,0.0388,"Rose, Justin",1.90909,unibet,-0.07140977324274911,-0.09752768399999989,False,False
115,"Fitzpatrick, Matt",17646,1.83333,unibet,0.5404,0.0432,"MacIntyre, Robert",1.83333,unibet,-0.005055537191885895,0.03393153199999993,False,False
115,"MacIntyre, Robert",23323,1.90909,unibet,0.4596,0.0432,"Fitzpatrick, Matt",1.90909,unibet,-0.06420977324274912,-0.079382236,False,False
116,"Lee, Min Woo",16841,2.05,unibet,0.3979,0.037,"Thorbjornsen, Michael",2.05,unibet,-0.08990487804878056,-0.14730500000000013,False,False
116,"Thorbjornsen, Michael",26649,1.72993,unibet,0.6021,0.037,"Lee, Min Woo",1.72993,unibet,0.02404192828611562,0.0785908529999999,True,False
117,"Bradley, Keegan",13872,1.83333,unibet,0.5396,0.0296,"Spieth, Jordan",1.83333,unibet,-0.005855537191885918,0.018864867999999924,False,False
117,"Spieth, Jordan",14636,1.90909,unibet,0.4604,0.0296,"Bradley, Keegan",1.90909,unibet,-0.06340977324274916,-0.09145496400000014,False,False
118,"Day, Jason",9771,1.9434,unibet,0.4466,0.0344,"Knapp, Jake",1.9434,unibet,-0.06796210764639288,-0.09767756,False,False
118,"Knapp, Jake",19396,1.8,unibet,0.5534,0.0344,"Day, Jason",1.8,unibet,-0.002155555555555577,0.03051999999999999,False,False
127,"Fleetwood, Tommy",12294,2.0,betmgm,0.3745,0.0382,"Kim, Si Woo",2.0,betmgm,-0.1255,-0.21279999999999993,False,False
127,"Kim, Si Woo",14609,1.8,betmgm,0.6255,0.0382,"Fleetwood, Tommy",1.8,betmgm,0.06994444444444436,0.1640999999999999,True,True
128,"Henley, Russell",14578,1.85,betmgm,0.4726,0.0416,"Hovland, Viktor",1.85,betmgm,-0.06794054054054044,-0.08408999999999994,False,False
128,"Hovland, Viktor",18841,1.95,betmgm,0.5274,0.0416,"Henley, Russell",1.95,betmgm,0.014579487179487094,0.07002999999999993,True,False
129,"Rose, Justin",6093,1.95,betmgm,0.5008,0.0396,"Matsuyama, Hideki",1.95,betmgm,-0.012020512820512863,0.016160000000000063,False,False
129,"Matsuyama, Hideki",13562,1.85,betmgm,0.4992,0.0396,"Rose, Justin",1.85,betmgm,-0.04134054054054048,-0.03687999999999997,False,False
130,"Knapp, Jake",19396,2.0,betmgm,0.4081,0.0382,"Schauffele, Xander",2.0,betmgm,-0.09189999999999998,-0.14559999999999995,False,False
130,"Schauffele, Xander",19895,1.8,betmgm,0.5919,0.0382,"Knapp, Jake",1.8,betmgm,0.0363444444444444,0.10361999999999999,True,False
131,"Lowry, Shane",13900,1.9,betmgm,0.5064,0.038,"Berger, Daniel",1.9,betmgm,-0.01991578947368422,0.00015999999999988246,False,False
131,"Berger, Daniel",17606,1.9,betmgm,0.4936,0.038,"Lowry, Shane",1.9,betmgm,-0.0327157894736842,-0.024160000000000015,False,False
132,"Griffin, Ben",24968,1.67,betmgm,0.5357,0.037,"Coody, Pierceson",1.67,betmgm,-0.06310239520958094,-0.06838100000000014,False,False
132,"Coody, Pierceson",28309,2.1,betmgm,0.4643,0.037,"Griffin, Ben",2.1,betmgm,-0.011890476190476174,0.01202999999999993,False,False
133,"Fowler, Rickie",12965,1.95,betmgm,0.5076,0.0412,"English, Harris",1.95,betmgm,-0.005220512820512835,0.031020000000000103,False,False
133,"English, Harris",14577,1.85,betmgm,0.4924,0.0412,"Fowler, Rickie",1.85,betmgm,-0.048140540540540455,-0.047860000000000014,False,False
