group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
46,"Thorbjornsen, Michael",26649,1.952,pinnacle,0.552,0.0428,"Knapp, Jake",1.952,pinnacle,0.03970491803278697,0.12030400000000002,True,False
47,"Burns, Sam",19483,1.934,pinnacle,0.3988,0.0352,"Morikawa, Collin",1.934,pinnacle,-0.11826308169596694,-0.1935208,False,False
47,"Morikawa, Collin",22085,1.9,pinnacle,0.6012,0.0352,"Burns, Sam",1.9,pinnacle,0.07488421052631578,0.17747999999999986,True,True
48,"Spieth, Jordan",14636,1.9,pinnacle,0.452,0.0372,"Theegala, Sahith",1.9,pinnacle,-0.07431578947368417,-0.10400000000000004,False,False
48,"Theegala, Sahith",23014,1.934,pinnacle,0.548,0.0372,"Spieth, Jordan",1.934,pinnacle,0.030936918304033112,0.09703200000000001,True,False
50,"McIlroy, Rory",10091,3.5,betmgm,0.2721,0.0358,"Scheffler, Scottie",3.5,betmgm,-0.01361428571428569,-0.011849999999999916,False,False
50,"Scheffler, Scottie",18417,1.324,pinnacle,0.7279,0.0358,"McIlroy, Rory",1.324,pinnacle,-0.027387009063444046,-0.00046039999999997194,False,False
51,"Fitzpatrick, Matt",17646,2.05,pinnacle,0.4749,0.0434,"Griffin, Ben",2.05,pinnacle,-0.012904878048780544,0.016944999999999877,False,False
51,"Griffin, Ben",24968,1.8,pinnacle,0.5251,0.0434,"Fitzpatrick, Matt",1.8,pinnacle,-0.03045555555555557,-0.011419999999999986,False,False
52,"Straka, Sepp",17511,1.806,pinnacle,0.4506,0.0392,"Berger, Daniel",1.806,pinnacle,-0.10310985603543743,-0.1470164,False,False
52,"Berger, Daniel",17606,2.04,pinnacle,0.5494,0.0392,"Straka, Sepp",2.04,pinnacle,0.05920392156862747,0.159976,True,True
53,"Taylor, Nick",13126,1.847,pinnacle,0.4968,0.0428,"Bradley, Keegan",1.847,pinnacle,-0.04461851651326476,-0.03961039999999999,False,False
53,"Bradley, Keegan",13872,1.99,pinnacle,0.5032,0.0428,"Taylor, Nick",1.99,pinnacle,0.0006874371859296735,0.044167999999999985,True,False
54,"Mitchell, Keith",17365,1.943,pinnacle,0.5533,0.0362,"Bridgeman, Jacob",1.943,pinnacle,0.03863196088522902,0.11126190000000002,True,False
54,"Bridgeman, Jacob",29433,1.892,pinnacle,0.4467,0.0362,"Mitchell, Keith",1.892,pinnacle,-0.08184122621564482,-0.11864360000000007,False,False
62,"Harman, Brian",8825,2.18,pinnacle,0.4646,0.0324,"Yu, Kevin",2.18,pinnacle,0.005884403669724814,0.045228000000000046,True,False
62,"Yu, Kevin",17881,1.709,pinnacle,0.5354,0.0324,"Harman, Brian",1.709,pinnacle,-0.049737507314218776,-0.05260140000000002,False,False
65,"Pendrith, Taylor",17780,1.917,pinnacle,0.4605,0.0374,"Poston, J.T.",1.917,pinnacle,-0.06114840897235263,-0.07982149999999993,False,False
65,"Poston, J.T.",21554,1.917,pinnacle,0.5395,0.0374,"Pendrith, Taylor",1.917,pinnacle,0.01785159102764733,0.07162149999999995,True,False
66,"Noren, Alex",10419,2.06,pinnacle,0.4327,0.043,"Conners, Corey",2.06,pinnacle,-0.05273689320388353,-0.06563799999999997,False,False
66,"Conners, Corey",17576,1.793,pinnacle,0.5673,0.043,"Noren, Alex",1.793,pinnacle,0.009575515895147824,0.06016889999999997,True,False
67,"Fowler, Rickie",12965,1.819,pinnacle,0.5697,0.039,"Lee, Min Woo",1.819,pinnacle,0.019947388675096156,0.07528429999999992,True,False
67,"Lee, Min Woo",16841,2.03,pinnacle,0.4303,0.039,"Fowler, Rickie",2.03,pinnacle,-0.062310837438423694,-0.08749100000000004,False,False
68,"Rai, Aaron",18554,2.1,pinnacle,0.5369,0.043,"McGreevy, Max",2.1,pinnacle,0.06070952380952388,0.17049000000000009,True,True
68,"McGreevy, Max",23505,1.763,pinnacle,0.4631,0.043,"Rai, Aaron",1.763,pinnacle,-0.1041149744753262,-0.14055469999999998,False,False
69,"Stevens, Sam",25569,1.84,pinnacle,0.5097,0.0386,"McCarty, Matt",1.84,pinnacle,-0.033778260869565147,-0.02355199999999985,False,False
69,"McCarty, Matt",28635,2.0,pinnacle,0.4903,0.0386,"Stevens, Sam",2.0,pinnacle,-0.009699999999999986,0.019199999999999995,False,False
70,"Smalley, Alex",18474,2.01,pinnacle,0.3725,0.0354,"Hoey, Rico",2.01,pinnacle,-0.12501243781094534,-0.21587500000000004,False,False
70,"Hoey, Rico",23504,1.833,pinnacle,0.6275,0.0354,"Smalley, Alex",1.833,pinnacle,0.08194626295690122,0.18560749999999981,True,True
71,"Kim, Si Woo",14609,1.704,pinnacle,0.6195,0.0434,"Griffin, Ben",1.704,pinnacle,0.032645539906103305,0.09902800000000006,True,False
71,"Griffin, Ben",24968,2.19,pinnacle,0.3805,0.0434,"Kim, Si Woo",2.19,pinnacle,-0.07612100456621007,-0.12330499999999994,False,False
72,"Kim, Si Woo",14609,1.719,pinnacle,0.58,0.0428,"Schauffele, Xander",1.719,pinnacle,-0.0017335660267597808,0.03981999999999997,False,False
72,"Schauffele, Xander",19895,2.16,pinnacle,0.42,0.0428,"Kim, Si Woo",2.16,pinnacle,-0.042962962962962925,-0.0500000000000001,False,False
73,"McIlroy, Rory",10091,1.74627,unibet,0.5113,0.0434,"Fleetwood, Tommy",1.74627,unibet,-0.06134913215024029,-0.06373214900000007,False,False
73,"Fleetwood, Tommy",12294,2.12,pinnacle,0.4887,0.0434,"McIlroy, Rory",2.12,pinnacle,0.017001886792452903,0.07944400000000007,True,False
74,"Rose, Justin",6093,1.862,pinnacle,0.5604,0.0428,"MacIntyre, Robert",1.862,pinnacle,0.023343071965628348,0.08626480000000009,True,False
74,"MacIntyre, Robert",23323,1.98,pinnacle,0.4396,0.0428,"Rose, Justin",1.98,pinnacle,-0.06545050505050509,-0.08679200000000009,False,False
75,"Kirk, Chris",12423,2.03,pinnacle,0.5356,0.0368,"Novak, Andrew",2.03,pinnacle,0.042989162561576255,0.12406799999999979,True,True
75,"Novak, Andrew",23475,1.813,pinnacle,0.4644,0.0368,"Kirk, Chris",1.813,pinnacle,-0.08717198014340871,-0.1212428000000001,False,False
76,"Cantlay, Patrick",15466,1.854,pinnacle,0.4991,0.0454,"Spaun, J.J.",1.854,pinnacle,-0.04027432578209278,-0.029268599999999978,False,False
76,"Spaun, J.J.",17536,1.98,pinnacle,0.5009,0.0454,"Cantlay, Patrick",1.98,pinnacle,-0.004150505050505071,0.03718199999999999,False,False
77,"English, Harris",14577,1.877,pinnacle,0.4559,0.0406,"Spaun, J.J.",1.877,pinnacle,-0.07686505061267973,-0.10367570000000004,False,False
77,"Spaun, J.J.",17536,1.961,pinnacle,0.5441,0.0406,"English, Harris",1.961,pinnacle,0.03415609382967877,0.10758010000000007,True,False
78,"Knapp, Jake",19396,2.03,pinnacle,0.4504,0.0404,"Gotterup, Chris",2.03,pinnacle,-0.04221083743842369,-0.04528800000000005,False,False
78,"Gotterup, Chris",27774,1.813,pinnacle,0.5496,0.0404,"Knapp, Jake",1.813,pinnacle,-0.0019719801434087136,0.036824799999999935,False,False
79,"Henley, Russell",14578,1.917,pinnacle,0.5424,0.036,"Fitzpatrick, Matt",1.917,pinnacle,0.020751591027647343,0.07578079999999998,True,False
79,"Fitzpatrick, Matt",17646,1.917,pinnacle,0.4576,0.036,"Henley, Russell",1.917,pinnacle,-0.06404840897235264,-0.08678079999999994,False,False
80,"Schauffele, Xander",19895,1.826,pinnacle,0.5745,0.041,"Young, Cameron",1.826,pinnacle,0.026854874041621013,0.09003700000000003,True,False
80,"Young, Cameron",26651,2.02,pinnacle,0.4255,0.041,"Schauffele, Xander",2.02,pinnacle,-0.06954950495049506,-0.09948999999999997,False,False
81,"Day, Jason",9771,1.943,pinnacle,0.4877,0.0378,"Burns, Sam",1.943,pinnacle,-0.02696803911477097,-0.014598899999999915,False,False
81,"Burns, Sam",19483,1.892,pinnacle,0.5123,0.0378,"Day, Jason",1.892,pinnacle,-0.016241226215644833,0.0070715999999999,False,False
82,"Matsuyama, Hideki",13562,1.862,pinnacle,0.5496,0.0392,"McNealy, Maverick",1.862,pinnacle,0.012543071965628316,0.06255520000000003,True,False
82,"McNealy, Maverick",18634,1.98,pinnacle,0.4504,0.0392,"Matsuyama, Hideki",1.98,pinnacle,-0.05465050505050506,-0.06900799999999996,False,False
83,"Finau, Tony",11676,2.13,pinnacle,0.4462,0.0328,"Fox, Ryan",2.13,pinnacle,-0.02328356807511739,-0.016794000000000087,False,False
83,"Fox, Ryan",11889,1.74,pinnacle,0.5538,0.0328,"Finau, Tony",1.74,pinnacle,-0.020912643678160925,-0.003588000000000091,False,False
84,"Lowry, Shane",13900,1.917,pinnacle,0.5548,0.0436,"Bhatia, Akshay",1.917,pinnacle,0.03315159102764731,0.1071515999999999,True,False
84,"Bhatia, Akshay",26096,1.9434,unibet,0.4452,0.0436,"Lowry, Shane",1.9434,unibet,-0.06936210764639289,-0.09119832,False,False
85,"McCarthy, Denny",19870,1.769,pinnacle,0.4683,0.0338,"Penge, Marco",1.769,pinnacle,-0.09699112492933865,-0.1377773000000001,False,False
85,"Penge, Marco",22465,2.09,pinnacle,0.5317,0.0338,"McCarthy, Denny",2.09,pinnacle,0.053231100478468796,0.14505299999999982,True,True
86,"Kitayama, Kurt",21891,2.01,pinnacle,0.4526,0.0396,"Gerard, Ryan",2.01,pinnacle,-0.04491243781094534,-0.05067400000000011,False,False
86,"Gerard, Ryan",29767,1.833,pinnacle,0.5474,0.0396,"Kitayama, Kurt",1.833,pinnacle,0.0018462629569012678,0.04298419999999997,True,False
87,"Jaeger, Stephan",16394,2.09,pinnacle,0.5005,0.0338,"Higgo, Garrick",2.09,pinnacle,0.02203110047846879,0.07984499999999978,True,False
87,"Higgo, Garrick",24342,1.769,pinnacle,0.4995,0.0338,"Jaeger, Stephan",1.769,pinnacle,-0.06579112492933864,-0.0825845,False,False
88,"Hovland, Viktor",18841,1.847,pinnacle,0.5449,0.0386,"Thorbjornsen, Michael",1.847,pinnacle,0.0034814834867352706,0.04503030000000008,True,False
88,"Thorbjornsen, Michael",26649,1.99,pinnacle,0.4551,0.0386,"Hovland, Viktor",1.99,pinnacle,-0.0474125628140703,-0.055750999999999995,False,False
89,"Rodgers, Patrick",16283,1.854,pinnacle,0.5495,0.035,"Greyserman, Max",1.854,pinnacle,0.010125674217907221,0.05377300000000007,True,False
89,"Greyserman, Max",23465,1.98,pinnacle,0.4505,0.035,"Rodgers, Patrick",1.98,pinnacle,-0.05455050505050507,-0.07300999999999996,False,False
90,"Day, Jason",9771,2.05,pinnacle,0.3946,0.044,"Cantlay, Patrick",2.05,pinnacle,-0.09320487804878053,-0.14706999999999998,False,False
90,"Cantlay, Patrick",15466,1.8,pinnacle,0.6054,0.044,"Day, Jason",1.8,pinnacle,0.04984444444444447,0.13372000000000012,True,True
91,"Matsuyama, Hideki",13562,1.884,pinnacle,0.465,0.048,"Hovland, Viktor",1.884,pinnacle,-0.06578556263269636,-0.07593999999999995,False,False
91,"Hovland, Viktor",18841,1.952,pinnacle,0.535,0.048,"Matsuyama, Hideki",1.952,pinnacle,0.022704918032786958,0.09232000000000001,True,False
92,"Young, Cameron",26651,2.0,betmgm,0.4688,0.0404,"Gotterup, Chris",2.0,betmgm,-0.031200000000000006,-0.02200000000000002,False,False
92,"Gotterup, Chris",27774,1.909,pinnacle,0.5312,0.0404,"Young, Cameron",1.909,pinnacle,0.007365531691985394,0.05446080000000003,True,False
93,"Clark, Wyndham",23604,2.05,pinnacle,0.5048,0.038,"Hall, Harry",2.05,pinnacle,0.016995121951219494,0.07283999999999996,True,False
93,"Hall, Harry",27194,1.8,pinnacle,0.4952,0.038,"Clark, Wyndham",1.8,pinnacle,-0.06035555555555561,-0.07064000000000004,False,False
94,"Morikawa, Collin",22085,1.90909,unibet,0.6045,0.0422,"Aberg, Ludvig",1.90909,unibet,0.0806902267572509,0.19624490500000003,True,True
94,"Aberg, Ludvig",23950,2.03,pinnacle,0.3955,0.0422,"Morikawa, Collin",2.03,pinnacle,-0.09711083743842369,-0.1549350000000001,False,False
108,"Kim, Si Woo",14609,3.4,unibet,0.3783,0.0414,"Scheffler, Scottie",3.4,unibet,0.08418235294117649,0.32762000000000013,True,True
108,"Scheffler, Scottie",18417,1.28986,unibet,0.6217,0.0414,"Kim, Si Woo",1.28986,unibet,-0.15357793714046486,-0.15669403799999995,False,False
109,"Henley, Russell",14578,1.8,unibet,0.5336,0.0396,"Cantlay, Patrick",1.8,unibet,-0.021955555555555617,7.999999999996898e-05,False,False
109,"Cantlay, Patrick",15466,1.9434,unibet,0.4664,0.0396,"Henley, Russell",1.9434,unibet,-0.04816210764639289,-0.053998240000000086,False,False
110,"McNealy, Maverick",18634,1.90909,unibet,0.4719,0.0374,"Gotterup, Chris",1.90909,unibet,-0.051909773242749147,-0.06170042900000006,False,False
110,"Gotterup, Chris",27774,1.83333,unibet,0.5281,0.0374,"McNealy, Maverick",1.83333,unibet,-0.017355537191885873,0.005581572999999951,False,False
111,"Matsuyama, Hideki",13562,1.87719,unibet,0.5318,0.042,"Griffin, Ben",1.87719,unibet,-0.000911126737304091,0.040289642000000014,False,False
111,"Griffin, Ben",24968,1.87719,unibet,0.4682,0.042,"Matsuyama, Hideki",1.87719,unibet,-0.06451112673730414,-0.07909964200000008,False,False
112,"Spaun, J.J.",17536,2.05,unibet,0.4532,0.0448,"Hovland, Viktor",2.05,unibet,-0.03460487804878054,-0.026140000000000108,False,False
112,"Hovland, Viktor",18841,1.72993,unibet,0.5468,0.0448,"Spaun, J.J.",1.72993,unibet,-0.031258071713884394,-0.009274276000000081,False,False
113,"Fowler, Rickie",12965,1.83333,unibet,0.5537,0.039,"Burns, Sam",1.83333,unibet,0.008244462808114084,0.05411482099999987,True,False
113,"Burns, Sam",19483,1.90909,unibet,0.4463,0.039,"Fowler, Rickie",1.90909,unibet,-0.07750977324274916,-0.10897313300000011,False,False
114,"Rose, Justin",6093,1.83333,unibet,0.5476,0.0388,"English, Harris",1.83333,unibet,0.0021444628081140893,0.04273150799999992,True,False
114,"English, Harris",14577,1.90909,unibet,0.4524,0.0388,"Rose, Justin",1.90909,unibet,-0.07140977324274911,-0.09752768399999989,False,False
115,"Fitzpatrick, Matt",17646,1.83333,unibet,0.5404,0.0432,"MacIntyre, Robert",1.83333,unibet,-0.005055537191885895,0.03393153199999993,False,False
115,"MacIntyre, Robert",23323,1.90909,unibet,0.4596,0.0432,"Fitzpatrick, Matt",1.90909,unibet,-0.06420977324274912,-0.079382236,False,False
116,"Lee, Min Woo",16841,2.05,unibet,0.3979,0.037,"Thorbjornsen, Michael",2.05,unibet,-0.08990487804878056,-0.14730500000000013,False,False
116,"Thorbjornsen, Michael",26649,1.72993,unibet,0.6021,0.037,"Lee, Min Woo",1.72993,unibet,0.02404192828611562,0.0785908529999999,True,False
117,"Bradley, Keegan",13872,1.83333,unibet,0.5396,0.0296,"Spieth, Jordan",1.83333,unibet,-0.005855537191885918,0.018864867999999924,False,False
117,"Spieth, Jordan",14636,1.90909,unibet,0.4604,0.0296,"Bradley, Keegan",1.90909,unibet,-0.06340977324274916,-0.09145496400000014,False,False
118,"Day, Jason",9771,1.9434,unibet,0.4466,0.0344,"Knapp, Jake",1.9434,unibet,-0.06796210764639288,-0.09767756,False,False
118,"Knapp, Jake",19396,1.8,unibet,0.5534,0.0344,"Day, Jason",1.8,unibet,-0.002155555555555577,0.03051999999999999,False,False
127,"Fleetwood, Tommy",12294,2.0,betmgm,0.3745,0.0382,"Kim, Si Woo",2.0,betmgm,-0.1255,-0.21279999999999993,False,False
127,"Kim, Si Woo",14609,1.8,betmgm,0.6255,0.0382,"Fleetwood, Tommy",1.8,betmgm,0.06994444444444436,0.1640999999999999,True,True
128,"Henley, Russell",14578,1.85,betmgm,0.4726,0.0416,"Hovland, Viktor",1.85,betmgm,-0.06794054054054044,-0.08408999999999994,False,False
128,"Hovland, Viktor",18841,1.95,betmgm,0.5274,0.0416,"Henley, Russell",1.95,betmgm,0.014579487179487094,0.07002999999999993,True,False
129,"Rose, Justin",6093,1.95,betmgm,0.5008,0.0396,"Matsuyama, Hideki",1.95,betmgm,-0.012020512820512863,0.016160000000000063,False,False
129,"Matsuyama, Hideki",13562,1.85,betmgm,0.4992,0.0396,"Rose, Justin",1.85,betmgm,-0.04134054054054048,-0.03687999999999997,False,False
130,"Knapp, Jake",19396,2.0,betmgm,0.4081,0.0382,"Schauffele, Xander",2.0,betmgm,-0.09189999999999998,-0.14559999999999995,False,False
130,"Schauffele, Xander",19895,1.8,betmgm,0.5919,0.0382,"Knapp, Jake",1.8,betmgm,0.0363444444444444,0.10361999999999999,True,False
131,"Lowry, Shane",13900,1.9,betmgm,0.5064,0.038,"Berger, Daniel",1.9,betmgm,-0.01991578947368422,0.00015999999999988246,False,False
131,"Berger, Daniel",17606,1.9,betmgm,0.4936,0.038,"Lowry, Shane",1.9,betmgm,-0.0327157894736842,-0.024160000000000015,False,False
132,"Griffin, Ben",24968,1.67,betmgm,0.5357,0.037,"Coody, Pierceson",1.67,betmgm,-0.06310239520958094,-0.06838100000000014,False,False
132,"Coody, Pierceson",28309,2.1,betmgm,0.4643,0.037,"Griffin, Ben",2.1,betmgm,-0.011890476190476174,0.01202999999999993,False,False
133,"Fowler, Rickie",12965,1.95,betmgm,0.5076,0.0412,"English, Harris",1.95,betmgm,-0.005220512820512835,0.031020000000000103,False,False
133,"English, Harris",14577,1.85,betmgm,0.4924,0.0412,"Fowler, Rickie",1.85,betmgm,-0.048140540540540455,-0.047860000000000014,False,False
