player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Conners, Corey",17576,0.39685,0.3835624608390188,0.99,0.8521,0.30405,3.28893274132544,0.2798257796601545,3.573652153187921,0.3032505633255633,3.297603107587376,0.2790900355696655,3.583073103842087,0.559,0.408,-0.053,-0.073,-0.0487764657069503,-0.0420635686232842,-0.0315335707956099,2.74624735860512,3.4,betway,0.29411764705882354,-0.015027611489158044,False,False
"Kirk, Chris",12423,0.16815,0.1554994168874348,0.99,0.7925,0.1939,5.15729757607014,0.166153250962001,6.01854007797114,0.1936450455100454,5.164087711958137,0.1659347800112361,6.026464132066139,0.32,0.023,0.036,-0.172,-0.010611009519418,0.0457137296490181,-0.0693758432153714,2.71775728930105,5.5,betway,0.18181818181818182,-0.015883401806945724,False,False
"Echavarria, Nico",22833,-0.0089,-0.0402067319462633,0.99,0.74075,0.14235,7.024938531787846,0.136366926036926,7.333156426281954,0.1428594018889607,6.999889309191302,0.1368549173942493,7.30700817362095,-0.067,0.071,-0.102,0.204,-0.0171004211891252,-0.0655795041551037,-0.131588573097978,2.80056795517213,6.5,betway,0.15384615384615385,-0.016991236451904562,False,False
"Kim, Si Woo",14609,0.7151000000000001,0.733276431395164,0.99,0.923,0.4929,2.028809089064719,0.4935259750781625,2.0262358021614246,0.493135122932623,2.0278417689113373,0.493761396613131,2.025269708930919,0.964,0.724,0.249,-0.21,-0.0596943555427306,0.0429704832299925,0.109986713939687,2.69559199236361,1.95,bet365,0.5128205128205129,-0.019059116207381877,False,False
"Rodgers, Patrick",16283,0.162,0.1856784793134372,0.99,0.81085,0.21765,4.594532506317482,0.211270993173493,4.733257438605464,0.2172669305694305,4.602633255687461,0.2108991509541004,4.741602777801783,0.137,0.299,0.09,0.029,0.0180173280889488,0.0121798017948063,0.10633878207401,2.75996788967049,4.33,bet365,0.23094688221709006,-0.02004773126298967,False,False
"Morikawa, Collin",22085,0.50395,0.4933033090590933,0.99,0.8832,0.37175,2.6899798251513114,0.343760008521571,2.909006211341334,0.3701234668109668,2.701801127651088,0.3422559411028146,2.9217900404527883,0.694,0.575,0.006,-0.221,-0.0709991549004522,0.0133199472264895,-0.0210638640609299,2.74133897728924,2.75,betway,0.36363636363636365,-0.02138042253354905,False,False
"Fowler, Rickie",12965,0.3252,0.3486580600089018,0.99,0.852,0.2979,3.356831151393085,0.3096277744246495,3.229684423040538,0.297772104978355,3.3582729318204265,0.3094948444115178,3.2310715931356726,0.357,0.397,0.06,0.236,-0.0033781791879394,-0.0172138953458593,0.123282863474944,2.77880086913124,3.0,bet365,0.3333333333333333,-0.023838488921815504,False,False
"Kitayama, Kurt",21891,0.4222,0.428247560697385,0.99,0.8547,0.32835,3.0455306837216387,0.310161003949754,3.22413194200906,0.3270892295204795,3.05726972870988,0.3089700740344859,3.2365594083017384,0.581,0.425,0.1,-0.136,0.0137312136616681,-0.0050755866049658,0.0246410933073324,2.80313578821265,3.0,bet365,0.3333333333333333,-0.024363259298847417,False,False
"Glover, Lucas",7399,0.2065,0.1597742271121673,0.99,0.81075,0.2048,4.8828125,0.1576935694860695,6.341412673066158,0.2041584912309912,4.89815532026326,0.1571996153471944,6.361338720781081,0.404,0.034,0.062,-0.304,-0.0692197292505914,0.0856585712281727,-0.220433642620911,2.65899482336919,5.5,betway,0.18181818181818182,-0.024618566470987424,False,False
"Yu, Kevin",17881,0.13185,0.0954337471088993,0.99,0.7874,0.1849,5.408328826392644,0.1737258624939875,5.756195339278336,0.1850680024142524,5.403419213233959,0.1738837119494611,5.750969937256962,0.051,0.408,-0.069,0.087,-0.0139092184889503,0.0096203962204039,-0.177531754266129,2.74529378321731,5.0,betway,0.2,-0.02611628805053892,False,False
"Mitchell, Keith",17365,0.26695,0.2873206249238928,0.99,0.8353,0.2722,3.673769287288758,0.2570464290223665,3.890347762477519,0.2726562394549894,3.66762191834998,0.2574772692967388,3.883837989781981,0.224,0.655,-0.101,-0.099,-0.0301097472798572,0.0748084995975043,0.0982058733600167,2.80015018400952,3.5,betway,0.2857142857142857,-0.02823701641754689,False,False
"Harman, Brian",8825,0.00715,-0.0146125668303587,0.99,0.76405,0.14645,6.828269033799931,0.1348225213443964,7.417158424485748,0.1456027752802753,6.8680009572281095,0.1340425624993395,7.460316942276652,0.015,-0.08,0.105,0.084,-0.0027936944146431,0.0324201561366998,-0.115521025978647,2.70402152283072,6.0,betway,0.16666666666666666,-0.03262410416732717,False,False
"McCarty, Matt",28635,0.23055,0.2309531761234365,0.99,0.81315,0.23295,4.2927666881305,0.2524347663447664,3.961419476722297,0.2320417735042735,4.309568854340716,0.2514505725553832,3.976924728535844,0.226,0.265,0.038,0.362,0.0060495659578736,-0.0438518434953721,0.0099540585120887,2.72201187070115,3.5,betway,0.2857142857142857,-0.034263713158902476,False,False
"Potgieter, Aldrich",27900,-0.0652,-0.0884025371838129,0.99,0.6955,0.13165,7.59589821496392,0.1084409574222073,9.221607995460325,0.1315314574314574,7.602744009136457,0.1083433131409461,9.229918958626255,-0.213,0.423,-0.337,-0.201,-0.0283606251822527,-0.0438518434953721,-0.090869412454095,2.96062138624852,7.0,unibet,0.14285714285714285,-0.03451382971619675,False,False
"Thorbjornsen, Michael",26649,0.4241,0.4424700431103864,0.99,0.8687,0.35125,2.846975088967972,0.365008803858179,2.739659946362667,0.3506191074611663,2.852097842701734,0.3643531986454738,2.7445896007435056,0.413,0.743,0.019,0.093,-0.0077044867230952,-0.0220637696228533,0.101218401319193,2.81040380089011,2.5,pinnacle,0.4,-0.03564680135452625,False,False
"Poston, J.T.",21554,0.28895,0.3008714159291245,0.99,0.84875,0.2727,3.6670333700036672,0.269781923955674,3.7066975627481367,0.2742937326970415,3.645726754918254,0.2713586026255637,3.6851604862509473,0.333,0.336,0.068,0.15,-0.0221185042043995,-0.0145441008661228,0.0743023569643529,2.68970382505641,3.25,unibet,0.3076923076923077,-0.03633370506674399,False,False
"Valimaki, Sami",23816,0.0788,0.0796103175111598,0.99,0.76785,0.16625,6.015037593984962,0.1620552326377325,6.170735641936703,0.1666439546564546,6.000817743803265,0.1624392471550286,6.156147713770312,0.16,-0.152,-0.081,0.369,0.0143632342756658,-0.0438518434953721,0.0078329312918091,2.73509498257251,5.0,bet365,0.2,-0.0375607528449714,False,False
"Hisatsune, Ryo",22760,0.1916,0.2218584871072726,0.99,0.80495,0.2241,4.462293618920125,0.21024650518463,4.756321628851049,0.223887157009657,4.466535791317706,0.2100468197992098,4.7608433251021385,0.231,0.243,0.088,-0.05,-0.0113213228521772,-0.0438518434953721,0.167916057836295,2.75451344125552,4.0,betway,0.25,-0.039953180200790195,False,False
"Horschel, Billy",11276,-0.1111,-0.1417003482915858,0.99,0.71645,0.10875,9.195402298850574,0.0933895404826655,10.707837246352176,0.1086222802605891,9.20621439359366,0.0932798605950871,10.720427685251796,-0.044,-0.402,0.071,0.065,0.0345082383062299,0.0585795477664185,-0.184900747552649,2.77004900423515,7.5,unibet,0.13333333333333333,-0.040053472738246235,False,False
"Fox, Ryan",11889,0.0797,0.0915376864642864,0.99,0.77285,0.17375,5.755395683453238,0.158703073153698,6.301075210002628,0.1740477725052725,5.745548969721555,0.1589750582569349,6.290294911443298,0.13,-0.012,0.032,0.08,0.0675574907468396,-0.0349622699801007,0.0341502544430376,2.7481702186671,5.0,williamhill,0.2,-0.04102494174306512,False,False
"Finau, Tony",11676,-0.0379999999999999,-0.0348010487216728,0.99,0.7414,0.14565,6.865774116031583,0.1246743731499979,8.020894549009538,0.1460116053391053,6.848770669136506,0.1249839022882105,8.001030386249415,-0.003,-0.179,0.162,-0.078,0.0357886384774638,-0.0027301677205841,-0.0012170209169501,2.80085942173633,6.0,betway,0.16666666666666666,-0.04168276437845615,False,False
"Greyserman, Max",23465,0.09125,0.0813182423069833,0.99,0.7734,0.1867,5.356186395286556,0.188219478068228,5.312946408434457,0.1864245223240812,5.364101179036928,0.187941758387559,5.320797296883201,0.119,-0.048,0.125,0.253,0.0664443983509729,-0.0551956564678857,-0.0690820735235985,2.82006495022752,4.33,bet365,0.23094688221709006,-0.04300512382953106,False,False
"Schmid, Matti",20722,-0.0836,-0.0972708683841558,0.99,0.70225,0.1171,8.539709649871904,0.110561654445092,9.04472717072652,0.117080284992785,8.541147641224347,0.1105430402365942,9.0462502013669,-0.196,0.066,-0.105,0.182,0.0233066958793012,-0.0374372316160111,-0.0706483819564271,2.85425194398817,6.5,bet365,0.15384615384615385,-0.04330311360955966,False,False
"Coody, Pierceson",28309,0.35655,0.3687163795879545,0.99,0.845,0.3026,3.304692663582287,0.318298725811226,3.141702805914064,0.3019027051135139,3.3123254050473143,0.317565255639768,3.1489590949910333,0.307,0.716,0.018,0.069,0.001717940442853,-0.0438518434953721,0.0709358885921889,2.78478650104189,2.75,bet365,0.36363636363636365,-0.04607110799659564,False,False
"Hughes, Mackenzie",15556,-0.06295,-0.0472537915421342,0.99,0.74215,0.1349,7.412898443291327,0.1353977643190145,7.385646321632547,0.1349145339382839,7.412099873964992,0.1354123518857335,7.38485068809558,-0.105,-0.188,0.279,0.139,0.0556794161262969,0.0130652368093556,0.0473750250238416,2.77501583658487,5.5,betway,0.18181818181818182,-0.04640582993244832,False,False
"Spaun, J.J.",17536,0.4941500000000001,0.4592967124685692,0.99,0.86425,0.333,3.003003003003003,0.3380233306970805,2.9583756776130627,0.3324904575000163,3.0076051129977195,0.337506101709164,2.962909396114328,0.655,0.464,0.161,0.018,-0.0050406228703783,-0.0012373664048165,-0.171436784620761,2.71752298197,2.6,bet365,0.3846153846153846,-0.04710928290622057,False,False
"Matsuyama, Hideki",13562,0.4604500000000001,0.4928944407532407,0.99,0.88165,0.3676,2.720348204570185,0.37463703507141,2.6692502512715777,0.3670621561771561,2.7243342392326806,0.374088895204376,2.673161413822963,0.758,-0.085,0.467,0.181,0.0781119462394688,-0.0121177833444282,0.126195676482576,2.7503602122991,2.37,pinnacle,0.42194092827004215,-0.047852033065666155,False,False
"Hovland, Viktor",18841,0.5306500000000001,0.54670994851013,0.99,0.8941,0.40345,2.4786218862312555,0.392120342250342,2.5502374966345625,0.402418631923632,2.484974403943037,0.3911179369880009,2.556773559660801,0.826,0.201,0.068,0.193,0.0147937200877461,0.0226194576840667,0.06724801808576,2.74705987677675,2.27,pinnacle,0.44052863436123346,-0.04941069737323256,False,False
"Campbell, Brian",18628,-0.3658,-0.3762739237147365,0.99,0.6148,0.0495,20.2020202020202,0.0395357505457505,25.29356307129684,0.0505631641969141,19.777243293271365,0.040384901949354,24.76172905542971,-0.366,-0.778,0.055,0.245,0.0030692422941212,-0.0507517586077388,-0.0412163000688086,2.67756410241937,11.0,unibet,0.09090909090909091,-0.05052418895973691,False,False
"Kim, Michael",17543,0.1519,0.1693987433893301,0.99,0.79995,0.20365,4.910385465259023,0.1977758157351904,5.056229935306842,0.2028620017890606,4.9294593920049,0.1970105469457655,5.07587038106791,0.31,-0.246,0.059,0.37,0.0637540502231837,0.0150388178258517,0.0518569873785961,2.70784417289013,4.0,unibet,0.25,-0.0529894530542345,False,False
"Novak, Andrew",23475,0.08315,0.0838962555426739,0.99,0.7791,0.17825,5.610098176718092,0.167055686235061,5.986027908040905,0.1795305608280608,5.570082304581643,0.1682558263074169,5.943330593336598,0.159,-0.142,0.105,0.207,0.0396403326096104,-0.0004787751352239,-0.0159691948076293,2.7730346571819,4.5,unibet,0.2222222222222222,-0.053966395914805315,False,False
"Jaeger, Stephan",16394,0.0312999999999999,0.0729693399696102,0.99,0.77765,0.1773,5.640157924421883,0.1760321326590075,5.6807810306832085,0.1780662648462648,5.61588687707556,0.1767929179667888,5.6563351716829136,0.118,-0.388,0.312,0.322,0.1052738909739397,-0.0152628872709015,0.159525476178807,2.76834174761642,4.33,bet365,0.23094688221709006,-0.05415396425030125,False,False
"Higgo, Garrick",24342,0.0798,0.0886878687177409,0.99,0.77355,0.1835,5.449591280653952,0.195728930976431,5.109106737625908,0.1834861431623931,5.4500028327204895,0.1957141506820904,5.109492576366421,-0.029,0.239,0.066,0.294,0.0546319772626791,-0.0209828100874613,0.0223690574792306,2.84433063779594,4.0,betway,0.25,-0.05428584931790961,False,False
"Stevens, Sam",25569,0.2265,0.2464731511072071,0.99,0.8177,0.23315,4.2890842805061125,0.2485735253866505,4.02295457026054,0.2319161194361194,4.311903814324759,0.2472580201682509,4.044358194405718,0.183,0.393,0.205,0.071,0.0115700858948651,-0.0008967949132466,0.0943049113169147,2.71804571707885,3.3,bet365,0.30303030303030304,-0.05577228286205213,False,False
"English, Harris",14577,0.33265,0.3363258055224987,0.99,0.85205,0.2847,3.512469265893923,0.324272806175306,3.0838231913267102,0.2843390259740259,3.516928415205829,0.3238616573858469,3.08773816595586,0.302,0.471,0.135,0.353,0.0056226126532243,-0.0234174550779676,0.0214220850553732,2.6827481155163,2.6,bet365,0.3846153846153846,-0.0607537272295377,False,False
"Bridgeman, Jacob",29433,0.1494,0.1753638686772463,0.99,0.7941,0.21045,4.751722499406035,0.2252751643957894,4.439015737407628,0.2115289454989455,4.727485392796917,0.2264301162829315,4.4163736538935865,0.139,0.083,0.122,0.4,0.0451972824826933,-0.0438518434953721,0.118183663018728,2.7259014488018,3.4,betway,0.29411764705882354,-0.06768753077589204,False,False
"Berger, Daniel",17606,0.41465,0.4351478535321012,0.99,0.8659,0.3269,3.0590394616090544,0.29342933991934,3.407975495139264,0.3272807901820402,3.055480278704349,0.2937711417295689,3.4040103262441965,0.577,0.47,-0.138,-0.064,-0.0545337055995977,0.0597633965689118,0.114815271318077,2.7116531943223,2.75,unibet,0.36363636363636365,-0.06986522190679473,False,False
"Theegala, Sahith",23014,0.1763,0.2341538203962773,0.99,0.8215,0.2452,4.078303425774878,0.234626747858623,4.262088654114412,0.2453834371184371,4.075254677915929,0.2348022749978377,4.258902517061254,0.287,-0.113,0.211,0.256,0.0668621880426983,-0.0168476639589187,0.260049923949767,2.78611163182528,3.25,betway,0.3076923076923077,-0.07289003269447,False,False
"Lee, Min Woo",16841,0.18415,0.2076990941090661,0.99,0.803,0.22025,4.540295119182747,0.2680793626974875,3.73023864999427,0.2211155051892551,4.522523190511173,0.2691328204933871,3.715637498863024,0.033,0.44,0.346,0.214,0.0498562431051264,-0.0309311105256864,0.100550126624189,2.79050698758338,2.9,williamhill,0.3448275862068966,-0.07569476571350947,False,False
"Schauffele, Xander",19895,0.56575,0.5593279713825036,0.99,0.88205,0.4041,2.4746349913387773,0.416533795313483,2.400765583132098,0.4041219751082251,2.474500427085651,0.4165564465761195,2.4006350357064146,0.73,0.555,0.105,0.15,0.0370375459679514,0.0115461981835262,-0.0535154656173393,2.80603787534895,2.03,pinnacle,0.4926108374384237,-0.0760543908623042,False,False
"Gotterup, Chris",27774,0.4436,0.458773640389108,0.99,0.8676,0.3512,2.847380410022779,0.3898767903855405,2.564912876735037,0.3510411699411699,2.8486687193060214,0.3897004687638053,2.566073382390753,0.412,0.748,0.104,0.196,0.0340014122976062,-0.0438518434953721,0.0698304566705799,2.85526072241852,2.14,pinnacle,0.4672897196261682,-0.0775892508623629,False,False
"Henley, Russell",14578,0.5344000000000001,0.5071324140956068,0.99,0.8811,0.36395,2.7476301689792555,0.3755302285214785,2.6629014764993943,0.363521505022755,2.7508688927149,0.3750880996116691,2.666040327686497,0.767,0.243,0.291,0.227,-0.0075698612769393,0.0304735549236405,-0.140171387614407,2.68249408946022,2.2,pinnacle,0.45454545454545453,-0.07945735493378542,False,False
"Bradley, Keegan",13872,0.2449,0.2126566113313552,0.99,0.8197,0.23355,4.281738385784628,0.239721077926703,4.171514698034853,0.2355806601731601,4.244830620921787,0.2418053941142978,4.135557040250784,0.255,0.287,0.271,0.058,0.014334816687062,-0.0160307586480719,-0.164376662024737,2.73885810441676,3.1,bet365,0.3225806451612903,-0.08077525104699251,False,False
"Hoge, Tom",15575,-0.0420499999999999,-0.0174455416981961,0.99,0.75115,0.1471,6.798096532970768,0.1089982877307877,9.174456047143382,0.147906648253707,6.761021305037493,0.1095959986652208,9.124420710419058,0.072,-0.287,-0.055,-0.044,0.0079071045276457,0.149832244955014,0.081610678006443,2.78105576140045,5.25,unibet,0.19047619047619047,-0.08088019181096967,False,False
"Fitzpatrick, Matt",17646,0.38105,0.3891600995586587,0.99,0.8629,0.3207,3.118178983473652,0.352579879056129,2.836236720816405,0.3217884178729767,3.107632047822,0.3537764934684042,2.826643427312137,0.497,0.174,0.309,0.333,0.0447973088364154,0.016129191805873,0.0141195454236178,2.75178018003206,2.3,pinnacle,0.4347826086956522,-0.08100611522724804,False,False
"Lowry, Shane",13900,0.4606,0.4449848523550166,0.99,0.86415,0.3313,3.0184123151222457,0.27241988523051,3.670803983908308,0.3313307417582417,3.0181322587013626,0.2724451634262601,3.670463396832,0.846,-0.002,-0.073,0.031,0.0036520892953793,0.0519163089972722,-0.0928808601219251,2.74450785063549,2.8,unibet,0.35714285714285715,-0.08469769371659708,False,False
"Knapp, Jake",19396,0.2979,0.3433623544147772,0.99,0.82985,0.2851,3.50754121360926,0.324117378108003,3.085302015699936,0.2864121432733932,3.491472074371704,0.3256090948301154,3.071167285796313,0.17,0.65,0.028,0.391,0.037075409027002,-0.0066791674909487,0.210443859433122,2.85035874223325,2.43,pinnacle,0.4115226337448559,-0.08591353891474052,False,False
"Pendrith, Taylor",17780,0.25405,0.2377865214210264,0.99,0.819,0.24145,4.141644232760406,0.24584451002701,4.06761167817062,0.2413766315628815,4.142903120012627,0.2457698062478638,4.068848062611401,0.241,0.36,0.077,0.238,0.039276850659174,0.0230370258109046,-0.106715074677181,2.75836236094316,3.0,bet365,0.3333333333333333,-0.08756352708546952,False,False
"McCarthy, Denny",19870,0.0906,0.0756570118576559,0.99,0.78395,0.17255,5.795421616922631,0.1762524697293445,5.673679361972133,0.171892584082584,5.817586636079425,0.1755809473933031,5.695378768859185,0.139,-0.171,0.076,0.493,0.0428723934442765,0.0424124813005008,-0.106754257758984,2.69409377727426,3.8,bet365,0.2631578947368421,-0.08757694734353899,False,False
"Griffin, Ben",24968,0.4526,0.442830641065465,0.99,0.868,0.3289,3.0404378230465183,0.3789830839646465,2.638640198762236,0.3272806997169497,3.055481123283025,0.3771172055361417,2.6516955082394484,0.601,0.197,0.294,0.434,0.0639156021572042,-0.0524546989667813,-0.0676909210095815,2.69138321770614,2.15,bet365,0.46511627906976744,-0.08799907353362574,False,False
"Taylor, Nick",13126,0.2215,0.2382394557571519,0.99,0.8192,0.22755,4.394638540980004,0.2314645897967775,4.32031526238197,0.22869607004107,4.372615584607188,0.2326303759182218,4.298664764018336,0.283,0.137,0.146,0.17,-0.0034918415163346,0.143292593095461,0.0496200512700617,2.67452110473051,3.1,unibet,0.3225806451612903,-0.08995026924306851,False,False
"Burns, Sam",19483,0.26075,0.2456993536452862,0.99,0.8126,0.2383,4.19639110365086,0.2724018782259405,3.6710466407671456,0.2391808497058497,4.180936731472539,0.2734087817689881,3.657526995036071,0.249,0.296,-0.013,0.511,0.0350945524732578,0.0034072070105537,-0.0936523097628363,2.79082082454259,2.75,betway,0.36363636363636365,-0.09022758186737556,False,False
"Noren, Alex",10419,0.1993,0.1722683423463767,0.99,0.8016,0.20285,4.929751047572098,0.212728666934917,4.700823891807416,0.2023044831557331,4.94304418963471,0.2121565837647349,4.713499728619885,0.293,-0.073,0.154,0.41,0.0368648459677697,-0.0177694430157858,-0.149148350498055,2.69266710601907,3.3,bet365,0.30303030303030304,-0.09087371926556814,False,False
"Hall, Harry",27194,0.08415,0.075454762626114,0.99,0.78455,0.18,5.555555555555555,0.220640188214563,4.532265894495809,0.1793585142635142,5.5754253100624815,0.2198538685832564,4.548475796418884,0.021,-0.102,0.305,0.676,0.097340595800597,-0.0270456606947495,-0.085385069596041,2.68395724610609,3.2,williamhill,0.3125,-0.0926461314167436,False,False
"McNealy, Maverick",18634,0.3766,0.3970384146450181,0.99,0.85125,0.31065,3.2190568163528086,0.342953231051356,2.9158494787595504,0.3106109554334553,3.219461459768884,0.3429101263990093,2.916216008262184,0.44,0.332,0.145,0.371,0.0421264881536573,0.0772755017052577,0.061809953721947,2.79243147058116,2.28,pinnacle,0.4385964912280702,-0.0956863648290609,False,False
"Young, Cameron",26651,0.35755,0.3656548104225682,0.99,0.84975,0.3069,3.258390355164549,0.358229405895031,2.7915072954480507,0.3073290379065379,3.2538415725757446,0.3587302009239183,2.787610291590939,0.332,0.457,0.147,0.46,0.0607153398080366,-0.0355180929418688,0.01904590544429,2.82168251538596,2.2,williamhill,0.45454545454545453,-0.09581525362153626,False,False
"Straka, Sepp",17511,0.33995,0.3498269637344756,0.99,0.842,0.2862,3.4940600978336827,0.2829227944046695,3.534533165149225,0.2860572274947275,3.4958039996330155,0.2827816567521334,3.536297267246475,0.469,0.296,0.021,0.059,-0.0179832156726726,0.0368310583027527,0.0491686619330263,2.74220828147231,2.62,betway,0.38167938931297707,-0.09889773256084367,False,False
"MacIntyre, Robert",23323,0.333,0.3005477498001224,0.99,0.8304,0.26005,3.845414343395501,0.3076423285742035,3.25052799019755,0.2598108394383394,3.848954116625025,0.3073593987065151,3.253520159814144,0.313,0.359,0.203,0.508,0.0556581030263244,-0.023930911523217,-0.184107574631746,2.69860965908199,2.38,williamhill,0.42016806722689076,-0.11280866852037569,False,False
"Bhatia, Akshay",26096,0.29525,0.2958921213491586,0.99,0.8371,0.26745,3.7390166386240415,0.2477131925713175,4.036926695828267,0.267321306234615,3.740816675204887,0.2475939959233925,4.038870152204368,0.477,0.09,-0.05,0.154,0.0177653399159901,0.0068292295344292,-0.0073793705958094,2.74125234433917,2.75,bet365,0.36363636363636365,-0.11604236771297113,False,False
"Clark, Wyndham",23604,0.0841,0.1038849262798983,0.99,0.78685,0.19355,5.1666236114699045,0.2031640900187775,4.922129692838802,0.1935051229734318,5.1678218366203135,0.2031169838432906,4.923271215820744,0.053,0.031,0.22,0.252,0.0685376318753633,0.0290854286275524,0.0573844583049218,2.83667051861513,3.1,betway,0.3225806451612903,-0.11946366131799971,False,False
"Fleetwood, Tommy",12294,0.489,0.4516949740445412,0.99,0.8736,0.3388,2.95159386068477,0.3779475772028895,2.6458695869961373,0.338661527084027,2.9528007170176283,0.3777931040532431,2.646951437893552,0.605,0.405,0.168,0.382,0.0042075824173343,-0.0059398477973376,-0.187143959036627,2.68804137145248,2.01,pinnacle,0.49751243781094534,-0.11971933375770222,False,False
