player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Smalley, Alex",18474,0.14605,0.1519278621568274,0.99,0.7945,0.2074,4.821600771456123,0.1926571731740483,5.190567179642933,0.2062410734404484,4.848694701391511,0.1915806277792578,5.219734435530795,0.116,0.329,-0.009,0.009,-0.0140977653201085,-0.0472802221476369,0.0482582489811005,2.79199886132089,4.33,bet365,0.23094688221709006,-0.03936625443783226,False,False
"Kim, Si Woo",14609,0.7151000000000001,0.7332761379255069,0.99,0.9257,0.5011,1.9956096587507484,0.496269587355455,2.0150338152471674,0.4998687608225109,2.0005250945359063,0.4950502168534627,2.019997095155308,0.964,0.724,0.249,-0.21,-0.0596972902393014,0.0429704832299925,0.109986713939687,2.69559114945459,1.87,bet365,0.53475935828877,-0.039709141435307294,False,False
"Yu, Kevin",17881,0.13185,0.0954334497299902,0.99,0.77985,0.1812,5.518763796909492,0.1694625029994518,5.90101044360967,0.1804255808080807,5.542451328249862,0.1687382479518058,5.926338646621571,0.051,0.408,-0.069,0.087,-0.013912192278041,0.0096203962204039,-0.177531754266129,2.74529298844272,4.75,bet365,0.21052631578947367,-0.041788067837667864,False,False
"Schmid, Matti",20722,-0.0836,-0.0972711662772667,0.99,0.7116,0.12055,8.29531314807134,0.1116827905011656,8.953930999687577,0.1207771803196803,8.279709770944644,0.1118932602817449,8.937088770869847,-0.196,0.066,-0.105,0.182,0.0233037169481927,-0.0374372316160111,-0.0706483819564271,2.85425115554493,6.5,bet365,0.15384615384615385,-0.041952893564408955,False,False
"Mitchell, Keith",17365,0.26695,0.2873203279537082,0.99,0.8285,0.2663,3.755163349605708,0.2433233201728828,4.109758157539085,0.2667511326173826,3.7488125736821543,0.2437355285330024,4.1028076867529695,0.224,0.655,-0.101,-0.099,-0.030112716981703,0.0748084995975043,0.0982058733600167,2.80014938420233,3.5,bet365,0.2857142857142857,-0.0419787571812833,False,False
"Poston, J.T.",21554,0.28895,0.3008711191698945,0.99,0.84215,0.2668,3.748125937031484,0.2693637849859832,3.712451545971694,0.2677097845904096,3.7353883106289114,0.2702823120504309,3.699835155374185,0.333,0.336,0.068,0.15,-0.0221214717966993,-0.0145441008661228,0.0743023569643529,2.68970302265174,3.2,bet365,0.3125,-0.042217687949569094,False,False
"Coody, Pierceson",28309,0.35655,0.3687160847141311,0.99,0.8498,0.3089,3.2372936225315634,0.3217259891381769,3.1082350626343516,0.3080072653735153,3.246676661303156,0.3207961868372909,3.117244035407453,0.307,0.716,0.018,0.069,0.0017149917046181,-0.0438518434953721,0.0709358885921889,2.7847856754223,2.75,bet365,0.36363636363636365,-0.04284017679907276,False,False
"Highsmith, Joe",28469,-0.2284,-0.2236487328254838,0.99,0.6669,0.09135,10.946907498631637,0.0564744942696193,17.70710854400611,0.0920157543845043,10.867704195754568,0.0568860776541038,17.578993687708717,-0.265,-0.193,-0.123,-0.221,-0.0222857037121572,-0.0438518434953721,0.0458621486025024,2.85575634907604,10.0,bet365,0.1,-0.043113922345896206,False,False
"Echavarria, Nico",22833,-0.0089,-0.0402070287516396,0.99,0.7317,0.13875,7.207207207207206,0.1299667236143483,7.694277213352785,0.1390560033716283,7.191347196478036,0.1302533560873248,7.677345367819752,-0.067,0.071,-0.102,0.204,-0.0171033892428882,-0.0655795041551037,-0.131588573097978,2.80056715333566,5.75,bet365,0.17391304347826086,-0.043659687390936064,False,False
"Penge, Marco",22465,0.1912,0.1596351550976936,0.99,0.78995,0.21605,4.628558204119417,0.1871106398439524,5.34443151300207,0.2161324401986901,4.626792715987946,0.1871820373830673,5.342392966657926,0.053,0.805,-0.233,-0.159,-0.0258679015885098,-0.0438518434953721,-0.133927312843434,2.8761543403685,4.33,bet365,0.23094688221709006,-0.043764844834022765,False,False
"Kirk, Chris",12423,0.16815,0.1554991189415853,0.99,0.80005,0.19915,5.021340697966357,0.1559104350442582,6.413938872764547,0.1987770231157731,5.0307625314298665,0.1556184391201746,6.4259737191410915,0.32,0.023,0.036,-0.172,-0.010613988977913,0.0457137296490181,-0.0693758432153714,2.71775650150717,5.0,bet365,0.2,-0.04438156087982542,False,False
"Stevens, Sam",25569,0.2265,0.24647285384696,0.99,0.82435,0.2381,4.199916001679966,0.2565425583883708,3.897988724686119,0.2382079152791653,4.1980133146627825,0.2566588324824753,3.896222819716443,0.183,0.393,0.205,0.071,0.0115671132923938,-0.0008967949132466,0.0943049113169147,2.71804492084318,3.3,bet365,0.30303030303030304,-0.04637147054782775,False,False
"Cauley, Bud",14502,0.131,0.1236616423276535,0.99,0.79095,0.19225,5.201560468140442,0.1524150679228178,6.561031095077783,0.1924911018148518,5.1950453323388075,0.1526062125235301,6.5528131749276675,0.237,0.041,0.041,-0.137,-0.0203847493167653,-0.0379811125329762,-0.0170041355701059,2.72053361475966,5.0,bet365,0.2,-0.04739378747646991,False,False
"Greyserman, Max",23465,0.09125,0.081317945521384,0.99,0.76595,0.18215,5.489980785067252,0.1821069167180856,5.49127961761096,0.1817299395743145,5.502670624017191,0.1816869556477761,5.503972458752791,0.119,-0.048,0.125,0.253,0.0664414304949796,-0.0551956564678857,-0.0690820735235985,2.82006414814753,4.33,bet365,0.23094688221709006,-0.049259926569313967,False,False
"Rai, Aaron",18554,0.38755,0.3372795070037723,0.99,0.8559,0.2793,3.5803795202291444,0.2252862758676509,4.438796798201195,0.2799456475468976,3.572121977115133,0.2258070618732493,4.428559460028414,0.639,0.146,0.137,-0.141,-0.0652924134092369,-0.0201529403600805,-0.2136680231865,2.62803814449467,3.6,bet365,0.2777777777777778,-0.05197071590452848,False,False
"Potgieter, Aldrich",27900,-0.0652,-0.0884028237315229,0.99,0.70315,0.13455,7.432181345224824,0.1019414769489769,9.809549850847397,0.1344492117604618,7.437752790857755,0.1018651149868988,9.816903462275707,-0.213,0.423,-0.337,-0.201,-0.0283634906593536,-0.0438518434953721,-0.090869412454095,2.96062029432073,6.5,bet365,0.15384615384615385,-0.05198103885925505,False,False
"Bridgeman, Jacob",29433,0.1494,0.1753635716411384,0.99,0.8005,0.21665,4.6157396722824835,0.23104185569115,4.328220083796292,0.2167177385114885,4.614296950809998,0.2311140940082331,4.326867231058511,0.139,0.083,0.122,0.4,0.0451943121216144,-0.0438518434953721,0.118183663018728,2.72590064980631,3.5,bet365,0.2857142857142857,-0.0546001917060526,False,False
"Lee, Min Woo",16841,0.18415,0.2076987975739753,0.99,0.80965,0.2258,4.428697962798937,0.2881798876148363,3.4700547920836824,0.2269888723776223,4.405502302933968,0.2896971998742323,3.451880102514401,0.033,0.44,0.346,0.214,0.0498532777542188,-0.0309311105256864,0.100550126624189,2.79050618241889,2.9,bet365,0.3448275862068966,-0.05513038633266426,False,False
"Morikawa, Collin",22085,0.50395,0.4933030117263305,0.99,0.87845,0.3654,2.736726874657909,0.3308433587686822,3.0225784302328287,0.3630158122433122,2.7547009421444915,0.32868464862813,3.042429891915604,0.694,0.575,0.006,-0.221,-0.0710021282280798,0.0133199472264895,-0.0210638640609299,2.74133818194645,2.6,bet365,0.3846153846153846,-0.055930735987254565,False,False
"Kim, Michael",17543,0.1519,0.1693984455028116,0.99,0.8063,0.20835,4.799616030717543,0.1946825684408186,5.136566709638358,0.2073599151542902,4.822532837438376,0.1937574316002276,5.161092360386268,0.31,-0.246,0.059,0.37,0.0637510713579986,0.0150388178258517,0.0518569873785961,2.70784338436571,4.0,bet365,0.25,-0.0562425683997724,False,False
"Harman, Brian",8825,0.00715,-0.0146128644399993,0.99,0.756,0.14195,7.044734061289187,0.1250226342754468,7.998551668626855,0.1414084784659784,7.071711759069598,0.1245456885290554,8.02918199586418,0.015,-0.08,0.105,0.084,-0.0027966705110496,0.0324201561366998,-0.115521025978647,2.70402073089711,5.5,bet365,0.18181818181818182,-0.057272493289126425,False,False
"Spaun, J.J.",17536,0.4941500000000001,0.4592964145293121,0.99,0.87035,0.33995,2.9416090601559053,0.3425250630018127,2.9194943903848225,0.3396996938478188,2.9437765712205426,0.342272860823417,2.9216456063570666,0.655,0.464,0.161,0.018,-0.0050436022629501,-0.0012373664048165,-0.171436784620761,2.71752219409495,2.5,bet365,0.4,-0.05772713917658301,False,False
"Jaeger, Stephan",16394,0.0312999999999999,0.0729690420039838,0.99,0.7704,0.17275,5.788712011577425,0.1719580508611758,5.815371801389598,0.1735337304362304,5.762568449869615,0.1727381883906389,5.789107836065461,0.118,-0.388,0.312,0.322,0.1052709113176749,-0.0152628872709015,0.159525476178807,2.76834096006606,4.33,bet365,0.23094688221709006,-0.05820869382645116,False,False
"English, Harris",14577,0.33265,0.3363255075832415,0.99,0.8457,0.2787,3.588087549336204,0.338829085232034,2.9513404946189574,0.2778846793484293,3.598615088621481,0.3378378604364025,2.959999802000429,0.302,0.471,0.135,0.353,0.0056196332606527,-0.0234174550779676,0.0214220850553732,2.68274732764125,2.5,bet365,0.4,-0.06216213956359751,False,False
"Hughes, Mackenzie",15556,-0.06295,-0.0472540889935589,0.99,0.73385,0.13095,7.636502481863306,0.1322974224294223,7.558726252081574,0.1311376516539016,7.625575015169548,0.1324870049427923,7.547910079420984,-0.105,-0.188,0.279,0.139,0.0556764416120496,0.0130652368093556,0.0473750250238416,2.77501504270317,5.0,bet365,0.2,-0.0675129950572077,False,False
"Horschel, Billy",11276,-0.1111,-0.1417006449519309,0.99,0.708,0.10545,9.48316737790422,0.0849856268130018,11.766695587247364,0.1053649904956154,9.490818490052565,0.0849171148545838,11.776189072278871,-0.044,-0.402,0.071,0.065,0.0345052717027793,0.0585795477664185,-0.184900747552649,2.77004820061291,6.5,bet365,0.15384615384615385,-0.06892903899157006,False,False
"Finau, Tony",11676,-0.0379999999999999,-0.0348013430219635,0.99,0.7323,0.1418,7.052186177715091,0.1123697691660191,8.899190657965699,0.1416064355089355,7.061825943192384,0.1122163784947945,8.911355128488555,-0.003,-0.179,0.162,-0.078,0.0357856954745564,-0.0027301677205841,-0.0012170209169501,2.80085858905486,5.5,bet365,0.18181818181818182,-0.06960180332338732,False,False
"Griffin, Ben",24968,0.4526,0.4428303438645488,0.99,0.87275,0.3363,2.9735355337496285,0.4080410695253819,2.4507336998287026,0.3341516966366967,2.9926527683839375,0.405434480164611,2.4664897755957726,0.601,0.197,0.294,0.434,0.0639126301480427,-0.0524546989667813,-0.0676909210095815,2.69138242073993,2.1,bet365,0.47619047619047616,-0.07075599602586519,False,False
"Fox, Ryan",11889,0.0797,0.0915373888810151,0.99,0.7799,0.1776,5.63063063063063,0.1553610592977287,6.43661934670279,0.1796000538350538,5.567927061527543,0.1571106678701749,6.364940163237857,0.13,-0.012,0.032,0.08,0.0675545149141264,-0.0349622699801007,0.0341502544430376,2.74816942640881,4.33,bet365,0.23094688221709006,-0.07383621434691515,False,False
"Novak, Andrew",23475,0.08315,0.0838959585724894,0.99,0.77185,0.17405,5.745475438092502,0.1630302644554521,6.133830447617588,0.1745499676712176,5.729018534587185,0.1634985773635693,6.116261169516569,0.159,-0.142,0.105,0.207,0.0396373629077647,-0.0004787751352239,-0.0159691948076293,2.7730338573747,4.2,bet365,0.23809523809523808,-0.07459666073166879,False,False
"Higgo, Garrick",24342,0.0798,0.0886875758611706,0.99,0.76605,0.17705,5.648121999435188,0.2013144763852708,4.967352661148044,0.1784980806693307,5.602301135397131,0.2029610146609552,4.927054595536448,-0.029,0.239,0.066,0.294,0.0546290486969755,-0.0209828100874613,0.0223690574792306,2.84432978733801,3.6,bet365,0.2777777777777778,-0.07481676311682259,False,False
"Gotterup, Chris",27774,0.4436,0.4587733432804844,0.99,0.86125,0.3441,2.906131938390003,0.3983086801346804,2.5106156352451805,0.3443732445332444,2.9038260546500263,0.3986249709495326,2.508623575733302,0.412,0.748,0.104,0.196,0.0339984412113709,-0.0438518434953721,0.0698304566705799,2.85525992431591,2.1,bet365,0.47619047619047616,-0.07756550524094358,False,False
"Campbell, Brian",18628,-0.3658,-0.3762742204673742,0.99,0.62475,0.0513,19.49317738791423,0.037673823038073,26.54362948483894,0.0520682302419802,19.205569218554807,0.0382379978955556,26.151996836534895,-0.366,-0.778,0.055,0.245,0.0030662747677444,-0.0507517586077388,-0.0412163000688086,2.67756329993353,8.5,bet365,0.11764705882352941,-0.07940906092797381,False,False
"Noren, Alex",10419,0.1993,0.1722680460486098,0.99,0.80855,0.2085,4.796163069544365,0.2186218076789767,4.574109100169895,0.2075640800865801,4.817789280220717,0.2176404527470121,4.594734055081258,0.293,-0.073,0.154,0.41,0.036861882990101,-0.0177694430157858,-0.149148350498055,2.69266629793243,3.3,bet365,0.30303030303030304,-0.08538985028329094,False,False
"Schauffele, Xander",19895,0.56575,0.5593276735091697,0.99,0.88725,0.4102,2.4378352023403216,0.4250132109747552,2.352868038399394,0.4119165538628039,2.4276761655300403,0.4267917533176158,2.343063079889939,0.73,0.555,0.105,0.15,0.0370345672346126,0.0115461981835262,-0.0535154656173393,2.80603708666219,1.95,bet365,0.5128205128205129,-0.08602875950289707,False,False
"Pendrith, Taylor",17780,0.25405,0.2377862242596642,0.99,0.81225,0.2363,4.231908590774439,0.2474892894651643,4.04057889600413,0.2358601849539349,4.239799948411414,0.2470286482749538,4.048113475838461,0.241,0.36,0.077,0.238,0.0392738790455523,0.0230370258109046,-0.106715074677181,2.75836156348993,3.0,bet365,0.3333333333333333,-0.08630468505837952,False,False
"MacIntyre, Robert",23323,0.333,0.3005474556580476,0.99,0.837,0.2667,3.749531308586427,0.324051479328542,3.085929439581859,0.2661297917360417,3.7575650342515594,0.3233586528138775,3.0925413354427587,0.313,0.359,0.203,0.508,0.0556551616055762,-0.023930911523217,-0.184107574631746,2.69860882445242,2.4,bet365,0.4166666666666667,-0.0933080138527892,False,False
"Glover, Lucas",7399,0.2065,0.1597739291465408,0.99,0.8037,0.1989,5.027652086475616,0.1336395698653198,7.482813668195631,0.1988486778499278,5.028949705940239,0.1336050868584812,7.484744956299697,0.404,0.034,0.062,-0.304,-0.0692227089068562,0.0856585712281727,-0.220433642620911,2.65899403581882,4.33,bet365,0.23094688221709006,-0.09734179535860887,False,False
"Straka, Sepp",17511,0.33995,0.3498266673839701,0.99,0.849,0.2918,3.427004797806717,0.2866729396738885,3.488295760100599,0.291579016955267,3.4296020695941105,0.286455839402978,3.490939483321994,0.469,0.296,0.021,0.059,-0.0179861791777279,0.0368310583027527,0.0491686619330263,2.74220747403504,2.6,bet365,0.3846153846153846,-0.09815954521240661,False,False
"Young, Cameron",26651,0.35755,0.3656545124569417,0.99,0.8438,0.30055,3.3272334054233905,0.3745376705221521,2.6699584012627504,0.3011503601953602,3.320600378333557,0.375285823937705,2.664635688892937,0.332,0.457,0.147,0.46,0.0607123601517717,-0.0355180929418688,0.01904590544429,2.8216817278356,2.1,bet365,0.47619047619047616,-0.10090465225277118,False,False
"Thorbjornsen, Michael",26649,0.4241,0.4424697479003541,0.99,0.86445,0.3452,2.8968713789107765,0.3646539532504534,2.7423259533763376,0.3443004644660895,2.9044398808776255,0.3637037238514681,2.749490682719507,0.413,0.743,0.019,0.093,-0.0077074388234187,-0.0220637696228533,0.101218401319193,2.81040283444321,2.15,bet365,0.46511627906976744,-0.10141255521829934,False,False
"Theegala, Sahith",23014,0.1763,0.2341535240259948,0.99,0.81475,0.2395,4.175365344467641,0.2288356951890703,4.369947613171855,0.2395105089355089,4.175182143132024,0.2288457361893328,4.36975587420454,0.287,-0.113,0.211,0.256,0.0668592243398732,-0.0168476639589187,0.260049923949767,2.78611082463152,3.0,bet365,0.3333333333333333,-0.10448759714400052,False,False
"McCarthy, Denny",19870,0.0906,0.0756567139381757,0.99,0.77625,0.167,5.988023952095808,0.170957403865198,5.849410305671887,0.1668863465700966,5.9921019337551025,0.1708410571866551,5.853393888258571,0.139,-0.171,0.076,0.493,0.0428694142494748,0.0424124813005008,-0.106754257758984,2.69409298915569,3.6,bet365,0.2777777777777778,-0.10693672059112269,False,False
"Hall, Harry",27194,0.08415,0.0754544684115235,0.99,0.7773,0.17405,5.745475438092502,0.2377119746179746,4.206771668137853,0.1739916527916527,5.747402153811685,0.237632285849749,4.20818238743991,0.021,-0.102,0.305,0.676,0.0973376536546926,-0.0270456606947495,-0.085385069596041,2.6839564123694,2.9,bet365,0.3448275862068966,-0.10719530035714758,False,False
"Scheffler, Scottie",18417,1.0063,1.0146261079159242,0.99,0.9515,0.651,1.5360983102918586,0.7623549188034185,1.311724992303566,0.6504910472860473,1.5373001737259258,0.7617589086576119,1.312751303115341,1.25,0.916,0.327,0.571,0.046253333866871,-0.0087900488248637,0.0207013848524022,2.74084411407746,1.15,bet365,0.8695652173913044,-0.10780630873369257,False,False
"Burns, Sam",19483,0.26075,0.2456990557389907,0.99,0.81965,0.24495,4.082465809348847,0.2901443645295338,3.4465601343713503,0.2448149440836941,4.084717964186586,0.2899843901959452,3.4484614820966417,0.249,0.296,-0.013,0.511,0.0350915734103027,0.0034072070105537,-0.0936523097628363,2.79082003626168,2.5,bet365,0.4,-0.11001560980405484,False,False
"Matsuyama, Hideki",13562,0.4604500000000001,0.4928941474352072,0.99,0.87635,0.3606,2.7731558513588466,0.3749841318197052,2.666779511834934,0.3601497817460318,2.776622535079513,0.3745159546120134,2.670113215966909,0.758,-0.085,0.467,0.181,0.0781090130591338,-0.0121177833444282,0.126195676482576,2.75035936752314,2.05,bet365,0.48780487804878053,-0.11328892343676711,False,False
"Fitzpatrick, Matt",17646,0.38105,0.3891598055286536,0.99,0.857,0.3146,3.178639542275906,0.3603045541339106,2.7754298093838146,0.3151034277528027,3.173561160954731,0.3608811190163399,2.7709956196259804,0.497,0.174,0.309,0.333,0.0447943685363637,0.016129191805873,0.0141195454236178,2.75177934402258,2.1,bet365,0.47619047619047616,-0.11530935717413626,False,False
"Fleetwood, Tommy",12294,0.489,0.4516946793684876,0.99,0.87945,0.34675,2.883922134102379,0.3953386211635587,2.5294771278778807,0.34582197011322,2.8916612778320765,0.3942805503464335,2.5362651013887265,0.605,0.405,0.168,0.382,0.0042046356567986,-0.0059398477973376,-0.187143959036627,2.68804054339776,1.95,bet365,0.5128205128205129,-0.11853996247407939,False,False
"Knapp, Jake",19396,0.2979,0.3433620579522021,0.99,0.83635,0.29145,3.43112026076514,0.3439779742018605,2.907162885415328,0.2922242823842824,3.4220291066879045,0.3448918053427274,2.8994600176315455,0.17,0.65,0.028,0.391,0.0370724444012506,-0.0066791674909487,0.210443859433122,2.85035793617589,2.15,bet365,0.46511627906976744,-0.12022447372704004,False,False
"Bradley, Keegan",13872,0.2449,0.2126563133855057,0.99,0.81325,0.229,4.366812227074235,0.2403191820333809,4.1611326717194705,0.2303901372238872,4.340463580818244,0.2417780319921526,4.136025062990242,0.255,0.287,0.271,0.058,0.0143318372285671,-0.0160307586480719,-0.164376662024737,2.73885731662288,2.75,bet365,0.36363636363636365,-0.12185833164421106,False,False
"Taylor, Nick",13126,0.2215,0.238239158899037,0.99,0.8257,0.2339,4.275331338178709,0.2355021716276643,4.2462453449517605,0.2336394067044067,4.280099894557466,0.2352397933163182,4.25098145982188,0.283,0.137,0.146,0.17,-0.0034948100974842,0.143292593095461,0.0496200512700617,2.67452030354341,2.8,bet365,0.35714285714285715,-0.12190306382653895,False,False
"Berger, Daniel",17606,0.41465,0.4351475558301679,0.99,0.87115,0.33295,3.0034539720678777,0.2845589788800522,3.5142099677744545,0.3334779856254857,2.9986986940812805,0.2850102269667065,3.5086460252418066,0.577,0.47,-0.138,-0.064,-0.0545366826189304,0.0597633965689118,0.114815271318077,2.71165240352509,2.45,bet365,0.4081632653061224,-0.12315303833941588,False,False
"Clark, Wyndham",23604,0.0841,0.1038846288416582,0.99,0.7791,0.18855,5.303632988597189,0.2064258109945611,4.8443554378301465,0.1885372243728494,5.303992372468631,0.2064118241518375,4.844683700214748,0.053,0.031,0.22,0.252,0.0685346574929627,0.0290854286275524,0.0573844583049218,2.83666972457108,3.0,bet365,0.3333333333333333,-0.1269215091814958,False,False
"Bhatia, Akshay",26096,0.29525,0.2958918242273505,0.99,0.83095,0.26175,3.8204393505253105,0.2367555440786063,4.223765926545675,0.2614413738344988,3.824949300614653,0.2364763885648331,4.228751995363956,0.477,0.09,-0.05,0.154,0.0177623686979083,0.0068292295344292,-0.0073793705958094,2.74125154639891,2.75,bet365,0.36363636363636365,-0.12715997507153054,False,False
"Henley, Russell",14578,0.5344000000000001,0.5071321161497573,0.99,0.88595,0.3713,2.6932399676811203,0.3850068994593369,2.5973560510325773,0.3714555187867687,2.6921123779938845,0.385168159372888,2.596268605453138,0.767,0.243,0.291,0.227,-0.0075728407354342,0.0304735549236405,-0.140171387614407,2.68249330166634,1.95,bet365,0.5128205128205129,-0.12765235344762488,False,False
"McNealy, Maverick",18634,0.3766,0.3970381166991685,0.99,0.85675,0.31685,3.1560675398453526,0.3584353469955973,2.7899034187950305,0.3170740509490509,3.1538373985725032,0.3586888037722037,2.7879320165094432,0.44,0.332,0.145,0.371,0.0421235086951625,0.0772755017052577,0.061809953721947,2.79243068278728,2.05,bet365,0.48780487804878053,-0.12911607427657684,False,False
"Hovland, Viktor",18841,0.5306500000000001,0.5467096505906499,0.99,0.89005,0.396,2.525252525252525,0.3816139226560477,2.6204494664134925,0.3957544771894771,2.526819171072133,0.3813773193155801,2.6220751716295045,0.826,0.201,0.068,0.193,0.0147907408929446,0.0226194576840667,0.06724801808576,2.74705908865818,1.95,bet365,0.5128205128205129,-0.13144319350493278,False,False
"Spieth, Jordan",14636,0.16895,0.1530975216802355,0.99,0.79275,0.1985,5.037783375314861,0.2037898544951777,4.907015623899291,0.1985408234126984,5.036747520288774,0.2038317658167585,4.906006656975065,0.174,0.215,0.125,0.07,0.0228132298742798,0.133797410313095,-0.124118359114236,2.74351138276199,2.9,bet365,0.3448275862068966,-0.14099582039013808,False,False
