player_name,dg_id,skill_pred,custom_pred,p_make_cut,top20_prob_model,top20_fair_odds_dec,sg_app,sg_ott,sg_arg,sg_putt,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,value_flag,bet_flag
"Garnett, Brice",11451,-0.1882,-0.1852556902421494,0.4405286343612334,0.08275,12.084592145015105,-0.244,-0.218,0.013,-0.008,0.0015953527477203,0.0524376236040775,0.0008144665143733,2.6604264164797,17.0,williamhill,0.058823529411764705,0.0239264705882353,True,True
"Kizzire, Patton",13470,-0.17845,-0.1702062007094223,0.4329004329004329,0.089,11.235955056179776,-0.126,-0.539,0.252,0.004,-0.0090461827675031,0.131610203996593,0.0128395368374914,2.71303673181719,15.0,betway,0.06666666666666667,0.02233333333333333,True,True
"Vilips, Karl",24304,-0.04965,-0.0318817270560178,0.5076142131979695,0.1267,7.892659826361483,-0.051,-0.068,-0.047,0.001,-0.0095981530838196,-0.0450174913815942,0.104894814107219,2.78094572059483,9.5,betway,0.10526315789473684,0.02143684210526317,True,True
"McGreevy, Max",23505,0.27485,0.2835176792977625,0.6944444444444444,0.23805,4.200798151648813,0.284,0.463,0.012,0.017,0.0241646231495245,-0.0296379490104827,0.0386655721666712,2.68591987813042,4.5,unibet,0.2222222222222222,0.0158277777777778,True,True
"Morikawa, Collin",22085,0.5557000000000002,0.5144995021781188,0.7194244604316548,0.37185,2.6892564205997043,0.755,0.641,-0.004,-0.194,0.0279808287728708,-0.016002571812766,-0.215992260542651,2.70201755552355,2.8,williamhill,0.35714285714285715,0.014707142857142863,True,True
"Highsmith, Joe",28469,-0.3352,-0.351533288750998,0.3289473684210526,0.05725,17.46724890829694,-0.402,-0.316,-0.124,-0.227,-0.0319313704283178,-0.0342728842948529,-0.0571325374671177,2.83029783733789,23.0,betway,0.043478260869565216,0.013771739130434786,True,True
"Meissner, Mac",28159,0.2478,0.2569941787418682,0.6622516556291391,0.2355,4.246284501061571,0.332,0.204,0.14,0.002,0.0198556017806961,-0.0350759107041296,0.0448120704950253,2.66341830644946,4.5,bet365,0.2222222222222222,0.013277777777777777,True,True
"Tosti, Alejandro",17032,-0.2721,-0.3152719191301923,0.381679389312977,0.0717,13.94700139470014,-0.426,0.028,-0.103,-0.345,-0.0322024402752965,-0.0450174913815942,-0.188504002667915,2.8987216319302,17.0,unibet,0.058823529411764705,0.012876470588235295,True,True
"Hoffman, Charley",5768,-0.2337,-0.2961149650329415,0.3278688524590164,0.07155,13.97624039133473,-0.21,-0.208,-0.05,-0.612,-0.0444512822935677,0.181879116248666,-0.33531896308009,2.84521229626668,17.0,betway,0.058823529411764705,0.012726470588235297,True,True
"Hoge, Tom",15575,0.01175,0.0400335232383311,0.495049504950495,0.1445,6.920415224913495,0.168,-0.269,-0.05,-0.084,-0.0162204449382478,0.101800198043246,0.124077789149968,2.74186141899019,7.5,unibet,0.13333333333333333,0.011166666666666658,True,True
"Conners, Corey",17576,0.44225,0.4174097729522674,0.6802721088435374,0.31875,3.1372549019607847,0.624,0.435,-0.04,-0.057,0.0202224670746259,0.0496197460805279,-0.146717305296108,2.70880962346498,3.25,betway,0.3076923076923077,0.011057692307692268,True,True
"Dumont De Chassart, Adrien",22002,-0.00275,-0.0099599719203518,0.5681818181818182,0.1443,6.93000693000693,-0.1,0.185,-0.016,0.076,0.0003486362355436,-0.010522481024249,-0.0335935574634687,2.76197475864367,7.5,betway,0.13333333333333333,0.01096666666666668,True,True
"Olesen, Thorbjorn",13412,0.25165,0.253373625211514,0.6666666666666666,0.23695,4.22029964127453,0.322,0.239,0.055,0.093,0.0190353477358957,-0.0450174913815942,0.0103548250350209,2.66300737236682,4.4,unibet,0.22727272727272727,0.009677272727272729,True,False
"Potgieter, Aldrich",27900,-0.0335,-0.0459816787284533,0.4901960784313725,0.14225,7.029876977152901,-0.2,0.516,-0.351,-0.174,-0.0087138276472065,-0.0450174913815942,-0.0467971069732648,2.89484651889481,7.5,unibet,0.13333333333333333,0.008916666666666656,True,False
"Valimaki, Sami",23816,0.06345,0.0585174261186728,0.5813953488372093,0.1626,6.150061500615006,0.139,-0.16,-0.095,0.365,0.0182304356322663,0.0007195376156148,-0.0339579716266724,2.69715004014263,6.5,betway,0.15384615384615385,0.00875384615384614,True,False
"Kirk, Chris",12423,0.1583,0.1367607213518216,0.5524861878453039,0.1747,5.724098454493418,0.313,-0.015,0.043,-0.144,-0.0057948287985587,0.163714564135562,-0.145727619875503,2.67963325272166,6.0,unibet,0.16666666666666666,0.008033333333333337,True,False
"Walker, Danny",25003,-0.3524,-0.3556967758508054,0.390625,0.0601,16.638935108153078,-0.505,-0.303,-0.071,0.082,-0.0168950931567205,-0.0450174913815942,0.0032180401697317,2.8566845940416,19.0,bet365,0.05263157894736842,0.0074684210526315825,True,False
"Pavon, Matthieu",19960,-0.1686,-0.1342898541783771,0.4587155963302752,0.10725,9.324009324009324,-0.299,0.029,-0.177,0.063,-0.0051513457507719,-0.0122348239327263,0.177185107966682,2.77593300026349,10.0,unibet,0.1,0.0072499999999999926,True,False
"Bhatia, Akshay",26096,0.21875,0.1875265187462887,0.6060606060606061,0.2071,4.8285852245292125,0.395,0.004,-0.055,0.06,0.0040658774615794,-0.0246998344685358,-0.151975386382212,2.70957444157141,5.0,betway,0.2,0.007099999999999995,True,False
"Mouw, William",29770,0.0152999999999999,0.0009527260670265,0.5524861878453039,0.1393,7.178750897343861,-0.046,0.172,-0.077,0.053,0.0041383318295106,-0.0450174913815942,-0.0625511627342241,2.76068821959883,7.5,unibet,0.13333333333333333,0.005966666666666676,True,False
"Ramey, Chad",19840,-0.0676,-0.0533524247033639,0.5494505494505494,0.12175,8.213552361396305,-0.191,0.071,-0.006,0.203,0.0128098235818873,-0.0420160730953982,0.0753369829660862,2.7075259614239,8.5,betway,0.11764705882352941,0.004102941176470587,True,False
"Phillips, Chandler",27164,-0.08405,-0.0787476728582751,0.5235602094240838,0.10915,9.161704076958314,-0.078,-0.311,0.167,0.199,0.0079250676111601,-0.006258262760379,0.0241136675931392,2.67407741424578,9.5,williamhill,0.10526315789473684,0.0038868421052631608,True,False
"Schenk, Adam",19477,-0.1227,-0.1069167443289697,0.4329004329004329,0.10895,9.178522257916477,-0.106,-0.132,-0.173,-0.141,-0.0268671296755299,0.0786274239440239,0.0726929872069101,2.79663622565305,9.5,unibet,0.10526315789473684,0.003686842105263169,True,False
"Mitchell, Keith",17365,0.31155,0.3392258287338955,0.6578947368421053,0.2814,3.5536602700781805,0.33,0.641,-0.11,-0.192,0.0077678562856926,0.149264565831002,0.0971790740688809,2.761253067634,3.6,williamhill,0.2777777777777778,0.0036222222222221934,True,False
"Hisatsune, Ryo",22760,0.1254999999999999,0.1541939857984046,0.6060606060606061,0.1849,5.408328826392644,0.142,0.206,0.069,-0.11,0.0078002303779764,-0.022337327473612,0.145154145671438,2.71546774636364,5.5,betway,0.18181818181818182,0.0030818181818181856,True,False
"Hojgaard, Nicolai",23602,0.3426,0.3514327431276545,0.6896551724137931,0.27785,3.599064243296743,0.434,0.434,-0.112,0.066,0.0138384271880587,-0.0038613754311342,0.0382098459020268,2.79897131376946,3.6,unibet,0.2777777777777778,7.222222222219576e-05,True,False
"Thompson, Davis",27364,0.33285,0.3392163516197306,0.7042253521126761,0.26275,3.805899143672693,0.39,0.475,0.105,-0.109,0.0238767106025371,0.0246426512871095,0.0137327399756071,2.7021985879076,3.8,unibet,0.2631578947368421,-0.0004078947368421071,False,False
"Davis, Cam",17786,-0.3313,-0.3483686492332729,0.364963503649635,0.06545,15.278838808250574,-0.406,-0.374,-0.054,-0.091,-0.0285199895469723,-0.0403563940751993,-0.0609941528740785,2.89892546686825,15.0,betway,0.06666666666666667,-0.0012166666666666714,False,False
"Penge, Marco",22465,0.2505,0.2260122257931522,0.6289308176100629,0.22095,4.5259108395564605,0.147,0.825,-0.212,-0.154,0.0042875093671174,-0.0450174913815942,-0.113328252872399,2.82785204509544,4.5,unibet,0.2222222222222222,-0.0012722222222222024,False,False
"Smalley, Alex",18474,0.1283,0.1280235798661312,0.6097560975609756,0.179,5.58659217877095,0.086,0.34,0.005,-0.045,0.014754027103825,0.0072394627778462,-0.0105689799157178,2.75714724519003,5.5,unibet,0.18181818181818182,-0.0028181818181818308,False,False
"Malnati, Peter",14926,-0.49415,-0.4809880501621913,0.33003300330033,0.0405,24.69135802469136,-0.595,-0.788,0.127,0.174,-0.0274995822169697,0.0598865748374602,0.0645878965881633,2.83520765224171,23.0,betway,0.043478260869565216,-0.002978260869565215,False,False
"Kitayama, Kurt",21891,0.3911500000000001,0.3683344445318587,0.6802721088435374,0.28255,3.5391966023712613,0.526,0.449,0.074,-0.178,0.0084693898914501,0.0687600245358551,-0.135502478420396,2.76108317230421,3.5,betway,0.2857142857142857,-0.003164285714285675,False,False
"Brown, Dan",20766,0.086,0.092923670768114,0.5681818181818182,0.1634,6.119951040391677,0.14,0.028,-0.153,0.173,0.0073438270521814,-0.0450174913815942,0.0422008131598782,2.7664698089609,6.0,unibet,0.16666666666666666,-0.0032666666666666677,False,False
"Campbell, Brian",18628,-0.4343,-0.4857858534682925,0.3125,0.0351,28.49002849002849,-0.47,-0.824,0.092,0.21,-0.0118984559913536,-0.0450174913815942,-0.240225666500387,2.6599342389775,26.0,betway,0.038461538461538464,-0.0033615384615384644,False,False
"Rodgers, Patrick",16283,0.20375,0.2354861308635821,0.6666666666666666,0.22265,4.491354143274197,0.211,0.288,0.101,0.056,0.0174666454807107,0.0785209054574774,0.130317105213186,2.72052347261958,4.4,unibet,0.22727272727272727,-0.004622727272727278,False,False
"Cole, Eric",21756,0.1115,0.1312697464932936,0.6060606060606061,0.17645,5.667327854916407,0.305,-0.399,0.17,0.265,0.0096821741702497,-0.0429990187631279,0.104757400072125,2.70605663612677,5.5,bet365,0.18181818181818182,-0.0053681818181818275,False,False
"Kanaya, Takumi",19729,-0.07225,-0.0734750350760662,0.5714285714285714,0.1116,8.960573476702509,-0.251,0.14,0.132,0.176,0.0307832981191392,-0.0450174913815942,-0.0102624515945023,2.66832633200071,8.5,betway,0.11764705882352941,-0.006047058823529405,False,False
"Kim, Si Woo",14609,0.6601000000000001,0.6874827945320436,0.8130081300813008,0.46975,2.12879191059074,0.901,0.661,0.208,-0.215,0.0410758794706127,0.06994416785702,0.0988899909606564,2.64904556601005,2.1,bet365,0.47619047619047616,-0.006440476190476163,False,False
"Roy, Kevin",18424,-0.1125,-0.1181427481109452,0.5181347150259068,0.0984,10.16260162601626,-0.243,0.047,-0.002,0.096,0.0092565158889059,-0.0450174913815942,-0.0215876256537804,2.72010508835908,9.5,unibet,0.10526315789473684,-0.006863157894736835,False,False
"Homa, Max",17538,0.1331,0.1619800627910974,0.6060606060606061,0.20355,4.912797838368951,0.179,0.093,-0.013,0.127,0.0113427784556156,0.155942102795468,0.0997433990288124,2.7455108649853,4.75,unibet,0.21052631578947367,-0.006976315789473664,False,False
"Hubbard, Mark",16333,-0.09665,-0.0963404126541881,0.4901960784313725,0.103,9.708737864077673,-0.113,-0.138,-0.011,0.011,-0.0051233588519079,0.12945763675492,-0.0282547930337165,2.72011126715821,9.0,betway,0.1111111111111111,-0.00811111111111111,False,False
"Kim, Tom",24766,-0.0277,-0.0106164536031736,0.5649717514124294,0.13315,7.510326699211416,-0.064,-0.098,0.173,0.147,0.0206251970588205,0.013749832483761,0.0716676753337813,2.71170256445501,7.0,betway,0.14285714285714285,-0.009707142857142859,False,False
"Echavarria, Nico",22833,0.0114499999999999,-0.0306840193056498,0.5405405405405405,0.1328,7.53012048192771,-0.02,0.027,-0.081,0.238,0.0095642223362933,-0.0427608072614878,-0.204762005881024,2.75936211284833,7.0,betway,0.14285714285714285,-0.010057142857142848,False,False
"Woodland, Gary",12577,0.0178499999999999,0.0080038617092944,0.5102040816326531,0.14195,7.044734061289187,-0.029,0.282,-0.329,-0.038,-0.003935643069681,0.252569050466468,-0.110405132535304,2.78468095134534,6.5,betway,0.15384615384615385,-0.011896153846153862,False,False
"Hovland, Viktor",18841,0.5271000000000001,0.5128959656423414,0.7407407407407407,0.36965,2.7052617340727716,0.806,0.278,0.018,0.125,0.0294948518895522,-0.0422573698460968,-0.0752032552715456,2.72026478654804,2.6,unibet,0.3846153846153846,-0.014965384615384603,False,False
"Cauley, Bud",14502,0.1186999999999999,0.1054478863513443,0.5813953488372093,0.16555,6.040471156750226,0.176,0.052,0.08,0.009,0.0091134984343842,0.180673098746775,-0.115985592147164,2.67867917063991,5.5,bet365,0.18181818181818182,-0.01626818181818182,False,False
"Whaley, Vince",25908,-0.00865,-0.0204010432990289,0.5988023952095809,0.1226,8.156606851549755,-0.023,-0.2,0.208,0.332,0.0144989608641777,-0.0830625626306934,-0.0452390562695602,2.67688315373369,7.0,betway,0.14285714285714285,-0.02025714285714285,False,False
"Fox, Ryan",11889,0.02605,-0.0002363479590054,0.5319148936170213,0.13095,7.636502481863306,0.064,-0.063,0.026,0.04,-0.0135634860008761,0.0050499659430637,-0.125912488280355,2.72312608499145,6.5,unibet,0.15384615384615385,-0.022896153846153844,False,False
"Berger, Daniel",17606,0.3459500000000001,0.3506895419376096,0.6622516556291391,0.2708,3.6927621861152145,0.464,0.433,-0.113,-0.062,0.0161341424604823,0.265666384030042,-0.0507859575497041,2.68397550132122,3.4,bet365,0.29411764705882354,-0.023317647058823554,False,False
"Schmid, Matti",20722,-0.07035,-0.0774399027054775,0.5405405405405405,0.1188,8.417508417508417,-0.187,0.09,-0.143,0.243,0.0032983546850922,-0.0573448193830628,-0.0227624860241679,2.80902538002253,7.0,bet365,0.14285714285714285,-0.024057142857142846,False,False
"Reitan, Kristoffer",21407,0.09025,0.0710826938760878,0.6211180124223602,0.1662,6.01684717208183,-0.08,0.501,-0.233,0.323,0.0180628048918216,-0.0450174913815942,-0.0936135602200729,2.76926623558558,5.25,unibet,0.19047619047619047,-0.02427619047619048,False,False
"Harman, Brian",8825,0.05075,0.0260458596649776,0.5681818181818182,0.1389,7.199424046076314,0.064,-0.039,0.104,0.149,0.0162623533269045,0.182976924685601,-0.177396109509964,2.67594091128757,6.0,betway,0.16666666666666666,-0.02776666666666666,False,False
"Kim, Michael",17543,0.1357,0.1232954673782709,0.5847953216374269,0.1717,5.824111822947001,0.327,-0.319,0.038,0.318,0.0053975001102119,0.177319164753468,-0.109051204352118,2.67658849711563,5.0,unibet,0.2,-0.02830000000000002,False,False
"Riley, Davis",19872,-0.3058,-0.2925378914480368,0.4424778761061947,0.07655,13.063357282821684,-0.41,-0.514,0.148,0.334,-0.0002233114271195,-0.0163964238020578,0.07052130442389,2.85885583815905,9.5,unibet,0.10526315789473684,-0.02871315789473683,False,False
"Simpson, Webb",11049,-0.0258,-0.0258986696943126,0.5076142131979695,0.124,8.064516129032258,-0.016,-0.132,0.236,-0.076,0.0040323346207329,0.265169918900359,-0.0688019955070192,2.69882903092971,6.5,unibet,0.15384615384615385,-0.029846153846153856,False,False
"Jaeger, Stephan",16394,0.0054,0.03369215360824,0.5780346820809249,0.1515,6.600660066006601,0.102,-0.412,0.269,0.254,0.010276480620422,-0.0206357094838479,0.141481455101951,2.73183939874725,5.5,unibet,0.18181818181818182,-0.030318181818181827,False,False
"Novak, Andrew",23475,0.15265,0.1717506321433544,0.641025641025641,0.19915,5.021340697966357,0.253,-0.09,0.114,0.246,0.0151438805889754,0.0353645487860171,0.0790900832257802,2.7255473019861,4.33,betway,0.23094688221709006,-0.03179688221709007,False,False
"McCarty, Matt",28635,0.2816,0.2979035964550487,0.7246376811594204,0.2518,3.971405877680698,0.292,0.322,0.062,0.343,0.0378006037837476,-0.0435084204880121,0.0734947855053729,2.68096021789824,3.5,betway,0.2857142857142857,-0.033914285714285675,False,False
"Thorbjornsen, Michael",26649,0.34545,0.3550555064724261,0.7246376811594204,0.27305,3.662332906061161,0.325,0.656,-0.029,0.056,0.0283840154267016,-0.0406818498939684,0.044005987122272,2.77144328131135,3.25,betway,0.3076923076923077,-0.034642307692307694,False,False
"Bridgeman, Jacob",29433,0.1253,0.1209233335233793,0.641025641025641,0.1752,5.707762557077626,0.122,0.05,0.147,0.31,0.0250310652379025,-0.0379375311234779,-0.024914482221185,2.68968247504085,4.75,unibet,0.21052631578947367,-0.03532631578947368,False,False
"Horschel, Billy",11276,-0.0821499999999999,-0.1037173764700816,0.4926108374384237,0.1049,9.532888465204955,-0.02,-0.353,0.053,0.118,-0.0044327734620634,0.250209587108738,-0.168172892396561,2.71718294755437,7.0,betway,0.14285714285714285,-0.037957142857142856,False,False
"Hughes, Mackenzie",15556,-0.098,-0.0993247299778422,0.53475935828877,0.10395,9.62000962000962,-0.144,-0.208,0.231,0.101,0.0064534764934661,-0.000665560633237,-0.0096839979776348,2.75674366651089,7.0,bet365,0.14285714285714285,-0.03890714285714285,False,False
"Stevens, Sam",25569,0.23815,0.2622115287617291,0.7092198581560284,0.23575,4.241781548250265,0.176,0.449,0.202,0.089,0.0327832505186933,0.0192300236025952,0.0991085126486501,2.67690274278311,3.6,williamhill,0.2777777777777778,-0.0420277777777778,False,False
"Poston, J.T.",21554,0.2780500000000001,0.2795384655958502,0.684931506849315,0.24305,4.114379757251594,0.329,0.276,0.126,0.155,0.0305180399801616,0.165839451174931,-0.0492765548045624,2.65004942938808,3.5,betway,0.2857142857142857,-0.04266428571428571,False,False
"Bezuidenhout, Christiaan",18103,0.1937,0.2155840887153007,0.6944444444444444,0.20275,4.932182490752157,0.331,-0.225,0.301,0.378,0.0368095076292558,0.039676527431499,0.0810965579040008,2.6158352433501,4.0,bet365,0.25,-0.047249999999999986,False,False
"Higgo, Garrick",24342,0.13455,0.1543882439272682,0.6578947368421053,0.20005,4.998750312421895,0.067,0.244,0.053,0.314,0.0189281474065731,0.0690654317117653,0.0724607880051132,2.79675084441669,4.0,bet365,0.25,-0.049949999999999994,False,False
"Greyserman, Max",23465,0.09545,0.0837647300558821,0.641025641025641,0.16455,6.077180188392585,0.095,0.008,0.157,0.255,0.0185994871335178,-0.0202168780425927,-0.0626718737767002,2.77998424133721,4.6,williamhill,0.2173913043478261,-0.05284130434782611,False,False
"Fowler, Rickie",12965,0.31965,0.3349613503196213,0.7042253521126761,0.27605,3.6225321499728302,0.34,0.419,0.077,0.202,0.035617868070431,0.237342889492813,-0.0005879048103121,2.74168461661024,3.0,bet365,0.3333333333333333,-0.0572833333333333,False,False
"Coody, Pierceson",28309,0.28735,0.3020546670349487,0.7142857142857143,0.2473,4.043671653861707,0.211,0.648,0.012,0.081,0.0262182346467527,-0.0450174913815942,0.071668590696766,2.74258114035344,3.25,betway,0.3076923076923077,-0.06039230769230772,False,False
"Kim, S.H.",21688,-0.15875,-0.136882469381069,0.5649717514124294,0.1041,9.606147934678194,-0.441,0.162,0.091,0.342,0.0274710967643225,-0.0031008002036473,0.0963773047634056,2.77691832024728,6.0,betway,0.16666666666666666,-0.06256666666666666,False,False
"Straka, Sepp",17511,0.29005,0.2590984773428908,0.6622516556291391,0.22595,4.425757911042266,0.401,0.252,-0.035,0.1,0.0208694950750101,-0.0024700520311563,-0.164574847815262,2.71661113022468,3.3,unibet,0.30303030303030304,-0.07708030303030303,False,False
"Finau, Tony",11676,0.0036999999999999,0.0337432286153391,0.5494505494505494,0.13955,7.165890361877463,0.071,-0.171,0.166,-0.092,-0.0003688328908517,0.0571562027275978,0.136111508840222,2.74902136120507,4.6,unibet,0.2173913043478261,-0.0778413043478261,False,False
"Lee, Min Woo",16841,0.1669,0.1647254686924694,0.6944444444444444,0.20145,4.964010920824026,0.021,0.409,0.293,0.238,0.0402007968224068,-0.0041987874728553,-0.0299233580806421,2.7488042227738,3.5,betway,0.2857142857142857,-0.08426428571428571,False,False
"Hojgaard, Rasmus",23838,0.2093999999999999,0.2207115356882384,0.7092198581560284,0.21535,4.643603436266543,0.118,0.416,-0.027,0.432,0.0374169035967962,0.0032967463310111,0.0370250400600414,2.81219575709036,3.3,unibet,0.30303030303030304,-0.08768030303030303,False,False
"Theegala, Sahith",23014,0.19795,0.2581932711483155,0.6711409395973155,0.23235,4.303851947493007,0.277,0.038,0.166,0.195,0.0217895490563218,0.132268718324653,0.257254401632253,2.75318709761568,3.1,unibet,0.3225806451612903,-0.09023064516129031,False,False
"McNealy, Maverick",18634,0.35705,0.3712102151503427,0.7575757575757576,0.29805,3.355141754739138,0.417,0.298,0.156,0.376,0.0449671215186048,0.0624409756971554,0.032707271068122,2.74706130261345,2.5,bet365,0.4,-0.10195000000000004,False,False
"Schauffele, Xander",19895,0.59655,0.605169460188052,0.8064516129032259,0.42155,2.3721978412999647,0.777,0.542,0.153,0.184,0.0388747682626266,0.185706901069861,-0.0227668084585191,2.76679439974225,1.91,bet365,0.5235602094240838,-0.10201020942408379,False,False
"Gotterup, Chris",27774,0.34835,0.3535360881187029,0.7518796992481203,0.27675,3.613369467028004,0.273,0.694,0.045,0.202,0.0355859056533884,-0.0313348052153866,0.0159711890706669,2.80767346426282,2.63,bet365,0.3802281368821293,-0.10347813688212931,False,False
"Koepka, Brooks",16243,0.06955,0.0973184007000806,0.5464480874316939,0.18,5.555555555555555,0.1,0.163,-0.018,-0.244,-0.0104110873448126,0.182911865611623,0.098319580769904,2.79927147670078,3.5,betway,0.2857142857142857,-0.1057142857142857,False,False
"Taylor, Nick",13126,0.18995,0.1897095080297455,0.6493506493506493,0.1883,5.310674455655868,0.229,0.132,0.169,0.141,0.0269065690380824,0.244900176712588,-0.0758807885484605,2.64126778594852,3.4,unibet,0.29411764705882354,-0.10581764705882354,False,False
"Griffin, Ben",24968,0.4624499999999999,0.4317122699716569,0.7874015748031495,0.3103,3.2226877215597804,0.59,0.285,0.248,0.419,0.0476473469342579,0.0203167765570988,-0.182591517748119,2.65795124583664,2.4,bet365,0.4166666666666667,-0.10636666666666666,False,False
"Matsuyama, Hideki",13562,0.4523,0.4908157065101858,0.7575757575757576,0.36,2.7777777777777777,0.711,0.045,0.426,0.074,0.0343746864815568,0.325066319735098,0.0941246093763763,2.72022633214434,2.1,bet365,0.47619047619047616,-0.11619047619047618,False,False
"Spieth, Jordan",14636,0.2094499999999999,0.1788470724936671,0.6493506493506493,0.19565,5.111167901865577,0.216,0.261,0.152,0.102,0.0203066229267915,0.241496078018985,-0.223541968499806,2.6985691636099,3.2,unibet,0.3125,-0.11685000000000001,False,False
"Fitzpatrick, Matt",17646,0.2955,0.2746119906214729,0.7246376811594204,0.23545,4.247186239116585,0.4,0.032,0.29,0.385,0.0442304780128606,0.0609158832366853,-0.141784256708237,2.70699682027706,2.8,unibet,0.35714285714285715,-0.12169285714285716,False,False
"Knapp, Jake",19396,0.2055,0.2468038846741274,0.7299270072992701,0.23375,4.27807486631016,0.032,0.586,-0.01,0.424,0.0374990987351075,0.0359243355236946,0.17878879012216,2.81294291564723,2.8,unibet,0.35714285714285715,-0.12339285714285714,False,False
"Clark, Wyndham",23604,0.0685,0.0843564397087954,0.6369426751592356,0.16855,5.932957579353308,0.042,-0.018,0.236,0.263,0.0231508845950509,0.14289991161327,0.0319817783431344,2.80318032459754,3.4,unibet,0.29411764705882354,-0.12556764705882353,False,False
"English, Harris",14577,0.30225,0.3214971729619033,0.7575757575757576,0.2519,3.969829297340214,0.276,0.389,0.165,0.367,0.0502451005021316,0.192933077494534,0.0228800451848172,2.6504579629594,2.63,bet365,0.3802281368821293,-0.1283281368821293,False,False
"Hall, Harry",27194,0.1635,0.1459351079600511,0.7246376811594204,0.18465,5.415651232060655,0.138,-0.06,0.308,0.718,0.0482911247371251,0.0030107956087557,-0.112722721470496,2.63806189585213,3.1,bet365,0.3225806451612903,-0.1379306451612903,False,False
"Young, Cameron",26651,0.4022,0.4215516733968381,0.7874015748031495,0.31835,3.1411967959792677,0.396,0.502,0.138,0.451,0.0486402762510594,0.0796697365394535,0.0525207947237973,2.78531535799595,2.1,bet365,0.47619047619047616,-0.15784047619047614,False,False
"Burns, Sam",19483,0.3094,0.3000209261464773,0.7462686567164178,0.24575,4.069175991861648,0.303,0.319,0.046,0.584,0.0496245564273312,0.11865298663002,-0.101370894138784,2.74870947455154,2.4,bet365,0.4166666666666667,-0.1709166666666667,False,False
