player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"Crocker, Sean",23610,-0.13035,-0.1385107808326544,0.5235602094240838,0.6836,0.6035801047120419,1.462843768285547,1.656780918047462,0.4751065467390618,2.1047910344818304,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3164,0.396419895287958,3.1605562579013906,2.5225777310535924,0.4764397905759162,0.4764397905759162,2.098901098901099,0.5080270705661097,1.968399043943997,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0152642971106752,65.51235164969631,0.0101488152220042,98.53366901703347,0.0690625446635234,14.479628644905224,0.0492927042100686,20.286977880912005,0.1299463687630673,7.695482448019083,0.0958333452160695,10.43478131484779,0.0465426221042418,21.48568247315959,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2434095327030692,4.1083025339844905,0.1891795462475646,5.285983711428177,0.2433965927114298,4.108520948711868,0.1891694891979511,5.286264736664683,0.164354546538448,6.084407283287818,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.097,0.018,-0.29,-0.525,-0.893,0.002,2.001,0,-0.06,-0.0258039041632718,2.88790772687003,2.0,bet365,0.5,0.4764397905759162,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.023560209424083822,-0.0471204188481677,0.01605414113221948,False,False,False,False
"Soderberg, Sebastian",18517,-0.2099,-0.2030914855163397,0.5494505494505494,0.66545,0.6074502747252747,1.502742505071756,1.6462252823118069,0.5385817889146661,1.8567282083844128,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33455,0.3925497252747253,2.989089822149156,2.547447968025329,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4388870367447871,2.278490628059949,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102729432690111,97.34308598944048,0.0084531383011722,118.29925932494494,0.0510591270911354,19.585137016053967,0.0426903012800554,23.424524306817005,0.1038090668714744,9.6330699247889,0.0884931060668098,11.30031529512624,0.0734829062465855,13.608607104410297,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2146105674806392,4.659602794676984,0.1849257758673376,5.407574986828131,0.2146842365741605,4.658003847686133,0.1849892551006149,5.405719372490601,0.1736049792843922,5.76020344647974,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.173,-0.351,-0.066,-0.204,-0.794,-0.023,-3.01,0,-0.06,0.0490425724183015,2.84461289835783,2.1,bet365,0.47619047619047616,0.4505494505494506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02564102564102555,-0.053846153846153655,-0.07833722283594718,False,False,False,False
"Rodrigues, Daniel",27149,-0.26505,-0.2821173038253696,0.5494505494505494,0.63535,0.5924002747252747,1.5739356260328954,1.6880478329685946,0.5579262929002843,1.7923514498692494,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36465,0.4075997252747253,2.742355683532154,2.453387325828035,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4499885425161182,2.222278803830168,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069910362253677,143.04031158805742,0.0060538514460171,165.18409956324567,0.0415646632626367,24.05889814819984,0.0365832181753299,27.334937981873765,0.0863757229613451,11.577327120579003,0.077511042998229,12.9013874838821,0.079706250682876,12.546067484451854,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1842826677339895,5.426446297399448,0.1654836982965467,6.042891295600612,0.1840148089507662,5.434345233961867,0.1652431642158648,6.051687552373744,0.1636574332808497,6.110324352233468,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.289,-0.36,-0.124,-0.037,-0.809,-0.005,-4.976,0,-0.06,-0.0703365191268479,2.82057608319155,2.1,bet365,0.47619047619047616,0.4505494505494506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02564102564102555,-0.053846153846153655,-0.055024060716151735,False,False,False,False
"Hill, Calum",25131,-0.12555,-0.1342086993276574,0.684931506849315,0.6921,0.6885157534246575,1.4448779078167897,1.4523995929301965,0.7378617507366926,1.3552674318753948,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3078999999999999,0.3114842465753424,3.247807729782397,3.210435233867013,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2976228823003969,3.359956708539229,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0110829260513894,90.22887957234292,0.0149831296923613,66.74173023475966,0.0601458630024542,16.62624742717874,0.0716252706666912,13.961552824749624,0.1237012470667937,8.083992875674403,0.1409525237859223,7.094587405322322,0.2610109300183887,3.831257181182213,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2413933276657029,4.142616573830344,0.2633146736702365,3.7977374601324168,0.2411090574627438,4.147500763858777,0.2630045883979956,3.802215033932165,0.3225429259907054,3.100362523619,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.163,-0.312,-0.021,0.442,-0.053,-0.026,-1.422,0,-0.06,-0.0282934966382874,2.80924925708256,3.0,bet365,0.3333333333333333,0.3150684931506849,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0182648401826484,-0.05479452054794531,-0.10713135309880928,False,False,False,False
"Steinlechner, Maximilian",21677,-0.2122,-0.2129885471481117,0.5813953488372093,0.66655,0.6239726744186047,1.5002625459455403,1.6026342835153222,0.5892661060401319,1.6970261648340847,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.33345,0.3760273255813953,2.99895036737142,2.6593811991026137,0.4186046511627906,0.4186046511627906,2.3888888888888893,0.424100469521157,2.3579318389557056,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0090423108490333,110.59119916308774,0.0085128220911833,117.46985773797525,0.0513263486425451,19.48317046599892,0.0475589839977072,21.026521509547127,0.1030703543652628,9.702110817007377,0.0959640204920997,10.420572156856698,0.1026782172136599,9.739164032417223,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2132198064877374,4.689995814518815,0.1959162669496071,5.1042213878912674,0.2122948492337998,4.71042987434284,0.1950663732400852,5.126460206286875,0.2113363240279967,4.731794236505813,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.305,-0.099,-0.156,-0.041,-0.601,-0.028,1.605,0,-0.06,0.0110572642594411,2.83246032685089,2.25,bet365,0.4444444444444444,0.4186046511627906,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02583979328165381,-0.058139534883721145,-0.045773943577396725,False,False,False,False
"Norgaard, Niklas",15676,-0.17165,-0.1674869739790476,0.625,0.68415,0.654575,1.4616677629174888,1.527708818699156,0.6367987240231625,1.5703549053650847,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3158499999999999,0.345425,3.1660598385309484,2.894984439458638,0.375,0.375,2.6666666666666665,0.4263391548352419,2.345550458264732,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0117348311819302,85.21639421109364,0.0111424155909651,89.74714610455342,0.0544872276470378,18.35292495477819,0.054674013955794,18.290224690810827,0.1115831727733388,8.961924770066542,0.1113157605689684,8.983453869323611,0.1323138659023552,7.557786881822183,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2298743082245466,4.3502034121324105,0.2221498601677918,4.5014658089124655,0.2299037592084491,4.349646145165117,0.2221783215126296,4.500889165026639,0.2688337664209353,3.719770820880503,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.323,0.186,-0.403,-0.002,-0.541,-0.044,10.935,0,-0.06,0.0358151301047623,2.82485209991388,2.5,bet365,0.4,0.375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.025000000000000022,-0.0625,0.06584788708810463,False,False,False,False
"Lindberg, Mikael",20084,-0.14505,-0.16372995817988,0.6993006993006994,0.67605,0.6876753496503497,1.4791805339841726,1.4541745614532389,0.7176829404885143,1.3933729556387635,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3239499999999999,0.3123246503496503,3.0868961259453624,3.2017965885193207,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2974615859062795,3.361778620769768,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0145407029407114,68.77246609585657,0.019103684803689,52.34592228023423,0.0638862404006776,15.652822794521375,0.0830249285540223,12.044575254880511,0.1235946453408214,8.090965407461022,0.1527129954235832,6.54823119163028,0.2285954313026932,4.374540620962176,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2367424248316289,4.223999989487306,0.2740767630573024,3.6486128515423455,0.2366718195966082,4.22526011632663,0.273995023359472,3.64970132573552,0.4041042046541535,2.474609243068468,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.462,0.447,-0.107,0.08,-0.043,-0.048,16.242,0,-0.06,-0.0783997908994002,2.88856923963141,3.1,betmgm,0.3225806451612903,0.3006993006993006,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.021881344461989694,-0.06783216783216806,-0.07786908369053347,False,False,False,False
"Clements, Todd",22608,0.0243999999999999,0.0315575514219685,0.6622516556291391,0.7436,0.7029258278145696,1.3448090371167294,1.4226252051500916,0.6597704127165304,1.5156787584375186,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2563999999999999,0.2970741721854304,3.90015600624025,3.3661627082673853,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3318914602530412,3.0130332345326942,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0204111906528616,48.992732320581226,0.0176472619930974,56.666014274120194,0.0957378256587826,10.44519230637304,0.0838633666857201,11.924157585367665,0.1798696852175242,5.559580530708421,0.1601424059944506,6.244442212480889,0.1500818284965356,6.663031827487917,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3276546794499386,3.0519936467221647,0.2947822110342157,3.392334959737203,0.3257613426713908,3.06973194486352,0.2930788262305874,3.4120513339753304,0.302670583470122,3.303922001718792,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.177,-0.201,-0.093,-0.134,-0.251,-0.011,-2.507,0,-0.06,0.0507877571098425,2.78065702103845,2.75,betmgm,0.36363636363636365,0.3377483443708609,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02588801926550277,-0.07119205298013265,-0.08729848430413667,False,False,False,False
"Bradbury, Dan",29971,0.0196,-0.000680493176476,0.6289308176100629,0.73485,0.6818904088050315,1.3608219364496157,1.466511314849603,0.6049855082921815,1.6529321550575784,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26515,0.3181095911949685,3.771450122572129,3.143570730588575,0.3710691823899371,0.3710691823899371,2.694915254237288,0.4069945631330831,2.4570352790511603,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.022020535955734,45.41215536307617,0.0163269346445336,61.24848428512599,0.0966338307242712,10.348342733647142,0.0755140089167291,13.24257597160178,0.175897796326911,5.685119546020189,0.1425164970460545,7.016731541449884,0.0990630901467722,10.094577087373269,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3136863837253011,3.18789737738732,0.2656345673737136,3.764570288749841,0.3123256392858974,3.201786450470105,0.2644822675633917,3.7809718179322456,0.265247616046068,3.770062158923685,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.13,0.052,-0.322,-0.327,-0.466,0.04,-2.055,0,-0.06,-0.0864024658823804,2.8177025387197,2.5,betmgm,0.4,0.3710691823899371,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.028930817610062942,-0.07232704402515733,0.017486407832707718,False,False,False,False
"Winther, Jeff",15680,-0.2724,-0.2745075541818525,0.5586592178770949,0.6392,0.5989296089385474,1.5644555694618274,1.6696452889885496,0.5880934131122664,1.7004101350291796,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3608,0.4010703910614526,2.7716186252771617,2.4933279102290515,0.441340782122905,0.441340782122905,2.2658227848101262,0.4354387458719704,2.2965342645324087,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0062671334684298,159.562582325303,0.0058085667342149,172.15950952402338,0.0369533370066441,27.061155527583423,0.0349202696937982,28.636663140594173,0.0810577906118583,12.33687709042621,0.0762992064531153,13.106296205249322,0.0972571001993809,10.282025661365184,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.180027334926602,5.55471201308237,0.167289768491902,5.977651885198268,0.1793790626125825,5.574786630253328,0.1666873637216695,5.999254998535916,0.1626357033925655,6.148711378498655,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.225,-0.615,-0.096,0.147,-0.789,0.017,-14.712,0,-0.06,0.0044622290907377,2.74232410339874,2.1,bet365,0.47619047619047616,0.441340782122905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03484969406757116,-0.0731843575418995,-0.08557863366886215,False,False,False,False
"Olesen, Jacob Skov",25611,-0.02315,-0.034002194039711,0.7352941176470588,0.7331,0.7341970588235294,1.3640703860319192,1.3620321519707403,0.7658549347295882,1.3057303082509808,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2669,0.2658029411764706,3.746721618583739,3.7621856085335215,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2455717163800679,4.07213018966856,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0176794175241715,56.56294946554569,0.0223313754287524,44.78004515174038,0.0793345507915465,12.604848581389511,0.0982786609777837,10.175148806983168,0.1522306665306511,6.568978661067964,0.1795557773582695,5.569300051006932,0.2893565870156105,3.4559434444326333,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2847660127302542,3.511655026568266,0.3185478041170756,3.139246251506009,0.2851374058338236,3.5070810757912065,0.3189632555836041,3.1351573652905853,0.4172140416852363,2.3968512563976496,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.062,-0.053,0.003,0.239,0.127,-0.006,-0.249,0,-0.06,-0.0392609701985553,2.77094040784109,3.5,williamhill,0.2857142857142857,0.2647058823529412,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.02100840336134452,-0.07352941176470595,-0.1404989926697624,False,False,False,False
"Gouveia, Ricardo",18722,-0.19905,-0.2016880645808406,0.5882352941176471,0.65995,0.6240926470588235,1.5152663080536404,1.602326200625379,0.5888386904741547,1.6982579714569417,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3400499999999999,0.3759073529411765,2.940744008234084,2.6602299534068545,0.4117647058823529,0.4117647058823529,2.428571428571429,0.438486146202759,2.280573761930424,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0105962645338555,94.37287987714524,0.0092481322669277,108.1299413910958,0.0516471505496582,19.3621524006152,0.0476980159036447,20.965232642383064,0.1063440439286604,9.403441538021983,0.0979729160702243,10.206902479897886,0.0980575850103711,10.19808921353951,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2145075391241554,4.661840810271975,0.1980273476506557,5.049807573871672,0.2143388864456161,4.665508982448356,0.1978716522250232,5.053781017923588,0.2201057499608392,4.543270678652957,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,0.013,-0.268,-0.105,-0.66,0.016,-1.887,0,-0.06,0.0018096770957967,2.85293591813613,2.25,bet365,0.4444444444444444,0.4117647058823529,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0326797385620915,-0.07352941176470595,-0.01340617104379227,False,False,False,False
"Aphibarnrat, Kiradech",12321,-0.29325,-0.2925571669394439,0.5617977528089888,0.634,0.5978988764044944,1.5772870662460567,1.6725236314434444,0.5694202903982659,1.756172052282465,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.366,0.4021011235955056,2.73224043715847,2.486936597088328,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4171577831713649,2.397174499293013,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076170296565211,131.2847717671503,0.0066168481615938,151.12935578668552,0.0415120398974162,24.089396774313705,0.0385228387317769,25.958626957963904,0.0871593656325981,11.473236326837071,0.0808592577321239,12.367167694178786,0.0860152748445263,11.625842058954206,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1826929881133276,5.473663824359162,0.1709398178740503,5.850012082830269,0.1822138151733317,5.488058076434794,0.1704914715202085,5.865396028806456,0.1859658823967064,5.37733043885318,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.45,-0.159,-0.016,-0.044,-0.669,0.008,-4.93,0,-0.06,0.0184641653027807,2.82501474092311,2.1,bet365,0.47619047619047616,0.4382022471910112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03798822899946497,-0.07977528089887642,-0.12396865534013368,False,False,False,False
"Schmidt, Ben",27258,-0.28705,-0.3164253390146694,0.5617977528089888,0.6205,0.5911488764044944,1.6116035455278,1.6916212479032924,0.5835802988849899,1.7135602451121756,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3794999999999999,0.4088511235955056,2.635046113306984,2.445878077100123,0.4382022471910112,0.4382022471910112,2.2820512820512824,0.4859673614535517,2.057751362167517,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.007043014148467,141.98466436669727,0.0066381737409001,150.6438425735436,0.0391491854335944,25.5433156252055,0.0370453169231464,26.99396531212253,0.0861145979616113,11.612433009857236,0.0805720350317917,12.411254098341006,0.0962609012159014,10.388433801976593,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1793611005593424,5.575344915265756,0.1698800731410692,5.886505588972729,0.1798491357748017,5.560215764684857,0.1703423108160115,5.870532078668995,0.1883088323416687,5.3104253664830425,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.406,-0.137,-0.375,0.08,-0.838,-0.009,-0.837,0,-0.06,-0.131876695073347,2.87543141140067,2.1,bet365,0.47619047619047616,0.4382022471910112,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03798822899946497,-0.07977528089887642,0.020531459052458567,False,False,False,False
"Guerrier, Julien",10201,-0.1517,-0.1680592131290378,0.6493506493506493,0.6799,0.6646253246753246,1.4708045300779526,1.5046071265618848,0.6643545956717848,1.5052202641705457,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3201,0.3353746753246753,3.124023742580443,2.9817397483334203,0.3506493506493506,0.3506493506493506,2.851851851851852,0.322629591303252,3.099529698935959,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099505445798826,100.49701219586868,0.0113752722899413,87.90998356006465,0.0577156742478229,17.326315823776763,0.0609836043196786,16.397850064059135,0.1190157479167705,8.402249429204229,0.1222546484107847,8.17964807881926,0.1534434902232837,6.517057182059969,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2303388814778794,4.341429434682893,0.2353236728378592,4.249466226413234,0.2309347982207403,4.3302265734943255,0.2359324858864242,4.238500672100708,0.2842508590931427,3.518019270690479,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.248,-0.088,0.035,0.032,-0.269,-0.001,-2.018,0,-0.06,-0.0667960656451893,2.79038029091235,2.62,williamhill,0.38167938931297707,0.3506493506493506,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03103003866362647,-0.08129870129870131,-0.15471047078547984,False,False,False,False
"Olesen, Thorbjorn",13412,0.05445,0.0586440025860729,0.7299270072992701,0.7568,0.7433635036496351,1.321353065539112,1.3452368795217633,0.7339948947046595,1.3624072963101113,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2431999999999999,0.2566364963503649,4.111842105263158,3.8965619240483296,0.2700729927007299,0.2700729927007299,3.702702702702703,0.247348793957861,4.042873967561622,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0226557614266309,44.13888287261624,0.0230195473799821,43.44134067855754,0.1057961610493661,9.452138811855225,0.1063110738508016,9.406357811825076,0.192525223750528,5.194124595828484,0.193912345821873,5.15696922628431,0.2199524506312928,4.546437182808679,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3392386159816995,2.947777619909715,0.3390257405513447,2.949628539631645,0.3391995635127662,2.9481170012247486,0.3389867125882039,2.9499681340453754,0.4040334775785077,2.4750424296355247,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.114,-0.017,0.026,-0.066,0.056,-0.007,1.33,0,-0.06,0.0359700129303648,2.75864935586892,3.4,bet365,0.29411764705882354,0.2700729927007299,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.024044654358093664,-0.08175182481751841,-0.15901410054327259,False,False,False,False
"Surratt, Caleb",30463,-0.1293,-0.110499349434994,0.6944444444444444,0.69395,0.6941972222222221,1.44102601051949,1.4405128225648334,0.7361419560394533,1.3584336442119669,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30605,0.3058027777777778,3.26743996079072,3.270081479530197,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.3180432511548408,3.144226442060692,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0154317296959808,64.80154977445258,0.0177741981813237,56.26132834789418,0.0702654595052484,14.231743548553965,0.0818698305222249,12.214511665912545,0.1327274912464496,7.534234171149901,0.1512750826658118,6.610473994644197,0.2566931255250202,3.89570230194002,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2529283851753265,3.9536883110482575,0.2779209595244303,3.5981453205658505,0.2536199882245644,3.942906893894196,0.2786809018413868,3.588333442989778,0.3743110768532988,2.671574692383264,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.333,0.165,-0.202,0.328,-0.043,-0.041,9.573,0,-0.06,0.10900325282503,2.84106810892823,3.0,bet365,0.3333333333333333,0.3055555555555556,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.027777777777777735,-0.08333333333333326,-0.045870246535477666,False,False,False,False
"Bairstow, Sam",28615,-0.28235,-0.2871786034288929,0.5649717514124294,0.63155,0.5982608757062147,1.58340590610403,1.6715116107493306,0.5650093357769929,1.769882259776848,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36845,0.4017391242937853,2.7140724657348345,2.489177527227137,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4478491362461129,2.23289478323445,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0063701031490744,156.9833292488039,0.0067433849078705,148.29347778040238,0.0401980756397214,24.87681273508172,0.0403173158381387,24.803238489751752,0.0868981069160029,11.50773055351615,0.0850288423727903,11.760715212559507,0.0906209599618098,11.034974694832496,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1823340838258604,5.484438120494562,0.1750049253142512,5.7141248922242,0.181981403470753,5.4950669734817925,0.1746664214102618,5.725198878673819,0.2015133956706006,4.962449253917729,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.444,-0.031,-0.194,-0.11,-0.779,-0.002,2.812,0,-0.06,-0.0091430171444644,2.89772548970113,2.1,bet365,0.47619047619047616,0.4350282485875706,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.041162227602905554,-0.08644067796610166,-0.05951681388316288,False,False,False,False
"Frittelli, Dylan",11955,-0.27885,-0.2820776809818321,0.5434782608695652,0.6336,0.5885391304347827,1.578282828282828,1.699122366360332,0.5352652111199663,1.8682327549508444,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3663999999999999,0.4114608695652173,2.729257641921398,2.430364766050974,0.4565217391304348,0.4565217391304348,2.1904761904761902,0.4120015993134823,2.42717504414133,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076170296565211,131.2847717671503,0.0065751814949272,152.08705657349535,0.0438849038557215,22.786879134739703,0.0386974750760089,25.841479270567824,0.0894603410097117,11.178137582679687,0.0798623393082746,12.521546559510664,0.071973480556707,13.894006407153144,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1871553575674705,5.343154548164588,0.1684134985773678,5.937766321864088,0.1874281924114761,5.335376642829803,0.1686590115629964,5.929122854052101,0.1694832659763558,5.900287525374376,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.359,-0.296,0.107,-0.181,-0.73,-0.085,6.007,0,-0.06,-0.0011384049091606,2.87084858955,2.0,bet365,0.5,0.4565217391304348,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.04347826086956519,-0.08695652173913038,-0.17599680137303547,False,False,False,False
"Halvorsen, Andreas",17747,-0.14195,-0.1668888956407462,0.5952380952380952,0.67285,0.6340440476190476,1.4862153526045925,1.5771774906730605,0.5957256320663464,1.6786251021823235,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32715,0.3659559523809523,3.0567018187375816,2.7325692982827103,0.4047619047619047,0.4047619047619047,2.4705882352941178,0.4349786809312069,2.2989632454151305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0131034328071703,76.31587956499344,0.0120600497369185,82.9183976695198,0.0633431273646446,15.787032336489212,0.0583582568040154,17.13553582243384,0.1204522528715599,8.302044803315678,0.1125378838912874,8.885896601414759,0.1143925221864858,8.74183015538177,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2337465826338197,4.2781374116025885,0.2174231159482968,4.59932696502151,0.2346955466127464,4.260839263601475,0.2183058099449152,4.580730124646378,0.2509982213069899,3.9840919779942334,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.258,0.157,-0.287,-0.106,-0.493,-0.009,4.737,0,-0.06,-0.109694478203731,2.87867701006376,2.25,bet365,0.4444444444444444,0.4047619047619047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.03968253968253971,-0.08928571428571441,-0.021297967904784554,False,False,False,False
