player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,arg_overlay_ev_per_unit,arg_overlay_qualified,value_flag,strategy_qualified,bet_flag
"MacIntyre, Robert",23323,0.2232,0.2339418107503006,0.7518796992481203,0.59355,0.6727148496240601,1.6847780304944824,1.4865139376049743,0.7899881977276836,1.2658416959600065,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40645,0.3272851503759398,2.4603272235207285,3.055439572651978,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2263174045718401,4.418573118103116,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010817795637554,92.4402746645068,0.018108897818777,55.221472339586846,0.0256872366142481,38.929839554844285,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0623656812198073,16.034459665012047,0.0895472112508366,11.1672936100582,0.1276336082514279,7.834926973388393,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1254651312477223,7.970341959197954,0.1693963556995261,5.903314719318941,0.2725257355946002,3.669378225209399,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2369573599539624,4.220168557728219,0.3027098438593952,3.303493494795257,0.2372337860294994,4.215251194767226,0.3030629744571565,3.299644246517379,0.3719229084812507,2.688729242529065,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.207,0.205,0.136,0.445,0.993,0.009,1.457,0.0309596559582776,0.0983781863073039,0.0136346791955386,2.75123822961543,3.4,bet365,0.29411764705882354,0.2481203007518797,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.045997346306943826,-0.15639097744360897,-0.23052082445574362,False,False,False,False
"McKibbin, Tom",22322,0.3198,0.3531341529603538,0.7462686567164178,0.6385,0.692384328358209,1.5661707126076745,1.4442845671727051,0.75352567681073,1.3270947902299275,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3615,0.307615671641791,2.76625172890733,3.25080966994578,0.2537313432835821,0.2537313432835821,3.941176470588234,0.2418449447493125,4.1348807230044144,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0167292453987861,59.775559277321534,0.018414622699393,54.30466951858638,0.0200625975165352,49.8439944865472,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0809612439503989,12.351588873963587,0.0900380068357093,11.106420889843566,0.1070950702854223,9.337497957047596,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1563712143735585,6.395038907935311,0.1728690715927437,5.784724767631456,0.1863607300804127,5.365937338668454,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.284153408656659,3.5192257757086924,0.3132901543967795,3.191929225881474,0.2835860081881502,3.526267062289378,0.3126645733726971,3.1983156556978933,0.3616158437130292,2.7653655595731563,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.347,0.475,0.054,0.048,0.924,0.03,4.036,0.0934524970305383,0.154801553418495,0.081244127931876,2.6731943648195,3.25,bet365,0.3076923076923077,0.2537313432835821,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05396096440872561,-0.1753731343283581,-0.21400392956473435,False,False,False,False
"Olesen, Jacob Skov",25611,0.0879,0.090340503019409,0.6756756756756757,0.5264,0.6010378378378378,1.899696048632219,1.663788761781423,0.7125266105977512,1.40345635535083,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4736,0.3989621621621622,2.1114864864864864,2.506503360069369,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3191697812198648,3.1331286946339554,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00601343339694,166.29435033052107,0.0086400500318033,115.74007052263312,0.0101956482347457,98.0810613485169,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0395102536151422,25.30988562464585,0.051349667752737,19.47432269309469,0.0592523849032574,16.87695780739831,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0824381055813186,12.130312710953548,0.1057931004097068,9.452412266275232,0.1604306244948751,6.233223881964908,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.170553730064322,5.863254938035442,0.2115992917489625,4.725913738815258,0.1701337479659647,5.877728622072384,0.2110782365100877,4.737579849698093,0.2492517229599319,4.012008375006311,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.081,0.035,-0.004,0.35,0.462,0.013,-0.229,0.0452640620442892,-0.06,0.0045704840749007,2.74664751343997,2.5,bet365,0.4,0.3243243243243243,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07567567567567574,-0.18918918918918926,-0.20207554695033803,False,False,False,False
"Fitzpatrick, Alex",25362,0.34855,0.3620773395219882,0.7518796992481203,0.63615,0.6940148496240601,1.5719562996148708,1.4408913592291124,0.751257728026714,1.3311011157604238,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36385,0.3059851503759399,2.748385323622372,3.268132452739549,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2249865147899497,4.444710834929875,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0203069589831692,49.244202483927566,0.0222118128249179,45.021088908068094,0.0241191170382455,41.46088757786215,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0910304396727873,10.985336373135636,0.0998917244660231,10.01083928969648,0.1174284592759246,8.51582321837566,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1654248754225556,6.045040066952654,0.1841908302677953,5.429151921114089,0.1866822905623063,5.356694504807588,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2919382531044671,3.425381872248719,0.3244246394652466,3.082379937751686,0.2928907572792237,3.41424225635998,0.3254831366652486,3.0723557915950512,0.3723511927434117,2.685636623404354,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.429,0.41,0.147,-0.046,0.939,0.041,2.31,0.1333681746957866,0.0159376959473421,-0.0030318137247882,2.74333066084251,3.25,bet365,0.3076923076923077,0.2481203007518797,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.059572006940427996,-0.1936090225563909,-0.2687938269326635,False,False,False,False
"Wallace, Matt",20706,0.3104499999999999,0.3289152326047813,0.7518796992481203,0.62715,0.6895148496240602,1.594514868851152,1.4502950887065358,0.7639004304143244,1.3090711304582194,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.37285,0.3104851503759398,2.682043717312592,3.220765948996871,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2088778578089006,4.78748686189077,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0165604958094153,60.38466550207119,0.0201052479047076,49.73825763003138,0.0237422557362065,42.118997078909175,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0833586484603928,11.996355728765703,0.0959316357381329,10.424089950157066,0.1178227862904534,8.487322626497967,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1528884655162308,6.540715786658469,0.1779431333713909,5.6197729075213445,0.2080835939154495,4.805760902064818,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2793497486231027,3.5797419003558684,0.3185740882920154,3.1389872458282526,0.2781544800905609,3.5951245497625,0.3172109885043996,3.152475911111541,0.3570639165158654,2.8006190313424377,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.435,0.128,0.284,0.108,0.956,0.01,0.488,0.0344293211673718,0.143538245820222,0.0392269409851655,2.70523151618919,3.25,bet365,0.3076923076923077,0.2481203007518797,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.059572006940427996,-0.1936090225563909,-0.3211469621210731,False,False,False,False
"Cauley, Bud",14502,0.24695,0.210713957995155,0.6666666666666666,0.58375,0.6252083333333334,1.7130620985010707,1.599466844385205,0.671176710897125,1.4899205883698718,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.41625,0.3747916666666666,2.4024024024024024,2.668148971650917,0.3333333333333333,0.3333333333333333,3.0,0.2915645181034346,3.4297726160397985,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0108718968919643,91.98026893900338,0.0110192817793155,90.75001620133848,0.0108432903309372,92.22292952415694,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.057301077318331,17.451678865383077,0.0591633077188095,16.90236801418852,0.0642055768710961,15.57497103417782,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1146293010154704,8.72377298946488,0.1194485902948002,8.371802442640728,0.1190740317329728,8.398136734317776,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2266776433781945,4.411551069161132,0.2366646423730428,4.225388253914792,0.2264265610679526,4.416442997161852,0.2364024978391839,4.230073747698993,0.2529852700638722,3.952799306250226,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.294,0.241,0.243,0.007,0.785,0.017,0.799,0.0490445070793825,-0.06,-0.190702463563916,2.74744220653486,2.38,bet365,0.42016806722689076,0.3333333333333333,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.08683473389355745,-0.20666666666666678,-0.30607644691382574,False,False,False,False
"Smalley, Alex",18474,0.3706,0.342944740958689,0.6993006993006994,0.6265,0.6629003496503496,1.5961691939345573,1.508522360151802,0.7125298762685504,1.403449923022039,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3735,0.3370996503496504,2.6773761713520745,2.9664818666016664,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2898772578740139,3.449735958364208,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0175752916488518,56.89806007090226,0.0155293124910925,64.39435104249384,0.0134362918303784,74.4252962516844,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0812954534822607,12.300810896124805,0.0782117848820635,12.78579694233947,0.0818372041583788,12.219381273885018,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.15620786162882,6.401726453283078,0.1526736761847805,6.549917608518856,0.1535466572893365,6.512678410938272,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2797151604589772,3.575065428556416,0.2804916225066561,3.5651688669463555,0.2802370994927418,3.5684069019059343,0.2810150103923537,3.558528772551324,0.2863598188239156,3.4921100457006014,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.55,0.216,0.037,0.104,0.907,0.031,1.068,0.0962665514052778,-0.06,-0.171409570909194,2.7543818297002,2.63,bet365,0.3802281368821293,0.3006993006993006,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07952883618282869,-0.20916083916083938,-0.23762281179134348,False,False,False,False
"Spaun, J.J.",17536,0.4138,0.379656135541919,0.7142857142857143,0.6456,0.6799428571428572,1.5489467162329618,1.470711824523069,0.7136054007329259,1.4013346857702107,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3544,0.3200571428571428,2.821670428893905,3.124442063917158,0.2857142857142857,0.2857142857142857,3.5,0.2563091801229433,3.9015379765965936,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0173493094830108,57.63918160427309,0.0166329880748387,60.12148842412327,0.0163089574539805,61.31599783871705,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0919858490290452,10.871237375699415,0.0867030204139935,11.533623571879676,0.0924033340793595,10.822120326753168,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1715493542888052,5.829226254716698,0.1656815395181401,6.035675446451969,0.1469565859585417,6.80473075417057,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2987876508156882,3.3468585373927167,0.299756073229467,3.336045836290654,0.2980976476327941,3.354605472203628,0.2990638336270085,3.3437677430671764,0.3116925921522413,3.208289273399112,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.579,0.329,0.177,-0.046,1.039,0.045,-0.125,0.1419612859879003,-0.06,-0.226699965284355,2.69534496694655,2.75,bet365,0.36363636363636365,0.2857142857142857,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.07792207792207795,-0.2142857142857143,-0.2951497546619059,False,False,False,False
"Rahm, Jon",19195,0.5003000000000001,0.5137933933376548,0.8264462809917356,0.69415,0.7602981404958677,1.4406108189872504,1.315273504875072,0.8341651121959144,1.1988034327730757,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3058499999999999,0.2397018595041322,3.269576589831617,4.171849154898863,0.1735537190082644,0.1735537190082644,5.761904761904763,0.1560215715999306,6.409370125845115,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0335147860441635,29.83757672456174,0.0459907263554151,21.7435139482692,0.0652635575588314,15.322486812009226,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1320742816662049,7.571496792443876,0.1713630921618665,5.835562298650739,0.2506253314227429,3.990019661313674,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2281321537112615,4.383424185201282,0.2830729305112343,3.532658520876524,0.335626235257575,2.979504862701076,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3751507284281598,2.665595250713999,0.4422580966899374,2.261123103193495,0.3747844674628883,2.668200223903413,0.4418263185668575,2.263332802906985,0.5443797210983589,1.83695307015178,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.506,0.796,0.146,0.084,1.532,0.003,14.209,-0.0086133451615714,0.20622127430205,0.0202183206935469,2.75515578689421,4.5,bet365,0.2222222222222222,0.1735537190082644,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0486685032139578,-0.21900826446281008,-0.29790292780031236,False,False,False,False
"Fleetwood, Tommy",12294,0.49955,0.4980927098400713,0.8264462809917356,0.693,0.7597231404958678,1.443001443001443,1.3162689757578063,0.8480787827247183,1.1791357364078692,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.307,0.2402768595041322,3.2573289902280127,4.161865616454847,0.1735537190082644,0.1735537190082644,5.761904761904763,0.1398033292961325,7.15290547825075,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0305300219460019,32.754643994972746,0.0399650109730009,25.02188728724649,0.0567559322272675,17.619303582147207,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.12556074876782,7.964272352732971,0.1610949876294605,6.2075177801318695,0.2441041322335335,4.096612338554365,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2184089543538913,4.578566858480008,0.2712455408817592,3.6866965508418,0.3672958988976726,2.722600505481267,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3657296856460638,2.734259862536162,0.4345411783162424,2.301277876298845,0.365364636583468,2.736991760754461,0.4341074458191842,2.303577166507582,0.51416631872856,1.944895967656572,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.613,0.39,0.332,0.317,1.651,0.077,-2.239,0.2507894534625263,0.129293652159215,-0.16500459057071,2.68236694093217,4.5,bet365,0.2222222222222222,0.1735537190082644,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0486685032139578,-0.21900826446281008,-0.3708850181674037,False,False,False,False
"Fitzpatrick, Matt",17646,0.4062,0.3886227520295527,0.8064516129032259,0.65005,0.7282508064516129,1.5383432043688947,1.3731533025998,0.8381059198110213,1.1931666110000547,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34995,0.2717491935483871,2.8575510787255323,3.679863726336844,0.1935483870967741,0.1935483870967741,5.166666666666668,0.1488518971803289,6.71808703108792,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0201924363244798,49.52349404156215,0.0283962181622399,35.21595707874077,0.0407630031254392,24.532049243838063,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.092604447492099,10.79861742153712,0.1259269835464345,7.941109775183795,0.1947375066700128,5.135117610879771,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1700170562862631,5.88176281746855,0.223983048738277,4.464623575905042,0.3446764202999761,2.9012718628378686,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3049089239413045,3.2796678663052243,0.3783174586036487,2.643282717353175,0.3038740901158611,3.2908366738958232,0.3770334827269893,2.6522843349806733,0.443226282716507,2.256183892956574,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.562,0.042,0.419,0.447,1.47,0.035,-1.072,0.1120391312960212,0.216273021428771,-0.19797406085744,2.67250056326136,4.0,bet365,0.25,0.1935483870967741,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.056451612903225895,-0.22580645161290358,-0.4045924112786844,False,False,False,False
"Gerard, Ryan",29767,0.4001,0.3870700375516728,0.7751937984496123,0.65465,0.7149218992248061,1.5275337966852518,1.3987541871137332,0.8025332678238415,1.246054263534285,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.34535,0.2850781007751939,2.895613146083683,3.507810657082276,0.2248062015503876,0.2248062015503876,4.448275862068964,0.2131887613546473,4.69067878459345,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0199635683342463,50.0912453754352,0.0247984508337898,40.3250996081345,0.0320640620667997,31.187564380229784,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.09418043964184,10.617916032277112,0.1134312251119255,8.815914656773513,0.1586514376496563,6.303125989997395,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.172042043555045,5.812532677107204,0.204235493440119,4.896308585526031,0.2781131101270701,3.5956593327912487,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3076306434397936,3.250651459225355,0.3525749409201408,2.8362764449175724,0.3065510192239895,3.2620997396499405,0.3513375854998652,2.8462653620655214,0.4179896942066513,2.3924034823346783,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.429,0.501,0.06,0.329,1.318,0.035,4.188,0.1042981273903518,0.0056324152607613,-0.118706979752002,2.7359915551949,3.4,bet365,0.29411764705882354,0.2248062015503876,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.06931144550843593,-0.23565891472868217,-0.27515821139419927,False,False,False,False
"Aberg, Ludvig",23950,0.6077000000000001,0.5820563089702642,0.8333333333333334,0.71755,0.7754416666666667,1.3936311058462825,1.2895876543475224,0.855036345738743,1.1695409265158312,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28245,0.2245583333333333,3.5404496371039125,4.45318588340075,0.1666666666666666,0.1666666666666666,6.000000000000002,0.14873724621664,6.723265526534431,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.047597180052422,21.00964802743841,0.0571819233595443,17.48804414486501,0.0789062600880356,12.673265706476272,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1650995627389558,6.0569512323974575,0.1967690604700069,5.082099785461078,0.2878436047855771,3.474108798578063,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2671957603770684,3.742574352934319,0.3120764675502466,3.204342858177836,0.4030074711922414,2.481343576687647,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4142223243521138,2.4141624948971603,0.4700230617579564,2.1275551805050816,0.4139421080269581,2.4157967517884766,0.4697050969179147,2.12899541981074,0.54896142273543,1.8216216269206704,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.738,0.612,0.157,0.331,1.839,0.005,11.509,-0.0055274475662181,0.0854974130992212,-0.146829084640376,2.80191387798782,4.5,bet365,0.2222222222222222,0.1666666666666666,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.05555555555555561,-0.2500000000000002,-0.33068239202512006,False,False,False,False
"Niemann, Joaquin",18079,0.6007,0.6178995280860311,0.8130081300813008,0.7205,0.7667540650406504,1.3879250520471893,1.3041991501499035,0.8164196752022842,1.2248602408463884,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2794999999999999,0.2332459349593496,3.577817531305904,4.287320163475865,0.1869918699186992,0.1869918699186992,5.3478260869565215,0.178704658177699,5.595825034429865,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0555761779510606,17.993320823187627,0.0561714223088636,17.80264694921573,0.062599895558481,15.974467546288428,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.1840824356274712,5.432348809332935,0.1923068163587091,5.200023685768393,0.2367306394487193,4.224210276830771,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.2926888813377543,3.416597157464378,0.3078426567352181,3.2484127138368635,0.3078912010213797,3.247900546305514,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4341428173237365,2.303389484051532,0.4621730835147932,2.16369155986989,0.4348344498478242,2.2997257929999857,0.4629093710302408,2.160250067468762,0.5147747967231889,1.9425970470301257,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.806,0.608,0.042,0.012,1.468,-0.007,12.42,-0.0399707235146307,0.0119792621311136,0.102988186654692,2.81714080048681,4.0,bet365,0.25,0.1869918699186992,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.0630081300813008,-0.2520325203252032,-0.28518136728920396,False,False,False,False
"Chacarra, Eugenio",26745,0.388,0.3889594506479611,0.7194244604316548,0.6504,0.6849122302158274,1.5375153751537516,1.4600410912284092,0.7160322598439849,1.3965851206451068,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3496,0.3150877697841726,2.860411899313501,3.1737188678728323,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2816792609392542,3.550137119309099,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0207656343814702,48.15648689704029,0.0182578171907351,54.77105995493524,0.0155083651640078,64.48132923261437,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0931108013717124,10.7398925287717,0.0885489425028355,11.293189638803174,0.0894377238076361,11.180964333918135,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.1751094525779777,5.710713986469073,0.1708037333236208,5.854672966107279,0.1497133936194808,6.679429113347407,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3074212554198233,3.252865513916308,0.3083674175173266,3.242884764061728,0.3066604659845478,3.260935500079716,0.3076042865714525,3.250929989129761,0.3273641029614703,3.0547026718983195,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.519,0.459,-0.046,-0.076,0.855,0.004,7.708,0.0016888249873147,0.0394298955838771,-0.0059046331498213,2.71166847243537,2.63,bet365,0.3802281368821293,0.2805755395683452,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,-0.09965259731378412,-0.26208633093525224,-0.25918354372976143,False,False,False,False
"Jordan, Matthew",25601,0.11845,0.1378666395865999,0.5847953216374269,0.55375,0.5692726608187134,1.8058690744920995,1.7566274806905806,0.5519636697808268,1.8117134419319283,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.44625,0.4307273391812866,2.2408963585434174,2.321654348434835,0.4152046783625731,0.4152046783625731,2.408450704225352,0.381022934679005,2.624513930749223,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0076733019354736,130.32199285382026,0.0063283176344034,158.01988107606488,0.0042107615408901,237.4867325753612,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0481303501043592,20.776910989256,0.0404446591791637,24.725143450217992,0.0275931730024683,36.240848412415154,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0981141693048334,10.192207782884797,0.0862246011868082,11.597618153471872,0.0535257515606959,18.68259614937013,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1984543771300527,5.038941516239131,0.1806402710612338,5.535864146600055,0.1987998627056826,5.030184560441426,0.1809547443872046,5.526243610724088,0.1642200143868685,6.089391745175506,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.189,0.126,0.168,-0.338,0.145,0.001,0.348,0.0036051086081628,0.100686789978687,0.0701089461342466,2.77167906025925,,,,0.4152046783625731,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
"Coussaud, Ugo",20727,0.0688,0.0711317938174935,0.5586592178770949,0.52445,0.5415546089385475,1.906759462293832,1.8465358497456243,0.5485553311979928,1.8229701602135464,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.47555,0.4584453910614525,2.102828304068973,2.181284880375108,0.441340782122905,0.441340782122905,2.2658227848101262,0.4567380048717289,2.18943899858047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0063733331846686,156.9037693503212,0.0053116665923343,188.26482848964497,0.0034495373697768,289.8939460002668,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.0384550927054588,26.00435806147584,0.0335014683104013,29.84943796297801,0.0224713374336134,44.50113407598806,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.081545630884358,12.26307270119874,0.0723599715268351,13.819795377187845,0.0540995250989935,18.484450615234767,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1711712330292247,5.842103151931294,0.1573568620514829,6.354981835319181,0.1704826221610895,5.865700487965846,0.1567238255098474,6.380650783292468,0.1437488702055993,6.9565764139205575,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.132,0.088,-0.128,-0.13,-0.038,-0.041,4.851,-0.1381893373343791,0.13948292854921,0.0458829056173545,2.7979512455289,,,,0.441340782122905,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.15,10.0,,,,False,False,False,False
