player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Ancer, Abraham",18238,0.1687,0.1423028302360252,0.6622516556291391,0.6691,0.6656758278145696,1.4945449110745777,1.5022327057946885,0.6858149134926771,1.4581193560041732,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3308999999999999,0.3343241721854304,3.022061045633122,2.9911088793345084,0.3377483443708609,0.3377483443708609,2.960784313725491,0.335834951323447,2.9776531479503063,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.016387533720243,61.021994954904606,0.0158354335267881,63.14951834494079,0.0810069302910101,12.344622816931713,0.0791253136904786,12.638180543735816,0.1554639636597407,6.4323588339010165,0.1514326474605358,6.603595834647249,0.1808103132578472,5.530657969570215,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2876282692771972,3.47670972158952,0.2806534263422651,3.563113456453835,0.2870467692707261,3.4837528481529687,0.2800860274226655,3.5703316199024235,0.3013622786653827,3.318265326465589,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.314,-0.036,-0.1,0.15,0.328,0.071,-11.403,-0.1019484420879822,-0.06,-0.0660116277758827,2.66139260833602,4.5,skybet,0.2222222222222222,0.3013622786653827,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.07914005644316047,0.35613025399422216,True,True,True
"Armitage, Marcus",17813,-0.10385,-0.1052217324726411,0.5988023952095809,0.5713,0.5850511976047905,1.750393838613688,1.70925212031702,0.621160368015985,1.6098902175521057,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4286999999999999,0.4149488023952095,2.332633543270352,2.4099358625153244,0.4011976047904191,0.4011976047904191,2.492537313432836,0.3676096764441458,2.720276597920128,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0074875242133926,133.55549464686095,0.0083520954400296,119.73043258189286,0.0407492534141904,24.54032690698968,0.0459118459230644,21.78087114327146,0.0880383897430431,11.35868117214196,0.0951820246343515,10.506185425678536,0.1239167848963812,8.069931775878437,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1869429574552548,5.349225312429071,0.1950770079669064,5.126180734582744,0.1865669233249222,5.360006919653248,0.1946846122648309,5.136512785302687,0.207193142359552,4.826414564747769,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.061,-0.36,0.076,0.121,-0.224,-0.017,-4.627,-0.0630697502598498,0.0295468197588338,0.0172895078270108,2.76149917354354,6.5,skybet,0.15384615384615385,0.207193142359552,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.05334698851339814,0.34675542533708803,True,True,True
"Hidalgo Portillo, Angel",24127,-0.2233,-0.2009717088547912,0.4807692307692307,0.53575,0.5082596153846153,1.8665422305179655,1.967498439244027,0.4796527417103036,2.0848416219498462,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46425,0.4917403846153847,2.1540118470651586,2.033593398642967,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.549162348314612,1.820955138437688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0053163828282142,188.0978161867797,0.0045415247474404,220.19036680656453,0.0333877260736711,29.951126284954725,0.0280758507713233,35.61779866066962,0.0712828677476367,14.02861629445532,0.0616115683458278,16.230718140251945,0.0527733674199637,18.948951884046505,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1539026992490238,6.49761183448732,0.1342396594628219,7.449363355074311,0.1539119419934277,6.497221638868679,0.1342477213283209,7.448916004722082,0.130441137824827,7.666293139384659,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.368,0.062,-0.27,-0.094,-0.671,0.039,-4.361,-0.0319735122084453,-0.0348037120315382,0.136329139838151,2.84139694482888,10.0,skybet,0.1,0.130441137824827,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03044113782482699,0.3044113782482699,True,True,True
"Hillier, Daniel",21362,0.20935,0.2089557473079048,0.7246376811594204,0.69305,0.7088438405797102,1.4428973378544117,1.41074795709895,0.7491532422709971,1.3348403818804566,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3069499999999999,0.2911561594202898,3.257859586251833,3.434583015489223,0.2753623188405796,0.2753623188405796,3.631578947368423,0.3024020684679288,3.3068556874175448,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0247783926412444,40.35774291248692,0.0273558629872888,36.55523499531558,0.1089091105019159,9.181968298073723,0.1171666851812129,8.53484929144641,0.1992374791828668,5.0191359783375225,0.2085589573366509,4.794807246690555,0.2705702829600325,3.6958973803775623,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3331211821860787,3.001910576318165,0.3468542835926693,2.883055067511741,0.3351692127646501,2.9835675888948137,0.3489867453426082,2.8654383392649403,0.4345877467179852,2.301031282064482,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.188,0.461,-0.285,0.192,0.556,0.016,8.366,0.1071711052645731,0.113680804146403,-0.0839770171293632,2.76883026448553,3.0,skybet,0.3333333333333333,0.4345877467179852,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.10125441338465191,0.3037632401539557,True,True,True
"Aphibarnrat, Kiradech",12321,-0.3256,-0.3185716884282196,0.4901960784313725,0.495,0.4925980392156862,2.0202020202020203,2.030052741566325,0.4928556323383773,2.028991725742185,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.505,0.5074019607843138,1.98019801980198,1.970824074968602,0.5098039215686274,0.5098039215686274,1.9615384615384617,0.4900370320706647,2.040662102156796,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032734334341226,305.4896395863428,0.0036700500503946,272.4758480861807,0.0246113417895686,40.63167333785279,0.0248173077995462,40.29445933769996,0.05474919808194,18.26510770994959,0.0551117453899913,18.144952458384783,0.0579978099207823,17.24203036917899,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1234612089317176,8.099710092366479,0.1212837185739728,8.245129781291167,0.1236948905442283,8.084408301751479,0.1215132787343899,8.229553267061883,0.1294911920610863,7.722532969873801,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.531,-0.107,-0.007,-0.061,-0.705,0.005,-4.417,-0.050364972028683,0.134645026242865,0.0266627873125271,2.86885562138328,10.0,skybet,0.1,0.1294911920610863,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.029491192061086302,0.29491192061086313,True,True,True
"Schott, Freddy",27588,-0.2293,-0.2105583391668601,0.5291005291005292,0.5292,0.5291502645502646,1.889644746787604,1.8898223566984704,0.5273010207540125,1.8964499605368728,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4708,0.4708497354497354,2.1240441801189465,2.1238198191719126,0.4708994708994708,0.4708994708994708,2.123595505617978,0.4882504914478015,2.048129018845871,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0064452719422971,155.15249146238267,0.0068893026378152,145.15257241146873,0.0358993465929477,27.855660197348712,0.0375111713123468,26.658724988170345,0.0756615507977595,13.21675262344228,0.0770455968274512,12.97932706316192,0.0793033695988956,12.609804666029298,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.155542459207647,6.429112700764322,0.1564572335767025,6.391522955758732,0.1548235257682772,6.4589667173494645,0.1557340719549654,6.421202421838531,0.1801201520815074,5.551849631725176,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.405,0.095,-0.203,-0.1,-0.613,-0.051,10.566,0.0994733782996753,0.111121720793339,0.0161911848175269,2.94528050588621,7.0,skybet,0.14285714285714285,0.1801201520815074,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03726300922436454,0.2608410645705517,True,True,True
"An, Byeong Hun",14459,0.03245,0.0068396195661758,0.5847953216374269,0.61705,0.6009226608187135,1.620614212786646,1.664107655114175,0.5650123668939875,1.7698727649046817,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38295,0.3990773391812865,2.6113069591330462,2.5057799624792425,0.4152046783625731,0.4152046783625731,2.408450704225352,0.3683998969909841,2.71444158418012,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0133726790807965,74.77933134849731,0.0117613395403982,85.02432878203761,0.0653026486772195,15.313314547819315,0.0591750151154255,16.89902398925324,0.1246498509296145,8.02247249027731,0.1143173137246957,8.747581336701511,0.0920550110022184,10.863069691837865,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2359615287855125,4.237978983891876,0.2188106864267407,4.570160700696886,0.2363921637714788,4.230258668670182,0.2192100207477364,4.5618352509112015,0.2264576094155115,4.415837483143119,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.065,0.032,0.148,-0.261,-0.017,-0.07,6.825,0.0424042925234286,-0.06,-0.134254048430835,2.79606132921049,67.0,skybet,0.014925373134328358,0.2264576094155115,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.21153223628118314,14.17265983083927,True,False,False
"Vaillant, Tom",28157,-0.2032,-0.2019224187696414,0.5714285714285714,0.5362,0.5538142857142857,1.864975755315181,1.8056594526272345,0.6014358297464342,1.6626877723956033,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4638,0.4461857142857143,2.1561017680034498,2.241219223257452,0.4285714285714286,0.4285714285714286,2.333333333333333,0.3994632365647772,2.503359279315906,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0044585876163608,224.2862731530712,0.0058126271415137,172.03924759907855,0.0300089521077132,33.32338951425659,0.0356724820062375,28.032812514283226,0.0684759634779291,14.603664544600605,0.0775650700673029,12.892401168880577,0.1110313133163447,9.00646826675688,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1536977649182338,6.506275485085897,0.1660245126738094,6.02320695838881,0.1535138048203321,6.514072145956966,0.1658257987522257,6.030424744066417,0.1812603178010648,5.516927323814531,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.245,-0.367,0.047,0.186,-0.379,-0.024,-3.706,-0.0558494427403933,0.0066936845219055,0.0326392063915132,2.76942749209385,61.0,skybet,0.01639344262295082,0.1812603178010648,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.164866875178114,10.056879385864953,True,False,False
"Cabrera Bello, Rafa",7457,-0.2217,-0.2208446833765405,0.4807692307692307,0.51985,0.5003096153846154,1.9236318168702509,1.9987623048804397,0.4865148887528445,2.055435554220032,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4801499999999999,0.4996903846153846,2.0826824950536293,2.001239228907131,0.5192307692307693,0.5192307692307693,1.9259259259259256,0.5140622185794671,1.945289818737016,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0051133309074042,195.56723750304937,0.0042316654537021,236.3135769925157,0.0293364705530107,34.08726343521823,0.0254695944034895,39.26250195264171,0.0643813432000201,15.532450090287757,0.0563855690867825,17.735034268447446,0.0518017220139281,19.304377559709803,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1420299834720961,7.040766854672377,0.1275624724497785,7.839296156584771,0.1423517753341908,7.024850920561821,0.1278514858294857,7.8215751151589314,0.1133307039453077,8.82373412665459,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.198,-0.404,-0.084,-0.034,-0.719,0.009,-8.187,-0.0933524922702359,0.271267281171292,-0.0168639910404076,2.77871215839468,91.0,bet365,0.01098901098901099,0.1133307039453077,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.1023416929562967,9.313094059023001,True,False,False
"Von Dellingshausen, Nicolai",22231,-0.3683,-0.3479847357138952,0.4854368932038835,0.4766,0.4810184466019417,2.09819555182543,2.078922351240996,0.4784882182843841,2.089915617119043,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5234,0.5189815533980582,1.9105846388995036,1.9268507588611756,0.5145631067961165,0.5145631067961165,1.9433962264150944,0.50427501672513,1.9830448997735688,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0032734334341226,305.4896395863428,0.0037200500503946,268.81358757362017,0.0207073325575026,48.29207225136679,0.0222343114206464,44.975532683751695,0.0466845357349423,21.42036938479229,0.0497140404467437,20.115041767149293,0.0512663143186245,19.505985817215443,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1103483330760673,9.06221210709782,0.1136585265067686,8.79828404198472,0.1108534271975357,9.020920915850851,0.1141787722775295,8.758195416301572,0.1266197774292082,7.897660383734991,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.577,-0.123,-0.057,-0.145,-0.903,-0.016,0.504,-0.0021996359048237,0.169161382752763,0.0603857936947452,2.84266445936602,81.0,bet365,0.012345679012345678,0.1266197774292082,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.11427409841686254,9.256201971765865,True,False,False
"Ayora, Angel",30445,0.25185,0.2642863940499002,0.7518796992481203,0.7093,0.7305898496240602,1.4098406880022556,1.3687570399651328,0.7644102942790464,1.3081979762493257,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2906999999999999,0.2694101503759398,3.439972480220159,3.711812634396223,0.2481203007518797,0.2481203007518797,4.030303030303029,0.2357059301049631,4.242574633377641,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0299715610427506,33.3649621577477,0.0347691138547086,28.761158658766718,0.1277052245505698,7.830533194857748,0.1404160382012109,7.121693595763165,0.2242531186596989,4.459246792092494,0.2393191225536625,4.178521086528596,0.2881149173052408,3.4708372942056265,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3634473534482024,2.7514301328996127,0.3841923098039842,2.602863135158021,0.3620306852332138,2.7621967993011904,0.3826947805784209,2.613048441602883,0.4854698757567475,2.059860044747794,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.231,0.482,-0.022,0.065,0.755,-0.017,11.145,0.1242580135821224,-0.0144919507559244,0.003675951147421,2.80042022576512,21.0,skybet,0.047619047619047616,0.4854698757567475,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.4378508281376999,9.194867390891696,True,False,False
"Lombard, Zander",16897,-0.3737999999999999,-0.3753701092205712,0.4310344827586207,0.4746,0.4528172413793103,2.1070375052675936,2.208396475703831,0.4051045552579156,2.468498532097067,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5254,0.5471827586206897,1.903311762466692,1.827542963014312,0.5689655172413792,0.5689655172413792,1.7575757575757578,0.5387563797353118,1.8561265121190675,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0035175349609671,284.2899960047732,0.0029921008138168,334.2133377933713,0.0215143886019196,46.480521408392434,0.019085372511638,52.39614785565294,0.0491777575668569,20.334396065955293,0.0443947908805906,22.525165231428087,0.0330473383754698,30.25962298804293,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1109572682577718,9.01247854874037,0.1006032588328856,9.940035855708436,0.1109771458817969,9.010864282499318,0.1006212815707033,9.938255450437016,0.0916814412209574,10.907332898377367,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.472,-0.35,0.05,-0.317,-1.089,-0.043,-0.923,-0.0333782829365916,0.192144964781416,-0.0391976458299144,2.91997426914061,101.0,williamhill,0.009900990099009901,0.0916814412209574,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0817804511219475,8.259825563316697,True,False,False
"Willett, Danny",12920,-0.40965,-0.4002751892738141,0.4504504504504504,0.4488,0.4496252252252252,2.2281639928698755,2.22407450449223,0.4717560339822251,2.1197397128314805,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5512,0.5503747747747748,1.81422351233672,1.816943736945832,0.5495495495495496,0.5495495495495496,1.8196721311475408,0.5193189851787379,1.9255987717372252,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0026945080203352,371.1252638526469,0.0025055873435009,399.1080185625256,0.0159168137349394,62.82664461951144,0.0168380960209088,59.38913751045484,0.0373925658120772,26.743283812768336,0.0397225389185446,25.174624463219956,0.0507538161597946,19.70295192880813,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0951581740673,10.50881870949684,0.0954203211930092,10.479947955501782,0.0945423920311648,10.577265695481469,0.0948028427656556,10.548206897887152,0.091592681216149,10.917902901434948,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.517,-0.562,0.049,0.103,-0.927,-0.026,-7.74,-0.1057784988634042,0.100673315469066,0.074594974195365,2.79386290064731,101.0,bet365,0.009900990099009901,0.091592681216149,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0816916911171391,8.250860802831049,True,False,False
"Forsstrom, Simon",19806,-0.4863,-0.4993200012939638,0.334448160535117,0.4178,0.3761240802675585,2.3934897079942554,2.658697096151469,0.3199545526660398,3.1254438846625003,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5822,0.6238759197324415,1.717622810030917,1.6028828303372646,0.6655518394648829,0.6655518394648829,1.5025125628140703,0.7067662985728722,1.4148948556534682,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0021267460112679,470.2018927985745,0.0017633730056339,567.0949917034037,0.01581804247006,63.21894772332112,0.0122434756001093,81.67615411354815,0.0355388380790888,28.13823000556685,0.0282581128226132,35.38806735882807,0.018892032437483,52.93236729871024,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0823015890630057,12.150433684025865,0.0667116115154448,14.989894222064818,0.0829978606764965,12.0485033210402,0.0672759918866776,14.864143537035318,0.0540298388587019,18.508291364984174,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.682,-0.208,-0.364,-0.228,-1.482,-0.007,-4.453,-0.0589081703654514,-0.0426211917049844,-0.024990623360847,2.95716426429503,101.0,bet365,0.009900990099009901,0.0540298388587019,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.044128848759691995,4.457013724728892,True,False,False
"Southgate, Matthew",15191,-0.3552,-0.3556581378759001,0.3610108303249097,0.46935,0.4151804151624548,2.130606157451795,2.408591454413168,0.3231311280865132,3.0947188713192184,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5306500000000001,0.5848195848375451,1.884481296523132,1.7099290549200508,0.6389891696750902,0.6389891696750902,1.5649717514124295,0.6751320087283712,1.481191807041598,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003664745833907,272.87021947000056,0.0025073729169535,398.8238020912331,0.0217165068641337,46.04792134648359,0.0155839081939716,64.16875584436737,0.0469386076889363,21.304423996276824,0.0352978918074311,28.3303038452136,0.0174261414307799,57.38505015422915,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1094858425358028,9.133600992045988,0.0836936871802298,11.948332469168838,0.1098104927730993,9.106597873723173,0.0839418578548482,11.913007712185664,0.0643585289679613,15.537956134731038,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.489,-0.035,-0.323,-0.452,-1.3,0.034,-5.499,-0.0521932007793601,0.145942874482051,-0.0126798076103332,2.85620594217431,81.0,bet365,0.012345679012345678,0.0643585289679613,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.05201284995561563,4.213040846404866,True,False,False
"Bjerregaard, Lucas",11619,-0.5036999999999999,-0.5323552840028342,0.3448275862068966,0.40365,0.3742387931034483,2.477393781741608,2.67209070365823,0.3371328856967651,2.9661894238921924,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5963499999999999,0.6257612068965517,1.676867611302088,1.598053680827351,0.6551724137931034,0.6551724137931034,1.5263157894736843,0.6316430909654447,1.5831725452288798,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0024091034629207,415.0921765674626,0.0018045517314603,554.154243719418,0.0129746137328098,77.07358543331667,0.0105343637447117,94.92742269337336,0.031450417955626,31.79607982987436,0.0261376112745903,38.25904324210949,0.0199540632377071,50.11510628623768,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0766225208785727,13.050993213662943,0.0646909652946162,15.45810911068942,0.0762996288393506,13.10622365025531,0.0644183535681458,15.523526209687066,0.0495500489043998,20.18161479374856,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.614,-0.61,0.024,-0.159,-1.358,-0.074,1.518,-0.0238747578502077,0.11137262532983,-0.159182197421525,2.9353496724281,101.0,bet365,0.009900990099009901,0.0495500489043998,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.039649058805389895,4.00455493934438,True,False,False
"Baldwin, Matthew",13344,-0.3518,-0.3430574872511338,0.3690036900369003,0.4726,0.4208018450184502,2.1159542953872195,2.37641543600208,0.3307193877095256,3.0237114519524653,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5274,0.5791981549815498,1.896094046264695,1.7265248367924355,0.6309963099630996,0.6309963099630996,1.5847953216374269,0.662794815208713,1.508762556757632,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0049110095383807,203.62412090319904,0.0030888381025236,323.74633011130425,0.0230336263246908,43.41478783686147,0.0162976960988533,61.35836586561204,0.0514737818674291,19.42736600499848,0.0374758152963889,26.683875776716125,0.0172931540190361,57.8263513352863,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1174077035502477,8.517328674025409,0.0888747752729223,11.251786538184044,0.118237576866379,8.457548154341032,0.0895029691839343,11.172813696771732,0.0657553396765341,15.20789041497213,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.457,-0.103,-0.295,-0.452,-1.308,0.036,-8.418,-0.0826954891787119,0.127790272775704,0.0531127401397611,2.89085221651556,76.0,skybet,0.013157894736842105,0.0657553396765341,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.052597444939692,3.9974058154165917,True,False,False
"Arnaus, Adri",23236,-0.56875,-0.569686042321188,0.3448275862068966,0.39555,0.3701887931034483,2.5281253950195928,2.701324347548664,0.3651934181807446,2.73827498036964,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.6044499999999999,0.6298112068965517,1.6543965588551577,1.5877773990837432,0.6551724137931034,0.6551724137931034,1.5263157894736843,0.6622800673613369,1.5099352211885375,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0013017080731485,768.2214012710489,0.0010091873699075,990.896269432696,0.0092245967213283,108.40582306301611,0.008420519260135,118.75752184716916,0.0238072500635016,42.004011271048725,0.0212855003323761,46.98033799463751,0.0228876266608993,43.69172980737123,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0616072811364308,16.231847625047365,0.0552272266349264,18.107010996775024,0.0617636927430857,16.190741770567893,0.0553674402442551,18.06115644119485,0.0464532481621487,21.52701995153108,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.769,-0.566,-0.153,0.11,-1.379,-0.066,-1.691,-0.0539265065805663,-0.0442741346705366,0.0333515753519769,2.86990546880463,101.0,bet365,0.009900990099009901,0.0464532481621487,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0365522580631388,3.691778064377019,True,False,False
"Johnston, Ryggs",32449,-0.5933999999999999,-0.5699764348092099,0.3236245954692557,0.40155,0.3625872977346278,2.490349894160129,2.757956514880135,0.3116372904775507,3.2088586011886044,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.5984499999999999,0.6374127022653722,1.6709833737154318,1.56884228451361,0.6763754045307443,0.6763754045307443,1.4784688995215312,0.6899461364940251,1.4493885060093523,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.001527110694818,654.8313775768377,0.0012218886807423,818.4051589646393,0.0113766381621408,87.89942914136101,0.0094555809858323,105.75764741461596,0.0281319414506272,35.54678235610022,0.023368212187555,42.79317527476744,0.0171007895656142,58.47683208796234,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.0702044315575965,14.244115048201603,0.0577641057175632,17.311788827641273,0.0700800182741994,14.269402671776405,0.0576617386462064,17.34252250241141,0.045565661734699,21.946350868827217,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.835,-0.377,-0.194,-0.205,-1.611,-0.071,4.042,0.0120799526238091,0.0640523333683131,0.0950647662999669,2.99057478413436,101.0,bet365,0.009900990099009901,0.045565661734699,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0356646716356891,3.602131835204599,True,False,False
"Ravetto, David",23416,-0.11875,-0.0982066682225561,0.5747126436781609,0.5692,0.5719563218390804,1.756851721714687,1.7483852556862716,0.5628319370598547,1.7767293114599048,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4307999999999999,0.4280436781609196,2.3212627669452184,2.336210183728161,0.4252873563218391,0.4252873563218391,2.3513513513513518,0.4246762302654234,2.3547350398561235,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0079082603939887,126.4500598336552,0.007770796863661,128.6869310245842,0.0448951621471108,22.2741148973521,0.0437666782957776,22.848432619033705,0.0899354437066173,11.119086744733789,0.0896821626902495,11.15048935041709,0.0838683023361553,11.923455848573958,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1868399070404072,5.352175645129888,0.1832424846002346,5.457249732132914,0.18628679767308,5.368066940282738,0.1827000248210034,5.473453005711023,0.2154578117537109,4.641279848990096,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.294,0.291,-0.108,-0.19,-0.3,0.013,3.764,0.0511803224955671,0.0567422842514625,0.0629409265765705,2.78513407867879,21.0,skybet,0.047619047619047616,0.2154578117537109,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.16783876413466328,3.524614046827929,True,False,False
