player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,edge_prob,ev_per_unit,value_flag,bet_flag
"Ancer, Abraham",18238,0.1921,0.1657028302360252,0.6622516556291391,0.6694,0.6658258278145696,1.4938751120406335,1.5018942765892478,0.6872131392093288,1.455152619972527,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3306,0.3341741721854304,3.0248033877797944,2.99245149156862,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3319070081084598,3.0128920919718034,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0184668452307208,54.151100932845374,0.016875089282027,59.25894573281197,0.0920256266894757,10.866538332570386,0.0846346618897114,11.815489985688297,0.1678635258598768,5.957220276873874,0.1576324285606039,6.343872318223762,0.1796893398138117,5.56516040982825,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2999762599141522,3.333597132940393,0.2868274216607426,3.4864170036810247,0.2997069900611204,3.336592182237945,0.286569954694196,3.489549353026621,0.2994567883076528,3.339379967478414,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.323,0.025,-0.07,0.152,0.43,0.08,-12.505,-0.1019484420879822,-0.06,-0.0660116277758827,2.66139260833602,,,,,,False,False
"Brown, Dan",20766,0.1491,0.1026146002909807,0.5405405405405405,0.63465,0.5875952702702703,1.575671630032301,1.701851683625772,0.527329341947043,1.8963481082007096,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3653499999999999,0.4124047297297297,2.7371014096072264,2.4248024523272367,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4857279718616361,2.0587655188300724,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0193870181844304,51.58090792956957,0.0133601757588818,74.8493147131838,0.084430403297115,11.844074657335788,0.0610890243998802,16.369552629522104,0.1543175456654035,6.4801445337151335,0.116422557103986,8.589400755961945,0.0717146392952756,13.944154357140825,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2760524349102121,3.6225001975630335,0.2179032450108835,4.589192785770829,0.2762251958380768,3.620234558856824,0.2180396146350278,4.58632254360695,0.178133847061115,5.613756265292553,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.318,0.074,-0.241,-0.202,-0.052,0.036,-6.071,-0.0498336899416558,0.165085302857538,-0.248781479288653,2.81410998933686,,,,,,False,False
"Ferguson, Ewen",21646,0.0946,0.1135220399767661,0.6802721088435374,0.6432,0.6617360544217687,1.554726368159204,1.5111765383160352,0.6884552790067275,1.4525271727783906,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3568,0.3382639455782312,2.802690582959641,2.956271317330588,0.3197278911564626,0.3197278911564626,3.127659574468085,0.3284852593794358,3.044276634784675,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0150546680749891,66.42457973957838,0.0159273340374945,62.785146443585504,0.0785018251632337,12.738557325522535,0.0809173709149502,12.358285850031754,0.1508324818848878,6.629871679517803,0.1556462866143644,6.424824014450411,0.172216314170296,5.806650809000304,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2758437516977851,3.62524071632988,0.283465406276798,3.527767331945687,0.2746639337351912,3.640812925093104,0.2822529895516016,3.5429208441286657,0.3212628257834969,3.1127161929214697,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.167,0.077,-0.156,-0.009,0.078,0.058,-4.831,-0.0236734397766553,0.13538456949587,0.0726007773981907,2.6932471826056,,,,,,False,False
"Perez, Victor",20730,0.12295,0.1000768231916964,0.6756756756756757,0.644,0.6598378378378378,1.5527950310559009,1.5155238797411323,0.702267214690722,1.4239593976210314,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.356,0.3401621621621622,2.808988764044944,2.9397743524551085,0.3243243243243243,0.3243243243243243,3.083333333333333,0.2974423550998301,3.36199597284782,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0146608519320413,68.2088602105379,0.016338759299354,61.20415765226053,0.07699690555124,12.987534925472014,0.0811148452720125,12.328199562565588,0.1481129385953298,6.751604616610659,0.1540997882009839,6.489301586162823,0.1978222766070765,5.055042420658442,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2712538902133948,3.686583072461384,0.2792722958554859,3.580734698143731,0.2708312287524387,3.692336384568412,0.2788371403025905,3.586322822400247,0.3309657471208165,3.021460706128473,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.043,0.304,0.059,0.174,0.58,0.019,1.205,0.0373239375609104,0.0496816291333525,-0.145448260105311,2.70942163968142,,,,,,False,False
"Ortiz, Carlos",14735,0.11265,0.0747400715033399,0.625,0.63065,0.6278250000000001,1.585665583128518,1.592800541552184,0.6379836206628424,1.5674383598767556,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3693499999999999,0.3721749999999999,2.707459049681874,2.686908040572312,0.375,0.375,2.6666666666666665,0.3382715202808388,2.956205119395753,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0175508232063435,56.97738437924444,0.0160420782698384,62.336062895301644,0.0767184544226482,13.034673437122686,0.0725395942748161,13.785574760888537,0.1455048329746598,6.872623950395885,0.1382323046547179,7.23419899927039,0.1452752417912878,6.883485359719223,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2620288946919445,3.8163730041133617,0.2517850098159098,3.971642317908999,0.2621705067145344,3.814311581160633,0.2519210855893078,3.969497025867225,0.2753282342271413,3.632028523362469,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.082,0.217,0.104,0.029,0.432,-0.015,4.168,0.041026696314255,-0.06,-0.195062990640428,2.810191650024,,,,,,False,False
"Campillo, Jorge",14016,0.0629,0.0840285769402323,0.5847953216374269,0.63415,0.6094726608187134,1.576913979342427,1.6407626859860875,0.5799077687686548,1.7244121459578765,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36585,0.3905273391812865,2.7333606669400026,2.560640189996507,0.4152046783625731,0.4152046783625731,2.408450704225352,0.390566203771397,2.5603853849712808,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0163551416414473,61.14285170516611,0.0120442374873903,83.02725689749545,0.0734384473412944,13.616845619742564,0.0580036052844038,17.24030765151219,0.1418145521472794,7.051462525238346,0.1158923179530566,8.62869962101423,0.0873850697380855,11.443602471191534,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2592684323952596,3.857006388172554,0.2222893187108573,4.498641706220484,0.2595495270314544,3.8528292131266784,0.2225303211907803,4.493769633948791,0.1903833280782502,5.252560768288417,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.264,-0.288,0.029,-0.132,-0.127,-0.011,-3.747,-0.0408738395663818,0.29867082281703,0.0514120987800949,2.72183541288352,,,,,,False,False
"Ballester, Jose Luis",28473,0.0361499999999999,0.0338594245618905,0.6024096385542169,0.60535,0.6038798192771084,1.6519368960105725,1.6559586329562703,0.6047071006566662,1.6536931663512393,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3946499999999999,0.3961201807228915,2.533890789306981,2.524486377278406,0.3975903614457831,0.3975903614457831,2.515151515151516,0.4144709392253704,2.4127143916747453,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0184668452307208,54.151100932845374,0.0159167559486937,62.82687271347309,0.0737160002167339,13.565575954472294,0.0693935857264525,14.410553792997096,0.1382921502700336,7.231068416011817,0.1302978345792763,7.67472462784158,0.1253147375252814,7.979907389569854,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2482872391641602,4.027593215690112,0.2362279807880036,4.233198779688266,0.2479876254075574,4.0324592743550856,0.2359429192078078,4.238313246939381,0.2635576148610452,3.794236795348248,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.049,0.358,-0.195,-0.069,0.045,-0.051,12.603,0.169344509926157,-0.0196831805817521,-0.0912043370081875,2.89084376823895,,,,,,False,False
"Clements, Todd",22608,0.0299,0.0315546650598101,0.5649717514124294,0.607,0.5859858757062146,1.6474464579901154,1.7065257738419488,0.560258692687015,1.7848897537028376,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.393,0.4140141242937853,2.544529262086514,2.415376532638287,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4323680907129438,2.3128441286013315,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0130397960173986,76.68831618728768,0.0102532313420326,97.53022892408076,0.0655343392904338,15.259175736375688,0.0530266934547407,18.858426480118336,0.1274324136381963,7.847297021613206,0.1056258526362439,9.467379197816433,0.0815323905201353,12.26506414960369,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2428278932925754,4.118143045433139,0.2079163356461767,4.809626895799847,0.2427653389661611,4.119204184001693,0.2078627748045842,4.810866211807858,0.1814638129746185,5.510740591237717,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.183,-0.195,-0.09,-0.13,-0.233,-0.011,-2.507,-0.025642034893071,-0.0559228282705811,0.0350750498132316,2.81182042773623,,,,,,False,False
"Bradbury, Dan",29971,0.02495,0.031714562846071,0.6097560975609756,0.61265,0.6112030487804878,1.6322533257161511,1.6361174931886633,0.5831421196926823,1.7148478325095144,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3873499999999999,0.3887969512195122,2.5816445075513106,2.572036629565561,0.3902439024390244,0.3902439024390244,2.5625,0.4298743868165379,2.3262609512643064,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013485247495079,74.15510915649946,0.0125176237475395,79.88736681724914,0.0686769141583438,14.560933790565564,0.0639368667713316,15.640428605556654,0.1292118787566281,7.739226529501288,0.1226872957996705,8.150803173890521,0.096024026723301,10.414060252665298,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.241476604220749,4.141187935067352,0.2321969428908905,4.306688914805827,0.2421481853533833,4.12970263865753,0.2328427159520287,4.294744612951622,0.246397964635643,4.058475083098732,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.136,0.057,-0.317,-0.324,-0.448,0.04,-2.066,0.0071087898716572,0.0336712700260266,0.0218506017880201,2.78329335444339,,,,,,False,False
"Wiesberger, Bernd",9531,0.00905,0.0257204388242533,0.6493506493506493,0.614,0.6316753246753246,1.6286644951140066,1.583091757643044,0.6312629776149088,1.5841258484352825,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.386,0.3683246753246754,2.5906735751295336,2.7149959451359256,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3167672045475947,3.1568924612262013,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0116568346012759,85.78658222452084,0.0129284173006379,77.34898841412343,0.0581912058224907,17.184727242986646,0.065172431614949,15.343911148017114,0.1187712688626834,8.41954463883132,0.1282224901913227,7.798943839788829,0.1209644991544225,8.266888277058923,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.236333336864399,4.23131164340886,0.246510881048287,4.056616063954265,0.2355139590108991,4.246032822002377,0.2456562172109393,4.070729458238474,0.2750338339178187,3.63591630075158,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.085,-0.086,0.094,-0.256,-0.162,0.033,-7.809,-0.0605617050206298,0.223749942028933,0.0576955611243483,2.73517519011465,,,,,,False,False
"Rosenmueller, Thomas",22736,0.01925,0.0081195076874567,0.4672897196261682,0.5999,0.5335948598130841,1.666944490748458,1.874081021601849,0.4521136432048729,2.2118332747301217,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4001,0.4664051401869159,2.4993751562109474,2.144058703125016,0.5327102803738317,0.5327102803738317,1.8771929824561409,0.5464664628063978,1.8299384647768957,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0129286471566307,77.34761324096668,0.0081226569116486,123.11242625130484,0.0627319797232923,15.94083280028704,0.0424637477981541,23.54949932241896,0.1244159407418175,8.037555268541963,0.0868827191406575,11.509768684622596,0.0442518189063979,22.59794116294322,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2329582119213815,4.292615365443647,0.1710072511719607,5.84770524727296,0.2322537224622499,4.305636049224304,0.1704901077542976,5.865442946643879,0.1216770889251498,8.21847406799117,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.08,0.059,-0.176,-0.219,-0.256,-0.008,3.732,0.0440902628743814,0.0994256621741558,-0.102554008543446,2.83174783666114,,,,,,False,False
"An, Byeong Hun",14459,0.0243,-0.0013103804338241,0.5847953216374269,0.59565,0.5902226608187134,1.6788382439351968,1.6942758494105827,0.5681515485467566,1.760093768217027,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40435,0.4097773391812865,2.4731049833065413,2.4403496835572875,0.4152046783625731,0.4152046783625731,2.408450704225352,0.3666646907371299,2.727287424348483,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135410240266901,73.84965849177598,0.011845512013345,84.42015835815347,0.0646541933769206,15.466900873238126,0.0588507874652761,16.992126071210734,0.1217261523277594,8.215161498799398,0.1128554644237682,8.860891274569,0.0926400614528838,10.794466069181034,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2301553438130096,4.344891512979395,0.2159075939404893,4.631611059848272,0.2301306674620783,4.345357405113264,0.2158844451772733,4.632107696220775,0.2248014119110669,4.448370637438912,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.017,0.089,0.161,-0.234,0.033,-0.064,6.578,0.0424042925234286,-0.06,-0.134254048430835,2.79606132921049,,,,,,False,False
