player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Gouveia, Ricardo",18722,-0.19905,-0.2016880645808406,0.5847953216374269,0.65995,0.6223726608187135,1.5152663080536404,1.6067543819880017,0.5854002059701066,1.708233085334898,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3400499999999999,0.3776273391812865,2.940744008234084,2.648113354737626,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4419816223162003,2.2625375117623894,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0105962645338555,94.37287987714524,0.0095481322669277,104.73252485868257,0.0516471505496582,19.3621524006152,0.0473266341372629,21.129751105892456,0.1063440439286604,9.403441538021983,0.0972764498743831,10.279980419632286,0.0966863543794583,10.34272112562408,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2145075391241554,4.661840810271975,0.1964844637405842,5.089460922061942,0.2143388864456161,4.665508982448356,0.1963299813795608,5.093465567374144,0.2168457623923123,4.6115727094118775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.3,0.013,-0.268,-0.105,-0.66,0.016,-1.887,0,-0.06,0.0018096770957967,2.85293591813613,5.5,skybet,0.18181818181818182,0.2168457623923123,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03502758057413047,0.19265169315771768,True,False,False
"Bradbury, Dan",29971,0.0196,-0.000680493176476,0.625,0.73485,0.679925,1.3608219364496157,1.4707504504173254,0.6009619712143011,1.6639988017534697,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.26515,0.320075,3.771450122572129,3.1242677497461533,0.375,0.375,2.6666666666666665,0.4110572158642646,2.432751357733641,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.022020535955734,45.41215536307617,0.0159436013112003,62.72108669058998,0.0966338307242712,10.348342733647144,0.0755709732024434,13.23259391302462,0.175897796326911,5.685119546020189,0.143064750436183,6.9898419907849405,0.1002370280998678,9.976353239480355,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3136863837253011,3.18789737738732,0.2648219040994876,3.77612268668049,0.3123256392858974,3.201786450470105,0.2636731295522593,3.792574547501635,0.263828449134615,3.790341804608656,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.13,0.052,-0.322,-0.327,-0.466,0.04,-2.055,0,-0.06,-0.0864024658823804,2.8177025387197,4.5,skybet,0.2222222222222222,0.263828449134615,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.041606226912392796,0.18722802110576753,True,False,False
"Armitage, Marcus",17813,-0.0769499999999999,-0.0906602618945589,0.6802721088435374,0.7117,0.6959860544217686,1.405086412814388,1.4368103982066265,0.7062542065402246,1.415920770084709,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2883,0.3040139455782313,3.46860908775581,3.289322791091081,0.3197278911564626,0.3197278911564626,3.127659574468085,0.294672526501454,3.3935976722114467,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.013709846026869,72.94027941963498,0.0149382563467678,66.94221713609608,0.0701560401580209,14.253940184588233,0.074496161613402,13.42351039761622,0.1416274987746191,7.060775687293353,0.1461549303128655,6.842054509275579,0.2015399196699442,4.961796162455902,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2654117601750218,3.76773056077306,0.2712995949952884,3.685962008226981,0.2652229998568997,3.770412070369263,0.2711066472607045,3.688585322802392,0.3155049386506781,3.169522493932128,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.041,-0.288,0.025,0.151,-0.153,-0.009,-4.044,0,-0.06,-0.0535513094727949,2.76481062790242,3.75,skybet,0.26666666666666666,0.3155049386506781,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04883827198401142,0.18314351994004285,True,False,False
"Robinson Thompson, Brandon",24497,-0.23885,-0.2487776463285086,0.6097560975609756,0.6462,0.6279780487804878,1.547508511296812,1.592412349351966,0.6144569201908813,1.6274533936233473,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3538,0.3720219512195122,2.826455624646693,2.688013426954874,0.3902439024390244,0.3902439024390244,2.5625,0.3759685627183881,2.6597968531454863,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0081950080970554,122.0255048142426,0.008630837381861,115.86361273607652,0.0420911674994594,23.757953494942665,0.0454673033264493,21.9938269226158,0.0916074530851802,10.916142369662436,0.0964002645416281,10.373415516595124,0.1144079887600133,8.740648365890241,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1913641093505828,5.225640290614686,0.1950569644877013,5.126707485817823,0.1926243249262326,5.191452327648442,0.1963414991144951,5.093166775796374,0.2348835623789708,4.257428616424673,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.363,-0.11,-0.049,-0.068,-0.59,0.015,-2.339,0,-0.06,-0.0346382316425433,2.80886556638149,5.0,skybet,0.2,0.2348835623789708,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03488356237897078,0.17441781189485395,True,False,False
"Sullivan, Andy",15326,-0.07885,-0.0794369929203114,0.6711409395973155,0.71655,0.6938454697986578,1.3955760240039077,1.4412431060336577,0.6812111074048142,1.4679737149466991,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28345,0.3061545302013422,3.5279590756747226,3.2663243602580403,0.3288590604026845,0.3288590604026845,3.0408163265306127,0.3178478224755874,3.1461596691504967,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0125543508196257,79.6536606605528,0.0134438420764795,74.3834979845186,0.0675338070353077,14.80739860374204,0.0691710374161627,14.45691777012927,0.1369053486181494,7.304316523010051,0.1380585007280262,7.243306241388131,0.1643305847580028,6.085294478034166,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2645306196774107,3.7802807146464863,0.2629712838415543,3.8026965735259552,0.2649490130366973,3.774311096835424,0.2633872108861307,3.796691557785342,0.3121126138193641,3.203971758023058,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.109,-0.046,-0.062,-0.012,-0.23,0.034,-8.078,0,-0.06,0.0120650353984426,2.75659353598381,3.75,skybet,0.26666666666666666,0.3121126138193641,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04544594715269745,0.17042230182261553,True,False,False
"Schott, Freddy",27588,-0.29415,-0.3009630322568962,0.5555555555555556,0.6255,0.5905277777777778,1.598721023181455,1.693400442165671,0.557901975612866,1.792429573136895,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3745,0.4094722222222222,2.670226969292389,2.44216810257106,0.4444444444444444,0.4444444444444444,2.25,0.4602055302906058,2.1729421620999,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0088828692758287,112.57623735622292,0.0082247679712476,121.58397701866126,0.0452602709838647,22.09443245173013,0.042480671206218,23.54011769601292,0.0918694923571054,10.885006266420907,0.0852255157793223,11.733575219296275,0.0872578539793776,11.460286431480858,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1901319977897983,5.2595039847293705,0.1749983795466546,5.714338627537974,0.1891789106274516,5.286001471745924,0.1741211536671802,5.743127580646671,0.1943802820134893,5.144554733852086,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.485,0.01,-0.209,-0.09,-0.774,-0.053,9.967,0,-0.06,-0.0190651612844808,2.94775369971899,6.0,skybet,0.16666666666666666,0.1943802820134893,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.02771361534682265,0.1662816920809359,True,False,False
"Lindberg, Mikael",20084,-0.14505,-0.16372995817988,0.6944444444444444,0.67605,0.6852472222222222,1.4791805339841726,1.459327331174069,0.7130017184286673,1.4025211639094326,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3239499999999999,0.3147527777777777,3.0868961259453624,3.177096663165977,0.3055555555555556,0.3055555555555556,3.2727272727272725,0.3022881550205398,3.308101833934089,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0145407029407114,68.77246609585657,0.0195203514703557,51.228585792557794,0.0638862404006776,15.652822794521375,0.0822968239040423,12.151137219657404,0.1235946453408214,8.090965407461024,0.1514307420750802,6.603678924746959,0.2258363751980117,4.4279846376528464,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2367424248316289,4.223999989487306,0.2728368652583425,3.665193847807644,0.2366718195966082,4.22526011632663,0.2727554953433069,3.666287268534547,0.4018816125350284,2.4882949824255496,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.462,0.447,-0.107,0.08,-0.043,-0.048,16.242,0,-0.06,-0.0783997908994002,2.88856923963141,2.88,skybet,0.3472222222222222,0.4018816125350284,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0546593903128062,0.1574190441008818,True,False,False
"Fisher, Ross",9396,-0.19615,-0.1961092490346729,0.5050505050505051,0.67225,0.5886502525252526,1.4875418371141689,1.698801615577496,0.4529564442451878,2.2077177898780365,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.32775,0.4113497474747474,3.051106025934401,2.4310213052006056,0.4949494949494949,0.4949494949494949,2.0204081632653064,0.5313587118577893,1.8819678264118425,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0104883897219521,95.3435204554806,0.0075025281943093,133.2884028024703,0.0591728976615281,16.899628707048443,0.0421721763439915,23.712316666874468,0.1183776154607066,8.447543026679163,0.0873105672902378,11.453367341845334,0.0412000547556,24.271812402484155,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2286871898226612,4.372785378907601,0.1765382447637931,5.664494972961768,0.2277701637009598,4.390390662900447,0.1758303337432709,5.6873008127260665,0.1540975857331877,6.489394335687061,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.234,0.079,-0.315,-0.557,-1.027,0.009,-0.53,0,-0.06,0.0152037548266353,2.87330437473527,7.5,skybet,0.13333333333333333,0.1540975857331877,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.020764252399854355,0.15573189299890755,True,False,False
"Kaewkanjana, Sadom",19844,-0.3689,-0.3618519982998761,0.5319148936170213,0.6086,0.5702574468085106,1.643115346697338,1.753593934803616,0.5552746032128693,1.8009107461675884,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3913999999999999,0.4297425531914893,2.554931016862545,2.32697458646691,0.4680851063829787,0.4680851063829787,2.136363636363636,0.4762144212087813,2.0998944077789305,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0048427284518509,206.49516278737028,0.0043963642259254,227.4606808287105,0.0309917241554175,32.26667851666442,0.0280626610195077,35.634539408249694,0.0699659988486295,14.29265666832665,0.0638355694700098,15.665247577524994,0.0751153316487079,13.312861409927642,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.159204503136286,6.281229364121418,0.1448842484254525,6.9020615482195184,0.1596703743062252,6.262902585060275,0.1453082150406553,6.881923363522242,0.1435724763838012,6.965123296520828,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.462,-0.428,-0.169,0.091,-0.968,0.023,-11.38,0,-0.06,0.0502400085006196,2.7831374767948,8.0,skybet,0.125,0.1435724763838012,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01857247638380119,0.14857981107040963,True,False,False
"Jordan, Matthew",25601,-0.1343,-0.1458258714836514,0.6369426751592356,0.68825,0.6625963375796178,1.452960406828914,1.5092144995139514,0.6235720217860756,1.603663995597068,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3117499999999999,0.3374036624203822,3.207698476343224,2.9638089664660114,0.3630573248407643,0.3630573248407643,2.7543859649122804,0.3219089164932494,3.1064687828271778,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0118983305905359,84.04540388173525,0.0115158319619346,86.8369739420896,0.0597132888876254,16.746691040279188,0.0592824976184158,16.868385108142842,0.1171019354503773,8.539568506310097,0.1168508110994071,8.557920912926154,0.114884640035455,8.704383803538802,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2381890896442307,4.198345110994136,0.2323035089135793,4.304713280814092,0.2370700518000755,4.218162489977071,0.231212122157819,4.325032747709602,0.2632291289459416,3.798971656382932,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.138,-0.184,0.109,-0.233,-0.446,-0.017,-1.753,0,-0.06,-0.0426293574182568,2.78564717949824,4.35,unibet,0.2298850574712644,0.2632291289459416,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03334407147467719,0.1450467109148459,True,False,False
"Surratt, Caleb",30463,-0.1293,-0.110499349434994,0.6993006993006994,0.69395,0.6966253496503496,1.44102601051949,1.435491832879639,0.7405830651064831,1.350287425025331,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.30605,0.3033746503496504,3.26743996079072,3.296254314088087,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.3130780033112804,3.194092173271406,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0154317296959808,64.80154977445258,0.0190408648479904,52.51862286631064,0.0702654595052484,14.231743548553965,0.0837476440744135,11.940634402938608,0.1327274912464496,7.534234171149901,0.1546975301951343,6.464227313381199,0.2666094937222107,3.750804166943632,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2529283851753265,3.9536883110482575,0.2806089099073807,3.56367871686635,0.2536199882245644,3.942906893894196,0.281376202109878,3.553960827182882,0.3814819424699855,2.6213560556111477,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.333,0.165,-0.202,0.328,-0.043,-0.041,9.573,0,-0.06,0.10900325282503,2.84106810892823,3.0,skybet,0.3333333333333333,0.3814819424699855,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0481486091366522,0.1444458274099566,True,False,False
"Olesen, Jacob Skov",25611,-0.02315,-0.034002194039711,0.7352941176470588,0.7331,0.7341970588235294,1.3640703860319192,1.3620321519707403,0.7658549347295882,1.3057303082509808,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2669,0.2658029411764706,3.746721618583739,3.7621856085335215,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2455717163800679,4.07213018966856,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0176794175241715,56.56294946554569,0.0221397087620857,45.16771249098353,0.0793345507915465,12.604848581389511,0.0965987105809582,10.352105053844497,0.1522306665306511,6.568978661067964,0.178397199547192,5.605469158362356,0.2868054636912793,3.4866839255071214,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2847660127302542,3.511655026568266,0.3173610654356861,3.15098513621121,0.2851374058338236,3.5070810757912065,0.3177749691523347,3.1468809600312504,0.4152849003607248,2.4079854556025992,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.062,-0.053,0.003,0.239,0.127,-0.006,-0.249,0,-0.06,-0.0392609701985553,2.77094040784109,2.75,unibet,0.36363636363636365,0.4152849003607248,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.05164853672436115,0.14203347599199323,True,False,False
"Hojgaard, Rasmus",23838,0.03345,0.0494776887420571,0.7874015748031495,0.747,0.7672007874015747,1.3386880856760377,1.3034397467016303,0.8213602651632285,1.2174925454925318,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.253,0.2327992125984253,3.952569169960474,4.295547174916709,0.2125984251968504,0.2125984251968504,4.703703703703702,0.2022860778407829,4.943493940235909,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0236987064055497,42.1963959925602,0.0365160198694415,27.385240877165018,0.1070374270962236,9.342526508050572,0.1422192889449373,7.031395019751275,0.1953683958505202,5.118535143038782,0.2427361093702966,4.119700206920961,0.4216432726369825,2.371673082190876,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3344366447433721,2.9901029558747783,0.3906162280770915,2.560057488964952,0.3350293257333273,2.984813337791117,0.3913084692426102,2.5555286394274352,0.5431140852278458,1.8412337797876897,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.063,0.15,-0.046,0.352,0.393,-0.076,15.665,0,-0.06,0.0951384437102857,2.83155336033408,2.1,skybet,0.47619047619047616,0.5431140852278458,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.0669236090373696,0.14053957897847613,True,False,False
"Guerrier, Julien",10201,-0.1517,-0.1680592131290378,0.6493506493506493,0.6799,0.6646253246753246,1.4708045300779526,1.5046071265618848,0.6643545956717848,1.5052202641705457,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3201,0.3353746753246753,3.124023742580443,2.9817397483334203,0.3506493506493506,0.3506493506493506,2.851851851851852,0.322629591303252,3.099529698935959,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0099505445798826,100.49701219586868,0.0117336056232746,85.22529494398634,0.0577156742478229,17.326315823776763,0.0614971363663357,16.260919761255938,0.1190157479167705,8.402249429204229,0.1233159469502083,8.109251274725834,0.1562389055859733,6.400454459467086,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2303388814778794,4.341429434682893,0.2353665835960827,4.2486914867920245,0.2309347982207403,4.330226573494326,0.2359755076603786,4.237727931659853,0.284920040640584,3.509756624180264,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.248,-0.088,0.035,0.032,-0.269,-0.001,-2.018,0,-0.06,-0.0667960656451893,2.79038029091235,4.0,unibet,0.25,0.284920040640584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.034920040640584016,0.13968016256233606,True,False,False
"Lindell, Oliver",20085,0.2447,0.233685588242471,0.7936507936507936,0.81,0.8018253968253968,1.2345679012345678,1.2471543106008116,0.8157811849573537,1.225818906392499,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1899999999999999,0.1981746031746032,5.263157894736843,5.046055266319582,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1842062629173534,5.42869707122099,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0404490952302958,24.72243184443376,0.0412328809484812,24.252489202718024,0.1611317184493014,6.206102743915317,0.1640213820120487,6.0967660906950645,0.2763930159358879,3.618036427635204,0.2782978849243209,3.593272008775544,0.3714120879644407,2.692427178341435,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4476577666588685,2.2338493252637712,0.4455235734772492,2.244550141747023,0.4451590220490642,2.2463882578342598,0.4430367415474118,2.257149139611448,0.5062477992596806,1.975317228958557,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.527,-0.279,0.055,0.191,0.493,-0.01,-3.688,0,-0.06,-0.0400720587876449,2.72567592720503,2.25,skybet,0.4444444444444444,0.5062477992596806,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.06180335481523613,0.1390575483342813,True,False,False
"Wiesberger, Bernd",9531,0.0038,0.0063888471640892,0.684931506849315,0.75035,0.7176407534246575,1.3327114013460386,1.393454866140049,0.6697347641380316,1.4931284047753286,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.24965,0.2823592465753425,4.005607850991387,3.541587577275136,0.3150684931506849,0.3150684931506849,3.1739130434782603,0.2799532468563821,3.57202501213714,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0201822027016373,49.54860551067962,0.0179827680174853,55.60879165141112,0.0899291504739839,11.119864857272226,0.0843836625385792,11.85063518122138,0.1692712147918482,5.907678994504137,0.1600583950943366,6.24771977384011,0.1460828168862934,6.845432072810935,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3100929679538192,3.224839333179995,0.2961898584496591,3.376212829278763,0.3108632745721599,3.216848311774032,0.2969256281440017,3.367846710473319,0.3337649899666849,2.996120114634599,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.079,-0.091,0.09,-0.259,-0.181,0.033,-7.806,0,-0.06,0.0279442358204462,2.73190223277278,3.4,skybet,0.29411764705882354,0.3337649899666849,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03964734290786137,0.13480096588672863,True,False,False
"Del Rey, Alejandro",22259,-0.12765,-0.1271779827980407,0.6622516556291391,0.69025,0.6762508278145696,1.4487504527345163,1.4787412582276405,0.6706040079260271,1.4911929964342052,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3097499999999999,0.3237491721854304,3.2284100080710254,3.0888109867574904,0.3377483443708609,0.3377483443708609,2.960784313725491,0.3198015794531716,3.126938902896911,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0152085232406414,65.75260360109915,0.0157542616203207,63.4748885158886,0.068953265286469,14.502576431231516,0.0728859947163465,13.720056972423048,0.1327810069352979,7.531197594301149,0.1383986594320549,7.225503513572232,0.1675227403894292,5.969338835285077,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2497197600726247,4.004488870681178,0.2565490781876979,3.897889663311806,0.250179510151059,3.99712989843252,0.2570214014783527,3.8907265863781535,0.332662159843669,3.006052748740461,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.334,0.245,-0.022,-0.03,-0.142,-0.068,13.622,0,-0.06,0.0173600860097964,2.86713624753079,3.4,skybet,0.29411764705882354,0.332662159843669,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03854451278484544,0.13105134346847447,True,False,False
"Ferguson, Ewen",21646,0.08905,0.0753418011552193,0.7092198581560284,0.7698,0.7395099290780143,1.2990387113535982,1.3522468876743174,0.7185182764943921,1.391753046114485,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2301999999999999,0.2604900709219857,4.344048653344919,3.838917915222536,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2964197282361776,3.3735946185175383,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0224245805375092,44.593922206362585,0.0207206236020879,48.26109576640502,0.1050631915989884,9.518081306884916,0.0990964040005524,10.09118353068014,0.1955871988735655,5.112809047622974,0.1841395397927233,5.430664164392124,0.2030504035771023,4.924885557394521,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.346079617156791,2.8895085131435265,0.3278471530394899,3.0502018722107,0.3454061779107768,2.89514219475922,0.3272091924991823,3.0561488580504927,0.3766881773646141,2.6547156510092784,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.161,0.072,-0.162,-0.013,0.058,0.058,-4.829,0,-0.06,-0.0535409942239035,2.70527857786179,3.0,skybet,0.3333333333333333,0.3766881773646141,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.04335484403128076,0.13006453209384217,True,False,False
"Rozner, Antoine",18770,0.0581,0.0546952818259812,0.6756756756756757,0.76055,0.7181128378378379,1.314837946223128,1.392538814667197,0.6756066789815691,1.48015114579304,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.23945,0.2818871621621621,4.176237210273543,3.5475187742843244,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3226408569647537,3.099421472554677,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0214444991748143,46.632005338434574,0.0185972495874071,53.77139212441032,0.1043306007360083,9.584915575539895,0.0905882831722369,11.038955204600622,0.1895206073418581,5.276471060459381,0.1680080643824395,5.9520952382600125,0.1597610837017674,6.2593466245305445,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.341744780220412,2.9261602747964117,0.306236672737301,3.265448226894204,0.339744273238974,2.943390304909146,0.3044440232595586,3.284676077044988,0.3216931071723848,3.1085527718942787,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.178,-0.068,-0.117,-0.111,-0.119,-0.008,1.816,0,-0.06,-0.0020235908700937,2.75744145359374,3.5,unibet,0.2857142857142857,0.3216931071723848,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.03597882145809911,0.12592587510334674,True,False,False
"Rodrigues, Daniel",27149,-0.26505,-0.2821173038253696,0.5405405405405405,0.63535,0.5879452702702702,1.5739356260328954,1.700838582374026,0.5490463314209875,1.8213399175473928,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36465,0.4120547297297298,2.742355683532154,2.4268620837234622,0.4594594594594595,0.4594594594594595,2.176470588235294,0.4588967233026453,2.1791395519302794,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0069910362253677,143.04031158805742,0.0059455181126838,168.1939203694711,0.0415646632626367,24.05889814819984,0.0362631288896156,27.576219444383423,0.0863757229613451,11.577327120579003,0.0766809435837546,13.041049748008788,0.0779105676283934,12.835229294819872,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1842826677339895,5.426446297399448,0.1637390530690887,6.107278509654357,0.1840148089507662,5.434345233961867,0.1635010548674102,6.11616849084516,0.1600674191386678,6.2473675491306,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.289,-0.36,-0.124,-0.037,-0.809,-0.005,-4.976,0,-0.06,-0.0703365191268479,2.82057608319155,7.0,skybet,0.14285714285714285,0.1600674191386678,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,10.0,0.01721027628152494,0.12047193397067446,True,False,False
