player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation,market_odds_best_dec,market_book_best,market_prob_best,p_model,strategy_name,strategy_tier,strategy_min_ev,strategy_odds_cap,edge_prob,ev_per_unit,value_flag,strategy_qualified,bet_flag
"Olesen, Jacob Skov",25611,0.03905,0.0226119004794819,0.6756756756756757,0.6854,0.6805378378378378,1.4590020426028596,1.4694260104289532,0.6866976730000706,1.4562449230840735,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3146,0.3194621621621621,3.178639542275906,3.13026116530317,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3003930625259303,3.3289716866003807,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0135030060307109,74.05758375028677,0.0148848363486888,67.18246519976617,0.0717670418229091,13.933972678817936,0.0758199494828831,13.18914094272454,0.1362245288698467,7.340821864434062,0.1450933964741803,6.892112420691399,0.1749905885820649,5.714593042419722,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2625641315924269,3.8085933289329863,0.2725164163530639,3.6695037069048735,0.2625625810297092,3.808615820572121,0.2725148070174986,3.6695253771505647,0.3263653952193195,3.064050339430116,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.032,0.055,0.05,0.027,0.164,0.004,-1.081,-0.0041039662817113,-0.06,-0.0651385144617344,2.76587221412195,3.75,skybet,0.26666666666666666,0.3263653952193195,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.05969872855265285,0.22387023207244816,True,False,False
"Smylie, Elvis",24200,-0.11545,-0.1156422133376895,0.5847953216374269,0.6265,0.6056476608187134,1.5961691939345573,1.6511250099574428,0.6025835417666432,1.6595209306052712,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3735,0.3943523391812866,2.6773761713520745,2.5358033936760616,0.4152046783625731,0.4152046783625731,2.408450704225352,0.4130684915369475,2.420906025243404,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0073332280173149,136.36559474747582,0.0069082806753241,144.75381748340516,0.0444278762139519,22.508390794650747,0.0429355584773463,23.290718357084373,0.0949829600800397,10.528204207968727,0.0923662795229443,10.826461833959586,0.1070387057080401,9.342414908562237,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1972498986350375,5.06971109703967,0.1910793513166632,5.23342785659119,0.1980134719444312,5.050161436897743,0.1918190378445211,5.213246877041213,0.2020791672835606,4.948555625215856,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.101,-0.238,-0.082,0.078,-0.342,-0.001,-2.673,-0.0140697440645407,-0.06,0.0210738053438225,2.77572189805578,6.0,skybet,0.16666666666666666,0.2020791672835606,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.03541250061689394,0.21247500370136352,True,False,False
"Saddier, Adrien",14792,0.0039,0.0167939663337401,0.6493506493506493,0.6753,0.6623253246753247,1.480823337775803,1.5098320458910508,0.6502301099623253,1.5379170922397618,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3247,0.3376746753246753,3.079765937788728,2.961430255432975,0.3506493506493506,0.3506493506493506,2.851851851851852,0.3463549536544014,2.8872114847758645,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0146626547577817,68.20047368770545,0.0142146607122242,70.34990283939938,0.0698504310647812,14.316303919049153,0.0698098054794805,14.324635244742709,0.1353124887889384,7.390300843256299,0.1356439942140942,7.372239410921843,0.1428760812225564,6.999072143099385,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2577407576082827,3.879867543183881,0.2569548821371373,3.891733800435432,0.2583499305553259,3.870719058644566,0.2575621976593742,3.882557336005103,0.3012960327093499,3.318994913433414,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.03,0.14,-0.069,-0.077,-0.036,0.031,-1.651,0.0061284632496267,0.0363928499890661,0.052307387546621,2.79450421572792,4.0,skybet,0.25,0.3012960327093499,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.051296032709349904,0.20518413083739961,True,False,False
"Ayora, Angel",30445,0.2325,0.2224817626504718,0.7575757575757576,0.7464,0.7519878787878788,1.339764201500536,1.329808668740631,0.7664524716450829,1.3047123428979752,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2536,0.2480121212121212,3.943217665615141,4.03206099408631,0.2424242424242424,0.2424242424242424,4.125,0.2371337725175915,4.2170290186136015,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0296526360069646,33.72381463034608,0.0340513180034823,29.36743887263728,0.1226227003506461,8.155096871463819,0.1376827228304455,7.263075420374178,0.2136323114860344,4.680939849613396,0.2352315895453262,4.251129714052765,0.2880335888869355,3.471817310836408,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3635551189554319,2.750614550204117,0.3863935665615905,2.5880348083916704,0.3610376097274443,2.7697945395631307,0.3837179079922689,2.6060811319239963,0.5029822414910957,1.9881417622926216,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.186,0.534,-0.056,0.023,0.687,-0.014,11.343,0.0526571382044518,-0.06,-0.0614197558498669,2.81577240229209,2.38,bet365,0.42016806722689076,0.5029822414910957,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.08281417426420495,0.19709773474880776,True,False,False
"Detry, Thomas",14181,0.23425,0.2343127187719128,0.7575757575757576,0.75015,0.7538628787878787,1.3330667199893356,1.326501182294425,0.7794272154187737,1.2829934344321248,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.24985,0.2461371212121212,4.002401440864518,4.062776045626205,0.2424242424242424,0.2424242424242424,4.125,0.2266084776804056,4.412897567805636,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0291802568769766,34.26974629510554,0.0313734617718216,31.874072656469085,0.1230790336769095,8.124860669812088,0.1323645862828992,7.554890836607361,0.2169363787604444,4.609646412067505,0.2301469541108617,4.345049900240262,0.3041576226808711,3.2877689902554965,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3726711955747054,2.6833305387551496,0.3865598832935132,2.5869213108197893,0.3719402602681114,2.688603807716741,0.3858017075338429,2.5920051168054488,0.4727066893611955,2.1154767269136303,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.276,0.247,0.02,0.187,0.729,-0.012,6.599,0.0287058269120559,-0.061444013626938,0.0013216838102703,2.74529570537811,2.5,skybet,0.4,0.4727066893611955,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.07270668936119545,0.18176672340298872,True,False,False
"Jarvis, Casey",26947,0.1755,0.1462575649187725,0.6756756756756757,0.71925,0.6974628378378378,1.3903371567605145,1.4337681461280996,0.6828044957365925,1.4645480606000183,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.28075,0.3025371621621622,3.5618878005342824,3.305379057743632,0.3243243243243243,0.3243243243243243,3.083333333333333,0.3460988091844997,2.88934828281052,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0198927428148594,50.26958872926375,0.0185880380740963,53.7980391482824,0.0975059051206045,10.255789111060562,0.0900328241932989,11.107060218982104,0.1787953201664518,5.592987551738138,0.1665694987075644,6.003500087105604,0.1702159194579326,5.874891156976308,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3183909017283021,3.1407932656736115,0.299714269984845,3.3365111379266814,0.3177066373666108,3.147557785662725,0.2990701441868788,3.343697187557224,0.3343094449472584,2.991240645796779,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.264,0.214,-0.219,-0.013,0.245,0.041,-4.071,-0.0031609572650808,-0.06,-0.129631696773597,2.78456786880142,3.5,skybet,0.2857142857142857,0.3343094449472584,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.048595159232972696,0.1700830573154043,True,False,False
"Reed, Patrick",14838,0.3550999999999999,0.386674617900209,0.8264462809917356,0.8102,0.8183231404958677,1.2342631449024932,1.2220111475694602,0.8413978794229996,1.188498360235664,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.1897999999999999,0.1816768595041322,5.268703898840886,5.504278325425671,0.1735537190082644,0.1735537190082644,5.761904761904763,0.1386124077194395,7.214361372497507,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0434968442419301,22.990173595996616,0.0495650887876317,20.175490944536268,0.1675952056259072,5.966757797547746,0.1887654043401301,5.297580896752316,0.2874322068475664,3.479081244817944,0.3139483557085357,3.185237258985305,0.4075932707334324,2.4534261770332413,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.4608973592587967,2.1696804720430034,0.4884164299468914,2.0474331711337728,0.4605137706235244,2.171487724777533,0.4880099381585478,2.04913859699946,0.5836898921782362,1.7132385079826582,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.571,0.003,0.249,0.154,0.978,0.008,-3.427,-0.0127180091283905,-0.06,0.179232094065241,2.65233096523837,2.0,skybet,0.5,0.5836898921782362,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.08368989217823619,0.16737978435647238,True,False,False
"Hillier, Daniel",21362,0.22595,0.2115654077470794,0.7462686567164178,0.74745,0.7468593283582089,1.3378821325841197,1.3389402288088978,0.7742325638471984,1.2916015764448765,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.25255,0.2531406716417911,3.9596119580281126,3.950372705872641,0.2537313432835821,0.2537313432835821,3.941176470588234,0.2826608124425868,3.537809119554261,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0257768721342848,38.79446640346784,0.0286217694004757,34.93844094709872,0.1198304178510523,8.345126537428808,0.1263459202049877,7.914778715272861,0.2136873557012419,4.679734075600188,0.2225053114485044,4.494274736589536,0.3030434132115436,3.2998572363027607,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3628742979483025,2.7557752247927643,0.3730953740361262,2.680279814734909,0.3625601923491696,2.758162702641479,0.3727724210282721,2.6826018868068493,0.4662210102740324,2.14490548036912,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.22,0.431,-0.283,0.255,0.623,0.009,8.516,0.0479852898205499,-0.0292471217341966,-0.0886038257413287,2.7573202281881,2.5,skybet,0.4,0.4662210102740324,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.06622101027403238,0.16555252568508105,True,False,False
"Katsuragawa, Yuto",20448,-0.23325,-0.2284937658696456,0.5102040816326531,0.58625,0.5482270408163266,1.7057569296375266,1.824061794746516,0.5122963951674051,1.951994996320882,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4137499999999999,0.4517729591836734,2.416918429003021,2.2135012281543807,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.4827397850644088,2.071509394790356,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0055338794176462,180.70505779566463,0.0048419397088231,206.5288004676665,0.0313109200791895,31.93773921273679,0.0286099607009704,34.95286171316135,0.0711943295187831,14.046062470974904,0.0646269113322631,15.473430176149842,0.0615631399403004,16.24348597179626,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1571457160552611,6.363520591603941,0.1428974399503375,6.998025999258903,0.1567961810468919,6.377706353070786,0.142579597000986,7.013626220258461,0.1453772772704024,6.878654070126759,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.362,-0.087,-0.057,-0.067,-0.573,0.01,-3.533,-0.0142954134000284,-0.06,0.0459288773517863,2.80165006697222,8.0,skybet,0.125,0.1453772772704024,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.020377277270402394,0.16301821816321904,True,False,False
"Lindell, Oliver",20085,0.1667,0.1517184402901298,0.7194244604316548,0.72645,0.7229372302158275,1.3765572303668523,1.383245955809272,0.7444094841357881,1.3433466678100376,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2735499999999999,0.2770627697841725,3.6556388228843,3.6092904173988583,0.2805755395683452,0.2805755395683452,3.564102564102565,0.2562580826540959,3.902315937288219,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.021551394554414,46.40070959098019,0.0217590306105403,45.95792973955307,0.0969452879143376,10.315096499415375,0.1009768274588523,9.903262215358232,0.1820665208410678,5.492497991286024,0.1882317581959069,5.312599794978406,0.2478091869044032,4.035362903578581,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3253839446750528,3.07329238693279,0.3339103707215499,2.9948156382177977,0.3269630990414157,3.058449112244719,0.3355309055651648,2.9803513876482115,0.3751028146719662,2.665935740510284,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.363,-0.237,0.066,0.197,0.388,0.002,-4.461,-0.0226135474346002,-0.06,-0.0486010248320508,2.72095087333706,3.1,skybet,0.3225806451612903,0.3751028146719662,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.0525221695106759,0.16281872548309528,True,False,False
"Wiesberger, Bernd",9531,0.15995,0.1735327793984526,0.6756756756756757,0.72745,0.7015628378378378,1.3746649254244276,1.4253890686141848,0.651278267393387,1.5354419916425326,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2725499999999999,0.2984371621621622,3.66905155017428,3.3507891334814013,0.3243243243243243,0.3243243243243243,3.083333333333333,0.2995765265846415,3.338045244734696,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.022586831824119,44.27358417448184,0.0190934159120595,52.37407515793931,0.1003125510409649,9.968842279682695,0.0890957235724305,11.223883256159294,0.1859417396842984,5.37802863250528,0.1687989293058336,5.924208193217728,0.1311135199304286,7.626978518543468,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3264802686133389,3.062972241009555,0.3035105761564864,3.294778101849116,0.3276138206483843,3.0523742802452243,0.304564376536893,3.283378086993264,0.3301706223799651,3.0287370596199974,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.27,0.155,0.055,-0.328,0.151,0.044,-6.149,-0.0124910156455423,-0.0187239465851159,0.0788403914613132,2.73367795807237,3.5,skybet,0.2857142857142857,0.3301706223799651,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.044456336665679386,0.15559717832987785,True,False,False
"Puig, David",28984,0.1124,0.1357891450981895,0.7936507936507936,0.7217,0.7576753968253969,1.3856172925038104,1.319826411402462,0.8312994744674851,1.2029359222686642,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2783,0.2423246031746031,3.5932446999640675,4.126696121233162,0.2063492063492064,0.2063492063492064,4.846153846153845,0.1932577222029727,5.174437474481513,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0242060694580271,41.31195284447073,0.0412197013956802,24.260243673303247,0.1031250265507813,9.696967200367943,0.1514224934341206,6.6040386558227535,0.1867610363923844,5.354435910812804,0.2520483717315457,3.967492402867376,0.4517325036851404,2.2136994611682947,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3212084609984732,3.1132430225888514,0.3990548884986446,2.505920936747017,0.3209995027942694,3.115269622834606,0.3987952882607797,2.507552193911782,0.576995095825068,1.7331169835508924,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.114,0.51,0.012,0.464,0.871,-0.045,16.41,0.0663630793628248,-0.06,0.0987641858095355,2.83246070569475,2.0,skybet,0.5,0.576995095825068,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.07699509582506803,0.15399019165013605,True,False,False
"Cantero Gutierrez, Ivan",19635,-0.4005000000000001,-0.3943358546582879,0.4366812227074236,0.5161,0.4763906113537118,1.937608990505716,2.099117774715164,0.421393136404395,2.3730808919496447,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4839,0.5236093886462883,2.0665426741062203,1.909820606130357,0.5633187772925764,0.5633187772925764,1.7751937984496124,0.5645959726557468,1.771178060828524,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0034453582283238,290.2455807872543,0.0030393457808285,329.0181743412507,0.0203408254831987,49.1622132457696,0.0187413419744036,53.3579719833175,0.0480065674738941,20.83048325718764,0.0436952720726854,22.88577121882977,0.0364517708283611,27.43350946401636,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1141492658876792,8.76045931810005,0.1026768071353888,9.739297782033754,0.1136488853773807,8.799030423214582,0.1022267168719894,9.782178579130363,0.104633165445303,9.557199151379493,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.657,-0.027,-0.1,-0.224,-1.007,-0.084,9.407,0.0102921697348161,-0.06,0.0406746418411528,2.9201307053056,11.0,skybet,0.09090909090909091,0.104633165445303,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.013724074536212091,0.1509648198983331,True,False,False
"Niemann, Joaquin",18079,0.47755,0.5207389933631242,0.8474576271186441,0.83055,0.8390038135593221,1.204021431581482,1.1918896956590468,0.8558617061541053,1.1684130658136274,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.16945,0.1609961864406779,5.901445854234288,6.2113272500927765,0.1525423728813558,0.1525423728813558,6.555555555555559,0.1378509459740532,7.254212097958496,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0785939209594209,12.72363037487737,0.089813627146377,11.134167851502244,0.2465920249911952,4.055281187766334,0.2700314589241691,3.70327221866702,0.3742531204523366,2.671988409318704,0.4014063530953363,2.491241088460038,0.4816035725728743,2.076396557146976,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.5361093560684501,1.8652910804121847,0.5630541380200456,1.7760281516027123,0.5358907307547763,1.866052056156202,0.5628245246283997,1.7767527110874244,0.7054186837028487,1.4175978367213775,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.574,0.599,0.059,0.062,1.294,-0.005,12.383,0.0634180310845085,-0.06,0.199235951273367,2.80559595596895,1.63,bet365,0.6134969325153374,0.7054186837028487,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.09192175118751122,0.14983245443564325,True,False,False
"Wallace, Matt",20706,0.17495,0.1841211029229036,0.7352941176470588,0.73445,0.7348720588235294,1.361563074409422,1.36078108834471,0.7445402950470622,1.343110650494464,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.2655499999999999,0.2651279411764706,3.7657691583505937,3.7717639097660944,0.2647058823529412,0.2647058823529412,3.777777777777777,0.2281735343194158,4.382629225526738,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0213219028320181,46.90012931202114,0.0236442847493424,42.29351873407004,0.1044770453574842,9.571480477633594,0.1110341410649856,9.00623889560891,0.1915716503224172,5.219979043438779,0.2021471013156096,4.946892601931071,0.2392928878745446,4.178979195254125,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.3343142525718899,2.991197630094945,0.3479204230123665,2.8742204649609087,0.3333874550361003,2.999512983749544,0.3469559059802085,2.8822106289697897,0.413131317297194,2.420537872902602,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.277,0.018,0.16,0.021,0.475,0.003,-0.619,-0.0015759923281187,-0.0535768218390771,0.0600377162383467,2.71764680049459,2.75,skybet,0.36363636363636365,0.413131317297194,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.04949495366083034,0.13611112256728353,True,False,False
"Willett, Danny",12920,-0.37385,-0.3494825361164125,0.5181347150259068,0.53725,0.5276923575129534,1.8613308515588645,1.8950435528630007,0.5499398536724581,1.818380670762581,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.46275,0.4723076424870466,2.1609940572663424,2.117264066984531,0.4818652849740932,0.4818652849740932,2.075268817204301,0.4493072062439367,2.225648701163013,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0027239863403839,367.1090361851992,0.0031453265035252,317.93201719414566,0.0190458364892519,52.50491363633848,0.0221207263855591,45.20647209183962,0.0477031211154369,20.96298893273872,0.0530218554711383,18.860147218807427,0.0773223895345358,12.93286467244203,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1174925671702332,8.511176698957602,0.1238738453520536,8.072729131464083,0.1169862628646154,8.548012181201726,0.1233400425527301,8.107667058510067,0.1333952363906722,7.496519568894636,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.493,-0.52,0.075,0.198,-0.739,-0.024,-7.911,-0.0517454386285052,-0.06,0.16271003873219,2.76910331335396,8.5,skybet,0.11764705882352941,0.1333952363906722,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.01574817756714278,0.13385950932071367,True,False,False
"Kinhult, Marcus",18514,-0.2965,-0.2932382100289571,0.495049504950495,0.5591,0.5270747524752475,1.7885888034340904,1.897264088829529,0.5043567064996848,1.982723709455869,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4408999999999999,0.4729252475247525,2.2680880018144705,2.1144990783086937,0.504950495049505,0.504950495049505,1.9803921568627447,0.512079318697194,1.9528224700504384,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.003737984840179,267.5238244016265,0.0035939924200895,278.24210045915777,0.0270039561582374,37.03161100322531,0.0252482082378488,39.60677092725052,0.061099034367104,16.366870775594514,0.0570027401874,17.543016295575235,0.0592479773425982,16.878213313807382,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1410204755200935,7.091168827164485,0.1303160509637277,7.673651807315282,0.1409806226063552,7.09317338448838,0.130279223160399,7.675821023040683,0.1330801473078897,7.514268808903807,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.444,-0.156,-0.13,-0.003,-0.734,0.019,-7.976,-0.0333557103432643,-0.0008644393194153,0.0332029148567007,2.82729085926561,8.5,skybet,0.11764705882352941,0.1330801473078897,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.015433088484360286,0.13118125211706244,True,False,False
"Dean, Joe",16497,-0.274,-0.2617485450527012,0.5464480874316939,0.5719,0.559174043715847,1.7485574401119075,1.7883519652571098,0.5694159701447096,1.7561853766515596,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.4281,0.440825956284153,2.33590282644242,2.2684689631919217,0.453551912568306,0.453551912568306,2.2048192771084336,0.4293345357715827,2.329186023208779,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0046779036042132,213.7709719155688,0.0052972851354399,188.77594360737703,0.0284343322355904,35.168752749830006,0.0311806623900414,32.07115960177235,0.0645915243210937,15.481907425328082,0.0691955324828171,14.451800052963293,0.0914196945002515,10.938562040340756,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1460158687381777,6.848570697429526,0.1518914465404688,6.58364919668842,0.1472854529917703,6.789536778325797,0.1532121179883713,6.526898871510275,0.1731878726261092,5.774076353249479,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.428,-0.216,0.033,0.121,-0.49,-0.026,1.746,-0.0029157440232715,-0.06,0.0777151467481295,2.8135098425647,6.5,skybet,0.15384615384615385,0.1731878726261092,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.019341718779955358,0.1257211720697099,True,False,False
"Steinlechner, Maximilian",21677,-0.1433,-0.1275567794291698,0.5555555555555556,0.6215,0.5885277777777778,1.6090104585679803,1.6991551423042432,0.5579557579447277,1.792256797713811,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3784999999999999,0.4114722222222222,2.6420079260237785,2.430297711469655,0.4444444444444444,0.4444444444444444,2.25,0.4534247325253039,2.205437701712034,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0087500160135263,114.28550512983456,0.0074250080067631,134.6799894477064,0.0438462376627841,22.80697394588046,0.0399894217414449,25.00661316048994,0.0942470659424838,10.610409883850076,0.0859282630097219,11.63761450510014,0.0824709762939108,12.12547789462551,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.197198451022018,5.071033747056895,0.1805901168881505,5.537401587814219,0.1968811804667642,5.079205628639611,0.1802995673104966,5.546325012959598,0.1872701673942162,5.33987881740359,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.208,-0.034,-0.14,-0.064,-0.446,-0.026,1.642,-0.0032976778676823,-0.06,0.0953649417879919,2.81287760822113,6.0,skybet,0.16666666666666666,0.1872701673942162,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.020603500727549545,0.12362100436529722,True,False,False
"Gouveia, Ricardo",18722,-0.0906,-0.0720509112201096,0.5494505494505494,0.63975,0.5946002747252748,1.5631105900742477,1.6818021156516174,0.5509648981811246,1.8149976582923064,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3602499999999999,0.4053997252747252,2.775850104094379,2.4667012275904603,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4769764753462954,2.0965394556911385,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.0102416880892436,97.64015377994696,0.0081541773779551,122.63652771443354,0.0546659866481481,18.29291047898568,0.0447448854597162,22.348923004849333,0.1133737265971033,8.820385727935928,0.0944346482913366,10.589333661887943,0.0796953394850775,12.547785183689998,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2215752108788687,4.5131402381771055,0.1905849394017683,5.247004318069014,0.2221673792073967,4.501110845199665,0.1910942850301016,5.2330188725553874,0.185242098200243,5.398340926364481,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.128,0.04,-0.23,-0.072,-0.39,0.016,-1.743,-0.0023389369165859,-0.0196984917445769,0.0988395352938891,2.81128965030157,6.0,skybet,0.16666666666666666,0.185242098200243,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.25,15.0,0.018575431533576353,0.11145258920145795,True,False,False
