group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
29,"Wiesberger, Bernd",9531,1.93458,unibet,0.4876,0.0316,"Ortiz, Carlos",1.93458,unibet,-0.02930806273196257,-0.02509879199999998,False,False
29,"Ortiz, Carlos",14735,1.83333,unibet,0.5124,0.0316,"Wiesberger, Bernd",1.83333,unibet,-0.03305553719188592,-0.02900170800000007,False,False
31,"Elvira Mijares, Ignacio",12988,1.93458,unibet,0.5037,0.0274,"Del Rey, Alejandro",1.93458,unibet,-0.013208062731962511,0.0018479460000000447,True,True
31,"Del Rey, Alejandro",22259,1.83333,unibet,0.4963,0.0274,"Elvira Mijares, Ignacio",1.83333,unibet,-0.04915553719188587,-0.06271832100000008,False,False
34,"Penge, Marco",22465,1.6993,unibet,0.6529,0.0306,"Schott, Freddy",1.6993,unibet,0.06442239157300067,0.14007297000000007,True,True
34,"Schott, Freddy",27588,2.12,unibet,0.3471,0.0306,"Penge, Marco",2.12,unibet,-0.1245981132075471,-0.23354800000000003,False,False
36,"Morrison, James",11061,1.93458,unibet,0.3514,0.028,"Girrbach, Joel",1.93458,unibet,-0.16550806273196256,-0.2921885880000001,False,False
36,"Girrbach, Joel",15592,1.83333,unibet,0.6486,0.028,"Morrison, James",1.83333,unibet,0.10314446280811407,0.21709783799999993,True,True
37,"Sullivan, Andy",15326,1.61728,unibet,0.6225,0.0314,"Paratore, Renato",1.61728,unibet,0.004177878907795862,0.0381568000000001,True,True
37,"Paratore, Renato",16549,2.26,unibet,0.3775,0.0314,"Sullivan, Andy",2.26,unibet,-0.06497787610619471,-0.11545000000000016,False,False
38,"Niemann, Joaquin",18079,1.45455,unibet,0.7238,0.0224,"Bryant, Davis",1.45455,unibet,0.03630214843078616,0.07520328999999998,True,True
38,"Bryant, Davis",32550,2.7,unibet,0.2762,0.0224,"Niemann, Joaquin",2.7,unibet,-0.09417037037037035,-0.23185999999999996,False,False
39,"Lindell, Oliver",20085,1.65789,unibet,0.5763,0.0306,"Clements, Todd",1.65789,unibet,-0.026876326535536066,-0.01395799299999989,False,False
39,"Clements, Todd",22608,2.2,unibet,0.4237,0.0306,"Lindell, Oliver",2.2,unibet,-0.03084545454545451,-0.03725999999999996,False,False
40,"Senior, Jack",15115,2.85,unibet,0.2342,0.0252,"Jarvis, Casey",2.85,unibet,-0.11667719298245613,-0.30733000000000005,False,False
40,"Jarvis, Casey",26947,1.41667,unibet,0.7658,0.0252,"Senior, Jack",1.41667,unibet,0.05991930795456957,0.11008588600000013,True,True
41,"Du Plessis, Hennie",19421,1.6993,unibet,0.5506,0.03,"Rosenmueller, Thomas",1.6993,unibet,-0.03787760842699939,-0.03436541999999998,False,False
41,"Rosenmueller, Thomas",22736,2.12,unibet,0.4494,0.03,"Du Plessis, Hennie",2.12,unibet,-0.0222981132075471,-0.017271999999999843,False,False
