group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
68,"Norris, Shaun",7677,2.0,unibet,0.3761,0.029,"Campillo, Jorge",2.0,unibet,-0.12390000000000001,-0.2188,False,False
68,"Campillo, Jorge",14016,1.74627,unibet,0.6239,0.029,"Norris, Shaun",1.74627,unibet,0.05125086784975974,0.11849785300000004,True,True
69,"Stone, Brandon",15229,1.9434,unibet,0.4866,0.0368,"Kobori, Kazuma",1.9434,unibet,-0.027962107646392897,-0.017541560000000067,False,False
69,"Kobori, Kazuma",24369,1.8,unibet,0.5134,0.0368,"Stone, Brandon",1.8,unibet,-0.04215555555555561,-0.03908000000000006,False,False
70,"Lagergren, Joakim",14780,1.90909,unibet,0.4691,0.0262,"Robinson Thompson, Brandon",1.90909,unibet,-0.054709773242749116,-0.0782458809999999,False,False
70,"Robinson Thompson, Brandon",24497,1.83333,unibet,0.5309,0.0262,"Lagergren, Joakim",1.83333,unibet,-0.014555537191885848,-0.00048510299999998674,False,False
71,"Dantorp, Jens",14018,1.87719,unibet,0.5008,0.03,"Kinhult, Marcus",1.87719,unibet,-0.03191112673730412,-0.029903247999999993,False,False
71,"Kinhult, Marcus",18514,1.87719,unibet,0.4992,0.03,"Dantorp, Jens",1.87719,unibet,-0.033511126737304164,-0.03290675200000004,False,False
72,"Ferguson, Ewen",21646,1.8,betmgm,0.5437,0.0334,"Jordan, Matthew",1.8,betmgm,-0.011855555555555619,0.01205999999999996,True,True
72,"Jordan, Matthew",25601,2.0,betmgm,0.4563,0.0334,"Ferguson, Ewen",2.0,betmgm,-0.04370000000000002,-0.054000000000000103,False,False
79,"Brown, Dan",20766,2.1,betmgm,0.5265,0.0406,"Olesen, Jacob Skov",2.1,betmgm,0.050309523809523804,0.14625,True,True
79,"Olesen, Jacob Skov",25611,1.72,betmgm,0.4735,0.0406,"Brown, Dan",1.72,betmgm,-0.10789534883720936,-0.14498000000000005,False,False
80,"Dean, Joe",16497,1.95,betmgm,0.3674,0.0296,"Clements, Todd",1.95,betmgm,-0.14542051282051288,-0.2539700000000001,False,False
80,"Clements, Todd",22608,1.85,betmgm,0.6326,0.0296,"Dean, Joe",1.85,betmgm,0.09205945945945959,0.1999100000000002,True,True
81,"Forrest, Grant",16475,1.85,betmgm,0.51,0.028,"Zhou, Yanhan",1.85,betmgm,-0.03054054054054045,-0.028499999999999914,False,False
81,"Zhou, Yanhan",29119,1.95,betmgm,0.49,0.028,"Forrest, Grant",1.95,betmgm,-0.022820512820512895,-0.016500000000000015,False,False
82,"Guerrier, Julien",10201,1.95,betmgm,0.5125,0.033,"Sullivan, Andy",1.95,betmgm,-0.0003205128205129304,0.03237499999999993,True,True
82,"Sullivan, Andy",15326,1.85,betmgm,0.4875,0.033,"Guerrier, Julien",1.85,betmgm,-0.05304054054054047,-0.06512499999999988,False,False
83,"Pavon, Matthieu",19960,1.9,betmgm,0.448,0.0336,"Kobori, Kazuma",1.9,betmgm,-0.07831578947368417,-0.11520000000000014,False,False
83,"Kobori, Kazuma",24369,1.9,betmgm,0.552,0.0336,"Pavon, Matthieu",1.9,betmgm,0.025684210526315865,0.08240000000000008,True,True
