group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
68,"Fitzpatrick, Alex",25362,1.9,betmgm,0.5039,0.031,"Wallace, Matt",1.9,betmgm,-0.022415789473684167,-0.01158999999999999,False,False
70,"Hatton, Tyrrell",14796,2.1,betmgm,0.4567,0.0334,"Reed, Patrick",2.1,betmgm,-0.01949047619047617,-0.007530000000000037,False,False
70,"Reed, Patrick",14838,1.72,betmgm,0.5433,0.0334,"Hatton, Tyrrell",1.72,betmgm,-0.03809534883720933,-0.03212400000000004,False,False
84,"Lowry, Shane",13900,1.9,betmgm,0.4632,0.0284,"Niemann, Joaquin",1.9,betmgm,-0.06311578947368418,-0.09151999999999999,False,False
84,"Niemann, Joaquin",18079,1.9,betmgm,0.5368,0.0284,"Lowry, Shane",1.9,betmgm,0.010484210526315874,0.04832000000000003,True,True
86,"McIlroy, Rory",10091,1.8,betmgm,0.5411,0.0378,"Fleetwood, Tommy",1.8,betmgm,-0.014455555555555555,0.011780000000000068,True,True
86,"Fleetwood, Tommy",12294,2.0,betmgm,0.4589,0.0378,"McIlroy, Rory",2.0,betmgm,-0.041100000000000025,-0.044400000000000106,False,False
100,"Noren, Alex",10419,1.95,betmgm,0.4578,0.0312,"MacIntyre, Robert",1.95,betmgm,-0.0550205128205129,-0.07609000000000005,False,False
100,"MacIntyre, Robert",23323,1.85,betmgm,0.5422,0.0312,"Noren, Alex",1.85,betmgm,0.0016594594594595558,0.03427000000000008,True,True
101,"Rose, Justin",6093,1.8,betmgm,0.4805,0.0334,"Spaun, J.J.",1.8,betmgm,-0.0750555555555556,-0.10170000000000007,False,False
101,"Spaun, J.J.",17536,2.0,betmgm,0.5195,0.0334,"Rose, Justin",2.0,betmgm,0.019499999999999962,0.07239999999999991,True,True
102,"Smalley, Alex",18474,1.95,betmgm,0.4819,0.0342,"Chacarra, Eugenio",1.95,betmgm,-0.03092051282051289,-0.026095000000000035,False,False
102,"Chacarra, Eugenio",26745,1.85,betmgm,0.5181,0.0342,"Smalley, Alex",1.85,betmgm,-0.022440540540540455,-0.00731499999999996,False,False
