group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
23,"Wallace, Matt",20706,1.64516,unibet,0.5477,0.031,"Reed, Patrick",1.64516,unibet,-0.06014361399499146,-0.06794586800000008,False,False
37,"Niemann, Joaquin",18079,1.9,betmgm,0.6195,0.0298,"MacIntyre, Robert",1.9,betmgm,0.09318421052631587,0.20685000000000003,True,True
37,"MacIntyre, Robert",23323,1.9,betmgm,0.3805,0.0298,"Niemann, Joaquin",1.9,betmgm,-0.14581578947368418,-0.24724999999999991,False,False
61,"Lowry, Shane",13900,2.0,betmgm,0.548,0.0308,"Hatton, Tyrrell",2.0,betmgm,0.04800000000000004,0.12680000000000008,True,True
61,"Hatton, Tyrrell",14796,1.8,betmgm,0.452,0.0308,"Lowry, Shane",1.8,betmgm,-0.10355555555555557,-0.15559999999999996,False,False
63,"Wallace, Matt",20706,1.83,betmgm,0.5157,0.0306,"Fitzpatrick, Alex",1.83,betmgm,-0.030748087431693882,-0.025668999999999886,False,False
63,"Fitzpatrick, Alex",25362,1.97,betmgm,0.4843,0.0306,"Wallace, Matt",1.97,betmgm,-0.023314213197969502,-0.015329000000000037,False,False
92,"Hatton, Tyrrell",14796,1.87719,unibet,0.4215,0.0278,"Niemann, Joaquin",1.87719,unibet,-0.11121112673730416,-0.180964415,False,False
92,"Niemann, Joaquin",18079,1.87719,unibet,0.5785,0.0278,"Hatton, Tyrrell",1.87719,unibet,0.04578887326269587,0.113754415,True,True
93,"Chacarra, Eugenio",26745,1.52632,unibet,0.7017,0.0274,"Puig, David",1.52632,unibet,0.046529393574086586,0.09841874399999989,True,True
93,"Puig, David",28984,2.4,unibet,0.2983,0.0274,"Chacarra, Eugenio",2.4,unibet,-0.11836666666666668,-0.25668,False,False
94,"Olesen, Thorbjorn",13412,2.2,unibet,0.3975,0.0286,"Jarvis, Casey",2.2,unibet,-0.05704545454545451,-0.09689999999999999,False,False
94,"Jarvis, Casey",26947,1.62893,unibet,0.6025,0.0286,"Olesen, Thorbjorn",1.62893,unibet,-0.011399922034709853,0.010030325000000062,True,True
95,"Straka, Sepp",17511,1.89286,unibet,0.4787,0.0286,"Rozner, Antoine",1.89286,unibet,-0.04960108935684626,-0.06528791799999994,False,False
95,"Rozner, Antoine",18770,1.84746,unibet,0.5213,0.0286,"Straka, Sepp",1.84746,unibet,-0.019983708442943282,-0.008319101999999967,False,False
96,"Hillier, Daniel",21362,1.84746,unibet,0.5421,0.0366,"Neergaard-Petersen, Rasmus",1.84746,unibet,0.0008162915570567586,0.03810806600000011,True,True
96,"Neergaard-Petersen, Rasmus",23841,1.89286,unibet,0.4579,0.0366,"Hillier, Daniel",1.89286,unibet,-0.0704010893568463,-0.09665940600000011,False,False
97,"Lowry, Shane",13900,2.1,unibet,0.564,0.0296,"MacIntyre, Robert",2.1,unibet,0.08780952380952378,0.2139999999999999,True,True
97,"MacIntyre, Robert",23323,1.6993,unibet,0.436,0.0296,"Lowry, Shane",1.6993,unibet,-0.15247760842699937,-0.22950520000000008,False,False
98,"Hojgaard, Rasmus",23838,1.9434,unibet,0.4744,0.026,"Hall, Harry",1.9434,unibet,-0.040162107646392886,-0.05205104000000005,False,False
98,"Hall, Harry",27194,1.8,unibet,0.5256,0.026,"Hojgaard, Rasmus",1.8,unibet,-0.029955555555555624,-0.027920000000000056,False,False
99,"Smith, Jordan",18586,2.05,unibet,0.4913,0.0294,"Fitzpatrick, Alex",2.05,unibet,0.003495121951219482,0.03656499999999996,True,True
99,"Fitzpatrick, Alex",25362,1.72993,unibet,0.5087,0.0294,"Smith, Jordan",1.72993,unibet,-0.0693580717138843,-0.09058460899999998,False,False
100,"McKibbin, Tom",22322,1.84746,unibet,0.4935,0.0318,"Hojgaard, Nicolai",1.84746,unibet,-0.04778370844294327,-0.05647848999999994,False,False
100,"Hojgaard, Nicolai",23602,1.89286,unibet,0.5065,0.0318,"McKibbin, Tom",1.89286,unibet,-0.021801089356846326,-0.009466410000000092,False,False
101,"Koepka, Brooks",16243,2.1,unibet,0.4784,0.0316,"Lindell, Oliver",2.1,unibet,0.002209523809523828,0.036239999999999994,True,True
101,"Lindell, Oliver",20085,1.6993,unibet,0.5216,0.0316,"Koepka, Brooks",1.6993,unibet,-0.06687760842699941,-0.08204512000000003,False,False
102,"Detry, Thomas",14181,1.8,unibet,0.4665,0.029,"Jordan, Matthew",1.8,unibet,-0.08905555555555555,-0.13129999999999992,False,False
102,"Jordan, Matthew",25601,1.9434,unibet,0.5335,0.029,"Detry, Thomas",1.9434,unibet,0.0189378923536071,0.06580390000000003,True,True
103,"Canter, Laurie",14795,2.0,unibet,0.5455,0.0278,"Ferguson, Ewen",2.0,unibet,0.045499999999999985,0.11879999999999996,True,True
103,"Ferguson, Ewen",21646,1.74627,unibet,0.4545,0.0278,"Canter, Laurie",1.74627,unibet,-0.11814913215024025,-0.17852028499999995,False,False
119,"Chacarra, Eugenio",26745,1.9,betmgm,0.5909,0.0318,"Hall, Harry",1.9,betmgm,0.0645842105263158,0.15450999999999987,True,True
119,"Hall, Harry",27194,1.9,betmgm,0.4091,0.0318,"Chacarra, Eugenio",1.9,betmgm,-0.11721578947368416,-0.19090999999999997,False,False
120,"McKibbin, Tom",22322,1.88,betmgm,0.4967,0.0314,"Ayora, Angel",1.88,betmgm,-0.03521489361702129,-0.03480400000000017,False,False
120,"Ayora, Angel",30445,1.92,betmgm,0.5033,0.0314,"McKibbin, Tom",1.92,betmgm,-0.0175333333333334,-0.0022640000000000993,False,False
