group_id,player_name,dg_id,odds,book,p_model,p_push,opponents,market_odds_best_dec,market_book_best,edge_prob,ev_per_unit,value_flag,bet_flag
14,"Reitan, Kristoffer",21407,1.72,bet365,0.5535,0.0338,"Perez, Victor",1.72,bet365,-0.027895348837209344,-0.014180000000000026,False,False
16,"Sullivan, Andy",15326,1.8,bet365,0.4284,0.0308,"Rozner, Antoine",1.8,bet365,-0.12715555555555558,-0.19807999999999992,False,False
16,"Rozner, Antoine",18770,2.05,bet365,0.5716,0.0308,"Sullivan, Andy",2.05,bet365,0.08379512195121946,0.20257999999999993,True,True
18,"Winther, Jeff",15680,1.8,bet365,0.4946,0.0312,"Migliozzi, Guido",1.8,bet365,-0.060955555555555596,-0.07852000000000003,False,False
18,"Migliozzi, Guido",17357,2.05,bet365,0.5054,0.0312,"Winther, Jeff",2.05,bet365,0.017595121951219428,0.06726999999999983,True,True
41,"Reitan, Kristoffer",21407,2.1,betmgm,0.3976,0.0352,"Gerard, Ryan",2.1,betmgm,-0.07859047619047616,-0.12984,False,False
41,"Gerard, Ryan",29767,1.72,betmgm,0.6024,0.0352,"Reitan, Kristoffer",1.72,betmgm,0.02100465116279071,0.07132800000000006,True,True
54,"Fitzpatrick, Matt",17646,1.90909,unibet,0.4402,0.0384,"Aberg, Ludvig",1.90909,unibet,-0.08360977324274915,-0.12121858200000013,False,False
54,"Aberg, Ludvig",23950,1.83333,unibet,0.5598,0.0384,"Fitzpatrick, Matt",1.83333,unibet,0.014344462808114078,0.06469813399999985,True,True
71,"Fleetwood, Tommy",12294,1.6993,unibet,0.4978,0.0384,"Gerard, Ryan",1.6993,unibet,-0.09067760842699935,-0.11568845999999994,False,False
71,"Gerard, Ryan",29767,2.1,unibet,0.5022,0.0384,"Fleetwood, Tommy",2.1,unibet,0.026009523809523816,0.09301999999999999,True,True
73,"Perez, Victor",20730,2.1,betmgm,0.3841,0.0298,"Chacarra, Eugenio",2.1,betmgm,-0.09209047619047617,-0.1635899999999999,False,False
73,"Chacarra, Eugenio",26745,1.74627,unibet,0.6159,0.0298,"Perez, Victor",1.74627,unibet,0.04325086784975973,0.105327693,True,True
77,"Detry, Thomas",14181,1.87719,unibet,0.4451,0.0298,"Ferguson, Ewen",1.87719,unibet,-0.08761112673730415,-0.13466273099999992,False,False
77,"Ferguson, Ewen",21646,1.95,betmgm,0.5549,0.0298,"Detry, Thomas",1.95,betmgm,0.04207948717948706,0.11185499999999987,True,True
78,"Kim, Michael",17543,1.83333,unibet,0.4779,0.0314,"Rozner, Antoine",1.83333,unibet,-0.0675555371918859,-0.09245159300000005,False,False
78,"Rozner, Antoine",18770,1.90909,unibet,0.5221,0.0314,"Kim, Michael",1.90909,unibet,-0.0017097732427491241,0.02813588899999997,True,True
79,"Pieters, Thomas",13944,1.90909,unibet,0.5553,0.0326,"Sullivan, Andy",1.90909,unibet,0.03149022675725088,0.09271767700000005,True,True
79,"Sullivan, Andy",15326,1.83333,unibet,0.4447,0.0326,"Pieters, Thomas",1.83333,unibet,-0.1007555371918859,-0.1521181490000001,False,False
80,"Kimsey, Nathan",18027,1.61728,unibet,0.5592,0.0272,"Schott, Freddy",1.61728,unibet,-0.05912212109220416,-0.06841702399999994,False,False
80,"Schott, Freddy",27588,2.2,unibet,0.4408,0.0272,"Kimsey, Nathan",2.2,unibet,-0.013745454545454505,-0.0030399999999998206,False,False
81,"Langasque, Romain",16652,1.87719,unibet,0.4715,0.033,"Hill, Calum",1.87719,unibet,-0.06121112673730417,-0.08190491500000002,False,False
81,"Hill, Calum",25131,1.87719,unibet,0.5285,0.033,"Langasque, Romain",1.87719,unibet,-0.004211126737304172,0.02509491499999994,True,True
82,"Cauley, Bud",14502,2.1,unibet,0.4699,0.033,"Reitan, Kristoffer",2.1,unibet,-0.00629047619047618,0.019790000000000085,True,True
82,"Reitan, Kristoffer",21407,1.6993,unibet,0.5301,0.033,"Cauley, Bud",1.6993,unibet,-0.05837760842699935,-0.06620106999999992,False,False
83,"Ortiz, Carlos",14735,1.87719,unibet,0.5081,0.029,"Winther, Jeff",1.87719,unibet,-0.024611126737304145,-0.017199761000000036,False,False
83,"Winther, Jeff",15680,1.87719,unibet,0.4919,0.029,"Ortiz, Carlos",1.87719,unibet,-0.04081112673730414,-0.047610239,False,False
84,"Norris, Shaun",7677,2.1,unibet,0.4648,0.0336,"Smith, Cameron",2.1,unibet,-0.011390476190476173,0.009680000000000022,True,True
84,"Smith, Cameron",15856,1.6993,unibet,0.5352,0.0336,"Norris, Shaun",1.6993,unibet,-0.05327760842699936,-0.056934639999999925,False,False
85,"Migliozzi, Guido",17357,1.9434,unibet,0.4251,0.0266,"Ayora, Angel",1.9434,unibet,-0.0894621076463929,-0.14726066000000004,False,False
85,"Ayora, Angel",30445,1.8,unibet,0.5749,0.0266,"Migliozzi, Guido",1.8,unibet,0.019344444444444386,0.061419999999999975,True,True
86,"Vaillant, Tom",28157,1.90909,unibet,0.4936,0.03,"Bairstow, Sam",1.90909,unibet,-0.03020977324274915,-0.027673175999999966,False,False
86,"Bairstow, Sam",28615,1.83333,unibet,0.5064,0.03,"Vaillant, Tom",1.83333,unibet,-0.039055537191885925,-0.04160168800000008,False,False
87,"Laporta, Francesco",14987,1.83333,unibet,0.5246,0.03,"Dean, Joe",1.83333,unibet,-0.02085553719188593,-0.008235082000000116,False,False
87,"Dean, Joe",16497,1.90909,unibet,0.4754,0.03,"Laporta, Francesco",1.90909,unibet,-0.04840977324274914,-0.06241861399999998,False,False
88,"Elvira Mijares, Ignacio",12988,1.90909,unibet,0.4271,0.0286,"Rosenmueller, Thomas",1.90909,unibet,-0.09670977324274915,-0.15602766100000004,False,False
88,"Rosenmueller, Thomas",22736,1.83333,unibet,0.5729,0.0286,"Elvira Mijares, Ignacio",1.83333,unibet,0.02744446280811408,0.07891475699999989,True,True
89,"Pieters, Thomas",13944,1.95,betmgm,0.5009,0.0338,"Ayora, Angel",1.95,betmgm,-0.011920512820512874,0.010554999999999981,True,True
89,"Ayora, Angel",30445,1.85,betmgm,0.4991,0.0338,"Pieters, Thomas",1.85,betmgm,-0.04144054054054047,-0.042864999999999986,False,False
90,"Winther, Jeff",15680,1.95,betmgm,0.4411,0.0266,"Kim, Michael",1.95,betmgm,-0.0717205128205129,-0.11325500000000005,False,False
90,"Kim, Michael",17543,1.85,betmgm,0.5589,0.0266,"Winther, Jeff",1.85,betmgm,0.018359459459459493,0.06056499999999998,True,True
91,"Cauley, Bud",14502,1.85,betmgm,0.5501,0.0286,"Sullivan, Andy",1.85,betmgm,0.009559459459459574,0.04628500000000013,True,True
91,"Sullivan, Andy",15326,1.95,betmgm,0.4499,0.0286,"Cauley, Bud",1.95,betmgm,-0.06292051282051286,-0.0940950000000001,False,False
92,"Migliozzi, Guido",17357,1.9,betmgm,0.4055,0.0302,"Rozner, Antoine",1.9,betmgm,-0.12081578947368415,-0.19935000000000003,False,False
92,"Rozner, Antoine",18770,1.9,betmgm,0.5945,0.0302,"Migliozzi, Guido",1.9,betmgm,0.06818421052631585,0.15975000000000006,True,True
93,"Luiten, Joost",10158,1.95,betmgm,0.5445,0.0258,"Bairstow, Sam",1.95,betmgm,0.0316794871794871,0.0875749999999999,True,True
93,"Bairstow, Sam",28615,1.85,betmgm,0.4555,0.0258,"Luiten, Joost",1.85,betmgm,-0.08504054054054044,-0.1315249999999999,False,False
